Trans_Date,Src,Tgt,Amount
2020-09-11,四条室町,四条烏丸,119
2020-09-11,四条烏丸,四条室町,119
2020-09-11,四条烏丸,五条烏丸,100
2020-09-11,五条烏丸,四条烏丸,121
2020-09-11,四条烏丸,四条車屋,109
2020-09-11,四条車屋,四条烏丸,119
2020-09-11,四条車屋,五条車屋,119
2020-09-11,五条車屋,四条車屋,96
2020-09-11,五条堀川,五条新町,68
2020-09-11,五条新町,五条堀川,77
2020-09-11,五条新町,五条室町,90
2020-09-11,五条室町,五条新町,73
2020-09-11,五条室町,五条烏丸,87
2020-09-11,五条烏丸,五条室町,81
2020-09-11,五条烏丸,五条車屋,94
2020-09-11,五条車屋,五条烏丸,93
2020-09-12,一条堀川,二条堀川,44
2020-09-12,二条堀川,一条堀川,42
2020-09-12,一条堀川,一条新町,62
2020-09-12,一条新町,一条堀川,48
2020-09-12,一条新町,二条新町,59
2020-09-12,二条新町,一条新町,51
2020-09-12,一条新町,一条室町,69
2020-09-12,一条室町,一条新町,51
2020-09-12,一条室町,二条室町,85
2020-09-12,二条室町,一条室町,89
2020-09-12,一条室町,一条烏丸,77
2020-09-12,一条烏丸,一条室町,83
2020-09-12,一条烏丸,二条烏丸,97
2020-09-12,二条烏丸,一条烏丸,80
2020-09-12,一条烏丸,一条車屋,100
2020-09-12,一条車屋,一条烏丸,97
2020-09-12,一条車屋,二条車屋,78
2020-09-12,二条車屋,一条車屋,75
2020-09-12,二条堀川,三条堀川,62
2020-09-12,三条堀川,二条堀川,64
2020-09-12,二条堀川,二条新町,68
2020-09-12,二条新町,二条堀川,68
2020-09-12,二条新町,三条新町,76
2020-09-12,三条新町,二条新町,72
2020-09-12,二条新町,二条室町,71
2020-09-12,二条室町,二条新町,84
2020-09-12,二条室町,三条室町,70
2020-09-12,三条室町,二条室町,98
2020-09-12,二条室町,二条烏丸,84
2020-09-12,二条烏丸,二条室町,95
2020-09-12,二条烏丸,三条烏丸,109
2020-09-12,三条烏丸,二条烏丸,89
2020-09-12,二条烏丸,二条車屋,83
2020-09-12,二条車屋,二条烏丸,95
2020-09-12,二条車屋,三条車屋,78
2020-09-12,三条車屋,二条車屋,85
2020-09-12,三条堀川,四条堀川,69
2020-09-12,四条堀川,三条堀川,74
2020-09-12,三条堀川,三条新町,75
2020-09-12,三条新町,三条堀川,79
2020-09-12,三条新町,四条新町,78
2020-09-12,四条新町,三条新町,77
2020-09-12,三条新町,三条室町,98
2020-09-12,三条室町,三条新町,81
2020-09-12,三条室町,四条室町,108
2020-09-12,四条室町,三条室町,87
2020-09-12,三条室町,三条烏丸,85
2020-09-12,三条烏丸,三条室町,109
2020-09-12,三条烏丸,四条烏丸,111
2020-09-12,四条烏丸,三条烏丸,104
2020-09-12,三条烏丸,三条車屋,99
2020-09-12,三条車屋,三条烏丸,96
2020-09-12,三条車屋,四条車屋,81
2020-09-12,四条車屋,三条車屋,103
2020-09-12,四条堀川,五条堀川,98
2020-09-12,五条堀川,四条堀川,76
2020-09-12,四条堀川,四条新町,78
2020-09-12,四条新町,四条堀川,80
2020-09-12,四条新町,五条新町,94
2020-09-12,五条新町,四条新町,107
2020-09-12,四条新町,四条室町,110
2020-09-12,四条室町,四条新町,99
2020-09-12,四条室町,五条室町,119
2020-09-12,五条室町,四条室町,108
2020-09-12,四条室町,四条烏丸,117
2020-09-12,四条烏丸,四条室町,118
2020-09-12,四条烏丸,五条烏丸,110
2020-09-12,五条烏丸,四条烏丸,112
2020-09-12,四条烏丸,四条車屋,105
2020-09-12,四条車屋,四条烏丸,108
2020-09-12,四条車屋,五条車屋,117
2020-09-12,五条車屋,四条車屋,95
2020-09-12,五条堀川,五条新町,88
2020-09-12,五条新町,五条堀川,74
2020-09-12,五条新町,五条室町,100
2020-09-12,五条室町,五条新町,70
2020-09-12,五条室町,五条烏丸,80
2020-09-12,五条烏丸,五条室町,94
2020-09-12,五条烏丸,五条車屋,113
2020-09-12,五条車屋,五条烏丸,92
2020-09-13,一条堀川,二条堀川,47
2020-09-13,二条堀川,一条堀川,51
2020-09-13,一条堀川,一条新町,51
2020-09-13,一条新町,一条堀川,46
2020-09-13,一条新町,二条新町,55
2020-09-13,二条新町,一条新町,73
2020-09-13,一条新町,一条室町,58
2020-09-13,一条室町,一条新町,72
2020-09-13,一条室町,二条室町,84
2020-09-13,二条室町,一条室町,90
2020-09-13,一条室町,一条烏丸,81
2020-09-13,一条烏丸,一条室町,67
2020-09-13,一条烏丸,二条烏丸,77
2020-09-13,二条烏丸,一条烏丸,83
2020-09-13,一条烏丸,一条車屋,100
2020-09-13,一条車屋,一条烏丸,88
2020-09-13,一条車屋,二条車屋,76
2020-09-13,二条車屋,一条車屋,85
2020-09-13,二条堀川,三条堀川,54
2020-09-13,三条堀川,二条堀川,66
2020-09-13,二条堀川,二条新町,55
2020-09-13,二条新町,二条堀川,79
2020-09-13,二条新町,三条新町,60
2020-09-13,三条新町,二条新町,76
2020-09-13,二条新町,二条室町,80
2020-09-13,二条室町,二条新町,60
2020-09-13,二条室町,三条室町,80
2020-09-13,三条室町,二条室町,76
2020-09-13,二条室町,二条烏丸,84
2020-09-13,二条烏丸,二条室町,81
2020-09-13,二条烏丸,三条烏丸,103
2020-09-13,三条烏丸,二条烏丸,84
2020-09-13,二条烏丸,二条車屋,101
2020-09-13,二条車屋,二条烏丸,81
2020-09-13,二条車屋,三条車屋,80
2020-09-13,三条車屋,二条車屋,87
2020-09-13,三条堀川,四条堀川,60
2020-09-13,四条堀川,三条堀川,78
2020-09-13,三条堀川,三条新町,74
2020-09-13,三条新町,三条堀川,78
2020-09-13,三条新町,四条新町,70
2020-09-13,四条新町,三条新町,99
2020-09-13,三条新町,三条室町,93
2020-09-13,三条室町,三条新町,83
2020-09-13,三条室町,四条室町,90
2020-09-13,四条室町,三条室町,87
2020-09-13,三条室町,三条烏丸,107
2020-09-13,三条烏丸,三条室町,107
2020-09-13,三条烏丸,四条烏丸,114
2020-09-13,四条烏丸,三条烏丸,115
2020-09-13,三条烏丸,三条車屋,91
2020-09-13,三条車屋,三条烏丸,98
2020-09-13,三条車屋,四条車屋,100
2020-09-13,四条車屋,三条車屋,100
2020-09-13,四条堀川,五条堀川,100
2020-09-13,五条堀川,四条堀川,96
2020-09-13,四条堀川,四条新町,86
2020-09-13,四条新町,四条堀川,71
2020-09-13,四条新町,五条新町,95
2020-09-13,五条新町,四条新町,103
2020-09-13,四条新町,四条室町,91
2020-09-13,四条室町,四条新町,97
2020-09-13,四条室町,五条室町,98
2020-09-13,五条室町,四条室町,102
2020-09-13,四条室町,四条烏丸,94
2020-09-13,四条烏丸,四条室町,91
2020-09-13,四条烏丸,五条烏丸,119
2020-09-13,五条烏丸,四条烏丸,114
2020-09-13,四条烏丸,四条車屋,126
2020-09-13,四条車屋,四条烏丸,127
2020-09-13,四条車屋,五条車屋,114
2020-09-13,五条車屋,四条車屋,97
2020-09-13,五条堀川,五条新町,77
2020-09-13,五条新町,五条堀川,76
2020-09-13,五条新町,五条室町,86
2020-09-13,五条室町,五条新町,72
2020-09-13,五条室町,五条烏丸,106
2020-09-13,五条烏丸,五条室町,101
2020-09-13,五条烏丸,五条車屋,93
2020-09-13,五条車屋,五条烏丸,106
2020-09-14,一条堀川,二条堀川,60
2020-09-14,二条堀川,一条堀川,69
2020-09-14,一条堀川,一条新町,42
2020-09-14,一条新町,一条堀川,55
2020-09-14,一条新町,二条新町,60
2020-09-14,二条新町,一条新町,80
2020-09-14,一条新町,一条室町,63
2020-09-14,一条室町,一条新町,71
2020-09-14,一条室町,二条室町,68
2020-09-14,二条室町,一条室町,77
2020-09-14,一条室町,一条烏丸,60
2020-09-14,一条烏丸,一条室町,81
2020-09-14,一条烏丸,二条烏丸,82
2020-09-14,二条烏丸,一条烏丸,97
2020-09-14,一条烏丸,一条車屋,83
2020-09-14,一条車屋,一条烏丸,84
2020-09-14,一条車屋,二条車屋,80
2020-09-14,二条車屋,一条車屋,85
2020-09-14,二条堀川,三条堀川,72
2020-09-14,三条堀川,二条堀川,73
2020-09-14,二条堀川,二条新町,50
2020-09-14,二条新町,二条堀川,68
2020-09-14,二条新町,三条新町,74
2020-09-14,三条新町,二条新町,84
2020-09-14,二条新町,二条室町,78
2020-09-14,二条室町,二条新町,60
2020-09-14,二条室町,三条室町,77
2020-09-14,三条室町,二条室町,99
2020-09-14,二条室町,二条烏丸,74
2020-09-14,二条烏丸,二条室町,78
2020-09-14,二条烏丸,三条烏丸,92
2020-09-14,三条烏丸,二条烏丸,86
2020-09-14,二条烏丸,二条車屋,107
2020-09-14,二条車屋,二条烏丸,88
2020-09-14,二条車屋,三条車屋,78
2020-09-14,三条車屋,二条車屋,75
2020-09-14,三条堀川,四条堀川,85
2020-09-14,四条堀川,三条堀川,89
2020-09-14,三条堀川,三条新町,61
2020-09-14,三条新町,三条堀川,81
2020-09-14,三条新町,四条新町,88
2020-09-14,四条新町,三条新町,74
2020-09-14,三条新町,三条室町,89
2020-09-14,三条室町,三条新町,100
2020-09-14,三条室町,四条室町,110
2020-09-14,四条室町,三条室町,87
2020-09-14,三条室町,三条烏丸,107
2020-09-14,三条烏丸,三条室町,90
2020-09-14,三条烏丸,四条烏丸,117
2020-09-14,四条烏丸,三条烏丸,92
2020-09-14,三条烏丸,三条車屋,116
2020-09-14,三条車屋,三条烏丸,103
2020-09-14,三条車屋,四条車屋,81
2020-09-14,四条車屋,三条車屋,104
2020-09-14,四条堀川,五条堀川,99
2020-09-14,五条堀川,四条堀川,77
2020-09-14,四条堀川,四条新町,72
2020-09-14,四条新町,四条堀川,100
2020-09-14,四条新町,五条新町,103
2020-09-14,五条新町,四条新町,110
2020-09-14,四条新町,四条室町,89
2020-09-14,四条室町,四条新町,91
2020-09-14,四条室町,五条室町,106
2020-09-14,五条室町,四条室町,105
2020-09-14,四条室町,四条烏丸,115
2020-09-14,四条烏丸,四条室町,118
2020-09-14,四条烏丸,五条烏丸,103
2020-09-14,五条烏丸,四条烏丸,102
2020-09-14,四条烏丸,四条車屋,119
2020-09-14,四条車屋,四条烏丸,120
2020-09-14,四条車屋,五条車屋,90
2020-09-14,五条車屋,四条車屋,90
2020-09-14,五条堀川,五条新町,87
2020-09-14,五条新町,五条堀川,66
2020-09-14,五条新町,五条室町,84
2020-09-14,五条室町,五条新町,89
2020-09-14,五条室町,五条烏丸,84
2020-09-14,五条烏丸,五条室町,103
2020-09-14,五条烏丸,五条車屋,108
2020-09-14,五条車屋,五条烏丸,104
2020-09-15,一条堀川,二条堀川,57
2020-09-15,二条堀川,一条堀川,66
2020-09-15,一条堀川,一条新町,67
2020-09-15,一条新町,一条堀川,47
2020-09-15,一条新町,二条新町,62
2020-09-15,二条新町,一条新町,54
2020-09-15,一条新町,一条室町,73
2020-09-15,一条室町,一条新町,69
2020-09-15,一条室町,二条室町,75
2020-09-15,二条室町,一条室町,71
2020-09-15,一条室町,一条烏丸,90
2020-09-15,一条烏丸,一条室町,63
2020-09-15,一条烏丸,二条烏丸,84
2020-09-15,二条烏丸,一条烏丸,94
2020-09-15,一条烏丸,一条車屋,85
2020-09-15,一条車屋,一条烏丸,73
2020-09-15,一条車屋,二条車屋,60
2020-09-15,二条車屋,一条車屋,87
2020-09-15,二条堀川,三条堀川,70
2020-09-15,三条堀川,二条堀川,66
2020-09-15,二条堀川,二条新町,52
2020-09-15,二条新町,二条堀川,67
2020-09-15,二条新町,三条新町,76
2020-09-15,三条新町,二条新町,67
2020-09-15,二条新町,二条室町,90
2020-09-15,二条室町,二条新町,67
2020-09-15,二条室町,三条室町,95
2020-09-15,三条室町,二条室町,89
2020-09-15,二条室町,二条烏丸,76
2020-09-15,二条烏丸,二条室町,76
2020-09-15,二条烏丸,三条烏丸,84
2020-09-15,三条烏丸,二条烏丸,96
2020-09-15,二条烏丸,二条車屋,98
2020-09-15,二条車屋,二条烏丸,106
2020-09-15,二条車屋,三条車屋,81
2020-09-15,三条車屋,二条車屋,79
2020-09-15,三条堀川,四条堀川,90
2020-09-15,四条堀川,三条堀川,90
2020-09-15,三条堀川,三条新町,84
2020-09-15,三条新町,三条堀川,62
2020-09-15,三条新町,四条新町,75
2020-09-15,四条新町,三条新町,83
2020-09-15,三条新町,三条室町,70
2020-09-15,三条室町,三条新町,89
2020-09-15,三条室町,四条室町,93
2020-09-15,四条室町,三条室町,102
2020-09-15,三条室町,三条烏丸,95
2020-09-15,三条烏丸,三条室町,110
2020-09-15,三条烏丸,四条烏丸,93
2020-09-15,四条烏丸,三条烏丸,113
2020-09-15,三条烏丸,三条車屋,98
2020-09-15,三条車屋,三条烏丸,107
2020-09-15,三条車屋,四条車屋,97
2020-09-15,四条車屋,三条車屋,81
2020-09-15,四条堀川,五条堀川,84
2020-09-15,五条堀川,四条堀川,88
2020-09-15,四条堀川,四条新町,83
2020-09-15,四条新町,四条堀川,95
2020-09-15,四条新町,五条新町,104
2020-09-15,五条新町,四条新町,106
2020-09-15,四条新町,四条室町,93
2020-09-15,四条室町,四条新町,90
2020-09-15,四条室町,五条室町,117
2020-09-15,五条室町,四条室町,115
2020-09-15,四条室町,四条烏丸,98
2020-09-15,四条烏丸,四条室町,100
2020-09-15,四条烏丸,五条烏丸,102
2020-09-15,五条烏丸,四条烏丸,113
2020-09-15,四条烏丸,四条車屋,126
2020-09-15,四条車屋,四条烏丸,116
2020-09-15,四条車屋,五条車屋,108
2020-09-15,五条車屋,四条車屋,102
2020-09-15,五条堀川,五条新町,86
2020-09-15,五条新町,五条堀川,82
2020-09-15,五条新町,五条室町,82
2020-09-15,五条室町,五条新町,84
2020-09-15,五条室町,五条烏丸,106
2020-09-15,五条烏丸,五条室町,88
2020-09-15,五条烏丸,五条車屋,95
2020-09-15,五条車屋,五条烏丸,119
2020-09-16,一条堀川,二条堀川,58
2020-09-16,二条堀川,一条堀川,59
2020-09-16,一条堀川,一条新町,46
2020-09-16,一条新町,一条堀川,50
2020-09-16,一条新町,二条新町,71
2020-09-16,二条新町,一条新町,71
2020-09-16,一条新町,一条室町,57
2020-09-16,一条室町,一条新町,76
2020-09-16,一条室町,二条室町,82
2020-09-16,二条室町,一条室町,83
2020-09-16,一条室町,一条烏丸,89
2020-09-16,一条烏丸,一条室町,70
2020-09-16,一条烏丸,二条烏丸,92
2020-09-16,二条烏丸,一条烏丸,90
2020-09-16,一条烏丸,一条車屋,99
2020-09-16,一条車屋,一条烏丸,83
2020-09-16,一条車屋,二条車屋,67
2020-09-16,二条車屋,一条車屋,90
2020-09-16,二条堀川,三条堀川,64
2020-09-16,三条堀川,二条堀川,78
2020-09-16,二条堀川,二条新町,69
2020-09-16,二条新町,二条堀川,59
2020-09-16,二条新町,三条新町,67
2020-09-16,三条新町,二条新町,75
2020-09-16,二条新町,二条室町,67
2020-09-16,二条室町,二条新町,65
2020-09-16,二条室町,三条室町,82
2020-09-16,三条室町,二条室町,88
2020-09-16,二条室町,二条烏丸,86
2020-09-16,二条烏丸,二条室町,96
2020-09-16,二条烏丸,三条烏丸,91
2020-09-16,三条烏丸,二条烏丸,88
2020-09-16,二条烏丸,二条車屋,95
2020-09-16,二条車屋,二条烏丸,91
2020-09-16,二条車屋,三条車屋,92
2020-09-16,三条車屋,二条車屋,77
2020-09-16,三条堀川,四条堀川,80
2020-09-16,四条堀川,三条堀川,60
2020-09-16,三条堀川,三条新町,84
2020-09-16,三条新町,三条堀川,61
2020-09-16,三条新町,四条新町,82
2020-09-16,四条新町,三条新町,92
2020-09-16,三条新町,三条室町,92
2020-09-16,三条室町,三条新町,71
2020-09-16,三条室町,四条室町,103
2020-09-16,四条室町,三条室町,102
2020-09-16,三条室町,三条烏丸,94
2020-09-16,三条烏丸,三条室町,86
2020-09-16,三条烏丸,四条烏丸,93
2020-09-16,四条烏丸,三条烏丸,101
2020-09-16,三条烏丸,三条車屋,98
2020-09-16,三条車屋,三条烏丸,93
2020-09-16,三条車屋,四条車屋,104
2020-09-16,四条車屋,三条車屋,98
2020-09-16,四条堀川,五条堀川,75
2020-09-16,五条堀川,四条堀川,81
2020-09-16,四条堀川,四条新町,78
2020-09-16,四条新町,四条堀川,92
2020-09-16,四条新町,五条新町,84
2020-09-16,五条新町,四条新町,101
2020-09-16,四条新町,四条室町,83
2020-09-16,四条室町,四条新町,82
2020-09-16,四条室町,五条室町,93
2020-09-16,五条室町,四条室町,110
2020-09-16,四条室町,四条烏丸,107
2020-09-16,四条烏丸,四条室町,92
2020-09-16,四条烏丸,五条烏丸,117
2020-09-16,五条烏丸,四条烏丸,108
2020-09-16,四条烏丸,四条車屋,127
2020-09-16,四条車屋,四条烏丸,109
2020-09-16,四条車屋,五条車屋,118
2020-09-16,五条車屋,四条車屋,100
2020-09-16,五条堀川,五条新町,61
2020-09-16,五条新町,五条堀川,76
2020-09-16,五条新町,五条室町,73
2020-09-16,五条室町,五条新町,74
2020-09-16,五条室町,五条烏丸,98
2020-09-16,五条烏丸,五条室町,93
2020-09-16,五条烏丸,五条車屋,98
2020-09-16,五条車屋,五条烏丸,116
2020-09-17,一条堀川,二条堀川,67
2020-09-17,二条堀川,一条堀川,48
2020-09-17,一条堀川,一条新町,48
2020-09-17,一条新町,一条堀川,47
2020-09-17,一条新町,二条新町,50
2020-09-17,二条新町,一条新町,63
2020-09-17,一条新町,一条室町,68
2020-09-17,一条室町,一条新町,65
2020-09-17,一条室町,二条室町,84
2020-09-17,二条室町,一条室町,80
2020-09-17,一条室町,一条烏丸,73
2020-09-17,一条烏丸,一条室町,88
2020-09-17,一条烏丸,二条烏丸,85
2020-09-17,二条烏丸,一条烏丸,83
2020-09-17,一条烏丸,一条車屋,87
2020-09-17,一条車屋,一条烏丸,80
2020-09-17,一条車屋,二条車屋,83
2020-09-17,二条車屋,一条車屋,79
2020-09-17,二条堀川,三条堀川,54
2020-09-17,三条堀川,二条堀川,76
2020-09-17,二条堀川,二条新町,77
2020-09-17,二条新町,二条堀川,67
2020-09-17,二条新町,三条新町,85
