Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_001502,2020-05-09,Cash,DPT_Admin,1382.1,0.0,AR_Collection_DR
E_001503,2020-05-09,Accounts_Receivable,DPT_Admin,0.0,1251.93,AR_Collection_CR
E_001503,2020-05-09,Cash,DPT_Admin,1251.93,0.0,AR_Collection_DR
E_001504,2020-05-09,Accounts_Receivable,DPT_Admin,0.0,563.61,AR_Collection_CR
E_001504,2020-05-09,Cash,DPT_Admin,563.61,0.0,AR_Collection_DR
E_001505,2020-05-09,Accounts_Receivable,DPT_Admin,0.0,832.43,AR_Collection_CR
E_001505,2020-05-09,Cash,DPT_Admin,832.43,0.0,AR_Collection_DR
E_001506,2020-05-09,Sales_Revenue,DPT_Sales,0.0,688.62,Sales_Record_CR
E_001506,2020-05-09,Accounts_Receivable,DPT_Admin,688.62,0.0,Sales_Record_DR
E_001507,2020-05-09,Inventory,DPT_Ops,0.0,368.37,COGS_Record_CR
E_001507,2020-05-09,COGS,DPT_Ops,368.37,0.0,COGS_Record_DR
E_001508,2020-05-09,Sales_Revenue,DPT_Sales,0.0,1063.15,Sales_Record_CR
E_001508,2020-05-09,Accounts_Receivable,DPT_Admin,1063.15,0.0,Sales_Record_DR
E_001509,2020-05-09,Inventory,DPT_Ops,0.0,556.7,COGS_Record_CR
E_001509,2020-05-09,COGS,DPT_Ops,556.7,0.0,COGS_Record_DR
E_001510,2020-05-09,Sales_Revenue,DPT_Sales,0.0,955.58,Sales_Record_CR
E_001510,2020-05-09,Accounts_Receivable,DPT_Admin,955.58,0.0,Sales_Record_DR
E_001511,2020-05-09,Inventory,DPT_Ops,0.0,502.25,COGS_Record_CR
E_001511,2020-05-09,COGS,DPT_Ops,502.25,0.0,COGS_Record_DR
E_001512,2020-05-09,Sales_Revenue,DPT_Sales,0.0,692.44,Sales_Record_CR
E_001512,2020-05-09,Accounts_Receivable,DPT_Admin,692.44,0.0,Sales_Record_DR
E_001513,2020-05-09,Inventory,DPT_Ops,0.0,387.93,COGS_Record_CR
E_001513,2020-05-09,COGS,DPT_Ops,387.93,0.0,COGS_Record_DR
E_001514,2020-05-09,Cash,DPT_Admin,0.0,934.23,Travel_Reimburse_CR
E_001514,2020-05-09,Travel_Exp,DPT_Sales,934.23,0.0,Travel_Reimburse_DR
E_001515,2020-05-10,Accounts_Receivable,DPT_Admin,0.0,539.33,AR_Collection_CR
E_001515,2020-05-10,Cash,DPT_Admin,539.33,0.0,AR_Collection_DR
E_001516,2020-05-10,Accounts_Receivable,DPT_Admin,0.0,867.83,AR_Collection_CR
E_001516,2020-05-10,Cash,DPT_Admin,867.83,0.0,AR_Collection_DR
E_001517,2020-05-10,Accounts_Receivable,DPT_Admin,0.0,825.14,AR_Collection_CR
E_001517,2020-05-10,Cash,DPT_Admin,825.14,0.0,AR_Collection_DR
E_001518,2020-05-10,Accounts_Receivable,DPT_Admin,0.0,994.22,AR_Collection_CR
E_001518,2020-05-10,Cash,DPT_Admin,994.22,0.0,AR_Collection_DR
E_001519,2020-05-10,Sales_Revenue,DPT_Sales,0.0,519.15,Sales_Record_CR
E_001519,2020-05-10,Accounts_Receivable,DPT_Admin,519.15,0.0,Sales_Record_DR
E_001520,2020-05-10,Inventory,DPT_Ops,0.0,285.23,COGS_Record_CR
E_001520,2020-05-10,COGS,DPT_Ops,285.23,0.0,COGS_Record_DR
E_001521,2020-05-10,Sales_Revenue,DPT_Sales,0.0,1023.5,Sales_Record_CR
E_001521,2020-05-10,Accounts_Receivable,DPT_Admin,1023.5,0.0,Sales_Record_DR
E_001522,2020-05-10,Inventory,DPT_Ops,0.0,581.47,COGS_Record_CR
E_001522,2020-05-10,COGS,DPT_Ops,581.47,0.0,COGS_Record_DR
E_001523,2020-05-10,Sales_Revenue,DPT_Sales,0.0,1014.2,Sales_Record_CR
E_001523,2020-05-10,Accounts_Receivable,DPT_Admin,1014.2,0.0,Sales_Record_DR
E_001524,2020-05-10,Inventory,DPT_Ops,0.0,594.75,COGS_Record_CR
E_001524,2020-05-10,COGS,DPT_Ops,594.75,0.0,COGS_Record_DR
E_001525,2020-05-10,Sales_Revenue,DPT_Sales,0.0,706.83,Sales_Record_CR
E_001525,2020-05-10,Accounts_Receivable,DPT_Admin,706.83,0.0,Sales_Record_DR
E_001526,2020-05-10,Inventory,DPT_Ops,0.0,364.09,COGS_Record_CR
E_001526,2020-05-10,COGS,DPT_Ops,364.09,0.0,COGS_Record_DR
E_001527,2020-05-10,Sales_Revenue,DPT_Sales,0.0,911.48,Sales_Record_CR
E_001527,2020-05-10,Accounts_Receivable,DPT_Admin,911.48,0.0,Sales_Record_DR
E_001528,2020-05-10,Inventory,DPT_Ops,0.0,498.48,COGS_Record_CR
E_001528,2020-05-10,COGS,DPT_Ops,498.48,0.0,COGS_Record_DR
E_001529,2020-05-11,Accounts_Receivable,DPT_Admin,0.0,436.39,AR_Collection_CR
E_001529,2020-05-11,Cash,DPT_Admin,436.39,0.0,AR_Collection_DR
E_001530,2020-05-11,Accounts_Receivable,DPT_Admin,0.0,1471.24,AR_Collection_CR
E_001530,2020-05-11,Cash,DPT_Admin,1471.24,0.0,AR_Collection_DR
E_001531,2020-05-11,Accounts_Receivable,DPT_Admin,0.0,977.48,AR_Collection_CR
E_001531,2020-05-11,Cash,DPT_Admin,977.48,0.0,AR_Collection_DR
E_001532,2020-05-11,Sales_Revenue,DPT_Sales,0.0,1157.74,Sales_Record_CR
E_001532,2020-05-11,Accounts_Receivable,DPT_Admin,1157.74,0.0,Sales_Record_DR
E_001533,2020-05-11,Inventory,DPT_Ops,0.0,647.34,COGS_Record_CR
E_001533,2020-05-11,COGS,DPT_Ops,647.34,0.0,COGS_Record_DR
E_001534,2020-05-11,Sales_Revenue,DPT_Sales,0.0,742.97,Sales_Record_CR
E_001534,2020-05-11,Accounts_Receivable,DPT_Admin,742.97,0.0,Sales_Record_DR
E_001535,2020-05-11,Inventory,DPT_Ops,0.0,409.18,COGS_Record_CR
E_001535,2020-05-11,COGS,DPT_Ops,409.18,0.0,COGS_Record_DR
E_001536,2020-05-11,Sales_Revenue,DPT_Sales,0.0,649.06,Sales_Record_CR
E_001536,2020-05-11,Accounts_Receivable,DPT_Admin,649.06,0.0,Sales_Record_DR
E_001537,2020-05-11,Inventory,DPT_Ops,0.0,354.5,COGS_Record_CR
E_001537,2020-05-11,COGS,DPT_Ops,354.5,0.0,COGS_Record_DR
E_001538,2020-05-11,Sales_Revenue,DPT_Sales,0.0,1217.09,Sales_Record_CR
E_001538,2020-05-11,Accounts_Receivable,DPT_Admin,1217.09,0.0,Sales_Record_DR
E_001539,2020-05-11,Inventory,DPT_Ops,0.0,615.47,COGS_Record_CR
E_001539,2020-05-11,COGS,DPT_Ops,615.47,0.0,COGS_Record_DR
E_001540,2020-05-11,Cash,DPT_Admin,0.0,1041.17,Travel_Reimburse_CR
E_001540,2020-05-11,Travel_Exp,DPT_Sales,1041.17,0.0,Travel_Reimburse_DR
E_001541,2020-05-12,Accounts_Receivable,DPT_Admin,0.0,1022.78,AR_Collection_CR
E_001541,2020-05-12,Cash,DPT_Admin,1022.78,0.0,AR_Collection_DR
E_001542,2020-05-12,Accounts_Receivable,DPT_Admin,0.0,1083.13,AR_Collection_CR
E_001542,2020-05-12,Cash,DPT_Admin,1083.13,0.0,AR_Collection_DR
E_001543,2020-05-12,Accounts_Receivable,DPT_Admin,0.0,724.15,AR_Collection_CR
E_001543,2020-05-12,Cash,DPT_Admin,724.15,0.0,AR_Collection_DR
E_001544,2020-05-12,Sales_Revenue,DPT_Sales,0.0,455.42,Sales_Record_CR
E_001544,2020-05-12,Accounts_Receivable,DPT_Admin,455.42,0.0,Sales_Record_DR
E_001545,2020-05-12,Inventory,DPT_Ops,0.0,266.66,COGS_Record_CR
E_001545,2020-05-12,COGS,DPT_Ops,266.66,0.0,COGS_Record_DR
E_001546,2020-05-12,Sales_Revenue,DPT_Sales,0.0,429.22,Sales_Record_CR
E_001546,2020-05-12,Accounts_Receivable,DPT_Admin,429.22,0.0,Sales_Record_DR
E_001547,2020-05-12,Inventory,DPT_Ops,0.0,234.47,COGS_Record_CR
E_001547,2020-05-12,COGS,DPT_Ops,234.47,0.0,COGS_Record_DR
E_001548,2020-05-12,Sales_Revenue,DPT_Sales,0.0,1019.45,Sales_Record_CR
E_001548,2020-05-12,Accounts_Receivable,DPT_Admin,1019.45,0.0,Sales_Record_DR
E_001549,2020-05-12,Inventory,DPT_Ops,0.0,555.57,COGS_Record_CR
E_001549,2020-05-12,COGS,DPT_Ops,555.57,0.0,COGS_Record_DR
E_001550,2020-05-12,Sales_Revenue,DPT_Sales,0.0,479.35,Sales_Record_CR
E_001550,2020-05-12,Accounts_Receivable,DPT_Admin,479.35,0.0,Sales_Record_DR
E_001551,2020-05-12,Inventory,DPT_Ops,0.0,255.09,COGS_Record_CR
E_001551,2020-05-12,COGS,DPT_Ops,255.09,0.0,COGS_Record_DR
E_001552,2020-05-13,Accounts_Receivable,DPT_Admin,0.0,1158.73,AR_Collection_CR
E_001552,2020-05-13,Cash,DPT_Admin,1158.73,0.0,AR_Collection_DR
E_001553,2020-05-13,Accounts_Receivable,DPT_Admin,0.0,1082.22,AR_Collection_CR
E_001553,2020-05-13,Cash,DPT_Admin,1082.22,0.0,AR_Collection_DR
E_001554,2020-05-13,Accounts_Receivable,DPT_Admin,0.0,388.64,AR_Collection_CR
E_001554,2020-05-13,Cash,DPT_Admin,388.64,0.0,AR_Collection_DR
E_001555,2020-05-13,Sales_Revenue,DPT_Sales,0.0,347.87,Sales_Record_CR
E_001555,2020-05-13,Accounts_Receivable,DPT_Admin,347.87,0.0,Sales_Record_DR
E_001556,2020-05-13,Inventory,DPT_Ops,0.0,207.25,COGS_Record_CR
E_001556,2020-05-13,COGS,DPT_Ops,207.25,0.0,COGS_Record_DR
E_001557,2020-05-13,Sales_Revenue,DPT_Sales,0.0,1576.87,Sales_Record_CR
E_001557,2020-05-13,Accounts_Receivable,DPT_Admin,1576.87,0.0,Sales_Record_DR
E_001558,2020-05-13,Inventory,DPT_Ops,0.0,804.75,COGS_Record_CR
E_001558,2020-05-13,COGS,DPT_Ops,804.75,0.0,COGS_Record_DR
E_001559,2020-05-13,Sales_Revenue,DPT_Sales,0.0,870.46,Sales_Record_CR
E_001559,2020-05-13,Accounts_Receivable,DPT_Admin,870.46,0.0,Sales_Record_DR
E_001560,2020-05-13,Inventory,DPT_Ops,0.0,520.74,COGS_Record_CR
E_001560,2020-05-13,COGS,DPT_Ops,520.74,0.0,COGS_Record_DR
E_001561,2020-05-13,Sales_Revenue,DPT_Sales,0.0,769.64,Sales_Record_CR
E_001561,2020-05-13,Accounts_Receivable,DPT_Admin,769.64,0.0,Sales_Record_DR
E_001562,2020-05-13,Inventory,DPT_Ops,0.0,423.65,COGS_Record_CR
E_001562,2020-05-13,COGS,DPT_Ops,423.65,0.0,COGS_Record_DR
E_001563,2020-05-13,Sales_Revenue,DPT_Sales,0.0,643.32,Sales_Record_CR
E_001563,2020-05-13,Accounts_Receivable,DPT_Admin,643.32,0.0,Sales_Record_DR
E_001564,2020-05-13,Inventory,DPT_Ops,0.0,324.18,COGS_Record_CR
E_001564,2020-05-13,COGS,DPT_Ops,324.18,0.0,COGS_Record_DR
E_001565,2020-05-13,Accounts_Payable,DPT_Admin,0.0,8399.14,Inventory_Purchase_CR
E_001565,2020-05-13,Inventory,DPT_Ops,8399.14,0.0,Inventory_Purchase_DR
E_001566,2020-05-14,Accounts_Receivable,DPT_Admin,0.0,545.88,AR_Collection_CR
E_001566,2020-05-14,Cash,DPT_Admin,545.88,0.0,AR_Collection_DR
E_001567,2020-05-14,Accounts_Receivable,DPT_Admin,0.0,1002.05,AR_Collection_CR
E_001567,2020-05-14,Cash,DPT_Admin,1002.05,0.0,AR_Collection_DR
E_001568,2020-05-14,Accounts_Receivable,DPT_Admin,0.0,556.45,AR_Collection_CR
E_001568,2020-05-14,Cash,DPT_Admin,556.45,0.0,AR_Collection_DR
E_001569,2020-05-14,Accounts_Receivable,DPT_Admin,0.0,492.85,AR_Collection_CR
E_001569,2020-05-14,Cash,DPT_Admin,492.85,0.0,AR_Collection_DR
E_001570,2020-05-14,Accounts_Receivable,DPT_Admin,0.0,1196.47,AR_Collection_CR
E_001570,2020-05-14,Cash,DPT_Admin,1196.47,0.0,AR_Collection_DR
E_001571,2020-05-14,Sales_Revenue,DPT_Sales,0.0,1243.81,Sales_Record_CR
E_001571,2020-05-14,Accounts_Receivable,DPT_Admin,1243.81,0.0,Sales_Record_DR
E_001572,2020-05-14,Inventory,DPT_Ops,0.0,687.09,COGS_Record_CR
E_001572,2020-05-14,COGS,DPT_Ops,687.09,0.0,COGS_Record_DR
E_001573,2020-05-14,Sales_Revenue,DPT_Sales,0.0,837.4,Sales_Record_CR
E_001573,2020-05-14,Accounts_Receivable,DPT_Admin,837.4,0.0,Sales_Record_DR
E_001574,2020-05-14,Inventory,DPT_Ops,0.0,449.17,COGS_Record_CR
E_001574,2020-05-14,COGS,DPT_Ops,449.17,0.0,COGS_Record_DR
E_001575,2020-05-14,Sales_Revenue,DPT_Sales,0.0,849.57,Sales_Record_CR
E_001575,2020-05-14,Accounts_Receivable,DPT_Admin,849.57,0.0,Sales_Record_DR
E_001576,2020-05-14,Inventory,DPT_Ops,0.0,457.7,COGS_Record_CR
E_001576,2020-05-14,COGS,DPT_Ops,457.7,0.0,COGS_Record_DR
E_001577,2020-05-14,Sales_Revenue,DPT_Sales,0.0,691.71,Sales_Record_CR
E_001577,2020-05-14,Accounts_Receivable,DPT_Admin,691.71,0.0,Sales_Record_DR
E_001578,2020-05-14,Inventory,DPT_Ops,0.0,392.82,COGS_Record_CR
E_001578,2020-05-14,COGS,DPT_Ops,392.82,0.0,COGS_Record_DR
E_001579,2020-05-15,Accounts_Receivable,DPT_Admin,0.0,1007.51,AR_Collection_CR
E_001579,2020-05-15,Cash,DPT_Admin,1007.51,0.0,AR_Collection_DR
E_001580,2020-05-15,Accounts_Receivable,DPT_Admin,0.0,519.05,AR_Collection_CR
E_001580,2020-05-15,Cash,DPT_Admin,519.05,0.0,AR_Collection_DR
E_001581,2020-05-15,Accounts_Receivable,DPT_Admin,0.0,1571.0,AR_Collection_CR
E_001581,2020-05-15,Cash,DPT_Admin,1571.0,0.0,AR_Collection_DR
E_001582,2020-05-15,Accounts_Receivable,DPT_Admin,0.0,460.12,AR_Collection_CR
E_001582,2020-05-15,Cash,DPT_Admin,460.12,0.0,AR_Collection_DR
E_001583,2020-05-15,Accounts_Receivable,DPT_Admin,0.0,815.68,AR_Collection_CR
E_001583,2020-05-15,Cash,DPT_Admin,815.68,0.0,AR_Collection_DR
E_001584,2020-05-15,Accounts_Receivable,DPT_Admin,0.0,581.64,AR_Collection_CR
E_001584,2020-05-15,Cash,DPT_Admin,581.64,0.0,AR_Collection_DR
E_001585,2020-05-15,Accounts_Receivable,DPT_Admin,0.0,628.3,AR_Collection_CR
E_001585,2020-05-15,Cash,DPT_Admin,628.3,0.0,AR_Collection_DR
E_001586,2020-05-15,Cash,DPT_Admin,0.0,8289.77,AP_Payment_CR
E_001586,2020-05-15,Accounts_Payable,DPT_Admin,8289.77,0.0,AP_Payment_DR
E_001587,2020-05-15,Sales_Revenue,DPT_Sales,0.0,904.82,Sales_Record_CR
E_001587,2020-05-15,Accounts_Receivable,DPT_Admin,904.82,0.0,Sales_Record_DR
E_001588,2020-05-15,Inventory,DPT_Ops,0.0,510.98,COGS_Record_CR
E_001588,2020-05-15,COGS,DPT_Ops,510.98,0.0,COGS_Record_DR
E_001589,2020-05-15,Sales_Revenue,DPT_Sales,0.0,403.65,Sales_Record_CR
E_001589,2020-05-15,Accounts_Receivable,DPT_Admin,403.65,0.0,Sales_Record_DR
E_001590,2020-05-15,Inventory,DPT_Ops,0.0,215.13,COGS_Record_CR
E_001590,2020-05-15,COGS,DPT_Ops,215.13,0.0,COGS_Record_DR
E_001591,2020-05-15,Sales_Revenue,DPT_Sales,0.0,466.54,Sales_Record_CR
E_001591,2020-05-15,Accounts_Receivable,DPT_Admin,466.54,0.0,Sales_Record_DR
E_001592,2020-05-15,Inventory,DPT_Ops,0.0,246.53,COGS_Record_CR
E_001592,2020-05-15,COGS,DPT_Ops,246.53,0.0,COGS_Record_DR
E_001593,2020-05-15,Sales_Revenue,DPT_Sales,0.0,1076.98,Sales_Record_CR
E_001593,2020-05-15,Accounts_Receivable,DPT_Admin,1076.98,0.0,Sales_Record_DR
E_001594,2020-05-15,Inventory,DPT_Ops,0.0,574.39,COGS_Record_CR
E_001594,2020-05-15,COGS,DPT_Ops,574.39,0.0,COGS_Record_DR
E_001595,2020-05-16,Accounts_Receivable,DPT_Admin,0.0,631.22,AR_Collection_CR
E_001595,2020-05-16,Cash,DPT_Admin,631.22,0.0,AR_Collection_DR
E_001596,2020-05-16,Sales_Revenue,DPT_Sales,0.0,743.24,Sales_Record_CR
E_001596,2020-05-16,Accounts_Receivable,DPT_Admin,743.24,0.0,Sales_Record_DR
E_001597,2020-05-16,Inventory,DPT_Ops,0.0,394.68,COGS_Record_CR
E_001597,2020-05-16,COGS,DPT_Ops,394.68,0.0,COGS_Record_DR
E_001598,2020-05-16,Sales_Revenue,DPT_Sales,0.0,805.92,Sales_Record_CR
E_001598,2020-05-16,Accounts_Receivable,DPT_Admin,805.92,0.0,Sales_Record_DR
E_001599,2020-05-16,Inventory,DPT_Ops,0.0,413.35,COGS_Record_CR
E_001599,2020-05-16,COGS,DPT_Ops,413.35,0.0,COGS_Record_DR
E_001600,2020-05-16,Sales_Revenue,DPT_Sales,0.0,919.33,Sales_Record_CR
E_001600,2020-05-16,Accounts_Receivable,DPT_Admin,919.33,0.0,Sales_Record_DR
E_001601,2020-05-16,Inventory,DPT_Ops,0.0,488.13,COGS_Record_CR
E_001601,2020-05-16,COGS,DPT_Ops,488.13,0.0,COGS_Record_DR
E_001602,2020-05-16,Sales_Revenue,DPT_Sales,0.0,644.65,Sales_Record_CR
E_001602,2020-05-16,Accounts_Receivable,DPT_Admin,644.65,0.0,Sales_Record_DR
E_001603,2020-05-16,Inventory,DPT_Ops,0.0,363.81,COGS_Record_CR
E_001603,2020-05-16,COGS,DPT_Ops,363.81,0.0,COGS_Record_DR
E_001604,2020-05-17,Accounts_Receivable,DPT_Admin,0.0,528.33,AR_Collection_CR
E_001604,2020-05-17,Cash,DPT_Admin,528.33,0.0,AR_Collection_DR
E_001605,2020-05-17,Accounts_Receivable,DPT_Admin,0.0,1717.08,AR_Collection_CR
E_001605,2020-05-17,Cash,DPT_Admin,1717.08,0.0,AR_Collection_DR
E_001606,2020-05-17,Accounts_Receivable,DPT_Admin,0.0,616.68,AR_Collection_CR
E_001606,2020-05-17,Cash,DPT_Admin,616.68,0.0,AR_Collection_DR
E_001607,2020-05-17,Accounts_Receivable,DPT_Admin,0.0,815.54,AR_Collection_CR
E_001607,2020-05-17,Cash,DPT_Admin,815.54,0.0,AR_Collection_DR
E_001608,2020-05-17,Accounts_Receivable,DPT_Admin,0.0,887.58,AR_Collection_CR
E_001608,2020-05-17,Cash,DPT_Admin,887.58,0.0,AR_Collection_DR
E_001609,2020-05-17,Accounts_Receivable,DPT_Admin,0.0,751.7,AR_Collection_CR
E_001609,2020-05-17,Cash,DPT_Admin,751.7,0.0,AR_Collection_DR
E_001610,2020-05-17,Accounts_Receivable,DPT_Admin,0.0,805.92,AR_Collection_CR
E_001610,2020-05-17,Cash,DPT_Admin,805.92,0.0,AR_Collection_DR
E_001611,2020-05-17,Sales_Revenue,DPT_Sales,0.0,865.19,Sales_Record_CR
E_001611,2020-05-17,Accounts_Receivable,DPT_Admin,865.19,0.0,Sales_Record_DR
E_001612,2020-05-17,Inventory,DPT_Ops,0.0,490.57,COGS_Record_CR
E_001612,2020-05-17,COGS,DPT_Ops,490.57,0.0,COGS_Record_DR
E_001613,2020-05-17,Sales_Revenue,DPT_Sales,0.0,540.92,Sales_Record_CR
E_001613,2020-05-17,Accounts_Receivable,DPT_Admin,540.92,0.0,Sales_Record_DR
E_001614,2020-05-17,Inventory,DPT_Ops,0.0,305.4,COGS_Record_CR
E_001614,2020-05-17,COGS,DPT_Ops,305.4,0.0,COGS_Record_DR
E_001615,2020-05-17,Sales_Revenue,DPT_Sales,0.0,941.91,Sales_Record_CR
E_001615,2020-05-17,Accounts_Receivable,DPT_Admin,941.91,0.0,Sales_Record_DR
E_001616,2020-05-17,Inventory,DPT_Ops,0.0,518.85,COGS_Record_CR
E_001616,2020-05-17,COGS,DPT_Ops,518.85,0.0,COGS_Record_DR
E_001617,2020-05-17,Sales_Revenue,DPT_Sales,0.0,404.87,Sales_Record_CR
E_001617,2020-05-17,Accounts_Receivable,DPT_Admin,404.87,0.0,Sales_Record_DR
E_001618,2020-05-17,Inventory,DPT_Ops,0.0,217.12,COGS_Record_CR
E_001618,2020-05-17,COGS,DPT_Ops,217.12,0.0,COGS_Record_DR
E_001619,2020-05-18,Accounts_Receivable,DPT_Admin,0.0,573.77,AR_Collection_CR
E_001619,2020-05-18,Cash,DPT_Admin,573.77,0.0,AR_Collection_DR
E_001620,2020-05-18,Accounts_Receivable,DPT_Admin,0.0,635.18,AR_Collection_CR
E_001620,2020-05-18,Cash,DPT_Admin,635.18,0.0,AR_Collection_DR
E_001621,2020-05-18,Accounts_Receivable,DPT_Admin,0.0,1276.31,AR_Collection_CR
E_001621,2020-05-18,Cash,DPT_Admin,1276.31,0.0,AR_Collection_DR
E_001622,2020-05-18,Accounts_Receivable,DPT_Admin,0.0,672.89,AR_Collection_CR
E_001622,2020-05-18,Cash,DPT_Admin,672.89,0.0,AR_Collection_DR
E_001623,2020-05-18,Accounts_Receivable,DPT_Admin,0.0,1088.94,AR_Collection_CR
E_001623,2020-05-18,Cash,DPT_Admin,1088.94,0.0,AR_Collection_DR
E_001624,2020-05-18,Sales_Revenue,DPT_Sales,0.0,966.47,Sales_Record_CR
E_001624,2020-05-18,Accounts_Receivable,DPT_Admin,966.47,0.0,Sales_Record_DR
E_001625,2020-05-18,Inventory,DPT_Ops,0.0,516.26,COGS_Record_CR
E_001625,2020-05-18,COGS,DPT_Ops,516.26,0.0,COGS_Record_DR
E_001626,2020-05-18,Sales_Revenue,DPT_Sales,0.0,886.27,Sales_Record_CR
E_001626,2020-05-18,Accounts_Receivable,DPT_Admin,886.27,0.0,Sales_Record_DR
E_001627,2020-05-18,Inventory,DPT_Ops,0.0,460.15,COGS_Record_CR
E_001627,2020-05-18,COGS,DPT_Ops,460.15,0.0,COGS_Record_DR
E_001628,2020-05-18,Sales_Revenue,DPT_Sales,0.0,1185.23,Sales_Record_CR
E_001628,2020-05-18,Accounts_Receivable,DPT_Admin,1185.23,0.0,Sales_Record_DR
E_001629,2020-05-18,Inventory,DPT_Ops,0.0,610.98,COGS_Record_CR
E_001629,2020-05-18,COGS,DPT_Ops,610.98,0.0,COGS_Record_DR
E_001630,2020-05-18,Sales_Revenue,DPT_Sales,0.0,1557.44,Sales_Record_CR
E_001630,2020-05-18,Accounts_Receivable,DPT_Admin,1557.44,0.0,Sales_Record_DR
E_001631,2020-05-18,Inventory,DPT_Ops,0.0,910.24,COGS_Record_CR
E_001631,2020-05-18,COGS,DPT_Ops,910.24,0.0,COGS_Record_DR
E_001632,2020-05-18,Sales_Revenue,DPT_Sales,0.0,1200.34,Sales_Record_CR
E_001632,2020-05-18,Accounts_Receivable,DPT_Admin,1200.34,0.0,Sales_Record_DR
E_001633,2020-05-18,Inventory,DPT_Ops,0.0,661.11,COGS_Record_CR
E_001633,2020-05-18,COGS,DPT_Ops,661.11,0.0,COGS_Record_DR
E_001634,2020-05-19,Accounts_Receivable,DPT_Admin,0.0,410.28,AR_Collection_CR
E_001634,2020-05-19,Cash,DPT_Admin,410.28,0.0,AR_Collection_DR
E_001635,2020-05-19,Accounts_Receivable,DPT_Admin,0.0,1032.82,AR_Collection_CR
E_001635,2020-05-19,Cash,DPT_Admin,1032.82,0.0,AR_Collection_DR
E_001636,2020-05-19,Accounts_Receivable,DPT_Admin,0.0,988.84,AR_Collection_CR
E_001636,2020-05-19,Cash,DPT_Admin,988.84,0.0,AR_Collection_DR
E_001637,2020-05-19,Accounts_Receivable,DPT_Admin,0.0,658.24,AR_Collection_CR
E_001637,2020-05-19,Cash,DPT_Admin,658.24,0.0,AR_Collection_DR
E_001638,2020-05-19,Accounts_Receivable,DPT_Admin,0.0,702.19,AR_Collection_CR
E_001638,2020-05-19,Cash,DPT_Admin,702.19,0.0,AR_Collection_DR
E_001639,2020-05-19,Accounts_Receivable,DPT_Admin,0.0,677.56,AR_Collection_CR
E_001639,2020-05-19,Cash,DPT_Admin,677.56,0.0,AR_Collection_DR
E_001640,2020-05-19,Sales_Revenue,DPT_Sales,0.0,479.52,Sales_Record_CR
E_001640,2020-05-19,Accounts_Receivable,DPT_Admin,479.52,0.0,Sales_Record_DR
E_001641,2020-05-19,Inventory,DPT_Ops,0.0,281.78,COGS_Record_CR
E_001641,2020-05-19,COGS,DPT_Ops,281.78,0.0,COGS_Record_DR
E_001642,2020-05-19,Sales_Revenue,DPT_Sales,0.0,623.09,Sales_Record_CR
E_001642,2020-05-19,Accounts_Receivable,DPT_Admin,623.09,0.0,Sales_Record_DR
E_001643,2020-05-19,Inventory,DPT_Ops,0.0,348.76,COGS_Record_CR
E_001643,2020-05-19,COGS,DPT_Ops,348.76,0.0,COGS_Record_DR
E_001644,2020-05-19,Sales_Revenue,DPT_Sales,0.0,808.39,Sales_Record_CR
E_001644,2020-05-19,Accounts_Receivable,DPT_Admin,808.39,0.0,Sales_Record_DR
E_001645,2020-05-19,Inventory,DPT_Ops,0.0,417.31,COGS_Record_CR
E_001645,2020-05-19,COGS,DPT_Ops,417.31,0.0,COGS_Record_DR
E_001646,2020-05-20,Accounts_Receivable,DPT_Admin,0.0,417.21,AR_Collection_CR
E_001646,2020-05-20,Cash,DPT_Admin,417.21,0.0,AR_Collection_DR
E_001647,2020-05-20,Accounts_Receivable,DPT_Admin,0.0,411.58,AR_Collection_CR
E_001647,2020-05-20,Cash,DPT_Admin,411.58,0.0,AR_Collection_DR
E_001648,2020-05-20,Accounts_Receivable,DPT_Admin,0.0,1117.54,AR_Collection_CR
E_001648,2020-05-20,Cash,DPT_Admin,1117.54,0.0,AR_Collection_DR
E_001649,2020-05-20,Accounts_Receivable,DPT_Admin,0.0,732.87,AR_Collection_CR
E_001649,2020-05-20,Cash,DPT_Admin,732.87,0.0,AR_Collection_DR
E_001650,2020-05-20,Sales_Revenue,DPT_Sales,0.0,598.43,Sales_Record_CR
E_001650,2020-05-20,Accounts_Receivable,DPT_Admin,598.43,0.0,Sales_Record_DR
E_001651,2020-05-20,Inventory,DPT_Ops,0.0,301.83,COGS_Record_CR
E_001651,2020-05-20,COGS,DPT_Ops,301.83,0.0,COGS_Record_DR
E_001652,2020-05-20,Sales_Revenue,DPT_Sales,0.0,862.05,Sales_Record_CR
E_001652,2020-05-20,Accounts_Receivable,DPT_Admin,862.05,0.0,Sales_Record_DR
E_001653,2020-05-20,Inventory,DPT_Ops,0.0,489.33,COGS_Record_CR
E_001653,2020-05-20,COGS,DPT_Ops,489.33,0.0,COGS_Record_DR
E_001654,2020-05-20,Sales_Revenue,DPT_Sales,0.0,591.38,Sales_Record_CR
E_001654,2020-05-20,Accounts_Receivable,DPT_Admin,591.38,0.0,Sales_Record_DR
E_001655,2020-05-20,Inventory,DPT_Ops,0.0,353.03,COGS_Record_CR
E_001655,2020-05-20,COGS,DPT_Ops,353.03,0.0,COGS_Record_DR
E_001656,2020-05-20,Sales_Revenue,DPT_Sales,0.0,626.41,Sales_Record_CR
