Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_002459,2020-07-19,Cash,DPT_Admin,1186.0,0.0,AR_Collection_DR
E_002460,2020-07-19,Accounts_Receivable,DPT_Admin,0.0,619.87,AR_Collection_CR
E_002460,2020-07-19,Cash,DPT_Admin,619.87,0.0,AR_Collection_DR
E_002461,2020-07-19,Accounts_Receivable,DPT_Admin,0.0,623.5,AR_Collection_CR
E_002461,2020-07-19,Cash,DPT_Admin,623.5,0.0,AR_Collection_DR
E_002462,2020-07-19,Accounts_Receivable,DPT_Admin,0.0,685.08,AR_Collection_CR
E_002462,2020-07-19,Cash,DPT_Admin,685.08,0.0,AR_Collection_DR
E_002463,2020-07-19,Accounts_Receivable,DPT_Admin,0.0,1050.86,AR_Collection_CR
E_002463,2020-07-19,Cash,DPT_Admin,1050.86,0.0,AR_Collection_DR
E_002464,2020-07-19,Accounts_Receivable,DPT_Admin,0.0,1013.2,AR_Collection_CR
E_002464,2020-07-19,Cash,DPT_Admin,1013.2,0.0,AR_Collection_DR
E_002465,2020-07-19,Sales_Revenue,DPT_Sales,0.0,1458.14,Sales_Record_CR
E_002465,2020-07-19,Accounts_Receivable,DPT_Admin,1458.14,0.0,Sales_Record_DR
E_002466,2020-07-19,Inventory,DPT_Ops,0.0,737.49,COGS_Record_CR
E_002466,2020-07-19,COGS,DPT_Ops,737.49,0.0,COGS_Record_DR
E_002467,2020-07-19,Sales_Revenue,DPT_Sales,0.0,1124.06,Sales_Record_CR
E_002467,2020-07-19,Accounts_Receivable,DPT_Admin,1124.06,0.0,Sales_Record_DR
E_002468,2020-07-19,Inventory,DPT_Ops,0.0,637.65,COGS_Record_CR
E_002468,2020-07-19,COGS,DPT_Ops,637.65,0.0,COGS_Record_DR
E_002469,2020-07-19,Sales_Revenue,DPT_Sales,0.0,695.86,Sales_Record_CR
E_002469,2020-07-19,Accounts_Receivable,DPT_Admin,695.86,0.0,Sales_Record_DR
E_002470,2020-07-19,Inventory,DPT_Ops,0.0,398.26,COGS_Record_CR
E_002470,2020-07-19,COGS,DPT_Ops,398.26,0.0,COGS_Record_DR
E_002471,2020-07-19,Sales_Revenue,DPT_Sales,0.0,695.69,Sales_Record_CR
E_002471,2020-07-19,Accounts_Receivable,DPT_Admin,695.69,0.0,Sales_Record_DR
E_002472,2020-07-19,Inventory,DPT_Ops,0.0,365.55,COGS_Record_CR
E_002472,2020-07-19,COGS,DPT_Ops,365.55,0.0,COGS_Record_DR
E_002473,2020-07-20,Accounts_Receivable,DPT_Admin,0.0,1640.84,AR_Collection_CR
E_002473,2020-07-20,Cash,DPT_Admin,1640.84,0.0,AR_Collection_DR
E_002474,2020-07-20,Accounts_Receivable,DPT_Admin,0.0,748.27,AR_Collection_CR
E_002474,2020-07-20,Cash,DPT_Admin,748.27,0.0,AR_Collection_DR
E_002475,2020-07-20,Accounts_Receivable,DPT_Admin,0.0,1900.58,AR_Collection_CR
E_002475,2020-07-20,Cash,DPT_Admin,1900.58,0.0,AR_Collection_DR
E_002476,2020-07-20,Sales_Revenue,DPT_Sales,0.0,1835.94,Sales_Record_CR
E_002476,2020-07-20,Accounts_Receivable,DPT_Admin,1835.94,0.0,Sales_Record_DR
E_002477,2020-07-20,Inventory,DPT_Ops,0.0,1024.14,COGS_Record_CR
E_002477,2020-07-20,COGS,DPT_Ops,1024.14,0.0,COGS_Record_DR
E_002478,2020-07-20,Sales_Revenue,DPT_Sales,0.0,932.05,Sales_Record_CR
E_002478,2020-07-20,Accounts_Receivable,DPT_Admin,932.05,0.0,Sales_Record_DR
E_002479,2020-07-20,Inventory,DPT_Ops,0.0,505.52,COGS_Record_CR
E_002479,2020-07-20,COGS,DPT_Ops,505.52,0.0,COGS_Record_DR
E_002480,2020-07-20,Sales_Revenue,DPT_Sales,0.0,950.16,Sales_Record_CR
E_002480,2020-07-20,Accounts_Receivable,DPT_Admin,950.16,0.0,Sales_Record_DR
E_002481,2020-07-20,Inventory,DPT_Ops,0.0,526.5,COGS_Record_CR
E_002481,2020-07-20,COGS,DPT_Ops,526.5,0.0,COGS_Record_DR
E_002482,2020-07-20,Sales_Revenue,DPT_Sales,0.0,1208.0,Sales_Record_CR
E_002482,2020-07-20,Accounts_Receivable,DPT_Admin,1208.0,0.0,Sales_Record_DR
E_002483,2020-07-20,Inventory,DPT_Ops,0.0,716.9,COGS_Record_CR
E_002483,2020-07-20,COGS,DPT_Ops,716.9,0.0,COGS_Record_DR
E_002484,2020-07-21,Accounts_Receivable,DPT_Admin,0.0,932.23,AR_Collection_CR
E_002484,2020-07-21,Cash,DPT_Admin,932.23,0.0,AR_Collection_DR
E_002485,2020-07-21,Accounts_Receivable,DPT_Admin,0.0,1229.13,AR_Collection_CR
E_002485,2020-07-21,Cash,DPT_Admin,1229.13,0.0,AR_Collection_DR
E_002486,2020-07-21,Sales_Revenue,DPT_Sales,0.0,721.26,Sales_Record_CR
E_002486,2020-07-21,Accounts_Receivable,DPT_Admin,721.26,0.0,Sales_Record_DR
E_002487,2020-07-21,Inventory,DPT_Ops,0.0,394.68,COGS_Record_CR
E_002487,2020-07-21,COGS,DPT_Ops,394.68,0.0,COGS_Record_DR
E_002488,2020-07-21,Sales_Revenue,DPT_Sales,0.0,739.57,Sales_Record_CR
E_002488,2020-07-21,Accounts_Receivable,DPT_Admin,739.57,0.0,Sales_Record_DR
E_002489,2020-07-21,Inventory,DPT_Ops,0.0,400.02,COGS_Record_CR
E_002489,2020-07-21,COGS,DPT_Ops,400.02,0.0,COGS_Record_DR
E_002490,2020-07-21,Sales_Revenue,DPT_Sales,0.0,777.41,Sales_Record_CR
E_002490,2020-07-21,Accounts_Receivable,DPT_Admin,777.41,0.0,Sales_Record_DR
E_002491,2020-07-21,Inventory,DPT_Ops,0.0,448.24,COGS_Record_CR
E_002491,2020-07-21,COGS,DPT_Ops,448.24,0.0,COGS_Record_DR
E_002492,2020-07-21,Sales_Revenue,DPT_Sales,0.0,788.18,Sales_Record_CR
E_002492,2020-07-21,Accounts_Receivable,DPT_Admin,788.18,0.0,Sales_Record_DR
E_002493,2020-07-21,Inventory,DPT_Ops,0.0,423.6,COGS_Record_CR
E_002493,2020-07-21,COGS,DPT_Ops,423.6,0.0,COGS_Record_DR
E_002494,2020-07-22,Accounts_Receivable,DPT_Admin,0.0,862.0,AR_Collection_CR
E_002494,2020-07-22,Cash,DPT_Admin,862.0,0.0,AR_Collection_DR
E_002495,2020-07-22,Sales_Revenue,DPT_Sales,0.0,816.8,Sales_Record_CR
E_002495,2020-07-22,Accounts_Receivable,DPT_Admin,816.8,0.0,Sales_Record_DR
E_002496,2020-07-22,Inventory,DPT_Ops,0.0,483.31,COGS_Record_CR
E_002496,2020-07-22,COGS,DPT_Ops,483.31,0.0,COGS_Record_DR
E_002497,2020-07-22,Sales_Revenue,DPT_Sales,0.0,1072.41,Sales_Record_CR
E_002497,2020-07-22,Accounts_Receivable,DPT_Admin,1072.41,0.0,Sales_Record_DR
E_002498,2020-07-22,Inventory,DPT_Ops,0.0,576.49,COGS_Record_CR
E_002498,2020-07-22,COGS,DPT_Ops,576.49,0.0,COGS_Record_DR
E_002499,2020-07-22,Sales_Revenue,DPT_Sales,0.0,774.58,Sales_Record_CR
E_002499,2020-07-22,Accounts_Receivable,DPT_Admin,774.58,0.0,Sales_Record_DR
E_002500,2020-07-22,Inventory,DPT_Ops,0.0,437.91,COGS_Record_CR
E_002500,2020-07-22,COGS,DPT_Ops,437.91,0.0,COGS_Record_DR
E_002501,2020-07-22,Sales_Revenue,DPT_Sales,0.0,825.56,Sales_Record_CR
E_002501,2020-07-22,Accounts_Receivable,DPT_Admin,825.56,0.0,Sales_Record_DR
E_002502,2020-07-22,Inventory,DPT_Ops,0.0,422.58,COGS_Record_CR
E_002502,2020-07-22,COGS,DPT_Ops,422.58,0.0,COGS_Record_DR
E_002503,2020-07-22,Accounts_Payable,DPT_Admin,0.0,6001.8,Inventory_Purchase_CR
E_002503,2020-07-22,Inventory,DPT_Ops,6001.8,0.0,Inventory_Purchase_DR
E_002504,2020-07-23,Accounts_Receivable,DPT_Admin,0.0,2198.18,AR_Collection_CR
E_002504,2020-07-23,Cash,DPT_Admin,2198.18,0.0,AR_Collection_DR
E_002505,2020-07-23,Accounts_Receivable,DPT_Admin,0.0,979.97,AR_Collection_CR
E_002505,2020-07-23,Cash,DPT_Admin,979.97,0.0,AR_Collection_DR
E_002506,2020-07-23,Accounts_Receivable,DPT_Admin,0.0,1225.72,AR_Collection_CR
E_002506,2020-07-23,Cash,DPT_Admin,1225.72,0.0,AR_Collection_DR
E_002507,2020-07-23,Accounts_Receivable,DPT_Admin,0.0,707.33,AR_Collection_CR
E_002507,2020-07-23,Cash,DPT_Admin,707.33,0.0,AR_Collection_DR
E_002508,2020-07-23,Accounts_Receivable,DPT_Admin,0.0,1020.22,AR_Collection_CR
E_002508,2020-07-23,Cash,DPT_Admin,1020.22,0.0,AR_Collection_DR
E_002509,2020-07-23,Accounts_Receivable,DPT_Admin,0.0,779.23,AR_Collection_CR
E_002509,2020-07-23,Cash,DPT_Admin,779.23,0.0,AR_Collection_DR
E_002510,2020-07-23,Sales_Revenue,DPT_Sales,0.0,918.93,Sales_Record_CR
E_002510,2020-07-23,Accounts_Receivable,DPT_Admin,918.93,0.0,Sales_Record_DR
E_002511,2020-07-23,Inventory,DPT_Ops,0.0,526.35,COGS_Record_CR
E_002511,2020-07-23,COGS,DPT_Ops,526.35,0.0,COGS_Record_DR
E_002512,2020-07-23,Sales_Revenue,DPT_Sales,0.0,1192.51,Sales_Record_CR
E_002512,2020-07-23,Accounts_Receivable,DPT_Admin,1192.51,0.0,Sales_Record_DR
E_002513,2020-07-23,Inventory,DPT_Ops,0.0,695.81,COGS_Record_CR
E_002513,2020-07-23,COGS,DPT_Ops,695.81,0.0,COGS_Record_DR
E_002514,2020-07-23,Sales_Revenue,DPT_Sales,0.0,251.16,Sales_Record_CR
E_002514,2020-07-23,Accounts_Receivable,DPT_Admin,251.16,0.0,Sales_Record_DR
E_002515,2020-07-23,Inventory,DPT_Ops,0.0,150.16,COGS_Record_CR
E_002515,2020-07-23,COGS,DPT_Ops,150.16,0.0,COGS_Record_DR
E_002516,2020-07-23,Sales_Revenue,DPT_Sales,0.0,1844.5,Sales_Record_CR
E_002516,2020-07-23,Accounts_Receivable,DPT_Admin,1844.5,0.0,Sales_Record_DR
E_002517,2020-07-23,Inventory,DPT_Ops,0.0,1046.48,COGS_Record_CR
E_002517,2020-07-23,COGS,DPT_Ops,1046.48,0.0,COGS_Record_DR
E_002518,2020-07-24,Accounts_Receivable,DPT_Admin,0.0,1030.48,AR_Collection_CR
E_002518,2020-07-24,Cash,DPT_Admin,1030.48,0.0,AR_Collection_DR
E_002519,2020-07-24,Accounts_Receivable,DPT_Admin,0.0,1485.66,AR_Collection_CR
E_002519,2020-07-24,Cash,DPT_Admin,1485.66,0.0,AR_Collection_DR
E_002520,2020-07-24,Accounts_Receivable,DPT_Admin,0.0,650.39,AR_Collection_CR
E_002520,2020-07-24,Cash,DPT_Admin,650.39,0.0,AR_Collection_DR
E_002521,2020-07-24,Accounts_Receivable,DPT_Admin,0.0,657.76,AR_Collection_CR
E_002521,2020-07-24,Cash,DPT_Admin,657.76,0.0,AR_Collection_DR
E_002522,2020-07-24,Accounts_Receivable,DPT_Admin,0.0,1110.77,AR_Collection_CR
E_002522,2020-07-24,Cash,DPT_Admin,1110.77,0.0,AR_Collection_DR
E_002523,2020-07-24,Accounts_Receivable,DPT_Admin,0.0,1277.08,AR_Collection_CR
E_002523,2020-07-24,Cash,DPT_Admin,1277.08,0.0,AR_Collection_DR
E_002524,2020-07-24,Accounts_Receivable,DPT_Admin,0.0,927.12,AR_Collection_CR
E_002524,2020-07-24,Cash,DPT_Admin,927.12,0.0,AR_Collection_DR
E_002525,2020-07-24,Accounts_Receivable,DPT_Admin,0.0,638.41,AR_Collection_CR
E_002525,2020-07-24,Cash,DPT_Admin,638.41,0.0,AR_Collection_DR
E_002526,2020-07-24,Cash,DPT_Admin,0.0,6929.92,AP_Payment_CR
E_002526,2020-07-24,Accounts_Payable,DPT_Admin,6929.92,0.0,AP_Payment_DR
E_002527,2020-07-24,Sales_Revenue,DPT_Sales,0.0,1246.24,Sales_Record_CR
E_002527,2020-07-24,Accounts_Receivable,DPT_Admin,1246.24,0.0,Sales_Record_DR
E_002528,2020-07-24,Inventory,DPT_Ops,0.0,725.73,COGS_Record_CR
E_002528,2020-07-24,COGS,DPT_Ops,725.73,0.0,COGS_Record_DR
E_002529,2020-07-24,Sales_Revenue,DPT_Sales,0.0,527.76,Sales_Record_CR
E_002529,2020-07-24,Accounts_Receivable,DPT_Admin,527.76,0.0,Sales_Record_DR
E_002530,2020-07-24,Inventory,DPT_Ops,0.0,288.19,COGS_Record_CR
E_002530,2020-07-24,COGS,DPT_Ops,288.19,0.0,COGS_Record_DR
E_002531,2020-07-24,Sales_Revenue,DPT_Sales,0.0,1022.21,Sales_Record_CR
E_002531,2020-07-24,Accounts_Receivable,DPT_Admin,1022.21,0.0,Sales_Record_DR
E_002532,2020-07-24,Inventory,DPT_Ops,0.0,539.28,COGS_Record_CR
E_002532,2020-07-24,COGS,DPT_Ops,539.28,0.0,COGS_Record_DR
E_002533,2020-07-24,Sales_Revenue,DPT_Sales,0.0,524.92,Sales_Record_CR
E_002533,2020-07-24,Accounts_Receivable,DPT_Admin,524.92,0.0,Sales_Record_DR
E_002534,2020-07-24,Inventory,DPT_Ops,0.0,264.15,COGS_Record_CR
E_002534,2020-07-24,COGS,DPT_Ops,264.15,0.0,COGS_Record_DR
E_002535,2020-07-25,Accounts_Receivable,DPT_Admin,0.0,604.6,AR_Collection_CR
E_002535,2020-07-25,Cash,DPT_Admin,604.6,0.0,AR_Collection_DR
E_002536,2020-07-25,Sales_Revenue,DPT_Sales,0.0,1720.25,Sales_Record_CR
E_002536,2020-07-25,Accounts_Receivable,DPT_Admin,1720.25,0.0,Sales_Record_DR
E_002537,2020-07-25,Inventory,DPT_Ops,0.0,1021.18,COGS_Record_CR
E_002537,2020-07-25,COGS,DPT_Ops,1021.18,0.0,COGS_Record_DR
E_002538,2020-07-25,Sales_Revenue,DPT_Sales,0.0,741.25,Sales_Record_CR
E_002538,2020-07-25,Accounts_Receivable,DPT_Admin,741.25,0.0,Sales_Record_DR
E_002539,2020-07-25,Inventory,DPT_Ops,0.0,388.46,COGS_Record_CR
E_002539,2020-07-25,COGS,DPT_Ops,388.46,0.0,COGS_Record_DR
E_002540,2020-07-25,Sales_Revenue,DPT_Sales,0.0,872.69,Sales_Record_CR
E_002540,2020-07-25,Accounts_Receivable,DPT_Admin,872.69,0.0,Sales_Record_DR
E_002541,2020-07-25,Inventory,DPT_Ops,0.0,445.15,COGS_Record_CR
E_002541,2020-07-25,COGS,DPT_Ops,445.15,0.0,COGS_Record_DR
E_002542,2020-07-25,Sales_Revenue,DPT_Sales,0.0,1133.02,Sales_Record_CR
E_002542,2020-07-25,Accounts_Receivable,DPT_Admin,1133.02,0.0,Sales_Record_DR
E_002543,2020-07-25,Inventory,DPT_Ops,0.0,617.09,COGS_Record_CR
E_002543,2020-07-25,COGS,DPT_Ops,617.09,0.0,COGS_Record_DR
E_002544,2020-07-25,Cash,DPT_Admin,0.0,81.76,Travel_Reimburse_CR
E_002544,2020-07-25,Travel_Exp,DPT_Sales,81.76,0.0,Travel_Reimburse_DR
E_002545,2020-07-25,Cash,DPT_Admin,0.0,8495.68,Payroll_Ops_CR
E_002545,2020-07-25,Payroll_Exp,DPT_Ops,8495.68,0.0,Payroll_Ops_DR
E_002546,2020-07-25,Cash,DPT_Admin,0.0,6180.5,Payroll_Sales_CR
E_002546,2020-07-25,Payroll_Exp,DPT_Sales,6180.5,0.0,Payroll_Sales_DR
E_002547,2020-07-25,Cash,DPT_Admin,0.0,4291.97,Payroll_Admin_CR
E_002547,2020-07-25,Payroll_Exp,DPT_Admin,4291.97,0.0,Payroll_Admin_DR
E_002548,2020-07-25,Cash,DPT_Admin,0.0,7884.1,Monthly_Rent_CR
E_002548,2020-07-25,Rent_Exp,DPT_Admin,7884.1,0.0,Monthly_Rent_DR
E_002549,2020-07-26,Accounts_Receivable,DPT_Admin,0.0,848.35,AR_Collection_CR
E_002549,2020-07-26,Cash,DPT_Admin,848.35,0.0,AR_Collection_DR
E_002550,2020-07-26,Accounts_Receivable,DPT_Admin,0.0,863.55,AR_Collection_CR
E_002550,2020-07-26,Cash,DPT_Admin,863.55,0.0,AR_Collection_DR
E_002551,2020-07-26,Accounts_Receivable,DPT_Admin,0.0,815.0,AR_Collection_CR
E_002551,2020-07-26,Cash,DPT_Admin,815.0,0.0,AR_Collection_DR
E_002552,2020-07-26,Accounts_Receivable,DPT_Admin,0.0,639.73,AR_Collection_CR
E_002552,2020-07-26,Cash,DPT_Admin,639.73,0.0,AR_Collection_DR
E_002553,2020-07-26,Sales_Revenue,DPT_Sales,0.0,867.01,Sales_Record_CR
E_002553,2020-07-26,Accounts_Receivable,DPT_Admin,867.01,0.0,Sales_Record_DR
E_002554,2020-07-26,Inventory,DPT_Ops,0.0,471.56,COGS_Record_CR
E_002554,2020-07-26,COGS,DPT_Ops,471.56,0.0,COGS_Record_DR
E_002555,2020-07-26,Sales_Revenue,DPT_Sales,0.0,1217.89,Sales_Record_CR
E_002555,2020-07-26,Accounts_Receivable,DPT_Admin,1217.89,0.0,Sales_Record_DR
E_002556,2020-07-26,Inventory,DPT_Ops,0.0,700.82,COGS_Record_CR
E_002556,2020-07-26,COGS,DPT_Ops,700.82,0.0,COGS_Record_DR
E_002557,2020-07-26,Sales_Revenue,DPT_Sales,0.0,1244.91,Sales_Record_CR
E_002557,2020-07-26,Accounts_Receivable,DPT_Admin,1244.91,0.0,Sales_Record_DR
E_002558,2020-07-26,Inventory,DPT_Ops,0.0,639.9,COGS_Record_CR
E_002558,2020-07-26,COGS,DPT_Ops,639.9,0.0,COGS_Record_DR
E_002559,2020-07-26,Sales_Revenue,DPT_Sales,0.0,1286.17,Sales_Record_CR
E_002559,2020-07-26,Accounts_Receivable,DPT_Admin,1286.17,0.0,Sales_Record_DR
E_002560,2020-07-26,Inventory,DPT_Ops,0.0,673.2,COGS_Record_CR
E_002560,2020-07-26,COGS,DPT_Ops,673.2,0.0,COGS_Record_DR
E_002561,2020-07-27,Accounts_Receivable,DPT_Admin,0.0,874.92,AR_Collection_CR
E_002561,2020-07-27,Cash,DPT_Admin,874.92,0.0,AR_Collection_DR
E_002562,2020-07-27,Accounts_Receivable,DPT_Admin,0.0,646.95,AR_Collection_CR
E_002562,2020-07-27,Cash,DPT_Admin,646.95,0.0,AR_Collection_DR
E_002563,2020-07-27,Accounts_Receivable,DPT_Admin,0.0,531.72,AR_Collection_CR
E_002563,2020-07-27,Cash,DPT_Admin,531.72,0.0,AR_Collection_DR
E_002564,2020-07-27,Accounts_Receivable,DPT_Admin,0.0,1674.49,AR_Collection_CR
E_002564,2020-07-27,Cash,DPT_Admin,1674.49,0.0,AR_Collection_DR
E_002565,2020-07-27,Accounts_Receivable,DPT_Admin,0.0,1423.19,AR_Collection_CR
E_002565,2020-07-27,Cash,DPT_Admin,1423.19,0.0,AR_Collection_DR
E_002566,2020-07-27,Sales_Revenue,DPT_Sales,0.0,506.44,Sales_Record_CR
E_002566,2020-07-27,Accounts_Receivable,DPT_Admin,506.44,0.0,Sales_Record_DR
E_002567,2020-07-27,Inventory,DPT_Ops,0.0,292.35,COGS_Record_CR
E_002567,2020-07-27,COGS,DPT_Ops,292.35,0.0,COGS_Record_DR
E_002568,2020-07-27,Sales_Revenue,DPT_Sales,0.0,1537.61,Sales_Record_CR
E_002568,2020-07-27,Accounts_Receivable,DPT_Admin,1537.61,0.0,Sales_Record_DR
E_002569,2020-07-27,Inventory,DPT_Ops,0.0,805.23,COGS_Record_CR
E_002569,2020-07-27,COGS,DPT_Ops,805.23,0.0,COGS_Record_DR
E_002570,2020-07-27,Sales_Revenue,DPT_Sales,0.0,505.77,Sales_Record_CR
E_002570,2020-07-27,Accounts_Receivable,DPT_Admin,505.77,0.0,Sales_Record_DR
E_002571,2020-07-27,Inventory,DPT_Ops,0.0,302.74,COGS_Record_CR
E_002571,2020-07-27,COGS,DPT_Ops,302.74,0.0,COGS_Record_DR
E_002572,2020-07-27,Sales_Revenue,DPT_Sales,0.0,902.95,Sales_Record_CR
E_002572,2020-07-27,Accounts_Receivable,DPT_Admin,902.95,0.0,Sales_Record_DR
E_002573,2020-07-27,Inventory,DPT_Ops,0.0,488.82,COGS_Record_CR
E_002573,2020-07-27,COGS,DPT_Ops,488.82,0.0,COGS_Record_DR
E_002574,2020-07-27,Cash,DPT_Admin,0.0,1139.77,Travel_Reimburse_CR
E_002574,2020-07-27,Travel_Exp,DPT_Sales,1139.77,0.0,Travel_Reimburse_DR
E_002575,2020-07-28,Accounts_Receivable,DPT_Admin,0.0,883.92,AR_Collection_CR
E_002575,2020-07-28,Cash,DPT_Admin,883.92,0.0,AR_Collection_DR
E_002576,2020-07-28,Accounts_Receivable,DPT_Admin,0.0,787.25,AR_Collection_CR
E_002576,2020-07-28,Cash,DPT_Admin,787.25,0.0,AR_Collection_DR
E_002577,2020-07-28,Sales_Revenue,DPT_Sales,0.0,779.74,Sales_Record_CR
E_002577,2020-07-28,Accounts_Receivable,DPT_Admin,779.74,0.0,Sales_Record_DR
E_002578,2020-07-28,Inventory,DPT_Ops,0.0,458.46,COGS_Record_CR
E_002578,2020-07-28,COGS,DPT_Ops,458.46,0.0,COGS_Record_DR
E_002579,2020-07-28,Sales_Revenue,DPT_Sales,0.0,912.43,Sales_Record_CR
E_002579,2020-07-28,Accounts_Receivable,DPT_Admin,912.43,0.0,Sales_Record_DR
E_002580,2020-07-28,Inventory,DPT_Ops,0.0,513.34,COGS_Record_CR
E_002580,2020-07-28,COGS,DPT_Ops,513.34,0.0,COGS_Record_DR
E_002581,2020-07-28,Sales_Revenue,DPT_Sales,0.0,909.74,Sales_Record_CR
E_002581,2020-07-28,Accounts_Receivable,DPT_Admin,909.74,0.0,Sales_Record_DR
E_002582,2020-07-28,Inventory,DPT_Ops,0.0,505.44,COGS_Record_CR
E_002582,2020-07-28,COGS,DPT_Ops,505.44,0.0,COGS_Record_DR
E_002583,2020-07-28,Sales_Revenue,DPT_Sales,0.0,947.08,Sales_Record_CR
E_002583,2020-07-28,Accounts_Receivable,DPT_Admin,947.08,0.0,Sales_Record_DR
E_002584,2020-07-28,Inventory,DPT_Ops,0.0,565.62,COGS_Record_CR
E_002584,2020-07-28,COGS,DPT_Ops,565.62,0.0,COGS_Record_DR
E_002585,2020-07-29,Accounts_Receivable,DPT_Admin,0.0,770.08,AR_Collection_CR
E_002585,2020-07-29,Cash,DPT_Admin,770.08,0.0,AR_Collection_DR
E_002586,2020-07-29,Accounts_Receivable,DPT_Admin,0.0,1697.78,AR_Collection_CR
E_002586,2020-07-29,Cash,DPT_Admin,1697.78,0.0,AR_Collection_DR
E_002587,2020-07-29,Sales_Revenue,DPT_Sales,0.0,959.13,Sales_Record_CR
E_002587,2020-07-29,Accounts_Receivable,DPT_Admin,959.13,0.0,Sales_Record_DR
E_002588,2020-07-29,Inventory,DPT_Ops,0.0,510.14,COGS_Record_CR
E_002588,2020-07-29,COGS,DPT_Ops,510.14,0.0,COGS_Record_DR
E_002589,2020-07-29,Sales_Revenue,DPT_Sales,0.0,725.56,Sales_Record_CR
E_002589,2020-07-29,Accounts_Receivable,DPT_Admin,725.56,0.0,Sales_Record_DR
E_002590,2020-07-29,Inventory,DPT_Ops,0.0,392.4,COGS_Record_CR
E_002590,2020-07-29,COGS,DPT_Ops,392.4,0.0,COGS_Record_DR
E_002591,2020-07-29,Sales_Revenue,DPT_Sales,0.0,1176.44,Sales_Record_CR
E_002591,2020-07-29,Accounts_Receivable,DPT_Admin,1176.44,0.0,Sales_Record_DR
E_002592,2020-07-29,Inventory,DPT_Ops,0.0,632.51,COGS_Record_CR
E_002592,2020-07-29,COGS,DPT_Ops,632.51,0.0,COGS_Record_DR
E_002593,2020-07-29,Sales_Revenue,DPT_Sales,0.0,1287.43,Sales_Record_CR
E_002593,2020-07-29,Accounts_Receivable,DPT_Admin,1287.43,0.0,Sales_Record_DR
E_002594,2020-07-29,Inventory,DPT_Ops,0.0,674.74,COGS_Record_CR
E_002594,2020-07-29,COGS,DPT_Ops,674.74,0.0,COGS_Record_DR
E_002595,2020-07-29,Sales_Revenue,DPT_Sales,0.0,489.59,Sales_Record_CR
E_002595,2020-07-29,Accounts_Receivable,DPT_Admin,489.59,0.0,Sales_Record_DR
E_002596,2020-07-29,Inventory,DPT_Ops,0.0,259.52,COGS_Record_CR
E_002596,2020-07-29,COGS,DPT_Ops,259.52,0.0,COGS_Record_DR
E_002597,2020-07-29,Accounts_Payable,DPT_Admin,0.0,8597.4,Inventory_Purchase_CR
E_002597,2020-07-29,Inventory,DPT_Ops,8597.4,0.0,Inventory_Purchase_DR
E_002598,2020-07-30,Accounts_Receivable,DPT_Admin,0.0,809.25,AR_Collection_CR
E_002598,2020-07-30,Cash,DPT_Admin,809.25,0.0,AR_Collection_DR
E_002599,2020-07-30,Accounts_Receivable,DPT_Admin,0.0,1035.67,AR_Collection_CR
E_002599,2020-07-30,Cash,DPT_Admin,1035.67,0.0,AR_Collection_DR
E_002600,2020-07-30,Accounts_Receivable,DPT_Admin,0.0,894.46,AR_Collection_CR
E_002600,2020-07-30,Cash,DPT_Admin,894.46,0.0,AR_Collection_DR
E_002601,2020-07-30,Accounts_Receivable,DPT_Admin,0.0,1496.41,AR_Collection_CR
E_002601,2020-07-30,Cash,DPT_Admin,1496.41,0.0,AR_Collection_DR
E_002602,2020-07-30,Accounts_Receivable,DPT_Admin,0.0,917.55,AR_Collection_CR
E_002602,2020-07-30,Cash,DPT_Admin,917.55,0.0,AR_Collection_DR
E_002603,2020-07-30,Accounts_Receivable,DPT_Admin,0.0,1004.77,AR_Collection_CR
E_002603,2020-07-30,Cash,DPT_Admin,1004.77,0.0,AR_Collection_DR
E_002604,2020-07-30,Accounts_Receivable,DPT_Admin,0.0,956.9,AR_Collection_CR
E_002604,2020-07-30,Cash,DPT_Admin,956.9,0.0,AR_Collection_DR
E_002605,2020-07-30,Accounts_Receivable,DPT_Admin,0.0,610.36,AR_Collection_CR
E_002605,2020-07-30,Cash,DPT_Admin,610.36,0.0,AR_Collection_DR
E_002606,2020-07-30,Sales_Revenue,DPT_Sales,0.0,710.23,Sales_Record_CR
E_002606,2020-07-30,Accounts_Receivable,DPT_Admin,710.23,0.0,Sales_Record_DR
E_002607,2020-07-30,Inventory,DPT_Ops,0.0,420.08,COGS_Record_CR
E_002607,2020-07-30,COGS,DPT_Ops,420.08,0.0,COGS_Record_DR
E_002608,2020-07-30,Sales_Revenue,DPT_Sales,0.0,1386.99,Sales_Record_CR
E_002608,2020-07-30,Accounts_Receivable,DPT_Admin,1386.99,0.0,Sales_Record_DR
E_002609,2020-07-30,Inventory,DPT_Ops,0.0,827.73,COGS_Record_CR
E_002609,2020-07-30,COGS,DPT_Ops,827.73,0.0,COGS_Record_DR
E_002610,2020-07-30,Sales_Revenue,DPT_Sales,0.0,753.39,Sales_Record_CR
E_002610,2020-07-30,Accounts_Receivable,DPT_Admin,753.39,0.0,Sales_Record_DR
E_002611,2020-07-30,Inventory,DPT_Ops,0.0,405.96,COGS_Record_CR
E_002611,2020-07-30,COGS,DPT_Ops,405.96,0.0,COGS_Record_DR
E_002612,2020-07-30,Sales_Revenue,DPT_Sales,0.0,841.21,Sales_Record_CR
E_002612,2020-07-30,Accounts_Receivable,DPT_Admin,841.21,0.0,Sales_Record_DR
