Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_001150,2020-04-24,COGS,DPT_Ops,489.2,0.0,COGS_Record_DR
E_001151,2020-04-24,Sales_Revenue,DPT_Sales,0.0,568.03,Sales_Record_CR
E_001151,2020-04-24,Accounts_Receivable,DPT_Admin,568.03,0.0,Sales_Record_DR
E_001152,2020-04-24,Inventory,DPT_Ops,0.0,279.97,COGS_Record_CR
E_001152,2020-04-24,COGS,DPT_Ops,279.97,0.0,COGS_Record_DR
E_001153,2020-04-24,Sales_Revenue,DPT_Sales,0.0,823.23,Sales_Record_CR
E_001153,2020-04-24,Accounts_Receivable,DPT_Admin,823.23,0.0,Sales_Record_DR
E_001154,2020-04-24,Inventory,DPT_Ops,0.0,410.42,COGS_Record_CR
E_001154,2020-04-24,COGS,DPT_Ops,410.42,0.0,COGS_Record_DR
E_001155,2020-04-25,Accounts_Receivable,DPT_Admin,0.0,999.31,AR_Collection_CR
E_001155,2020-04-25,Cash,DPT_Admin,999.31,0.0,AR_Collection_DR
E_001156,2020-04-25,Accounts_Receivable,DPT_Admin,0.0,861.32,AR_Collection_CR
E_001156,2020-04-25,Cash,DPT_Admin,861.32,0.0,AR_Collection_DR
E_001157,2020-04-25,Accounts_Receivable,DPT_Admin,0.0,1687.36,AR_Collection_CR
E_001157,2020-04-25,Cash,DPT_Admin,1687.36,0.0,AR_Collection_DR
E_001158,2020-04-25,Accounts_Receivable,DPT_Admin,0.0,578.85,AR_Collection_CR
E_001158,2020-04-25,Cash,DPT_Admin,578.85,0.0,AR_Collection_DR
E_001159,2020-04-25,Accounts_Receivable,DPT_Admin,0.0,758.76,AR_Collection_CR
E_001159,2020-04-25,Cash,DPT_Admin,758.76,0.0,AR_Collection_DR
E_001160,2020-04-25,Accounts_Receivable,DPT_Admin,0.0,776.79,AR_Collection_CR
E_001160,2020-04-25,Cash,DPT_Admin,776.79,0.0,AR_Collection_DR
E_001161,2020-04-25,Sales_Revenue,DPT_Sales,0.0,968.94,Sales_Record_CR
E_001161,2020-04-25,Accounts_Receivable,DPT_Admin,968.94,0.0,Sales_Record_DR
E_001162,2020-04-25,Inventory,DPT_Ops,0.0,602.33,COGS_Record_CR
E_001162,2020-04-25,COGS,DPT_Ops,602.33,0.0,COGS_Record_DR
E_001163,2020-04-25,Sales_Revenue,DPT_Sales,0.0,914.22,Sales_Record_CR
E_001163,2020-04-25,Accounts_Receivable,DPT_Admin,914.22,0.0,Sales_Record_DR
E_001164,2020-04-25,Inventory,DPT_Ops,0.0,391.32,COGS_Record_CR
E_001164,2020-04-25,COGS,DPT_Ops,391.32,0.0,COGS_Record_DR
E_001165,2020-04-25,Sales_Revenue,DPT_Sales,0.0,1211.52,Sales_Record_CR
E_001165,2020-04-25,Accounts_Receivable,DPT_Admin,1211.52,0.0,Sales_Record_DR
E_001166,2020-04-25,Inventory,DPT_Ops,0.0,616.11,COGS_Record_CR
E_001166,2020-04-25,COGS,DPT_Ops,616.11,0.0,COGS_Record_DR
E_001167,2020-04-25,Sales_Revenue,DPT_Sales,0.0,652.37,Sales_Record_CR
E_001167,2020-04-25,Accounts_Receivable,DPT_Admin,652.37,0.0,Sales_Record_DR
E_001168,2020-04-25,Inventory,DPT_Ops,0.0,447.1,COGS_Record_CR
E_001168,2020-04-25,COGS,DPT_Ops,447.1,0.0,COGS_Record_DR
E_001169,2020-04-25,Cash,DPT_Admin,0.0,7730.13,Payroll_Ops_CR
E_001169,2020-04-25,Payroll_Exp,DPT_Ops,7730.13,0.0,Payroll_Ops_DR
E_001170,2020-04-25,Cash,DPT_Admin,0.0,4825.48,Payroll_Sales_CR
E_001170,2020-04-25,Payroll_Exp,DPT_Sales,4825.48,0.0,Payroll_Sales_DR
E_001171,2020-04-25,Cash,DPT_Admin,0.0,3644.57,Payroll_Admin_CR
E_001171,2020-04-25,Payroll_Exp,DPT_Admin,3644.57,0.0,Payroll_Admin_DR
E_001172,2020-04-25,Cash,DPT_Admin,0.0,5452.76,Monthly_Rent_CR
E_001172,2020-04-25,Rent_Exp,DPT_Admin,5452.76,0.0,Monthly_Rent_DR
E_001173,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,899.5,AR_Collection_CR
E_001173,2020-04-26,Cash,DPT_Admin,899.5,0.0,AR_Collection_DR
E_001174,2020-04-26,Cash,DPT_Admin,0.0,7246.26,AP_Payment_CR
E_001174,2020-04-26,Accounts_Payable,DPT_Admin,7246.26,0.0,AP_Payment_DR
E_001175,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,793.8,AR_Collection_CR
E_001175,2020-04-26,Cash,DPT_Admin,793.8,0.0,AR_Collection_DR
E_001176,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,759.95,AR_Collection_CR
E_001176,2020-04-26,Cash,DPT_Admin,759.95,0.0,AR_Collection_DR
E_001177,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,490.97,AR_Collection_CR
E_001177,2020-04-26,Cash,DPT_Admin,490.97,0.0,AR_Collection_DR
E_001178,2020-04-26,Sales_Revenue,DPT_Sales,0.0,553.21,Sales_Record_CR
E_001178,2020-04-26,Accounts_Receivable,DPT_Admin,553.21,0.0,Sales_Record_DR
E_001179,2020-04-26,Inventory,DPT_Ops,0.0,258.88,COGS_Record_CR
E_001179,2020-04-26,COGS,DPT_Ops,258.88,0.0,COGS_Record_DR
E_001180,2020-04-26,Sales_Revenue,DPT_Sales,0.0,1132.81,Sales_Record_CR
E_001180,2020-04-26,Accounts_Receivable,DPT_Admin,1132.81,0.0,Sales_Record_DR
E_001181,2020-04-26,Inventory,DPT_Ops,0.0,553.65,COGS_Record_CR
E_001181,2020-04-26,COGS,DPT_Ops,553.65,0.0,COGS_Record_DR
E_001182,2020-04-26,Sales_Revenue,DPT_Sales,0.0,1375.9,Sales_Record_CR
E_001182,2020-04-26,Accounts_Receivable,DPT_Admin,1375.9,0.0,Sales_Record_DR
E_001183,2020-04-26,Inventory,DPT_Ops,0.0,868.56,COGS_Record_CR
E_001183,2020-04-26,COGS,DPT_Ops,868.56,0.0,COGS_Record_DR
E_001184,2020-04-26,Sales_Revenue,DPT_Sales,0.0,943.87,Sales_Record_CR
E_001184,2020-04-26,Accounts_Receivable,DPT_Admin,943.87,0.0,Sales_Record_DR
E_001185,2020-04-26,Inventory,DPT_Ops,0.0,526.64,COGS_Record_CR
E_001185,2020-04-26,COGS,DPT_Ops,526.64,0.0,COGS_Record_DR
E_001186,2020-04-26,Sales_Revenue,DPT_Sales,0.0,1694.82,Sales_Record_CR
E_001186,2020-04-26,Accounts_Receivable,DPT_Admin,1694.82,0.0,Sales_Record_DR
E_001187,2020-04-26,Inventory,DPT_Ops,0.0,1067.55,COGS_Record_CR
E_001187,2020-04-26,COGS,DPT_Ops,1067.55,0.0,COGS_Record_DR
E_001188,2020-04-26,Cash,DPT_Admin,0.0,241.59,Travel_Reimburse_CR
E_001188,2020-04-26,Travel_Exp,DPT_Sales,241.59,0.0,Travel_Reimburse_DR
E_001189,2020-04-27,Accounts_Receivable,DPT_Admin,0.0,1096.03,AR_Collection_CR
E_001189,2020-04-27,Cash,DPT_Admin,1096.03,0.0,AR_Collection_DR
E_001190,2020-04-27,Sales_Revenue,DPT_Sales,0.0,486.26,Sales_Record_CR
E_001190,2020-04-27,Accounts_Receivable,DPT_Admin,486.26,0.0,Sales_Record_DR
E_001191,2020-04-27,Inventory,DPT_Ops,0.0,295.58,COGS_Record_CR
E_001191,2020-04-27,COGS,DPT_Ops,295.58,0.0,COGS_Record_DR
E_001192,2020-04-27,Sales_Revenue,DPT_Sales,0.0,392.73,Sales_Record_CR
E_001192,2020-04-27,Accounts_Receivable,DPT_Admin,392.73,0.0,Sales_Record_DR
E_001193,2020-04-27,Inventory,DPT_Ops,0.0,176.6,COGS_Record_CR
E_001193,2020-04-27,COGS,DPT_Ops,176.6,0.0,COGS_Record_DR
E_001194,2020-04-27,Sales_Revenue,DPT_Sales,0.0,1455.39,Sales_Record_CR
E_001194,2020-04-27,Accounts_Receivable,DPT_Admin,1455.39,0.0,Sales_Record_DR
E_001195,2020-04-27,Inventory,DPT_Ops,0.0,741.22,COGS_Record_CR
E_001195,2020-04-27,COGS,DPT_Ops,741.22,0.0,COGS_Record_DR
E_001196,2020-04-27,Sales_Revenue,DPT_Sales,0.0,1039.36,Sales_Record_CR
E_001196,2020-04-27,Accounts_Receivable,DPT_Admin,1039.36,0.0,Sales_Record_DR
E_001197,2020-04-27,Inventory,DPT_Ops,0.0,554.25,COGS_Record_CR
E_001197,2020-04-27,COGS,DPT_Ops,554.25,0.0,COGS_Record_DR
E_001198,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,761.25,AR_Collection_CR
E_001198,2020-04-28,Cash,DPT_Admin,761.25,0.0,AR_Collection_DR
E_001199,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,997.55,AR_Collection_CR
E_001199,2020-04-28,Cash,DPT_Admin,997.55,0.0,AR_Collection_DR
E_001200,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,671.02,AR_Collection_CR
E_001200,2020-04-28,Cash,DPT_Admin,671.02,0.0,AR_Collection_DR
E_001201,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,1209.12,AR_Collection_CR
E_001201,2020-04-28,Cash,DPT_Admin,1209.12,0.0,AR_Collection_DR
E_001202,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,782.44,AR_Collection_CR
E_001202,2020-04-28,Cash,DPT_Admin,782.44,0.0,AR_Collection_DR
E_001203,2020-04-28,Sales_Revenue,DPT_Sales,0.0,894.8,Sales_Record_CR
E_001203,2020-04-28,Accounts_Receivable,DPT_Admin,894.8,0.0,Sales_Record_DR
E_001204,2020-04-28,Inventory,DPT_Ops,0.0,420.74,COGS_Record_CR
E_001204,2020-04-28,COGS,DPT_Ops,420.74,0.0,COGS_Record_DR
E_001205,2020-04-28,Sales_Revenue,DPT_Sales,0.0,510.0,Sales_Record_CR
E_001205,2020-04-28,Accounts_Receivable,DPT_Admin,510.0,0.0,Sales_Record_DR
E_001206,2020-04-28,Inventory,DPT_Ops,0.0,327.72,COGS_Record_CR
E_001206,2020-04-28,COGS,DPT_Ops,327.72,0.0,COGS_Record_DR
E_001207,2020-04-28,Sales_Revenue,DPT_Sales,0.0,2127.95,Sales_Record_CR
E_001207,2020-04-28,Accounts_Receivable,DPT_Admin,2127.95,0.0,Sales_Record_DR
E_001208,2020-04-28,Inventory,DPT_Ops,0.0,975.04,COGS_Record_CR
E_001208,2020-04-28,COGS,DPT_Ops,975.04,0.0,COGS_Record_DR
E_001209,2020-04-28,Sales_Revenue,DPT_Sales,0.0,842.44,Sales_Record_CR
E_001209,2020-04-28,Accounts_Receivable,DPT_Admin,842.44,0.0,Sales_Record_DR
E_001210,2020-04-28,Inventory,DPT_Ops,0.0,585.77,COGS_Record_CR
E_001210,2020-04-28,COGS,DPT_Ops,585.77,0.0,COGS_Record_DR
E_001211,2020-04-29,Accounts_Receivable,DPT_Admin,0.0,651.6,AR_Collection_CR
E_001211,2020-04-29,Cash,DPT_Admin,651.6,0.0,AR_Collection_DR
E_001212,2020-04-29,Accounts_Receivable,DPT_Admin,0.0,1619.36,AR_Collection_CR
E_001212,2020-04-29,Cash,DPT_Admin,1619.36,0.0,AR_Collection_DR
E_001213,2020-04-29,Accounts_Receivable,DPT_Admin,0.0,842.21,AR_Collection_CR
E_001213,2020-04-29,Cash,DPT_Admin,842.21,0.0,AR_Collection_DR
E_001214,2020-04-29,Accounts_Receivable,DPT_Admin,0.0,803.9,AR_Collection_CR
E_001214,2020-04-29,Cash,DPT_Admin,803.9,0.0,AR_Collection_DR
E_001215,2020-04-29,Accounts_Receivable,DPT_Admin,0.0,1125.75,AR_Collection_CR
E_001215,2020-04-29,Cash,DPT_Admin,1125.75,0.0,AR_Collection_DR
E_001216,2020-04-29,Accounts_Receivable,DPT_Admin,0.0,570.75,AR_Collection_CR
E_001216,2020-04-29,Cash,DPT_Admin,570.75,0.0,AR_Collection_DR
E_001217,2020-04-29,Accounts_Receivable,DPT_Admin,0.0,966.87,AR_Collection_CR
E_001217,2020-04-29,Cash,DPT_Admin,966.87,0.0,AR_Collection_DR
E_001218,2020-04-29,Accounts_Receivable,DPT_Admin,0.0,400.32,AR_Collection_CR
E_001218,2020-04-29,Cash,DPT_Admin,400.32,0.0,AR_Collection_DR
E_001219,2020-04-29,Sales_Revenue,DPT_Sales,0.0,1069.47,Sales_Record_CR
E_001219,2020-04-29,Accounts_Receivable,DPT_Admin,1069.47,0.0,Sales_Record_DR
E_001220,2020-04-29,Inventory,DPT_Ops,0.0,589.14,COGS_Record_CR
E_001220,2020-04-29,COGS,DPT_Ops,589.14,0.0,COGS_Record_DR
E_001221,2020-04-29,Sales_Revenue,DPT_Sales,0.0,969.73,Sales_Record_CR
E_001221,2020-04-29,Accounts_Receivable,DPT_Admin,969.73,0.0,Sales_Record_DR
E_001222,2020-04-29,Inventory,DPT_Ops,0.0,625.54,COGS_Record_CR
E_001222,2020-04-29,COGS,DPT_Ops,625.54,0.0,COGS_Record_DR
E_001223,2020-04-29,Sales_Revenue,DPT_Sales,0.0,874.95,Sales_Record_CR
E_001223,2020-04-29,Accounts_Receivable,DPT_Admin,874.95,0.0,Sales_Record_DR
E_001224,2020-04-29,Inventory,DPT_Ops,0.0,579.13,COGS_Record_CR
E_001224,2020-04-29,COGS,DPT_Ops,579.13,0.0,COGS_Record_DR
E_001225,2020-04-29,Sales_Revenue,DPT_Sales,0.0,583.14,Sales_Record_CR
E_001225,2020-04-29,Accounts_Receivable,DPT_Admin,583.14,0.0,Sales_Record_DR
E_001226,2020-04-29,Inventory,DPT_Ops,0.0,386.17,COGS_Record_CR
E_001226,2020-04-29,COGS,DPT_Ops,386.17,0.0,COGS_Record_DR
E_001227,2020-04-29,Sales_Revenue,DPT_Sales,0.0,966.03,Sales_Record_CR
E_001227,2020-04-29,Accounts_Receivable,DPT_Admin,966.03,0.0,Sales_Record_DR
E_001228,2020-04-29,Inventory,DPT_Ops,0.0,592.58,COGS_Record_CR
E_001228,2020-04-29,COGS,DPT_Ops,592.58,0.0,COGS_Record_DR
E_001229,2020-04-29,Accounts_Payable,DPT_Admin,0.0,9882.02,Inventory_Purchase_CR
E_001229,2020-04-29,Inventory,DPT_Ops,9882.02,0.0,Inventory_Purchase_DR
E_001230,2020-04-29,Cash,DPT_Admin,0.0,555.7,Travel_Reimburse_CR
E_001230,2020-04-29,Travel_Exp,DPT_Sales,555.7,0.0,Travel_Reimburse_DR
E_001231,2020-04-30,Accounts_Receivable,DPT_Admin,0.0,471.74,AR_Collection_CR
E_001231,2020-04-30,Cash,DPT_Admin,471.74,0.0,AR_Collection_DR
E_001232,2020-04-30,Accounts_Receivable,DPT_Admin,0.0,877.43,AR_Collection_CR
E_001232,2020-04-30,Cash,DPT_Admin,877.43,0.0,AR_Collection_DR
E_001233,2020-04-30,Accounts_Receivable,DPT_Admin,0.0,954.74,AR_Collection_CR
E_001233,2020-04-30,Cash,DPT_Admin,954.74,0.0,AR_Collection_DR
E_001234,2020-04-30,Accounts_Receivable,DPT_Admin,0.0,797.18,AR_Collection_CR
E_001234,2020-04-30,Cash,DPT_Admin,797.18,0.0,AR_Collection_DR
E_001235,2020-04-30,Accounts_Receivable,DPT_Admin,0.0,705.85,AR_Collection_CR
E_001235,2020-04-30,Cash,DPT_Admin,705.85,0.0,AR_Collection_DR
E_001236,2020-04-30,Accounts_Receivable,DPT_Admin,0.0,574.47,AR_Collection_CR
E_001236,2020-04-30,Cash,DPT_Admin,574.47,0.0,AR_Collection_DR
E_001237,2020-04-30,Sales_Revenue,DPT_Sales,0.0,1513.06,Sales_Record_CR
E_001237,2020-04-30,Accounts_Receivable,DPT_Admin,1513.06,0.0,Sales_Record_DR
E_001238,2020-04-30,Inventory,DPT_Ops,0.0,838.24,COGS_Record_CR
E_001238,2020-04-30,COGS,DPT_Ops,838.24,0.0,COGS_Record_DR
E_001239,2020-04-30,Sales_Revenue,DPT_Sales,0.0,652.05,Sales_Record_CR
E_001239,2020-04-30,Accounts_Receivable,DPT_Admin,652.05,0.0,Sales_Record_DR
E_001240,2020-04-30,Inventory,DPT_Ops,0.0,445.95,COGS_Record_CR
E_001240,2020-04-30,COGS,DPT_Ops,445.95,0.0,COGS_Record_DR
E_001241,2020-04-30,Sales_Revenue,DPT_Sales,0.0,538.49,Sales_Record_CR
E_001241,2020-04-30,Accounts_Receivable,DPT_Admin,538.49,0.0,Sales_Record_DR
E_001242,2020-04-30,Inventory,DPT_Ops,0.0,358.31,COGS_Record_CR
E_001242,2020-04-30,COGS,DPT_Ops,358.31,0.0,COGS_Record_DR
E_001243,2020-04-30,Sales_Revenue,DPT_Sales,0.0,760.74,Sales_Record_CR
E_001243,2020-04-30,Accounts_Receivable,DPT_Admin,760.74,0.0,Sales_Record_DR
E_001244,2020-04-30,Inventory,DPT_Ops,0.0,316.45,COGS_Record_CR
E_001244,2020-04-30,COGS,DPT_Ops,316.45,0.0,COGS_Record_DR
E_001245,2020-04-30,Sales_Revenue,DPT_Sales,0.0,818.03,Sales_Record_CR
E_001245,2020-04-30,Accounts_Receivable,DPT_Admin,818.03,0.0,Sales_Record_DR
E_001246,2020-04-30,Inventory,DPT_Ops,0.0,421.98,COGS_Record_CR
E_001246,2020-04-30,COGS,DPT_Ops,421.98,0.0,COGS_Record_DR
E_001247,2020-04-30,Cash,DPT_Admin,0.0,1119.07,Travel_Reimburse_CR
E_001247,2020-04-30,Travel_Exp,DPT_Sales,1119.07,0.0,Travel_Reimburse_DR
E_001248,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,998.65,AR_Collection_CR
E_001248,2020-05-01,Cash,DPT_Admin,998.65,0.0,AR_Collection_DR
E_001249,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,1091.63,AR_Collection_CR
E_001249,2020-05-01,Cash,DPT_Admin,1091.63,0.0,AR_Collection_DR
E_001250,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,767.06,AR_Collection_CR
E_001250,2020-05-01,Cash,DPT_Admin,767.06,0.0,AR_Collection_DR
E_001251,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,1483.02,AR_Collection_CR
E_001251,2020-05-01,Cash,DPT_Admin,1483.02,0.0,AR_Collection_DR
E_001252,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,819.73,AR_Collection_CR
E_001252,2020-05-01,Cash,DPT_Admin,819.73,0.0,AR_Collection_DR
E_001253,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,841.39,AR_Collection_CR
E_001253,2020-05-01,Cash,DPT_Admin,841.39,0.0,AR_Collection_DR
E_001254,2020-05-01,Sales_Revenue,DPT_Sales,0.0,406.52,Sales_Record_CR
E_001254,2020-05-01,Accounts_Receivable,DPT_Admin,406.52,0.0,Sales_Record_DR
E_001255,2020-05-01,Inventory,DPT_Ops,0.0,264.95,COGS_Record_CR
E_001255,2020-05-01,COGS,DPT_Ops,264.95,0.0,COGS_Record_DR
E_001256,2020-05-01,Sales_Revenue,DPT_Sales,0.0,1475.03,Sales_Record_CR
E_001256,2020-05-01,Accounts_Receivable,DPT_Admin,1475.03,0.0,Sales_Record_DR
E_001257,2020-05-01,Inventory,DPT_Ops,0.0,654.64,COGS_Record_CR
E_001257,2020-05-01,COGS,DPT_Ops,654.64,0.0,COGS_Record_DR
E_001258,2020-05-01,Sales_Revenue,DPT_Sales,0.0,751.0,Sales_Record_CR
E_001258,2020-05-01,Accounts_Receivable,DPT_Admin,751.0,0.0,Sales_Record_DR
E_001259,2020-05-01,Inventory,DPT_Ops,0.0,487.35,COGS_Record_CR
E_001259,2020-05-01,COGS,DPT_Ops,487.35,0.0,COGS_Record_DR
E_001260,2020-05-01,Sales_Revenue,DPT_Sales,0.0,674.42,Sales_Record_CR
E_001260,2020-05-01,Accounts_Receivable,DPT_Admin,674.42,0.0,Sales_Record_DR
E_001261,2020-05-01,Inventory,DPT_Ops,0.0,423.3,COGS_Record_CR
E_001261,2020-05-01,COGS,DPT_Ops,423.3,0.0,COGS_Record_DR
E_001262,2020-05-01,Sales_Revenue,DPT_Sales,0.0,533.67,Sales_Record_CR
E_001262,2020-05-01,Accounts_Receivable,DPT_Admin,533.67,0.0,Sales_Record_DR
E_001263,2020-05-01,Inventory,DPT_Ops,0.0,214.31,COGS_Record_CR
E_001263,2020-05-01,COGS,DPT_Ops,214.31,0.0,COGS_Record_DR
E_001264,2020-05-01,Cash,DPT_Admin,0.0,204.94,Travel_Reimburse_CR
E_001264,2020-05-01,Travel_Exp,DPT_Sales,204.94,0.0,Travel_Reimburse_DR
E_001265,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,714.6,AR_Collection_CR
E_001265,2020-05-02,Cash,DPT_Admin,714.6,0.0,AR_Collection_DR
E_001266,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,1814.51,AR_Collection_CR
E_001266,2020-05-02,Cash,DPT_Admin,1814.51,0.0,AR_Collection_DR
E_001267,2020-05-02,Sales_Revenue,DPT_Sales,0.0,1111.96,Sales_Record_CR
E_001267,2020-05-02,Accounts_Receivable,DPT_Admin,1111.96,0.0,Sales_Record_DR
E_001268,2020-05-02,Inventory,DPT_Ops,0.0,758.43,COGS_Record_CR
E_001268,2020-05-02,COGS,DPT_Ops,758.43,0.0,COGS_Record_DR
E_001269,2020-05-02,Sales_Revenue,DPT_Sales,0.0,823.81,Sales_Record_CR
E_001269,2020-05-02,Accounts_Receivable,DPT_Admin,823.81,0.0,Sales_Record_DR
E_001270,2020-05-02,Inventory,DPT_Ops,0.0,357.0,COGS_Record_CR
E_001270,2020-05-02,COGS,DPT_Ops,357.0,0.0,COGS_Record_DR
E_001271,2020-05-02,Sales_Revenue,DPT_Sales,0.0,477.53,Sales_Record_CR
E_001271,2020-05-02,Accounts_Receivable,DPT_Admin,477.53,0.0,Sales_Record_DR
E_001272,2020-05-02,Inventory,DPT_Ops,0.0,208.47,COGS_Record_CR
E_001272,2020-05-02,COGS,DPT_Ops,208.47,0.0,COGS_Record_DR
E_001273,2020-05-02,Sales_Revenue,DPT_Sales,0.0,476.55,Sales_Record_CR
E_001273,2020-05-02,Accounts_Receivable,DPT_Admin,476.55,0.0,Sales_Record_DR
E_001274,2020-05-02,Inventory,DPT_Ops,0.0,304.12,COGS_Record_CR
E_001274,2020-05-02,COGS,DPT_Ops,304.12,0.0,COGS_Record_DR
E_001275,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,826.08,AR_Collection_CR
E_001275,2020-05-03,Cash,DPT_Admin,826.08,0.0,AR_Collection_DR
E_001276,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,1430.29,AR_Collection_CR
E_001276,2020-05-03,Cash,DPT_Admin,1430.29,0.0,AR_Collection_DR
E_001277,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,708.88,AR_Collection_CR
E_001277,2020-05-03,Cash,DPT_Admin,708.88,0.0,AR_Collection_DR
E_001278,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,776.26,AR_Collection_CR
E_001278,2020-05-03,Cash,DPT_Admin,776.26,0.0,AR_Collection_DR
E_001279,2020-05-03,Sales_Revenue,DPT_Sales,0.0,1559.66,Sales_Record_CR
E_001279,2020-05-03,Accounts_Receivable,DPT_Admin,1559.66,0.0,Sales_Record_DR
E_001280,2020-05-03,Inventory,DPT_Ops,0.0,857.73,COGS_Record_CR
E_001280,2020-05-03,COGS,DPT_Ops,857.73,0.0,COGS_Record_DR
E_001281,2020-05-03,Sales_Revenue,DPT_Sales,0.0,721.1,Sales_Record_CR
E_001281,2020-05-03,Accounts_Receivable,DPT_Admin,721.1,0.0,Sales_Record_DR
E_001282,2020-05-03,Inventory,DPT_Ops,0.0,399.93,COGS_Record_CR
E_001282,2020-05-03,COGS,DPT_Ops,399.93,0.0,COGS_Record_DR
E_001283,2020-05-03,Sales_Revenue,DPT_Sales,0.0,438.5,Sales_Record_CR
E_001283,2020-05-03,Accounts_Receivable,DPT_Admin,438.5,0.0,Sales_Record_DR
E_001284,2020-05-03,Inventory,DPT_Ops,0.0,213.72,COGS_Record_CR
E_001284,2020-05-03,COGS,DPT_Ops,213.72,0.0,COGS_Record_DR
E_001285,2020-05-03,Sales_Revenue,DPT_Sales,0.0,725.1,Sales_Record_CR
E_001285,2020-05-03,Accounts_Receivable,DPT_Admin,725.1,0.0,Sales_Record_DR
E_001286,2020-05-03,Inventory,DPT_Ops,0.0,342.37,COGS_Record_CR
E_001286,2020-05-03,COGS,DPT_Ops,342.37,0.0,COGS_Record_DR
E_001287,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,719.64,AR_Collection_CR
E_001287,2020-05-04,Cash,DPT_Admin,719.64,0.0,AR_Collection_DR
E_001288,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,545.12,AR_Collection_CR
E_001288,2020-05-04,Cash,DPT_Admin,545.12,0.0,AR_Collection_DR
E_001289,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,908.43,AR_Collection_CR
E_001289,2020-05-04,Cash,DPT_Admin,908.43,0.0,AR_Collection_DR
E_001290,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,387.83,AR_Collection_CR
E_001290,2020-05-04,Cash,DPT_Admin,387.83,0.0,AR_Collection_DR
E_001291,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,1136.54,AR_Collection_CR
E_001291,2020-05-04,Cash,DPT_Admin,1136.54,0.0,AR_Collection_DR
E_001292,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,2067.86,AR_Collection_CR
E_001292,2020-05-04,Cash,DPT_Admin,2067.86,0.0,AR_Collection_DR
E_001293,2020-05-04,Sales_Revenue,DPT_Sales,0.0,272.01,Sales_Record_CR
E_001293,2020-05-04,Accounts_Receivable,DPT_Admin,272.01,0.0,Sales_Record_DR
E_001294,2020-05-04,Inventory,DPT_Ops,0.0,151.52,COGS_Record_CR
E_001294,2020-05-04,COGS,DPT_Ops,151.52,0.0,COGS_Record_DR
E_001295,2020-05-04,Sales_Revenue,DPT_Sales,0.0,782.81,Sales_Record_CR
E_001295,2020-05-04,Accounts_Receivable,DPT_Admin,782.81,0.0,Sales_Record_DR
E_001296,2020-05-04,Inventory,DPT_Ops,0.0,436.67,COGS_Record_CR
E_001296,2020-05-04,COGS,DPT_Ops,436.67,0.0,COGS_Record_DR
E_001297,2020-05-04,Sales_Revenue,DPT_Sales,0.0,729.41,Sales_Record_CR
E_001297,2020-05-04,Accounts_Receivable,DPT_Admin,729.41,0.0,Sales_Record_DR
E_001298,2020-05-04,Inventory,DPT_Ops,0.0,402.84,COGS_Record_CR
E_001298,2020-05-04,COGS,DPT_Ops,402.84,0.0,COGS_Record_DR
E_001299,2020-05-04,Sales_Revenue,DPT_Sales,0.0,1056.9,Sales_Record_CR
E_001299,2020-05-04,Accounts_Receivable,DPT_Admin,1056.9,0.0,Sales_Record_DR
E_001300,2020-05-04,Inventory,DPT_Ops,0.0,571.83,COGS_Record_CR
E_001300,2020-05-04,COGS,DPT_Ops,571.83,0.0,COGS_Record_DR
E_001301,2020-05-04,Cash,DPT_Admin,0.0,904.36,Travel_Reimburse_CR
E_001301,2020-05-04,Travel_Exp,DPT_Sales,904.36,0.0,Travel_Reimburse_DR
E_001302,2020-05-05,Accounts_Receivable,DPT_Admin,0.0,1390.49,AR_Collection_CR
E_001302,2020-05-05,Cash,DPT_Admin,1390.49,0.0,AR_Collection_DR
E_001303,2020-05-05,Accounts_Receivable,DPT_Admin,0.0,1167.67,AR_Collection_CR
E_001303,2020-05-05,Cash,DPT_Admin,1167.67,0.0,AR_Collection_DR
