Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_001264,2020-05-01,Sales_Revenue,DPT_Sales,0.0,898.34,Sales_Record_CR
E_001264,2020-05-01,Accounts_Receivable,DPT_Admin,898.34,0.0,Sales_Record_DR
E_001265,2020-05-01,Inventory,DPT_Ops,0.0,555.33,COGS_Record_CR
E_001265,2020-05-01,COGS,DPT_Ops,555.33,0.0,COGS_Record_DR
E_001266,2020-05-01,Sales_Revenue,DPT_Sales,0.0,722.48,Sales_Record_CR
E_001266,2020-05-01,Accounts_Receivable,DPT_Admin,722.48,0.0,Sales_Record_DR
E_001267,2020-05-01,Inventory,DPT_Ops,0.0,457.22,COGS_Record_CR
E_001267,2020-05-01,COGS,DPT_Ops,457.22,0.0,COGS_Record_DR
E_001268,2020-05-01,Sales_Revenue,DPT_Sales,0.0,753.45,Sales_Record_CR
E_001268,2020-05-01,Accounts_Receivable,DPT_Admin,753.45,0.0,Sales_Record_DR
E_001269,2020-05-01,Inventory,DPT_Ops,0.0,312.17,COGS_Record_CR
E_001269,2020-05-01,COGS,DPT_Ops,312.17,0.0,COGS_Record_DR
E_001270,2020-05-01,Sales_Revenue,DPT_Sales,0.0,988.03,Sales_Record_CR
E_001270,2020-05-01,Accounts_Receivable,DPT_Admin,988.03,0.0,Sales_Record_DR
E_001271,2020-05-01,Inventory,DPT_Ops,0.0,579.82,COGS_Record_CR
E_001271,2020-05-01,COGS,DPT_Ops,579.82,0.0,COGS_Record_DR
E_001272,2020-05-01,Sales_Revenue,DPT_Sales,0.0,1116.44,Sales_Record_CR
E_001272,2020-05-01,Accounts_Receivable,DPT_Admin,1116.44,0.0,Sales_Record_DR
E_001273,2020-05-01,Inventory,DPT_Ops,0.0,749.74,COGS_Record_CR
E_001273,2020-05-01,COGS,DPT_Ops,749.74,0.0,COGS_Record_DR
E_001274,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,506.22,AR_Collection_CR
E_001274,2020-05-02,Cash,DPT_Admin,506.22,0.0,AR_Collection_DR
E_001275,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,826.63,AR_Collection_CR
E_001275,2020-05-02,Cash,DPT_Admin,826.63,0.0,AR_Collection_DR
E_001276,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,737.85,AR_Collection_CR
E_001276,2020-05-02,Cash,DPT_Admin,737.85,0.0,AR_Collection_DR
E_001277,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,795.3,AR_Collection_CR
E_001277,2020-05-02,Cash,DPT_Admin,795.3,0.0,AR_Collection_DR
E_001278,2020-05-02,Sales_Revenue,DPT_Sales,0.0,692.19,Sales_Record_CR
E_001278,2020-05-02,Accounts_Receivable,DPT_Admin,692.19,0.0,Sales_Record_DR
E_001279,2020-05-02,Inventory,DPT_Ops,0.0,396.29,COGS_Record_CR
E_001279,2020-05-02,COGS,DPT_Ops,396.29,0.0,COGS_Record_DR
E_001280,2020-05-02,Sales_Revenue,DPT_Sales,0.0,778.04,Sales_Record_CR
E_001280,2020-05-02,Accounts_Receivable,DPT_Admin,778.04,0.0,Sales_Record_DR
E_001281,2020-05-02,Inventory,DPT_Ops,0.0,411.4,COGS_Record_CR
E_001281,2020-05-02,COGS,DPT_Ops,411.4,0.0,COGS_Record_DR
E_001282,2020-05-02,Sales_Revenue,DPT_Sales,0.0,971.4,Sales_Record_CR
E_001282,2020-05-02,Accounts_Receivable,DPT_Admin,971.4,0.0,Sales_Record_DR
E_001283,2020-05-02,Inventory,DPT_Ops,0.0,554.86,COGS_Record_CR
E_001283,2020-05-02,COGS,DPT_Ops,554.86,0.0,COGS_Record_DR
E_001284,2020-05-02,Sales_Revenue,DPT_Sales,0.0,587.31,Sales_Record_CR
E_001284,2020-05-02,Accounts_Receivable,DPT_Admin,587.31,0.0,Sales_Record_DR
E_001285,2020-05-02,Inventory,DPT_Ops,0.0,250.01,COGS_Record_CR
E_001285,2020-05-02,COGS,DPT_Ops,250.01,0.0,COGS_Record_DR
E_001286,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,1021.23,AR_Collection_CR
E_001286,2020-05-03,Cash,DPT_Admin,1021.23,0.0,AR_Collection_DR
E_001287,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,887.46,AR_Collection_CR
E_001287,2020-05-03,Cash,DPT_Admin,887.46,0.0,AR_Collection_DR
E_001288,2020-05-03,Sales_Revenue,DPT_Sales,0.0,509.28,Sales_Record_CR
E_001288,2020-05-03,Accounts_Receivable,DPT_Admin,509.28,0.0,Sales_Record_DR
E_001289,2020-05-03,Inventory,DPT_Ops,0.0,281.22,COGS_Record_CR
E_001289,2020-05-03,COGS,DPT_Ops,281.22,0.0,COGS_Record_DR
E_001290,2020-05-03,Sales_Revenue,DPT_Sales,0.0,648.59,Sales_Record_CR
E_001290,2020-05-03,Accounts_Receivable,DPT_Admin,648.59,0.0,Sales_Record_DR
E_001291,2020-05-03,Inventory,DPT_Ops,0.0,335.41,COGS_Record_CR
E_001291,2020-05-03,COGS,DPT_Ops,335.41,0.0,COGS_Record_DR
E_001292,2020-05-03,Sales_Revenue,DPT_Sales,0.0,972.98,Sales_Record_CR
E_001292,2020-05-03,Accounts_Receivable,DPT_Admin,972.98,0.0,Sales_Record_DR
E_001293,2020-05-03,Inventory,DPT_Ops,0.0,502.12,COGS_Record_CR
E_001293,2020-05-03,COGS,DPT_Ops,502.12,0.0,COGS_Record_DR
E_001294,2020-05-03,Sales_Revenue,DPT_Sales,0.0,695.3,Sales_Record_CR
E_001294,2020-05-03,Accounts_Receivable,DPT_Admin,695.3,0.0,Sales_Record_DR
E_001295,2020-05-03,Inventory,DPT_Ops,0.0,281.51,COGS_Record_CR
E_001295,2020-05-03,COGS,DPT_Ops,281.51,0.0,COGS_Record_DR
E_001296,2020-05-03,Sales_Revenue,DPT_Sales,0.0,729.91,Sales_Record_CR
E_001296,2020-05-03,Accounts_Receivable,DPT_Admin,729.91,0.0,Sales_Record_DR
E_001297,2020-05-03,Inventory,DPT_Ops,0.0,344.77,COGS_Record_CR
E_001297,2020-05-03,COGS,DPT_Ops,344.77,0.0,COGS_Record_DR
E_001298,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,2080.21,AR_Collection_CR
E_001298,2020-05-04,Cash,DPT_Admin,2080.21,0.0,AR_Collection_DR
E_001299,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,669.69,AR_Collection_CR
E_001299,2020-05-04,Cash,DPT_Admin,669.69,0.0,AR_Collection_DR
E_001300,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,1476.91,AR_Collection_CR
E_001300,2020-05-04,Cash,DPT_Admin,1476.91,0.0,AR_Collection_DR
E_001301,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,1444.15,AR_Collection_CR
E_001301,2020-05-04,Cash,DPT_Admin,1444.15,0.0,AR_Collection_DR
E_001302,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,617.69,AR_Collection_CR
E_001302,2020-05-04,Cash,DPT_Admin,617.69,0.0,AR_Collection_DR
E_001303,2020-05-04,Sales_Revenue,DPT_Sales,0.0,955.58,Sales_Record_CR
E_001303,2020-05-04,Accounts_Receivable,DPT_Admin,955.58,0.0,Sales_Record_DR
E_001304,2020-05-04,Inventory,DPT_Ops,0.0,592.99,COGS_Record_CR
E_001304,2020-05-04,COGS,DPT_Ops,592.99,0.0,COGS_Record_DR
E_001305,2020-05-04,Sales_Revenue,DPT_Sales,0.0,692.44,Sales_Record_CR
E_001305,2020-05-04,Accounts_Receivable,DPT_Admin,692.44,0.0,Sales_Record_DR
E_001306,2020-05-04,Inventory,DPT_Ops,0.0,350.16,COGS_Record_CR
E_001306,2020-05-04,COGS,DPT_Ops,350.16,0.0,COGS_Record_DR
E_001307,2020-05-04,Sales_Revenue,DPT_Sales,0.0,1272.0,Sales_Record_CR
E_001307,2020-05-04,Accounts_Receivable,DPT_Admin,1272.0,0.0,Sales_Record_DR
E_001308,2020-05-04,Inventory,DPT_Ops,0.0,575.61,COGS_Record_CR
E_001308,2020-05-04,COGS,DPT_Ops,575.61,0.0,COGS_Record_DR
E_001309,2020-05-04,Sales_Revenue,DPT_Sales,0.0,519.15,Sales_Record_CR
E_001309,2020-05-04,Accounts_Receivable,DPT_Admin,519.15,0.0,Sales_Record_DR
E_001310,2020-05-04,Inventory,DPT_Ops,0.0,360.42,COGS_Record_CR
E_001310,2020-05-04,COGS,DPT_Ops,360.42,0.0,COGS_Record_DR
E_001311,2020-05-04,Sales_Revenue,DPT_Sales,0.0,1023.5,Sales_Record_CR
E_001311,2020-05-04,Accounts_Receivable,DPT_Admin,1023.5,0.0,Sales_Record_DR
E_001312,2020-05-04,Inventory,DPT_Ops,0.0,658.57,COGS_Record_CR
E_001312,2020-05-04,COGS,DPT_Ops,658.57,0.0,COGS_Record_DR
E_001313,2020-05-05,Accounts_Receivable,DPT_Admin,0.0,813.55,AR_Collection_CR
E_001313,2020-05-05,Cash,DPT_Admin,813.55,0.0,AR_Collection_DR
E_001314,2020-05-05,Accounts_Receivable,DPT_Admin,0.0,1215.41,AR_Collection_CR
E_001314,2020-05-05,Cash,DPT_Admin,1215.41,0.0,AR_Collection_DR
E_001315,2020-05-05,Accounts_Receivable,DPT_Admin,0.0,1219.42,AR_Collection_CR
E_001315,2020-05-05,Cash,DPT_Admin,1219.42,0.0,AR_Collection_DR
E_001316,2020-05-05,Accounts_Receivable,DPT_Admin,0.0,952.64,AR_Collection_CR
E_001316,2020-05-05,Cash,DPT_Admin,952.64,0.0,AR_Collection_DR
E_001317,2020-05-05,Accounts_Receivable,DPT_Admin,0.0,1165.76,AR_Collection_CR
E_001317,2020-05-05,Cash,DPT_Admin,1165.76,0.0,AR_Collection_DR
E_001318,2020-05-05,Sales_Revenue,DPT_Sales,0.0,706.83,Sales_Record_CR
E_001318,2020-05-05,Accounts_Receivable,DPT_Admin,706.83,0.0,Sales_Record_DR
E_001319,2020-05-05,Inventory,DPT_Ops,0.0,290.58,COGS_Record_CR
E_001319,2020-05-05,COGS,DPT_Ops,290.58,0.0,COGS_Record_DR
E_001320,2020-05-05,Sales_Revenue,DPT_Sales,0.0,410.22,Sales_Record_CR
E_001320,2020-05-05,Accounts_Receivable,DPT_Admin,410.22,0.0,Sales_Record_DR
E_001321,2020-05-05,Inventory,DPT_Ops,0.0,188.64,COGS_Record_CR
E_001321,2020-05-05,COGS,DPT_Ops,188.64,0.0,COGS_Record_DR
E_001322,2020-05-05,Sales_Revenue,DPT_Sales,0.0,1620.49,Sales_Record_CR
E_001322,2020-05-05,Accounts_Receivable,DPT_Admin,1620.49,0.0,Sales_Record_DR
E_001323,2020-05-05,Inventory,DPT_Ops,0.0,798.94,COGS_Record_CR
E_001323,2020-05-05,COGS,DPT_Ops,798.94,0.0,COGS_Record_DR
E_001324,2020-05-05,Sales_Revenue,DPT_Sales,0.0,486.88,Sales_Record_CR
E_001324,2020-05-05,Accounts_Receivable,DPT_Admin,486.88,0.0,Sales_Record_DR
E_001325,2020-05-05,Inventory,DPT_Ops,0.0,274.07,COGS_Record_CR
E_001325,2020-05-05,COGS,DPT_Ops,274.07,0.0,COGS_Record_DR
E_001326,2020-05-05,Sales_Revenue,DPT_Sales,0.0,577.14,Sales_Record_CR
E_001326,2020-05-05,Accounts_Receivable,DPT_Admin,577.14,0.0,Sales_Record_DR
E_001327,2020-05-05,Inventory,DPT_Ops,0.0,342.86,COGS_Record_CR
E_001327,2020-05-05,COGS,DPT_Ops,342.86,0.0,COGS_Record_DR
E_001328,2020-05-06,Accounts_Receivable,DPT_Admin,0.0,476.58,AR_Collection_CR
E_001328,2020-05-06,Cash,DPT_Admin,476.58,0.0,AR_Collection_DR
E_001329,2020-05-06,Accounts_Receivable,DPT_Admin,0.0,1358.2,AR_Collection_CR
E_001329,2020-05-06,Cash,DPT_Admin,1358.2,0.0,AR_Collection_DR
E_001330,2020-05-06,Accounts_Receivable,DPT_Admin,0.0,759.95,AR_Collection_CR
E_001330,2020-05-06,Cash,DPT_Admin,759.95,0.0,AR_Collection_DR
E_001331,2020-05-06,Accounts_Receivable,DPT_Admin,0.0,1050.89,AR_Collection_CR
E_001331,2020-05-06,Cash,DPT_Admin,1050.89,0.0,AR_Collection_DR
E_001332,2020-05-06,Accounts_Receivable,DPT_Admin,0.0,1094.68,AR_Collection_CR
E_001332,2020-05-06,Cash,DPT_Admin,1094.68,0.0,AR_Collection_DR
E_001333,2020-05-06,Accounts_Receivable,DPT_Admin,0.0,755.71,AR_Collection_CR
E_001333,2020-05-06,Cash,DPT_Admin,755.71,0.0,AR_Collection_DR
E_001334,2020-05-06,Accounts_Receivable,DPT_Admin,0.0,760.1,AR_Collection_CR
E_001334,2020-05-06,Cash,DPT_Admin,760.1,0.0,AR_Collection_DR
E_001335,2020-05-06,Sales_Revenue,DPT_Sales,0.0,1019.45,Sales_Record_CR
E_001335,2020-05-06,Accounts_Receivable,DPT_Admin,1019.45,0.0,Sales_Record_DR
E_001336,2020-05-06,Inventory,DPT_Ops,0.0,672.57,COGS_Record_CR
E_001336,2020-05-06,COGS,DPT_Ops,672.57,0.0,COGS_Record_DR
E_001337,2020-05-06,Sales_Revenue,DPT_Sales,0.0,479.35,Sales_Record_CR
E_001337,2020-05-06,Accounts_Receivable,DPT_Admin,479.35,0.0,Sales_Record_DR
E_001338,2020-05-06,Inventory,DPT_Ops,0.0,306.69,COGS_Record_CR
E_001338,2020-05-06,COGS,DPT_Ops,306.69,0.0,COGS_Record_DR
E_001339,2020-05-06,Sales_Revenue,DPT_Sales,0.0,1614.09,Sales_Record_CR
E_001339,2020-05-06,Accounts_Receivable,DPT_Admin,1614.09,0.0,Sales_Record_DR
E_001340,2020-05-06,Inventory,DPT_Ops,0.0,1005.57,COGS_Record_CR
E_001340,2020-05-06,COGS,DPT_Ops,1005.57,0.0,COGS_Record_DR
E_001341,2020-05-06,Sales_Revenue,DPT_Sales,0.0,347.87,Sales_Record_CR
E_001341,2020-05-06,Accounts_Receivable,DPT_Admin,347.87,0.0,Sales_Record_DR
E_001342,2020-05-06,Inventory,DPT_Ops,0.0,174.53,COGS_Record_CR
E_001342,2020-05-06,COGS,DPT_Ops,174.53,0.0,COGS_Record_DR
E_001343,2020-05-06,Accounts_Payable,DPT_Admin,0.0,9696.46,Inventory_Purchase_CR
E_001343,2020-05-06,Inventory,DPT_Ops,9696.46,0.0,Inventory_Purchase_DR
E_001344,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,544.25,AR_Collection_CR
E_001344,2020-05-07,Cash,DPT_Admin,544.25,0.0,AR_Collection_DR
E_001345,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,461.07,AR_Collection_CR
E_001345,2020-05-07,Cash,DPT_Admin,461.07,0.0,AR_Collection_DR
E_001346,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,772.82,AR_Collection_CR
E_001346,2020-05-07,Cash,DPT_Admin,772.82,0.0,AR_Collection_DR
E_001347,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,1614.45,AR_Collection_CR
E_001347,2020-05-07,Cash,DPT_Admin,1614.45,0.0,AR_Collection_DR
E_001348,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,1364.29,AR_Collection_CR
E_001348,2020-05-07,Cash,DPT_Admin,1364.29,0.0,AR_Collection_DR
E_001349,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,692.32,AR_Collection_CR
E_001349,2020-05-07,Cash,DPT_Admin,692.32,0.0,AR_Collection_DR
E_001350,2020-05-07,Sales_Revenue,DPT_Sales,0.0,769.64,Sales_Record_CR
E_001350,2020-05-07,Accounts_Receivable,DPT_Admin,769.64,0.0,Sales_Record_DR
E_001351,2020-05-07,Inventory,DPT_Ops,0.0,369.44,COGS_Record_CR
E_001351,2020-05-07,COGS,DPT_Ops,369.44,0.0,COGS_Record_DR
E_001352,2020-05-07,Sales_Revenue,DPT_Sales,0.0,643.32,Sales_Record_CR
E_001352,2020-05-07,Accounts_Receivable,DPT_Admin,643.32,0.0,Sales_Record_DR
E_001353,2020-05-07,Inventory,DPT_Ops,0.0,272.56,COGS_Record_CR
E_001353,2020-05-07,COGS,DPT_Ops,272.56,0.0,COGS_Record_DR
E_001354,2020-05-07,Sales_Revenue,DPT_Sales,0.0,938.48,Sales_Record_CR
E_001354,2020-05-07,Accounts_Receivable,DPT_Admin,938.48,0.0,Sales_Record_DR
E_001355,2020-05-07,Inventory,DPT_Ops,0.0,426.2,COGS_Record_CR
E_001355,2020-05-07,COGS,DPT_Ops,426.2,0.0,COGS_Record_DR
E_001356,2020-05-07,Sales_Revenue,DPT_Sales,0.0,788.05,Sales_Record_CR
E_001356,2020-05-07,Accounts_Receivable,DPT_Admin,788.05,0.0,Sales_Record_DR
E_001357,2020-05-07,Inventory,DPT_Ops,0.0,334.15,COGS_Record_CR
E_001357,2020-05-07,COGS,DPT_Ops,334.15,0.0,COGS_Record_DR
E_001358,2020-05-07,Sales_Revenue,DPT_Sales,0.0,1243.81,Sales_Record_CR
E_001358,2020-05-07,Accounts_Receivable,DPT_Admin,1243.81,0.0,Sales_Record_DR
E_001359,2020-05-07,Inventory,DPT_Ops,0.0,663.91,COGS_Record_CR
E_001359,2020-05-07,COGS,DPT_Ops,663.91,0.0,COGS_Record_DR
E_001360,2020-05-08,Cash,DPT_Admin,0.0,5909.98,AP_Payment_CR
E_001360,2020-05-08,Accounts_Payable,DPT_Admin,5909.98,0.0,AP_Payment_DR
E_001361,2020-05-08,Accounts_Receivable,DPT_Admin,0.0,733.12,AR_Collection_CR
E_001361,2020-05-08,Cash,DPT_Admin,733.12,0.0,AR_Collection_DR
E_001362,2020-05-08,Cash,DPT_Admin,0.0,8005.24,AP_Payment_CR
E_001362,2020-05-08,Accounts_Payable,DPT_Admin,8005.24,0.0,AP_Payment_DR
E_001363,2020-05-08,Accounts_Receivable,DPT_Admin,0.0,668.2,AR_Collection_CR
E_001363,2020-05-08,Cash,DPT_Admin,668.2,0.0,AR_Collection_DR
E_001364,2020-05-08,Sales_Revenue,DPT_Sales,0.0,849.57,Sales_Record_CR
E_001364,2020-05-08,Accounts_Receivable,DPT_Admin,849.57,0.0,Sales_Record_DR
E_001365,2020-05-08,Inventory,DPT_Ops,0.0,429.43,COGS_Record_CR
E_001365,2020-05-08,COGS,DPT_Ops,429.43,0.0,COGS_Record_DR
E_001366,2020-05-08,Sales_Revenue,DPT_Sales,0.0,691.71,Sales_Record_CR
E_001366,2020-05-08,Accounts_Receivable,DPT_Admin,691.71,0.0,Sales_Record_DR
E_001367,2020-05-08,Inventory,DPT_Ops,0.0,465.85,COGS_Record_CR
E_001367,2020-05-08,COGS,DPT_Ops,465.85,0.0,COGS_Record_DR
E_001368,2020-05-08,Sales_Revenue,DPT_Sales,0.0,781.98,Sales_Record_CR
E_001368,2020-05-08,Accounts_Receivable,DPT_Admin,781.98,0.0,Sales_Record_DR
E_001369,2020-05-08,Inventory,DPT_Ops,0.0,377.2,COGS_Record_CR
E_001369,2020-05-08,COGS,DPT_Ops,377.2,0.0,COGS_Record_DR
E_001370,2020-05-08,Sales_Revenue,DPT_Sales,0.0,904.82,Sales_Record_CR
E_001370,2020-05-08,Accounts_Receivable,DPT_Admin,904.82,0.0,Sales_Record_DR
E_001371,2020-05-08,Inventory,DPT_Ops,0.0,382.3,COGS_Record_CR
E_001371,2020-05-08,COGS,DPT_Ops,382.3,0.0,COGS_Record_DR
E_001372,2020-05-08,Sales_Revenue,DPT_Sales,0.0,403.65,Sales_Record_CR
E_001372,2020-05-08,Accounts_Receivable,DPT_Admin,403.65,0.0,Sales_Record_DR
E_001373,2020-05-08,Inventory,DPT_Ops,0.0,223.59,COGS_Record_CR
E_001373,2020-05-08,COGS,DPT_Ops,223.59,0.0,COGS_Record_DR
E_001374,2020-05-09,Accounts_Receivable,DPT_Admin,0.0,982.53,AR_Collection_CR
E_001374,2020-05-09,Cash,DPT_Admin,982.53,0.0,AR_Collection_DR
E_001375,2020-05-09,Accounts_Receivable,DPT_Admin,0.0,822.65,AR_Collection_CR
E_001375,2020-05-09,Cash,DPT_Admin,822.65,0.0,AR_Collection_DR
E_001376,2020-05-09,Accounts_Receivable,DPT_Admin,0.0,1026.86,AR_Collection_CR
E_001376,2020-05-09,Cash,DPT_Admin,1026.86,0.0,AR_Collection_DR
E_001377,2020-05-09,Accounts_Receivable,DPT_Admin,0.0,758.76,AR_Collection_CR
E_001377,2020-05-09,Cash,DPT_Admin,758.76,0.0,AR_Collection_DR
E_001378,2020-05-09,Accounts_Receivable,DPT_Admin,0.0,519.05,AR_Collection_CR
E_001378,2020-05-09,Cash,DPT_Admin,519.05,0.0,AR_Collection_DR
E_001379,2020-05-09,Sales_Revenue,DPT_Sales,0.0,1076.98,Sales_Record_CR
E_001379,2020-05-09,Accounts_Receivable,DPT_Admin,1076.98,0.0,Sales_Record_DR
E_001380,2020-05-09,Inventory,DPT_Ops,0.0,476.92,COGS_Record_CR
E_001380,2020-05-09,COGS,DPT_Ops,476.92,0.0,COGS_Record_DR
E_001381,2020-05-09,Sales_Revenue,DPT_Sales,0.0,856.59,Sales_Record_CR
E_001381,2020-05-09,Accounts_Receivable,DPT_Admin,856.59,0.0,Sales_Record_DR
E_001382,2020-05-09,Inventory,DPT_Ops,0.0,455.24,COGS_Record_CR
E_001382,2020-05-09,COGS,DPT_Ops,455.24,0.0,COGS_Record_DR
E_001383,2020-05-09,Sales_Revenue,DPT_Sales,0.0,743.24,Sales_Record_CR
E_001383,2020-05-09,Accounts_Receivable,DPT_Admin,743.24,0.0,Sales_Record_DR
E_001384,2020-05-09,Inventory,DPT_Ops,0.0,470.88,COGS_Record_CR
E_001384,2020-05-09,COGS,DPT_Ops,470.88,0.0,COGS_Record_DR
E_001385,2020-05-09,Sales_Revenue,DPT_Sales,0.0,477.82,Sales_Record_CR
E_001385,2020-05-09,Accounts_Receivable,DPT_Admin,477.82,0.0,Sales_Record_DR
E_001386,2020-05-09,Inventory,DPT_Ops,0.0,327.23,COGS_Record_CR
E_001386,2020-05-09,COGS,DPT_Ops,327.23,0.0,COGS_Record_DR
E_001387,2020-05-10,Accounts_Receivable,DPT_Admin,0.0,1114.45,AR_Collection_CR
E_001387,2020-05-10,Cash,DPT_Admin,1114.45,0.0,AR_Collection_DR
E_001388,2020-05-10,Accounts_Receivable,DPT_Admin,0.0,534.97,AR_Collection_CR
E_001388,2020-05-10,Cash,DPT_Admin,534.97,0.0,AR_Collection_DR
E_001389,2020-05-10,Accounts_Receivable,DPT_Admin,0.0,455.61,AR_Collection_CR
E_001389,2020-05-10,Cash,DPT_Admin,455.61,0.0,AR_Collection_DR
E_001390,2020-05-10,Accounts_Receivable,DPT_Admin,0.0,793.94,AR_Collection_CR
E_001390,2020-05-10,Cash,DPT_Admin,793.94,0.0,AR_Collection_DR
E_001391,2020-05-10,Accounts_Receivable,DPT_Admin,0.0,1398.15,AR_Collection_CR
E_001391,2020-05-10,Cash,DPT_Admin,1398.15,0.0,AR_Collection_DR
E_001392,2020-05-10,Sales_Revenue,DPT_Sales,0.0,416.87,Sales_Record_CR
E_001392,2020-05-10,Accounts_Receivable,DPT_Admin,416.87,0.0,Sales_Record_DR
E_001393,2020-05-10,Inventory,DPT_Ops,0.0,285.41,COGS_Record_CR
E_001393,2020-05-10,COGS,DPT_Ops,285.41,0.0,COGS_Record_DR
E_001394,2020-05-10,Sales_Revenue,DPT_Sales,0.0,997.6,Sales_Record_CR
E_001394,2020-05-10,Accounts_Receivable,DPT_Admin,997.6,0.0,Sales_Record_DR
E_001395,2020-05-10,Inventory,DPT_Ops,0.0,422.05,COGS_Record_CR
E_001395,2020-05-10,COGS,DPT_Ops,422.05,0.0,COGS_Record_DR
E_001396,2020-05-10,Sales_Revenue,DPT_Sales,0.0,1784.41,Sales_Record_CR
E_001396,2020-05-10,Accounts_Receivable,DPT_Admin,1784.41,0.0,Sales_Record_DR
E_001397,2020-05-10,Inventory,DPT_Ops,0.0,926.84,COGS_Record_CR
E_001397,2020-05-10,COGS,DPT_Ops,926.84,0.0,COGS_Record_DR
E_001398,2020-05-10,Sales_Revenue,DPT_Sales,0.0,1065.98,Sales_Record_CR
E_001398,2020-05-10,Accounts_Receivable,DPT_Admin,1065.98,0.0,Sales_Record_DR
E_001399,2020-05-10,Inventory,DPT_Ops,0.0,733.56,COGS_Record_CR
E_001399,2020-05-10,COGS,DPT_Ops,733.56,0.0,COGS_Record_DR
E_001400,2020-05-10,Sales_Revenue,DPT_Sales,0.0,663.12,Sales_Record_CR
E_001400,2020-05-10,Accounts_Receivable,DPT_Admin,663.12,0.0,Sales_Record_DR
E_001401,2020-05-10,Inventory,DPT_Ops,0.0,364.52,COGS_Record_CR
E_001401,2020-05-10,COGS,DPT_Ops,364.52,0.0,COGS_Record_DR
E_001402,2020-05-10,Cash,DPT_Admin,0.0,936.71,Travel_Reimburse_CR
E_001402,2020-05-10,Travel_Exp,DPT_Sales,936.71,0.0,Travel_Reimburse_DR
E_001403,2020-05-11,Accounts_Receivable,DPT_Admin,0.0,697.38,AR_Collection_CR
E_001403,2020-05-11,Cash,DPT_Admin,697.38,0.0,AR_Collection_DR
E_001404,2020-05-11,Accounts_Receivable,DPT_Admin,0.0,564.53,AR_Collection_CR
E_001404,2020-05-11,Cash,DPT_Admin,564.53,0.0,AR_Collection_DR
E_001405,2020-05-11,Sales_Revenue,DPT_Sales,0.0,1529.7,Sales_Record_CR
E_001405,2020-05-11,Accounts_Receivable,DPT_Admin,1529.7,0.0,Sales_Record_DR
E_001406,2020-05-11,Inventory,DPT_Ops,0.0,934.97,COGS_Record_CR
E_001406,2020-05-11,COGS,DPT_Ops,934.97,0.0,COGS_Record_DR
E_001407,2020-05-11,Sales_Revenue,DPT_Sales,0.0,1499.38,Sales_Record_CR
E_001407,2020-05-11,Accounts_Receivable,DPT_Admin,1499.38,0.0,Sales_Record_DR
E_001408,2020-05-11,Inventory,DPT_Ops,0.0,728.21,COGS_Record_CR
E_001408,2020-05-11,COGS,DPT_Ops,728.21,0.0,COGS_Record_DR
E_001409,2020-05-11,Sales_Revenue,DPT_Sales,0.0,535.45,Sales_Record_CR
E_001409,2020-05-11,Accounts_Receivable,DPT_Admin,535.45,0.0,Sales_Record_DR
E_001410,2020-05-11,Inventory,DPT_Ops,0.0,246.34,COGS_Record_CR
E_001410,2020-05-11,COGS,DPT_Ops,246.34,0.0,COGS_Record_DR
E_001411,2020-05-11,Sales_Revenue,DPT_Sales,0.0,981.15,Sales_Record_CR
E_001411,2020-05-11,Accounts_Receivable,DPT_Admin,981.15,0.0,Sales_Record_DR
E_001412,2020-05-11,Inventory,DPT_Ops,0.0,525.52,COGS_Record_CR
E_001412,2020-05-11,COGS,DPT_Ops,525.52,0.0,COGS_Record_DR
E_001413,2020-05-11,Sales_Revenue,DPT_Sales,0.0,750.97,Sales_Record_CR
E_001413,2020-05-11,Accounts_Receivable,DPT_Admin,750.97,0.0,Sales_Record_DR
E_001414,2020-05-11,Inventory,DPT_Ops,0.0,525.07,COGS_Record_CR
E_001414,2020-05-11,COGS,DPT_Ops,525.07,0.0,COGS_Record_DR
E_001415,2020-05-12,Accounts_Receivable,DPT_Admin,0.0,727.7,AR_Collection_CR
E_001415,2020-05-12,Cash,DPT_Admin,727.7,0.0,AR_Collection_DR
E_001416,2020-05-12,Accounts_Receivable,DPT_Admin,0.0,483.12,AR_Collection_CR
E_001416,2020-05-12,Cash,DPT_Admin,483.12,0.0,AR_Collection_DR
E_001417,2020-05-12,Cash,DPT_Admin,0.0,8917.86,AP_Payment_CR
E_001417,2020-05-12,Accounts_Payable,DPT_Admin,8917.86,0.0,AP_Payment_DR
