Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_001283,2020-04-29,Sales_Revenue,DPT_Sales,0.0,412.68,Sales_Record_CR
E_001283,2020-04-29,Accounts_Receivable,DPT_Admin,412.68,0.0,Sales_Record_DR
E_001284,2020-04-29,Inventory,DPT_Ops,0.0,207.45,COGS_Record_CR
E_001284,2020-04-29,COGS,DPT_Ops,207.45,0.0,COGS_Record_DR
E_001285,2020-04-29,Sales_Revenue,DPT_Sales,0.0,1111.96,Sales_Record_CR
E_001285,2020-04-29,Accounts_Receivable,DPT_Admin,1111.96,0.0,Sales_Record_DR
E_001286,2020-04-29,Inventory,DPT_Ops,0.0,734.22,COGS_Record_CR
E_001286,2020-04-29,COGS,DPT_Ops,734.22,0.0,COGS_Record_DR
E_001287,2020-04-29,Sales_Revenue,DPT_Sales,0.0,823.81,Sales_Record_CR
E_001287,2020-04-29,Accounts_Receivable,DPT_Admin,823.81,0.0,Sales_Record_DR
E_001288,2020-04-29,Inventory,DPT_Ops,0.0,500.87,COGS_Record_CR
E_001288,2020-04-29,COGS,DPT_Ops,500.87,0.0,COGS_Record_DR
E_001289,2020-04-29,Sales_Revenue,DPT_Sales,0.0,477.53,Sales_Record_CR
E_001289,2020-04-29,Accounts_Receivable,DPT_Admin,477.53,0.0,Sales_Record_DR
E_001290,2020-04-29,Inventory,DPT_Ops,0.0,328.16,COGS_Record_CR
E_001290,2020-04-29,COGS,DPT_Ops,328.16,0.0,COGS_Record_DR
E_001291,2020-04-29,Accounts_Payable,DPT_Admin,0.0,6704.92,Inventory_Purchase_CR
E_001291,2020-04-29,Inventory,DPT_Ops,6704.92,0.0,Inventory_Purchase_DR
E_001292,2020-04-30,Accounts_Receivable,DPT_Admin,0.0,1359.2,AR_Collection_CR
E_001292,2020-04-30,Cash,DPT_Admin,1359.2,0.0,AR_Collection_DR
E_001293,2020-04-30,Accounts_Receivable,DPT_Admin,0.0,731.59,AR_Collection_CR
E_001293,2020-04-30,Cash,DPT_Admin,731.59,0.0,AR_Collection_DR
E_001294,2020-04-30,Cash,DPT_Admin,0.0,9586.02,AP_Payment_CR
E_001294,2020-04-30,Accounts_Payable,DPT_Admin,9586.02,0.0,AP_Payment_DR
E_001295,2020-04-30,Accounts_Receivable,DPT_Admin,0.0,882.36,AR_Collection_CR
E_001295,2020-04-30,Cash,DPT_Admin,882.36,0.0,AR_Collection_DR
E_001296,2020-04-30,Accounts_Receivable,DPT_Admin,0.0,1170.03,AR_Collection_CR
E_001296,2020-04-30,Cash,DPT_Admin,1170.03,0.0,AR_Collection_DR
E_001297,2020-04-30,Sales_Revenue,DPT_Sales,0.0,1559.66,Sales_Record_CR
E_001297,2020-04-30,Accounts_Receivable,DPT_Admin,1559.66,0.0,Sales_Record_DR
E_001298,2020-04-30,Inventory,DPT_Ops,0.0,886.11,COGS_Record_CR
E_001298,2020-04-30,COGS,DPT_Ops,886.11,0.0,COGS_Record_DR
E_001299,2020-04-30,Sales_Revenue,DPT_Sales,0.0,721.1,Sales_Record_CR
E_001299,2020-04-30,Accounts_Receivable,DPT_Admin,721.1,0.0,Sales_Record_DR
E_001300,2020-04-30,Inventory,DPT_Ops,0.0,347.6,COGS_Record_CR
E_001300,2020-04-30,COGS,DPT_Ops,347.6,0.0,COGS_Record_DR
E_001301,2020-04-30,Sales_Revenue,DPT_Sales,0.0,438.5,Sales_Record_CR
E_001301,2020-04-30,Accounts_Receivable,DPT_Admin,438.5,0.0,Sales_Record_DR
E_001302,2020-04-30,Inventory,DPT_Ops,0.0,246.86,COGS_Record_CR
E_001302,2020-04-30,COGS,DPT_Ops,246.86,0.0,COGS_Record_DR
E_001303,2020-04-30,Sales_Revenue,DPT_Sales,0.0,725.1,Sales_Record_CR
E_001303,2020-04-30,Accounts_Receivable,DPT_Admin,725.1,0.0,Sales_Record_DR
E_001304,2020-04-30,Inventory,DPT_Ops,0.0,468.06,COGS_Record_CR
E_001304,2020-04-30,COGS,DPT_Ops,468.06,0.0,COGS_Record_DR
E_001305,2020-04-30,Cash,DPT_Admin,0.0,366.53,Travel_Reimburse_CR
E_001305,2020-04-30,Travel_Exp,DPT_Sales,366.53,0.0,Travel_Reimburse_DR
E_001306,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,1005.23,AR_Collection_CR
E_001306,2020-05-01,Cash,DPT_Admin,1005.23,0.0,AR_Collection_DR
E_001307,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,349.9,AR_Collection_CR
E_001307,2020-05-01,Cash,DPT_Admin,349.9,0.0,AR_Collection_DR
E_001308,2020-05-01,Sales_Revenue,DPT_Sales,0.0,272.01,Sales_Record_CR
E_001308,2020-05-01,Accounts_Receivable,DPT_Admin,272.01,0.0,Sales_Record_DR
E_001309,2020-05-01,Inventory,DPT_Ops,0.0,129.73,COGS_Record_CR
E_001309,2020-05-01,COGS,DPT_Ops,129.73,0.0,COGS_Record_DR
E_001310,2020-05-01,Sales_Revenue,DPT_Sales,0.0,782.81,Sales_Record_CR
E_001310,2020-05-01,Accounts_Receivable,DPT_Admin,782.81,0.0,Sales_Record_DR
E_001311,2020-05-01,Inventory,DPT_Ops,0.0,507.56,COGS_Record_CR
E_001311,2020-05-01,COGS,DPT_Ops,507.56,0.0,COGS_Record_DR
E_001312,2020-05-01,Sales_Revenue,DPT_Sales,0.0,729.41,Sales_Record_CR
E_001312,2020-05-01,Accounts_Receivable,DPT_Admin,729.41,0.0,Sales_Record_DR
E_001313,2020-05-01,Inventory,DPT_Ops,0.0,444.1,COGS_Record_CR
E_001313,2020-05-01,COGS,DPT_Ops,444.1,0.0,COGS_Record_DR
E_001314,2020-05-01,Sales_Revenue,DPT_Sales,0.0,1056.9,Sales_Record_CR
E_001314,2020-05-01,Accounts_Receivable,DPT_Admin,1056.9,0.0,Sales_Record_DR
E_001315,2020-05-01,Inventory,DPT_Ops,0.0,657.67,COGS_Record_CR
E_001315,2020-05-01,COGS,DPT_Ops,657.67,0.0,COGS_Record_DR
E_001316,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,723.13,AR_Collection_CR
E_001316,2020-05-02,Cash,DPT_Admin,723.13,0.0,AR_Collection_DR
E_001317,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,1333.65,AR_Collection_CR
E_001317,2020-05-02,Cash,DPT_Admin,1333.65,0.0,AR_Collection_DR
E_001318,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,1107.67,AR_Collection_CR
E_001318,2020-05-02,Cash,DPT_Admin,1107.67,0.0,AR_Collection_DR
E_001319,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,1382.1,AR_Collection_CR
E_001319,2020-05-02,Cash,DPT_Admin,1382.1,0.0,AR_Collection_DR
E_001320,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,906.07,AR_Collection_CR
E_001320,2020-05-02,Cash,DPT_Admin,906.07,0.0,AR_Collection_DR
E_001321,2020-05-02,Sales_Revenue,DPT_Sales,0.0,1255.44,Sales_Record_CR
E_001321,2020-05-02,Accounts_Receivable,DPT_Admin,1255.44,0.0,Sales_Record_DR
E_001322,2020-05-02,Inventory,DPT_Ops,0.0,792.47,COGS_Record_CR
E_001322,2020-05-02,COGS,DPT_Ops,792.47,0.0,COGS_Record_DR
E_001323,2020-05-02,Sales_Revenue,DPT_Sales,0.0,718.42,Sales_Record_CR
E_001323,2020-05-02,Accounts_Receivable,DPT_Admin,718.42,0.0,Sales_Record_DR
E_001324,2020-05-02,Inventory,DPT_Ops,0.0,498.13,COGS_Record_CR
E_001324,2020-05-02,COGS,DPT_Ops,498.13,0.0,COGS_Record_DR
E_001325,2020-05-02,Sales_Revenue,DPT_Sales,0.0,513.89,Sales_Record_CR
E_001325,2020-05-02,Accounts_Receivable,DPT_Admin,513.89,0.0,Sales_Record_DR
E_001326,2020-05-02,Inventory,DPT_Ops,0.0,349.7,COGS_Record_CR
E_001326,2020-05-02,COGS,DPT_Ops,349.7,0.0,COGS_Record_DR
E_001327,2020-05-02,Sales_Revenue,DPT_Sales,0.0,2239.38,Sales_Record_CR
E_001327,2020-05-02,Accounts_Receivable,DPT_Admin,2239.38,0.0,Sales_Record_DR
E_001328,2020-05-02,Inventory,DPT_Ops,0.0,1332.79,COGS_Record_CR
E_001328,2020-05-02,COGS,DPT_Ops,1332.79,0.0,COGS_Record_DR
E_001329,2020-05-02,Sales_Revenue,DPT_Sales,0.0,819.18,Sales_Record_CR
E_001329,2020-05-02,Accounts_Receivable,DPT_Admin,819.18,0.0,Sales_Record_DR
E_001330,2020-05-02,Inventory,DPT_Ops,0.0,406.6,COGS_Record_CR
E_001330,2020-05-02,COGS,DPT_Ops,406.6,0.0,COGS_Record_DR
E_001331,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,491.7,AR_Collection_CR
E_001331,2020-05-03,Cash,DPT_Admin,491.7,0.0,AR_Collection_DR
E_001332,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,705.22,AR_Collection_CR
E_001332,2020-05-03,Cash,DPT_Admin,705.22,0.0,AR_Collection_DR
E_001333,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,653.17,AR_Collection_CR
E_001333,2020-05-03,Cash,DPT_Admin,653.17,0.0,AR_Collection_DR
E_001334,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,718.27,AR_Collection_CR
E_001334,2020-05-03,Cash,DPT_Admin,718.27,0.0,AR_Collection_DR
E_001335,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,1755.49,AR_Collection_CR
E_001335,2020-05-03,Cash,DPT_Admin,1755.49,0.0,AR_Collection_DR
E_001336,2020-05-03,Sales_Revenue,DPT_Sales,0.0,792.32,Sales_Record_CR
E_001336,2020-05-03,Accounts_Receivable,DPT_Admin,792.32,0.0,Sales_Record_DR
E_001337,2020-05-03,Inventory,DPT_Ops,0.0,416.26,COGS_Record_CR
E_001337,2020-05-03,COGS,DPT_Ops,416.26,0.0,COGS_Record_DR
E_001338,2020-05-03,Sales_Revenue,DPT_Sales,0.0,865.97,Sales_Record_CR
E_001338,2020-05-03,Accounts_Receivable,DPT_Admin,865.97,0.0,Sales_Record_DR
E_001339,2020-05-03,Inventory,DPT_Ops,0.0,585.3,COGS_Record_CR
E_001339,2020-05-03,COGS,DPT_Ops,585.3,0.0,COGS_Record_DR
E_001340,2020-05-03,Sales_Revenue,DPT_Sales,0.0,755.11,Sales_Record_CR
E_001340,2020-05-03,Accounts_Receivable,DPT_Admin,755.11,0.0,Sales_Record_DR
E_001341,2020-05-03,Inventory,DPT_Ops,0.0,414.27,COGS_Record_CR
E_001341,2020-05-03,COGS,DPT_Ops,414.27,0.0,COGS_Record_DR
E_001342,2020-05-03,Sales_Revenue,DPT_Sales,0.0,635.97,Sales_Record_CR
E_001342,2020-05-03,Accounts_Receivable,DPT_Admin,635.97,0.0,Sales_Record_DR
E_001343,2020-05-03,Inventory,DPT_Ops,0.0,420.81,COGS_Record_CR
E_001343,2020-05-03,COGS,DPT_Ops,420.81,0.0,COGS_Record_DR
E_001344,2020-05-03,Cash,DPT_Admin,0.0,694.52,Travel_Reimburse_CR
E_001344,2020-05-03,Travel_Exp,DPT_Sales,694.52,0.0,Travel_Reimburse_DR
E_001345,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,506.45,AR_Collection_CR
E_001345,2020-05-04,Cash,DPT_Admin,506.45,0.0,AR_Collection_DR
E_001346,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,2019.24,AR_Collection_CR
E_001346,2020-05-04,Cash,DPT_Admin,2019.24,0.0,AR_Collection_DR
E_001347,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,736.1,AR_Collection_CR
E_001347,2020-05-04,Cash,DPT_Admin,736.1,0.0,AR_Collection_DR
E_001348,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,492.23,AR_Collection_CR
E_001348,2020-05-04,Cash,DPT_Admin,492.23,0.0,AR_Collection_DR
E_001349,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,796.09,AR_Collection_CR
E_001349,2020-05-04,Cash,DPT_Admin,796.09,0.0,AR_Collection_DR
E_001350,2020-05-04,Sales_Revenue,DPT_Sales,0.0,789.59,Sales_Record_CR
E_001350,2020-05-04,Accounts_Receivable,DPT_Admin,789.59,0.0,Sales_Record_DR
E_001351,2020-05-04,Inventory,DPT_Ops,0.0,538.16,COGS_Record_CR
E_001351,2020-05-04,COGS,DPT_Ops,538.16,0.0,COGS_Record_DR
E_001352,2020-05-04,Sales_Revenue,DPT_Sales,0.0,643.71,Sales_Record_CR
E_001352,2020-05-04,Accounts_Receivable,DPT_Admin,643.71,0.0,Sales_Record_DR
E_001353,2020-05-04,Inventory,DPT_Ops,0.0,310.17,COGS_Record_CR
E_001353,2020-05-04,COGS,DPT_Ops,310.17,0.0,COGS_Record_DR
E_001354,2020-05-04,Sales_Revenue,DPT_Sales,0.0,601.53,Sales_Record_CR
E_001354,2020-05-04,Accounts_Receivable,DPT_Admin,601.53,0.0,Sales_Record_DR
E_001355,2020-05-04,Inventory,DPT_Ops,0.0,269.93,COGS_Record_CR
E_001355,2020-05-04,COGS,DPT_Ops,269.93,0.0,COGS_Record_DR
E_001356,2020-05-04,Sales_Revenue,DPT_Sales,0.0,834.79,Sales_Record_CR
E_001356,2020-05-04,Accounts_Receivable,DPT_Admin,834.79,0.0,Sales_Record_DR
E_001357,2020-05-04,Inventory,DPT_Ops,0.0,513.88,COGS_Record_CR
E_001357,2020-05-04,COGS,DPT_Ops,513.88,0.0,COGS_Record_DR
E_001358,2020-05-05,Accounts_Receivable,DPT_Admin,0.0,561.76,AR_Collection_CR
E_001358,2020-05-05,Cash,DPT_Admin,561.76,0.0,AR_Collection_DR
E_001359,2020-05-05,Accounts_Receivable,DPT_Admin,0.0,461.07,AR_Collection_CR
E_001359,2020-05-05,Cash,DPT_Admin,461.07,0.0,AR_Collection_DR
E_001360,2020-05-05,Accounts_Receivable,DPT_Admin,0.0,824.63,AR_Collection_CR
E_001360,2020-05-05,Cash,DPT_Admin,824.63,0.0,AR_Collection_DR
E_001361,2020-05-05,Sales_Revenue,DPT_Sales,0.0,1460.03,Sales_Record_CR
E_001361,2020-05-05,Accounts_Receivable,DPT_Admin,1460.03,0.0,Sales_Record_DR
E_001362,2020-05-05,Inventory,DPT_Ops,0.0,976.92,COGS_Record_CR
E_001362,2020-05-05,COGS,DPT_Ops,976.92,0.0,COGS_Record_DR
E_001363,2020-05-05,Sales_Revenue,DPT_Sales,0.0,277.06,Sales_Record_CR
E_001363,2020-05-05,Accounts_Receivable,DPT_Admin,277.06,0.0,Sales_Record_DR
E_001364,2020-05-05,Inventory,DPT_Ops,0.0,138.08,COGS_Record_CR
E_001364,2020-05-05,COGS,DPT_Ops,138.08,0.0,COGS_Record_DR
E_001365,2020-05-05,Sales_Revenue,DPT_Sales,0.0,1237.95,Sales_Record_CR
E_001365,2020-05-05,Accounts_Receivable,DPT_Admin,1237.95,0.0,Sales_Record_DR
E_001366,2020-05-05,Inventory,DPT_Ops,0.0,563.81,COGS_Record_CR
E_001366,2020-05-05,COGS,DPT_Ops,563.81,0.0,COGS_Record_DR
E_001367,2020-05-05,Sales_Revenue,DPT_Sales,0.0,1316.91,Sales_Record_CR
E_001367,2020-05-05,Accounts_Receivable,DPT_Admin,1316.91,0.0,Sales_Record_DR
E_001368,2020-05-05,Inventory,DPT_Ops,0.0,896.49,COGS_Record_CR
E_001368,2020-05-05,COGS,DPT_Ops,896.49,0.0,COGS_Record_DR
E_001369,2020-05-05,Cash,DPT_Admin,0.0,911.9,Travel_Reimburse_CR
E_001369,2020-05-05,Travel_Exp,DPT_Sales,911.9,0.0,Travel_Reimburse_DR
E_001370,2020-05-06,Accounts_Receivable,DPT_Admin,0.0,837.16,AR_Collection_CR
E_001370,2020-05-06,Cash,DPT_Admin,837.16,0.0,AR_Collection_DR
E_001371,2020-05-06,Accounts_Receivable,DPT_Admin,0.0,1063.43,AR_Collection_CR
E_001371,2020-05-06,Cash,DPT_Admin,1063.43,0.0,AR_Collection_DR
E_001372,2020-05-06,Accounts_Receivable,DPT_Admin,0.0,1282.2,AR_Collection_CR
E_001372,2020-05-06,Cash,DPT_Admin,1282.2,0.0,AR_Collection_DR
E_001373,2020-05-06,Sales_Revenue,DPT_Sales,0.0,697.52,Sales_Record_CR
E_001373,2020-05-06,Accounts_Receivable,DPT_Admin,697.52,0.0,Sales_Record_DR
E_001374,2020-05-06,Inventory,DPT_Ops,0.0,415.8,COGS_Record_CR
E_001374,2020-05-06,COGS,DPT_Ops,415.8,0.0,COGS_Record_DR
E_001375,2020-05-06,Sales_Revenue,DPT_Sales,0.0,689.55,Sales_Record_CR
E_001375,2020-05-06,Accounts_Receivable,DPT_Admin,689.55,0.0,Sales_Record_DR
E_001376,2020-05-06,Inventory,DPT_Ops,0.0,413.96,COGS_Record_CR
E_001376,2020-05-06,COGS,DPT_Ops,413.96,0.0,COGS_Record_DR
E_001377,2020-05-06,Sales_Revenue,DPT_Sales,0.0,455.6,Sales_Record_CR
E_001377,2020-05-06,Accounts_Receivable,DPT_Admin,455.6,0.0,Sales_Record_DR
E_001378,2020-05-06,Inventory,DPT_Ops,0.0,237.65,COGS_Record_CR
E_001378,2020-05-06,COGS,DPT_Ops,237.65,0.0,COGS_Record_DR
E_001379,2020-05-06,Accounts_Payable,DPT_Admin,0.0,7222.18,Inventory_Purchase_CR
E_001379,2020-05-06,Inventory,DPT_Ops,7222.18,0.0,Inventory_Purchase_DR
E_001380,2020-05-06,Cash,DPT_Admin,0.0,167.38,Travel_Reimburse_CR
E_001380,2020-05-06,Travel_Exp,DPT_Sales,167.38,0.0,Travel_Reimburse_DR
E_001381,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,616.02,AR_Collection_CR
E_001381,2020-05-07,Cash,DPT_Admin,616.02,0.0,AR_Collection_DR
E_001382,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,575.02,AR_Collection_CR
E_001382,2020-05-07,Cash,DPT_Admin,575.02,0.0,AR_Collection_DR
E_001383,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,877.81,AR_Collection_CR
E_001383,2020-05-07,Cash,DPT_Admin,877.81,0.0,AR_Collection_DR
E_001384,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,681.38,AR_Collection_CR
E_001384,2020-05-07,Cash,DPT_Admin,681.38,0.0,AR_Collection_DR
E_001385,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,1664.36,AR_Collection_CR
E_001385,2020-05-07,Cash,DPT_Admin,1664.36,0.0,AR_Collection_DR
E_001386,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,871.49,AR_Collection_CR
E_001386,2020-05-07,Cash,DPT_Admin,871.49,0.0,AR_Collection_DR
E_001387,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,1571.0,AR_Collection_CR
E_001387,2020-05-07,Cash,DPT_Admin,1571.0,0.0,AR_Collection_DR
E_001388,2020-05-07,Sales_Revenue,DPT_Sales,0.0,1612.47,Sales_Record_CR
E_001388,2020-05-07,Accounts_Receivable,DPT_Admin,1612.47,0.0,Sales_Record_DR
E_001389,2020-05-07,Inventory,DPT_Ops,0.0,846.15,COGS_Record_CR
E_001389,2020-05-07,COGS,DPT_Ops,846.15,0.0,COGS_Record_DR
E_001390,2020-05-07,Sales_Revenue,DPT_Sales,0.0,1163.15,Sales_Record_CR
E_001390,2020-05-07,Accounts_Receivable,DPT_Admin,1163.15,0.0,Sales_Record_DR
E_001391,2020-05-07,Inventory,DPT_Ops,0.0,729.53,COGS_Record_CR
E_001391,2020-05-07,COGS,DPT_Ops,729.53,0.0,COGS_Record_DR
E_001392,2020-05-07,Sales_Revenue,DPT_Sales,0.0,1330.4,Sales_Record_CR
E_001392,2020-05-07,Accounts_Receivable,DPT_Admin,1330.4,0.0,Sales_Record_DR
E_001393,2020-05-07,Inventory,DPT_Ops,0.0,619.33,COGS_Record_CR
E_001393,2020-05-07,COGS,DPT_Ops,619.33,0.0,COGS_Record_DR
E_001394,2020-05-07,Sales_Revenue,DPT_Sales,0.0,1067.72,Sales_Record_CR
E_001394,2020-05-07,Accounts_Receivable,DPT_Admin,1067.72,0.0,Sales_Record_DR
E_001395,2020-05-07,Inventory,DPT_Ops,0.0,617.94,COGS_Record_CR
E_001395,2020-05-07,COGS,DPT_Ops,617.94,0.0,COGS_Record_DR
E_001396,2020-05-08,Accounts_Receivable,DPT_Admin,0.0,970.3,AR_Collection_CR
E_001396,2020-05-08,Cash,DPT_Admin,970.3,0.0,AR_Collection_DR
E_001397,2020-05-08,Accounts_Receivable,DPT_Admin,0.0,1694.39,AR_Collection_CR
E_001397,2020-05-08,Cash,DPT_Admin,1694.39,0.0,AR_Collection_DR
E_001398,2020-05-08,Accounts_Receivable,DPT_Admin,0.0,318.57,AR_Collection_CR
E_001398,2020-05-08,Cash,DPT_Admin,318.57,0.0,AR_Collection_DR
E_001399,2020-05-08,Accounts_Receivable,DPT_Admin,0.0,635.18,AR_Collection_CR
E_001399,2020-05-08,Cash,DPT_Admin,635.18,0.0,AR_Collection_DR
E_001400,2020-05-08,Sales_Revenue,DPT_Sales,0.0,648.59,Sales_Record_CR
E_001400,2020-05-08,Accounts_Receivable,DPT_Admin,648.59,0.0,Sales_Record_DR
E_001401,2020-05-08,Inventory,DPT_Ops,0.0,357.79,COGS_Record_CR
E_001401,2020-05-08,COGS,DPT_Ops,357.79,0.0,COGS_Record_DR
E_001402,2020-05-08,Sales_Revenue,DPT_Sales,0.0,972.98,Sales_Record_CR
E_001402,2020-05-08,Accounts_Receivable,DPT_Admin,972.98,0.0,Sales_Record_DR
E_001403,2020-05-08,Inventory,DPT_Ops,0.0,437.22,COGS_Record_CR
E_001403,2020-05-08,COGS,DPT_Ops,437.22,0.0,COGS_Record_DR
E_001404,2020-05-08,Sales_Revenue,DPT_Sales,0.0,490.66,Sales_Record_CR
E_001404,2020-05-08,Accounts_Receivable,DPT_Admin,490.66,0.0,Sales_Record_DR
E_001405,2020-05-08,Inventory,DPT_Ops,0.0,213.38,COGS_Record_CR
E_001405,2020-05-08,COGS,DPT_Ops,213.38,0.0,COGS_Record_DR
E_001406,2020-05-08,Sales_Revenue,DPT_Sales,0.0,1064.02,Sales_Record_CR
E_001406,2020-05-08,Accounts_Receivable,DPT_Admin,1064.02,0.0,Sales_Record_DR
E_001407,2020-05-08,Inventory,DPT_Ops,0.0,581.65,COGS_Record_CR
E_001407,2020-05-08,COGS,DPT_Ops,581.65,0.0,COGS_Record_DR
E_001408,2020-05-09,Accounts_Receivable,DPT_Admin,0.0,631.43,AR_Collection_CR
E_001408,2020-05-09,Cash,DPT_Admin,631.43,0.0,AR_Collection_DR
E_001409,2020-05-09,Accounts_Receivable,DPT_Admin,0.0,1035.63,AR_Collection_CR
E_001409,2020-05-09,Cash,DPT_Admin,1035.63,0.0,AR_Collection_DR
E_001410,2020-05-09,Accounts_Receivable,DPT_Admin,0.0,832.43,AR_Collection_CR
E_001410,2020-05-09,Cash,DPT_Admin,832.43,0.0,AR_Collection_DR
E_001411,2020-05-09,Sales_Revenue,DPT_Sales,0.0,688.62,Sales_Record_CR
E_001411,2020-05-09,Accounts_Receivable,DPT_Admin,688.62,0.0,Sales_Record_DR
E_001412,2020-05-09,Inventory,DPT_Ops,0.0,370.97,COGS_Record_CR
E_001412,2020-05-09,COGS,DPT_Ops,370.97,0.0,COGS_Record_DR
E_001413,2020-05-09,Sales_Revenue,DPT_Sales,0.0,1063.15,Sales_Record_CR
E_001413,2020-05-09,Accounts_Receivable,DPT_Admin,1063.15,0.0,Sales_Record_DR
E_001414,2020-05-09,Inventory,DPT_Ops,0.0,432.21,COGS_Record_CR
E_001414,2020-05-09,COGS,DPT_Ops,432.21,0.0,COGS_Record_DR
E_001415,2020-05-09,Sales_Revenue,DPT_Sales,0.0,955.58,Sales_Record_CR
E_001415,2020-05-09,Accounts_Receivable,DPT_Admin,955.58,0.0,Sales_Record_DR
E_001416,2020-05-09,Inventory,DPT_Ops,0.0,596.03,COGS_Record_CR
E_001416,2020-05-09,COGS,DPT_Ops,596.03,0.0,COGS_Record_DR
E_001417,2020-05-09,Sales_Revenue,DPT_Sales,0.0,692.44,Sales_Record_CR
E_001417,2020-05-09,Accounts_Receivable,DPT_Admin,692.44,0.0,Sales_Record_DR
E_001418,2020-05-09,Inventory,DPT_Ops,0.0,364.99,COGS_Record_CR
E_001418,2020-05-09,COGS,DPT_Ops,364.99,0.0,COGS_Record_DR
E_001419,2020-05-10,Accounts_Receivable,DPT_Admin,0.0,872.35,AR_Collection_CR
E_001419,2020-05-10,Cash,DPT_Admin,872.35,0.0,AR_Collection_DR
E_001420,2020-05-10,Accounts_Receivable,DPT_Admin,0.0,822.65,AR_Collection_CR
E_001420,2020-05-10,Cash,DPT_Admin,822.65,0.0,AR_Collection_DR
E_001421,2020-05-10,Cash,DPT_Admin,0.0,8097.0,AP_Payment_CR
E_001421,2020-05-10,Accounts_Payable,DPT_Admin,8097.0,0.0,AP_Payment_DR
E_001422,2020-05-10,Accounts_Receivable,DPT_Admin,0.0,590.49,AR_Collection_CR
E_001422,2020-05-10,Cash,DPT_Admin,590.49,0.0,AR_Collection_DR
E_001423,2020-05-10,Sales_Revenue,DPT_Sales,0.0,519.15,Sales_Record_CR
E_001423,2020-05-10,Accounts_Receivable,DPT_Admin,519.15,0.0,Sales_Record_DR
E_001424,2020-05-10,Inventory,DPT_Ops,0.0,271.34,COGS_Record_CR
E_001424,2020-05-10,COGS,DPT_Ops,271.34,0.0,COGS_Record_DR
E_001425,2020-05-10,Sales_Revenue,DPT_Sales,0.0,1023.5,Sales_Record_CR
E_001425,2020-05-10,Accounts_Receivable,DPT_Admin,1023.5,0.0,Sales_Record_DR
E_001426,2020-05-10,Inventory,DPT_Ops,0.0,606.38,COGS_Record_CR
E_001426,2020-05-10,COGS,DPT_Ops,606.38,0.0,COGS_Record_DR
E_001427,2020-05-10,Sales_Revenue,DPT_Sales,0.0,1014.2,Sales_Record_CR
E_001427,2020-05-10,Accounts_Receivable,DPT_Admin,1014.2,0.0,Sales_Record_DR
E_001428,2020-05-10,Inventory,DPT_Ops,0.0,533.58,COGS_Record_CR
E_001428,2020-05-10,COGS,DPT_Ops,533.58,0.0,COGS_Record_DR
E_001429,2020-05-10,Sales_Revenue,DPT_Sales,0.0,706.83,Sales_Record_CR
E_001429,2020-05-10,Accounts_Receivable,DPT_Admin,706.83,0.0,Sales_Record_DR
E_001430,2020-05-10,Inventory,DPT_Ops,0.0,467.14,COGS_Record_CR
E_001430,2020-05-10,COGS,DPT_Ops,467.14,0.0,COGS_Record_DR
E_001431,2020-05-10,Sales_Revenue,DPT_Sales,0.0,911.48,Sales_Record_CR
E_001431,2020-05-10,Accounts_Receivable,DPT_Admin,911.48,0.0,Sales_Record_DR
E_001432,2020-05-10,Inventory,DPT_Ops,0.0,386.53,COGS_Record_CR
E_001432,2020-05-10,COGS,DPT_Ops,386.53,0.0,COGS_Record_DR
E_001433,2020-05-10,Cash,DPT_Admin,0.0,1036.54,Travel_Reimburse_CR
E_001433,2020-05-10,Travel_Exp,DPT_Sales,1036.54,0.0,Travel_Reimburse_DR
E_001434,2020-05-11,Accounts_Receivable,DPT_Admin,0.0,1049.9,AR_Collection_CR
E_001434,2020-05-11,Cash,DPT_Admin,1049.9,0.0,AR_Collection_DR
E_001435,2020-05-11,Accounts_Receivable,DPT_Admin,0.0,1107.38,AR_Collection_CR
E_001435,2020-05-11,Cash,DPT_Admin,1107.38,0.0,AR_Collection_DR
E_001436,2020-05-11,Sales_Revenue,DPT_Sales,0.0,1157.74,Sales_Record_CR
