Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_002368,2020-07-29,Inventory,DPT_Ops,0.0,441.88,COGS_Record_CR
E_002368,2020-07-29,COGS,DPT_Ops,441.88,0.0,COGS_Record_DR
E_002369,2020-07-29,Accounts_Payable,DPT_Admin,0.0,7678.36,Inventory_Purchase_CR
E_002369,2020-07-29,Inventory,DPT_Ops,7678.36,0.0,Inventory_Purchase_DR
E_002370,2020-07-29,Cash,DPT_Admin,0.0,21230.24,Wash_Funding_CR
E_002370,2020-07-29,Accounts_Receivable,DPT_Admin,21230.24,0.0,Wash_Funding_DR
E_002371,2020-07-29,Sales_Revenue,DPT_Sales,0.0,21230.24,Wash_Sale_CR
E_002371,2020-07-29,Accounts_Receivable,DPT_Admin,21230.24,0.0,Wash_Sale_DR
E_002372,2020-07-29,Accounts_Receivable,DPT_Admin,0.0,21230.24,Wash_Collection_CR
E_002372,2020-07-29,Cash,DPT_Admin,21230.24,0.0,Wash_Collection_DR
E_002373,2020-07-30,Sales_Revenue,DPT_Sales,0.0,950.16,Sales_Record_CR
E_002373,2020-07-30,Accounts_Receivable,DPT_Admin,950.16,0.0,Sales_Record_DR
E_002374,2020-07-30,Inventory,DPT_Ops,0.0,653.15,COGS_Record_CR
E_002374,2020-07-30,COGS,DPT_Ops,653.15,0.0,COGS_Record_DR
E_002375,2020-07-30,Sales_Revenue,DPT_Sales,0.0,1208.0,Sales_Record_CR
E_002375,2020-07-30,Accounts_Receivable,DPT_Admin,1208.0,0.0,Sales_Record_DR
E_002376,2020-07-30,Inventory,DPT_Ops,0.0,812.77,COGS_Record_CR
E_002376,2020-07-30,COGS,DPT_Ops,812.77,0.0,COGS_Record_DR
E_002377,2020-07-30,Cash,DPT_Admin,0.0,1121.29,Travel_Reimburse_CR
E_002377,2020-07-30,Travel_Exp,DPT_Sales,1121.29,0.0,Travel_Reimburse_DR
E_002378,2020-07-31,Accounts_Receivable,DPT_Admin,0.0,1529.7,AR_Collection_CR
E_002378,2020-07-31,Cash,DPT_Admin,1529.7,0.0,AR_Collection_DR
E_002379,2020-07-31,Accounts_Receivable,DPT_Admin,0.0,831.09,AR_Collection_CR
E_002379,2020-07-31,Cash,DPT_Admin,831.09,0.0,AR_Collection_DR
E_002380,2020-07-31,Accounts_Receivable,DPT_Admin,0.0,1266.89,AR_Collection_CR
E_002380,2020-07-31,Cash,DPT_Admin,1266.89,0.0,AR_Collection_DR
E_002381,2020-07-31,Accounts_Receivable,DPT_Admin,0.0,1010.43,AR_Collection_CR
E_002381,2020-07-31,Cash,DPT_Admin,1010.43,0.0,AR_Collection_DR
E_002382,2020-07-31,Accounts_Receivable,DPT_Admin,0.0,564.83,AR_Collection_CR
E_002382,2020-07-31,Cash,DPT_Admin,564.83,0.0,AR_Collection_DR
E_002383,2020-07-31,Sales_Revenue,DPT_Sales,0.0,721.26,Sales_Record_CR
E_002383,2020-07-31,Accounts_Receivable,DPT_Admin,721.26,0.0,Sales_Record_DR
E_002384,2020-07-31,Inventory,DPT_Ops,0.0,430.14,COGS_Record_CR
E_002384,2020-07-31,COGS,DPT_Ops,430.14,0.0,COGS_Record_DR
E_002385,2020-07-31,Sales_Revenue,DPT_Sales,0.0,739.57,Sales_Record_CR
E_002385,2020-07-31,Accounts_Receivable,DPT_Admin,739.57,0.0,Sales_Record_DR
E_002386,2020-07-31,Inventory,DPT_Ops,0.0,443.26,COGS_Record_CR
E_002386,2020-07-31,COGS,DPT_Ops,443.26,0.0,COGS_Record_DR
E_002387,2020-07-31,Cash,DPT_Admin,0.0,387.45,Travel_Reimburse_CR
E_002387,2020-07-31,Travel_Exp,DPT_Sales,387.45,0.0,Travel_Reimburse_DR
E_002388,2020-08-01,Accounts_Receivable,DPT_Admin,0.0,521.43,AR_Collection_CR
E_002388,2020-08-01,Cash,DPT_Admin,521.43,0.0,AR_Collection_DR
E_002389,2020-08-01,Sales_Revenue,DPT_Sales,0.0,788.18,Sales_Record_CR
E_002389,2020-08-01,Accounts_Receivable,DPT_Admin,788.18,0.0,Sales_Record_DR
E_002390,2020-08-01,Inventory,DPT_Ops,0.0,370.63,COGS_Record_CR
E_002390,2020-08-01,COGS,DPT_Ops,370.63,0.0,COGS_Record_DR
E_002391,2020-08-01,Sales_Revenue,DPT_Sales,0.0,1070.27,Sales_Record_CR
E_002391,2020-08-01,Accounts_Receivable,DPT_Admin,1070.27,0.0,Sales_Record_DR
E_002392,2020-08-01,Inventory,DPT_Ops,0.0,458.67,COGS_Record_CR
E_002392,2020-08-01,COGS,DPT_Ops,458.67,0.0,COGS_Record_DR
E_002393,2020-08-01,Cash,DPT_Admin,0.0,294.64,Travel_Reimburse_CR
E_002393,2020-08-01,Travel_Exp,DPT_Sales,294.64,0.0,Travel_Reimburse_DR
E_002394,2020-08-02,Accounts_Receivable,DPT_Admin,0.0,676.79,AR_Collection_CR
E_002394,2020-08-02,Cash,DPT_Admin,676.79,0.0,AR_Collection_DR
E_002395,2020-08-02,Accounts_Receivable,DPT_Admin,0.0,561.77,AR_Collection_CR
E_002395,2020-08-02,Cash,DPT_Admin,561.77,0.0,AR_Collection_DR
E_002396,2020-08-02,Accounts_Receivable,DPT_Admin,0.0,1021.31,AR_Collection_CR
E_002396,2020-08-02,Cash,DPT_Admin,1021.31,0.0,AR_Collection_DR
E_002397,2020-08-02,Accounts_Receivable,DPT_Admin,0.0,623.57,AR_Collection_CR
E_002397,2020-08-02,Cash,DPT_Admin,623.57,0.0,AR_Collection_DR
E_002398,2020-08-02,Accounts_Receivable,DPT_Admin,0.0,1164.15,AR_Collection_CR
E_002398,2020-08-02,Cash,DPT_Admin,1164.15,0.0,AR_Collection_DR
E_002399,2020-08-02,Accounts_Receivable,DPT_Admin,0.0,1674.49,AR_Collection_CR
E_002399,2020-08-02,Cash,DPT_Admin,1674.49,0.0,AR_Collection_DR
E_002400,2020-08-02,Sales_Revenue,DPT_Sales,0.0,1072.41,Sales_Record_CR
E_002400,2020-08-02,Accounts_Receivable,DPT_Admin,1072.41,0.0,Sales_Record_DR
E_002401,2020-08-02,Inventory,DPT_Ops,0.0,431.95,COGS_Record_CR
E_002401,2020-08-02,COGS,DPT_Ops,431.95,0.0,COGS_Record_DR
E_002402,2020-08-02,Sales_Revenue,DPT_Sales,0.0,774.58,Sales_Record_CR
E_002402,2020-08-02,Accounts_Receivable,DPT_Admin,774.58,0.0,Sales_Record_DR
E_002403,2020-08-02,Inventory,DPT_Ops,0.0,337.86,COGS_Record_CR
E_002403,2020-08-02,COGS,DPT_Ops,337.86,0.0,COGS_Record_DR
E_002404,2020-08-02,Cash,DPT_Admin,0.0,112.87,Travel_Reimburse_CR
E_002404,2020-08-02,Travel_Exp,DPT_Sales,112.87,0.0,Travel_Reimburse_DR
E_002405,2020-08-03,Accounts_Receivable,DPT_Admin,0.0,348.37,AR_Collection_CR
E_002405,2020-08-03,Cash,DPT_Admin,348.37,0.0,AR_Collection_DR
E_002406,2020-08-03,Accounts_Receivable,DPT_Admin,0.0,729.91,AR_Collection_CR
E_002406,2020-08-03,Cash,DPT_Admin,729.91,0.0,AR_Collection_DR
E_002407,2020-08-03,Accounts_Receivable,DPT_Admin,0.0,1020.08,AR_Collection_CR
E_002407,2020-08-03,Cash,DPT_Admin,1020.08,0.0,AR_Collection_DR
E_002408,2020-08-03,Accounts_Receivable,DPT_Admin,0.0,831.36,AR_Collection_CR
E_002408,2020-08-03,Cash,DPT_Admin,831.36,0.0,AR_Collection_DR
E_002409,2020-08-03,Accounts_Receivable,DPT_Admin,0.0,815.19,AR_Collection_CR
E_002409,2020-08-03,Cash,DPT_Admin,815.19,0.0,AR_Collection_DR
E_002410,2020-08-03,Accounts_Receivable,DPT_Admin,0.0,917.87,AR_Collection_CR
E_002410,2020-08-03,Cash,DPT_Admin,917.87,0.0,AR_Collection_DR
E_002411,2020-08-03,Accounts_Receivable,DPT_Admin,0.0,848.35,AR_Collection_CR
E_002411,2020-08-03,Cash,DPT_Admin,848.35,0.0,AR_Collection_DR
E_002412,2020-08-03,Sales_Revenue,DPT_Sales,0.0,359.72,Sales_Record_CR
E_002412,2020-08-03,Accounts_Receivable,DPT_Admin,359.72,0.0,Sales_Record_DR
E_002413,2020-08-03,Inventory,DPT_Ops,0.0,222.75,COGS_Record_CR
E_002413,2020-08-03,COGS,DPT_Ops,222.75,0.0,COGS_Record_DR
E_002414,2020-08-03,Sales_Revenue,DPT_Sales,0.0,1154.18,Sales_Record_CR
E_002414,2020-08-03,Accounts_Receivable,DPT_Admin,1154.18,0.0,Sales_Record_DR
E_002415,2020-08-03,Inventory,DPT_Ops,0.0,588.94,COGS_Record_CR
E_002415,2020-08-03,COGS,DPT_Ops,588.94,0.0,COGS_Record_DR
E_002416,2020-08-04,Accounts_Receivable,DPT_Admin,0.0,534.74,AR_Collection_CR
E_002416,2020-08-04,Cash,DPT_Admin,534.74,0.0,AR_Collection_DR
E_002417,2020-08-04,Accounts_Receivable,DPT_Admin,0.0,1180.08,AR_Collection_CR
E_002417,2020-08-04,Cash,DPT_Admin,1180.08,0.0,AR_Collection_DR
E_002418,2020-08-04,Accounts_Receivable,DPT_Admin,0.0,790.15,AR_Collection_CR
E_002418,2020-08-04,Cash,DPT_Admin,790.15,0.0,AR_Collection_DR
E_002419,2020-08-04,Accounts_Receivable,DPT_Admin,0.0,1164.36,AR_Collection_CR
E_002419,2020-08-04,Cash,DPT_Admin,1164.36,0.0,AR_Collection_DR
E_002420,2020-08-04,Accounts_Receivable,DPT_Admin,0.0,874.34,AR_Collection_CR
E_002420,2020-08-04,Cash,DPT_Admin,874.34,0.0,AR_Collection_DR
E_002421,2020-08-04,Accounts_Receivable,DPT_Admin,0.0,1427.1,AR_Collection_CR
E_002421,2020-08-04,Cash,DPT_Admin,1427.1,0.0,AR_Collection_DR
E_002422,2020-08-04,Sales_Revenue,DPT_Sales,0.0,1192.51,Sales_Record_CR
E_002422,2020-08-04,Accounts_Receivable,DPT_Admin,1192.51,0.0,Sales_Record_DR
E_002423,2020-08-04,Inventory,DPT_Ops,0.0,524.64,COGS_Record_CR
E_002423,2020-08-04,COGS,DPT_Ops,524.64,0.0,COGS_Record_DR
E_002424,2020-08-04,Sales_Revenue,DPT_Sales,0.0,251.16,Sales_Record_CR
E_002424,2020-08-04,Accounts_Receivable,DPT_Admin,251.16,0.0,Sales_Record_DR
E_002425,2020-08-04,Inventory,DPT_Ops,0.0,140.44,COGS_Record_CR
E_002425,2020-08-04,COGS,DPT_Ops,140.44,0.0,COGS_Record_DR
E_002426,2020-08-04,Cash,DPT_Admin,0.0,440.89,Travel_Reimburse_CR
E_002426,2020-08-04,Travel_Exp,DPT_Sales,440.89,0.0,Travel_Reimburse_DR
E_002427,2020-08-05,Accounts_Receivable,DPT_Admin,0.0,997.6,AR_Collection_CR
E_002427,2020-08-05,Cash,DPT_Admin,997.6,0.0,AR_Collection_DR
E_002428,2020-08-05,Accounts_Receivable,DPT_Admin,0.0,708.25,AR_Collection_CR
E_002428,2020-08-05,Cash,DPT_Admin,708.25,0.0,AR_Collection_DR
E_002429,2020-08-05,Accounts_Receivable,DPT_Admin,0.0,1232.65,AR_Collection_CR
E_002429,2020-08-05,Cash,DPT_Admin,1232.65,0.0,AR_Collection_DR
E_002430,2020-08-05,Accounts_Receivable,DPT_Admin,0.0,809.58,AR_Collection_CR
E_002430,2020-08-05,Cash,DPT_Admin,809.58,0.0,AR_Collection_DR
E_002431,2020-08-05,Accounts_Receivable,DPT_Admin,0.0,564.29,AR_Collection_CR
E_002431,2020-08-05,Cash,DPT_Admin,564.29,0.0,AR_Collection_DR
E_002432,2020-08-05,Accounts_Receivable,DPT_Admin,0.0,726.41,AR_Collection_CR
E_002432,2020-08-05,Cash,DPT_Admin,726.41,0.0,AR_Collection_DR
E_002433,2020-08-05,Sales_Revenue,DPT_Sales,0.0,756.56,Sales_Record_CR
E_002433,2020-08-05,Accounts_Receivable,DPT_Admin,756.56,0.0,Sales_Record_DR
E_002434,2020-08-05,Inventory,DPT_Ops,0.0,472.45,COGS_Record_CR
E_002434,2020-08-05,COGS,DPT_Ops,472.45,0.0,COGS_Record_DR
E_002435,2020-08-05,Sales_Revenue,DPT_Sales,0.0,1246.24,Sales_Record_CR
E_002435,2020-08-05,Accounts_Receivable,DPT_Admin,1246.24,0.0,Sales_Record_DR
E_002436,2020-08-05,Inventory,DPT_Ops,0.0,755.18,COGS_Record_CR
E_002436,2020-08-05,COGS,DPT_Ops,755.18,0.0,COGS_Record_DR
E_002437,2020-08-05,Sales_Revenue,DPT_Sales,0.0,527.76,Sales_Record_CR
E_002437,2020-08-05,Accounts_Receivable,DPT_Admin,527.76,0.0,Sales_Record_DR
E_002438,2020-08-05,Inventory,DPT_Ops,0.0,353.06,COGS_Record_CR
E_002438,2020-08-05,COGS,DPT_Ops,353.06,0.0,COGS_Record_DR
E_002439,2020-08-05,Accounts_Payable,DPT_Admin,0.0,8612.77,Inventory_Purchase_CR
E_002439,2020-08-05,Inventory,DPT_Ops,8612.77,0.0,Inventory_Purchase_DR
E_002440,2020-08-05,Cash,DPT_Admin,0.0,532.38,Travel_Reimburse_CR
E_002440,2020-08-05,Travel_Exp,DPT_Sales,532.38,0.0,Travel_Reimburse_DR
E_002441,2020-08-06,Accounts_Receivable,DPT_Admin,0.0,832.23,AR_Collection_CR
E_002441,2020-08-06,Cash,DPT_Admin,832.23,0.0,AR_Collection_DR
E_002442,2020-08-06,Accounts_Receivable,DPT_Admin,0.0,1009.31,AR_Collection_CR
E_002442,2020-08-06,Cash,DPT_Admin,1009.31,0.0,AR_Collection_DR
E_002443,2020-08-06,Accounts_Receivable,DPT_Admin,0.0,1275.96,AR_Collection_CR
E_002443,2020-08-06,Cash,DPT_Admin,1275.96,0.0,AR_Collection_DR
E_002444,2020-08-06,Accounts_Receivable,DPT_Admin,0.0,1295.77,AR_Collection_CR
E_002444,2020-08-06,Cash,DPT_Admin,1295.77,0.0,AR_Collection_DR
E_002445,2020-08-06,Sales_Revenue,DPT_Sales,0.0,623.35,Sales_Record_CR
E_002445,2020-08-06,Accounts_Receivable,DPT_Admin,623.35,0.0,Sales_Record_DR
E_002446,2020-08-06,Inventory,DPT_Ops,0.0,295.68,COGS_Record_CR
E_002446,2020-08-06,COGS,DPT_Ops,295.68,0.0,COGS_Record_DR
E_002447,2020-08-06,Sales_Revenue,DPT_Sales,0.0,1720.25,Sales_Record_CR
E_002447,2020-08-06,Accounts_Receivable,DPT_Admin,1720.25,0.0,Sales_Record_DR
E_002448,2020-08-06,Inventory,DPT_Ops,0.0,973.69,COGS_Record_CR
E_002448,2020-08-06,COGS,DPT_Ops,973.69,0.0,COGS_Record_DR
E_002449,2020-08-06,Cash,DPT_Admin,0.0,1131.3,Travel_Reimburse_CR
E_002449,2020-08-06,Travel_Exp,DPT_Sales,1131.3,0.0,Travel_Reimburse_DR
E_002450,2020-08-06,Cash,DPT_Admin,0.0,14427.95,Wash_Funding_CR
E_002450,2020-08-06,Accounts_Receivable,DPT_Admin,14427.95,0.0,Wash_Funding_DR
E_002451,2020-08-06,Sales_Revenue,DPT_Sales,0.0,14427.95,Wash_Sale_CR
E_002451,2020-08-06,Accounts_Receivable,DPT_Admin,14427.95,0.0,Wash_Sale_DR
E_002452,2020-08-06,Accounts_Receivable,DPT_Admin,0.0,14427.95,Wash_Collection_CR
E_002452,2020-08-06,Cash,DPT_Admin,14427.95,0.0,Wash_Collection_DR
E_002453,2020-08-07,Sales_Revenue,DPT_Sales,0.0,1133.02,Sales_Record_CR
E_002453,2020-08-07,Accounts_Receivable,DPT_Admin,1133.02,0.0,Sales_Record_DR
E_002454,2020-08-07,Inventory,DPT_Ops,0.0,741.13,COGS_Record_CR
E_002454,2020-08-07,COGS,DPT_Ops,741.13,0.0,COGS_Record_DR
E_002455,2020-08-07,Sales_Revenue,DPT_Sales,0.0,975.44,Sales_Record_CR
E_002455,2020-08-07,Accounts_Receivable,DPT_Admin,975.44,0.0,Sales_Record_DR
E_002456,2020-08-07,Inventory,DPT_Ops,0.0,541.68,COGS_Record_CR
E_002456,2020-08-07,COGS,DPT_Ops,541.68,0.0,COGS_Record_DR
E_002457,2020-08-07,Cash,DPT_Admin,0.0,786.02,Travel_Reimburse_CR
E_002457,2020-08-07,Travel_Exp,DPT_Sales,786.02,0.0,Travel_Reimburse_DR
E_002458,2020-08-08,Accounts_Receivable,DPT_Admin,0.0,1368.04,AR_Collection_CR
E_002458,2020-08-08,Cash,DPT_Admin,1368.04,0.0,AR_Collection_DR
E_002459,2020-08-08,Accounts_Receivable,DPT_Admin,0.0,788.88,AR_Collection_CR
E_002459,2020-08-08,Cash,DPT_Admin,788.88,0.0,AR_Collection_DR
E_002460,2020-08-08,Accounts_Receivable,DPT_Admin,0.0,1219.11,AR_Collection_CR
E_002460,2020-08-08,Cash,DPT_Admin,1219.11,0.0,AR_Collection_DR
E_002461,2020-08-08,Sales_Revenue,DPT_Sales,0.0,925.74,Sales_Record_CR
E_002461,2020-08-08,Accounts_Receivable,DPT_Admin,925.74,0.0,Sales_Record_DR
E_002462,2020-08-08,Inventory,DPT_Ops,0.0,590.75,COGS_Record_CR
E_002462,2020-08-08,COGS,DPT_Ops,590.75,0.0,COGS_Record_DR
E_002463,2020-08-08,Sales_Revenue,DPT_Sales,0.0,2092.21,Sales_Record_CR
E_002463,2020-08-08,Accounts_Receivable,DPT_Admin,2092.21,0.0,Sales_Record_DR
E_002464,2020-08-08,Inventory,DPT_Ops,0.0,907.65,COGS_Record_CR
E_002464,2020-08-08,COGS,DPT_Ops,907.65,0.0,COGS_Record_DR
E_002465,2020-08-08,Cash,DPT_Admin,0.0,1069.81,Travel_Reimburse_CR
E_002465,2020-08-08,Travel_Exp,DPT_Sales,1069.81,0.0,Travel_Reimburse_DR
E_002466,2020-08-08,Cash,DPT_Admin,0.0,14827.14,Wash_Funding_CR
E_002466,2020-08-08,Accounts_Receivable,DPT_Admin,14827.14,0.0,Wash_Funding_DR
E_002467,2020-08-08,Sales_Revenue,DPT_Sales,0.0,14827.14,Wash_Sale_CR
E_002467,2020-08-08,Accounts_Receivable,DPT_Admin,14827.14,0.0,Wash_Sale_DR
E_002468,2020-08-08,Accounts_Receivable,DPT_Admin,0.0,14827.14,Wash_Collection_CR
E_002468,2020-08-08,Cash,DPT_Admin,14827.14,0.0,Wash_Collection_DR
E_002469,2020-08-09,Cash,DPT_Admin,0.0,7537.72,AP_Payment_CR
E_002469,2020-08-09,Accounts_Payable,DPT_Admin,7537.72,0.0,AP_Payment_DR
E_002470,2020-08-09,Accounts_Receivable,DPT_Admin,0.0,747.97,AR_Collection_CR
E_002470,2020-08-09,Cash,DPT_Admin,747.97,0.0,AR_Collection_DR
E_002471,2020-08-09,Accounts_Receivable,DPT_Admin,0.0,483.8,AR_Collection_CR
E_002471,2020-08-09,Cash,DPT_Admin,483.8,0.0,AR_Collection_DR
E_002472,2020-08-09,Accounts_Receivable,DPT_Admin,0.0,546.94,AR_Collection_CR
E_002472,2020-08-09,Cash,DPT_Admin,546.94,0.0,AR_Collection_DR
E_002473,2020-08-09,Sales_Revenue,DPT_Sales,0.0,1217.89,Sales_Record_CR
E_002473,2020-08-09,Accounts_Receivable,DPT_Admin,1217.89,0.0,Sales_Record_DR
E_002474,2020-08-09,Inventory,DPT_Ops,0.0,619.09,COGS_Record_CR
E_002474,2020-08-09,COGS,DPT_Ops,619.09,0.0,COGS_Record_DR
E_002475,2020-08-09,Sales_Revenue,DPT_Sales,0.0,1244.91,Sales_Record_CR
E_002475,2020-08-09,Accounts_Receivable,DPT_Admin,1244.91,0.0,Sales_Record_DR
E_002476,2020-08-09,Inventory,DPT_Ops,0.0,819.46,COGS_Record_CR
E_002476,2020-08-09,COGS,DPT_Ops,819.46,0.0,COGS_Record_DR
E_002477,2020-08-10,Accounts_Receivable,DPT_Admin,0.0,1030.27,AR_Collection_CR
E_002477,2020-08-10,Cash,DPT_Admin,1030.27,0.0,AR_Collection_DR
E_002478,2020-08-10,Accounts_Receivable,DPT_Admin,0.0,931.4,AR_Collection_CR
E_002478,2020-08-10,Cash,DPT_Admin,931.4,0.0,AR_Collection_DR
E_002479,2020-08-10,Accounts_Receivable,DPT_Admin,0.0,500.29,AR_Collection_CR
E_002479,2020-08-10,Cash,DPT_Admin,500.29,0.0,AR_Collection_DR
E_002480,2020-08-10,Accounts_Receivable,DPT_Admin,0.0,1229.13,AR_Collection_CR
E_002480,2020-08-10,Cash,DPT_Admin,1229.13,0.0,AR_Collection_DR
E_002481,2020-08-10,Sales_Revenue,DPT_Sales,0.0,1032.88,Sales_Record_CR
E_002481,2020-08-10,Accounts_Receivable,DPT_Admin,1032.88,0.0,Sales_Record_DR
E_002482,2020-08-10,Inventory,DPT_Ops,0.0,559.1,COGS_Record_CR
E_002482,2020-08-10,COGS,DPT_Ops,559.1,0.0,COGS_Record_DR
E_002483,2020-08-10,Sales_Revenue,DPT_Sales,0.0,506.44,Sales_Record_CR
E_002483,2020-08-10,Accounts_Receivable,DPT_Admin,506.44,0.0,Sales_Record_DR
E_002484,2020-08-10,Inventory,DPT_Ops,0.0,291.82,COGS_Record_CR
E_002484,2020-08-10,COGS,DPT_Ops,291.82,0.0,COGS_Record_DR
E_002485,2020-08-10,Sales_Revenue,DPT_Sales,0.0,1537.61,Sales_Record_CR
E_002485,2020-08-10,Accounts_Receivable,DPT_Admin,1537.61,0.0,Sales_Record_DR
E_002486,2020-08-10,Inventory,DPT_Ops,0.0,633.42,COGS_Record_CR
E_002486,2020-08-10,COGS,DPT_Ops,633.42,0.0,COGS_Record_DR
E_002487,2020-08-10,Cash,DPT_Admin,0.0,365.19,Travel_Reimburse_CR
E_002487,2020-08-10,Travel_Exp,DPT_Sales,365.19,0.0,Travel_Reimburse_DR
E_002488,2020-08-11,Accounts_Receivable,DPT_Admin,0.0,748.69,AR_Collection_CR
E_002488,2020-08-11,Cash,DPT_Admin,748.69,0.0,AR_Collection_DR
E_002489,2020-08-11,Accounts_Receivable,DPT_Admin,0.0,616.19,AR_Collection_CR
E_002489,2020-08-11,Cash,DPT_Admin,616.19,0.0,AR_Collection_DR
E_002490,2020-08-11,Sales_Revenue,DPT_Sales,0.0,902.95,Sales_Record_CR
E_002490,2020-08-11,Accounts_Receivable,DPT_Admin,902.95,0.0,Sales_Record_DR
E_002491,2020-08-11,Inventory,DPT_Ops,0.0,568.98,COGS_Record_CR
E_002491,2020-08-11,COGS,DPT_Ops,568.98,0.0,COGS_Record_DR
E_002492,2020-08-11,Cash,DPT_Admin,0.0,657.78,Travel_Reimburse_CR
E_002492,2020-08-11,Travel_Exp,DPT_Sales,657.78,0.0,Travel_Reimburse_DR
E_002493,2020-08-12,Accounts_Receivable,DPT_Admin,0.0,987.71,AR_Collection_CR
E_002493,2020-08-12,Cash,DPT_Admin,987.71,0.0,AR_Collection_DR
E_002494,2020-08-12,Accounts_Receivable,DPT_Admin,0.0,426.93,AR_Collection_CR
E_002494,2020-08-12,Cash,DPT_Admin,426.93,0.0,AR_Collection_DR
E_002495,2020-08-12,Accounts_Receivable,DPT_Admin,0.0,1035.67,AR_Collection_CR
E_002495,2020-08-12,Cash,DPT_Admin,1035.67,0.0,AR_Collection_DR
E_002496,2020-08-12,Accounts_Receivable,DPT_Admin,0.0,1037.63,AR_Collection_CR
E_002496,2020-08-12,Cash,DPT_Admin,1037.63,0.0,AR_Collection_DR
E_002497,2020-08-12,Sales_Revenue,DPT_Sales,0.0,779.74,Sales_Record_CR
E_002497,2020-08-12,Accounts_Receivable,DPT_Admin,779.74,0.0,Sales_Record_DR
E_002498,2020-08-12,Inventory,DPT_Ops,0.0,376.8,COGS_Record_CR
E_002498,2020-08-12,COGS,DPT_Ops,376.8,0.0,COGS_Record_DR
E_002499,2020-08-12,Sales_Revenue,DPT_Sales,0.0,912.43,Sales_Record_CR
E_002499,2020-08-12,Accounts_Receivable,DPT_Admin,912.43,0.0,Sales_Record_DR
E_002500,2020-08-12,Inventory,DPT_Ops,0.0,617.06,COGS_Record_CR
E_002500,2020-08-12,COGS,DPT_Ops,617.06,0.0,COGS_Record_DR
E_002501,2020-08-12,Accounts_Payable,DPT_Admin,0.0,8321.36,Inventory_Purchase_CR
E_002501,2020-08-12,Inventory,DPT_Ops,8321.36,0.0,Inventory_Purchase_DR
E_002502,2020-08-13,Accounts_Receivable,DPT_Admin,0.0,1784.41,AR_Collection_CR
E_002502,2020-08-13,Cash,DPT_Admin,1784.41,0.0,AR_Collection_DR
E_002503,2020-08-13,Accounts_Receivable,DPT_Admin,0.0,610.36,AR_Collection_CR
E_002503,2020-08-13,Cash,DPT_Admin,610.36,0.0,AR_Collection_DR
E_002504,2020-08-13,Sales_Revenue,DPT_Sales,0.0,1525.53,Sales_Record_CR
E_002504,2020-08-13,Accounts_Receivable,DPT_Admin,1525.53,0.0,Sales_Record_DR
E_002505,2020-08-13,Inventory,DPT_Ops,0.0,921.9,COGS_Record_CR
E_002505,2020-08-13,COGS,DPT_Ops,921.9,0.0,COGS_Record_DR
E_002506,2020-08-13,Sales_Revenue,DPT_Sales,0.0,959.13,Sales_Record_CR
E_002506,2020-08-13,Accounts_Receivable,DPT_Admin,959.13,0.0,Sales_Record_DR
E_002507,2020-08-13,Inventory,DPT_Ops,0.0,509.53,COGS_Record_CR
E_002507,2020-08-13,COGS,DPT_Ops,509.53,0.0,COGS_Record_DR
E_002508,2020-08-13,Cash,DPT_Admin,0.0,1111.81,Travel_Reimburse_CR
E_002508,2020-08-13,Travel_Exp,DPT_Sales,1111.81,0.0,Travel_Reimburse_DR
E_002509,2020-08-14,Accounts_Receivable,DPT_Admin,0.0,435.0,AR_Collection_CR
E_002509,2020-08-14,Cash,DPT_Admin,435.0,0.0,AR_Collection_DR
E_002510,2020-08-14,Accounts_Receivable,DPT_Admin,0.0,1425.27,AR_Collection_CR
E_002510,2020-08-14,Cash,DPT_Admin,1425.27,0.0,AR_Collection_DR
E_002511,2020-08-14,Accounts_Receivable,DPT_Admin,0.0,353.51,AR_Collection_CR
E_002511,2020-08-14,Cash,DPT_Admin,353.51,0.0,AR_Collection_DR
E_002512,2020-08-14,Sales_Revenue,DPT_Sales,0.0,1176.44,Sales_Record_CR
E_002512,2020-08-14,Accounts_Receivable,DPT_Admin,1176.44,0.0,Sales_Record_DR
E_002513,2020-08-14,Inventory,DPT_Ops,0.0,686.67,COGS_Record_CR
E_002513,2020-08-14,COGS,DPT_Ops,686.67,0.0,COGS_Record_DR
E_002514,2020-08-14,Sales_Revenue,DPT_Sales,0.0,1287.43,Sales_Record_CR
E_002514,2020-08-14,Accounts_Receivable,DPT_Admin,1287.43,0.0,Sales_Record_DR
E_002515,2020-08-14,Inventory,DPT_Ops,0.0,801.43,COGS_Record_CR
E_002515,2020-08-14,COGS,DPT_Ops,801.43,0.0,COGS_Record_DR
E_002516,2020-08-14,Cash,DPT_Admin,0.0,190.54,Travel_Reimburse_CR
E_002516,2020-08-14,Travel_Exp,DPT_Sales,190.54,0.0,Travel_Reimburse_DR
E_002517,2020-08-14,Cash,DPT_Admin,0.0,11317.18,Wash_Funding_CR
E_002517,2020-08-14,Accounts_Receivable,DPT_Admin,11317.18,0.0,Wash_Funding_DR
E_002518,2020-08-14,Sales_Revenue,DPT_Sales,0.0,11317.18,Wash_Sale_CR
E_002518,2020-08-14,Accounts_Receivable,DPT_Admin,11317.18,0.0,Wash_Sale_DR
E_002519,2020-08-14,Accounts_Receivable,DPT_Admin,0.0,11317.18,Wash_Collection_CR
E_002519,2020-08-14,Cash,DPT_Admin,11317.18,0.0,Wash_Collection_DR
E_002520,2020-08-15,Accounts_Receivable,DPT_Admin,0.0,1180.43,AR_Collection_CR
