t_idx,time_label,node_idx,node_label,curvature,density
103,2021-W51,14,14_二条車屋町,16.0,598.0
103,2021-W51,15,15_五条堀川,58.0,352.0
103,2021-W51,16,16_五条室町,22.0,731.0
103,2021-W51,17,17_五条新町,57.0,642.0
103,2021-W51,18,18_五条烏丸,40.0,552.0
103,2021-W51,19,19_五条車屋町,25.0,593.0
103,2021-W51,20,20_四条堀川,59.0,541.0
103,2021-W51,21,21_四条室町,34.0,765.0
103,2021-W51,22,22_四条新町,51.0,911.0
103,2021-W51,23,23_四条烏丸,3.0,56.0
103,2021-W51,24,24_四条車屋町,18.0,554.0
