t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
80,2021-W28,12,12_二条新町,1.9056,1.9048,0.0017,0
80,2021-W28,13,13_二条烏丸,1.4129,1.4129,0.0004,0
80,2021-W28,14,14_二条車屋町,1.1904,1.1901,0.0026,0
80,2021-W28,15,15_五条堀川,0.4024,0.4022,0.0008,0
80,2021-W28,16,16_五条室町,2.8022,2.8015,0.0014,0
80,2021-W28,17,17_五条新町,0.7866,0.7869,0.001,0
80,2021-W28,18,18_五条烏丸,0.4948,0.4947,0.0006,0
80,2021-W28,19,19_五条車屋町,0.6233,0.6232,0.0002,0
80,2021-W28,20,20_四条堀川,3.3692,3.3698,0.0016,1
80,2021-W28,21,21_四条室町,1.4604,1.4601,0.0006,0
80,2021-W28,22,22_四条新町,0.9104,0.9103,0.0007,0
80,2021-W28,23,23_四条烏丸,0.2672,0.2673,0.0006,0
80,2021-W28,24,24_四条車屋町,1.682,1.6819,0.0006,0
81,2021-W29,0,00_一条堀川,0.8374,0.837,0.0016,0
81,2021-W29,1,01_一条室町,1.6198,1.6195,0.0018,0
81,2021-W29,2,02_一条新町,1.8248,1.8251,0.0085,0
81,2021-W29,3,03_一条烏丸,0.2449,0.2449,0.0031,0
81,2021-W29,4,04_一条車屋町,0.1264,0.1265,0.0006,0
81,2021-W29,5,05_三条堀川,0.4999,0.4991,0.0036,0
81,2021-W29,6,06_三条室町,0.3438,0.3437,0.0004,0
81,2021-W29,7,07_三条新町,2.2422,2.2416,0.0009,0
81,2021-W29,8,08_三条烏丸,1.224,1.2239,0.0005,0
81,2021-W29,9,09_三条車屋町,0.9598,0.9593,0.0019,0
81,2021-W29,10,10_二条堀川,8.1338,8.1317,0.0064,1
81,2021-W29,11,11_二条室町,22.6577,22.6578,0.0017,1
81,2021-W29,12,12_二条新町,0.1473,0.1476,0.0071,0
81,2021-W29,13,13_二条烏丸,0.4068,0.4062,0.0026,0
81,2021-W29,14,14_二条車屋町,0.1988,0.1991,0.0063,0
81,2021-W29,15,15_五条堀川,0.5969,0.5969,0.0012,0
81,2021-W29,16,16_五条室町,1.2156,1.2155,0.0012,0
81,2021-W29,17,17_五条新町,1.469,1.4699,0.0007,0
81,2021-W29,18,18_五条烏丸,0.1985,0.1993,0.0005,0
81,2021-W29,19,19_五条車屋町,0.8479,0.8479,0.0002,0
81,2021-W29,20,20_四条堀川,1.5413,1.5411,0.003,0
81,2021-W29,21,21_四条室町,0.2007,0.2009,0.0006,0
81,2021-W29,22,22_四条新町,2.6734,2.6726,0.0033,0
81,2021-W29,23,23_四条烏丸,2.9398,2.9399,0.0012,0
81,2021-W29,24,24_四条車屋町,1.2248,1.2247,0.001,0
82,2021-W30,0,00_一条堀川,2.1462,2.1455,0.0012,0
82,2021-W30,1,01_一条室町,2.1002,2.1004,0.0048,0
82,2021-W30,2,02_一条新町,1.85,1.85,0.0082,0
82,2021-W30,3,03_一条烏丸,2.7187,2.7178,0.0008,0
82,2021-W30,4,04_一条車屋町,1.7829,1.7828,0.0009,0
82,2021-W30,5,05_三条堀川,2.4088,2.4099,0.0038,0
82,2021-W30,6,06_三条室町,0.9991,1.0004,0.0013,0
82,2021-W30,7,07_三条新町,1.1972,1.197,0.0018,0
82,2021-W30,8,08_三条烏丸,1.3959,1.3946,0.0002,0
82,2021-W30,9,09_三条車屋町,0.1148,0.1154,0.0012,0
82,2021-W30,10,10_二条堀川,0.2158,0.216,0.0164,0
82,2021-W30,11,11_二条室町,0.4649,0.4647,0.0012,0
82,2021-W30,12,12_二条新町,1.2373,1.2374,0.0013,0
82,2021-W30,13,13_二条烏丸,2.8628,2.8651,0.0005,0
82,2021-W30,14,14_二条車屋町,1.1023,1.1021,0.0022,0
82,2021-W30,15,15_五条堀川,1.1009,1.1008,0.0021,0
82,2021-W30,16,16_五条室町,0.0299,0.0301,0.0005,0
82,2021-W30,17,17_五条新町,1.1596,1.1581,0.0029,0
82,2021-W30,18,18_五条烏丸,4.6729,4.6747,0.0023,1
82,2021-W30,19,19_五条車屋町,3.5814,3.5803,0.0001,1
82,2021-W30,20,20_四条堀川,0.2158,0.2159,0.0011,0
82,2021-W30,21,21_四条室町,2.11,2.1096,0.0004,0
82,2021-W30,22,22_四条新町,1.715,1.7149,0.0004,0
82,2021-W30,23,23_四条烏丸,1.8517,1.8516,0.0001,0
82,2021-W30,24,24_四条車屋町,18.371,18.3712,0.0001,1
83,2021-W31,0,00_一条堀川,0.5436,0.5432,0.0,0
83,2021-W31,1,01_一条室町,2.679,2.6796,0.0019,0
83,2021-W31,2,02_一条新町,1.5274,1.5274,0.0011,0
83,2021-W31,3,03_一条烏丸,3.133,3.1337,0.0,1
83,2021-W31,4,04_一条車屋町,5.1025,5.1013,0.0018,1
83,2021-W31,5,05_三条堀川,1.5327,1.5327,0.0003,0
83,2021-W31,6,06_三条室町,1.9321,1.9328,0.0014,0
83,2021-W31,7,07_三条新町,1.5488,1.5487,0.0007,0
83,2021-W31,8,08_三条烏丸,0.8499,0.8503,0.0001,0
83,2021-W31,9,09_三条車屋町,2.2215,2.2223,0.0001,0
83,2021-W31,10,10_二条堀川,2.0709,2.0716,0.0033,0
83,2021-W31,11,11_二条室町,2.7782,2.7775,0.0008,0
83,2021-W31,12,12_二条新町,0.3063,0.3066,0.0036,0
83,2021-W31,13,13_二条烏丸,2.6868,2.6879,0.0027,0
83,2021-W31,14,14_二条車屋町,1.634,1.6334,0.0015,0
83,2021-W31,15,15_五条堀川,0.2965,0.2965,0.0,0
83,2021-W31,16,16_五条室町,0.2922,0.292,0.0001,0
83,2021-W31,17,17_五条新町,3.7976,3.7991,0.0003,1
83,2021-W31,18,18_五条烏丸,0.4345,0.4343,0.0,0
83,2021-W31,19,19_五条車屋町,1.4332,1.4335,0.0001,0
83,2021-W31,20,20_四条堀川,2.2377,2.2374,0.0001,0
83,2021-W31,21,21_四条室町,0.8371,0.8371,0.0001,0
83,2021-W31,22,22_四条新町,1.7517,1.7515,0.0004,0
83,2021-W31,23,23_四条烏丸,0.4629,0.4629,0.0012,0
83,2021-W31,24,24_四条車屋町,1.3895,1.3892,0.0001,0
84,2021-W32,0,00_一条堀川,0.6027,0.6028,0.004,0
84,2021-W32,1,01_一条室町,0.1937,0.1934,0.0004,0
84,2021-W32,2,02_一条新町,0.5522,0.5527,0.0004,0
84,2021-W32,3,03_一条烏丸,2.1467,2.1471,0.0004,0
84,2021-W32,4,04_一条車屋町,0.3849,0.3853,0.0001,0
84,2021-W32,5,05_三条堀川,1.4048,1.4045,0.0001,0
84,2021-W32,6,06_三条室町,0.9238,0.9238,0.0002,0
84,2021-W32,7,07_三条新町,0.9927,0.993,0.0007,0
84,2021-W32,8,08_三条烏丸,0.9681,0.9678,0.0009,0
84,2021-W32,9,09_三条車屋町,1.019,1.0189,0.0006,0
84,2021-W32,10,10_二条堀川,1.258,1.2578,0.0005,0
84,2021-W32,11,11_二条室町,0.2245,0.2244,0.0022,0
84,2021-W32,12,12_二条新町,3.6717,3.6726,0.0026,1
84,2021-W32,13,13_二条烏丸,1.1355,1.1357,0.0007,0
84,2021-W32,14,14_二条車屋町,5.7603,5.7579,0.0006,1
84,2021-W32,15,15_五条堀川,12.0357,12.0357,0.0006,1
84,2021-W32,16,16_五条室町,1.5441,1.5436,0.0001,0
84,2021-W32,17,17_五条新町,0.1269,0.1266,0.0001,0
84,2021-W32,18,18_五条烏丸,1.1618,1.1617,0.0001,0
84,2021-W32,19,19_五条車屋町,5.9338,5.9353,0.0,1
84,2021-W32,20,20_四条堀川,2.7899,2.7895,0.0009,0
84,2021-W32,21,21_四条室町,1.1275,1.1277,0.0005,0
84,2021-W32,22,22_四条新町,1.6525,1.6525,0.0004,0
84,2021-W32,23,23_四条烏丸,11.3142,11.3137,0.0001,1
84,2021-W32,24,24_四条車屋町,2.5958,2.5956,0.0001,0
85,2021-W33,0,00_一条堀川,0.7372,0.7372,0.0023,0
85,2021-W33,1,01_一条室町,0.2503,0.2498,0.0014,0
85,2021-W33,2,02_一条新町,0.2416,0.2421,0.005,0
85,2021-W33,3,03_一条烏丸,0.8933,0.8938,0.0002,0
85,2021-W33,4,04_一条車屋町,0.4536,0.4536,0.0004,0
85,2021-W33,5,05_三条堀川,1.0502,1.05,0.0008,0
85,2021-W33,6,06_三条室町,0.7529,0.7528,0.0005,0
85,2021-W33,7,07_三条新町,1.2833,1.2836,0.0004,0
85,2021-W33,8,08_三条烏丸,0.6247,0.6248,0.0004,0
85,2021-W33,9,09_三条車屋町,0.2595,0.2594,0.0004,0
85,2021-W33,10,10_二条堀川,2.4755,2.4749,0.0036,0
85,2021-W33,11,11_二条室町,1.513,1.5135,0.0003,0
85,2021-W33,12,12_二条新町,0.8115,0.811,0.0008,0
85,2021-W33,13,13_二条烏丸,0.2943,0.2939,0.0015,0
85,2021-W33,14,14_二条車屋町,1.8395,1.8405,0.0024,0
85,2021-W33,15,15_五条堀川,1.6405,1.6403,0.0001,0
85,2021-W33,16,16_五条室町,0.9636,0.9636,0.0003,0
85,2021-W33,17,17_五条新町,0.099,0.0991,0.0001,0
85,2021-W33,18,18_五条烏丸,0.9191,0.9193,0.0013,0
85,2021-W33,19,19_五条車屋町,0.1206,0.1203,0.0018,0
85,2021-W33,20,20_四条堀川,0.0941,0.0937,0.0011,0
85,2021-W33,21,21_四条室町,1.8506,1.8516,0.0002,0
85,2021-W33,22,22_四条新町,0.5642,0.5638,0.0002,0
85,2021-W33,23,23_四条烏丸,0.254,0.254,0.0002,0
85,2021-W33,24,24_四条車屋町,1.3926,1.3929,0.001,0
86,2021-W34,0,00_一条堀川,0.141,0.1411,0.009,0
86,2021-W34,1,01_一条室町,0.5543,0.5548,0.0127,0
86,2021-W34,2,02_一条新町,3.1503,3.1537,0.0038,1
86,2021-W34,3,03_一条烏丸,0.2568,0.2565,0.0006,0
86,2021-W34,4,04_一条車屋町,0.736,0.7359,0.0022,0
86,2021-W34,5,05_三条堀川,1.1159,1.1159,0.0,0
86,2021-W34,6,06_三条室町,84.4638,84.5074,0.0008,1
86,2021-W34,7,07_三条新町,0.6334,0.6331,0.0013,0
86,2021-W34,8,08_三条烏丸,4.421,4.4205,0.0001,1
86,2021-W34,9,09_三条車屋町,6.4887,6.4889,0.0004,1
86,2021-W34,10,10_二条堀川,2.0327,2.0329,0.0054,0
86,2021-W34,11,11_二条室町,1.6195,1.6197,0.0018,0
86,2021-W34,12,12_二条新町,1.2256,1.2244,0.0033,0
86,2021-W34,13,13_二条烏丸,0.0706,0.071,0.0032,0
86,2021-W34,14,14_二条車屋町,2.0518,2.0512,0.0014,0
86,2021-W34,15,15_五条堀川,1.9668,1.9668,0.0027,0
86,2021-W34,16,16_五条室町,1.0067,1.0067,0.0004,0
86,2021-W34,17,17_五条新町,1.6139,1.6139,0.0013,0
86,2021-W34,18,18_五条烏丸,0.5533,0.5536,0.0001,0
86,2021-W34,19,19_五条車屋町,0.3424,0.3425,0.0003,0
86,2021-W34,20,20_四条堀川,3.6779,3.6794,0.0009,1
86,2021-W34,21,21_四条室町,2.0388,2.0381,0.001,0
86,2021-W34,22,22_四条新町,0.766,0.7659,0.0013,0
86,2021-W34,23,23_四条烏丸,0.3244,0.3244,0.0012,0
86,2021-W34,24,24_四条車屋町,0.0335,0.0333,0.0002,0
87,2021-W35,0,00_一条堀川,2.3776,2.3778,0.0123,0
87,2021-W35,1,01_一条室町,4.706,4.7068,0.0043,1
87,2021-W35,2,02_一条新町,3.2234,3.2235,0.015,1
87,2021-W35,3,03_一条烏丸,0.5192,0.5192,0.0049,0
87,2021-W35,4,04_一条車屋町,1.6977,1.6979,0.001,0
87,2021-W35,5,05_三条堀川,0.8022,0.802,0.0062,0
87,2021-W35,6,06_三条室町,0.0924,0.0922,0.0008,0
87,2021-W35,7,07_三条新町,0.3973,0.3974,0.0036,0
87,2021-W35,8,08_三条烏丸,0.8861,0.886,0.0001,0
87,2021-W35,9,09_三条車屋町,2.7844,2.7841,0.0003,0
87,2021-W35,10,10_二条堀川,1.3301,1.3308,0.1409,0
87,2021-W35,11,11_二条室町,1.1374,1.1375,0.0014,0
87,2021-W35,12,12_二条新町,1.4825,1.4849,0.016,0
87,2021-W35,13,13_二条烏丸,1.7962,1.7973,0.0029,0
87,2021-W35,14,14_二条車屋町,0.6491,0.6492,0.0034,0
87,2021-W35,15,15_五条堀川,0.3775,0.3777,0.0041,0
87,2021-W35,16,16_五条室町,4.4279,4.4277,0.0034,1
87,2021-W35,17,17_五条新町,2.6101,2.6095,0.0009,0
87,2021-W35,18,18_五条烏丸,3.7349,3.7365,0.0,1
87,2021-W35,19,19_五条車屋町,1.2844,1.2841,0.0001,0
87,2021-W35,20,20_四条堀川,1.886,1.8862,0.0037,0
87,2021-W35,21,21_四条室町,4.7504,4.7513,0.0009,1
87,2021-W35,22,22_四条新町,1.0821,1.0812,0.0008,0
87,2021-W35,23,23_四条烏丸,2.138,2.1381,0.0013,0
87,2021-W35,24,24_四条車屋町,0.9395,0.9393,0.0001,0
88,2021-W36,0,00_一条堀川,3.2614,3.2618,0.0178,1
88,2021-W36,1,01_一条室町,4.5575,4.5566,0.0079,1
88,2021-W36,2,02_一条新町,0.9088,0.9087,0.022,0
88,2021-W36,3,03_一条烏丸,1.4745,1.4748,0.0015,0
88,2021-W36,4,04_一条車屋町,1.3235,1.3235,0.0002,0
88,2021-W36,5,05_三条堀川,0.1229,0.1226,0.0008,0
88,2021-W36,6,06_三条室町,0.6932,0.6933,0.0006,0
88,2021-W36,7,07_三条新町,1.9314,1.9311,0.0034,0
88,2021-W36,8,08_三条烏丸,0.9682,0.9675,0.0001,0
88,2021-W36,9,09_三条車屋町,1.0116,1.0118,0.0011,0
88,2021-W36,10,10_二条堀川,1.86,1.8625,0.0309,0
88,2021-W36,11,11_二条室町,0.6382,0.6381,0.002,0
88,2021-W36,12,12_二条新町,1.4725,1.4734,0.0039,0
88,2021-W36,13,13_二条烏丸,0.951,0.9509,0.001,0
88,2021-W36,14,14_二条車屋町,1.4331,1.4334,0.001,0
88,2021-W36,15,15_五条堀川,5.7641,5.7656,0.0007,1
88,2021-W36,16,16_五条室町,1.127,1.1276,0.0006,0
88,2021-W36,17,17_五条新町,1.9738,1.9725,0.0021,0
88,2021-W36,18,18_五条烏丸,4.397,4.3976,0.0,1
88,2021-W36,19,19_五条車屋町,1.5501,1.5501,0.0011,0
88,2021-W36,20,20_四条堀川,0.1162,0.1166,0.0001,0
88,2021-W36,21,21_四条室町,3.0636,3.0636,0.001,1
88,2021-W36,22,22_四条新町,2.0082,2.0078,0.0001,0
88,2021-W36,23,23_四条烏丸,0.9806,0.9806,0.0019,0
88,2021-W36,24,24_四条車屋町,1.4392,1.4391,0.0043,0
89,2021-W37,0,00_一条堀川,1.5392,1.5391,0.0197,0
89,2021-W37,1,01_一条室町,0.5439,0.5439,0.0015,0
89,2021-W37,2,02_一条新町,0.5029,0.5031,0.0099,0
89,2021-W37,3,03_一条烏丸,1.1323,1.1323,0.0,0
89,2021-W37,4,04_一条車屋町,0.2021,0.202,0.0013,0
89,2021-W37,5,05_三条堀川,0.0208,0.0207,0.0007,0
89,2021-W37,6,06_三条室町,0.4338,0.4345,0.0007,0
89,2021-W37,7,07_三条新町,1.7971,1.7974,0.0009,0
89,2021-W37,8,08_三条烏丸,2.2113,2.2107,0.0004,0
89,2021-W37,9,09_三条車屋町,3.5028,3.5036,0.0012,1
89,2021-W37,10,10_二条堀川,11.4879,11.4676,0.0612,1
89,2021-W37,11,11_二条室町,5.435,5.4349,0.0017,1
89,2021-W37,12,12_二条新町,0.5661,0.5638,0.0025,0
89,2021-W37,13,13_二条烏丸,2.105,2.1046,0.0002,0
89,2021-W37,14,14_二条車屋町,0.9951,0.9951,0.0006,0
89,2021-W37,15,15_五条堀川,0.4878,0.4876,0.0013,0
89,2021-W37,16,16_五条室町,1.2209,1.222,0.0015,0
89,2021-W37,17,17_五条新町,2.6142,2.6161,0.0026,0
89,2021-W37,18,18_五条烏丸,0.8497,0.8496,0.0,0
89,2021-W37,19,19_五条車屋町,2.1278,2.1276,0.0001,0
89,2021-W37,20,20_四条堀川,0.3848,0.3854,0.0007,0
89,2021-W37,21,21_四条室町,3.8797,3.8785,0.0017,1
89,2021-W37,22,22_四条新町,1.9931,1.9931,0.0006,0
89,2021-W37,23,23_四条烏丸,0.3923,0.3922,0.0002,0
89,2021-W37,24,24_四条車屋町,1.4858,1.4855,0.0,0
90,2021-W38,0,00_一条堀川,3.6318,3.6321,0.0023,1
90,2021-W38,1,01_一条室町,0.2872,0.287,0.0038,0
90,2021-W38,2,02_一条新町,0.5412,0.5413,0.0128,0
90,2021-W38,3,03_一条烏丸,0.8629,0.8627,0.0005,0
90,2021-W38,4,04_一条車屋町,1.8599,1.86,0.001,0
90,2021-W38,5,05_三条堀川,4.8458,4.8438,0.0044,1
90,2021-W38,6,06_三条室町,0.4335,0.4334,0.0016,0
90,2021-W38,7,07_三条新町,2.1155,2.1153,0.0031,0
90,2021-W38,8,08_三条烏丸,1.2616,1.2615,0.0009,0
90,2021-W38,9,09_三条車屋町,1.7946,1.7945,0.0022,0
90,2021-W38,10,10_二条堀川,0.0088,0.0083,0.0265,0
90,2021-W38,11,11_二条室町,4.6683,4.6676,0.0024,1
90,2021-W38,12,12_二条新町,3.4269,3.4282,0.0075,1
90,2021-W38,13,13_二条烏丸,0.9954,0.9944,0.0016,0
90,2021-W38,14,14_二条車屋町,0.672,0.672,0.0006,0
90,2021-W38,15,15_五条堀川,3.1079,3.1074,0.0033,1
90,2021-W38,16,16_五条室町,1.1603,1.165,0.0009,0
90,2021-W38,17,17_五条新町,0.1792,0.1802,0.0005,0
90,2021-W38,18,18_五条烏丸,1.7785,1.7781,0.0001,0
90,2021-W38,19,19_五条車屋町,0.0634,0.0633,0.0,0
90,2021-W38,20,20_四条堀川,1.5845,1.5852,0.0032,0
90,2021-W38,21,21_四条室町,1.3835,1.3839,0.0002,0
90,2021-W38,22,22_四条新町,0.3714,0.3713,0.0006,0
90,2021-W38,23,23_四条烏丸,0.1961,0.1961,0.0003,0
90,2021-W38,24,24_四条車屋町,2.7351,2.7346,0.0003,0
91,2021-W39,0,00_一条堀川,0.705,0.7042,0.0,0
91,2021-W39,1,01_一条室町,1.8897,1.8902,0.0039,0
91,2021-W39,2,02_一条新町,1.2145,1.2149,0.0165,0
91,2021-W39,3,03_一条烏丸,41.6897,41.7193,0.0004,1
91,2021-W39,4,04_一条車屋町,4.4608,4.4611,0.0,1
91,2021-W39,5,05_三条堀川,0.8854,0.8854,0.0042,0
91,2021-W39,6,06_三条室町,3.7499,3.7512,0.001,1
91,2021-W39,7,07_三条新町,0.3339,0.3339,0.0029,0
91,2021-W39,8,08_三条烏丸,0.9649,0.9649,0.001,0
91,2021-W39,9,09_三条車屋町,0.7142,0.714,0.0024,0
91,2021-W39,10,10_二条堀川,1.0169,1.0174,0.0162,0
91,2021-W39,11,11_二条室町,0.8604,0.8605,0.0026,0
91,2021-W39,12,12_二条新町,1.6329,1.6328,0.0043,0
91,2021-W39,13,13_二条烏丸,1.5136,1.514,0.0006,0
91,2021-W39,14,14_二条車屋町,2.2256,2.2257,0.002,0
91,2021-W39,15,15_五条堀川,0.9232,0.9236,0.0026,0
91,2021-W39,16,16_五条室町,1.4176,1.4108,0.0011,0
91,2021-W39,17,17_五条新町,1.8185,1.8178,0.0027,0
91,2021-W39,18,18_五条烏丸,2.4491,2.4495,0.0009,0
91,2021-W39,19,19_五条車屋町,1.831,1.8298,0.0001,0
91,2021-W39,20,20_四条堀川,5.9648,5.9671,0.0023,1
91,2021-W39,21,21_四条室町,1.8862,1.8858,0.0005,0
91,2021-W39,22,22_四条新町,0.9734,0.9733,0.0002,0
91,2021-W39,23,23_四条烏丸,2.4495,2.4495,0.0008,0
91,2021-W39,24,24_四条車屋町,0.6792,0.6794,0.0007,0
92,2021-W40,0,00_一条堀川,1.7057,1.7048,0.0,0
92,2021-W40,1,01_一条室町,0.1971,0.1972,0.0001,0
92,2021-W40,2,02_一条新町,9.126,9.1272,0.0118,1
92,2021-W40,3,03_一条烏丸,6.5049,6.5054,0.0016,1
92,2021-W40,4,04_一条車屋町,2.7615,2.7612,0.0,0
92,2021-W40,5,05_三条堀川,2.0939,2.0938,0.0007,0
92,2021-W40,6,06_三条室町,1.2368,1.2366,0.0002,0
92,2021-W40,7,07_三条新町,0.7665,0.7667,0.0002,0
92,2021-W40,8,08_三条烏丸,0.8062,0.8062,0.0003,0
92,2021-W40,9,09_三条車屋町,0.6201,0.62,0.0014,0
92,2021-W40,10,10_二条堀川,0.5669,0.5669,0.0046,0
92,2021-W40,11,11_二条室町,0.4464,0.4467,0.0007,0
92,2021-W40,12,12_二条新町,2.5668,2.5664,0.001,0
92,2021-W40,13,13_二条烏丸,7.4462,7.4405,0.0015,1
92,2021-W40,14,14_二条車屋町,4.2757,4.2762,0.0003,1
92,2021-W40,15,15_五条堀川,0.6451,0.6449,0.0,0
92,2021-W40,16,16_五条室町,15.2549,15.2934,0.0003,1
92,2021-W40,17,17_五条新町,1.2749,1.2746,0.0001,0
92,2021-W40,18,18_五条烏丸,8.2863,8.2851,0.0001,1
92,2021-W40,19,19_五条車屋町,3.8738,3.8735,0.0006,1
92,2021-W40,20,20_四条堀川,1.2228,1.2225,0.0016,0
92,2021-W40,21,21_四条室町,1.0966,1.0965,0.0001,0
92,2021-W40,22,22_四条新町,0.2137,0.2135,0.0005,0
92,2021-W40,23,23_四条烏丸,0.2672,0.2673,0.0002,0
92,2021-W40,24,24_四条車屋町,1.8072,1.8075,0.0,0
93,2021-W41,0,00_一条堀川,0.1017,0.1013,0.0005,0
93,2021-W41,1,01_一条室町,1.4984,1.4981,0.0005,0
93,2021-W41,2,02_一条新町,0.2932,0.2928,0.0004,0
93,2021-W41,3,03_一条烏丸,1.1329,1.1331,0.0019,0
93,2021-W41,4,04_一条車屋町,2.6885,2.6879,0.0004,0
93,2021-W41,5,05_三条堀川,1.309,1.309,0.0001,0
93,2021-W41,6,06_三条室町,0.7289,0.7292,0.0001,0
93,2021-W41,7,07_三条新町,1.5245,1.5235,0.0002,0
93,2021-W41,8,08_三条烏丸,1.6509,1.651,0.0003,0
93,2021-W41,9,09_三条車屋町,19.9051,19.9058,0.0003,1
93,2021-W41,10,10_二条堀川,0.2116,0.2112,0.0034,0
93,2021-W41,11,11_二条室町,0.8094,0.8093,0.0001,0
93,2021-W41,12,12_二条新町,0.0703,0.0708,0.001,0
93,2021-W41,13,13_二条烏丸,1.2883,1.2883,0.0002,0
93,2021-W41,14,14_二条車屋町,0.4632,0.4629,0.0001,0
93,2021-W41,15,15_五条堀川,2.1226,2.1234,0.0001,0
93,2021-W41,16,16_五条室町,0.6542,0.6543,0.0003,0
93,2021-W41,17,17_五条新町,0.4596,0.459,0.0001,0
93,2021-W41,18,18_五条烏丸,0.6863,0.6864,0.0005,0
93,2021-W41,19,19_五条車屋町,1.1104,1.1101,0.0,0
93,2021-W41,20,20_四条堀川,3.1472,3.146,0.0009,1
93,2021-W41,21,21_四条室町,0.5787,0.5786,0.0001,0
93,2021-W41,22,22_四条新町,7.9978,7.9986,0.0,1
93,2021-W41,23,23_四条烏丸,2.1381,2.1381,0.0001,0
93,2021-W41,24,24_四条車屋町,1.2203,1.2202,0.0,0
94,2021-W42,0,00_一条堀川,1.0545,1.054,0.001,0
94,2021-W42,1,01_一条室町,0.6228,0.6228,0.0005,0
94,2021-W42,2,02_一条新町,1.8319,1.831,0.0034,0
94,2021-W42,3,03_一条烏丸,0.4848,0.4846,0.0,0
94,2021-W42,4,04_一条車屋町,0.2022,0.2023,0.0008,0
94,2021-W42,5,05_三条堀川,2.1945,2.1945,0.0015,0
94,2021-W42,6,06_三条室町,0.1878,0.1877,0.0021,0
94,2021-W42,7,07_三条新町,0.7913,0.7914,0.0002,0
94,2021-W42,8,08_三条烏丸,1.3352,1.3363,0.0006,0
94,2021-W42,9,09_三条車屋町,0.4341,0.4342,0.0019,0
94,2021-W42,10,10_二条堀川,0.3085,0.3082,0.0075,0
94,2021-W42,11,11_二条室町,2.0376,2.0379,0.0005,0
94,2021-W42,12,12_二条新町,1.1066,1.1065,0.0009,0
94,2021-W42,13,13_二条烏丸,0.2802,0.2793,0.0003,0
94,2021-W42,14,14_二条車屋町,2.9605,2.961,0.0011,0
94,2021-W42,15,15_五条堀川,0.2476,0.2474,0.0014,0
94,2021-W42,16,16_五条室町,0.5048,0.5046,0.0004,0
94,2021-W42,17,17_五条新町,1.526,1.525,0.0004,0
94,2021-W42,18,18_五条烏丸,0.5389,0.5392,0.0016,0
94,2021-W42,19,19_五条車屋町,0.4614,0.4615,0.0005,0
94,2021-W42,20,20_四条堀川,1.104,1.1045,0.0009,0
94,2021-W42,21,21_四条室町,0.306,0.3066,0.0004,0
94,2021-W42,22,22_四条新町,0.339,0.3387,0.0006,0
94,2021-W42,23,23_四条烏丸,1.3363,1.3363,0.0002,0
94,2021-W42,24,24_四条車屋町,0.6486,0.6489,0.0001,0
95,2021-W43,0,00_一条堀川,0.4416,0.4416,0.0029,0
95,2021-W43,1,01_一条室町,2.041,2.0412,0.002,0
95,2021-W43,2,02_一条新町,0.2052,0.2048,0.0067,0
95,2021-W43,3,03_一条烏丸,1.1671,1.1673,0.0011,0
95,2021-W43,4,04_一条車屋町,0.1688,0.1689,0.0043,0
95,2021-W43,5,05_三条堀川,1.4982,1.4979,0.0088,0
95,2021-W43,6,06_三条室町,2.726,2.7268,0.0014,0
95,2021-W43,7,07_三条新町,1.2685,1.2676,0.0003,0
95,2021-W43,8,08_三条烏丸,3.5371,3.5355,0.0003,1
95,2021-W43,9,09_三条車屋町,0.5408,0.5409,0.0011,0
95,2021-W43,10,10_二条堀川,2.5396,2.54,0.0228,0
95,2021-W43,11,11_二条室町,1.7652,1.766,0.0003,0
95,2021-W43,12,12_二条新町,2.4408,2.4439,0.0083,0
95,2021-W43,13,13_二条烏丸,1.0947,1.0945,0.0011,0
95,2021-W43,14,14_二条車屋町,0.0496,0.0495,0.002,0
95,2021-W43,15,15_五条堀川,3.2992,3.2998,0.0002,1
95,2021-W43,16,16_五条室町,0.3594,0.3592,0.0002,0
95,2021-W43,17,17_五条新町,2.8894,2.8927,0.0002,0
95,2021-W43,18,18_五条烏丸,0.2699,0.2696,0.0012,0
95,2021-W43,19,19_五条車屋町,1.1895,1.1893,0.0003,0
95,2021-W43,20,20_四条堀川,1.3696,1.3701,0.0017,0
95,2021-W43,21,21_四条室町,1.9609,1.962,0.0,0
95,2021-W43,22,22_四条新町,0.8007,0.8006,0.0008,0
95,2021-W43,23,23_四条烏丸,2.1213,2.1213,0.0001,0
95,2021-W43,24,24_四条車屋町,0.267,0.2669,0.0,0
96,2021-W44,0,00_一条堀川,1.6577,1.6576,0.0212,0
96,2021-W44,1,01_一条室町,5.9601,5.9599,0.0,1
96,2021-W44,2,02_一条新町,0.1849,0.185,0.0149,0
96,2021-W44,3,03_一条烏丸,2.2929,2.2927,0.0011,0
96,2021-W44,4,04_一条車屋町,0.0776,0.0779,0.002,0
96,2021-W44,5,05_三条堀川,0.7572,0.7574,0.0004,0
96,2021-W44,6,06_三条室町,0.521,0.5208,0.0006,0
96,2021-W44,7,07_三条新町,0.513,0.5136,0.0018,0
96,2021-W44,8,08_三条烏丸,2.7393,2.74,0.0008,0
96,2021-W44,9,09_三条車屋町,1.6018,1.6011,0.0002,0
96,2021-W44,10,10_二条堀川,0.4139,0.4138,0.0403,0
96,2021-W44,11,11_二条室町,2.3657,2.367,0.0047,0
96,2021-W44,12,12_二条新町,1.555,1.555,0.0218,0
96,2021-W44,13,13_二条烏丸,1.1548,1.1545,0.0025,0
