t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
85,2021-W33,10,三条室町,0.5449,0.5451,0.0003,0
85,2021-W33,11,四条室町,0.5466,0.5466,0.0001,0
85,2021-W33,12,三条新町,1.5353,1.5358,0.0009,0
85,2021-W33,13,五条室町,0.8873,0.8875,0.0002,0
85,2021-W33,14,五条車屋町,0.4004,0.4002,0.0015,0
85,2021-W33,15,五条烏丸,0.5003,0.5005,0.0003,0
85,2021-W33,16,三条堀川,1.4659,1.4665,0.0018,0
85,2021-W33,17,二条車屋町,0.6632,0.6636,0.0001,0
85,2021-W33,18,一条車屋町,0.3176,0.3175,0.0002,0
85,2021-W33,19,一条烏丸,1.7448,1.7453,0.0001,0
85,2021-W33,20,二条烏丸,0.1187,0.1192,0.001,0
85,2021-W33,21,一条室町,0.4388,0.438,0.0014,0
85,2021-W33,22,二条室町,1.0258,1.0261,0.001,0
85,2021-W33,23,一条新町,0.2705,0.2716,0.0017,0
85,2021-W33,24,二条新町,0.5861,0.5854,0.0003,0
86,2021-W34,0,一条堀川,0.0747,0.0746,0.0086,0
86,2021-W34,1,二条堀川,1.9418,1.9414,0.0027,0
86,2021-W34,2,四条新町,0.7138,0.7136,0.001,0
86,2021-W34,3,四条堀川,1.1411,1.1413,0.0004,0
86,2021-W34,4,五条堀川,1.0358,1.0361,0.0012,0
86,2021-W34,5,四条車屋町,0.4397,0.4398,0.0005,0
86,2021-W34,6,三条車屋町,1.368,1.3695,0.0001,0
86,2021-W34,7,三条烏丸,0.8912,0.8897,0.0002,0
86,2021-W34,8,五条新町,0.8986,0.899,0.0006,0
86,2021-W34,9,四条烏丸,0.2063,0.2064,0.0007,0
86,2021-W34,10,三条室町,1.403,1.4042,0.0002,0
86,2021-W34,11,四条室町,0.0793,0.0795,0.0011,0
86,2021-W34,12,三条新町,0.3679,0.3677,0.0008,0
86,2021-W34,13,五条室町,0.0764,0.0768,0.0002,0
86,2021-W34,14,五条車屋町,0.078,0.0778,0.0,0
86,2021-W34,15,五条烏丸,0.5073,0.5076,0.0,0
86,2021-W34,16,三条堀川,0.2891,0.2894,0.0006,0
86,2021-W34,17,二条車屋町,1.7341,1.7332,0.0004,0
86,2021-W34,18,一条車屋町,0.1201,0.1203,0.0003,0
86,2021-W34,19,一条烏丸,0.3309,0.3313,0.0006,0
86,2021-W34,20,二条烏丸,0.0166,0.0172,0.0022,0
86,2021-W34,21,一条室町,0.2772,0.2764,0.0083,0
86,2021-W34,22,二条室町,0.5112,0.5112,0.0011,0
86,2021-W34,23,一条新町,0.9115,0.912,0.0044,0
86,2021-W34,24,二条新町,1.3397,1.3381,0.0007,0
87,2021-W35,0,一条堀川,0.8839,0.8837,0.0075,0
87,2021-W35,1,二条堀川,1.9496,1.95,0.1394,0
87,2021-W35,2,四条新町,1.6367,1.6356,0.0006,0
87,2021-W35,3,四条堀川,2.3988,2.3988,0.0031,0
87,2021-W35,4,五条堀川,0.4335,0.4337,0.003,0
87,2021-W35,5,四条車屋町,1.1378,1.1376,0.0001,0
87,2021-W35,6,三条車屋町,0.0775,0.0784,0.0002,0
87,2021-W35,7,三条烏丸,0.6082,0.6079,0.0,0
87,2021-W35,8,五条新町,1.5952,1.5958,0.0006,0
87,2021-W35,9,四条烏丸,1.6922,1.6923,0.0013,0
87,2021-W35,10,三条室町,0.1009,0.1006,0.0008,0
87,2021-W35,11,四条室町,0.3936,0.3934,0.0011,0
87,2021-W35,12,三条新町,0.4389,0.439,0.002,0
87,2021-W35,13,五条室町,2.1251,2.1244,0.0031,0
87,2021-W35,14,五条車屋町,0.5314,0.5313,0.0003,0
87,2021-W35,15,五条烏丸,0.1822,0.182,0.0,0
87,2021-W35,16,三条堀川,0.8268,0.8268,0.0031,0
87,2021-W35,17,二条車屋町,0.8892,0.8891,0.0017,0
87,2021-W35,18,一条車屋町,0.4229,0.423,0.0004,0
87,2021-W35,19,一条烏丸,0.3631,0.363,0.0033,0
87,2021-W35,20,二条烏丸,0.8463,0.8467,0.0018,0
87,2021-W35,21,一条室町,0.4834,0.4832,0.0068,0
87,2021-W35,22,二条室町,0.6697,0.6697,0.0003,0
87,2021-W35,23,一条新町,1.9537,1.955,0.0167,0
87,2021-W35,24,二条新町,0.4511,0.4501,0.0118,0
88,2021-W36,0,一条堀川,1.0135,1.0132,0.013,0
88,2021-W36,1,二条堀川,1.9453,1.9465,0.046,0
88,2021-W36,2,四条新町,1.4847,1.4839,0.0001,0
88,2021-W36,3,四条堀川,0.5456,0.5461,0.0007,0
88,2021-W36,4,五条堀川,1.325,1.3251,0.0019,0
88,2021-W36,5,四条車屋町,0.4534,0.4534,0.002,0
88,2021-W36,6,三条車屋町,0.305,0.3059,0.0005,0
88,2021-W36,7,三条烏丸,0.4776,0.476,0.0002,0
88,2021-W36,8,五条新町,2.1298,2.1296,0.0025,0
88,2021-W36,9,四条烏丸,0.3124,0.3123,0.0016,0
88,2021-W36,10,三条室町,0.4714,0.4714,0.0007,0
88,2021-W36,11,四条室町,0.9549,0.9546,0.0006,0
88,2021-W36,12,三条新町,0.9164,0.9165,0.0036,0
88,2021-W36,13,五条室町,1.5093,1.5094,0.0012,0
88,2021-W36,14,五条車屋町,0.3855,0.3852,0.0004,0
88,2021-W36,15,五条烏丸,1.0966,1.0968,0.0,0
88,2021-W36,16,三条堀川,0.8453,0.845,0.0004,0
88,2021-W36,17,二条車屋町,0.2183,0.2186,0.0007,0
88,2021-W36,18,一条車屋町,0.3008,0.301,0.0002,0
88,2021-W36,19,一条烏丸,0.7515,0.7516,0.0007,0
88,2021-W36,20,二条烏丸,0.7311,0.7311,0.0005,0
88,2021-W36,21,一条室町,2.0384,2.0366,0.004,0
88,2021-W36,22,二条室町,0.4666,0.4665,0.0023,0
88,2021-W36,23,一条新町,0.246,0.2463,0.0181,0
88,2021-W36,24,二条新町,0.0286,0.0277,0.0054,0
89,2021-W37,0,一条堀川,1.1025,1.1023,0.0143,0
89,2021-W37,1,二条堀川,1.3887,1.3899,0.0081,0
89,2021-W37,2,四条新町,2.6429,2.6421,0.0009,0
89,2021-W37,3,四条堀川,0.8552,0.8562,0.0014,0
89,2021-W37,4,五条堀川,0.2107,0.2106,0.0,0
89,2021-W37,5,四条車屋町,1.0476,1.0472,0.0,0
89,2021-W37,6,三条車屋町,3.7149,3.7178,0.0018,1
89,2021-W37,7,三条烏丸,1.2311,1.2298,0.0005,0
89,2021-W37,8,五条新町,0.0516,0.0517,0.0013,0
89,2021-W37,9,四条烏丸,0.1561,0.1562,0.0,0
89,2021-W37,10,三条室町,0.7094,0.7104,0.0006,0
89,2021-W37,11,四条室町,2.1388,2.1377,0.0007,0
89,2021-W37,12,三条新町,0.619,0.6189,0.0019,0
89,2021-W37,13,五条室町,1.7405,1.7411,0.0003,0
89,2021-W37,14,五条車屋町,0.7227,0.7222,0.0,0
89,2021-W37,15,五条烏丸,0.7135,0.7135,0.0001,0
89,2021-W37,16,三条堀川,0.4313,0.4311,0.0015,0
89,2021-W37,17,二条車屋町,0.3345,0.3348,0.0006,0
89,2021-W37,18,一条車屋町,0.0381,0.038,0.0007,0
89,2021-W37,19,一条烏丸,0.7101,0.7103,0.0,0
89,2021-W37,20,二条烏丸,1.3568,1.3572,0.001,0
89,2021-W37,21,一条室町,0.0555,0.0557,0.0022,0
89,2021-W37,22,二条室町,0.0263,0.0262,0.0021,0
89,2021-W37,23,一条新町,0.3134,0.3132,0.0184,0
89,2021-W37,24,二条新町,0.8411,0.8391,0.0002,0
90,2021-W38,0,一条堀川,2.841,2.8406,0.0003,0
90,2021-W38,1,二条堀川,0.5097,0.5103,0.0004,0
90,2021-W38,2,四条新町,0.0622,0.0624,0.0003,0
90,2021-W38,3,四条堀川,0.0301,0.0297,0.0008,0
90,2021-W38,4,五条堀川,2.4057,2.4056,0.0009,0
90,2021-W38,5,四条車屋町,1.5101,1.5096,0.0,0
90,2021-W38,6,三条車屋町,1.0348,1.0348,0.0008,0
90,2021-W38,7,三条烏丸,0.4447,0.4432,0.0005,0
90,2021-W38,8,五条新町,0.9399,0.9392,0.0001,0
90,2021-W38,9,四条烏丸,0.6746,0.6746,0.0,0
90,2021-W38,10,三条室町,0.2741,0.2739,0.0005,0
90,2021-W38,11,四条室町,0.177,0.1772,0.0004,0
90,2021-W38,12,三条新町,1.0078,1.0077,0.0004,0
90,2021-W38,13,五条室町,1.3877,1.3888,0.0001,0
90,2021-W38,14,五条車屋町,0.0542,0.054,0.0,0
90,2021-W38,15,五条烏丸,1.2649,1.2649,0.0,0
90,2021-W38,16,三条堀川,0.2993,0.2994,0.0012,0
90,2021-W38,17,二条車屋町,0.7154,0.7156,0.0,0
90,2021-W38,18,一条車屋町,0.3563,0.3566,0.0007,0
90,2021-W38,19,一条烏丸,0.6001,0.6002,0.0002,0
90,2021-W38,20,二条烏丸,1.1226,1.1226,0.0003,0
90,2021-W38,21,一条室町,0.4624,0.4624,0.0011,0
90,2021-W38,22,二条室町,1.5595,1.5596,0.0005,0
90,2021-W38,23,一条新町,0.1301,0.1298,0.0012,0
90,2021-W38,24,二条新町,0.7816,0.7813,0.0019,0
91,2021-W39,0,一条堀川,1.3889,1.3877,0.0,0
91,2021-W39,1,二条堀川,1.4047,1.4061,0.0077,0
91,2021-W39,2,四条新町,0.2192,0.2194,0.0001,0
91,2021-W39,3,四条堀川,1.5637,1.5651,0.0012,0
91,2021-W39,4,五条堀川,1.382,1.3826,0.0019,0
91,2021-W39,5,四条車屋町,0.8406,0.8406,0.0001,0
91,2021-W39,6,三条車屋町,0.4251,0.4248,0.0012,0
91,2021-W39,7,三条烏丸,0.9963,0.9957,0.0007,0
91,2021-W39,8,五条新町,0.427,0.4268,0.0019,0
91,2021-W39,9,四条烏丸,0.823,0.8231,0.0003,0
91,2021-W39,10,三条室町,2.0415,2.0436,0.0008,0
91,2021-W39,11,四条室町,1.0607,1.0603,0.0001,0
91,2021-W39,12,三条新町,0.1242,0.1243,0.0014,0
91,2021-W39,13,五条室町,0.7905,0.7918,0.0008,0
91,2021-W39,14,五条車屋町,0.6675,0.6668,0.0001,0
91,2021-W39,15,五条烏丸,0.3044,0.3043,0.0006,0
91,2021-W39,16,三条堀川,0.5361,0.5358,0.003,0
91,2021-W39,17,二条車屋町,0.7469,0.7469,0.001,0
91,2021-W39,18,一条車屋町,0.8605,0.8608,0.0,0
91,2021-W39,19,一条烏丸,0.4183,0.4186,0.0002,0
91,2021-W39,20,二条烏丸,0.4363,0.4361,0.0003,0
91,2021-W39,21,一条室町,0.6735,0.6731,0.0028,0
91,2021-W39,22,二条室町,0.5971,0.5971,0.0015,0
91,2021-W39,23,一条新町,0.2187,0.2191,0.0068,0
91,2021-W39,24,二条新町,0.9431,0.9425,0.0023,0
92,2021-W40,0,一条堀川,1.726,1.7249,0.0016,0
92,2021-W40,1,二条堀川,0.735,0.7352,0.0123,0
92,2021-W40,2,四条新町,0.4967,0.4969,0.0006,0
92,2021-W40,3,四条堀川,1.1952,1.1958,0.0013,0
92,2021-W40,4,五条堀川,0.2292,0.2295,0.0003,0
92,2021-W40,5,四条車屋町,1.5132,1.5131,0.0,0
92,2021-W40,6,三条車屋町,0.5207,0.5205,0.0012,0
92,2021-W40,7,三条烏丸,1.1887,1.1878,0.0005,0
92,2021-W40,8,五条新町,0.8385,0.8376,0.0004,0
92,2021-W40,9,四条烏丸,0.2832,0.2832,0.0003,0
92,2021-W40,10,三条室町,0.7238,0.7248,0.0002,0
92,2021-W40,11,四条室町,1.0702,1.0698,0.0,0
92,2021-W40,12,三条新町,0.0807,0.0805,0.0001,0
92,2021-W40,13,五条室町,2.3082,2.3106,0.0005,0
92,2021-W40,14,五条車屋町,0.6844,0.6841,0.0003,0
92,2021-W40,15,五条烏丸,2.4736,2.4734,0.0,0
92,2021-W40,16,三条堀川,0.8328,0.8325,0.0006,0
92,2021-W40,17,二条車屋町,1.2235,1.2232,0.0002,0
92,2021-W40,18,一条車屋町,1.4299,1.4305,0.0001,0
92,2021-W40,19,一条烏丸,2.803,2.8046,0.0012,0
92,2021-W40,20,二条烏丸,2.7657,2.7654,0.0014,0
92,2021-W40,21,一条室町,0.0516,0.0518,0.0001,0
92,2021-W40,22,二条室町,0.6822,0.6824,0.0005,0
92,2021-W40,23,一条新町,2.105,2.1059,0.0091,0
92,2021-W40,24,二条新町,2.2819,2.2795,0.0018,0
93,2021-W41,0,一条堀川,0.7662,0.7657,0.0011,0
93,2021-W41,1,二条堀川,0.0545,0.0552,0.0121,0
93,2021-W41,2,四条新町,1.5843,1.5846,0.0001,0
93,2021-W41,3,四条堀川,1.2971,1.2976,0.0001,0
93,2021-W41,4,五条堀川,0.371,0.371,0.0001,0
93,2021-W41,5,四条車屋町,1.5638,1.5635,0.0,0
93,2021-W41,6,三条車屋町,4.787,4.7895,0.0,1
93,2021-W41,7,三条烏丸,1.6583,1.6574,0.0001,0
93,2021-W41,8,五条新町,0.5602,0.5593,0.0001,0
93,2021-W41,9,四条烏丸,1.1586,1.1586,0.0,0
93,2021-W41,10,三条室町,0.4795,0.4802,0.0002,0
93,2021-W41,11,四条室町,0.3062,0.3062,0.0001,0
93,2021-W41,12,三条新町,1.2111,1.2105,0.0006,0
93,2021-W41,13,五条室町,0.9411,0.9418,0.0008,0
93,2021-W41,14,五条車屋町,0.7167,0.716,0.0,0
93,2021-W41,15,五条烏丸,0.6451,0.6451,0.0008,0
93,2021-W41,16,三条堀川,0.4066,0.4063,0.0002,0
93,2021-W41,17,二条車屋町,0.5872,0.5874,0.0,0
93,2021-W41,18,一条車屋町,1.4824,1.4827,0.0007,0
93,2021-W41,19,一条烏丸,0.984,0.9843,0.0015,0
93,2021-W41,20,二条烏丸,0.1922,0.1922,0.0006,0
93,2021-W41,21,一条室町,0.62,0.6199,0.001,0
93,2021-W41,22,二条室町,0.1309,0.1309,0.0005,0
93,2021-W41,23,一条新町,0.6349,0.6346,0.0014,0
93,2021-W41,24,二条新町,1.0813,1.0812,0.0016,0
94,2021-W42,0,一条堀川,1.4581,1.4569,0.0001,0
94,2021-W42,1,二条堀川,0.0314,0.0309,0.001,0
94,2021-W42,2,四条新町,0.5866,0.5863,0.0003,0
94,2021-W42,3,四条堀川,0.7305,0.7314,0.0001,0
94,2021-W42,4,五条堀川,0.1651,0.1655,0.0003,0
94,2021-W42,5,四条車屋町,0.949,0.9492,0.0001,0
94,2021-W42,6,三条車屋町,0.3042,0.3039,0.0007,0
94,2021-W42,7,三条烏丸,1.4489,1.4487,0.0001,0
94,2021-W42,8,五条新町,1.1486,1.1463,0.0,0
94,2021-W42,9,四条烏丸,0.331,0.331,0.0002,0
94,2021-W42,10,三条室町,0.4265,0.4264,0.0015,0
94,2021-W42,11,四条室町,0.7164,0.7164,0.0004,0
94,2021-W42,12,三条新町,0.1496,0.1497,0.0005,0
94,2021-W42,13,五条室町,0.9681,0.9681,0.0,0
94,2021-W42,14,五条車屋町,0.0671,0.0672,0.0003,0
94,2021-W42,15,五条烏丸,1.1245,1.1248,0.0007,0
94,2021-W42,16,三条堀川,1.5088,1.5079,0.0005,0
94,2021-W42,17,二条車屋町,0.0764,0.0762,0.0005,0
94,2021-W42,18,一条車屋町,0.0567,0.0566,0.0004,0
94,2021-W42,19,一条烏丸,0.225,0.2246,0.0,0
94,2021-W42,20,二条烏丸,0.8967,0.8957,0.0002,0
94,2021-W42,21,一条室町,0.3177,0.3178,0.0003,0
94,2021-W42,22,二条室町,0.981,0.9814,0.0007,0
94,2021-W42,23,一条新町,1.0813,1.081,0.0,0
94,2021-W42,24,二条新町,0.5352,0.5354,0.0009,0
95,2021-W43,0,一条堀川,0.4575,0.4576,0.0012,0
95,2021-W43,1,二条堀川,1.1274,1.1282,0.0083,0
95,2021-W43,2,四条新町,0.1809,0.181,0.0004,0
95,2021-W43,3,四条堀川,1.4549,1.4556,0.0013,0
95,2021-W43,4,五条堀川,0.7785,0.7793,0.0004,0
95,2021-W43,5,四条車屋町,0.1484,0.1483,0.0,0
95,2021-W43,6,三条車屋町,0.2698,0.2696,0.0007,0
95,2021-W43,7,三条烏丸,0.0518,0.0519,0.0002,0
95,2021-W43,8,五条新町,0.4057,0.4064,0.0001,0
95,2021-W43,9,四条烏丸,1.3348,1.3348,0.0002,0
95,2021-W43,10,三条室町,1.1368,1.1373,0.0009,0
95,2021-W43,11,四条室町,1.1472,1.1471,0.0,0
95,2021-W43,12,三条新町,1.1807,1.1797,0.0,0
95,2021-W43,13,五条室町,1.1914,1.1915,0.0,0
95,2021-W43,14,五条車屋町,0.8509,0.8504,0.0002,0
95,2021-W43,15,五条烏丸,0.4247,0.425,0.0008,0
95,2021-W43,16,三条堀川,1.6092,1.6085,0.0075,0
95,2021-W43,17,二条車屋町,0.4437,0.4438,0.0019,0
95,2021-W43,18,一条車屋町,0.0045,0.0043,0.0037,0
95,2021-W43,19,一条烏丸,1.1312,1.1317,0.0006,0
95,2021-W43,20,二条烏丸,0.3651,0.3652,0.0004,0
95,2021-W43,21,一条室町,0.1469,0.1466,0.0013,0
95,2021-W43,22,二条室町,1.2069,1.2077,0.0001,0
95,2021-W43,23,一条新町,0.8239,0.8236,0.0013,0
95,2021-W43,24,二条新町,2.4902,2.4902,0.0059,0
96,2021-W44,0,一条堀川,0.6268,0.6265,0.0216,0
96,2021-W44,1,二条堀川,0.618,0.618,0.031,0
96,2021-W44,2,四条新町,3.1671,3.1664,0.0011,1
96,2021-W44,3,四条堀川,1.8739,1.8744,0.0019,0
96,2021-W44,4,五条堀川,1.1284,1.1298,0.0,0
96,2021-W44,5,四条車屋町,0.5091,0.5092,0.0009,0
96,2021-W44,6,三条車屋町,0.7583,0.758,0.0006,0
96,2021-W44,7,三条烏丸,0.8426,0.8429,0.0009,0
96,2021-W44,8,五条新町,1.0705,1.0676,0.0023,0
96,2021-W44,9,四条烏丸,4.2766,4.2768,0.0002,1
96,2021-W44,10,三条室町,0.5854,0.5854,0.0012,0
96,2021-W44,11,四条室町,0.2543,0.2542,0.0,0
96,2021-W44,12,三条新町,0.2991,0.2985,0.0011,0
96,2021-W44,13,五条室町,0.8065,0.8061,0.0,0
96,2021-W44,14,五条車屋町,2.3587,2.357,0.0,0
96,2021-W44,15,五条烏丸,0.5564,0.5564,0.0,0
96,2021-W44,16,三条堀川,0.6892,0.6891,0.0014,0
96,2021-W44,17,二条車屋町,0.8829,0.8828,0.0023,0
96,2021-W44,18,一条車屋町,0.8129,0.8132,0.003,0
96,2021-W44,19,一条烏丸,0.4415,0.4419,0.0015,0
96,2021-W44,20,二条烏丸,0.6045,0.6041,0.0021,0
96,2021-W44,21,一条室町,2.8711,2.8711,0.0001,0
96,2021-W44,22,二条室町,2.244,2.2456,0.0028,0
96,2021-W44,23,一条新町,0.1512,0.1513,0.0125,0
96,2021-W44,24,二条新町,0.032,0.0318,0.0178,0
97,2021-W45,0,一条堀川,0.2201,0.2196,0.0006,0
97,2021-W45,1,二条堀川,0.1193,0.1202,0.0228,0
97,2021-W45,2,四条新町,0.3971,0.3972,0.0003,0
97,2021-W45,3,四条堀川,0.3811,0.3813,0.0011,0
97,2021-W45,4,五条堀川,1.4983,1.5006,0.0036,0
97,2021-W45,5,四条車屋町,1.1292,1.1293,0.0001,0
97,2021-W45,6,三条車屋町,0.7959,0.7958,0.0004,0
97,2021-W45,7,三条烏丸,0.2437,0.2436,0.0002,0
97,2021-W45,8,五条新町,0.4708,0.4719,0.0055,0
97,2021-W45,9,四条烏丸,2.1674,2.1673,0.0002,0
97,2021-W45,10,三条室町,0.825,0.8255,0.0007,0
97,2021-W45,11,四条室町,0.9149,0.9148,0.0008,0
97,2021-W45,12,三条新町,0.638,0.6366,0.0003,0
97,2021-W45,13,五条室町,1.0672,1.0669,0.0004,0
97,2021-W45,14,五条車屋町,0.2591,0.2592,0.0,0
97,2021-W45,15,五条烏丸,0.0694,0.0693,0.0001,0
97,2021-W45,16,三条堀川,0.2409,0.2411,0.0082,0
97,2021-W45,17,二条車屋町,1.5674,1.5674,0.0022,0
97,2021-W45,18,一条車屋町,1.6636,1.6642,0.0002,0
97,2021-W45,19,一条烏丸,2.4504,2.4515,0.0021,0
97,2021-W45,20,二条烏丸,2.8047,2.8023,0.0004,0
97,2021-W45,21,一条室町,0.3494,0.3495,0.0013,0
97,2021-W45,22,二条室町,2.0925,2.0939,0.0019,0
97,2021-W45,23,一条新町,0.6651,0.665,0.0359,0
97,2021-W45,24,二条新町,0.3659,0.3663,0.0009,0
98,2021-W46,0,一条堀川,0.5827,0.5826,0.0,0
98,2021-W46,1,二条堀川,0.2783,0.2778,0.0022,0
98,2021-W46,2,四条新町,0.9565,0.9572,0.0008,0
98,2021-W46,3,四条堀川,0.1146,0.1148,0.0002,0
98,2021-W46,4,五条堀川,2.5001,2.502,0.0001,0
98,2021-W46,5,四条車屋町,0.9134,0.9132,0.0,0
98,2021-W46,6,三条車屋町,0.1609,0.161,0.0,0
98,2021-W46,7,三条烏丸,0.4046,0.4046,0.0005,0
98,2021-W46,8,五条新町,2.5463,2.5437,0.0004,0
98,2021-W46,9,四条烏丸,1.7706,1.7705,0.0001,0
98,2021-W46,10,三条室町,1.6849,1.6854,0.0009,0
98,2021-W46,11,四条室町,0.3946,0.3944,0.0004,0
98,2021-W46,12,三条新町,0.7972,0.7956,0.0008,0
98,2021-W46,13,五条室町,0.6011,0.6007,0.0004,0
98,2021-W46,14,五条車屋町,4.2089,4.2092,0.0002,1
98,2021-W46,15,五条烏丸,1.7041,1.7047,0.0,0
98,2021-W46,16,三条堀川,0.8782,0.8783,0.0011,0
98,2021-W46,17,二条車屋町,1.2285,1.2283,0.0006,0
98,2021-W46,18,一条車屋町,0.5523,0.5524,0.0003,0
98,2021-W46,19,一条烏丸,0.6788,0.6789,0.0003,0
98,2021-W46,20,二条烏丸,0.3052,0.3056,0.0003,0
98,2021-W46,21,一条室町,1.4407,1.4399,0.0,0
98,2021-W46,22,二条室町,0.3973,0.3976,0.0015,0
98,2021-W46,23,一条新町,0.6213,0.6214,0.0013,0
98,2021-W46,24,二条新町,0.695,0.6957,0.0017,0
99,2021-W47,0,一条堀川,0.3363,0.3364,0.0037,0
99,2021-W47,1,二条堀川,2.3598,2.3616,0.0177,0
99,2021-W47,2,四条新町,1.227,1.2278,0.0007,0
99,2021-W47,3,四条堀川,0.3322,0.332,0.001,0
99,2021-W47,4,五条堀川,0.2279,0.2285,0.0,0
99,2021-W47,5,四条車屋町,0.8384,0.8381,0.0001,0
99,2021-W47,6,三条車屋町,0.654,0.6538,0.0,0
99,2021-W47,7,三条烏丸,0.1241,0.1243,0.0,0
99,2021-W47,8,五条新町,0.7753,0.7727,0.0001,0
99,2021-W47,9,四条烏丸,0.0783,0.0783,0.0001,0
99,2021-W47,10,三条室町,0.375,0.3751,0.0006,0
99,2021-W47,11,四条室町,0.092,0.0917,0.0002,0
99,2021-W47,12,三条新町,1.7191,1.7175,0.0009,0
99,2021-W47,13,五条室町,2.0788,2.0787,0.0003,0
99,2021-W47,14,五条車屋町,2.1508,2.1521,0.0001,0
99,2021-W47,15,五条烏丸,3.6785,3.6791,0.0001,1
99,2021-W47,16,三条堀川,0.6724,0.6726,0.0007,0
99,2021-W47,17,二条車屋町,0.5639,0.5638,0.0016,0
99,2021-W47,18,一条車屋町,1.9995,2.0006,0.0006,0
99,2021-W47,19,一条烏丸,1.1301,1.13,0.0003,0
99,2021-W47,20,二条烏丸,0.3125,0.3128,0.0005,0
99,2021-W47,21,一条室町,0.6232,0.6229,0.0007,0
99,2021-W47,22,二条室町,0.949,0.9492,0.0003,0
99,2021-W47,23,一条新町,1.3097,1.3096,0.0035,0
99,2021-W47,24,二条新町,0.1651,0.165,0.0015,0
100,2021-W48,0,一条堀川,2.4679,2.4661,0.0013,0
100,2021-W48,1,二条堀川,1.8472,1.8472,0.0195,0
100,2021-W48,2,四条新町,0.6859,0.6859,0.0007,0
100,2021-W48,3,四条堀川,1.1224,1.1221,0.0014,0
100,2021-W48,4,五条堀川,1.0479,1.0481,0.0,0
100,2021-W48,5,四条車屋町,0.7475,0.7474,0.0001,0
100,2021-W48,6,三条車屋町,0.6408,0.6408,0.0012,0
100,2021-W48,7,三条烏丸,1.3204,1.3205,0.0003,0
100,2021-W48,8,五条新町,0.8942,0.8943,0.001,0
100,2021-W48,9,四条烏丸,1.033,1.033,0.0002,0
100,2021-W48,10,三条室町,0.797,0.7971,0.0005,0
100,2021-W48,11,四条室町,1.2422,1.242,0.0003,0
100,2021-W48,12,三条新町,0.3968,0.397,0.0008,0
100,2021-W48,13,五条室町,0.8425,0.8424,0.0006,0
100,2021-W48,14,五条車屋町,1.457,1.458,0.0,0
100,2021-W48,15,五条烏丸,0.6981,0.698,0.0009,0
100,2021-W48,16,三条堀川,2.45,2.4508,0.0014,0
100,2021-W48,17,二条車屋町,1.7453,1.7447,0.0028,0
100,2021-W48,18,一条車屋町,0.3539,0.3544,0.003,0
100,2021-W48,19,一条烏丸,0.3984,0.3981,0.0004,0
100,2021-W48,20,二条烏丸,0.413,0.4126,0.0006,0
100,2021-W48,21,一条室町,0.9157,0.9153,0.0013,0
100,2021-W48,22,二条室町,0.1108,0.1105,0.0005,0
100,2021-W48,23,一条新町,1.5737,1.5737,0.0097,0
100,2021-W48,24,二条新町,1.7708,1.7732,0.0039,0
101,2021-W49,0,一条堀川,0.4438,0.4435,0.0013,0
101,2021-W49,1,二条堀川,0.5077,0.5073,0.0065,0
101,2021-W49,2,四条新町,0.3426,0.3429,0.0006,0
101,2021-W49,3,四条堀川,0.2467,0.2465,0.0011,0
101,2021-W49,4,五条堀川,0.0985,0.098,0.0015,0
101,2021-W49,5,四条車屋町,0.4441,0.4441,0.0001,0
101,2021-W49,6,三条車屋町,1.7236,1.7235,0.0006,0
101,2021-W49,7,三条烏丸,2.3262,2.326,0.0004,0
101,2021-W49,8,五条新町,0.2944,0.2952,0.0013,0
101,2021-W49,9,四条烏丸,0.2684,0.2684,0.0002,0
101,2021-W49,10,三条室町,0.5842,0.5845,0.0002,0
101,2021-W49,11,四条室町,0.669,0.6691,0.0006,0
101,2021-W49,12,三条新町,2.0101,2.0095,0.0005,0
101,2021-W49,13,五条室町,1.3599,1.36,0.0011,0
101,2021-W49,14,五条車屋町,0.4578,0.4581,0.0001,0
101,2021-W49,15,五条烏丸,0.0868,0.0867,0.0001,0
101,2021-W49,16,三条堀川,0.2807,0.2811,0.0004,0
101,2021-W49,17,二条車屋町,0.2494,0.2492,0.0002,0
101,2021-W49,18,一条車屋町,1.6209,1.6219,0.0002,0
101,2021-W49,19,一条烏丸,0.5287,0.5287,0.0009,0
101,2021-W49,20,二条烏丸,0.8867,0.8869,0.0004,0
101,2021-W49,21,一条室町,0.4302,0.4303,0.001,0
101,2021-W49,22,二条室町,3.6129,3.6134,0.0032,1
101,2021-W49,23,一条新町,0.7571,0.7571,0.0053,0
101,2021-W49,24,二条新町,0.5599,0.5614,0.0012,0
102,2021-W50,0,一条堀川,0.1549,0.1545,0.0002,0
102,2021-W50,1,二条堀川,1.1781,1.1774,0.0012,0
102,2021-W50,2,四条新町,0.2871,0.287,0.0007,0
102,2021-W50,3,四条堀川,0.8311,0.8308,0.0001,0
102,2021-W50,4,五条堀川,1.9536,1.954,0.0002,0
102,2021-W50,5,四条車屋町,0.3002,0.3,0.0,0
102,2021-W50,6,三条車屋町,0.4512,0.4508,0.0002,0
102,2021-W50,7,三条烏丸,0.357,0.3573,0.0,0
102,2021-W50,8,五条新町,2.035,2.0339,0.0013,0
102,2021-W50,9,四条烏丸,0.3758,0.3758,0.0004,0
102,2021-W50,10,三条室町,1.7093,1.7097,0.0002,0
102,2021-W50,11,四条室町,1.108,1.108,0.0003,0
