t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
36,2020-W37,5,05_三条堀川,100352.0,-34.0,-87.0,100357.5,10035.75,-9072318.0
36,2020-W37,6,06_三条室町,100026.0,-32.0,-57.0,100037.75,10003.775,-6022272.55
36,2020-W37,7,07_三条新町,100023.0,7.0,5.0,100018.0,10001.8,570102.6
36,2020-W37,8,08_三条烏丸,99863.0,-14.0,7.0,99874.25,9987.425,559295.8
36,2020-W37,9,09_三条車屋町,99954.0,11.0,13.0,99948.75,9994.875,1409277.375
36,2020-W37,10,10_二条堀川,99718.0,11.0,27.0,99714.5,9971.45,2801977.45
36,2020-W37,11,11_二条室町,99787.0,27.0,49.0,99786.5,9978.65,5158962.05
36,2020-W37,12,12_二条新町,100198.0,16.0,52.0,100202.25,10020.225,5370840.6
36,2020-W37,13,13_二条烏丸,99859.0,29.0,31.0,99843.5,9984.35,3384694.65
36,2020-W37,14,14_二条車屋町,100188.0,-4.0,-2.0,100188.0,10018.8,-240451.2
36,2020-W37,15,15_五条堀川,99889.0,12.0,17.0,99883.0,9988.3,1817870.6
36,2020-W37,16,16_五条室町,100330.0,7.0,35.0,100328.75,10032.875,3581736.375
36,2020-W37,17,17_五条新町,99967.0,20.0,-8.0,99927.75,9992.775,-599566.5
36,2020-W37,18,18_五条烏丸,99906.0,-19.0,-36.0,99920.0,9992.0,-3786968.0
36,2020-W37,19,19_五条車屋町,99865.0,-33.0,-45.0,99885.5,9988.55,-4824469.65
36,2020-W37,20,20_四条堀川,100042.0,-8.0,11.0,100058.0,10005.8,1020591.6
36,2020-W37,21,21_四条室町,99852.0,0.0,-7.0,99851.0,9985.1,-698957.0
36,2020-W37,22,22_四条新町,99691.0,-16.0,-47.0,99697.5,9969.75,-4845298.5
36,2020-W37,23,23_四条烏丸,100191.0,30.0,79.0,100179.25,10017.925,8214698.5
36,2020-W37,24,24_四条車屋町,99973.0,34.0,17.0,99953.5,9995.35,2039051.4
37,2020-W38,0,00_一条堀川,100306.0,46.0,75.0,100283.0,10028.3,7982526.8
37,2020-W38,1,01_一条室町,100264.0,-8.0,-27.0,100261.25,10026.125,-2787262.75
37,2020-W38,2,02_一条新町,99906.0,-22.0,-16.0,99926.75,9992.675,-1818666.85
37,2020-W38,3,03_一条烏丸,99860.0,-23.0,12.0,99898.0,9989.8,969010.6
37,2020-W38,4,04_一条車屋町,99987.0,4.0,-3.0,99975.75,9997.575,-259936.95
37,2020-W38,5,05_三条堀川,100343.0,-9.0,25.0,100353.5,10035.35,2418519.35
37,2020-W38,6,06_三条室町,100084.0,58.0,90.0,100050.25,10005.025,9584813.95
37,2020-W38,7,07_三条新町,100026.0,3.0,-4.0,100019.75,10001.975,-370073.075
37,2020-W38,8,08_三条烏丸,99830.0,-33.0,-19.0,99867.0,9986.7,-2227034.1
37,2020-W38,9,09_三条車屋町,99926.0,-28.0,-39.0,99942.0,9994.2,-4177575.6
37,2020-W38,10,10_二条堀川,99710.0,-8.0,-19.0,99714.5,9971.45,-1974347.1
37,2020-W38,11,11_二条室町,99785.0,-2.0,-29.0,99778.5,9977.85,-2913532.2
37,2020-W38,12,12_二条新町,100244.0,46.0,30.0,100210.5,10021.05,3467283.3
37,2020-W38,13,13_二条烏丸,99867.0,8.0,-21.0,99847.0,9984.7,-2016909.4
37,2020-W38,14,14_二条車屋町,100183.0,-5.0,-1.0,100189.25,10018.925,-150283.875
37,2020-W38,15,15_五条堀川,99851.0,-38.0,-50.0,99874.75,9987.475,-5373261.55
37,2020-W38,16,16_五条室町,100339.0,9.0,2.0,100335.75,10033.575,290973.675
37,2020-W38,17,17_五条新町,99997.0,30.0,10.0,99957.5,9995.75,1299447.5
37,2020-W38,18,18_五条烏丸,99897.0,-9.0,10.0,99909.0,9990.9,909171.9
37,2020-W38,19,19_五条車屋町,99832.0,-33.0,0.0,99870.25,9987.025,-329571.825
37,2020-W38,20,20_四条堀川,100020.0,-22.0,-14.0,100045.25,10004.525,-1620733.05
37,2020-W38,21,21_四条室町,99824.0,-28.0,-28.0,99843.25,9984.325,-3075172.1
37,2020-W38,22,22_四条新町,99718.0,27.0,43.0,99698.0,9969.8,4556198.6
37,2020-W38,23,23_四条烏丸,100214.0,23.0,-7.0,100194.0,10019.4,-470911.8
37,2020-W38,24,24_四条車屋町,99987.0,14.0,-20.0,99955.25,9995.525,-1859167.65
38,2020-W39,0,00_一条堀川,100286.0,-20.0,-66.0,100285.25,10028.525,-6819397.0
38,2020-W39,1,01_一条室町,100235.0,-29.0,-21.0,100256.0,10025.6,-2396118.4
38,2020-W39,2,02_一条新町,99931.0,25.0,47.0,99924.75,9992.475,4946275.125
38,2020-W39,3,03_一条烏丸,99833.0,-27.0,-4.0,99873.5,9987.35,-669152.45
38,2020-W39,4,04_一条車屋町,100016.0,29.0,25.0,99990.5,9999.05,2789734.95
38,2020-W39,5,05_三条堀川,100384.0,41.0,50.0,100366.25,10036.625,5429814.125
38,2020-W39,6,06_三条室町,100073.0,-11.0,-69.0,100060.25,10006.025,-7014223.525
38,2020-W39,7,07_三条新町,99997.0,-29.0,-32.0,100015.5,10001.55,-3490540.95
38,2020-W39,8,08_三条烏丸,99849.0,19.0,52.0,99854.75,9985.475,5382171.025
38,2020-W39,9,09_三条車屋町,99925.0,-1.0,27.0,99937.0,9993.7,2688305.3
38,2020-W39,10,10_二条堀川,99678.0,-32.0,-24.0,99703.25,9970.325,-2711928.4
38,2020-W39,11,11_二条室町,99760.0,-25.0,-23.0,99773.0,9977.3,-2544211.5
38,2020-W39,12,12_二条新町,100297.0,53.0,7.0,100230.25,10023.025,1232832.075
38,2020-W39,13,13_二条烏丸,99903.0,36.0,28.0,99864.75,9986.475,3155726.1
38,2020-W39,14,14_二条車屋町,100168.0,-15.0,-10.0,100182.75,10018.275,-1152101.625
38,2020-W39,15,15_五条堀川,99897.0,46.0,84.0,99878.5,9987.85,8849235.1
38,2020-W39,16,16_五条室町,100302.0,-37.0,-46.0,100323.5,10032.35,-4986077.95
38,2020-W39,17,17_五条新町,100012.0,15.0,-15.0,99980.75,9998.075,-1349740.125
38,2020-W39,18,18_五条烏丸,99899.0,2.0,11.0,99906.75,9990.675,1118955.6
38,2020-W39,19,19_五条車屋町,99815.0,-17.0,16.0,99852.5,9985.25,1427890.75
38,2020-W39,20,20_四条堀川,100006.0,-14.0,8.0,100029.5,10002.95,660194.7
38,2020-W39,21,21_四条室町,99867.0,43.0,71.0,99848.75,9984.875,7518610.875
38,2020-W39,22,22_四条新町,99640.0,-78.0,-105.0,99689.0,9968.9,-11244919.2
38,2020-W39,23,23_四条烏丸,100232.0,18.0,-5.0,100199.5,10019.95,-320638.4
38,2020-W39,24,24_四条車屋町,99995.0,8.0,-6.0,99973.5,9997.35,-519862.2
39,2020-W40,0,00_一条堀川,100249.0,-37.0,-17.0,100275.25,10027.525,-2075697.675
39,2020-W40,1,01_一条室町,100236.0,1.0,30.0,100251.75,10025.175,3017577.675
39,2020-W40,2,02_一条新町,99911.0,-20.0,-45.0,99919.0,9991.9,-4696193.0
39,2020-W40,3,03_一条烏丸,99839.0,6.0,33.0,99853.75,9985.375,3355086.0
39,2020-W40,4,04_一条車屋町,100017.0,1.0,-28.0,100000.75,10000.075,-2790020.925
39,2020-W40,5,05_三条堀川,100370.0,-14.0,-55.0,100362.25,10036.225,-5660430.9
39,2020-W40,6,06_三条室町,100043.0,-30.0,-19.0,100056.5,10005.65,-2201243.0
39,2020-W40,7,07_三条新町,99988.0,-9.0,20.0,100008.5,10000.85,1910162.35
39,2020-W40,8,08_三条烏丸,99783.0,-66.0,-85.0,99831.25,9983.125,-9144542.5
39,2020-W40,9,09_三条車屋町,99931.0,6.0,7.0,99934.0,9993.4,759498.4
39,2020-W40,10,10_二条堀川,99715.0,37.0,69.0,99705.25,9970.525,7248571.675
39,2020-W40,11,11_二条室町,99794.0,34.0,59.0,99781.5,9978.15,6226365.6
39,2020-W40,12,12_二条新町,100346.0,49.0,-4.0,100271.25,10027.125,90244.125
39,2020-W40,13,13_二条烏丸,99904.0,1.0,-35.0,99883.25,9988.325,-3485925.425
39,2020-W40,14,14_二条車屋町,100173.0,5.0,20.0,100178.0,10017.8,2053649.0
39,2020-W40,15,15_五条堀川,99895.0,-2.0,-48.0,99883.0,9988.3,-4814360.6
39,2020-W40,16,16_五条室町,100286.0,-16.0,21.0,100314.25,10031.425,1946096.45
39,2020-W40,17,17_五条新町,99982.0,-30.0,-45.0,99989.5,9998.95,-4799496.0
39,2020-W40,18,18_五条烏丸,99938.0,39.0,37.0,99910.0,9991.0,4086319.0
39,2020-W40,19,19_五条車屋町,99834.0,19.0,36.0,99836.5,9983.65,3783803.35
39,2020-W40,20,20_四条堀川,100033.0,27.0,41.0,100025.25,10002.525,4371103.425
39,2020-W40,21,21_四条室町,99905.0,38.0,-5.0,99862.0,9986.2,-119834.4
39,2020-W40,22,22_四条新町,99598.0,-42.0,36.0,99661.75,9966.175,3169243.65
39,2020-W40,23,23_四条烏丸,100236.0,4.0,-14.0,100218.25,10021.825,-1362968.2
39,2020-W40,24,24_四条車屋町,99994.0,-1.0,-9.0,99987.25,9998.725,-909883.975
40,2020-W41,0,00_一条堀川,100245.0,-4.0,33.0,100271.5,10027.15,3268850.9
40,2020-W41,1,01_一条室町,100220.0,-16.0,-17.0,100238.75,10023.875,-1864440.75
40,2020-W41,2,02_一条新町,99933.0,22.0,42.0,99920.25,9992.025,4416475.05
40,2020-W41,3,03_一条烏丸,99824.0,-15.0,-21.0,99839.0,9983.9,-2246377.5
40,2020-W41,4,04_一条車屋町,100001.0,-16.0,-17.0,100005.25,10000.525,-1860097.65
40,2020-W41,5,05_三条堀川,100350.0,-20.0,-6.0,100361.75,10036.175,-802894.0
40,2020-W41,6,06_三条室町,100092.0,49.0,79.0,100073.0,10007.3,8396124.7
40,2020-W41,7,07_三条新町,99977.0,-11.0,-2.0,99997.0,9999.7,-309990.7
40,2020-W41,8,08_三条烏丸,99794.0,11.0,77.0,99814.0,9981.4,7795473.4
40,2020-W41,9,09_三条車屋町,99960.0,29.0,23.0,99935.5,9993.55,2588329.45
40,2020-W41,10,10_二条堀川,99766.0,51.0,14.0,99717.25,9971.725,1904599.475
40,2020-W41,11,11_二条室町,99832.0,38.0,4.0,99792.75,9979.275,778383.45
40,2020-W41,12,12_二条新町,100297.0,-49.0,-98.0,100296.0,10029.6,-10320458.4
40,2020-W41,13,13_二条烏丸,99850.0,-54.0,-55.0,99881.0,9988.1,-6032812.4
40,2020-W41,14,14_二条車屋町,100182.0,9.0,4.0,100176.5,10017.65,490864.85
40,2020-W41,15,15_五条堀川,99938.0,43.0,45.0,99895.25,9989.525,4924835.825
40,2020-W41,16,16_五条室町,100292.0,6.0,22.0,100304.75,10030.475,2266887.35
40,2020-W41,17,17_五条新町,99919.0,-63.0,-33.0,99977.5,9997.75,-3929115.75
40,2020-W41,18,18_五条烏丸,99924.0,-14.0,-53.0,99914.5,9991.45,-5435348.8
40,2020-W41,19,19_五条車屋町,99883.0,49.0,30.0,99841.0,9984.1,3484450.9
40,2020-W41,20,20_四条堀川,99989.0,-44.0,-71.0,100012.0,10001.2,-7540904.8
40,2020-W41,21,21_四条室町,99902.0,-3.0,-41.0,99874.5,9987.45,-4124816.85
40,2020-W41,22,22_四条新町,99624.0,26.0,68.0,99645.0,9964.5,7034937.0
40,2020-W41,23,23_四条烏丸,100221.0,-15.0,-19.0,100225.75,10022.575,-2054627.875
40,2020-W41,24,24_四条車屋町,99985.0,-9.0,-8.0,99990.25,9999.025,-889913.225
41,2020-W42,0,00_一条堀川,100208.0,-37.0,-33.0,100247.0,10024.7,-3679064.9
41,2020-W42,1,01_一条室町,100240.0,20.0,36.0,100232.75,10023.275,3808844.5
41,2020-W42,2,02_一条新町,99922.0,-11.0,-33.0,99924.25,9992.425,-3407416.925
41,2020-W42,3,03_一条烏丸,99799.0,-25.0,-10.0,99823.75,9982.375,-1247796.875
41,2020-W42,4,04_一条車屋町,100015.0,14.0,30.0,100012.25,10001.225,3140384.65
41,2020-W42,5,05_三条堀川,100340.0,-10.0,10.0,100361.0,10036.1,903249.0
41,2020-W42,6,06_三条室町,100098.0,6.0,-43.0,100076.5,10007.65,-4243243.6
41,2020-W42,7,07_三条新町,99992.0,15.0,26.0,99988.5,9998.85,2749683.75
41,2020-W42,8,08_三条烏丸,99754.0,-40.0,-51.0,99795.0,9979.5,-5488725.0
41,2020-W42,9,09_三条車屋町,99947.0,-13.0,-42.0,99940.75,9994.075,-4327434.475
41,2020-W42,10,10_二条堀川,99771.0,5.0,-46.0,99732.5,9973.25,-4537828.75
41,2020-W42,11,11_二条室町,99802.0,-30.0,-68.0,99797.0,9979.7,-7085587.0
41,2020-W42,12,12_二条新町,100292.0,-5.0,44.0,100308.0,10030.8,4363398.0
41,2020-W42,13,13_二条烏丸,99876.0,26.0,80.0,99883.25,9988.325,8250356.45
41,2020-W42,14,14_二条車屋町,100172.0,-10.0,-19.0,100173.75,10017.375,-2003475.0
41,2020-W42,15,15_五条堀川,99998.0,60.0,17.0,99932.0,9993.2,2298436.0
41,2020-W42,16,16_五条室町,100305.0,13.0,7.0,100296.25,10029.625,832458.875
41,2020-W42,17,17_五条新町,99855.0,-64.0,-1.0,99942.0,9994.2,-739570.8
41,2020-W42,18,18_五条烏丸,99940.0,16.0,30.0,99925.25,9992.525,3157637.9
41,2020-W42,19,19_五条車屋町,99867.0,-16.0,-65.0,99849.75,9984.975,-6649993.35
41,2020-W42,20,20_四条堀川,99989.0,0.0,44.0,100004.25,10000.425,4400187.0
41,2020-W42,21,21_四条室町,99910.0,8.0,11.0,99896.0,9989.6,1178772.8
41,2020-W42,22,22_四条新町,99659.0,35.0,9.0,99630.25,9963.025,1245378.125
41,2020-W42,23,23_四条烏丸,100231.0,10.0,25.0,100230.0,10023.0,2605980.0
41,2020-W42,24,24_四条車屋町,100018.0,33.0,42.0,99998.0,9999.8,4529909.4
42,2020-W43,0,00_一条堀川,100200.0,-8.0,29.0,100225.5,10022.55,2826359.1
42,2020-W43,1,01_一条室町,100257.0,17.0,-3.0,100238.25,10023.825,-130309.725
42,2020-W43,2,02_一条新町,99897.0,-25.0,-14.0,99915.75,9991.575,-1648609.875
42,2020-W43,3,03_一条烏丸,99806.0,7.0,32.0,99817.0,9981.7,3264015.9
42,2020-W43,4,04_一条車屋町,100043.0,28.0,14.0,100019.0,10001.9,1680319.2
42,2020-W43,5,05_三条堀川,100294.0,-46.0,-36.0,100338.5,10033.85,-4073743.1
42,2020-W43,6,06_三条室町,100031.0,-67.0,-73.0,100066.0,10006.6,-7975260.2
42,2020-W43,7,07_三条新町,100076.0,84.0,69.0,100008.25,10000.825,7740638.55
42,2020-W43,8,08_三条烏丸,99739.0,-15.0,25.0,99767.5,9976.75,2344536.25
42,2020-W43,9,09_三条車屋町,99943.0,-4.0,9.0,99945.25,9994.525,859529.15
42,2020-W43,10,10_二条堀川,99812.0,41.0,36.0,99766.0,9976.6,4000616.6
42,2020-W43,11,11_二条室町,99815.0,13.0,43.0,99810.75,9981.075,4421616.225
42,2020-W43,12,12_二条新町,100295.0,3.0,8.0,100307.5,10030.75,832552.25
42,2020-W43,13,13_二条烏丸,99833.0,-43.0,-69.0,99865.75,9986.575,-7320159.475
42,2020-W43,14,14_二条車屋町,100200.0,28.0,38.0,100181.75,10018.175,4087415.4
42,2020-W43,15,15_五条堀川,100011.0,13.0,-47.0,99960.5,9996.05,-4568194.85
42,2020-W43,16,16_五条室町,100313.0,8.0,-5.0,100299.0,10029.9,-421255.8
42,2020-W43,17,17_五条新町,99842.0,-13.0,51.0,99899.5,9989.95,4965005.15
42,2020-W43,18,18_五条烏丸,99980.0,40.0,24.0,99945.5,9994.55,2798474.0
42,2020-W43,19,19_五条車屋町,99847.0,-20.0,-4.0,99857.75,9985.775,-599146.5
42,2020-W43,20,20_四条堀川,100002.0,13.0,13.0,100003.25,10000.325,1430046.475
42,2020-W43,21,21_四条室町,99923.0,13.0,5.0,99910.0,9991.0,629433.0
42,2020-W43,22,22_四条新町,99602.0,-57.0,-92.0,99620.75,9962.075,-9732947.275
42,2020-W43,23,23_四条烏丸,100239.0,8.0,-2.0,100231.75,10023.175,-120278.1
42,2020-W43,24,24_四条車屋町,100000.0,-18.0,-51.0,99999.25,9999.925,-5279960.4
43,2020-W44,0,00_一条堀川,100210.0,10.0,18.0,100215.75,10021.575,1904099.25
43,2020-W44,1,01_一条室町,100234.0,-23.0,-40.0,100237.75,10023.775,-4240056.825
43,2020-W44,2,02_一条新町,99920.0,23.0,48.0,99918.0,9991.8,5025875.4
43,2020-W44,3,03_一条烏丸,99780.0,-26.0,-33.0,99802.25,9980.225,-3552960.1
43,2020-W44,4,04_一条車屋町,100076.0,33.0,5.0,100033.75,10003.375,830280.125
43,2020-W44,5,05_三条堀川,100326.0,32.0,78.0,100327.5,10032.75,8146593.0
43,2020-W44,6,06_三条室町,100063.0,32.0,99.0,100071.0,10007.1,10227256.2
43,2020-W44,7,07_三条新町,100040.0,-36.0,-120.0,100021.25,10002.125,-12362626.5
43,2020-W44,8,08_三条烏丸,99748.0,9.0,24.0,99758.75,9975.875,2483992.875
43,2020-W44,9,09_三条車屋町,99910.0,-33.0,-29.0,99940.0,9994.0,-3228062.0
43,2020-W44,10,10_二条堀川,99782.0,-30.0,-71.0,99782.75,9978.275,-7383923.5
43,2020-W44,11,11_二条室町,99855.0,40.0,27.0,99826.0,9982.6,3094606.0
43,2020-W44,12,12_二条新町,100266.0,-29.0,-32.0,100287.5,10028.75,-3500033.75
43,2020-W44,13,13_二条烏丸,99845.0,12.0,55.0,99851.0,9985.1,5611626.2
43,2020-W44,14,14_二条車屋町,100174.0,-26.0,-54.0,100182.0,10018.2,-5670301.2
43,2020-W44,15,15_五条堀川,100010.0,-1.0,-14.0,99989.25,9998.925,-1409848.425
43,2020-W44,16,16_五条室町,100316.0,3.0,-5.0,100306.5,10030.65,-471440.55
43,2020-W44,17,17_五条新町,99835.0,-7.0,6.0,99862.75,9986.275,529272.575
43,2020-W44,18,18_五条烏丸,99966.0,-14.0,-54.0,99952.5,9995.25,-5537368.5
43,2020-W44,19,19_五条車屋町,99830.0,-17.0,3.0,99856.75,9985.675,129813.775
43,2020-W44,20,20_四条堀川,100003.0,1.0,-12.0,99995.75,9999.575,-1189949.425
43,2020-W44,21,21_四条室町,99909.0,-14.0,-27.0,99911.0,9991.1,-2837472.4
43,2020-W44,22,22_四条新町,99668.0,66.0,123.0,99638.25,9963.825,12913117.2
43,2020-W44,23,23_四条烏丸,100222.0,-17.0,-25.0,100228.25,10022.825,-2676094.275
43,2020-W44,24,24_四条車屋町,100012.0,12.0,30.0,100003.75,10000.375,3120117.0
44,2020-W45,0,00_一条堀川,100236.0,26.0,16.0,100213.5,10021.35,1863971.1
44,2020-W45,1,01_一条室町,100230.0,-4.0,19.0,100240.25,10024.025,1864468.65
44,2020-W45,2,02_一条新町,99890.0,-30.0,-53.0,99907.25,9990.725,-5594806.0
44,2020-W45,3,03_一条烏丸,99783.0,3.0,29.0,99792.0,9979.2,2923905.6
44,2020-W45,4,04_一条車屋町,100081.0,5.0,-28.0,100053.75,10005.375,-2751478.125
44,2020-W45,5,05_三条堀川,100324.0,-2.0,-34.0,100321.0,10032.1,-3430978.2
44,2020-W45,6,06_三条室町,100017.0,-46.0,-78.0,100052.25,10005.225,-8264315.85
44,2020-W45,7,07_三条新町,100115.0,75.0,111.0,100055.75,10005.575,11856606.375
44,2020-W45,8,08_三条烏丸,99818.0,70.0,61.0,99764.75,9976.475,6784003.0
44,2020-W45,9,09_三条車屋町,99876.0,-34.0,-1.0,99919.0,9991.9,-439643.6
44,2020-W45,10,10_二条堀川,99730.0,-52.0,-22.0,99773.75,9977.375,-2713846.0
44,2020-W45,11,11_二条室町,99853.0,-2.0,-42.0,99831.25,9983.125,-4212878.75
44,2020-W45,12,12_二条新町,100261.0,-5.0,24.0,100278.5,10027.85,2356544.75
44,2020-W45,13,13_二条烏丸,99834.0,-11.0,-23.0,99847.0,9984.7,-2406312.7
44,2020-W45,14,14_二条車屋町,100183.0,9.0,35.0,100182.25,10018.225,3596542.775
44,2020-W45,15,15_五条堀川,100047.0,37.0,38.0,100016.5,10001.65,4170688.05
44,2020-W45,16,16_五条室町,100284.0,-32.0,-35.0,100304.5,10030.45,-3831631.9
44,2020-W45,17,17_五条新町,99874.0,39.0,46.0,99851.5,9985.15,4982589.85
44,2020-W45,18,18_五条烏丸,100008.0,42.0,56.0,99973.5,9997.35,6018404.7
44,2020-W45,19,19_五条車屋町,99829.0,-1.0,16.0,99843.25,9984.325,1587507.675
44,2020-W45,20,20_四条堀川,99988.0,-15.0,-16.0,99995.5,9999.55,-1749921.25
44,2020-W45,21,21_四条室町,99915.0,6.0,20.0,99914.25,9991.425,2058233.55
44,2020-W45,22,22_四条新町,99632.0,-36.0,-102.0,99640.25,9964.025,-10522010.4
44,2020-W45,23,23_四条烏丸,100148.0,-74.0,-57.0,100210.0,10021.0,-6453524.0
44,2020-W45,24,24_四条車屋町,100044.0,32.0,20.0,100018.5,10001.85,2320429.2
45,2020-W46,0,00_一条堀川,100245.0,9.0,-17.0,100222.75,10022.275,-1613586.275
45,2020-W46,1,01_一条室町,100214.0,-16.0,-12.0,100233.75,10023.375,-1363179.0
45,2020-W46,2,02_一条新町,99895.0,5.0,35.0,99900.5,9990.05,3546467.75
45,2020-W46,3,03_一条烏丸,99813.0,30.0,27.0,99795.5,9979.55,2993865.0
45,2020-W46,4,04_一条車屋町,100085.0,4.0,-1.0,100071.25,10007.125,-60042.75
45,2020-W46,5,05_三条堀川,100333.0,9.0,11.0,100319.25,10031.925,1193799.075
45,2020-W46,6,06_三条室町,100001.0,-16.0,30.0,100028.0,10002.8,2840795.2
45,2020-W46,7,07_三条新町,100142.0,27.0,-48.0,100093.25,10009.325,-4534224.225
45,2020-W46,8,08_三条烏丸,99862.0,44.0,-26.0,99791.75,9979.175,-2155501.8
45,2020-W46,9,09_三条車屋町,99872.0,-4.0,30.0,99900.25,9990.025,2957047.4
45,2020-W46,10,10_二条堀川,99729.0,-1.0,51.0,99763.25,9976.325,5077949.425
45,2020-W46,11,11_二条室町,99849.0,-4.0,-2.0,99843.0,9984.3,-239623.2
45,2020-W46,12,12_二条新町,100229.0,-32.0,-27.0,100262.75,10026.275,-3027935.05
45,2020-W46,13,13_二条烏丸,99825.0,-9.0,2.0,99834.25,9983.425,109817.675
45,2020-W46,14,14_二条車屋町,100172.0,-11.0,-20.0,100182.25,10018.225,-2113845.475
45,2020-W46,15,15_五条堀川,100073.0,26.0,-11.0,100035.25,10003.525,-840296.1
45,2020-W46,16,16_五条室町,100253.0,-31.0,1.0,100291.5,10029.15,-210612.15
45,2020-W46,17,17_五条新町,99886.0,12.0,-27.0,99859.25,9985.925,-2576368.65
45,2020-W46,18,18_五条烏丸,99999.0,-9.0,-51.0,99988.25,9998.825,-5189390.175
45,2020-W46,19,19_五条車屋町,99861.0,32.0,33.0,99841.75,9984.175,3614271.35
45,2020-W46,20,20_四条堀川,99961.0,-27.0,-12.0,99988.5,9998.85,-1469830.95
45,2020-W46,21,21_四条室町,99983.0,68.0,62.0,99932.5,9993.25,6875356.0
45,2020-W46,22,22_四条新町,99600.0,-32.0,4.0,99625.5,9962.55,79700.4
45,2020-W46,23,23_四条烏丸,100084.0,-64.0,10.0,100173.25,10017.325,360623.7
45,2020-W46,24,24_四条車屋町,100034.0,-10.0,-42.0,100022.5,10002.25,-4300967.5
46,2020-W47,0,00_一条堀川,100247.0,2.0,-7.0,100234.5,10023.45,-681594.6
46,2020-W47,1,01_一条室町,100232.0,18.0,34.0,100227.5,10022.75,3588144.5
46,2020-W47,2,02_一条新町,99904.0,9.0,4.0,99902.25,9990.225,489521.025
46,2020-W47,3,03_一条烏丸,99856.0,43.0,13.0,99808.0,9980.8,1726678.4
46,2020-W47,4,04_一条車屋町,100033.0,-52.0,-56.0,100068.75,10006.875,-6124207.5
46,2020-W47,5,05_三条堀川,100293.0,-40.0,-49.0,100319.0,10031.9,-5316907.0
46,2020-W47,6,06_三条室町,100033.0,32.0,48.0,100028.5,10002.85,5121459.2
46,2020-W47,7,07_三条新町,100169.0,27.0,0.0,100116.5,10011.65,270314.55
46,2020-W47,8,08_三条烏丸,99820.0,-42.0,-86.0,99812.0,9981.2,-9003042.4
46,2020-W47,9,09_三条車屋町,99863.0,-9.0,-5.0,99880.25,9988.025,-589293.475
46,2020-W47,10,10_二条堀川,99681.0,-48.0,-47.0,99730.5,9973.05,-5166039.9
46,2020-W47,11,11_二条室町,99805.0,-44.0,-40.0,99840.5,9984.05,-4432918.2
46,2020-W47,12,12_二条新町,100304.0,75.0,107.0,100265.0,10026.5,11480342.5
46,2020-W47,13,13_二条烏丸,99809.0,-16.0,-7.0,99828.25,9982.825,-858522.95
46,2020-W47,14,14_二条車屋町,100218.0,46.0,57.0,100186.75,10018.675,6171503.8
46,2020-W47,15,15_五条堀川,100062.0,-11.0,-37.0,100048.0,10004.8,-3811828.8
46,2020-W47,16,16_五条室町,100292.0,39.0,70.0,100286.25,10028.625,7411153.875
46,2020-W47,17,17_五条新町,99896.0,10.0,-2.0,99872.75,9987.275,-99872.75
46,2020-W47,18,18_五条烏丸,99995.0,-4.0,5.0,99992.0,9999.2,459963.2
46,2020-W47,19,19_五条車屋町,99859.0,-2.0,-34.0,99844.75,9984.475,-3414690.45
46,2020-W47,20,20_四条堀川,99934.0,-27.0,0.0,99971.5,9997.15,-269923.05
46,2020-W47,21,21_四条室町,99994.0,11.0,-57.0,99950.25,9995.025,-5587218.975
46,2020-W47,22,22_四条新町,99590.0,-10.0,22.0,99622.5,9962.25,2092072.5
46,2020-W47,23,23_四条烏丸,100062.0,-22.0,42.0,100129.0,10012.9,3985134.2
46,2020-W47,24,24_四条車屋町,100049.0,15.0,25.0,100034.75,10003.475,2650920.875
47,2020-W48,0,00_一条堀川,100262.0,15.0,13.0,100247.5,10024.75,1453588.75
47,2020-W48,1,01_一条室町,100231.0,-1.0,-19.0,100226.75,10022.675,-1914330.925
47,2020-W48,2,02_一条新町,99857.0,-47.0,-56.0,99886.5,9988.65,-6063110.55
47,2020-W48,3,03_一条烏丸,99860.0,4.0,-39.0,99828.0,9982.8,-3853360.8
47,2020-W48,4,04_一条車屋町,100033.0,0.0,52.0,100058.0,10005.8,5203016.0
47,2020-W48,5,05_三条堀川,100259.0,-34.0,6.0,100302.25,10030.225,260785.85
47,2020-W48,6,06_三条室町,100001.0,-32.0,-64.0,100013.0,10001.3,-6720873.6
47,2020-W48,7,07_三条新町,100215.0,46.0,19.0,100160.25,10016.025,2363781.9
47,2020-W48,8,08_三条烏丸,99816.0,-4.0,38.0,99829.0,9982.9,3753570.4
47,2020-W48,9,09_三条車屋町,99865.0,2.0,11.0,99869.0,9986.9,1118532.8
47,2020-W48,10,10_二条堀川,99755.0,74.0,122.0,99723.75,9972.375,12904253.25
47,2020-W48,11,11_二条室町,99817.0,12.0,56.0,99831.0,9983.1,5710333.2
47,2020-W48,12,12_二条新町,100236.0,-68.0,-143.0,100257.5,10025.75,-15018573.5
