t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
36,2020-W37,3,四条堀川,100042.0,-8.0,11.0,100078.0,10007.8,1020795.6
36,2020-W37,4,五条堀川,99889.0,12.0,17.0,99899.7692,9989.9769,1818175.8
36,2020-W37,5,四条車屋町,99973.0,34.0,17.0,99981.6923,9998.1692,2039626.5231
36,2020-W37,6,三条車屋町,99954.0,11.0,13.0,99971.3077,9997.1308,1409595.4385
36,2020-W37,7,三条烏丸,99863.0,-14.0,7.0,99898.9231,9989.8923,559433.9692
36,2020-W37,8,五条新町,99967.0,20.0,-8.0,99909.6154,9990.9615,-599457.6923
36,2020-W37,9,四条烏丸,100191.0,30.0,79.0,100104.4615,10010.4462,8208565.8462
36,2020-W37,10,三条室町,100026.0,-32.0,-57.0,100057.2308,10005.7231,-6023445.2923
36,2020-W37,11,四条室町,99852.0,0.0,-7.0,99894.8462,9989.4846,-699263.9231
36,2020-W37,12,三条新町,100023.0,7.0,5.0,99990.4615,9999.0462,569945.6308
36,2020-W37,13,五条室町,100330.0,7.0,35.0,100263.1538,10026.3154,3579394.5923
36,2020-W37,14,五条車屋町,99865.0,-33.0,-45.0,99969.2308,9996.9231,-4828513.8462
36,2020-W37,15,五条烏丸,99906.0,-19.0,-36.0,99892.8462,9989.2846,-3785938.8692
36,2020-W37,16,三条堀川,100352.0,-34.0,-87.0,100262.9231,10026.2923,-9063768.2462
36,2020-W37,17,二条車屋町,100188.0,-4.0,-2.0,100166.0,10016.6,-240398.4
36,2020-W37,18,一条車屋町,99983.0,7.0,-12.0,99956.6154,9995.6615,-1129509.7538
36,2020-W37,19,一条烏丸,99883.0,-35.0,-22.0,99940.2308,9994.0231,-2548475.8846
36,2020-W37,20,二条烏丸,99859.0,29.0,31.0,99834.8462,9983.4846,3384401.2846
36,2020-W37,21,一条室町,100272.0,19.0,22.0,100231.2308,10023.1231,2395526.4154
36,2020-W37,22,二条室町,99787.0,27.0,49.0,99806.9231,9980.6923,5160017.9231
36,2020-W37,23,一条新町,99928.0,-6.0,-1.0,99940.4615,9994.0462,-159904.7385
36,2020-W37,24,二条新町,100198.0,16.0,52.0,100195.0,10019.5,5370452.0
37,2020-W38,0,一条堀川,100306.0,46.0,75.0,100239.9231,10023.9923,7979097.8769
37,2020-W38,1,二条堀川,99710.0,-8.0,-19.0,99771.1538,9977.1154,-1975468.8462
37,2020-W38,2,四条新町,99718.0,27.0,43.0,99737.0,9973.7,4557980.9
37,2020-W38,3,四条堀川,100020.0,-22.0,-14.0,100073.3846,10007.3385,-1621188.8308
37,2020-W38,4,五条堀川,99851.0,-38.0,-50.0,99893.3846,9989.3385,-5374264.0923
37,2020-W38,5,四条車屋町,99987.0,14.0,-20.0,99983.0769,9998.3077,-1859685.2308
37,2020-W38,6,三条車屋町,99926.0,-28.0,-39.0,99969.3077,9996.9308,-4178717.0615
37,2020-W38,7,三条烏丸,99830.0,-33.0,-19.0,99889.7692,9988.9769,-2227541.8538
37,2020-W38,8,五条新町,99997.0,30.0,10.0,99914.0,9991.4,1298882.0
37,2020-W38,9,四条烏丸,100214.0,23.0,-7.0,100118.9231,10011.8923,-470558.9385
37,2020-W38,10,三条室町,100084.0,58.0,90.0,100052.0,10005.2,9584981.6
37,2020-W38,11,四条室町,99824.0,-28.0,-28.0,99888.6923,9988.8692,-3076571.7231
37,2020-W38,12,三条新町,100026.0,3.0,-4.0,100001.3077,10000.1308,-370004.8385
37,2020-W38,13,五条室町,100339.0,9.0,2.0,100278.3077,10027.8308,290807.0923
37,2020-W38,14,五条車屋町,99832.0,-33.0,0.0,99949.6154,9994.9615,-329833.7308
37,2020-W38,15,五条烏丸,99897.0,-9.0,10.0,99894.3846,9989.4385,909038.9
37,2020-W38,16,三条堀川,100343.0,-9.0,25.0,100273.5385,10027.3538,2416592.2769
37,2020-W38,17,二条車屋町,100183.0,-5.0,-1.0,100166.8462,10016.6846,-150250.2692
37,2020-W38,18,一条車屋町,99987.0,4.0,-3.0,99957.6154,9995.7615,-259889.8
37,2020-W38,19,一条烏丸,99860.0,-23.0,12.0,99933.1538,9993.3154,969351.5923
37,2020-W38,20,二条烏丸,99867.0,8.0,-21.0,99840.6923,9984.0692,-2016781.9846
37,2020-W38,21,一条室町,100264.0,-8.0,-27.0,100235.0,10023.5,-2786533.0
37,2020-W38,22,二条室町,99785.0,-2.0,-29.0,99804.2308,9980.4231,-2914283.5385
37,2020-W38,23,一条新町,99906.0,-22.0,-16.0,99936.3077,9993.6308,-1818840.8
37,2020-W38,24,二条新町,100244.0,46.0,30.0,100198.3846,10019.8385,3466864.1077
38,2020-W39,0,一条堀川,100286.0,-20.0,-66.0,100245.9231,10024.5923,-6816722.7692
38,2020-W39,1,二条堀川,99678.0,-32.0,-24.0,99758.6154,9975.8615,-2713434.3385
38,2020-W39,2,四条新町,99640.0,-78.0,-105.0,99724.7692,9972.4769,-11248953.9692
38,2020-W39,3,四条堀川,100006.0,-14.0,8.0,100067.3846,10006.7385,660444.7385
38,2020-W39,4,五条堀川,99897.0,46.0,84.0,99890.0,9989.0,8850254.0
38,2020-W39,5,四条車屋町,99995.0,8.0,-6.0,99985.3077,9998.5308,-519923.6
38,2020-W39,6,三条車屋町,99925.0,-1.0,27.0,99967.4615,9996.7462,2689124.7154
38,2020-W39,7,三条烏丸,99849.0,19.0,52.0,99883.6923,9988.3692,5383731.0154
38,2020-W39,8,五条新町,100012.0,15.0,-15.0,99921.3846,9992.1385,-1348938.6923
38,2020-W39,9,四条烏丸,100232.0,18.0,-5.0,100135.3077,10013.5308,-320432.9846
38,2020-W39,10,三条室町,100073.0,-11.0,-69.0,100049.3846,10004.9385,-7013461.8615
38,2020-W39,11,四条室町,99867.0,43.0,71.0,99882.3846,9988.2385,7521143.5615
38,2020-W39,12,三条新町,99997.0,-29.0,-32.0,100010.0769,10001.0077,-3490351.6846
38,2020-W39,13,五条室町,100302.0,-37.0,-46.0,100291.0769,10029.1077,-4984466.5231
38,2020-W39,14,五条車屋町,99815.0,-17.0,16.0,99928.3846,9992.8385,1428975.9
38,2020-W39,15,五条烏丸,99899.0,2.0,11.0,99895.4615,9989.5462,1118829.1692
38,2020-W39,16,三条堀川,100384.0,41.0,50.0,100287.8462,10028.7846,5425572.4769
38,2020-W39,17,二条車屋町,100168.0,-15.0,-10.0,100164.6923,10016.4692,-1151893.9615
38,2020-W39,18,一条車屋町,100016.0,29.0,25.0,99962.0,9996.2,2788939.8
38,2020-W39,19,一条烏丸,99833.0,-27.0,-4.0,99926.0769,9992.6077,-669504.7154
38,2020-W39,20,二条烏丸,99903.0,36.0,28.0,99849.1538,9984.9154,3155233.2615
38,2020-W39,21,一条室町,100235.0,-29.0,-21.0,100238.3077,10023.8308,-2395695.5538
38,2020-W39,22,二条室町,99760.0,-25.0,-23.0,99796.6923,9979.6692,-2544815.6538
38,2020-W39,23,一条新町,99931.0,25.0,47.0,99935.6923,9993.5692,4946816.7692
38,2020-W39,24,二条新町,100297.0,53.0,7.0,100202.9231,10020.2923,1232495.9538
39,2020-W40,0,一条堀川,100249.0,-37.0,-17.0,100249.7692,10024.9769,-2075170.2231
39,2020-W40,1,二条堀川,99715.0,37.0,69.0,99750.2308,9975.0231,7251841.7769
39,2020-W40,2,四条新町,99598.0,-42.0,36.0,99710.4615,9971.0462,3170792.6769
39,2020-W40,3,四条堀川,100033.0,27.0,41.0,100060.1538,10006.0154,4372628.7231
39,2020-W40,4,五条堀川,99895.0,-2.0,-48.0,99887.6154,9988.7615,-4814583.0615
39,2020-W40,5,四条車屋町,99994.0,-1.0,-9.0,99981.8462,9998.1846,-909834.8
39,2020-W40,6,三条車屋町,99931.0,6.0,7.0,99965.5385,9996.5538,759738.0923
39,2020-W40,7,三条烏丸,99783.0,-66.0,-85.0,99875.3077,9987.5308,-9148578.1846
39,2020-W40,8,五条新町,99982.0,-30.0,-45.0,99927.3846,9992.7385,-4796514.4615
39,2020-W40,9,四条烏丸,100236.0,4.0,-14.0,100154.6923,10015.4692,-1362103.8154
39,2020-W40,10,三条室町,100043.0,-30.0,-19.0,100042.3077,10004.2308,-2200930.7692
39,2020-W40,11,四条室町,99905.0,38.0,-5.0,99883.3077,9988.3308,-119859.9692
39,2020-W40,12,三条新町,99988.0,-9.0,20.0,100016.6923,10001.6692,1910318.8231
39,2020-W40,13,五条室町,100286.0,-16.0,21.0,100297.2308,10029.7231,1945766.2769
39,2020-W40,14,五条車屋町,99834.0,19.0,36.0,99912.9231,9991.2923,3786699.7846
39,2020-W40,15,五条烏丸,99938.0,39.0,37.0,99898.4615,9989.8462,4085847.0769
39,2020-W40,16,三条堀川,100370.0,-14.0,-55.0,100303.3077,10030.3308,-5657106.5538
39,2020-W40,17,二条車屋町,100173.0,5.0,20.0,100165.3846,10016.5385,2053390.3846
39,2020-W40,18,一条車屋町,100017.0,1.0,-28.0,99965.6923,9996.5692,-2789042.8154
39,2020-W40,19,一条烏丸,99839.0,6.0,33.0,99915.6154,9991.5615,3357164.6769
39,2020-W40,20,二条烏丸,99904.0,1.0,-35.0,99856.5385,9985.6538,-3484993.1923
39,2020-W40,21,一条室町,100236.0,1.0,30.0,100239.5385,10023.9538,3017210.1077
39,2020-W40,22,二条室町,99794.0,34.0,59.0,99794.0,9979.4,6227145.6
39,2020-W40,23,一条新町,99911.0,-20.0,-45.0,99935.3077,9993.5308,-4696959.4615
39,2020-W40,24,二条新町,100346.0,49.0,-4.0,100210.6923,10021.0692,90189.6231
40,2020-W41,0,一条堀川,100245.0,-4.0,33.0,100255.0769,10025.5077,3268315.5077
40,2020-W41,1,二条堀川,99766.0,51.0,14.0,99745.8462,9974.5846,1905145.6615
40,2020-W41,2,四条新町,99624.0,26.0,68.0,99698.0769,9969.8077,7038684.2308
40,2020-W41,3,四条堀川,99989.0,-44.0,-71.0,100051.0769,10005.1077,-7543851.2
40,2020-W41,4,五条堀川,99938.0,43.0,45.0,99888.9231,9988.8923,4924523.9077
40,2020-W41,5,四条車屋町,99985.0,-9.0,-8.0,99979.6923,9997.9692,-889819.2615
40,2020-W41,6,三条車屋町,99960.0,29.0,23.0,99962.9231,9996.2923,2589039.7077
40,2020-W41,7,三条烏丸,99794.0,11.0,77.0,99868.9231,9986.8923,7799762.8923
40,2020-W41,8,五条新町,99919.0,-63.0,-33.0,99928.3077,9992.8308,-3927182.4923
40,2020-W41,9,四条烏丸,100221.0,-15.0,-19.0,100167.1538,10016.7154,-2053426.6538
40,2020-W41,10,三条室町,100092.0,49.0,79.0,100042.7692,10004.2769,8393588.3385
40,2020-W41,11,四条室町,99902.0,-3.0,-41.0,99882.4615,9988.2462,-4125145.6615
40,2020-W41,12,三条新町,99977.0,-11.0,-2.0,100019.3077,10001.9308,-310059.8538
40,2020-W41,13,五条室町,100292.0,6.0,22.0,100304.5385,10030.4538,2266882.5692
40,2020-W41,14,五条車屋町,99883.0,49.0,30.0,99903.2308,9990.3231,3486622.7538
40,2020-W41,15,五条烏丸,99924.0,-14.0,-53.0,99899.7692,9989.9769,-5434547.4462
40,2020-W41,16,三条堀川,100350.0,-20.0,-6.0,100314.8462,10031.4846,-802518.7692
40,2020-W41,17,二条車屋町,100182.0,9.0,4.0,100169.7692,10016.9769,490831.8692
40,2020-W41,18,一条車屋町,100001.0,-16.0,-17.0,99969.9231,9996.9923,-1859440.5692
40,2020-W41,19,一条烏丸,99824.0,-15.0,-21.0,99903.3077,9990.3308,-2247824.4231
40,2020-W41,20,二条烏丸,99850.0,-54.0,-55.0,99858.0769,9985.8077,-6031427.8462
40,2020-W41,21,一条室町,100220.0,-16.0,-17.0,100240.0,10024.0,-1864464.0
40,2020-W41,22,二条室町,99832.0,38.0,4.0,99793.3846,9979.3385,778388.4
40,2020-W41,23,一条新町,99933.0,22.0,42.0,99933.8462,9993.3846,4417076.0
40,2020-W41,24,二条新町,100297.0,-49.0,-98.0,100218.7692,10021.8769,-10312511.3538
41,2020-W42,0,一条堀川,100208.0,-37.0,-33.0,100254.1538,10025.4154,-3679327.4462
41,2020-W42,1,二条堀川,99771.0,5.0,-46.0,99742.5385,9974.2538,-4538285.5
41,2020-W42,2,四条新町,99659.0,35.0,9.0,99689.3077,9968.9308,1246116.3462
41,2020-W42,3,四条堀川,99989.0,0.0,44.0,100042.4615,10004.2462,4401868.3077
41,2020-W42,4,五条堀川,99998.0,60.0,17.0,99897.1538,9989.7154,2297634.5385
41,2020-W42,5,四条車屋町,100018.0,33.0,42.0,99977.0769,9997.7077,4528961.5846
41,2020-W42,6,三条車屋町,99947.0,-13.0,-42.0,99961.6154,9996.1615,-4328337.9462
41,2020-W42,7,三条烏丸,99754.0,-40.0,-51.0,99856.6923,9985.6692,-5492118.0769
41,2020-W42,8,五条新町,99855.0,-64.0,-1.0,99923.5385,9992.3538,-739434.1846
41,2020-W42,9,四条烏丸,100231.0,10.0,25.0,100179.2308,10017.9231,2604660.0
41,2020-W42,10,三条室町,100098.0,6.0,-43.0,100044.6154,10004.4615,-4241891.6923
41,2020-W42,11,四条室町,99910.0,8.0,11.0,99880.9231,9988.0923,1178594.8923
41,2020-W42,12,三条新町,99992.0,15.0,26.0,100018.3077,10001.8308,2750503.4615
41,2020-W42,13,五条室町,100305.0,13.0,7.0,100313.7692,10031.3769,832604.2846
41,2020-W42,14,五条車屋町,99867.0,-16.0,-65.0,99895.1538,9989.5154,-6653017.2462
41,2020-W42,15,五条烏丸,99940.0,16.0,30.0,99902.3846,9990.2385,3156915.3538
41,2020-W42,16,三条堀川,100340.0,-10.0,10.0,100325.3077,10032.5308,902927.7692
41,2020-W42,17,二条車屋町,100172.0,-10.0,-19.0,100172.0,10017.2,-2003440.0
41,2020-W42,18,一条車屋町,100015.0,14.0,30.0,99977.0,9997.7,3139277.8
41,2020-W42,19,一条烏丸,99799.0,-25.0,-10.0,99889.6154,9988.9615,-1248620.1923
41,2020-W42,20,二条烏丸,99876.0,26.0,80.0,99861.2308,9986.1231,8248537.6615
41,2020-W42,21,一条室町,100240.0,20.0,36.0,100243.8462,10024.3846,3809266.1538
41,2020-W42,22,二条室町,99802.0,-30.0,-68.0,99790.3077,9979.0308,-7085111.8462
41,2020-W42,23,一条新町,99922.0,-11.0,-33.0,99934.7692,9993.4769,-3407775.6308
41,2020-W42,24,二条新町,100292.0,-5.0,44.0,100227.0,10022.7,4359874.5
42,2020-W43,0,一条堀川,100200.0,-8.0,29.0,100253.5385,10025.3538,2827149.7846
42,2020-W43,1,二条堀川,99812.0,41.0,36.0,99743.5385,9974.3538,3999715.8923
42,2020-W43,2,四条新町,99602.0,-57.0,-92.0,99676.6154,9967.6615,-9738405.3231
42,2020-W43,3,四条堀川,100002.0,13.0,13.0,100036.6923,10003.6692,1430524.7
42,2020-W43,4,五条堀川,100011.0,13.0,-47.0,99907.4615,9990.7462,-4565770.9923
42,2020-W43,5,四条車屋町,100000.0,-18.0,-51.0,99977.6923,9997.7692,-5278822.1538
42,2020-W43,6,三条車屋町,99943.0,-4.0,9.0,99958.0,9995.8,859638.8
42,2020-W43,7,三条烏丸,99739.0,-15.0,25.0,99844.0,9984.4,2346334.0
42,2020-W43,8,五条新町,99842.0,-13.0,51.0,99920.5385,9992.0538,4966050.7615
42,2020-W43,9,四条烏丸,100239.0,8.0,-2.0,100188.4615,10018.8462,-120226.1538
42,2020-W43,10,三条室町,100031.0,-67.0,-73.0,100042.9231,10004.2923,-7973420.9692
42,2020-W43,11,四条室町,99923.0,13.0,5.0,99879.3077,9987.9308,629239.6385
42,2020-W43,12,三条新町,100076.0,84.0,69.0,100023.6923,10002.3692,7741833.7846
42,2020-W43,13,五条室町,100313.0,8.0,-5.0,100317.9231,10031.7923,-421335.2769
42,2020-W43,14,五条車屋町,99847.0,-20.0,-4.0,99882.0769,9988.2077,-599292.4615
42,2020-W43,15,五条烏丸,99980.0,40.0,24.0,99914.0769,9991.4077,2797594.1538
42,2020-W43,16,三条堀川,100294.0,-46.0,-36.0,100329.1538,10032.9154,-4073363.6462
42,2020-W43,17,二条車屋町,100200.0,28.0,38.0,100176.0,10017.6,4087180.8
42,2020-W43,18,一条車屋町,100043.0,28.0,14.0,99986.3846,9998.6385,1679771.2615
42,2020-W43,19,一条烏丸,99806.0,7.0,32.0,99878.4615,9987.8462,3266025.6923
42,2020-W43,20,二条烏丸,99833.0,-43.0,-69.0,99859.7692,9985.9769,-7319721.0846
42,2020-W43,21,一条室町,100257.0,17.0,-3.0,100247.0769,10024.7077,-130321.2
42,2020-W43,22,二条室町,99815.0,13.0,43.0,99791.3077,9979.1308,4420754.9308
42,2020-W43,23,一条新町,99897.0,-25.0,-14.0,99931.1538,9993.1154,-1648864.0385
42,2020-W43,24,二条新町,100295.0,3.0,8.0,100234.1538,10023.4154,831943.4769
43,2020-W44,0,一条堀川,100210.0,10.0,18.0,100253.6923,10025.3692,1904820.1538
43,2020-W44,1,二条堀川,99782.0,-30.0,-71.0,99742.9231,9974.2923,-7380976.3077
43,2020-W44,2,四条新町,99668.0,66.0,123.0,99671.6154,9967.1615,12917441.3538
43,2020-W44,3,四条堀川,100003.0,1.0,-12.0,100033.0,10003.3,-1190392.7
43,2020-W44,4,五条堀川,100010.0,-1.0,-14.0,99916.6923,9991.6692,-1408825.3615
43,2020-W44,5,四条車屋町,100012.0,12.0,30.0,99982.3077,9998.2308,3119448.0
43,2020-W44,6,三条車屋町,99910.0,-33.0,-29.0,99948.5385,9994.8538,-3228337.7923
43,2020-W44,7,三条烏丸,99748.0,9.0,24.0,99831.2308,9983.1231,2485797.6462
43,2020-W44,8,五条新町,99835.0,-7.0,6.0,99914.1538,9991.4154,529545.0154
43,2020-W44,9,四条烏丸,100222.0,-17.0,-25.0,100197.0769,10019.7077,-2675261.9538
43,2020-W44,10,三条室町,100063.0,32.0,99.0,100046.8462,10004.6846,10224787.6769
43,2020-W44,11,四条室町,99909.0,-14.0,-27.0,99878.5385,9987.8538,-2836550.4923
43,2020-W44,12,三条新町,100040.0,-36.0,-120.0,100024.0769,10002.4077,-12362975.9077
43,2020-W44,13,五条室町,100316.0,3.0,-5.0,100320.8462,10032.0846,-471507.9769
43,2020-W44,14,五条車屋町,99830.0,-17.0,3.0,99870.6923,9987.0692,129831.9
43,2020-W44,15,五条烏丸,99966.0,-14.0,-54.0,99921.9231,9992.1923,-5535674.5385
43,2020-W44,16,三条堀川,100326.0,32.0,78.0,100334.0769,10033.4077,8147127.0462
43,2020-W44,17,二条車屋町,100174.0,-26.0,-54.0,100178.3846,10017.8385,-5670096.5692
43,2020-W44,18,一条車屋町,100076.0,33.0,5.0,99997.1538,9999.7154,829976.3769
43,2020-W44,19,一条烏丸,99780.0,-26.0,-33.0,99864.6923,9986.4692,-3555183.0462
43,2020-W44,20,二条烏丸,99845.0,12.0,55.0,99858.3077,9985.8308,5612036.8923
43,2020-W44,21,一条室町,100234.0,-23.0,-40.0,100247.8462,10024.7846,-4240483.8923
43,2020-W44,22,二条室町,99855.0,40.0,27.0,99797.6923,9979.7692,3093728.4615
43,2020-W44,23,一条新町,99920.0,23.0,48.0,99928.0769,9992.8077,5026382.2692
43,2020-W44,24,二条新町,100266.0,-29.0,-32.0,100239.6154,10023.9615,-3498362.5769
44,2020-W45,0,一条堀川,100236.0,26.0,16.0,100253.2308,10025.3231,1864710.0923
44,2020-W45,1,二条堀川,99730.0,-52.0,-22.0,99738.0,9973.8,-2712873.6
44,2020-W45,2,四条新町,99632.0,-36.0,-102.0,99664.8462,9966.4846,-10524607.7538
44,2020-W45,3,四条堀川,99988.0,-15.0,-16.0,100025.9231,10002.5923,-1750453.6538
44,2020-W45,4,五条堀川,100047.0,37.0,38.0,99928.7692,9992.8769,4167029.6769
44,2020-W45,5,四条車屋町,100044.0,32.0,20.0,99986.6923,9998.6692,2319691.2615
44,2020-W45,6,三条車屋町,99876.0,-34.0,-1.0,99938.3846,9993.8385,-439728.8923
44,2020-W45,7,三条烏丸,99818.0,70.0,61.0,99826.3846,9982.6385,6788194.1538
44,2020-W45,8,五条新町,99874.0,39.0,46.0,99915.1538,9991.5154,4985766.1769
44,2020-W45,9,四条烏丸,100148.0,-74.0,-57.0,100198.8462,10019.8846,-6452805.6923
44,2020-W45,10,三条室町,100017.0,-46.0,-78.0,100047.5385,10004.7538,-8263926.6769
44,2020-W45,11,四条室町,99915.0,6.0,20.0,99879.7692,9987.9769,2057523.2462
44,2020-W45,12,三条新町,100115.0,75.0,111.0,100027.5385,10002.7538,11853263.3077
44,2020-W45,13,五条室町,100284.0,-32.0,-35.0,100317.2308,10031.7231,-3832118.2154
44,2020-W45,14,五条車屋町,99829.0,-1.0,16.0,99862.3077,9986.2308,1587810.6923
44,2020-W45,15,五条烏丸,100008.0,42.0,56.0,99931.6923,9993.1692,6015887.8769
44,2020-W45,16,三条堀川,100324.0,-2.0,-34.0,100340.7692,10034.0769,-3431654.3077
44,2020-W45,17,二条車屋町,100183.0,9.0,35.0,100180.2308,10018.0231,3596470.2846
44,2020-W45,18,一条車屋町,100081.0,5.0,-28.0,100006.6923,10000.6692,-2750184.0385
44,2020-W45,19,一条烏丸,99783.0,3.0,29.0,99852.1538,9985.2154,2925668.1077
44,2020-W45,20,二条烏丸,99834.0,-11.0,-23.0,99856.3077,9985.6308,-2406537.0154
44,2020-W45,21,一条室町,100230.0,-4.0,19.0,100248.6154,10024.8615,1864624.2462
44,2020-W45,22,二条室町,99853.0,-2.0,-42.0,99803.0769,9980.3077,-4211689.8462
44,2020-W45,23,一条新町,99890.0,-30.0,-53.0,99921.4615,9992.1462,-5595601.8462
44,2020-W45,24,二条新町,100261.0,-5.0,24.0,100248.3846,10024.8385,2355837.0385
45,2020-W46,0,一条堀川,100245.0,9.0,-17.0,100251.3846,10025.1385,-1614047.2923
45,2020-W46,1,二条堀川,99729.0,-1.0,51.0,99734.6923,9973.4692,5076495.8385
45,2020-W46,2,四条新町,99600.0,-32.0,4.0,99656.2308,9965.6231,79724.9846
45,2020-W46,3,四条堀川,99961.0,-27.0,-12.0,100017.1538,10001.7154,-1470252.1615
45,2020-W46,4,五条堀川,100073.0,26.0,-11.0,99942.4615,9994.2462,-839516.6769
45,2020-W46,5,四条車屋町,100034.0,-10.0,-42.0,99991.0,9999.1,-4299613.0
45,2020-W46,6,三条車屋町,99872.0,-4.0,30.0,99929.6154,9992.9615,2957916.6154
45,2020-W46,7,三条烏丸,99862.0,44.0,-26.0,99821.0769,9982.1077,-2156135.2615
45,2020-W46,8,五条新町,99886.0,12.0,-27.0,99916.3846,9991.6385,-2577842.7231
45,2020-W46,9,四条烏丸,100084.0,-64.0,10.0,100195.6923,10019.5692,360704.4923
45,2020-W46,10,三条室町,100001.0,-16.0,30.0,100050.2308,10005.0231,2841426.5538
45,2020-W46,11,四条室町,99983.0,68.0,62.0,99887.8462,9988.7846,6872283.8154
45,2020-W46,12,三条新町,100142.0,27.0,-48.0,100032.6923,10003.2692,-4531480.9615
45,2020-W46,13,五条室町,100253.0,-31.0,1.0,100308.0769,10030.8077,-210646.9615
45,2020-W46,14,五条車屋町,99861.0,32.0,33.0,99856.9231,9985.6923,3614820.6154
45,2020-W46,15,五条烏丸,99999.0,-9.0,-51.0,99940.8462,9994.0846,-5186929.9154
45,2020-W46,16,三条堀川,100333.0,9.0,11.0,100345.6923,10034.5692,1194113.7385
45,2020-W46,17,二条車屋町,100172.0,-11.0,-20.0,100181.4615,10018.1462,-2113828.8385
45,2020-W46,18,一条車屋町,100085.0,4.0,-1.0,100015.2308,10001.5231,-60009.1385
45,2020-W46,19,一条烏丸,99813.0,30.0,27.0,99844.5385,9984.4538,2995336.1538
45,2020-W46,20,二条烏丸,99825.0,-9.0,2.0,99854.6923,9985.4692,109840.1615
45,2020-W46,21,一条室町,100214.0,-16.0,-12.0,100243.9231,10024.3923,-1363317.3538
45,2020-W46,22,二条室町,99849.0,-4.0,-2.0,99807.0,9980.7,-239536.8
45,2020-W46,23,一条新町,99895.0,5.0,35.0,99918.5385,9991.8538,3547108.1154
45,2020-W46,24,二条新町,100229.0,-32.0,-27.0,100256.6154,10025.6615,-3027749.7846
46,2020-W47,0,一条堀川,100247.0,2.0,-7.0,100250.6154,10025.0615,-681704.1846
46,2020-W47,1,二条堀川,99681.0,-48.0,-47.0,99732.4615,9973.2462,-5166141.5077
46,2020-W47,2,四条新町,99590.0,-10.0,22.0,99646.5385,9964.6538,2092577.3077
46,2020-W47,3,四条堀川,99934.0,-27.0,0.0,100006.6154,10000.6615,-270017.8615
46,2020-W47,4,五条堀川,100062.0,-11.0,-37.0,99956.1538,9995.6154,-3808329.4615
46,2020-W47,5,四条車屋町,100049.0,15.0,25.0,99996.3077,9999.6308,2649902.1538
46,2020-W47,6,三条車屋町,99863.0,-9.0,-5.0,99922.6923,9992.2692,-589543.8846
46,2020-W47,7,三条烏丸,99820.0,-42.0,-86.0,99818.0769,9981.8077,-9003590.5385
46,2020-W47,8,五条新町,99896.0,10.0,-2.0,99917.7692,9991.7769,-99917.7692
46,2020-W47,9,四条烏丸,100062.0,-22.0,42.0,100188.5385,10018.8538,3987503.8308
46,2020-W47,10,三条室町,100033.0,32.0,48.0,100050.1538,10005.0154,5122567.8769
46,2020-W47,11,四条室町,99994.0,11.0,-57.0,99898.5385,9989.8538,-5584328.3
46,2020-W47,12,三条新町,100169.0,27.0,0.0,100044.2308,10004.4231,270119.4231
46,2020-W47,13,五条室町,100292.0,39.0,70.0,100306.6154,10030.6615,7412658.8769
46,2020-W47,14,五条車屋町,99859.0,-2.0,-34.0,99854.3077,9985.4308,-3415017.3231
46,2020-W47,15,五条烏丸,99995.0,-4.0,5.0,99945.0,9994.5,459747.0
46,2020-W47,16,三条堀川,100293.0,-40.0,-49.0,100340.6154,10034.0615,-5318052.6154
46,2020-W47,17,二条車屋町,100218.0,46.0,57.0,100184.5385,10018.4538,6171367.5692
46,2020-W47,18,一条車屋町,100033.0,-52.0,-56.0,100020.7692,10002.0769,-6121271.0769
46,2020-W47,19,一条烏丸,99856.0,43.0,13.0,99840.3846,9984.0385,1727238.6538
46,2020-W47,20,二条烏丸,99809.0,-16.0,-7.0,99851.3077,9985.1308,-858721.2462
46,2020-W47,21,一条室町,100232.0,18.0,34.0,100241.7692,10024.1769,3588655.3385
