t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
31,2020-W32,18,一条車屋町,17,二条車屋町,635.0,0.017
31,2020-W32,18,一条車屋町,19,一条烏丸,804.0,0.067
31,2020-W32,19,一条烏丸,18,一条車屋町,795.0,0.0017
31,2020-W32,19,一条烏丸,20,二条烏丸,756.0,0.2492
31,2020-W32,19,一条烏丸,21,一条室町,604.0,0.2274
31,2020-W32,20,二条烏丸,7,三条烏丸,926.0,0.1918
31,2020-W32,20,二条烏丸,17,二条車屋町,971.0,0.1737
31,2020-W32,20,二条烏丸,19,一条烏丸,733.0,0.3924
31,2020-W32,20,二条烏丸,22,二条室町,803.0,0.1266
31,2020-W32,21,一条室町,19,一条烏丸,605.0,0.1795
31,2020-W32,21,一条室町,22,二条室町,635.0,0.024
31,2020-W32,21,一条室町,23,一条新町,449.0,0.2441
31,2020-W32,22,二条室町,10,三条室町,783.0,0.0822
31,2020-W32,22,二条室町,20,二条烏丸,804.0,0.0772
31,2020-W32,22,二条室町,21,一条室町,635.0,0.0284
31,2020-W32,22,二条室町,24,二条新町,651.0,0.113
31,2020-W32,23,一条新町,0,一条堀川,335.0,0.1143
31,2020-W32,23,一条新町,21,一条室町,446.0,0.2467
31,2020-W32,23,一条新町,24,二条新町,522.0,0.2443
31,2020-W32,24,二条新町,1,二条堀川,512.0,0.2408
31,2020-W32,24,二条新町,12,三条新町,637.0,0.0139
31,2020-W32,24,二条新町,22,二条室町,640.0,0.0582
31,2020-W32,24,二条新町,23,一条新町,552.0,0.4508
32,2020-W33,0,一条堀川,1,二条堀川,155.0,1.0634
32,2020-W33,0,一条堀川,23,一条新町,164.0,1.0136
32,2020-W33,1,二条堀川,0,一条堀川,162.0,1.0121
32,2020-W33,1,二条堀川,16,三条堀川,327.0,1.0414
32,2020-W33,1,二条堀川,24,二条新町,315.0,1.0425
32,2020-W33,2,四条新町,3,四条堀川,643.0,0.9295
32,2020-W33,2,四条新町,8,五条新町,805.0,0.977
32,2020-W33,2,四条新町,11,四条室町,799.0,0.9463
32,2020-W33,2,四条新町,12,三条新町,648.0,0.9578
32,2020-W33,3,四条堀川,2,四条新町,642.0,0.9335
32,2020-W33,3,四条堀川,4,五条堀川,633.0,1.025
32,2020-W33,3,四条堀川,16,三条堀川,496.0,0.8931
32,2020-W33,4,五条堀川,3,四条堀川,632.0,1.0727
32,2020-W33,4,五条堀川,8,五条新町,528.0,0.5931
32,2020-W33,5,四条車屋町,6,三条車屋町,770.0,1.1611
32,2020-W33,5,四条車屋町,9,四条烏丸,1110.0,1.0718
32,2020-W33,5,四条車屋町,14,五条車屋町,987.0,0.778
32,2020-W33,6,三条車屋町,5,四条車屋町,769.0,1.2592
32,2020-W33,6,三条車屋町,7,三条烏丸,993.0,0.7081
32,2020-W33,6,三条車屋町,17,二条車屋町,646.0,1.0906
32,2020-W33,7,三条烏丸,6,三条車屋町,979.0,0.903
32,2020-W33,7,三条烏丸,9,四条烏丸,960.0,0.927
32,2020-W33,7,三条烏丸,10,三条室町,759.0,1.4652
32,2020-W33,7,三条烏丸,20,二条烏丸,787.0,1.0401
32,2020-W33,8,五条新町,2,四条新町,799.0,1.0878
32,2020-W33,8,五条新町,4,五条堀川,532.0,0.5559
32,2020-W33,8,五条新町,13,五条室町,676.0,0.7277
32,2020-W33,9,四条烏丸,5,四条車屋町,1095.0,1.1724
32,2020-W33,9,四条烏丸,7,三条烏丸,966.0,0.8617
32,2020-W33,9,四条烏丸,11,四条室町,949.0,1.1209
32,2020-W33,9,四条烏丸,15,五条烏丸,1110.0,0.9664
32,2020-W33,10,三条室町,7,三条烏丸,780.0,1.2965
32,2020-W33,10,三条室町,11,四条室町,822.0,0.761
32,2020-W33,10,三条室町,12,三条新町,673.0,0.6561
32,2020-W33,10,三条室町,22,二条室町,691.0,0.6778
32,2020-W33,11,四条室町,2,四条新町,797.0,0.8788
32,2020-W33,11,四条室町,9,四条烏丸,959.0,1.0298
32,2020-W33,11,四条室町,10,三条室町,807.0,0.8348
32,2020-W33,11,四条室町,13,五条室町,972.0,1.0541
32,2020-W33,12,三条新町,2,四条新町,649.0,0.9335
32,2020-W33,12,三条新町,10,三条室町,686.0,0.5784
32,2020-W33,12,三条新町,16,三条堀川,481.0,0.9474
32,2020-W33,12,三条新町,24,二条新町,465.0,1.0002
32,2020-W33,13,五条室町,8,五条新町,683.0,0.6765
32,2020-W33,13,五条室町,11,四条室町,944.0,1.243
32,2020-W33,13,五条室町,15,五条烏丸,838.0,0.6797
32,2020-W33,14,五条車屋町,5,四条車屋町,994.0,0.736
32,2020-W33,14,五条車屋町,15,五条烏丸,1011.0,0.6813
32,2020-W33,15,五条烏丸,9,四条烏丸,1091.0,1.0648
32,2020-W33,15,五条烏丸,13,五条室町,858.0,0.5602
32,2020-W33,15,五条烏丸,14,五条車屋町,1011.0,0.6345
32,2020-W33,16,三条堀川,1,二条堀川,308.0,1.1364
32,2020-W33,16,三条堀川,3,四条堀川,491.0,0.9196
32,2020-W33,16,三条堀川,12,三条新町,473.0,1.0555
32,2020-W33,17,二条車屋町,6,三条車屋町,637.0,1.1117
32,2020-W33,17,二条車屋町,18,一条車屋町,510.0,0.7562
32,2020-W33,17,二条車屋町,20,二条烏丸,824.0,0.7117
32,2020-W33,18,一条車屋町,17,二条車屋町,517.0,0.7203
32,2020-W33,18,一条車屋町,19,一条烏丸,665.0,0.8672
32,2020-W33,19,一条烏丸,18,一条車屋町,689.0,0.656
32,2020-W33,19,一条烏丸,20,二条烏丸,665.0,0.8152
32,2020-W33,19,一条烏丸,21,一条室町,502.0,0.8099
32,2020-W33,20,二条烏丸,7,三条烏丸,796.0,0.9767
32,2020-W33,20,二条烏丸,17,二条車屋町,805.0,0.8528
32,2020-W33,20,二条烏丸,19,一条烏丸,689.0,0.6201
32,2020-W33,20,二条烏丸,22,二条室町,688.0,0.6245
32,2020-W33,21,一条室町,19,一条烏丸,468.0,1.0107
32,2020-W33,21,一条室町,22,二条室町,488.0,0.9691
32,2020-W33,21,一条室町,23,一条新町,295.0,1.2144
32,2020-W33,22,二条室町,10,三条室町,672.0,0.7848
32,2020-W33,22,二条室町,20,二条烏丸,688.0,0.652
32,2020-W33,22,二条室町,21,一条室町,496.0,0.9131
32,2020-W33,22,二条室町,24,二条新町,522.0,0.6525
32,2020-W33,23,一条新町,0,一条堀川,184.0,0.8937
32,2020-W33,23,一条新町,21,一条室町,308.0,1.1306
32,2020-W33,23,一条新町,24,二条新町,335.0,0.8715
32,2020-W33,24,二条新町,1,二条堀川,319.0,0.9922
32,2020-W33,24,二条新町,12,三条新町,492.0,0.8654
32,2020-W33,24,二条新町,22,二条室町,526.0,0.6356
32,2020-W33,24,二条新町,23,一条新町,325.0,0.865
33,2020-W34,0,一条堀川,1,二条堀川,69.0,1.5539
33,2020-W34,0,一条堀川,23,一条新町,66.0,1.5717
33,2020-W34,1,二条堀川,0,一条堀川,74.0,1.5044
33,2020-W34,1,二条堀川,16,三条堀川,227.0,1.606
33,2020-W34,1,二条堀川,24,二条新町,225.0,1.5505
33,2020-W34,2,四条新町,3,四条堀川,585.0,1.1842
33,2020-W34,2,四条新町,8,五条新町,689.0,1.6617
33,2020-W34,2,四条新町,11,四条室町,714.0,1.3569
33,2020-W34,2,四条新町,12,三条新町,558.0,1.4079
33,2020-W34,3,四条堀川,2,四条新町,571.0,1.2674
33,2020-W34,3,四条堀川,4,五条堀川,583.0,1.2275
33,2020-W34,3,四条堀川,16,三条堀川,457.0,1.0364
33,2020-W34,4,五条堀川,3,四条堀川,597.0,1.161
33,2020-W34,4,五条堀川,8,五条新町,406.0,1.356
33,2020-W34,5,四条車屋町,6,三条車屋町,699.0,1.4921
33,2020-W34,5,四条車屋町,9,四条烏丸,1054.0,1.284
33,2020-W34,5,四条車屋町,14,五条車屋町,818.0,1.8663
33,2020-W34,6,三条車屋町,5,四条車屋町,712.0,1.4985
33,2020-W34,6,三条車屋町,7,三条烏丸,863.0,1.544
33,2020-W34,6,三条車屋町,17,二条車屋町,599.0,1.2723
33,2020-W34,7,三条烏丸,6,三条車屋町,878.0,1.553
33,2020-W34,7,三条烏丸,9,四条烏丸,890.0,1.3078
33,2020-W34,7,三条烏丸,10,三条室町,808.0,0.865
33,2020-W34,7,三条烏丸,20,二条烏丸,779.0,0.9382
33,2020-W34,8,五条新町,2,四条新町,707.0,1.5967
33,2020-W34,8,五条新町,4,五条堀川,409.0,1.3213
33,2020-W34,8,五条新町,13,五条室町,568.0,1.3641
33,2020-W34,9,四条烏丸,5,四条車屋町,1032.0,1.4273
33,2020-W34,9,四条烏丸,7,三条烏丸,886.0,1.3149
33,2020-W34,9,四条烏丸,11,四条室町,917.0,1.179
33,2020-W34,9,四条烏丸,15,五条烏丸,1059.0,1.149
33,2020-W34,10,三条室町,7,三条烏丸,769.0,1.1948
33,2020-W34,10,三条室町,11,四条室町,668.0,1.7423
33,2020-W34,10,三条室町,12,三条新町,568.0,1.2462
33,2020-W34,10,三条室町,22,二条室町,566.0,1.4654
33,2020-W34,11,四条室町,2,四条新町,716.0,1.2471
33,2020-W34,11,四条室町,9,四条烏丸,923.0,1.1233
33,2020-W34,11,四条室町,10,三条室町,683.0,1.5698
33,2020-W34,11,四条室町,13,五条室町,884.0,1.5663
33,2020-W34,12,三条新町,2,四条新町,556.0,1.4417
33,2020-W34,12,三条新町,10,三条室町,572.0,1.2444
33,2020-W34,12,三条新町,16,三条堀川,376.0,1.508
33,2020-W34,12,三条新町,24,二条新町,387.0,1.361
33,2020-W34,13,五条室町,8,五条新町,597.0,1.1902
33,2020-W34,13,五条室町,11,四条室町,884.0,1.5211
33,2020-W34,13,五条室町,15,五条烏丸,739.0,1.2081
33,2020-W34,14,五条車屋町,5,四条車屋町,829.0,1.7901
33,2020-W34,14,五条車屋町,15,五条烏丸,862.0,1.6361
33,2020-W34,15,五条烏丸,9,四条烏丸,1057.0,1.1139
33,2020-W34,15,五条烏丸,13,五条室町,707.0,1.3891
33,2020-W34,15,五条烏丸,14,五条車屋町,835.0,1.8263
33,2020-W34,16,三条堀川,1,二条堀川,195.0,1.7496
33,2020-W34,16,三条堀川,3,四条堀川,425.0,1.2701
33,2020-W34,16,三条堀川,12,三条新町,350.0,1.7444
33,2020-W34,17,二条車屋町,6,三条車屋町,564.0,1.465
33,2020-W34,17,二条車屋町,18,一条車屋町,365.0,1.6406
33,2020-W34,17,二条車屋町,20,二条烏丸,737.0,1.1878
33,2020-W34,18,一条車屋町,17,二条車屋町,378.0,1.5703
33,2020-W34,18,一条車屋町,19,一条烏丸,597.0,1.2334
33,2020-W34,19,一条烏丸,18,一条車屋町,597.0,1.2011
33,2020-W34,19,一条烏丸,20,二条烏丸,578.0,1.3027
33,2020-W34,19,一条烏丸,21,一条室町,433.0,1.1472
33,2020-W34,20,二条烏丸,7,三条烏丸,765.0,1.0397
33,2020-W34,20,二条烏丸,17,二条車屋町,711.0,1.37
33,2020-W34,20,二条烏丸,19,一条烏丸,591.0,1.2152
33,2020-W34,20,二条烏丸,22,二条室町,553.0,1.5195
33,2020-W34,21,一条室町,19,一条烏丸,418.0,1.1967
33,2020-W34,21,一条室町,22,二条室町,448.0,1.1088
33,2020-W34,21,一条室町,23,一条新町,242.0,1.4085
33,2020-W34,22,二条室町,10,三条室町,576.0,1.3522
33,2020-W34,22,二条室町,20,二条烏丸,533.0,1.667
33,2020-W34,22,二条室町,21,一条室町,421.0,1.3022
33,2020-W34,22,二条室町,24,二条新町,420.0,1.233
33,2020-W34,23,一条新町,0,一条堀川,49.0,1.7528
33,2020-W34,23,一条新町,21,一条室町,239.0,1.4583
33,2020-W34,23,一条新町,24,二条新町,243.0,1.3159
33,2020-W34,24,二条新町,1,二条堀川,200.0,1.7004
33,2020-W34,24,二条新町,12,三条新町,359.0,1.5911
33,2020-W34,24,二条新町,22,二条室町,402.0,1.4104
33,2020-W34,24,二条新町,23,一条新町,225.0,1.3288
34,2020-W35,0,一条堀川,1,二条堀川,45.0,1.491
34,2020-W35,0,一条堀川,23,一条新町,87.0,1.1773
34,2020-W35,1,二条堀川,0,一条堀川,49.0,1.4574
34,2020-W35,1,二条堀川,16,三条堀川,254.0,1.1652
34,2020-W35,1,二条堀川,24,二条新町,233.0,1.2401
34,2020-W35,2,四条新町,3,四条堀川,557.0,1.2062
34,2020-W35,2,四条新町,8,五条新町,705.0,1.2654
34,2020-W35,2,四条新町,11,四条室町,731.0,1.0316
34,2020-W35,2,四条新町,12,三条新町,558.0,1.1847
34,2020-W35,3,四条堀川,2,四条新町,554.0,1.194
34,2020-W35,3,四条堀川,4,五条堀川,595.0,0.9576
34,2020-W35,3,四条堀川,16,三条堀川,404.0,1.2605
34,2020-W35,4,五条堀川,3,四条堀川,589.0,1.0482
34,2020-W35,4,五条堀川,8,五条新町,401.0,1.1773
34,2020-W35,5,四条車屋町,6,三条車屋町,714.0,1.142
34,2020-W35,5,四条車屋町,9,四条烏丸,1080.0,0.9125
34,2020-W35,5,四条車屋町,14,五条車屋町,877.0,1.1174
34,2020-W35,6,三条車屋町,5,四条車屋町,710.0,1.2705
34,2020-W35,6,三条車屋町,7,三条烏丸,879.0,1.1748
34,2020-W35,6,三条車屋町,17,二条車屋町,552.0,1.4283
34,2020-W35,7,三条烏丸,6,三条車屋町,873.0,1.3329
34,2020-W35,7,三条烏丸,9,四条烏丸,864.0,1.3179
34,2020-W35,7,三条烏丸,10,三条室町,676.0,1.8126
34,2020-W35,7,三条烏丸,20,二条烏丸,720.0,1.209
34,2020-W35,8,五条新町,2,四条新町,672.0,1.5689
34,2020-W35,8,五条新町,4,五条堀川,393.0,1.23
34,2020-W35,8,五条新町,13,五条室町,575.0,1.0989
34,2020-W35,9,四条烏丸,5,四条車屋町,1046.0,1.1118
34,2020-W35,9,四条烏丸,7,三条烏丸,878.0,1.1916
34,2020-W35,9,四条烏丸,11,四条室町,892.0,1.1742
34,2020-W35,9,四条烏丸,15,五条烏丸,1057.0,0.9849
34,2020-W35,10,三条室町,7,三条烏丸,679.0,1.7012
34,2020-W35,10,三条室町,11,四条室町,680.0,1.3549
34,2020-W35,10,三条室町,12,三条新町,517.0,1.393
34,2020-W35,10,三条室町,22,二条室町,570.0,1.2
34,2020-W35,11,四条室町,2,四条新町,715.0,1.0592
34,2020-W35,11,四条室町,9,四条烏丸,908.0,1.0571
34,2020-W35,11,四条室町,10,三条室町,691.0,1.253
34,2020-W35,11,四条室町,13,五条室町,897.0,1.2079
34,2020-W35,12,三条新町,2,四条新町,570.0,1.1121
34,2020-W35,12,三条新町,10,三条室町,496.0,1.5689
34,2020-W35,12,三条新町,16,三条堀川,380.0,1.2322
34,2020-W35,12,三条新町,24,二条新町,444.0,0.7774
34,2020-W35,13,五条室町,8,五条新町,575.0,1.167
34,2020-W35,13,五条室町,11,四条室町,898.0,1.1624
34,2020-W35,13,五条室町,15,五条烏丸,685.0,1.3783
34,2020-W35,14,五条車屋町,5,四条車屋町,857.0,1.2715
34,2020-W35,14,五条車屋町,15,五条烏丸,891.0,1.1508
34,2020-W35,15,五条烏丸,9,四条烏丸,1076.0,0.8235
34,2020-W35,15,五条烏丸,13,五条室町,726.0,1.0505
34,2020-W35,15,五条烏丸,14,五条車屋町,864.0,1.2813
34,2020-W35,16,三条堀川,1,二条堀川,270.0,0.9536
34,2020-W35,16,三条堀川,3,四条堀川,405.0,1.2208
34,2020-W35,16,三条堀川,12,三条新町,389.0,1.1799
34,2020-W35,17,二条車屋町,6,三条車屋町,546.0,1.3537
34,2020-W35,17,二条車屋町,18,一条車屋町,396.0,1.162
34,2020-W35,17,二条車屋町,20,二条烏丸,738.0,0.9976
34,2020-W35,18,一条車屋町,17,二条車屋町,413.0,1.085
34,2020-W35,18,一条車屋町,19,一条烏丸,569.0,1.2451
34,2020-W35,19,一条烏丸,18,一条車屋町,582.0,1.1233
34,2020-W35,19,一条烏丸,20,二条烏丸,564.0,1.2051
34,2020-W35,19,一条烏丸,21,一条室町,348.0,1.5897
34,2020-W35,20,二条烏丸,7,三条烏丸,736.0,1.0921
34,2020-W35,20,二条烏丸,17,二条車屋町,731.0,1.0154
34,2020-W35,20,二条烏丸,19,一条烏丸,576.0,1.1433
34,2020-W35,20,二条烏丸,22,二条室町,510.0,1.5739
34,2020-W35,21,一条室町,19,一条烏丸,370.0,1.3613
34,2020-W35,21,一条室町,22,二条室町,385.0,1.4007
34,2020-W35,21,一条室町,23,一条新町,184.0,1.5948
34,2020-W35,22,二条室町,10,三条室町,582.0,1.0959
34,2020-W35,22,二条室町,20,二条烏丸,510.0,1.5405
34,2020-W35,22,二条室町,21,一条室町,396.0,1.275
34,2020-W35,22,二条室町,24,二条新町,400.0,1.1778
34,2020-W35,23,一条新町,0,一条堀川,103.0,1.0803
34,2020-W35,23,一条新町,21,一条室町,191.0,1.5754
34,2020-W35,23,一条新町,24,二条新町,257.0,1.025
34,2020-W35,24,二条新町,1,二条堀川,234.0,1.1835
34,2020-W35,24,二条新町,12,三条新町,421.0,0.9377
34,2020-W35,24,二条新町,22,二条室町,388.0,1.285
34,2020-W35,24,二条新町,23,一条新町,284.0,0.7693
35,2020-W36,0,一条堀川,1,二条堀川,130.0,0.6335
35,2020-W36,0,一条堀川,23,一条新町,186.0,0.3148
35,2020-W36,1,二条堀川,0,一条堀川,129.0,0.6588
35,2020-W36,1,二条堀川,16,三条堀川,280.0,0.8008
35,2020-W36,1,二条堀川,24,二条新町,300.0,0.5931
35,2020-W36,2,四条新町,3,四条堀川,615.0,0.6254
35,2020-W36,2,四条新町,8,五条新町,845.0,0.1478
35,2020-W36,2,四条新町,11,四条室町,792.0,0.5079
35,2020-W36,2,四条新町,12,三条新町,661.0,0.3572
35,2020-W36,3,四条堀川,2,四条新町,630.0,0.5053
35,2020-W36,3,四条堀川,4,五条堀川,662.0,0.3359
35,2020-W36,3,四条堀川,16,三条堀川,527.0,0.2328
35,2020-W36,4,五条堀川,3,四条堀川,664.0,0.3629
35,2020-W36,4,五条堀川,8,五条新町,496.0,0.3606
35,2020-W36,5,四条車屋町,6,三条車屋町,730.0,0.8621
35,2020-W36,5,四条車屋町,9,四条烏丸,1075.0,0.8272
35,2020-W36,5,四条車屋町,14,五条車屋町,967.0,0.3786
35,2020-W36,6,三条車屋町,5,四条車屋町,753.0,0.7713
35,2020-W36,6,三条車屋町,7,三条烏丸,969.0,0.379
35,2020-W36,6,三条車屋町,17,二条車屋町,650.0,0.5174
35,2020-W36,7,三条烏丸,6,三条車屋町,984.0,0.324
35,2020-W36,7,三条烏丸,9,四条烏丸,945.0,0.5216
35,2020-W36,7,三条烏丸,10,三条室町,799.0,0.5536
35,2020-W36,7,三条烏丸,20,二条烏丸,810.0,0.4154
35,2020-W36,8,五条新町,2,四条新町,836.0,0.2167
35,2020-W36,8,五条新町,4,五条堀川,493.0,0.3709
35,2020-W36,8,五条新町,13,五条室町,636.0,0.5189
35,2020-W36,9,四条烏丸,5,四条車屋町,1088.0,0.6758
35,2020-W36,9,四条烏丸,7,三条烏丸,952.0,0.4592
35,2020-W36,9,四条烏丸,11,四条室町,985.0,0.3528
35,2020-W36,9,四条烏丸,15,五条烏丸,1158.0,0.2027
35,2020-W36,10,三条室町,7,三条烏丸,788.0,0.6174
35,2020-W36,10,三条室町,11,四条室町,773.0,0.5329
35,2020-W36,10,三条室町,12,三条新町,666.0,0.2498
35,2020-W36,10,三条室町,22,二条室町,596.0,0.8472
35,2020-W36,11,四条室町,2,四条新町,824.0,0.249
35,2020-W36,11,四条室町,9,四条烏丸,967.0,0.493
35,2020-W36,11,四条室町,10,三条室町,765.0,0.5709
35,2020-W36,11,四条室町,13,五条室町,997.0,0.3253
35,2020-W36,12,三条新町,2,四条新町,654.0,0.3831
35,2020-W36,12,三条新町,10,三条室町,665.0,0.2479
35,2020-W36,12,三条新町,16,三条堀川,526.0,0.1184
35,2020-W36,12,三条新町,24,二条新町,438.0,0.7099
35,2020-W36,13,五条室町,8,五条新町,652.0,0.4393
35,2020-W36,13,五条室町,11,四条室町,1010.0,0.1974
35,2020-W36,13,五条室町,15,五条烏丸,838.0,0.2281
35,2020-W36,14,五条車屋町,5,四条車屋町,948.0,0.5078
35,2020-W36,14,五条車屋町,15,五条烏丸,953.0,0.5711
35,2020-W36,15,五条烏丸,9,四条烏丸,1147.0,0.2602
35,2020-W36,15,五条烏丸,13,五条室町,839.0,0.2521
35,2020-W36,15,五条烏丸,14,五条車屋町,946.0,0.5447
35,2020-W36,16,三条堀川,1,二条堀川,255.0,0.9073
35,2020-W36,16,三条堀川,3,四条堀川,521.0,0.2229
35,2020-W36,16,三条堀川,12,三条新町,504.0,0.2583
35,2020-W36,17,二条車屋町,6,三条車屋町,656.0,0.425
35,2020-W36,17,二条車屋町,18,一条車屋町,459.0,0.5758
35,2020-W36,17,二条車屋町,20,二条烏丸,816.0,0.3213
35,2020-W36,18,一条車屋町,17,二条車屋町,464.0,0.5811
35,2020-W36,18,一条車屋町,19,一条烏丸,606.0,0.7901
35,2020-W36,19,一条烏丸,18,一条車屋町,630.0,0.6116
35,2020-W36,19,一条烏丸,20,二条烏丸,690.0,0.1693
35,2020-W36,19,一条烏丸,21,一条室町,484.0,0.4198
35,2020-W36,20,二条烏丸,7,三条烏丸,808.0,0.4293
35,2020-W36,20,二条烏丸,17,二条車屋町,815.0,0.3159
35,2020-W36,20,二条烏丸,19,一条烏丸,692.0,0.178
35,2020-W36,20,二条烏丸,22,二条室町,678.0,0.1916
35,2020-W36,21,一条室町,19,一条烏丸,493.0,0.3338
35,2020-W36,21,一条室町,22,二条室町,499.0,0.377
35,2020-W36,21,一条室町,23,一条新町,323.0,0.4022
35,2020-W36,22,二条室町,10,三条室町,619.0,0.6823
35,2020-W36,22,二条室町,20,二条烏丸,675.0,0.2099
35,2020-W36,22,二条室町,21,一条室町,506.0,0.3325
35,2020-W36,22,二条室町,24,二条新町,467.0,0.5587
35,2020-W36,23,一条新町,0,一条堀川,199.0,0.2476
35,2020-W36,23,一条新町,21,一条室町,322.0,0.4175
35,2020-W36,23,一条新町,24,二条新町,347.0,0.3177
35,2020-W36,24,二条新町,1,二条堀川,308.0,0.5103
35,2020-W36,24,二条新町,12,三条新町,454.0,0.6036
35,2020-W36,24,二条新町,22,二条室町,472.0,0.5211
35,2020-W36,24,二条新町,23,一条新町,354.0,0.2425
36,2020-W37,0,一条堀川,1,二条堀川,267.0,0.3588
36,2020-W37,0,一条堀川,23,一条新町,284.0,0.3828
36,2020-W37,1,二条堀川,0,一条堀川,255.0,0.2374
36,2020-W37,1,二条堀川,16,三条堀川,441.0,0.3861
36,2020-W37,1,二条堀川,24,二条新町,468.0,0.5645
36,2020-W37,2,四条新町,3,四条堀川,813.0,0.7401
36,2020-W37,2,四条新町,8,五条新町,947.0,0.5117
36,2020-W37,2,四条新町,11,四条室町,934.0,0.3772
36,2020-W37,2,四条新町,12,三条新町,760.0,0.287
36,2020-W37,3,四条堀川,2,四条新町,810.0,0.7038
36,2020-W37,3,四条堀川,4,五条堀川,799.0,0.636
36,2020-W37,3,四条堀川,16,三条堀川,646.0,0.5707
36,2020-W37,4,五条堀川,3,四条堀川,783.0,0.4697
36,2020-W37,4,五条堀川,8,五条新町,650.0,0.7049
36,2020-W37,5,四条車屋町,6,三条車屋町,884.0,0.203
36,2020-W37,5,四条車屋町,9,四条烏丸,1282.0,0.5601
36,2020-W37,5,四条車屋町,14,五条車屋町,1089.0,0.4124
36,2020-W37,6,三条車屋町,5,四条車屋町,902.0,0.3099
36,2020-W37,6,三条車屋町,7,三条烏丸,1128.0,0.7175
36,2020-W37,6,三条車屋町,17,二条車屋町,772.0,0.3554
36,2020-W37,7,三条烏丸,6,三条車屋町,1132.0,0.7418
