t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
19,2021-08,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,5037.0,3.5432
19,2021-08,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,4281.0,3.7338
19,2021-08,18,18_SanjoMuromachi,13,13_NijoMuromachi,3525.0,2.4612
19,2021-08,18,18_SanjoMuromachi,16,16_SanjoKarasuma,4175.0,2.2889
19,2021-08,18,18_SanjoMuromachi,19,19_SanjoShinmachi,3517.0,2.3857
19,2021-08,18,18_SanjoMuromachi,23,23_ShijoMuromachi,4235.0,2.3967
19,2021-08,19,19_SanjoShinmachi,14,14_NijoShinmachi,2854.0,3.9572
19,2021-08,19,19_SanjoShinmachi,15,15_SanjoHorikawa,2881.0,6.194
19,2021-08,19,19_SanjoShinmachi,18,18_SanjoMuromachi,3531.0,2.2234
19,2021-08,19,19_SanjoShinmachi,24,24_ShijoShinmachi,3588.0,2.7882
19,2021-08,20,20_ShijoHorikawa,0,00_GojoHorikawa,3548.0,5.0883
19,2021-08,20,20_ShijoHorikawa,15,15_SanjoHorikawa,2846.0,2.2073
19,2021-08,20,20_ShijoHorikawa,24,24_ShijoShinmachi,3594.0,3.2416
19,2021-08,21,21_ShijoKarasuma,1,01_GojoKarasuma,267.0,2.2045
19,2021-08,21,21_ShijoKarasuma,16,16_SanjoKarasuma,240.0,5.545
19,2021-08,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,267.0,3.4878
19,2021-08,21,21_ShijoKarasuma,23,23_ShijoMuromachi,229.0,4.4159
19,2021-08,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,4880.0,2.1895
19,2021-08,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,4485.0,3.357
19,2021-08,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,175.0,3.5587
19,2021-08,23,23_ShijoMuromachi,3,03_GojoMuromachi,5066.0,3.9434
19,2021-08,23,23_ShijoMuromachi,18,18_SanjoMuromachi,4369.0,3.546
19,2021-08,23,23_ShijoMuromachi,21,21_ShijoKarasuma,166.0,2.8167
19,2021-08,23,23_ShijoMuromachi,24,24_ShijoShinmachi,4469.0,6.043
19,2021-08,24,24_ShijoShinmachi,4,04_GojoShinmachi,4284.0,2.0219
19,2021-08,24,24_ShijoShinmachi,19,19_SanjoShinmachi,3589.0,2.7504
19,2021-08,24,24_ShijoShinmachi,20,20_ShijoHorikawa,3621.0,2.904
19,2021-08,24,24_ShijoShinmachi,23,23_ShijoMuromachi,4382.0,15.8353
20,2021-09,0,00_GojoHorikawa,4,04_GojoShinmachi,2242.0,2.5634
20,2021-09,0,00_GojoHorikawa,20,20_ShijoHorikawa,2972.0,2.2375
20,2021-09,1,01_GojoKarasuma,2,02_GojoKurumayacho,4196.0,2.2131
20,2021-09,1,01_GojoKarasuma,3,03_GojoMuromachi,3742.0,2.0911
20,2021-09,1,01_GojoKarasuma,21,21_ShijoKarasuma,144.0,2.1722
20,2021-09,2,02_GojoKurumayacho,1,01_GojoKarasuma,4328.0,2.4911
20,2021-09,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,4270.0,3.2777
20,2021-09,3,03_GojoMuromachi,1,01_GojoKarasuma,3578.0,2.4873
20,2021-09,3,03_GojoMuromachi,4,04_GojoShinmachi,2803.0,3.4495
20,2021-09,3,03_GojoMuromachi,23,23_ShijoMuromachi,4213.0,2.7144
20,2021-09,4,04_GojoShinmachi,0,00_GojoHorikawa,2320.0,1.7453
20,2021-09,4,04_GojoShinmachi,3,03_GojoMuromachi,2856.0,3.0611
20,2021-09,4,04_GojoShinmachi,24,24_ShijoShinmachi,3592.0,2.1419
20,2021-09,5,05_IchijoHorikawa,9,09_IchijoShinmachi,811.0,2.9103
20,2021-09,5,05_IchijoHorikawa,10,10_NijoHorikawa,836.0,2.232
20,2021-09,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,2962.0,2.3039
20,2021-09,6,06_IchijoKarasuma,8,08_IchijoMuromachi,2219.0,2.5024
20,2021-09,6,06_IchijoKarasuma,11,11_NijoKarasuma,2947.0,3.3026
20,2021-09,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,2972.0,2.3856
20,2021-09,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,2274.0,1.5496
20,2021-09,8,08_IchijoMuromachi,6,06_IchijoKarasuma,2211.0,2.4697
20,2021-09,8,08_IchijoMuromachi,9,09_IchijoShinmachi,1562.0,2.3897
20,2021-09,8,08_IchijoMuromachi,13,13_NijoMuromachi,2133.0,2.527
20,2021-09,9,09_IchijoShinmachi,5,05_IchijoHorikawa,796.0,3.2001
20,2021-09,9,09_IchijoShinmachi,8,08_IchijoMuromachi,1543.0,2.5743
20,2021-09,9,09_IchijoShinmachi,14,14_NijoShinmachi,1534.0,1.8462
20,2021-09,10,10_NijoHorikawa,5,05_IchijoHorikawa,777.0,2.2748
20,2021-09,10,10_NijoHorikawa,14,14_NijoShinmachi,1556.0,1.922
20,2021-09,10,10_NijoHorikawa,15,15_SanjoHorikawa,1551.0,1.958
20,2021-09,11,11_NijoKarasuma,6,06_IchijoKarasuma,2943.0,2.639
20,2021-09,11,11_NijoKarasuma,12,12_NijoKurumayacho,3637.0,1.853
20,2021-09,11,11_NijoKarasuma,13,13_NijoMuromachi,2913.0,1.7564
20,2021-09,11,11_NijoKarasuma,16,16_SanjoKarasuma,3704.0,2.3086
20,2021-09,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,2268.0,1.4257
20,2021-09,12,12_NijoKurumayacho,11,11_NijoKarasuma,3624.0,2.1357
20,2021-09,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,2888.0,2.4428
20,2021-09,13,13_NijoMuromachi,8,08_IchijoMuromachi,2146.0,2.4345
20,2021-09,13,13_NijoMuromachi,11,11_NijoKarasuma,2911.0,1.8692
20,2021-09,13,13_NijoMuromachi,14,14_NijoShinmachi,2249.0,3.3558
20,2021-09,13,13_NijoMuromachi,18,18_SanjoMuromachi,2941.0,2.805
20,2021-09,14,14_NijoShinmachi,9,09_IchijoShinmachi,1534.0,2.0023
20,2021-09,14,14_NijoShinmachi,10,10_NijoHorikawa,1570.0,1.6839
20,2021-09,14,14_NijoShinmachi,13,13_NijoMuromachi,2233.0,3.7217
20,2021-09,14,14_NijoShinmachi,19,19_SanjoShinmachi,2259.0,2.0923
20,2021-09,15,15_SanjoHorikawa,10,10_NijoHorikawa,1592.0,1.7298
20,2021-09,15,15_SanjoHorikawa,19,19_SanjoShinmachi,2238.0,1.763
20,2021-09,15,15_SanjoHorikawa,20,20_ShijoHorikawa,2209.0,2.5926
20,2021-09,16,16_SanjoKarasuma,11,11_NijoKarasuma,3692.0,2.1454
20,2021-09,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,4187.0,2.2084
20,2021-09,16,16_SanjoKarasuma,18,18_SanjoMuromachi,3685.0,2.2964
20,2021-09,16,16_SanjoKarasuma,21,21_ShijoKarasuma,139.0,1.9791
20,2021-09,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,2903.0,2.2663
20,2021-09,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,4229.0,2.4527
20,2021-09,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,3600.0,2.7117
20,2021-09,18,18_SanjoMuromachi,13,13_NijoMuromachi,2964.0,2.5372
20,2021-09,18,18_SanjoMuromachi,16,16_SanjoKarasuma,3646.0,2.8
20,2021-09,18,18_SanjoMuromachi,19,19_SanjoShinmachi,2993.0,1.4071
20,2021-09,18,18_SanjoMuromachi,23,23_ShijoMuromachi,3635.0,2.4808
20,2021-09,19,19_SanjoShinmachi,14,14_NijoShinmachi,2159.0,2.8102
20,2021-09,19,19_SanjoShinmachi,15,15_SanjoHorikawa,2250.0,1.9768
20,2021-09,19,19_SanjoShinmachi,18,18_SanjoMuromachi,3006.0,1.2627
20,2021-09,19,19_SanjoShinmachi,24,24_ShijoShinmachi,3033.0,3.0619
20,2021-09,20,20_ShijoHorikawa,0,00_GojoHorikawa,2947.0,2.4971
20,2021-09,20,20_ShijoHorikawa,15,15_SanjoHorikawa,2204.0,2.8451
20,2021-09,20,20_ShijoHorikawa,24,24_ShijoShinmachi,2858.0,2.3132
20,2021-09,21,21_ShijoKarasuma,1,01_GojoKarasuma,233.0,4.5459
20,2021-09,21,21_ShijoKarasuma,16,16_SanjoKarasuma,198.0,2.2079
20,2021-09,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,234.0,2.6492
20,2021-09,21,21_ShijoKarasuma,23,23_ShijoMuromachi,199.0,2.8503
20,2021-09,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,4167.0,2.7564
20,2021-09,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,3737.0,2.371
20,2021-09,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,145.0,2.3522
20,2021-09,23,23_ShijoMuromachi,3,03_GojoMuromachi,4152.0,2.0914
20,2021-09,23,23_ShijoMuromachi,18,18_SanjoMuromachi,3661.0,2.7031
20,2021-09,23,23_ShijoMuromachi,21,21_ShijoKarasuma,145.0,1.5034
20,2021-09,23,23_ShijoMuromachi,24,24_ShijoShinmachi,3620.0,2.7005
20,2021-09,24,24_ShijoShinmachi,4,04_GojoShinmachi,3565.0,2.6926
20,2021-09,24,24_ShijoShinmachi,19,19_SanjoShinmachi,2949.0,3.6786
20,2021-09,24,24_ShijoShinmachi,20,20_ShijoHorikawa,2905.0,2.0607
20,2021-09,24,24_ShijoShinmachi,23,23_ShijoMuromachi,3589.0,2.692
21,2021-10,0,00_GojoHorikawa,4,04_GojoShinmachi,3014.0,2.0812
21,2021-10,0,00_GojoHorikawa,20,20_ShijoHorikawa,3706.0,2.0232
21,2021-10,1,01_GojoKarasuma,2,02_GojoKurumayacho,5131.0,1.7947
21,2021-10,1,01_GojoKarasuma,3,03_GojoMuromachi,4624.0,1.7248
21,2021-10,1,01_GojoKarasuma,21,21_ShijoKarasuma,175.0,1.5127
21,2021-10,2,02_GojoKurumayacho,1,01_GojoKarasuma,5160.0,1.9671
21,2021-10,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,5120.0,2.1452
21,2021-10,3,03_GojoMuromachi,1,01_GojoKarasuma,4503.0,2.032
21,2021-10,3,03_GojoMuromachi,4,04_GojoShinmachi,3760.0,1.6763
21,2021-10,3,03_GojoMuromachi,23,23_ShijoMuromachi,5094.0,1.3267
21,2021-10,4,04_GojoShinmachi,0,00_GojoHorikawa,3068.0,2.4005
21,2021-10,4,04_GojoShinmachi,3,03_GojoMuromachi,3793.0,1.8829
21,2021-10,4,04_GojoShinmachi,24,24_ShijoShinmachi,4522.0,2.1674
21,2021-10,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1511.0,1.6597
21,2021-10,5,05_IchijoHorikawa,10,10_NijoHorikawa,1519.0,1.9366
21,2021-10,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,3707.0,2.0324
21,2021-10,6,06_IchijoKarasuma,8,08_IchijoMuromachi,3005.0,1.9395
21,2021-10,6,06_IchijoKarasuma,11,11_NijoKarasuma,3775.0,2.7494
21,2021-10,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,3689.0,1.9314
21,2021-10,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,2920.0,1.4083
21,2021-10,8,08_IchijoMuromachi,6,06_IchijoKarasuma,2995.0,1.7318
21,2021-10,8,08_IchijoMuromachi,9,09_IchijoShinmachi,2209.0,1.3602
21,2021-10,8,08_IchijoMuromachi,13,13_NijoMuromachi,3023.0,1.6852
21,2021-10,9,09_IchijoShinmachi,5,05_IchijoHorikawa,1509.0,1.8024
21,2021-10,9,09_IchijoShinmachi,8,08_IchijoMuromachi,2235.0,1.5987
21,2021-10,9,09_IchijoShinmachi,14,14_NijoShinmachi,2275.0,1.6111
21,2021-10,10,10_NijoHorikawa,5,05_IchijoHorikawa,1465.0,1.5574
21,2021-10,10,10_NijoHorikawa,14,14_NijoShinmachi,2294.0,1.7304
21,2021-10,10,10_NijoHorikawa,15,15_SanjoHorikawa,2151.0,1.1342
21,2021-10,11,11_NijoKarasuma,6,06_IchijoKarasuma,3835.0,2.8787
21,2021-10,11,11_NijoKarasuma,12,12_NijoKurumayacho,4468.0,2.3451
21,2021-10,11,11_NijoKarasuma,13,13_NijoMuromachi,3743.0,1.5201
21,2021-10,11,11_NijoKarasuma,16,16_SanjoKarasuma,4432.0,1.927
21,2021-10,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,2915.0,1.1093
21,2021-10,12,12_NijoKurumayacho,11,11_NijoKarasuma,4425.0,1.8642
21,2021-10,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,3681.0,1.6722
21,2021-10,13,13_NijoMuromachi,8,08_IchijoMuromachi,2988.0,1.6347
21,2021-10,13,13_NijoMuromachi,11,11_NijoKarasuma,3720.0,1.407
21,2021-10,13,13_NijoMuromachi,14,14_NijoShinmachi,3062.0,2.5845
21,2021-10,13,13_NijoMuromachi,18,18_SanjoMuromachi,3655.0,1.7856
21,2021-10,14,14_NijoShinmachi,9,09_IchijoShinmachi,2228.0,1.5054
21,2021-10,14,14_NijoShinmachi,10,10_NijoHorikawa,2228.0,1.3193
21,2021-10,14,14_NijoShinmachi,13,13_NijoMuromachi,3049.0,2.2405
21,2021-10,14,14_NijoShinmachi,19,19_SanjoShinmachi,2893.0,1.4314
21,2021-10,15,15_SanjoHorikawa,10,10_NijoHorikawa,2186.0,1.2968
21,2021-10,15,15_SanjoHorikawa,19,19_SanjoShinmachi,2998.0,1.8043
21,2021-10,15,15_SanjoHorikawa,20,20_ShijoHorikawa,2980.0,1.6642
21,2021-10,16,16_SanjoKarasuma,11,11_NijoKarasuma,4493.0,1.6301
21,2021-10,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,5072.0,1.6175
21,2021-10,16,16_SanjoKarasuma,18,18_SanjoMuromachi,4470.0,1.9179
21,2021-10,16,16_SanjoKarasuma,21,21_ShijoKarasuma,174.0,1.6017
21,2021-10,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,3672.0,1.5736
21,2021-10,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,5189.0,1.7791
21,2021-10,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,4428.0,1.8283
21,2021-10,18,18_SanjoMuromachi,13,13_NijoMuromachi,3679.0,1.988
21,2021-10,18,18_SanjoMuromachi,16,16_SanjoKarasuma,4344.0,2.0863
21,2021-10,18,18_SanjoMuromachi,19,19_SanjoShinmachi,3615.0,1.8173
21,2021-10,18,18_SanjoMuromachi,23,23_ShijoMuromachi,4431.0,2.1254
21,2021-10,19,19_SanjoShinmachi,14,14_NijoShinmachi,2920.0,1.5315
21,2021-10,19,19_SanjoShinmachi,15,15_SanjoHorikawa,3005.0,1.8237
21,2021-10,19,19_SanjoShinmachi,18,18_SanjoMuromachi,3660.0,1.9313
21,2021-10,19,19_SanjoShinmachi,24,24_ShijoShinmachi,3660.0,1.6011
21,2021-10,20,20_ShijoHorikawa,0,00_GojoHorikawa,3701.0,1.9355
21,2021-10,20,20_ShijoHorikawa,15,15_SanjoHorikawa,2992.0,1.8595
21,2021-10,20,20_ShijoHorikawa,24,24_ShijoShinmachi,3639.0,1.4965
21,2021-10,21,21_ShijoKarasuma,1,01_GojoKarasuma,275.0,1.7201
21,2021-10,21,21_ShijoKarasuma,16,16_SanjoKarasuma,241.0,1.3936
21,2021-10,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,280.0,2.243
21,2021-10,21,21_ShijoKarasuma,23,23_ShijoMuromachi,242.0,2.3337
21,2021-10,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,5058.0,1.9194
21,2021-10,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,4584.0,1.6612
21,2021-10,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,183.0,1.9777
21,2021-10,23,23_ShijoMuromachi,3,03_GojoMuromachi,5028.0,1.2676
21,2021-10,23,23_ShijoMuromachi,18,18_SanjoMuromachi,4489.0,1.723
21,2021-10,23,23_ShijoMuromachi,21,21_ShijoKarasuma,174.0,2.2543
21,2021-10,23,23_ShijoMuromachi,24,24_ShijoShinmachi,4466.0,1.2866
21,2021-10,24,24_ShijoShinmachi,4,04_GojoShinmachi,4523.0,2.1195
21,2021-10,24,24_ShijoShinmachi,19,19_SanjoShinmachi,3656.0,1.4862
21,2021-10,24,24_ShijoShinmachi,20,20_ShijoHorikawa,3651.0,1.4741
21,2021-10,24,24_ShijoShinmachi,23,23_ShijoMuromachi,4421.0,1.3667
22,2021-11,0,00_GojoHorikawa,4,04_GojoShinmachi,2108.0,1.7839
22,2021-11,0,00_GojoHorikawa,20,20_ShijoHorikawa,2798.0,1.9351
22,2021-11,1,01_GojoKarasuma,2,02_GojoKurumayacho,4140.0,1.5358
22,2021-11,1,01_GojoKarasuma,3,03_GojoMuromachi,3698.0,1.5163
22,2021-11,1,01_GojoKarasuma,21,21_ShijoKarasuma,141.0,1.6236
22,2021-11,2,02_GojoKurumayacho,1,01_GojoKarasuma,4176.0,1.8096
22,2021-11,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,4110.0,1.8122
22,2021-11,3,03_GojoMuromachi,1,01_GojoKarasuma,3552.0,1.447
22,2021-11,3,03_GojoMuromachi,4,04_GojoShinmachi,2889.0,1.1965
22,2021-11,3,03_GojoMuromachi,23,23_ShijoMuromachi,4184.0,1.4842
22,2021-11,4,04_GojoShinmachi,0,00_GojoHorikawa,2132.0,1.9504
22,2021-11,4,04_GojoShinmachi,3,03_GojoMuromachi,2850.0,1.4042
22,2021-11,4,04_GojoShinmachi,24,24_ShijoShinmachi,3594.0,1.3668
22,2021-11,5,05_IchijoHorikawa,9,09_IchijoShinmachi,815.0,1.3914
22,2021-11,5,05_IchijoHorikawa,10,10_NijoHorikawa,760.0,1.6472
22,2021-11,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,2836.0,1.7766
22,2021-11,6,06_IchijoKarasuma,8,08_IchijoMuromachi,2110.0,1.7097
22,2021-11,6,06_IchijoKarasuma,11,11_NijoKarasuma,2834.0,1.6424
22,2021-11,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,2824.0,1.8667
22,2021-11,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,2156.0,1.8023
22,2021-11,8,08_IchijoMuromachi,6,06_IchijoKarasuma,2079.0,1.7832
22,2021-11,8,08_IchijoMuromachi,9,09_IchijoShinmachi,1519.0,1.5555
22,2021-11,8,08_IchijoMuromachi,13,13_NijoMuromachi,2108.0,1.4667
22,2021-11,9,09_IchijoShinmachi,5,05_IchijoHorikawa,780.0,1.4456
22,2021-11,9,09_IchijoShinmachi,8,08_IchijoMuromachi,1465.0,1.659
22,2021-11,9,09_IchijoShinmachi,14,14_NijoShinmachi,1438.0,1.6963
22,2021-11,10,10_NijoHorikawa,5,05_IchijoHorikawa,803.0,1.3276
22,2021-11,10,10_NijoHorikawa,14,14_NijoShinmachi,1495.0,1.5904
22,2021-11,10,10_NijoHorikawa,15,15_SanjoHorikawa,1451.0,1.7394
22,2021-11,11,11_NijoKarasuma,6,06_IchijoKarasuma,2828.0,1.6166
22,2021-11,11,11_NijoKarasuma,12,12_NijoKurumayacho,3473.0,1.8259
22,2021-11,11,11_NijoKarasuma,13,13_NijoMuromachi,2840.0,1.6041
22,2021-11,11,11_NijoKarasuma,16,16_SanjoKarasuma,3509.0,2.0087
22,2021-11,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,2219.0,1.5527
22,2021-11,12,12_NijoKurumayacho,11,11_NijoKarasuma,3458.0,1.8703
22,2021-11,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,2909.0,1.3461
22,2021-11,13,13_NijoMuromachi,8,08_IchijoMuromachi,2063.0,1.627
22,2021-11,13,13_NijoMuromachi,11,11_NijoKarasuma,2866.0,1.5327
22,2021-11,13,13_NijoMuromachi,14,14_NijoShinmachi,2206.0,1.4535
22,2021-11,13,13_NijoMuromachi,18,18_SanjoMuromachi,2816.0,1.7973
22,2021-11,14,14_NijoShinmachi,9,09_IchijoShinmachi,1386.0,1.8762
22,2021-11,14,14_NijoShinmachi,10,10_NijoHorikawa,1507.0,1.6129
22,2021-11,14,14_NijoShinmachi,13,13_NijoMuromachi,2193.0,1.4714
22,2021-11,14,14_NijoShinmachi,19,19_SanjoShinmachi,2160.0,1.7495
22,2021-11,15,15_SanjoHorikawa,10,10_NijoHorikawa,1456.0,1.8872
22,2021-11,15,15_SanjoHorikawa,19,19_SanjoShinmachi,2142.0,1.6871
22,2021-11,15,15_SanjoHorikawa,20,20_ShijoHorikawa,2155.0,1.5625
22,2021-11,16,16_SanjoKarasuma,11,11_NijoKarasuma,3618.0,1.6137
22,2021-11,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,4116.0,1.5868
22,2021-11,16,16_SanjoKarasuma,18,18_SanjoMuromachi,3492.0,1.9583
22,2021-11,16,16_SanjoKarasuma,21,21_ShijoKarasuma,139.0,1.41
22,2021-11,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,2881.0,1.4732
22,2021-11,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,4194.0,1.4819
22,2021-11,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,3504.0,1.6607
22,2021-11,18,18_SanjoMuromachi,13,13_NijoMuromachi,2837.0,1.7976
22,2021-11,18,18_SanjoMuromachi,16,16_SanjoKarasuma,3449.0,2.0382
22,2021-11,18,18_SanjoMuromachi,19,19_SanjoShinmachi,2787.0,2.1534
22,2021-11,18,18_SanjoMuromachi,23,23_ShijoMuromachi,3587.0,1.5159
22,2021-11,19,19_SanjoShinmachi,14,14_NijoShinmachi,2140.0,1.4651
22,2021-11,19,19_SanjoShinmachi,15,15_SanjoHorikawa,2191.0,1.576
22,2021-11,19,19_SanjoShinmachi,18,18_SanjoMuromachi,2800.0,2.1178
22,2021-11,19,19_SanjoShinmachi,24,24_ShijoShinmachi,2776.0,2.3238
22,2021-11,20,20_ShijoHorikawa,0,00_GojoHorikawa,2829.0,1.7505
22,2021-11,20,20_ShijoHorikawa,15,15_SanjoHorikawa,2159.0,1.5241
22,2021-11,20,20_ShijoHorikawa,24,24_ShijoShinmachi,2840.0,1.4626
22,2021-11,21,21_ShijoKarasuma,1,01_GojoKarasuma,229.0,1.611
22,2021-11,21,21_ShijoKarasuma,16,16_SanjoKarasuma,194.0,1.6135
22,2021-11,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,230.0,1.5666
22,2021-11,21,21_ShijoKarasuma,23,23_ShijoMuromachi,196.0,1.518
22,2021-11,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,4092.0,1.5836
22,2021-11,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,3638.0,1.6679
22,2021-11,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,142.0,1.5691
22,2021-11,23,23_ShijoMuromachi,3,03_GojoMuromachi,4118.0,1.4938
22,2021-11,23,23_ShijoMuromachi,18,18_SanjoMuromachi,3673.0,1.3686
22,2021-11,23,23_ShijoMuromachi,21,21_ShijoKarasuma,139.0,1.8535
22,2021-11,23,23_ShijoMuromachi,24,24_ShijoShinmachi,3590.0,1.4893
22,2021-11,24,24_ShijoShinmachi,4,04_GojoShinmachi,3515.0,1.4958
22,2021-11,24,24_ShijoShinmachi,19,19_SanjoShinmachi,2747.0,2.0429
22,2021-11,24,24_ShijoShinmachi,20,20_ShijoHorikawa,2840.0,1.6018
22,2021-11,24,24_ShijoShinmachi,23,23_ShijoMuromachi,3531.0,1.5643
23,2021-12,0,00_GojoHorikawa,4,04_GojoShinmachi,2189.0,0.6654
23,2021-12,0,00_GojoHorikawa,20,20_ShijoHorikawa,2636.0,1.3283
23,2021-12,1,01_GojoKarasuma,2,02_GojoKurumayacho,3574.0,2.013
23,2021-12,1,01_GojoKarasuma,3,03_GojoMuromachi,3215.0,1.8905
23,2021-12,1,01_GojoKarasuma,21,21_ShijoKarasuma,121.0,2.1037
23,2021-12,2,02_GojoKurumayacho,1,01_GojoKarasuma,3628.0,2.1425
23,2021-12,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,3579.0,2.0779
23,2021-12,3,03_GojoMuromachi,1,01_GojoKarasuma,3096.0,1.7673
23,2021-12,3,03_GojoMuromachi,4,04_GojoShinmachi,2738.0,0.9546
23,2021-12,3,03_GojoMuromachi,23,23_ShijoMuromachi,3552.0,2.2377
23,2021-12,4,04_GojoShinmachi,0,00_GojoHorikawa,2217.0,0.7165
23,2021-12,4,04_GojoShinmachi,3,03_GojoMuromachi,2702.0,1.0479
23,2021-12,4,04_GojoShinmachi,24,24_ShijoShinmachi,3134.0,1.7552
23,2021-12,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1216.0,0.5177
23,2021-12,5,05_IchijoHorikawa,10,10_NijoHorikawa,1283.0,0.7169
23,2021-12,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,2650.0,1.3486
23,2021-12,6,06_IchijoKarasuma,8,08_IchijoMuromachi,2177.0,0.6713
23,2021-12,6,06_IchijoKarasuma,11,11_NijoKarasuma,2588.0,1.4239
23,2021-12,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,2691.0,1.246
23,2021-12,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,2218.0,0.6909
23,2021-12,8,08_IchijoMuromachi,6,06_IchijoKarasuma,2169.0,0.6414
23,2021-12,8,08_IchijoMuromachi,9,09_IchijoShinmachi,1734.0,0.0929
23,2021-12,8,08_IchijoMuromachi,13,13_NijoMuromachi,2231.0,0.4472
23,2021-12,9,09_IchijoShinmachi,5,05_IchijoHorikawa,1244.0,0.6344
23,2021-12,9,09_IchijoShinmachi,8,08_IchijoMuromachi,1693.0,0.158
23,2021-12,9,09_IchijoShinmachi,14,14_NijoShinmachi,1718.0,0.0829
23,2021-12,10,10_NijoHorikawa,5,05_IchijoHorikawa,1276.0,0.8198
23,2021-12,10,10_NijoHorikawa,14,14_NijoShinmachi,1775.0,0.0184
23,2021-12,10,10_NijoHorikawa,15,15_SanjoHorikawa,1715.0,0.0086
23,2021-12,11,11_NijoKarasuma,6,06_IchijoKarasuma,2599.0,1.3398
23,2021-12,11,11_NijoKarasuma,12,12_NijoKurumayacho,3133.0,1.6676
23,2021-12,11,11_NijoKarasuma,13,13_NijoMuromachi,2648.0,1.2632
23,2021-12,11,11_NijoKarasuma,16,16_SanjoKarasuma,3101.0,1.9654
23,2021-12,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,2209.0,0.8145
23,2021-12,12,12_NijoKurumayacho,11,11_NijoKarasuma,3154.0,1.6146
23,2021-12,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,2649.0,1.3831
23,2021-12,13,13_NijoMuromachi,8,08_IchijoMuromachi,2279.0,0.2872
23,2021-12,13,13_NijoMuromachi,11,11_NijoKarasuma,2638.0,1.3447
23,2021-12,13,13_NijoMuromachi,14,14_NijoShinmachi,2289.0,0.5502
23,2021-12,13,13_NijoMuromachi,18,18_SanjoMuromachi,2649.0,1.3213
23,2021-12,14,14_NijoShinmachi,9,09_IchijoShinmachi,1687.0,0.079
23,2021-12,14,14_NijoShinmachi,10,10_NijoHorikawa,1738.0,0.093
23,2021-12,14,14_NijoShinmachi,13,13_NijoMuromachi,2256.0,0.5975
23,2021-12,14,14_NijoShinmachi,19,19_SanjoShinmachi,2135.0,0.931
23,2021-12,15,15_SanjoHorikawa,10,10_NijoHorikawa,1705.0,0.1251
23,2021-12,15,15_SanjoHorikawa,19,19_SanjoShinmachi,2237.0,0.5806
23,2021-12,15,15_SanjoHorikawa,20,20_ShijoHorikawa,2175.0,0.7245
