t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
73,2021-W21,2,02_一条新町,99738.0,1.562,28.1902,-16.1903
73,2021-W21,3,03_一条烏丸,99780.0,1.5799,7.1764,29.89
73,2021-W21,4,04_一条車屋町,100272.0,0.9913,8.86,5.9998
73,2021-W21,5,05_三条堀川,100284.0,1.5763,15.5784,-4.805
73,2021-W21,6,06_三条室町,100090.0,1.9966,21.9815,-8.0834
73,2021-W21,7,07_三条新町,100333.0,1.992,23.2702,-11.0641
73,2021-W21,8,08_三条烏丸,99838.0,1.6783,13.9172,1.0315
73,2021-W21,9,09_三条車屋町,99773.0,1.5727,14.2544,2.8137
73,2021-W21,10,10_二条堀川,99732.0,1.5611,9.1207,34.0688
73,2021-W21,11,11_二条室町,99945.0,1.9912,25.4018,-13.1344
73,2021-W21,12,12_二条新町,100196.0,1.9883,23.9322,-9.7459
73,2021-W21,13,13_二条烏丸,99680.0,1.9955,20.0312,-17.0861
73,2021-W21,14,14_二条車屋町,100154.0,1.5696,16.5435,-6.4849
73,2021-W21,15,15_五条堀川,100128.0,0.9916,16.6189,-14.2909
73,2021-W21,16,16_五条室町,100218.0,1.5786,23.7947,-21.3845
73,2021-W21,17,17_五条新町,99788.0,1.5687,9.4074,32.7156
73,2021-W21,18,18_五条烏丸,100009.0,1.1593,23.3385,-25.13
73,2021-W21,19,19_五条車屋町,100012.0,1.0,20.6579,-2.8611
73,2021-W21,20,20_四条堀川,99865.0,1.5802,9.5394,24.1035
73,2021-W21,21,21_四条室町,99800.0,1.6799,17.2536,-2.2809
73,2021-W21,22,22_四条新町,99849.0,1.9951,20.5244,-22.6269
73,2021-W21,23,23_四条烏丸,100041.0,1.9947,0.433,67.8935
73,2021-W21,24,24_四条車屋町,100075.0,1.1562,15.1162,-10.0033
74,2021-W22,0,00_一条堀川,100199.0,0.9965,29.8862,-2.4252
74,2021-W22,1,01_一条室町,100111.0,1.5782,32.3062,-8.3457
74,2021-W22,2,02_一条新町,99817.0,1.5513,47.9133,-62.2425
74,2021-W22,3,03_一条烏丸,99783.0,1.5806,5.5,51.0544
74,2021-W22,4,04_一条車屋町,100297.0,0.9958,15.7242,-5.3693
74,2021-W22,5,05_三条堀川,100300.0,1.5798,17.1665,-4.0783
74,2021-W22,6,06_三条室町,100051.0,1.9973,15.5302,42.7137
74,2021-W22,7,07_三条新町,100352.0,1.9917,27.3953,-37.5122
74,2021-W22,8,08_三条烏丸,99873.0,1.6775,27.3907,-62.1035
74,2021-W22,9,09_三条車屋町,99755.0,1.5757,11.5758,35.4346
74,2021-W22,10,10_二条堀川,99718.0,1.5746,9.434,38.0559
74,2021-W22,11,11_二条室町,99981.0,1.9904,35.1595,-53.9723
74,2021-W22,12,12_二条新町,100159.0,1.9938,19.3051,42.6816
74,2021-W22,13,13_二条烏丸,99680.0,1.9958,19.524,10.5332
74,2021-W22,14,14_二条車屋町,100143.0,1.5712,20.5791,-14.9133
74,2021-W22,15,15_五条堀川,100163.0,0.9961,13.0839,-4.9604
74,2021-W22,16,16_五条室町,100190.0,1.5751,33.0379,-62.1525
74,2021-W22,17,17_五条新町,99762.0,1.5708,10.6154,34.3425
74,2021-W22,18,18_五条烏丸,100010.0,1.1445,11.4564,30.3846
74,2021-W22,19,19_五条車屋町,100042.0,0.9996,30.8869,-28.125
74,2021-W22,20,20_四条堀川,99838.0,1.5802,10.5919,18.5418
74,2021-W22,21,21_四条室町,99812.0,1.6788,14.8892,9.9076
74,2021-W22,22,22_四条新町,99869.0,1.9939,20.0671,-16.7766
74,2021-W22,23,23_四条烏丸,100042.0,1.9962,0.8292,72.612
74,2021-W22,24,24_四条車屋町,100053.0,1.1546,22.1923,-23.2851
75,2021-W23,0,00_一条堀川,100201.0,0.9997,22.8733,6.2011
75,2021-W23,1,01_一条室町,100122.0,1.5717,32.2374,-11.0973
75,2021-W23,2,02_一条新町,99792.0,1.5792,39.5885,-45.0085
75,2021-W23,3,03_一条烏丸,99761.0,1.5786,11.0085,47.8157
75,2021-W23,4,04_一条車屋町,100316.0,0.9924,22.0567,-13.2492
75,2021-W23,5,05_三条堀川,100254.0,1.578,18.3848,-3.3719
75,2021-W23,6,06_三条室町,100029.0,1.9926,21.9018,31.2603
75,2021-W23,7,07_三条新町,100346.0,1.9913,28.8314,-41.5266
75,2021-W23,8,08_三条烏丸,99902.0,1.6792,33.5065,-57.5017
75,2021-W23,9,09_三条車屋町,99820.0,1.5739,26.2047,-6.4188
75,2021-W23,10,10_二条堀川,99742.0,1.5718,12.3592,22.8268
75,2021-W23,11,11_二条室町,99964.0,1.991,35.0179,-40.7387
75,2021-W23,12,12_二条新町,100190.0,1.9922,18.6464,41.2115
75,2021-W23,13,13_二条烏丸,99652.0,1.996,26.5471,-6.7999
75,2021-W23,14,14_二条車屋町,100119.0,1.57,19.8557,15.2414
75,2021-W23,15,15_五条堀川,100198.0,0.9908,26.6775,-17.7393
75,2021-W23,16,16_五条室町,100169.0,1.5723,25.3673,-20.0962
75,2021-W23,17,17_五条新町,99727.0,1.5732,25.0237,-8.1604
75,2021-W23,18,18_五条烏丸,100001.0,1.1518,9.4703,20.8086
75,2021-W23,19,19_五条車屋町,100039.0,0.9993,21.9815,-15.6596
75,2021-W23,20,20_四条堀川,99861.0,1.5785,10.5919,28.1527
75,2021-W23,21,21_四条室町,99854.0,1.6761,21.5116,-22.0405
75,2021-W23,22,22_四条新町,99847.0,1.9985,14.8661,26.4944
75,2021-W23,23,23_四条烏丸,100045.0,1.9964,1.8708,75.8383
75,2021-W23,24,24_四条車屋町,100049.0,1.1536,18.8331,-6.4424
76,2021-W24,0,00_一条堀川,100213.0,0.9999,8.3066,28.0151
76,2021-W24,1,01_一条室町,100142.0,1.5777,26.674,-12.6907
76,2021-W24,2,02_一条新町,99810.0,1.5495,30.9627,-41.4853
76,2021-W24,3,03_一条烏丸,99773.0,1.5804,8.4668,34.2317
76,2021-W24,4,04_一条車屋町,100304.0,0.9904,16.0838,-7.9467
76,2021-W24,5,05_三条堀川,100273.0,1.5742,16.7388,-7.7649
76,2021-W24,6,06_三条室町,100097.0,1.9887,27.9676,-26.0322
76,2021-W24,7,07_三条新町,100360.0,1.9857,9.8584,30.6812
76,2021-W24,8,08_三条烏丸,99857.0,1.6795,23.4574,-12.544
76,2021-W24,9,09_三条車屋町,99841.0,1.5687,34.6582,-53.7773
76,2021-W24,10,10_二条堀川,99706.0,1.5571,13.6657,0.4706
76,2021-W24,11,11_二条室町,99906.0,1.9851,27.9016,-23.6682
76,2021-W24,12,12_二条新町,100162.0,1.9834,16.4222,16.6997
76,2021-W24,13,13_二条烏丸,99642.0,1.9948,16.8745,8.0817
76,2021-W24,14,14_二条車屋町,100117.0,1.5598,15.754,20.3546
76,2021-W24,15,15_五条堀川,100198.0,0.9955,29.0205,-17.3132
76,2021-W24,16,16_五条室町,100160.0,1.5739,22.3201,-17.0037
76,2021-W24,17,17_五条新町,99753.0,1.5645,21.8002,-5.074
76,2021-W24,18,18_五条烏丸,100008.0,1.1547,3.5355,25.2142
76,2021-W24,19,19_五条車屋町,100029.0,0.9998,11.7154,-8.9094
76,2021-W24,20,20_四条堀川,99818.0,1.5792,18.9275,-2.0371
76,2021-W24,21,21_四条室町,99855.0,1.6763,24.6209,-37.4243
76,2021-W24,22,22_四条新町,99861.0,1.9955,8.9861,39.2626
76,2021-W24,23,23_四条烏丸,100045.0,1.9954,1.7854,55.4582
76,2021-W24,24,24_四条車屋町,100070.0,1.1499,10.9858,15.2015
77,2021-W25,0,00_一条堀川,100235.0,0.9912,14.3178,5.7208
77,2021-W25,1,01_一条室町,100108.0,1.5748,13.3299,12.1185
77,2021-W25,2,02_一条新町,99815.0,1.5629,9.8615,11.2801
77,2021-W25,3,03_一条烏丸,99794.0,1.5686,12.1937,3.889
77,2021-W25,4,04_一条車屋町,100284.0,0.9676,11.5839,0.2509
77,2021-W25,5,05_三条堀川,100299.0,1.5519,19.2159,-5.5631
77,2021-W25,6,06_三条室町,100058.0,1.9893,24.5395,-22.6371
77,2021-W25,7,07_三条新町,100375.0,1.9761,10.8714,22.089
77,2021-W25,8,08_三条烏丸,99888.0,1.6743,16.778,13.5726
77,2021-W25,9,09_三条車屋町,99857.0,1.562,38.8032,-80.3019
77,2021-W25,10,10_二条堀川,99674.0,1.5252,24.4949,-26.7341
77,2021-W25,11,11_二条室町,99924.0,1.9826,30.0531,-53.5696
77,2021-W25,12,12_二条新町,100158.0,1.9755,13.2169,22.4132
77,2021-W25,13,13_二条烏丸,99642.0,1.9906,15.5563,8.0244
77,2021-W25,14,14_二条車屋町,100137.0,1.5384,11.225,32.2686
77,2021-W25,15,15_五条堀川,100221.0,0.9792,20.7244,-6.0423
77,2021-W25,16,16_五条室町,100137.0,1.5647,19.0132,-15.2887
77,2021-W25,17,17_五条新町,99716.0,1.5483,18.6882,-7.7248
77,2021-W25,18,18_五条烏丸,99997.0,1.1565,5.244,16.2579
77,2021-W25,19,19_五条車屋町,100060.0,1.0,11.1915,-9.0342
77,2021-W25,20,20_四条堀川,99823.0,1.5751,16.7183,-1.6122
77,2021-W25,21,21_四条室町,99831.0,1.675,17.8185,-17.3338
77,2021-W25,22,22_四条新町,99867.0,1.9925,8.6023,29.6871
77,2021-W25,23,23_四条烏丸,100047.0,1.9945,1.7854,40.8039
77,2021-W25,24,24_四条車屋町,100053.0,1.1517,8.1048,27.4657
78,2021-W26,0,00_一条堀川,100258.0,0.9985,21.7758,-4.4442
78,2021-W26,1,01_一条室町,100121.0,1.5588,12.1527,13.2178
78,2021-W26,2,02_一条新町,99813.0,1.4952,9.1241,41.6987
78,2021-W26,3,03_一条烏丸,99812.0,1.5664,19.5576,-12.4711
78,2021-W26,4,04_一条車屋町,100269.0,0.9572,18.0745,-4.1742
78,2021-W26,5,05_三条堀川,100352.0,1.527,36.8409,-53.5837
78,2021-W26,6,06_三条室町,100044.0,1.9918,25.2686,-38.8064
78,2021-W26,7,07_三条新町,100358.0,1.9791,10.3047,63.5289
78,2021-W26,8,08_三条烏丸,99878.0,1.6755,16.3917,-3.7102
78,2021-W26,9,09_三条車屋町,99873.0,1.5579,19.6135,-19.1457
78,2021-W26,10,10_二条堀川,99666.0,1.5028,29.9833,3.8093
78,2021-W26,11,11_二条室町,99932.0,1.9721,20.994,4.5622
78,2021-W26,12,12_二条新町,100094.0,1.9168,35.1426,-70.164
78,2021-W26,13,13_二条烏丸,99681.0,1.988,15.9746,5.4622
78,2021-W26,14,14_二条車屋町,100102.0,1.5278,12.4172,16.4109
78,2021-W26,15,15_五条堀川,100233.0,0.9734,15.1079,6.3661
78,2021-W26,16,16_五条室町,100088.0,1.5502,31.4046,-50.5846
78,2021-W26,17,17_五条新町,99698.0,1.5479,19.9311,-5.785
78,2021-W26,18,18_五条烏丸,100021.0,1.1644,9.1207,19.0157
78,2021-W26,19,19_五条車屋町,100062.0,0.9996,13.9732,-7.9399
78,2021-W26,20,20_四条堀川,99832.0,1.5703,16.6508,9.4922
78,2021-W26,21,21_四条室町,99872.0,1.6713,14.5774,6.8595
78,2021-W26,22,22_四条新町,99854.0,1.9849,7.4958,31.4807
78,2021-W26,23,23_四条烏丸,100047.0,1.9907,1.0,46.9756
78,2021-W26,24,24_四条車屋町,100040.0,1.1548,10.8858,1.9293
79,2021-W27,0,00_一条堀川,100262.0,0.9948,19.6596,-7.0232
79,2021-W27,1,01_一条室町,100105.0,1.5523,14.5774,-4.3291
79,2021-W27,2,02_一条新町,99837.0,1.4697,10.6859,38.4561
79,2021-W27,3,03_一条烏丸,99780.0,1.5693,14.906,16.1511
79,2021-W27,4,04_一条車屋町,100296.0,0.9812,13.198,10.7698
79,2021-W27,5,05_三条堀川,100354.0,1.5563,34.7455,-57.721
79,2021-W27,6,06_三条室町,100038.0,1.9856,22.9714,-44.7815
79,2021-W27,7,07_三条新町,100363.0,1.9816,6.5955,80.0417
79,2021-W27,8,08_三条烏丸,99871.0,1.6767,11.2805,28.0907
79,2021-W27,9,09_三条車屋町,99881.0,1.5619,15.3623,0.228
79,2021-W27,10,10_二条堀川,99646.0,1.4561,21.6102,25.8513
79,2021-W27,11,11_二条室町,99944.0,1.9778,13.8112,51.6743
79,2021-W27,12,12_二条新町,100082.0,1.9596,36.2767,-92.4041
79,2021-W27,13,13_二条烏丸,99722.0,1.987,33.0936,-70.1169
79,2021-W27,14,14_二条車屋町,100076.0,1.5383,22.2598,-5.1256
79,2021-W27,15,15_五条堀川,100204.0,0.979,13.8384,11.095
79,2021-W27,16,16_五条室町,100090.0,1.5672,30.8494,-37.248
79,2021-W27,17,17_五条新町,99734.0,1.5457,20.4619,-4.268
79,2021-W27,18,18_五条烏丸,100049.0,1.15,19.4213,-11.4981
79,2021-W27,19,19_五条車屋町,100038.0,0.9998,14.1311,3.9336
79,2021-W27,20,20_四条堀川,99865.0,1.5575,18.3098,6.0842
79,2021-W27,21,21_四条室町,99841.0,1.6802,15.4171,6.3676
79,2021-W27,22,22_四条新町,99834.0,1.9839,12.4298,11.065
79,2021-W27,23,23_四条烏丸,100050.0,1.9961,1.7854,51.752
79,2021-W27,24,24_四条車屋町,100038.0,1.1547,12.7745,-7.0447
80,2021-W28,0,00_一条堀川,100224.0,0.9956,15.8015,14.0086
80,2021-W28,1,01_一条室町,100075.0,1.5604,16.843,6.8628
80,2021-W28,2,02_一条新町,99890.0,1.5494,31.0514,-31.5268
80,2021-W28,3,03_一条烏丸,99773.0,1.5714,14.906,15.4038
80,2021-W28,4,04_一条車屋町,100276.0,0.9889,10.0343,17.3151
80,2021-W28,5,05_三条堀川,100407.0,1.5568,38.1903,-60.8802
80,2021-W28,6,06_三条室町,100110.0,1.9898,28.3681,-13.7011
80,2021-W28,7,07_三条新町,100313.0,1.9826,23.488,15.3822
80,2021-W28,8,08_三条烏丸,99799.0,1.6777,35.1639,-56.1327
80,2021-W28,9,09_三条車屋町,99914.0,1.5626,20.7891,1.5343
80,2021-W28,10,10_二条堀川,99638.0,1.5365,14.5602,39.2939
80,2021-W28,11,11_二条室町,99954.0,1.9916,11.4346,61.6999
80,2021-W28,12,12_二条新町,100106.0,1.9704,28.9828,-35.3968
80,2021-W28,13,13_二条烏丸,99722.0,1.9882,33.2444,-48.9952
80,2021-W28,14,14_二条車屋町,100091.0,1.5563,22.4778,-3.3655
80,2021-W28,15,15_五条堀川,100197.0,0.9861,14.1311,7.5049
80,2021-W28,16,16_五条室町,100125.0,1.5693,21.436,8.4512
80,2021-W28,17,17_五条新町,99752.0,1.5601,20.1246,-11.0137
80,2021-W28,18,18_五条烏丸,100054.0,1.1563,22.9497,-30.5037
80,2021-W28,19,19_五条車屋町,100027.0,1.0,14.7881,-0.3665
80,2021-W28,20,20_四条堀川,99839.0,1.5785,15.6425,19.187
80,2021-W28,21,21_四条室町,99789.0,1.676,29.6848,-53.0207
80,2021-W28,22,22_四条新町,99835.0,1.9903,13.7931,33.7675
80,2021-W28,23,23_四条烏丸,100052.0,1.9926,2.1213,85.5731
80,2021-W28,24,24_四条車屋町,100038.0,1.1583,6.26,18.9186
81,2021-W29,0,00_一条堀川,100199.0,0.9998,25.8493,-7.4737
81,2021-W29,1,01_一条室町,100093.0,1.5704,16.8152,6.8525
81,2021-W29,2,02_一条新町,99874.0,1.5574,30.2696,-39.6591
81,2021-W29,3,03_一条烏丸,99771.0,1.5792,16.5076,-0.7089
81,2021-W29,4,04_一条車屋町,100276.0,0.9856,10.084,6.473
81,2021-W29,5,05_三条堀川,100431.0,1.5696,34.0808,-48.1451
81,2021-W29,6,06_三条室町,100114.0,1.9911,35.5914,-39.2141
81,2021-W29,7,07_三条新町,100343.0,1.989,19.4856,19.2809
81,2021-W29,8,08_三条烏丸,99806.0,1.6766,36.1697,-64.2053
81,2021-W29,9,09_三条車屋町,99923.0,1.5744,21.1822,-16.2435
81,2021-W29,10,10_二条堀川,99672.0,1.5457,13.9553,26.5495
81,2021-W29,11,11_二条室町,99927.0,1.9924,10.5208,40.7232
81,2021-W29,12,12_二条新町,100094.0,1.9857,8.4853,40.2902
81,2021-W29,13,13_二条烏丸,99741.0,1.9925,21.9146,-14.3268
81,2021-W29,14,14_二条車屋町,100080.0,1.5689,10.1335,22.7804
81,2021-W29,15,15_五条堀川,100199.0,0.9898,14.5151,27.273
81,2021-W29,16,16_五条室町,100079.0,1.5739,17.5285,39.2898
81,2021-W29,17,17_五条新町,99797.0,1.5612,35.6467,-55.8308
81,2021-W29,18,18_五条烏丸,100075.0,1.1568,19.2532,-23.7319
81,2021-W29,19,19_五条車屋町,100025.0,0.9999,14.7139,-9.1746
81,2021-W29,20,20_四条堀川,99807.0,1.5799,20.6564,5.6923
81,2021-W29,21,21_四条室町,99783.0,1.6786,36.9755,-73.931
81,2021-W29,22,22_四条新町,99801.0,1.9977,19.0657,36.5015
81,2021-W29,23,23_四条烏丸,100050.0,1.9956,1.7854,86.2571
81,2021-W29,24,24_四条車屋町,100040.0,1.15,1.0,34.6815
82,2021-W30,0,00_一条堀川,100217.0,1.0,22.9619,-6.6964
82,2021-W30,1,01_一条室町,100126.0,1.5804,18.5388,-10.546
82,2021-W30,2,02_一条新町,99842.0,1.5684,22.061,-12.2449
82,2021-W30,3,03_一条烏丸,99793.0,1.5798,8.6132,47.1077
82,2021-W30,4,04_一条車屋町,100244.0,0.993,18.6279,-15.2007
82,2021-W30,5,05_三条堀川,100407.0,1.5784,28.1725,-17.2305
82,2021-W30,6,06_三条室町,100172.0,1.9944,47.5263,-78.7863
82,2021-W30,7,07_三条新町,100298.0,1.9936,25.3414,1.9773
82,2021-W30,8,08_三条烏丸,99734.0,1.6773,48.5,-87.1319
82,2021-W30,9,09_三条車屋町,99941.0,1.5757,21.7758,9.0543
82,2021-W30,10,10_二条堀川,99679.0,1.5702,17.1665,12.0723
82,2021-W30,11,11_二条室町,99917.0,1.9946,14.3962,56.6983
82,2021-W30,12,12_二条新町,100115.0,1.9815,12.4373,29.2157
82,2021-W30,13,13_二条烏丸,99809.0,1.9947,35.7806,-58.1709
82,2021-W30,14,14_二条車屋町,100054.0,1.5722,13.442,35.8583
82,2021-W30,15,15_五条堀川,100202.0,0.9956,2.6926,52.778
82,2021-W30,16,16_五条室町,100077.0,1.5751,19.2662,9.587
82,2021-W30,17,17_五条新町,99817.0,1.5715,33.3841,-62.9867
82,2021-W30,18,18_五条烏丸,100048.0,1.1515,10.9202,-3.5427
82,2021-W30,19,19_五条車屋町,100045.0,0.9998,8.1662,7.0275
82,2021-W30,20,20_四条堀川,99805.0,1.5803,24.779,-28.2651
82,2021-W30,21,21_四条室町,99793.0,1.6795,23.0814,-8.5407
82,2021-W30,22,22_四条新町,99808.0,1.9943,15.2069,45.7583
82,2021-W30,23,23_四条烏丸,100047.0,1.995,1.7854,87.8
82,2021-W30,24,24_四条車屋町,100010.0,1.1555,12.4399,-5.5921
83,2021-W31,0,00_一条堀川,100189.0,0.9999,13.9351,10.0916
83,2021-W31,1,01_一条室町,100061.0,1.5809,24.3143,-8.9486
83,2021-W31,2,02_一条新町,99900.0,1.558,21.9716,-14.1653
83,2021-W31,3,03_一条烏丸,99837.0,1.5771,26.5471,-4.9228
83,2021-W31,4,04_一条車屋町,100294.0,0.9973,18.0208,18.2273
83,2021-W31,5,05_三条堀川,100376.0,1.5737,19.524,-11.5734
83,2021-W31,6,06_三条室町,100160.0,1.9978,27.3679,-32.5559
83,2021-W31,7,07_三条新町,100333.0,1.9873,17.4553,5.103
83,2021-W31,8,08_三条烏丸,99720.0,1.6792,38.1535,-78.9367
83,2021-W31,9,09_三条車屋町,99939.0,1.5719,11.2333,44.5724
83,2021-W31,10,10_二条堀川,99654.0,1.5683,15.9902,-1.0116
83,2021-W31,11,11_二条室町,99950.0,1.989,15.4758,35.6625
83,2021-W31,12,12_二条新町,100131.0,1.9942,13.5,16.8929
83,2021-W31,13,13_二条烏丸,99761.0,1.9985,32.3834,-21.6356
83,2021-W31,14,14_二条車屋町,100019.0,1.5753,27.7218,-21.5279
83,2021-W31,15,15_五条堀川,100200.0,0.9913,1.8028,33.8327
83,2021-W31,16,16_五条室町,100063.0,1.5717,23.3452,-27.072
83,2021-W31,17,17_五条新町,99798.0,1.5644,23.8851,-31.9751
83,2021-W31,18,18_五条烏丸,100039.0,1.1537,13.2476,2.8233
83,2021-W31,19,19_五条車屋町,100066.0,1.0,16.5284,-7.4121
83,2021-W31,20,20_四条堀川,99814.0,1.5812,13.5531,-4.8003
83,2021-W31,21,21_四条室町,99799.0,1.6777,5.831,44.6142
83,2021-W31,22,22_四条新町,99831.0,1.9946,14.5323,2.5954
83,2021-W31,23,23_四条烏丸,100045.0,1.9989,2.6926,58.8588
83,2021-W31,24,24_四条車屋町,100021.0,1.1579,12.3971,-6.7369
84,2021-W32,0,00_一条堀川,100190.0,0.9946,11.2333,27.6538
84,2021-W32,1,01_一条室町,100048.0,1.5774,30.2242,-21.92
84,2021-W32,2,02_一条新町,99925.0,1.5684,30.8008,-33.2742
84,2021-W32,3,03_一条烏丸,99818.0,1.581,24.9637,15.8842
84,2021-W32,4,04_一条車屋町,100313.0,0.9947,25.4202,27.6274
84,2021-W32,5,05_三条堀川,100400.0,1.5743,19.6023,8.2325
84,2021-W32,6,06_三条室町,100149.0,1.9934,21.6492,-1.3099
84,2021-W32,7,07_三条新町,100376.0,1.9937,27.8074,-37.2991
84,2021-W32,8,08_三条烏丸,99726.0,1.6752,34.7095,-72.9921
84,2021-W32,9,09_三条車屋町,99939.0,1.5677,7.2629,85.8284
84,2021-W32,10,10_二条堀川,99629.0,1.5558,19.3197,-9.4528
84,2021-W32,11,11_二条室町,99943.0,1.9895,12.988,52.7231
84,2021-W32,12,12_二条新町,100086.0,1.9919,17.6706,20.2334
84,2021-W32,13,13_二条烏丸,99828.0,1.9968,35.131,-14.3587
84,2021-W32,14,14_二条車屋町,99938.0,1.5748,53.5041,-92.6981
84,2021-W32,15,15_五条堀川,100175.0,0.9966,11.0227,6.2484
84,2021-W32,16,16_五条室町,100071.0,1.5718,6.2249,12.7999
84,2021-W32,17,17_五条新町,99810.0,1.5682,8.3815,7.1114
84,2021-W32,18,18_五条烏丸,100057.0,1.1543,13.3112,-12.6315
84,2021-W32,19,19_五条車屋町,100016.0,0.9999,19.2743,-5.8339
84,2021-W32,20,20_四条堀川,99854.0,1.5766,19.9123,-14.1036
84,2021-W32,21,21_四条室町,99810.0,1.6737,9.782,5.5573
84,2021-W32,22,22_四条新町,99790.0,1.9953,15.0083,5.8499
84,2021-W32,23,23_四条烏丸,100048.0,1.9968,1.8028,69.9952
84,2021-W32,24,24_四条車屋町,100061.0,1.152,19.4036,-29.8708
85,2021-W33,0,00_一条堀川,100201.0,0.9991,11.2777,35.4826
85,2021-W33,1,01_一条室町,100023.0,1.5738,38.0427,-28.4384
85,2021-W33,2,02_一条新町,99951.0,1.5358,40.3392,-44.1165
85,2021-W33,3,03_一条烏丸,99857.0,1.5776,23.6366,25.1544
85,2021-W33,4,04_一条車屋町,100310.0,0.9915,27.662,19.8319
85,2021-W33,5,05_三条堀川,100364.0,1.5768,17.4553,19.3726
85,2021-W33,6,06_三条室町,100136.0,1.9926,13.3112,13.2716
85,2021-W33,7,07_三条新町,100336.0,1.9939,27.6258,-29.9866
85,2021-W33,8,08_三条烏丸,99720.0,1.6805,5.7446,23.216
85,2021-W33,9,09_三条車屋町,99942.0,1.5764,1.299,72.38
85,2021-W33,10,10_二条堀川,99652.0,1.5549,17.6989,3.217
85,2021-W33,11,11_二条室町,99978.0,1.9894,21.7141,22.4376
85,2021-W33,12,12_二条新町,100059.0,1.9863,27.5806,-2.9443
85,2021-W33,13,13_二条烏丸,99841.0,1.9912,30.3593,-18.8226
85,2021-W33,14,14_二条車屋町,99935.0,1.5605,51.5194,-95.2379
85,2021-W33,15,15_五条堀川,100187.0,0.9926,10.8858,12.2045
85,2021-W33,16,16_五条室町,100077.0,1.5714,5.7446,12.5075
85,2021-W33,17,17_五条新町,99816.0,1.569,7.5622,16.1134
85,2021-W33,18,18_五条烏丸,100068.0,1.1513,10.7471,-2.3918
85,2021-W33,19,19_五条車屋町,100009.0,0.998,22.8801,-16.0
85,2021-W33,20,20_四条堀川,99868.0,1.5728,26.4138,-28.7305
85,2021-W33,21,21_四条室町,99823.0,1.675,11.4319,-3.2772
85,2021-W33,22,22_四条新町,99771.0,1.995,22.1698,-15.6455
85,2021-W33,23,23_四条烏丸,100048.0,1.9973,1.2247,42.0377
85,2021-W33,24,24_四条車屋町,100028.0,1.1614,19.0132,-31.6356
86,2021-W34,0,00_一条堀川,100198.0,0.9908,5.1235,30.1676
86,2021-W34,1,01_一条室町,100001.0,1.5389,23.0909,-16.4338
86,2021-W34,2,02_一条新町,99939.0,1.5319,18.9786,15.4734
86,2021-W34,3,03_一条烏丸,99871.0,1.5764,20.0671,7.4579
86,2021-W34,4,04_一条車屋町,100316.0,0.9835,8.4963,36.7966
86,2021-W34,5,05_三条堀川,100380.0,1.5749,12.9615,22.3109
86,2021-W34,6,06_三条室町,100193.0,1.9905,21.1246,-21.1168
86,2021-W34,7,07_三条新町,100325.0,1.9876,19.7547,22.3529
86,2021-W34,8,08_三条烏丸,99679.0,1.6745,18.78,-11.5052
86,2021-W34,9,09_三条車屋町,99929.0,1.5688,4.9181,52.9364
86,2021-W34,10,10_二条堀川,99689.0,1.5333,21.436,-2.028
86,2021-W34,11,11_二条室町,99967.0,1.9795,13.7931,69.3099
86,2021-W34,12,12_二条新町,100009.0,1.9757,44.1949,-102.8171
86,2021-W34,13,13_二条烏丸,99855.0,1.9847,36.072,-57.9255
86,2021-W34,14,14_二条車屋町,99961.0,1.5637,33.7222,-51.6803
86,2021-W34,15,15_五条堀川,100212.0,0.9801,13.8654,1.148
86,2021-W34,16,16_五条室町,100067.0,1.5682,5.172,19.8127
86,2021-W34,17,17_五条新町,99794.0,1.5543,8.8741,15.506
86,2021-W34,18,18_五条烏丸,100081.0,1.1579,15.4009,-15.3387
86,2021-W34,19,19_五条車屋町,100007.0,1.0,24.1919,-17.7946
86,2021-W34,20,20_四条堀川,99839.0,1.5725,20.0047,-10.0963
86,2021-W34,21,21_四条室町,99827.0,1.6714,11.0538,6.6721
86,2021-W34,22,22_四条新町,99779.0,1.9873,23.0909,-32.676
86,2021-W34,23,23_四条烏丸,100049.0,1.9921,1.5,54.4231
86,2021-W34,24,24_四条車屋町,100033.0,1.1522,15.1884,-14.9552
87,2021-W35,0,00_一条堀川,100215.0,0.9865,9.0277,43.3184
87,2021-W35,1,01_一条室町,100005.0,1.5422,18.5523,0.7185
87,2021-W35,2,02_一条新町,99895.0,1.475,20.8986,5.365
87,2021-W35,3,03_一条烏丸,99870.0,1.5592,21.5058,-33.3848
87,2021-W35,4,04_一条車屋町,100308.0,0.9815,3.0311,30.6485
87,2021-W35,5,05_三条堀川,100360.0,1.5488,15.748,35.5838
87,2021-W35,6,06_三条室町,100201.0,1.9904,27.7793,-50.2134
87,2021-W35,7,07_三条新町,100336.0,1.9752,19.4342,24.8589
87,2021-W35,8,08_三条烏丸,99683.0,1.6769,21.1542,-39.2111
87,2021-W35,9,09_三条車屋町,99945.0,1.5682,6.0156,36.9183
87,2021-W35,10,10_二条堀川,99736.0,1.2066,40.4753,-56.1694
87,2021-W35,11,11_二条室町,99949.0,1.9837,13.971,40.4777
87,2021-W35,12,12_二条新町,99983.0,1.9284,40.4807,-67.1438
87,2021-W35,13,13_二条烏丸,99841.0,1.9854,9.5492,33.639
87,2021-W35,14,14_二条車屋町,99971.0,1.5443,15.2049,-27.0186
87,2021-W35,15,15_五条堀川,100224.0,0.9705,19.4487,8.2026
87,2021-W35,16,16_五条室町,100104.0,1.5516,14.446,-2.0302
