t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
69,2021-W17,9,四条烏丸,41.5234,4.423,15,0.0886,-2.0928,6
69,2021-W17,10,三条室町,41.5234,3.984,11,0.0618,1.9374,7
69,2021-W17,11,四条室町,41.5234,5.5388,13,0.0529,1.7864,13
69,2021-W17,12,三条新町,41.5234,4.8112,2,0.0728,-2.1049,21
69,2021-W17,13,五条室町,41.5234,6.0995,11,0.0695,2.1979,15
69,2021-W17,14,五条車屋町,41.5234,7.5771,5,0.0672,1.6521,15
69,2021-W17,15,五条烏丸,41.5234,7.9124,14,0.0675,1.7372,14
69,2021-W17,16,三条堀川,41.5234,5.8908,3,0.0697,2.1973,1
69,2021-W17,17,二条車屋町,41.5234,6.6243,20,0.0688,1.9103,20
69,2021-W17,18,一条車屋町,41.5234,7.644,19,0.0985,1.8468,19
69,2021-W17,19,一条烏丸,41.5234,6.6344,20,0.0607,1.64,18
69,2021-W17,20,二条烏丸,41.5234,4.609,17,0.0564,2.2521,17
69,2021-W17,21,一条室町,41.5234,5.8946,22,0.0592,1.6853,23
69,2021-W17,22,二条室町,41.5234,4.5536,20,0.0536,1.6533,21
69,2021-W17,23,一条新町,41.5234,5.7747,24,0.0889,2.5974,0
69,2021-W17,24,二条新町,41.5234,4.7847,22,0.0697,-2.1349,20
70,2021-W18,0,一条堀川,41.5234,6.0498,23,0.0961,-1.4644,21
70,2021-W18,1,二条堀川,41.5234,5.8741,16,0.0798,2.4792,0
70,2021-W18,2,四条新町,41.5234,4.6517,8,0.0456,2.0125,12
70,2021-W18,3,四条堀川,41.5234,6.6149,2,0.0581,1.5867,4
70,2021-W18,4,五条堀川,41.5234,7.9778,3,0.0802,-1.7607,13
70,2021-W18,5,四条車屋町,41.5234,8.1899,14,0.0693,-1.6734,18
70,2021-W18,6,三条車屋町,41.5234,6.1389,7,0.056,1.8782,17
70,2021-W18,7,三条烏丸,41.5234,5.4014,6,0.0532,2.3674,6
70,2021-W18,8,五条新町,41.5234,7.1063,2,0.0662,-1.4299,14
70,2021-W18,9,四条烏丸,41.5234,4.5446,15,0.0886,-2.028,6
70,2021-W18,10,三条室町,41.5234,4.1791,7,0.0609,1.9338,7
70,2021-W18,11,四条室町,41.5234,5.4013,13,0.0496,1.8511,13
70,2021-W18,12,三条新町,41.5234,4.9601,2,0.0736,2.0461,2
70,2021-W18,13,五条室町,41.5234,5.8839,11,0.0681,2.1998,11
70,2021-W18,14,五条車屋町,41.5234,7.7675,15,0.0658,1.7581,15
70,2021-W18,15,五条烏丸,41.5234,8.2299,14,0.0657,1.7604,14
70,2021-W18,16,三条堀川,41.5234,5.8136,3,0.0676,2.2062,1
70,2021-W18,17,二条車屋町,41.5234,6.8309,20,0.0712,2.0,20
70,2021-W18,18,一条車屋町,41.5234,8.1006,19,0.0954,2.0581,19
70,2021-W18,19,一条烏丸,41.5234,6.5899,20,0.0589,1.7342,18
70,2021-W18,20,二条烏丸,41.5234,4.6977,7,0.0554,2.3619,17
70,2021-W18,21,一条室町,41.5234,5.7075,22,0.0598,1.9192,23
70,2021-W18,22,二条室町,41.5234,4.6418,20,0.0551,1.7525,24
70,2021-W18,23,一条新町,41.5234,6.1537,24,0.0888,2.7624,0
70,2021-W18,24,二条新町,41.5234,5.025,22,0.0662,-2.1956,20
71,2021-W19,0,一条堀川,41.5234,6.2861,1,0.0915,-1.4878,21
71,2021-W19,1,二条堀川,41.5234,6.1481,24,0.0772,2.5356,0
71,2021-W19,2,四条新町,41.5234,4.5217,8,0.0458,1.968,12
71,2021-W19,3,四条堀川,41.5234,6.3704,2,0.0573,1.5677,16
71,2021-W19,4,五条堀川,41.5234,7.696,3,0.0778,-1.6305,13
71,2021-W19,5,四条車屋町,41.5234,8.032,14,0.0667,1.6107,14
71,2021-W19,6,三条車屋町,41.5234,5.7733,7,0.0537,1.8689,17
71,2021-W19,7,三条烏丸,41.5234,5.359,6,0.0525,2.3185,6
71,2021-W19,8,五条新町,41.5234,6.7882,2,0.0632,-1.3516,14
71,2021-W19,9,四条烏丸,41.5234,4.5093,5,0.0838,-2.1179,6
71,2021-W19,10,三条室町,41.5234,4.0068,11,0.0589,1.8676,11
71,2021-W19,11,四条室町,41.5234,5.4317,13,0.0481,1.8038,13
71,2021-W19,12,三条新町,41.5234,4.4362,2,0.0687,2.0004,2
71,2021-W19,13,五条室町,41.5234,5.8859,11,0.0676,2.2153,15
71,2021-W19,14,五条車屋町,41.5234,7.6913,5,0.0649,1.7443,15
71,2021-W19,15,五条烏丸,41.5234,7.9203,14,0.0642,1.7268,14
71,2021-W19,16,三条堀川,41.5234,5.5617,3,0.0654,1.8378,1
71,2021-W19,17,二条車屋町,41.5234,6.674,20,0.0681,2.0112,20
71,2021-W19,18,一条車屋町,41.5234,8.0697,19,0.0934,1.9038,19
71,2021-W19,19,一条烏丸,41.5234,6.2393,20,0.0565,1.7904,18
71,2021-W19,20,二条烏丸,41.5234,4.5976,7,0.0544,2.3942,17
71,2021-W19,21,一条室町,41.5234,5.6495,22,0.0569,1.5792,23
71,2021-W19,22,二条室町,41.5234,4.4573,20,0.0547,1.6331,21
71,2021-W19,23,一条新町,41.5234,6.647,24,0.0859,2.5629,0
71,2021-W19,24,二条新町,41.5234,4.4486,12,0.0631,-2.1653,20
72,2021-W20,0,一条堀川,41.5234,7.436,1,0.0839,-1.4086,21
72,2021-W20,1,二条堀川,41.5234,5.7041,24,0.0692,2.7248,0
72,2021-W20,2,四条新町,41.5234,4.6533,8,0.0456,1.9984,12
72,2021-W20,3,四条堀川,41.5234,6.1785,2,0.0595,1.436,16
72,2021-W20,4,五条堀川,41.5234,7.5128,3,0.0788,-1.5883,13
72,2021-W20,5,四条車屋町,41.5234,7.926,14,0.0675,1.6164,14
72,2021-W20,6,三条車屋町,41.5234,5.7591,7,0.0536,1.7722,17
72,2021-W20,7,三条烏丸,41.5234,5.4048,6,0.0527,2.3652,6
72,2021-W20,8,五条新町,41.5234,6.8417,2,0.0624,-1.3049,14
72,2021-W20,9,四条烏丸,41.5234,4.4637,5,0.084,-2.1242,6
72,2021-W20,10,三条室町,41.5234,3.8955,11,0.0587,1.9462,11
72,2021-W20,11,四条室町,41.5234,5.2479,13,0.0488,1.7652,13
72,2021-W20,12,三条新町,41.5234,4.3636,2,0.0678,1.9934,16
72,2021-W20,13,五条室町,41.5234,5.7168,11,0.0706,2.3087,15
72,2021-W20,14,五条車屋町,41.5234,7.6757,5,0.0651,1.7462,15
72,2021-W20,15,五条烏丸,41.5234,7.8841,14,0.0647,1.789,14
72,2021-W20,16,三条堀川,41.5234,5.4204,12,0.0666,1.5816,1
72,2021-W20,17,二条車屋町,41.5234,6.5929,20,0.0679,1.9429,20
72,2021-W20,18,一条車屋町,41.5234,7.7174,19,0.0908,1.9443,19
72,2021-W20,19,一条烏丸,41.5234,6.2319,20,0.0567,1.7495,18
72,2021-W20,20,二条烏丸,41.5234,4.4494,17,0.0546,2.3589,17
72,2021-W20,21,一条室町,41.5234,5.3108,19,0.0569,1.6365,23
72,2021-W20,22,二条室町,41.5234,4.4464,20,0.0556,-1.4707,16
72,2021-W20,23,一条新町,41.5234,5.9542,24,0.0839,2.0326,0
72,2021-W20,24,二条新町,41.5234,4.3611,12,0.0663,-2.2735,20
73,2021-W21,0,一条堀川,41.5234,6.6151,23,0.0842,-1.232,12
73,2021-W21,1,二条堀川,41.5234,5.7616,24,0.0753,2.4417,0
73,2021-W21,2,四条新町,41.5234,4.3404,11,0.0464,2.0472,12
73,2021-W21,3,四条堀川,41.5234,6.1177,2,0.0599,1.4173,4
73,2021-W21,4,五条堀川,41.5234,7.6441,3,0.0794,-1.5401,13
73,2021-W21,5,四条車屋町,41.5234,7.6138,14,0.0684,1.5491,14
73,2021-W21,6,三条車屋町,41.5234,5.6004,7,0.054,1.7905,5
73,2021-W21,7,三条烏丸,41.5234,5.1837,6,0.0514,2.2603,6
73,2021-W21,8,五条新町,41.5234,6.3904,2,0.0627,-1.3563,14
73,2021-W21,9,四条烏丸,41.5234,4.4414,15,0.0841,-2.1172,6
73,2021-W21,10,三条室町,41.5234,3.803,7,0.0524,2.0291,7
73,2021-W21,11,四条室町,41.5234,5.0689,13,0.0502,1.7488,13
73,2021-W21,12,三条新町,41.5234,4.39,2,0.0653,1.9304,16
73,2021-W21,13,五条室町,41.5234,5.4088,11,0.07,2.3595,15
73,2021-W21,14,五条車屋町,41.5234,7.503,5,0.0677,1.7571,15
73,2021-W21,15,五条烏丸,41.5234,7.7193,14,0.0639,1.7353,14
73,2021-W21,16,三条堀川,41.5234,5.4184,12,0.0665,1.6036,1
73,2021-W21,17,二条車屋町,41.5234,6.4369,20,0.0687,1.9281,20
73,2021-W21,18,一条車屋町,41.5234,7.729,19,0.0925,1.9254,19
73,2021-W21,19,一条烏丸,41.5234,6.0788,20,0.0548,1.6546,18
73,2021-W21,20,二条烏丸,41.5234,4.346,17,0.0561,2.3701,17
73,2021-W21,21,一条室町,41.5234,5.2697,19,0.0582,1.5484,23
73,2021-W21,22,二条室町,41.5234,4.2649,10,0.0514,1.6138,24
73,2021-W21,23,一条新町,41.5234,5.7629,24,0.0804,2.4558,0
73,2021-W21,24,二条新町,41.5234,4.3173,22,0.0628,-2.233,20
74,2021-W22,0,一条堀川,41.5234,7.049,1,0.0811,-1.3147,12
74,2021-W22,1,二条堀川,41.5234,5.5178,24,0.0721,2.5121,0
74,2021-W22,2,四条新町,41.5234,4.4729,8,0.0458,1.9956,12
74,2021-W22,3,四条堀川,41.5234,6.1324,2,0.061,1.4011,16
74,2021-W22,4,五条堀川,41.5234,7.4518,3,0.0797,-1.5007,13
74,2021-W22,5,四条車屋町,41.5234,7.6983,14,0.0697,-1.5166,18
74,2021-W22,6,三条車屋町,41.5234,5.5438,7,0.054,1.7698,17
74,2021-W22,7,三条烏丸,41.5234,5.2991,6,0.0502,2.1642,6
74,2021-W22,8,五条新町,41.5234,6.4629,2,0.0621,-1.3841,14
74,2021-W22,9,四条烏丸,41.5234,4.3646,5,0.0842,-2.1166,6
74,2021-W22,10,三条室町,41.5234,3.7576,11,0.0516,2.1469,7
74,2021-W22,11,四条室町,41.5234,5.1834,2,0.0499,1.8107,13
74,2021-W22,12,三条新町,41.5234,4.4277,2,0.0651,1.9083,16
74,2021-W22,13,五条室町,41.5234,5.512,11,0.0684,2.3833,15
74,2021-W22,14,五条車屋町,41.5234,7.6554,15,0.0678,1.7531,15
74,2021-W22,15,五条烏丸,41.5234,7.8138,14,0.0626,1.7302,14
74,2021-W22,16,三条堀川,41.5234,5.2513,12,0.0669,1.6565,1
74,2021-W22,17,二条車屋町,41.5234,6.3654,20,0.0684,1.8839,20
74,2021-W22,18,一条車屋町,41.5234,7.48,19,0.0947,1.8741,19
74,2021-W22,19,一条烏丸,41.5234,6.1757,20,0.056,1.6108,18
74,2021-W22,20,二条烏丸,41.5234,4.3877,17,0.0564,2.3017,17
74,2021-W22,21,一条室町,41.5234,5.2147,22,0.059,1.6013,23
74,2021-W22,22,二条室町,41.5234,4.469,20,0.0516,1.5397,24
74,2021-W22,23,一条新町,41.5234,5.9167,24,0.0809,2.2858,0
74,2021-W22,24,二条新町,41.5234,4.1391,12,0.0621,-2.1851,20
75,2021-W23,0,一条堀川,41.5234,6.7996,23,0.08,-1.2979,12
75,2021-W23,1,二条堀川,41.5234,5.7858,24,0.0752,2.3707,0
75,2021-W23,2,四条新町,41.5234,4.2923,8,0.0468,2.0505,12
75,2021-W23,3,四条堀川,41.5234,6.1254,2,0.0589,1.5034,16
75,2021-W23,4,五条堀川,41.5234,7.7613,3,0.0779,-1.5515,13
75,2021-W23,5,四条車屋町,41.5234,7.7794,14,0.0661,-1.5136,18
75,2021-W23,6,三条車屋町,41.5234,5.5748,7,0.0511,1.8694,5
75,2021-W23,7,三条烏丸,41.5234,5.4164,6,0.0491,2.1726,6
75,2021-W23,8,五条新町,41.5234,6.23,2,0.0622,-1.3912,14
75,2021-W23,9,四条烏丸,41.5234,4.4539,5,0.0851,-1.9262,6
75,2021-W23,10,三条室町,41.5234,3.9051,11,0.0516,2.1081,7
75,2021-W23,11,四条室町,41.5234,5.3269,13,0.0492,1.8212,13
75,2021-W23,12,三条新町,41.5234,4.4341,2,0.0638,1.7946,2
75,2021-W23,13,五条室町,41.5234,5.7054,11,0.0675,2.2492,15
75,2021-W23,14,五条車屋町,41.5234,7.7502,5,0.068,1.7487,15
75,2021-W23,15,五条烏丸,41.5234,7.8821,14,0.0655,1.6546,13
75,2021-W23,16,三条堀川,41.5234,5.3485,3,0.0697,1.6602,3
75,2021-W23,17,二条車屋町,41.5234,6.312,20,0.069,1.8529,20
75,2021-W23,18,一条車屋町,41.5234,7.6591,19,0.0927,1.9938,19
75,2021-W23,19,一条烏丸,41.5234,6.0946,20,0.0544,1.6437,18
75,2021-W23,20,二条烏丸,41.5234,4.4199,17,0.0567,2.2266,17
75,2021-W23,21,一条室町,41.5234,5.3059,19,0.0614,1.6926,23
75,2021-W23,22,二条室町,41.5234,4.3582,20,0.0501,1.5488,24
75,2021-W23,23,一条新町,41.5234,5.6695,24,0.078,2.4218,0
75,2021-W23,24,二条新町,41.5234,4.1614,22,0.0629,-2.059,20
76,2021-W24,0,一条堀川,41.5234,6.5305,23,0.0843,-1.3551,12
76,2021-W24,1,二条堀川,41.5234,5.6707,24,0.0764,2.4872,0
76,2021-W24,2,四条新町,41.5234,4.4373,8,0.0466,2.0148,12
76,2021-W24,3,四条堀川,41.5234,6.3135,2,0.0608,1.6515,16
76,2021-W24,4,五条堀川,41.5234,7.4732,3,0.0806,-1.5875,13
76,2021-W24,5,四条車屋町,41.5234,7.8675,14,0.0668,-1.517,18
76,2021-W24,6,三条車屋町,41.5234,5.714,7,0.0525,1.8941,5
76,2021-W24,7,三条烏丸,41.5234,5.29,6,0.0493,2.1782,6
76,2021-W24,8,五条新町,41.5234,6.4468,2,0.0626,-1.3898,14
76,2021-W24,9,四条烏丸,41.5234,4.4119,15,0.0858,-1.9188,6
76,2021-W24,10,三条室町,41.5234,4.0417,11,0.0518,2.1786,7
76,2021-W24,11,四条室町,41.5234,5.2697,13,0.0494,1.7706,13
76,2021-W24,12,三条新町,41.5234,4.6145,2,0.0657,1.7125,2
76,2021-W24,13,五条室町,41.5234,5.6823,11,0.0687,2.2354,15
76,2021-W24,14,五条車屋町,41.5234,7.6476,5,0.0682,1.7489,15
76,2021-W24,15,五条烏丸,41.5234,7.9455,14,0.0654,1.6688,14
76,2021-W24,16,三条堀川,41.5234,5.2926,3,0.0703,1.8383,1
76,2021-W24,17,二条車屋町,41.5234,6.5229,20,0.0708,1.93,20
76,2021-W24,18,一条車屋町,41.5234,7.7106,19,0.0967,1.9622,19
76,2021-W24,19,一条烏丸,41.5234,6.2333,20,0.0544,1.6663,18
76,2021-W24,20,二条烏丸,41.5234,4.4107,17,0.0557,2.2237,17
76,2021-W24,21,一条室町,41.5234,5.359,19,0.0599,1.8368,23
76,2021-W24,22,二条室町,41.5234,4.4622,20,0.0513,1.5394,24
76,2021-W24,23,一条新町,41.5234,5.7119,24,0.08,2.2888,0
76,2021-W24,24,二条新町,41.5234,4.3418,12,0.0636,-2.1173,20
77,2021-W25,0,一条堀川,41.5234,7.0971,23,0.0861,-1.3133,12
77,2021-W25,1,二条堀川,41.5234,5.9481,24,0.0833,2.3078,0
77,2021-W25,2,四条新町,41.5234,4.4791,8,0.0462,2.0412,12
77,2021-W25,3,四条堀川,41.5234,6.349,2,0.0573,1.7136,16
77,2021-W25,4,五条堀川,41.5234,8.0313,3,0.0791,-1.6407,13
77,2021-W25,5,四条車屋町,41.5234,8.09,14,0.0678,-1.4935,18
77,2021-W25,6,三条車屋町,41.5234,6.0645,7,0.0524,1.8724,17
77,2021-W25,7,三条烏丸,41.5234,5.4293,6,0.0478,2.2623,6
77,2021-W25,8,五条新町,41.5234,6.756,2,0.0639,-1.387,14
77,2021-W25,9,四条烏丸,41.5234,4.521,15,0.0857,-1.9368,6
77,2021-W25,10,三条室町,41.5234,4.0914,7,0.0538,2.2661,7
77,2021-W25,11,四条室町,41.5234,5.4896,13,0.0468,1.858,13
77,2021-W25,12,三条新町,41.5234,4.8153,2,0.0654,1.7498,16
77,2021-W25,13,五条室町,41.5234,5.8683,11,0.0661,2.3108,11
77,2021-W25,14,五条車屋町,41.5234,7.5233,5,0.0681,1.6993,15
77,2021-W25,15,五条烏丸,41.5234,7.9367,14,0.0652,1.6456,14
77,2021-W25,16,三条堀川,41.5234,5.616,3,0.0719,1.822,1
77,2021-W25,17,二条車屋町,41.5234,6.7776,20,0.0739,1.9986,20
77,2021-W25,18,一条車屋町,41.5234,8.2597,19,0.0941,2.1752,19
77,2021-W25,19,一条烏丸,41.5234,6.4135,20,0.053,1.803,18
77,2021-W25,20,二条烏丸,41.5234,4.6954,7,0.0549,2.1927,17
77,2021-W25,21,一条室町,41.5234,5.3866,19,0.062,1.9043,23
77,2021-W25,22,二条室町,41.5234,4.7556,20,0.0508,1.6319,24
77,2021-W25,23,一条新町,41.5234,5.4456,24,0.0786,2.5712,0
77,2021-W25,24,二条新町,41.5234,4.4727,22,0.063,-2.0763,20
78,2021-W26,0,一条堀川,41.5234,6.2023,1,0.0892,-1.3378,12
78,2021-W26,1,二条堀川,41.5234,5.5505,24,0.0802,2.756,0
78,2021-W26,2,四条新町,41.5234,4.7607,11,0.0458,2.011,12
78,2021-W26,3,四条堀川,41.5234,6.2738,2,0.0557,1.8317,16
78,2021-W26,4,五条堀川,41.5234,8.2336,3,0.078,-1.6716,13
78,2021-W26,5,四条車屋町,41.5234,8.2024,14,0.0676,1.4722,6
78,2021-W26,6,三条車屋町,41.5234,6.0177,7,0.0514,1.7903,17
78,2021-W26,7,三条烏丸,41.5234,5.532,6,0.0483,2.2728,6
78,2021-W26,8,五条新町,41.5234,6.7697,2,0.0645,-1.3672,14
78,2021-W26,9,四条烏丸,41.5234,4.6668,15,0.0856,-1.9437,6
78,2021-W26,10,三条室町,41.5234,4.0432,7,0.0538,2.1973,7
78,2021-W26,11,四条室町,41.5234,5.5079,13,0.0441,1.9398,13
78,2021-W26,12,三条新町,41.5234,4.7738,2,0.0651,1.7001,16
78,2021-W26,13,五条室町,41.5234,6.2816,11,0.0662,2.4063,11
78,2021-W26,14,五条車屋町,41.5234,7.72,15,0.0666,1.6473,15
78,2021-W26,15,五条烏丸,41.5234,8.1467,14,0.065,1.6936,14
78,2021-W26,16,三条堀川,41.5234,6.1201,3,0.0715,1.9825,1
78,2021-W26,17,二条車屋町,41.5234,6.9753,20,0.0732,2.0588,20
78,2021-W26,18,一条車屋町,41.5234,8.5344,19,0.0912,2.1876,19
78,2021-W26,19,一条烏丸,41.5234,6.2954,20,0.0507,1.7373,18
78,2021-W26,20,二条烏丸,41.5234,4.6281,7,0.0554,2.2575,17
78,2021-W26,21,一条室町,41.5234,5.9395,19,0.0581,2.1216,23
78,2021-W26,22,二条室町,41.5234,4.6696,20,0.0505,1.6855,24
78,2021-W26,23,一条新町,41.5234,6.0889,21,0.0861,2.2437,0
78,2021-W26,24,二条新町,41.5234,4.9773,22,0.0651,-2.084,20
79,2021-W27,0,一条堀川,41.5234,6.5299,23,0.0926,-1.4137,21
79,2021-W27,1,二条堀川,41.5234,6.2685,24,0.0837,2.3172,0
79,2021-W27,2,四条新町,41.5234,4.7454,11,0.0456,1.9935,12
79,2021-W27,3,四条堀川,41.5234,6.5579,2,0.0588,1.6685,16
79,2021-W27,4,五条堀川,41.5234,7.9694,3,0.0786,-1.6428,13
79,2021-W27,5,四条車屋町,41.5234,8.1658,14,0.0682,-1.4201,18
79,2021-W27,6,三条車屋町,41.5234,5.9807,7,0.0524,1.8043,5
79,2021-W27,7,三条烏丸,41.5234,5.5136,6,0.0489,2.244,6
79,2021-W27,8,五条新町,41.5234,6.7854,2,0.0624,-1.2421,14
79,2021-W27,9,四条烏丸,41.5234,4.4125,15,0.0858,-1.9516,6
79,2021-W27,10,三条室町,41.5234,4.0754,7,0.0544,2.2436,7
79,2021-W27,11,四条室町,41.5234,5.4019,13,0.0452,1.8772,13
79,2021-W27,12,三条新町,41.5234,4.8012,2,0.0658,1.8022,16
79,2021-W27,13,五条室町,41.5234,5.9493,11,0.0668,2.3827,11
79,2021-W27,14,五条車屋町,41.5234,7.6668,15,0.0669,1.6955,15
79,2021-W27,15,五条烏丸,41.5234,8.2844,14,0.0657,1.707,14
79,2021-W27,16,三条堀川,41.5234,5.4981,3,0.073,1.9609,1
79,2021-W27,17,二条車屋町,41.5234,6.9707,20,0.0722,2.0133,20
79,2021-W27,18,一条車屋町,41.5234,7.9407,19,0.0945,1.9645,19
79,2021-W27,19,一条烏丸,41.5234,6.539,20,0.0532,1.6006,18
79,2021-W27,20,二条烏丸,41.5234,4.5868,17,0.0553,2.1894,17
79,2021-W27,21,一条室町,41.5234,5.6191,19,0.0599,1.7455,23
79,2021-W27,22,二条室町,41.5234,4.6921,20,0.0512,1.5127,24
79,2021-W27,23,一条新町,41.5234,6.2914,24,0.086,2.6304,0
79,2021-W27,24,二条新町,41.5234,4.8014,22,0.0626,-2.0718,20
80,2021-W28,0,一条堀川,41.5234,6.7924,23,0.088,-1.3048,12
80,2021-W28,1,二条堀川,41.5234,5.8779,24,0.0803,2.231,0
80,2021-W28,2,四条新町,41.5234,4.6144,11,0.0454,2.0845,12
80,2021-W28,3,四条堀川,41.5234,6.2106,2,0.0596,1.7446,16
80,2021-W28,4,五条堀川,41.5234,7.8319,3,0.0798,-1.5818,13
80,2021-W28,5,四条車屋町,41.5234,7.8937,14,0.0661,1.4652,6
80,2021-W28,6,三条車屋町,41.5234,5.8384,7,0.0529,1.9202,5
80,2021-W28,7,三条烏丸,41.5234,5.2632,6,0.0491,2.2569,10
80,2021-W28,8,五条新町,41.5234,6.5199,2,0.0627,-1.2033,14
80,2021-W28,9,四条烏丸,41.5234,4.5404,5,0.0857,-1.9913,6
80,2021-W28,10,三条室町,41.5234,4.0738,7,0.0556,2.3892,7
80,2021-W28,11,四条室町,41.5234,5.2958,13,0.0462,1.8393,13
80,2021-W28,12,三条新町,41.5234,4.8184,2,0.0651,1.7623,2
80,2021-W28,13,五条室町,41.5234,5.7296,11,0.0664,2.2454,11
80,2021-W28,14,五条車屋町,41.5234,7.5958,5,0.0698,1.607,15
80,2021-W28,15,五条烏丸,41.5234,7.8791,14,0.0663,1.6925,13
80,2021-W28,16,三条堀川,41.5234,5.6029,3,0.0715,1.7899,1
80,2021-W28,17,二条車屋町,41.5234,6.7035,20,0.0729,1.9257,20
80,2021-W28,18,一条車屋町,41.5234,7.7175,19,0.0954,1.9678,19
80,2021-W28,19,一条烏丸,41.5234,6.3626,20,0.0554,1.5749,18
80,2021-W28,20,二条烏丸,41.5234,4.6802,7,0.0564,2.139,17
80,2021-W28,21,一条室町,41.5234,5.7457,22,0.0596,1.7824,23
80,2021-W28,22,二条室町,41.5234,4.379,20,0.0515,1.5573,21
80,2021-W28,23,一条新町,41.5234,5.5511,24,0.0822,2.5575,0
80,2021-W28,24,二条新町,41.5234,4.6014,22,0.0631,-2.0883,20
81,2021-W29,0,一条堀川,41.5234,6.6074,1,0.0875,-1.3592,21
81,2021-W29,1,二条堀川,41.5234,5.8968,24,0.0769,2.3841,0
81,2021-W29,2,四条新町,41.5234,4.3218,11,0.0464,1.9627,12
81,2021-W29,3,四条堀川,41.5234,6.2871,2,0.0608,1.6708,16
81,2021-W29,4,五条堀川,41.5234,7.7561,3,0.0818,-1.3655,13
81,2021-W29,5,四条車屋町,41.5234,7.7293,14,0.0667,1.3819,6
81,2021-W29,6,三条車屋町,41.5234,5.646,7,0.0521,1.9287,5
81,2021-W29,7,三条烏丸,41.5234,5.3353,6,0.0493,2.2967,10
81,2021-W29,8,五条新町,41.5234,6.4828,2,0.0616,1.2302,4
81,2021-W29,9,四条烏丸,41.5234,4.4264,15,0.0853,-2.0521,6
81,2021-W29,10,三条室町,41.5234,3.942,11,0.0556,2.4138,7
81,2021-W29,11,四条室町,41.5234,5.2456,13,0.047,1.882,13
81,2021-W29,12,三条新町,41.5234,4.6529,2,0.0653,1.8081,2
81,2021-W29,13,五条室町,41.5234,5.6456,11,0.0643,2.1603,11
81,2021-W29,14,五条車屋町,41.5234,7.5645,5,0.0707,1.6214,15
81,2021-W29,15,五条烏丸,41.5234,7.8197,14,0.0667,1.7111,13
81,2021-W29,16,三条堀川,41.5234,5.5141,3,0.0711,1.777,1
81,2021-W29,17,二条車屋町,41.5234,6.287,20,0.0729,1.8692,20
81,2021-W29,18,一条車屋町,41.5234,7.9169,19,0.0987,1.7612,19
81,2021-W29,19,一条烏丸,41.5234,6.2588,20,0.0539,1.4971,18
81,2021-W29,20,二条烏丸,41.5234,4.5349,7,0.0572,1.9871,17
81,2021-W29,21,一条室町,41.5234,5.528,19,0.0582,1.5997,23
81,2021-W29,22,二条室町,41.5234,4.3238,20,0.0535,1.425,21
81,2021-W29,23,一条新町,41.5234,5.7879,24,0.083,2.2712,0
81,2021-W29,24,二条新町,41.5234,4.3121,22,0.0627,-2.0416,20
82,2021-W30,0,一条堀川,41.5234,6.646,23,0.0837,-1.331,12
82,2021-W30,1,二条堀川,41.5234,5.5147,24,0.075,2.2088,0
82,2021-W30,2,四条新町,41.5234,4.448,8,0.0464,1.857,12
82,2021-W30,3,四条堀川,41.5234,6.0184,2,0.0624,1.4887,16
82,2021-W30,4,五条堀川,41.5234,7.4947,3,0.0774,-1.1564,13
82,2021-W30,5,四条車屋町,41.5234,7.7172,14,0.0646,1.3339,6
82,2021-W30,6,三条車屋町,41.5234,5.5988,7,0.0526,2.0572,5
82,2021-W30,7,三条烏丸,41.5234,5.2098,6,0.0492,2.2637,10
82,2021-W30,8,五条新町,41.5234,6.3872,2,0.0603,1.4906,4
82,2021-W30,9,四条烏丸,41.5234,4.3953,5,0.0843,-1.9244,6
82,2021-W30,10,三条室町,41.5234,3.8835,11,0.0558,2.4967,7
82,2021-W30,11,四条室町,41.5234,5.1494,13,0.0473,1.8687,13
82,2021-W30,12,三条新町,41.5234,4.4382,2,0.0629,1.7355,2
82,2021-W30,13,五条室町,41.5234,5.542,11,0.0641,2.243,15
82,2021-W30,14,五条車屋町,41.5234,7.5356,5,0.0721,1.51,15
82,2021-W30,15,五条烏丸,41.5234,7.4881,14,0.0672,1.74,13
82,2021-W30,16,三条堀川,41.5234,5.2639,12,0.0663,1.786,1
82,2021-W30,17,二条車屋町,41.5234,6.3621,20,0.0714,1.8046,20
82,2021-W30,18,一条車屋町,41.5234,7.6351,19,0.0985,1.7702,19
82,2021-W30,19,一条烏丸,41.5234,6.1497,20,0.0546,1.4188,18
82,2021-W30,20,二条烏丸,41.5234,4.3947,7,0.0566,2.0099,17
82,2021-W30,21,一条室町,41.5234,5.1991,22,0.0574,1.6077,23
82,2021-W30,22,二条室町,41.5234,4.3645,20,0.0528,1.4239,21
82,2021-W30,23,一条新町,41.5234,5.5463,24,0.0803,2.2701,0
82,2021-W30,24,二条新町,41.5234,4.3822,12,0.0628,-2.0984,20
83,2021-W31,0,一条堀川,41.5234,6.7748,23,0.0838,-1.3492,21
83,2021-W31,1,二条堀川,41.5234,5.9586,24,0.0737,2.1498,0
83,2021-W31,2,四条新町,41.5234,4.463,8,0.0447,1.7762,11
83,2021-W31,3,四条堀川,41.5234,6.1777,2,0.0613,1.5265,16
83,2021-W31,4,五条堀川,41.5234,7.6991,3,0.0752,-1.097,13
83,2021-W31,5,四条車屋町,41.5234,7.8202,14,0.0627,1.287,6
83,2021-W31,6,三条車屋町,41.5234,5.6272,7,0.0529,2.0983,5
