t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
23,2020-W24,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,1.0746
24,2020-W25,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.9249
25,2020-W26,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.6637
26,2020-W27,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.4101
27,2020-W28,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.1935
28,2020-W29,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.0095
29,2020-W30,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.1531
30,2020-W31,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.302
31,2020-W32,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.4383
32,2020-W33,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.5528
33,2020-W34,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.6248
34,2020-W35,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.6257
35,2020-W36,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.502
36,2020-W37,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.1157
37,2020-W38,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.5074
38,2020-W39,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.8162
39,2020-W40,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.803
40,2020-W41,6,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.5883
12,2020-W13,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,-0.4318
13,2020-W14,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,-0.7019
14,2020-W15,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,-1.6265
15,2020-W16,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,-2.4021
16,2020-W17,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,0.2919
17,2020-W18,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,0.3146
18,2020-W19,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,0.3025
19,2020-W20,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,0.324
20,2020-W21,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,0.4117
21,2020-W22,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,0.714
22,2020-W23,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,1.4633
23,2020-W24,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,0.377
24,2020-W25,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,0.0614
25,2020-W26,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,0.0545
26,2020-W27,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,0.0784
27,2020-W28,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,0.1098
28,2020-W29,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,0.1444
29,2020-W30,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,0.1806
30,2020-W31,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,0.2167
31,2020-W32,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,0.2505
32,2020-W33,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,0.2775
33,2020-W34,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,0.2894
34,2020-W35,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,0.2586
35,2020-W36,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,-0.2532
36,2020-W37,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,-1.5428
37,2020-W38,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,-1.0319
38,2020-W39,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,-0.6239
39,2020-W40,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,-0.4354
40,2020-W41,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,1.0,-0.3389
12,2020-W13,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,-0.6344
13,2020-W14,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,-0.8402
14,2020-W15,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,-1.6557
15,2020-W16,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,-2.434
16,2020-W17,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,0.2313
17,2020-W18,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,0.2336
18,2020-W19,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,0.2056
19,2020-W20,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,0.2174
20,2020-W21,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,0.3085
21,2020-W22,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,0.6523
22,2020-W23,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,1.6514
23,2020-W24,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,2.1505
24,2020-W25,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,1.3609
25,2020-W26,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,0.0948
26,2020-W27,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,-0.0305
27,2020-W28,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,-0.0332
28,2020-W29,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,-0.0071
29,2020-W30,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,0.0304
30,2020-W31,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,0.0752
31,2020-W32,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,0.1259
32,2020-W33,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,0.1808
33,2020-W34,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,0.2353
34,2020-W35,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,0.2784
35,2020-W36,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,0.1103
36,2020-W37,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,-1.7158
37,2020-W38,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,-1.1895
38,2020-W39,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,-0.7766
39,2020-W40,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,-0.5913
40,2020-W41,6,ACC_Sales_Revenue,3,ACC_Cash,1.0,-0.5035
12,2020-W13,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,-0.1482
13,2020-W14,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,-0.0902
14,2020-W15,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,-0.0206
15,2020-W16,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,0.1842
16,2020-W17,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,-2.1414
17,2020-W18,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,-0.8115
18,2020-W19,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,-0.5789
19,2020-W20,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,-0.4697
20,2020-W21,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,-0.3288
21,2020-W22,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,0.0497
22,2020-W23,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,1.0937
23,2020-W24,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,1.7195
24,2020-W25,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,1.8699
25,2020-W26,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,1.8246
26,2020-W27,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,1.4704
27,2020-W28,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,0.5791
28,2020-W29,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,0.037
29,2020-W30,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,-0.1697
30,2020-W31,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,-0.3601
31,2020-W32,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,-0.737
32,2020-W33,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,-1.2375
33,2020-W34,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,-1.4459
34,2020-W35,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,-1.3841
35,2020-W36,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,-1.1472
36,2020-W37,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,-0.6764
37,2020-W38,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,-0.0477
38,2020-W39,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,0.1671
39,2020-W40,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,0.0451
40,2020-W41,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.0,-0.1353
12,2020-W13,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,-0.1005
13,2020-W14,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,-0.1504
14,2020-W15,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,-0.2241
15,2020-W16,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,-0.3398
16,2020-W17,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,2.2335
17,2020-W18,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,1.3987
18,2020-W19,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,0.6265
19,2020-W20,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,0.3072
20,2020-W21,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,0.0459
21,2020-W22,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,-0.3377
22,2020-W23,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,-0.1102
23,2020-W24,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,0.1639
24,2020-W25,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,0.1756
25,2020-W26,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,0.1248
26,2020-W27,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,0.046
27,2020-W28,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,-0.0531
28,2020-W29,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,-0.167
29,2020-W30,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,-0.2876
30,2020-W31,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,-0.4037
31,2020-W32,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,-0.5019
32,2020-W33,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,-0.5672
33,2020-W34,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,-0.585
34,2020-W35,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,-0.5387
35,2020-W36,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,-0.3826
36,2020-W37,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,0.0236
37,2020-W38,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,0.667
38,2020-W39,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,1.0166
39,2020-W40,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,1.0923
40,2020-W41,6,ACC_Sales_Revenue,5,ACC_COGS,1.0,1.0536
12,2020-W13,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,0.0
13,2020-W14,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,0.0
14,2020-W15,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,-0.0
15,2020-W16,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,-0.0
16,2020-W17,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,0.0
17,2020-W18,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,-0.0
18,2020-W19,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,-0.0
19,2020-W20,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,0.0
20,2020-W21,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,0.0
21,2020-W22,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,-0.0
22,2020-W23,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,-0.0
23,2020-W24,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,-0.0
24,2020-W25,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,-0.0
25,2020-W26,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,-0.0
26,2020-W27,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,0.0
27,2020-W28,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,-0.0
28,2020-W29,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,0.0
29,2020-W30,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,-0.0
30,2020-W31,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,-0.0
31,2020-W32,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,0.0
32,2020-W33,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,-0.0
33,2020-W34,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,0.0
34,2020-W35,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,-0.0
35,2020-W36,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,-0.0
36,2020-W37,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,-0.0
37,2020-W38,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,-0.0
38,2020-W39,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,0.0
39,2020-W40,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,0.0
40,2020-W41,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.0,0.0
12,2020-W13,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-0.7555
13,2020-W14,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.4058
14,2020-W15,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.6328
15,2020-W16,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.6401
16,2020-W17,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,1.3032
17,2020-W18,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,1.4219
18,2020-W19,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,1.4112
19,2020-W20,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,1.1513
20,2020-W21,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-0.3605
21,2020-W22,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-0.4179
22,2020-W23,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,0.5667
23,2020-W24,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,1.1547
24,2020-W25,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,1.1693
25,2020-W26,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,0.8377
26,2020-W27,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,0.4768
27,2020-W28,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,0.3417
28,2020-W29,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,0.3455
29,2020-W30,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,0.4064
30,2020-W31,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,0.4864
31,2020-W32,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,0.5487
32,2020-W33,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,0.3775
33,2020-W34,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.3669
34,2020-W35,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.4814
35,2020-W36,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.2126
36,2020-W37,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-0.6927
37,2020-W38,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-0.0049
38,2020-W39,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,0.2876
39,2020-W40,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,0.2605
40,2020-W41,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,0.1753
12,2020-W13,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-0.8279
13,2020-W14,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.0172
14,2020-W15,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.1673
15,2020-W16,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.2248
16,2020-W17,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,1.6527
17,2020-W18,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,1.6864
18,2020-W19,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,1.459
19,2020-W20,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,0.2491
20,2020-W21,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-0.3659
21,2020-W22,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-0.0914
22,2020-W23,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,0.9764
23,2020-W24,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,1.6585
24,2020-W25,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,1.8261
25,2020-W26,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,1.5097
26,2020-W27,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,0.5367
27,2020-W28,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,0.2506
28,2020-W29,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,0.2373
29,2020-W30,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,0.2029
30,2020-W31,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-0.2639
31,2020-W32,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.3288
32,2020-W33,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.4783
33,2020-W34,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.3213
34,2020-W35,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.0398
35,2020-W36,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-0.6335
36,2020-W37,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,0.0135
37,2020-W38,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,0.8392
38,2020-W39,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,1.037
39,2020-W40,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-0.2638
40,2020-W41,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-0.4817
12,2020-W13,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,0.2132
13,2020-W14,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,0.9134
14,2020-W15,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,1.1355
15,2020-W16,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,0.9867
16,2020-W17,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-1.2271
17,2020-W18,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-1.6175
18,2020-W19,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-1.6302
19,2020-W20,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-1.328
20,2020-W21,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,0.3136
21,2020-W22,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,0.7611
22,2020-W23,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,0.8419
23,2020-W24,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,0.9069
24,2020-W25,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,1.08
25,2020-W26,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,1.3805
26,2020-W27,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-1.0114
27,2020-W28,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-0.9307
28,2020-W29,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-0.9082
29,2020-W30,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-0.9205
30,2020-W31,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-0.934
31,2020-W32,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-0.9124
32,2020-W33,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-0.6413
33,2020-W34,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,1.2152
34,2020-W35,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,1.4527
35,2020-W36,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,1.3482
36,2020-W37,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,1.159
37,2020-W38,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,0.9063
38,2020-W39,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,0.3823
39,2020-W40,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-0.5243
40,2020-W41,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-0.9301
12,2020-W13,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.2358
13,2020-W14,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.7718
14,2020-W15,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.8686
15,2020-W16,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.7206
16,2020-W17,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.3867
17,2020-W18,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-0.2714
18,2020-W19,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-1.0385
19,2020-W20,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-1.1998
20,2020-W21,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.1542
21,2020-W22,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.3539
22,2020-W23,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.167
23,2020-W24,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-0.0801
24,2020-W25,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-0.2444
25,2020-W26,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-0.174
26,2020-W27,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-0.0667
27,2020-W28,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-0.1482
28,2020-W29,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-0.336
29,2020-W30,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-0.5594
30,2020-W31,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-0.7884
31,2020-W32,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-0.9871
32,2020-W33,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-0.9303
33,2020-W34,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.7421
34,2020-W35,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.8557
35,2020-W36,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.7106
36,2020-W37,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.577
37,2020-W38,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.5123
38,2020-W39,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.5286
39,2020-W40,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.5425
40,2020-W41,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.413
12,2020-W13,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,0.3237
13,2020-W14,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,0.704
14,2020-W15,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,0.0063
15,2020-W16,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,-0.762
16,2020-W17,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,-1.0113
17,2020-W18,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,-1.1073
18,2020-W19,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,-1.1087
19,2020-W20,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,-0.8274
20,2020-W21,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,0.7722
21,2020-W22,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,1.1319
22,2020-W23,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,0.8966
23,2020-W24,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,-0.7777
24,2020-W25,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,-1.1079
25,2020-W26,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,-0.7831
26,2020-W27,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,-0.3984
27,2020-W28,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,-0.2319
28,2020-W29,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,-0.2011
29,2020-W30,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,-0.2258
30,2020-W31,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,-0.2696
31,2020-W32,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,-0.2982
32,2020-W33,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,-0.1
33,2020-W34,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,1.6563
34,2020-W35,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,1.74
35,2020-W36,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,0.9594
36,2020-W37,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,-0.8501
37,2020-W38,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.0,-1.0269
