Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_000847,2020-03-25,Accounts_Payable,DPT_Admin,11115.95,0.0,AP_Payment_DR
E_000848,2020-03-25,Accounts_Receivable,DPT_Admin,0.0,824.18,AR_Collection_CR
E_000848,2020-03-25,Cash,DPT_Admin,824.18,0.0,AR_Collection_DR
E_000849,2020-03-25,Accounts_Receivable,DPT_Admin,0.0,1719.07,AR_Collection_CR
E_000849,2020-03-25,Cash,DPT_Admin,29.0,0.0,AR_Collection_DR
E_000850,2020-03-25,Sales_Revenue,DPT_Sales,0.0,566.85,Sales_Record_CR
E_000850,2020-03-25,Accounts_Receivable,DPT_Admin,566.85,0.0,Sales_Record_DR
E_000851,2020-03-25,Inventory,DPT_Ops,0.0,383.39,COGS_Record_CR
E_000851,2020-03-25,COGS,DPT_Ops,383.39,0.0,COGS_Record_DR
E_000852,2020-03-25,Sales_Revenue,DPT_Sales,0.0,1471.24,Sales_Record_CR
E_000852,2020-03-25,Accounts_Receivable,DPT_Admin,1471.24,0.0,Sales_Record_DR
E_000853,2020-03-25,Inventory,DPT_Ops,0.0,777.97,COGS_Record_CR
E_000853,2020-03-25,COGS,DPT_Ops,777.97,0.0,COGS_Record_DR
E_000854,2020-03-25,Sales_Revenue,DPT_Sales,0.0,992.45,Sales_Record_CR
E_000854,2020-03-25,Accounts_Receivable,DPT_Admin,992.45,0.0,Sales_Record_DR
E_000855,2020-03-25,Inventory,DPT_Ops,0.0,521.34,COGS_Record_CR
E_000855,2020-03-25,COGS,DPT_Ops,521.34,0.0,COGS_Record_DR
E_000856,2020-03-25,Accounts_Payable,DPT_Admin,0.0,10444.13,Inventory_Purchase_CR
E_000856,2020-03-25,Inventory,DPT_Ops,10444.13,0.0,Inventory_Purchase_DR
E_000857,2020-03-25,Cash,DPT_Admin,0.0,7809.66,Payroll_Ops_CR
E_000857,2020-03-25,Payroll_Exp,DPT_Ops,7809.66,0.0,Payroll_Ops_DR
E_000858,2020-03-25,Cash,DPT_Admin,0.0,7674.88,Payroll_Sales_CR
E_000858,2020-03-25,Payroll_Exp,DPT_Sales,7674.88,0.0,Payroll_Sales_DR
E_000859,2020-03-25,Cash,DPT_Admin,0.0,2952.28,Payroll_Admin_CR
E_000859,2020-03-25,Payroll_Exp,DPT_Admin,2952.28,0.0,Payroll_Admin_DR
E_000860,2020-03-25,Cash,DPT_Admin,0.0,2703.47,Monthly_Rent_CR
E_000860,2020-03-25,Rent_Exp,DPT_Admin,2703.47,0.0,Monthly_Rent_DR
E_000861,2020-03-26,Accounts_Receivable,DPT_Admin,0.0,712.75,AR_Collection_CR
E_000861,2020-03-26,Cash,DPT_Admin,712.75,0.0,AR_Collection_DR
E_000862,2020-03-26,Accounts_Receivable,DPT_Admin,0.0,468.14,AR_Collection_CR
E_000862,2020-03-26,Cash,DPT_Admin,468.14,0.0,AR_Collection_DR
E_000863,2020-03-26,Accounts_Receivable,DPT_Admin,0.0,597.33,AR_Collection_CR
E_000863,2020-03-26,Cash,DPT_Admin,597.33,0.0,AR_Collection_DR
E_000864,2020-03-26,Accounts_Receivable,DPT_Admin,0.0,706.96,AR_Collection_CR
E_000864,2020-03-26,Cash,DPT_Admin,706.96,0.0,AR_Collection_DR
E_000865,2020-03-26,Sales_Revenue,DPT_Sales,0.0,808.91,Sales_Record_CR
E_000865,2020-03-26,Accounts_Receivable,DPT_Admin,808.91,0.0,Sales_Record_DR
E_000866,2020-03-26,Inventory,DPT_Ops,0.0,429.29,COGS_Record_CR
E_000866,2020-03-26,COGS,DPT_Ops,429.29,0.0,COGS_Record_DR
E_000867,2020-03-26,Sales_Revenue,DPT_Sales,0.0,841.81,Sales_Record_CR
E_000867,2020-03-26,Accounts_Receivable,DPT_Admin,841.81,0.0,Sales_Record_DR
E_000868,2020-03-26,Inventory,DPT_Ops,0.0,436.67,COGS_Record_CR
E_000868,2020-03-26,COGS,DPT_Ops,436.67,0.0,COGS_Record_DR
E_000869,2020-03-26,Sales_Revenue,DPT_Sales,0.0,692.32,Sales_Record_CR
E_000869,2020-03-26,Accounts_Receivable,DPT_Admin,692.32,0.0,Sales_Record_DR
E_000870,2020-03-26,Inventory,DPT_Ops,0.0,322.95,COGS_Record_CR
E_000870,2020-03-26,COGS,DPT_Ops,322.95,0.0,COGS_Record_DR
E_000871,2020-03-26,Sales_Revenue,DPT_Sales,0.0,727.21,Sales_Record_CR
E_000871,2020-03-26,Accounts_Receivable,DPT_Admin,727.21,0.0,Sales_Record_DR
E_000872,2020-03-26,Inventory,DPT_Ops,0.0,402.25,COGS_Record_CR
E_000872,2020-03-26,COGS,DPT_Ops,402.25,0.0,COGS_Record_DR
E_000873,2020-03-26,Cash,DPT_Admin,0.0,938.19,Travel_Reimburse_CR
E_000873,2020-03-26,Travel_Exp,DPT_Sales,938.19,0.0,Travel_Reimburse_DR
E_000874,2020-03-27,Accounts_Receivable,DPT_Admin,0.0,1009.75,AR_Collection_CR
E_000874,2020-03-27,Cash,DPT_Admin,1009.75,0.0,AR_Collection_DR
E_000875,2020-03-27,Accounts_Receivable,DPT_Admin,0.0,1236.69,AR_Collection_CR
E_000875,2020-03-27,Cash,DPT_Admin,1236.69,0.0,AR_Collection_DR
E_000876,2020-03-27,Accounts_Receivable,DPT_Admin,0.0,600.94,AR_Collection_CR
E_000876,2020-03-27,Cash,DPT_Admin,600.94,0.0,AR_Collection_DR
E_000877,2020-03-27,Accounts_Receivable,DPT_Admin,0.0,1947.62,AR_Collection_CR
E_000877,2020-03-27,Cash,DPT_Admin,1947.62,0.0,AR_Collection_DR
E_000878,2020-03-27,Accounts_Receivable,DPT_Admin,0.0,904.63,AR_Collection_CR
E_000878,2020-03-27,Cash,DPT_Admin,904.63,0.0,AR_Collection_DR
E_000879,2020-03-27,Accounts_Receivable,DPT_Admin,0.0,1376.5,AR_Collection_CR
E_000879,2020-03-27,Cash,DPT_Admin,1376.5,0.0,AR_Collection_DR
E_000880,2020-03-27,Sales_Revenue,DPT_Sales,0.0,658.37,Sales_Record_CR
E_000880,2020-03-27,Accounts_Receivable,DPT_Admin,658.37,0.0,Sales_Record_DR
E_000881,2020-03-27,Inventory,DPT_Ops,0.0,293.54,COGS_Record_CR
E_000881,2020-03-27,COGS,DPT_Ops,293.54,0.0,COGS_Record_DR
E_000882,2020-03-27,Sales_Revenue,DPT_Sales,0.0,631.22,Sales_Record_CR
E_000882,2020-03-27,Accounts_Receivable,DPT_Admin,631.22,0.0,Sales_Record_DR
E_000883,2020-03-27,Inventory,DPT_Ops,0.0,286.03,COGS_Record_CR
E_000883,2020-03-27,COGS,DPT_Ops,286.03,0.0,COGS_Record_DR
E_000884,2020-03-27,Sales_Revenue,DPT_Sales,0.0,566.24,Sales_Record_CR
E_000884,2020-03-27,Accounts_Receivable,DPT_Admin,566.24,0.0,Sales_Record_DR
E_000885,2020-03-27,Inventory,DPT_Ops,0.0,305.31,COGS_Record_CR
E_000885,2020-03-27,COGS,DPT_Ops,305.31,0.0,COGS_Record_DR
E_000886,2020-03-28,Accounts_Receivable,DPT_Admin,0.0,1111.68,AR_Collection_CR
E_000886,2020-03-28,Cash,DPT_Admin,1111.68,0.0,AR_Collection_DR
E_000887,2020-03-28,Accounts_Receivable,DPT_Admin,0.0,844.19,AR_Collection_CR
E_000887,2020-03-28,Cash,DPT_Admin,844.19,0.0,AR_Collection_DR
E_000888,2020-03-28,Accounts_Receivable,DPT_Admin,0.0,1068.88,AR_Collection_CR
E_000888,2020-03-28,Cash,DPT_Admin,1068.88,0.0,AR_Collection_DR
E_000889,2020-03-28,Accounts_Receivable,DPT_Admin,0.0,519.84,AR_Collection_CR
E_000889,2020-03-28,Cash,DPT_Admin,519.84,0.0,AR_Collection_DR
E_000890,2020-03-28,Sales_Revenue,DPT_Sales,0.0,573.77,Sales_Record_CR
E_000890,2020-03-28,Accounts_Receivable,DPT_Admin,573.77,0.0,Sales_Record_DR
E_000891,2020-03-28,Inventory,DPT_Ops,0.0,337.47,COGS_Record_CR
E_000891,2020-03-28,COGS,DPT_Ops,337.47,0.0,COGS_Record_DR
E_000892,2020-03-28,Sales_Revenue,DPT_Sales,0.0,891.4,Sales_Record_CR
E_000892,2020-03-28,Accounts_Receivable,DPT_Admin,891.4,0.0,Sales_Record_DR
E_000893,2020-03-28,Inventory,DPT_Ops,0.0,481.96,COGS_Record_CR
E_000893,2020-03-28,COGS,DPT_Ops,481.96,0.0,COGS_Record_DR
E_000894,2020-03-28,Sales_Revenue,DPT_Sales,0.0,784.08,Sales_Record_CR
E_000894,2020-03-28,Accounts_Receivable,DPT_Admin,784.08,0.0,Sales_Record_DR
E_000895,2020-03-28,Inventory,DPT_Ops,0.0,378.24,COGS_Record_CR
E_000895,2020-03-28,COGS,DPT_Ops,378.24,0.0,COGS_Record_DR
E_000896,2020-03-28,Cash,DPT_Admin,0.0,570.24,Travel_Reimburse_CR
E_000896,2020-03-28,Travel_Exp,DPT_Sales,570.24,0.0,Travel_Reimburse_DR
E_000897,2020-03-28,Cash,DPT_Admin,0.0,14283.16,Wash_Funding_CR
E_000897,2020-03-28,Accounts_Receivable,DPT_Admin,14283.16,0.0,Wash_Funding_DR
E_000898,2020-03-28,Sales_Revenue,DPT_Sales,0.0,14283.16,Wash_Sale_CR
E_000898,2020-03-28,Accounts_Receivable,DPT_Admin,14283.16,0.0,Wash_Sale_DR
E_000899,2020-03-28,Accounts_Receivable,DPT_Admin,0.0,14283.16,Wash_Collection_CR
E_000899,2020-03-28,Cash,DPT_Admin,14283.16,0.0,Wash_Collection_DR
E_000900,2020-03-29,Accounts_Receivable,DPT_Admin,0.0,452.47,AR_Collection_CR
E_000900,2020-03-29,Cash,DPT_Admin,452.47,0.0,AR_Collection_DR
E_000901,2020-03-29,Accounts_Receivable,DPT_Admin,0.0,788.97,AR_Collection_CR
E_000901,2020-03-29,Cash,DPT_Admin,788.97,0.0,AR_Collection_DR
E_000902,2020-03-29,Accounts_Receivable,DPT_Admin,0.0,1362.35,AR_Collection_CR
E_000902,2020-03-29,Cash,DPT_Admin,1362.35,0.0,AR_Collection_DR
E_000903,2020-03-29,Sales_Revenue,DPT_Sales,0.0,635.18,Sales_Record_CR
E_000903,2020-03-29,Accounts_Receivable,DPT_Admin,635.18,0.0,Sales_Record_DR
E_000904,2020-03-29,Inventory,DPT_Ops,0.0,440.31,COGS_Record_CR
E_000904,2020-03-29,COGS,DPT_Ops,440.31,0.0,COGS_Record_DR
E_000905,2020-03-29,Sales_Revenue,DPT_Sales,0.0,1082.22,Sales_Record_CR
E_000905,2020-03-29,Accounts_Receivable,DPT_Admin,1082.22,0.0,Sales_Record_DR
E_000906,2020-03-29,Inventory,DPT_Ops,0.0,597.51,COGS_Record_CR
E_000906,2020-03-29,COGS,DPT_Ops,597.51,0.0,COGS_Record_DR
E_000907,2020-03-29,Sales_Revenue,DPT_Sales,0.0,977.48,Sales_Record_CR
E_000907,2020-03-29,Accounts_Receivable,DPT_Admin,977.48,0.0,Sales_Record_DR
E_000908,2020-03-29,Inventory,DPT_Ops,0.0,670.82,COGS_Record_CR
E_000908,2020-03-29,COGS,DPT_Ops,670.82,0.0,COGS_Record_DR
E_000909,2020-03-30,Accounts_Receivable,DPT_Admin,0.0,1151.14,AR_Collection_CR
E_000909,2020-03-30,Cash,DPT_Admin,1151.14,0.0,AR_Collection_DR
E_000910,2020-03-30,Accounts_Receivable,DPT_Admin,0.0,495.69,AR_Collection_CR
E_000910,2020-03-30,Cash,DPT_Admin,495.69,0.0,AR_Collection_DR
E_000911,2020-03-30,Accounts_Receivable,DPT_Admin,0.0,1134.14,AR_Collection_CR
E_000911,2020-03-30,Cash,DPT_Admin,1134.14,0.0,AR_Collection_DR
E_000912,2020-03-30,Sales_Revenue,DPT_Sales,0.0,832.43,Sales_Record_CR
E_000912,2020-03-30,Accounts_Receivable,DPT_Admin,832.43,0.0,Sales_Record_DR
E_000913,2020-03-30,Inventory,DPT_Ops,0.0,370.64,COGS_Record_CR
E_000913,2020-03-30,COGS,DPT_Ops,370.64,0.0,COGS_Record_DR
E_000914,2020-03-30,Sales_Revenue,DPT_Sales,0.0,1080.49,Sales_Record_CR
E_000914,2020-03-30,Accounts_Receivable,DPT_Admin,1080.49,0.0,Sales_Record_DR
E_000915,2020-03-30,Inventory,DPT_Ops,0.0,695.07,COGS_Record_CR
E_000915,2020-03-30,COGS,DPT_Ops,695.07,0.0,COGS_Record_DR
E_000916,2020-03-30,Sales_Revenue,DPT_Sales,0.0,410.28,Sales_Record_CR
E_000916,2020-03-30,Accounts_Receivable,DPT_Admin,410.28,0.0,Sales_Record_DR
E_000917,2020-03-30,Inventory,DPT_Ops,0.0,252.04,COGS_Record_CR
E_000917,2020-03-30,COGS,DPT_Ops,252.04,0.0,COGS_Record_DR
E_000918,2020-03-30,Cash,DPT_Admin,0.0,857.92,Travel_Reimburse_CR
E_000918,2020-03-30,Travel_Exp,DPT_Sales,857.92,0.0,Travel_Reimburse_DR
E_000919,2020-03-31,Accounts_Receivable,DPT_Admin,0.0,1107.24,AR_Collection_CR
E_000919,2020-03-31,Cash,DPT_Admin,1107.24,0.0,AR_Collection_DR
E_000920,2020-03-31,Accounts_Receivable,DPT_Admin,0.0,555.01,AR_Collection_CR
E_000920,2020-03-31,Cash,DPT_Admin,555.01,0.0,AR_Collection_DR
E_000921,2020-03-31,Accounts_Receivable,DPT_Admin,0.0,731.59,AR_Collection_CR
E_000921,2020-03-31,Cash,DPT_Admin,731.59,0.0,AR_Collection_DR
E_000922,2020-03-31,Accounts_Receivable,DPT_Admin,0.0,820.84,AR_Collection_CR
E_000922,2020-03-31,Cash,DPT_Admin,820.84,0.0,AR_Collection_DR
E_000923,2020-03-31,Accounts_Receivable,DPT_Admin,0.0,819.73,AR_Collection_CR
E_000923,2020-03-31,Cash,DPT_Admin,819.73,0.0,AR_Collection_DR
E_000924,2020-03-31,Accounts_Receivable,DPT_Admin,0.0,823.04,AR_Collection_CR
E_000924,2020-03-31,Cash,DPT_Admin,823.04,0.0,AR_Collection_DR
E_000925,2020-03-31,Sales_Revenue,DPT_Sales,0.0,613.73,Sales_Record_CR
E_000925,2020-03-31,Accounts_Receivable,DPT_Admin,613.73,0.0,Sales_Record_DR
E_000926,2020-03-31,Inventory,DPT_Ops,0.0,370.49,COGS_Record_CR
E_000926,2020-03-31,COGS,DPT_Ops,370.49,0.0,COGS_Record_DR
E_000927,2020-03-31,Sales_Revenue,DPT_Sales,0.0,1005.11,Sales_Record_CR
E_000927,2020-03-31,Accounts_Receivable,DPT_Admin,1005.11,0.0,Sales_Record_DR
E_000928,2020-03-31,Inventory,DPT_Ops,0.0,597.23,COGS_Record_CR
E_000928,2020-03-31,COGS,DPT_Ops,597.23,0.0,COGS_Record_DR
E_000929,2020-03-31,Sales_Revenue,DPT_Sales,0.0,589.52,Sales_Record_CR
E_000929,2020-03-31,Accounts_Receivable,DPT_Admin,589.52,0.0,Sales_Record_DR
E_000930,2020-03-31,Inventory,DPT_Ops,0.0,334.49,COGS_Record_CR
E_000930,2020-03-31,COGS,DPT_Ops,334.49,0.0,COGS_Record_DR
E_000931,2020-04-01,Accounts_Receivable,DPT_Admin,0.0,924.51,AR_Collection_CR
E_000931,2020-04-01,Cash,DPT_Admin,924.51,0.0,AR_Collection_DR
E_000932,2020-04-01,Accounts_Receivable,DPT_Admin,0.0,888.06,AR_Collection_CR
E_000932,2020-04-01,Cash,DPT_Admin,888.06,0.0,AR_Collection_DR
E_000933,2020-04-01,Accounts_Receivable,DPT_Admin,0.0,1075.67,AR_Collection_CR
E_000933,2020-04-01,Cash,DPT_Admin,1075.67,0.0,AR_Collection_DR
E_000934,2020-04-01,Accounts_Receivable,DPT_Admin,0.0,587.5,AR_Collection_CR
E_000934,2020-04-01,Cash,DPT_Admin,587.5,0.0,AR_Collection_DR
E_000935,2020-04-01,Accounts_Receivable,DPT_Admin,0.0,664.04,AR_Collection_CR
E_000935,2020-04-01,Cash,DPT_Admin,664.04,0.0,AR_Collection_DR
E_000936,2020-04-01,Sales_Revenue,DPT_Sales,0.0,417.21,Sales_Record_CR
E_000936,2020-04-01,Accounts_Receivable,DPT_Admin,417.21,0.0,Sales_Record_DR
E_000937,2020-04-01,Inventory,DPT_Ops,0.0,210.67,COGS_Record_CR
E_000937,2020-04-01,COGS,DPT_Ops,210.67,0.0,COGS_Record_DR
E_000938,2020-04-01,Sales_Revenue,DPT_Sales,0.0,815.54,Sales_Record_CR
E_000938,2020-04-01,Accounts_Receivable,DPT_Admin,815.54,0.0,Sales_Record_DR
E_000939,2020-04-01,Inventory,DPT_Ops,0.0,422.11,COGS_Record_CR
E_000939,2020-04-01,COGS,DPT_Ops,422.11,0.0,COGS_Record_DR
E_000940,2020-04-01,Accounts_Payable,DPT_Admin,0.0,12389.58,Inventory_Purchase_CR
E_000940,2020-04-01,Inventory,DPT_Ops,12389.58,0.0,Inventory_Purchase_DR
E_000941,2020-04-01,Cash,DPT_Admin,0.0,956.24,Travel_Reimburse_CR
E_000941,2020-04-01,Travel_Exp,DPT_Sales,956.24,0.0,Travel_Reimburse_DR
E_000942,2020-04-02,Accounts_Receivable,DPT_Admin,0.0,1064.45,AR_Collection_CR
E_000942,2020-04-02,Cash,DPT_Admin,1064.45,0.0,AR_Collection_DR
E_000943,2020-04-02,Accounts_Receivable,DPT_Admin,0.0,438.91,AR_Collection_CR
E_000943,2020-04-02,Cash,DPT_Admin,438.91,0.0,AR_Collection_DR
E_000944,2020-04-02,Sales_Revenue,DPT_Sales,0.0,1032.82,Sales_Record_CR
E_000944,2020-04-02,Accounts_Receivable,DPT_Admin,1032.82,0.0,Sales_Record_DR
E_000945,2020-04-02,Inventory,DPT_Ops,0.0,642.03,COGS_Record_CR
E_000945,2020-04-02,COGS,DPT_Ops,642.03,0.0,COGS_Record_DR
E_000946,2020-04-02,Sales_Revenue,DPT_Sales,0.0,411.58,Sales_Record_CR
E_000946,2020-04-02,Accounts_Receivable,DPT_Admin,411.58,0.0,Sales_Record_DR
E_000947,2020-04-02,Inventory,DPT_Ops,0.0,176.17,COGS_Record_CR
E_000947,2020-04-02,COGS,DPT_Ops,176.17,0.0,COGS_Record_DR
E_000948,2020-04-02,Cash,DPT_Admin,0.0,454.24,Travel_Reimburse_CR
E_000948,2020-04-02,Travel_Exp,DPT_Sales,454.24,0.0,Travel_Reimburse_DR
E_000949,2020-04-03,Accounts_Receivable,DPT_Admin,0.0,371.33,AR_Collection_CR
E_000949,2020-04-03,Cash,DPT_Admin,371.33,0.0,AR_Collection_DR
E_000950,2020-04-03,Accounts_Receivable,DPT_Admin,0.0,2142.89,AR_Collection_CR
E_000950,2020-04-03,Cash,DPT_Admin,2142.89,0.0,AR_Collection_DR
E_000951,2020-04-03,Accounts_Receivable,DPT_Admin,0.0,1136.92,AR_Collection_CR
E_000951,2020-04-03,Cash,DPT_Admin,1136.92,0.0,AR_Collection_DR
E_000952,2020-04-03,Accounts_Receivable,DPT_Admin,0.0,621.87,AR_Collection_CR
E_000952,2020-04-03,Cash,DPT_Admin,621.87,0.0,AR_Collection_DR
E_000953,2020-04-03,Accounts_Receivable,DPT_Admin,0.0,612.12,AR_Collection_CR
E_000953,2020-04-03,Cash,DPT_Admin,612.12,0.0,AR_Collection_DR
E_000954,2020-04-03,Accounts_Receivable,DPT_Admin,0.0,758.76,AR_Collection_CR
E_000954,2020-04-03,Cash,DPT_Admin,758.76,0.0,AR_Collection_DR
E_000955,2020-04-03,Sales_Revenue,DPT_Sales,0.0,492.85,Sales_Record_CR
E_000955,2020-04-03,Accounts_Receivable,DPT_Admin,492.85,0.0,Sales_Record_DR
E_000956,2020-04-03,Inventory,DPT_Ops,0.0,321.99,COGS_Record_CR
E_000956,2020-04-03,COGS,DPT_Ops,321.99,0.0,COGS_Record_DR
E_000957,2020-04-03,Sales_Revenue,DPT_Sales,0.0,616.39,Sales_Record_CR
E_000957,2020-04-03,Accounts_Receivable,DPT_Admin,616.39,0.0,Sales_Record_DR
E_000958,2020-04-03,Inventory,DPT_Ops,0.0,346.37,COGS_Record_CR
E_000958,2020-04-03,COGS,DPT_Ops,346.37,0.0,COGS_Record_DR
E_000959,2020-04-03,Sales_Revenue,DPT_Sales,0.0,815.31,Sales_Record_CR
E_000959,2020-04-03,Accounts_Receivable,DPT_Admin,815.31,0.0,Sales_Record_DR
E_000960,2020-04-03,Inventory,DPT_Ops,0.0,335.36,COGS_Record_CR
E_000960,2020-04-03,COGS,DPT_Ops,335.36,0.0,COGS_Record_DR
E_000961,2020-04-04,Accounts_Receivable,DPT_Admin,0.0,711.9,AR_Collection_CR
E_000961,2020-04-04,Cash,DPT_Admin,711.9,0.0,AR_Collection_DR
E_000962,2020-04-04,Accounts_Receivable,DPT_Admin,0.0,637.84,AR_Collection_CR
E_000962,2020-04-04,Cash,DPT_Admin,637.84,0.0,AR_Collection_DR
E_000963,2020-04-04,Accounts_Receivable,DPT_Admin,0.0,549.76,AR_Collection_CR
E_000963,2020-04-04,Cash,DPT_Admin,549.76,0.0,AR_Collection_DR
E_000964,2020-04-04,Accounts_Receivable,DPT_Admin,0.0,854.59,AR_Collection_CR
E_000964,2020-04-04,Cash,DPT_Admin,854.59,0.0,AR_Collection_DR
E_000965,2020-04-04,Accounts_Receivable,DPT_Admin,0.0,905.94,AR_Collection_CR
E_000965,2020-04-04,Cash,DPT_Admin,905.94,0.0,AR_Collection_DR
E_000966,2020-04-04,Accounts_Receivable,DPT_Admin,0.0,917.19,AR_Collection_CR
E_000966,2020-04-04,Cash,DPT_Admin,917.19,0.0,AR_Collection_DR
E_000967,2020-04-04,Sales_Revenue,DPT_Sales,0.0,685.94,Sales_Record_CR
E_000967,2020-04-04,Accounts_Receivable,DPT_Admin,685.94,0.0,Sales_Record_DR
E_000968,2020-04-04,Inventory,DPT_Ops,0.0,283.37,COGS_Record_CR
E_000968,2020-04-04,COGS,DPT_Ops,283.37,0.0,COGS_Record_DR
E_000969,2020-04-04,Sales_Revenue,DPT_Sales,0.0,1196.47,Sales_Record_CR
E_000969,2020-04-04,Accounts_Receivable,DPT_Admin,1196.47,0.0,Sales_Record_DR
E_000970,2020-04-04,Inventory,DPT_Ops,0.0,563.85,COGS_Record_CR
E_000970,2020-04-04,COGS,DPT_Ops,563.85,0.0,COGS_Record_DR
E_000971,2020-04-05,Accounts_Receivable,DPT_Admin,0.0,361.26,AR_Collection_CR
E_000971,2020-04-05,Cash,DPT_Admin,361.26,0.0,AR_Collection_DR
E_000972,2020-04-05,Accounts_Receivable,DPT_Admin,0.0,215.0,AR_Collection_CR
E_000972,2020-04-05,Cash,DPT_Admin,215.0,0.0,AR_Collection_DR
E_000973,2020-04-05,Accounts_Receivable,DPT_Admin,0.0,391.33,AR_Collection_CR
E_000973,2020-04-05,Cash,DPT_Admin,391.33,0.0,AR_Collection_DR
E_000974,2020-04-05,Sales_Revenue,DPT_Sales,0.0,1117.54,Sales_Record_CR
E_000974,2020-04-05,Accounts_Receivable,DPT_Admin,1117.54,0.0,Sales_Record_DR
E_000975,2020-04-05,Inventory,DPT_Ops,0.0,709.99,COGS_Record_CR
E_000975,2020-04-05,COGS,DPT_Ops,709.99,0.0,COGS_Record_DR
E_000976,2020-04-05,Sales_Revenue,DPT_Sales,0.0,509.14,Sales_Record_CR
E_000976,2020-04-05,Accounts_Receivable,DPT_Admin,509.14,0.0,Sales_Record_DR
E_000977,2020-04-05,Inventory,DPT_Ops,0.0,259.84,COGS_Record_CR
E_000977,2020-04-05,COGS,DPT_Ops,259.84,0.0,COGS_Record_DR
E_000978,2020-04-06,Accounts_Receivable,DPT_Admin,0.0,728.35,AR_Collection_CR
E_000978,2020-04-06,Cash,DPT_Admin,728.35,0.0,AR_Collection_DR
E_000979,2020-04-06,Accounts_Receivable,DPT_Admin,0.0,943.62,AR_Collection_CR
E_000979,2020-04-06,Cash,DPT_Admin,943.62,0.0,AR_Collection_DR
E_000980,2020-04-06,Accounts_Receivable,DPT_Admin,0.0,1554.85,AR_Collection_CR
E_000980,2020-04-06,Cash,DPT_Admin,1554.85,0.0,AR_Collection_DR
E_000981,2020-04-06,Accounts_Receivable,DPT_Admin,0.0,1290.5,AR_Collection_CR
E_000981,2020-04-06,Cash,DPT_Admin,1290.5,0.0,AR_Collection_DR
E_000982,2020-04-06,Accounts_Receivable,DPT_Admin,0.0,940.68,AR_Collection_CR
E_000982,2020-04-06,Cash,DPT_Admin,940.68,0.0,AR_Collection_DR
E_000983,2020-04-06,Accounts_Receivable,DPT_Admin,0.0,841.39,AR_Collection_CR
E_000983,2020-04-06,Cash,DPT_Admin,841.39,0.0,AR_Collection_DR
E_000984,2020-04-06,Accounts_Receivable,DPT_Admin,0.0,1429.48,AR_Collection_CR
E_000984,2020-04-06,Cash,DPT_Admin,1429.48,0.0,AR_Collection_DR
E_000985,2020-04-06,Accounts_Receivable,DPT_Admin,0.0,1920.87,AR_Collection_CR
E_000985,2020-04-06,Cash,DPT_Admin,1920.87,0.0,AR_Collection_DR
E_000986,2020-04-06,Sales_Revenue,DPT_Sales,0.0,1424.02,Sales_Record_CR
E_000986,2020-04-06,Accounts_Receivable,DPT_Admin,1424.02,0.0,Sales_Record_DR
E_000987,2020-04-06,Inventory,DPT_Ops,0.0,774.92,COGS_Record_CR
E_000987,2020-04-06,COGS,DPT_Ops,774.92,0.0,COGS_Record_DR
E_000988,2020-04-06,Sales_Revenue,DPT_Sales,0.0,297.66,Sales_Record_CR
E_000988,2020-04-06,Accounts_Receivable,DPT_Admin,297.66,0.0,Sales_Record_DR
E_000989,2020-04-06,Inventory,DPT_Ops,0.0,128.23,COGS_Record_CR
E_000989,2020-04-06,COGS,DPT_Ops,128.23,0.0,COGS_Record_DR
E_000990,2020-04-06,Sales_Revenue,DPT_Sales,0.0,581.64,Sales_Record_CR
E_000990,2020-04-06,Accounts_Receivable,DPT_Admin,581.64,0.0,Sales_Record_DR
E_000991,2020-04-06,Inventory,DPT_Ops,0.0,254.41,COGS_Record_CR
E_000991,2020-04-06,COGS,DPT_Ops,254.41,0.0,COGS_Record_DR
E_000992,2020-04-06,Cash,DPT_Admin,0.0,1089.21,Travel_Reimburse_CR
E_000992,2020-04-06,Travel_Exp,DPT_Sales,1089.21,0.0,Travel_Reimburse_DR
E_000993,2020-04-07,Accounts_Receivable,DPT_Admin,0.0,886.69,AR_Collection_CR
E_000993,2020-04-07,Cash,DPT_Admin,886.69,0.0,AR_Collection_DR
E_000994,2020-04-07,Sales_Revenue,DPT_Sales,0.0,737.59,Sales_Record_CR
E_000994,2020-04-07,Accounts_Receivable,DPT_Admin,737.59,0.0,Sales_Record_DR
E_000995,2020-04-07,Inventory,DPT_Ops,0.0,504.46,COGS_Record_CR
E_000995,2020-04-07,COGS,DPT_Ops,504.46,0.0,COGS_Record_DR
E_000996,2020-04-07,Sales_Revenue,DPT_Sales,0.0,928.04,Sales_Record_CR
E_000996,2020-04-07,Accounts_Receivable,DPT_Admin,928.04,0.0,Sales_Record_DR
E_000997,2020-04-07,Inventory,DPT_Ops,0.0,617.5,COGS_Record_CR
E_000997,2020-04-07,COGS,DPT_Ops,617.5,0.0,COGS_Record_DR
E_000998,2020-04-07,Sales_Revenue,DPT_Sales,0.0,628.3,Sales_Record_CR
E_000998,2020-04-07,Accounts_Receivable,DPT_Admin,628.3,0.0,Sales_Record_DR
E_000999,2020-04-07,Inventory,DPT_Ops,0.0,261.36,COGS_Record_CR
E_000999,2020-04-07,COGS,DPT_Ops,261.36,0.0,COGS_Record_DR
E_001000,2020-04-07,Cash,DPT_Admin,0.0,125.48,Travel_Reimburse_CR
E_001000,2020-04-07,Travel_Exp,DPT_Sales,125.48,0.0,Travel_Reimburse_DR
