Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_001032,2020-04-16,Cash,DPT_Admin,1005.23,0.0,AR_Collection_DR
E_001033,2020-04-16,Cash,DPT_Admin,0.0,7979.1,AP_Payment_CR
E_001033,2020-04-16,Accounts_Payable,DPT_Admin,7979.1,0.0,AP_Payment_DR
E_001034,2020-04-16,Accounts_Receivable,DPT_Admin,0.0,558.75,AR_Collection_CR
E_001034,2020-04-16,Cash,DPT_Admin,558.75,0.0,AR_Collection_DR
E_001035,2020-04-16,Accounts_Receivable,DPT_Admin,0.0,1312.56,AR_Collection_CR
E_001035,2020-04-16,Cash,DPT_Admin,1312.56,0.0,AR_Collection_DR
E_001036,2020-04-16,Sales_Revenue,DPT_Sales,0.0,589.52,Sales_Record_CR
E_001036,2020-04-16,Accounts_Receivable,DPT_Admin,589.52,0.0,Sales_Record_DR
E_001037,2020-04-16,Inventory,DPT_Ops,0.0,365.43,COGS_Record_CR
E_001037,2020-04-16,COGS,DPT_Ops,365.43,0.0,COGS_Record_DR
E_001038,2020-04-16,Sales_Revenue,DPT_Sales,0.0,388.64,Sales_Record_CR
E_001038,2020-04-16,Accounts_Receivable,DPT_Admin,388.64,0.0,Sales_Record_DR
E_001039,2020-04-16,Inventory,DPT_Ops,0.0,223.3,COGS_Record_CR
E_001039,2020-04-16,COGS,DPT_Ops,223.3,0.0,COGS_Record_DR
E_001040,2020-04-16,Cash,DPT_Admin,0.0,668.84,Travel_Reimburse_CR
E_001040,2020-04-16,Travel_Exp,DPT_Sales,668.84,0.0,Travel_Reimburse_DR
E_001041,2020-04-17,Accounts_Receivable,DPT_Admin,0.0,1687.36,AR_Collection_CR
E_001041,2020-04-17,Cash,DPT_Admin,1687.36,0.0,AR_Collection_DR
E_001042,2020-04-17,Accounts_Receivable,DPT_Admin,0.0,995.7,AR_Collection_CR
E_001042,2020-04-17,Cash,DPT_Admin,995.7,0.0,AR_Collection_DR
E_001043,2020-04-17,Accounts_Receivable,DPT_Admin,0.0,1127.41,AR_Collection_CR
E_001043,2020-04-17,Cash,DPT_Admin,1127.41,0.0,AR_Collection_DR
E_001044,2020-04-17,Accounts_Receivable,DPT_Admin,0.0,794.1,AR_Collection_CR
E_001044,2020-04-17,Cash,DPT_Admin,794.1,0.0,AR_Collection_DR
E_001045,2020-04-17,Sales_Revenue,DPT_Sales,0.0,815.54,Sales_Record_CR
E_001045,2020-04-17,Accounts_Receivable,DPT_Admin,815.54,0.0,Sales_Record_DR
E_001046,2020-04-17,Inventory,DPT_Ops,0.0,480.78,COGS_Record_CR
E_001046,2020-04-17,COGS,DPT_Ops,480.78,0.0,COGS_Record_DR
E_001047,2020-04-18,Accounts_Receivable,DPT_Admin,0.0,1021.23,AR_Collection_CR
E_001047,2020-04-18,Cash,DPT_Admin,1021.23,0.0,AR_Collection_DR
E_001048,2020-04-18,Accounts_Receivable,DPT_Admin,0.0,521.95,AR_Collection_CR
E_001048,2020-04-18,Cash,DPT_Admin,521.95,0.0,AR_Collection_DR
E_001049,2020-04-18,Sales_Revenue,DPT_Sales,0.0,557.18,Sales_Record_CR
E_001049,2020-04-18,Accounts_Receivable,DPT_Admin,557.18,0.0,Sales_Record_DR
E_001050,2020-04-18,Inventory,DPT_Ops,0.0,355.11,COGS_Record_CR
E_001050,2020-04-18,COGS,DPT_Ops,355.11,0.0,COGS_Record_DR
E_001051,2020-04-18,Sales_Revenue,DPT_Sales,0.0,1032.82,Sales_Record_CR
E_001051,2020-04-18,Accounts_Receivable,DPT_Admin,1032.82,0.0,Sales_Record_DR
E_001052,2020-04-18,Inventory,DPT_Ops,0.0,702.33,COGS_Record_CR
E_001052,2020-04-18,COGS,DPT_Ops,702.33,0.0,COGS_Record_DR
E_001053,2020-04-19,Accounts_Receivable,DPT_Admin,0.0,832.53,AR_Collection_CR
E_001053,2020-04-19,Cash,DPT_Admin,832.53,0.0,AR_Collection_DR
E_001054,2020-04-19,Accounts_Receivable,DPT_Admin,0.0,1107.68,AR_Collection_CR
E_001054,2020-04-19,Cash,DPT_Admin,1107.68,0.0,AR_Collection_DR
E_001055,2020-04-19,Accounts_Receivable,DPT_Admin,0.0,719.64,AR_Collection_CR
E_001055,2020-04-19,Cash,DPT_Admin,719.64,0.0,AR_Collection_DR
E_001056,2020-04-19,Accounts_Receivable,DPT_Admin,0.0,521.26,AR_Collection_CR
E_001056,2020-04-19,Cash,DPT_Admin,521.26,0.0,AR_Collection_DR
E_001057,2020-04-19,Accounts_Receivable,DPT_Admin,0.0,540.24,AR_Collection_CR
E_001057,2020-04-19,Cash,DPT_Admin,540.24,0.0,AR_Collection_DR
E_001058,2020-04-19,Accounts_Receivable,DPT_Admin,0.0,574.63,AR_Collection_CR
E_001058,2020-04-19,Cash,DPT_Admin,574.63,0.0,AR_Collection_DR
E_001059,2020-04-19,Accounts_Receivable,DPT_Admin,0.0,1333.66,AR_Collection_CR
E_001059,2020-04-19,Cash,DPT_Admin,1333.66,0.0,AR_Collection_DR
E_001060,2020-04-19,Sales_Revenue,DPT_Sales,0.0,779.13,Sales_Record_CR
E_001060,2020-04-19,Accounts_Receivable,DPT_Admin,779.13,0.0,Sales_Record_DR
E_001061,2020-04-19,Inventory,DPT_Ops,0.0,498.49,COGS_Record_CR
E_001061,2020-04-19,COGS,DPT_Ops,498.49,0.0,COGS_Record_DR
E_001062,2020-04-20,Accounts_Receivable,DPT_Admin,0.0,454.17,AR_Collection_CR
E_001062,2020-04-20,Cash,DPT_Admin,454.17,0.0,AR_Collection_DR
E_001063,2020-04-20,Cash,DPT_Admin,0.0,6392.52,AP_Payment_CR
E_001063,2020-04-20,Accounts_Payable,DPT_Admin,6392.52,0.0,AP_Payment_DR
E_001064,2020-04-20,Accounts_Receivable,DPT_Admin,0.0,485.65,AR_Collection_CR
E_001064,2020-04-20,Cash,DPT_Admin,485.65,0.0,AR_Collection_DR
E_001065,2020-04-20,Accounts_Receivable,DPT_Admin,0.0,1271.38,AR_Collection_CR
E_001065,2020-04-20,Cash,DPT_Admin,1271.38,0.0,AR_Collection_DR
E_001066,2020-04-20,Cash,DPT_Admin,0.0,7232.65,AP_Payment_CR
E_001066,2020-04-20,Accounts_Payable,DPT_Admin,7232.65,0.0,AP_Payment_DR
E_001067,2020-04-20,Sales_Revenue,DPT_Sales,0.0,616.39,Sales_Record_CR
E_001067,2020-04-20,Accounts_Receivable,DPT_Admin,616.39,0.0,Sales_Record_DR
E_001068,2020-04-20,Inventory,DPT_Ops,0.0,338.56,COGS_Record_CR
E_001068,2020-04-20,COGS,DPT_Ops,338.56,0.0,COGS_Record_DR
E_001069,2020-04-20,Cash,DPT_Admin,0.0,126.66,Travel_Reimburse_CR
E_001069,2020-04-20,Travel_Exp,DPT_Sales,126.66,0.0,Travel_Reimburse_DR
E_001070,2020-04-21,Accounts_Receivable,DPT_Admin,0.0,1241.56,AR_Collection_CR
E_001070,2020-04-21,Cash,DPT_Admin,1241.56,0.0,AR_Collection_DR
E_001071,2020-04-21,Accounts_Receivable,DPT_Admin,0.0,1429.48,AR_Collection_CR
E_001071,2020-04-21,Cash,DPT_Admin,1429.48,0.0,AR_Collection_DR
E_001072,2020-04-21,Sales_Revenue,DPT_Sales,0.0,567.05,Sales_Record_CR
E_001072,2020-04-21,Accounts_Receivable,DPT_Admin,567.05,0.0,Sales_Record_DR
E_001073,2020-04-21,Inventory,DPT_Ops,0.0,257.52,COGS_Record_CR
E_001073,2020-04-21,COGS,DPT_Ops,257.52,0.0,COGS_Record_DR
E_001074,2020-04-21,Sales_Revenue,DPT_Sales,0.0,685.94,Sales_Record_CR
E_001074,2020-04-21,Accounts_Receivable,DPT_Admin,685.94,0.0,Sales_Record_DR
E_001075,2020-04-21,Inventory,DPT_Ops,0.0,290.85,COGS_Record_CR
E_001075,2020-04-21,COGS,DPT_Ops,290.85,0.0,COGS_Record_DR
E_001076,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,1487.1,AR_Collection_CR
E_001076,2020-04-22,Cash,DPT_Admin,1487.1,0.0,AR_Collection_DR
E_001077,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,471.74,AR_Collection_CR
E_001077,2020-04-22,Cash,DPT_Admin,471.74,0.0,AR_Collection_DR
E_001078,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,916.97,AR_Collection_CR
E_001078,2020-04-22,Cash,DPT_Admin,916.97,0.0,AR_Collection_DR
E_001079,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,955.41,AR_Collection_CR
E_001079,2020-04-22,Cash,DPT_Admin,955.41,0.0,AR_Collection_DR
E_001080,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,824.63,AR_Collection_CR
E_001080,2020-04-22,Cash,DPT_Admin,824.63,0.0,AR_Collection_DR
E_001081,2020-04-22,Sales_Revenue,DPT_Sales,0.0,635.15,Sales_Record_CR
E_001081,2020-04-22,Accounts_Receivable,DPT_Admin,635.15,0.0,Sales_Record_DR
E_001082,2020-04-22,Inventory,DPT_Ops,0.0,371.21,COGS_Record_CR
E_001082,2020-04-22,COGS,DPT_Ops,371.21,0.0,COGS_Record_DR
E_001083,2020-04-22,Sales_Revenue,DPT_Sales,0.0,1117.54,Sales_Record_CR
E_001083,2020-04-22,Accounts_Receivable,DPT_Admin,1117.54,0.0,Sales_Record_DR
E_001084,2020-04-22,Inventory,DPT_Ops,0.0,775.58,COGS_Record_CR
E_001084,2020-04-22,COGS,DPT_Ops,775.58,0.0,COGS_Record_DR
E_001085,2020-04-22,Accounts_Payable,DPT_Admin,0.0,6870.29,Inventory_Purchase_CR
E_001085,2020-04-22,Inventory,DPT_Ops,6870.29,0.0,Inventory_Purchase_DR
E_001086,2020-04-22,Cash,DPT_Admin,0.0,967.28,Travel_Reimburse_CR
E_001086,2020-04-22,Travel_Exp,DPT_Sales,967.28,0.0,Travel_Reimburse_DR
E_001087,2020-04-23,Accounts_Receivable,DPT_Admin,0.0,430.24,AR_Collection_CR
E_001087,2020-04-23,Cash,DPT_Admin,430.24,0.0,AR_Collection_DR
E_001088,2020-04-23,Accounts_Receivable,DPT_Admin,0.0,966.86,AR_Collection_CR
E_001088,2020-04-23,Cash,DPT_Admin,966.86,0.0,AR_Collection_DR
E_001089,2020-04-23,Accounts_Receivable,DPT_Admin,0.0,560.49,AR_Collection_CR
E_001089,2020-04-23,Cash,DPT_Admin,560.49,0.0,AR_Collection_DR
E_001090,2020-04-23,Accounts_Receivable,DPT_Admin,0.0,804.17,AR_Collection_CR
E_001090,2020-04-23,Cash,DPT_Admin,804.17,0.0,AR_Collection_DR
E_001091,2020-04-23,Accounts_Receivable,DPT_Admin,0.0,1027.49,AR_Collection_CR
E_001091,2020-04-23,Cash,DPT_Admin,1027.49,0.0,AR_Collection_DR
E_001092,2020-04-23,Accounts_Receivable,DPT_Admin,0.0,561.76,AR_Collection_CR
E_001092,2020-04-23,Cash,DPT_Admin,561.76,0.0,AR_Collection_DR
E_001093,2020-04-23,Sales_Revenue,DPT_Sales,0.0,1424.02,Sales_Record_CR
E_001093,2020-04-23,Accounts_Receivable,DPT_Admin,1424.02,0.0,Sales_Record_DR
E_001094,2020-04-23,Inventory,DPT_Ops,0.0,902.19,COGS_Record_CR
E_001094,2020-04-23,COGS,DPT_Ops,902.19,0.0,COGS_Record_DR
E_001095,2020-04-23,Sales_Revenue,DPT_Sales,0.0,297.66,Sales_Record_CR
E_001095,2020-04-23,Accounts_Receivable,DPT_Admin,297.66,0.0,Sales_Record_DR
E_001096,2020-04-23,Inventory,DPT_Ops,0.0,203.85,COGS_Record_CR
E_001096,2020-04-23,COGS,DPT_Ops,203.85,0.0,COGS_Record_DR
E_001097,2020-04-24,Accounts_Receivable,DPT_Admin,0.0,1093.72,AR_Collection_CR
E_001097,2020-04-24,Cash,DPT_Admin,1093.72,0.0,AR_Collection_DR
E_001098,2020-04-24,Accounts_Receivable,DPT_Admin,0.0,567.79,AR_Collection_CR
E_001098,2020-04-24,Cash,DPT_Admin,567.79,0.0,AR_Collection_DR
E_001099,2020-04-24,Cash,DPT_Admin,0.0,8120.3,AP_Payment_CR
E_001099,2020-04-24,Accounts_Payable,DPT_Admin,8120.3,0.0,AP_Payment_DR
E_001100,2020-04-24,Accounts_Receivable,DPT_Admin,0.0,593.01,AR_Collection_CR
E_001100,2020-04-24,Cash,DPT_Admin,593.01,0.0,AR_Collection_DR
E_001101,2020-04-24,Accounts_Receivable,DPT_Admin,0.0,824.07,AR_Collection_CR
E_001101,2020-04-24,Cash,DPT_Admin,824.07,0.0,AR_Collection_DR
E_001102,2020-04-24,Sales_Revenue,DPT_Sales,0.0,1007.71,Sales_Record_CR
E_001102,2020-04-24,Accounts_Receivable,DPT_Admin,1007.71,0.0,Sales_Record_DR
E_001103,2020-04-24,Inventory,DPT_Ops,0.0,523.42,COGS_Record_CR
E_001103,2020-04-24,COGS,DPT_Ops,523.42,0.0,COGS_Record_DR
E_001104,2020-04-25,Accounts_Receivable,DPT_Admin,0.0,893.63,AR_Collection_CR
E_001104,2020-04-25,Cash,DPT_Admin,893.63,0.0,AR_Collection_DR
E_001105,2020-04-25,Accounts_Receivable,DPT_Admin,0.0,882.36,AR_Collection_CR
E_001105,2020-04-25,Cash,DPT_Admin,882.36,0.0,AR_Collection_DR
E_001106,2020-04-25,Accounts_Receivable,DPT_Admin,0.0,765.94,AR_Collection_CR
E_001106,2020-04-25,Cash,DPT_Admin,765.94,0.0,AR_Collection_DR
E_001107,2020-04-25,Accounts_Receivable,DPT_Admin,0.0,801.68,AR_Collection_CR
E_001107,2020-04-25,Cash,DPT_Admin,801.68,0.0,AR_Collection_DR
E_001108,2020-04-25,Accounts_Receivable,DPT_Admin,0.0,782.42,AR_Collection_CR
E_001108,2020-04-25,Cash,DPT_Admin,782.42,0.0,AR_Collection_DR
E_001109,2020-04-25,Sales_Revenue,DPT_Sales,0.0,928.04,Sales_Record_CR
E_001109,2020-04-25,Accounts_Receivable,DPT_Admin,928.04,0.0,Sales_Record_DR
E_001110,2020-04-25,Inventory,DPT_Ops,0.0,567.23,COGS_Record_CR
E_001110,2020-04-25,COGS,DPT_Ops,567.23,0.0,COGS_Record_DR
E_001111,2020-04-25,Sales_Revenue,DPT_Sales,0.0,628.3,Sales_Record_CR
E_001111,2020-04-25,Accounts_Receivable,DPT_Admin,628.3,0.0,Sales_Record_DR
E_001112,2020-04-25,Inventory,DPT_Ops,0.0,305.15,COGS_Record_CR
E_001112,2020-04-25,COGS,DPT_Ops,305.15,0.0,COGS_Record_DR
E_001113,2020-04-25,Cash,DPT_Admin,0.0,188.8,Travel_Reimburse_CR
E_001113,2020-04-25,Travel_Exp,DPT_Sales,188.8,0.0,Travel_Reimburse_DR
E_001114,2020-04-25,Cash,DPT_Admin,0.0,8086.59,Payroll_Ops_CR
E_001114,2020-04-25,Payroll_Exp,DPT_Ops,8086.59,0.0,Payroll_Ops_DR
E_001115,2020-04-25,Cash,DPT_Admin,0.0,5813.19,Payroll_Sales_CR
E_001115,2020-04-25,Payroll_Exp,DPT_Sales,5813.19,0.0,Payroll_Sales_DR
E_001116,2020-04-25,Cash,DPT_Admin,0.0,4934.23,Payroll_Admin_CR
E_001116,2020-04-25,Payroll_Exp,DPT_Admin,4934.23,0.0,Payroll_Admin_DR
E_001117,2020-04-25,Cash,DPT_Admin,0.0,5305.31,Monthly_Rent_CR
E_001117,2020-04-25,Rent_Exp,DPT_Admin,5305.31,0.0,Monthly_Rent_DR
E_001118,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,871.53,AR_Collection_CR
E_001118,2020-04-26,Cash,DPT_Admin,871.53,0.0,AR_Collection_DR
E_001119,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,1052.7,AR_Collection_CR
E_001119,2020-04-26,Cash,DPT_Admin,1052.7,0.0,AR_Collection_DR
E_001120,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,1112.96,AR_Collection_CR
E_001120,2020-04-26,Cash,DPT_Admin,1112.96,0.0,AR_Collection_DR
E_001121,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,648.27,AR_Collection_CR
E_001121,2020-04-26,Cash,DPT_Admin,648.27,0.0,AR_Collection_DR
E_001122,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,849.6,AR_Collection_CR
E_001122,2020-04-26,Cash,DPT_Admin,849.6,0.0,AR_Collection_DR
E_001123,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,1383.07,AR_Collection_CR
E_001123,2020-04-26,Cash,DPT_Admin,1383.07,0.0,AR_Collection_DR
E_001124,2020-04-26,Sales_Revenue,DPT_Sales,0.0,678.48,Sales_Record_CR
E_001124,2020-04-26,Accounts_Receivable,DPT_Admin,678.48,0.0,Sales_Record_DR
E_001125,2020-04-26,Inventory,DPT_Ops,0.0,407.33,COGS_Record_CR
E_001125,2020-04-26,COGS,DPT_Ops,407.33,0.0,COGS_Record_DR
E_001126,2020-04-26,Sales_Revenue,DPT_Sales,0.0,658.24,Sales_Record_CR
E_001126,2020-04-26,Accounts_Receivable,DPT_Admin,658.24,0.0,Sales_Record_DR
E_001127,2020-04-26,Inventory,DPT_Ops,0.0,370.36,COGS_Record_CR
E_001127,2020-04-26,COGS,DPT_Ops,370.36,0.0,COGS_Record_DR
E_001128,2020-04-26,Cash,DPT_Admin,0.0,860.19,Travel_Reimburse_CR
E_001128,2020-04-26,Travel_Exp,DPT_Sales,860.19,0.0,Travel_Reimburse_DR
E_001129,2020-04-27,Accounts_Receivable,DPT_Admin,0.0,506.45,AR_Collection_CR
E_001129,2020-04-27,Cash,DPT_Admin,506.45,0.0,AR_Collection_DR
E_001130,2020-04-27,Accounts_Receivable,DPT_Admin,0.0,1664.36,AR_Collection_CR
E_001130,2020-04-27,Cash,DPT_Admin,1664.36,0.0,AR_Collection_DR
E_001131,2020-04-27,Accounts_Receivable,DPT_Admin,0.0,1487.83,AR_Collection_CR
E_001131,2020-04-27,Cash,DPT_Admin,1487.83,0.0,AR_Collection_DR
E_001132,2020-04-27,Sales_Revenue,DPT_Sales,0.0,936.73,Sales_Record_CR
E_001132,2020-04-27,Accounts_Receivable,DPT_Admin,936.73,0.0,Sales_Record_DR
E_001133,2020-04-27,Inventory,DPT_Ops,0.0,651.53,COGS_Record_CR
E_001133,2020-04-27,COGS,DPT_Ops,651.53,0.0,COGS_Record_DR
E_001134,2020-04-27,Sales_Revenue,DPT_Sales,0.0,676.02,Sales_Record_CR
E_001134,2020-04-27,Accounts_Receivable,DPT_Admin,676.02,0.0,Sales_Record_DR
E_001135,2020-04-27,Inventory,DPT_Ops,0.0,430.7,COGS_Record_CR
E_001135,2020-04-27,COGS,DPT_Ops,430.7,0.0,COGS_Record_DR
E_001136,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,587.27,AR_Collection_CR
E_001136,2020-04-28,Cash,DPT_Admin,587.27,0.0,AR_Collection_DR
E_001137,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,979.07,AR_Collection_CR
E_001137,2020-04-28,Cash,DPT_Admin,979.07,0.0,AR_Collection_DR
E_001138,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,653.17,AR_Collection_CR
E_001138,2020-04-28,Cash,DPT_Admin,653.17,0.0,AR_Collection_DR
E_001139,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,764.17,AR_Collection_CR
E_001139,2020-04-28,Cash,DPT_Admin,764.17,0.0,AR_Collection_DR
E_001140,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,718.27,AR_Collection_CR
E_001140,2020-04-28,Cash,DPT_Admin,718.27,0.0,AR_Collection_DR
E_001141,2020-04-28,Sales_Revenue,DPT_Sales,0.0,1834.95,Sales_Record_CR
E_001141,2020-04-28,Accounts_Receivable,DPT_Admin,1834.95,0.0,Sales_Record_DR
E_001142,2020-04-28,Inventory,DPT_Ops,0.0,1128.64,COGS_Record_CR
E_001142,2020-04-28,COGS,DPT_Ops,1128.64,0.0,COGS_Record_DR
E_001143,2020-04-28,Sales_Revenue,DPT_Sales,0.0,1133.5,Sales_Record_CR
E_001143,2020-04-28,Accounts_Receivable,DPT_Admin,1133.5,0.0,Sales_Record_DR
E_001144,2020-04-28,Inventory,DPT_Ops,0.0,714.95,COGS_Record_CR
E_001144,2020-04-28,COGS,DPT_Ops,714.95,0.0,COGS_Record_DR
E_001145,2020-04-28,Cash,DPT_Admin,0.0,400.92,Travel_Reimburse_CR
E_001145,2020-04-28,Travel_Exp,DPT_Sales,400.92,0.0,Travel_Reimburse_DR
E_001146,2020-04-29,Accounts_Receivable,DPT_Admin,0.0,1273.95,AR_Collection_CR
E_001146,2020-04-29,Cash,DPT_Admin,1273.95,0.0,AR_Collection_DR
E_001147,2020-04-29,Accounts_Receivable,DPT_Admin,0.0,574.22,AR_Collection_CR
E_001147,2020-04-29,Cash,DPT_Admin,574.22,0.0,AR_Collection_DR
E_001148,2020-04-29,Sales_Revenue,DPT_Sales,0.0,1293.49,Sales_Record_CR
E_001148,2020-04-29,Accounts_Receivable,DPT_Admin,1293.49,0.0,Sales_Record_DR
E_001149,2020-04-29,Inventory,DPT_Ops,0.0,567.19,COGS_Record_CR
E_001149,2020-04-29,COGS,DPT_Ops,567.19,0.0,COGS_Record_DR
E_001150,2020-04-29,Sales_Revenue,DPT_Sales,0.0,679.52,Sales_Record_CR
E_001150,2020-04-29,Accounts_Receivable,DPT_Admin,679.52,0.0,Sales_Record_DR
E_001151,2020-04-29,Inventory,DPT_Ops,0.0,402.23,COGS_Record_CR
E_001151,2020-04-29,COGS,DPT_Ops,402.23,0.0,COGS_Record_DR
E_001152,2020-04-29,Accounts_Payable,DPT_Admin,0.0,5961.88,Inventory_Purchase_CR
E_001152,2020-04-29,Inventory,DPT_Ops,5961.88,0.0,Inventory_Purchase_DR
E_001153,2020-04-30,Accounts_Receivable,DPT_Admin,0.0,461.07,AR_Collection_CR
E_001153,2020-04-30,Cash,DPT_Admin,461.07,0.0,AR_Collection_DR
E_001154,2020-04-30,Sales_Revenue,DPT_Sales,0.0,378.53,Sales_Record_CR
E_001154,2020-04-30,Accounts_Receivable,DPT_Admin,378.53,0.0,Sales_Record_DR
E_001155,2020-04-30,Inventory,DPT_Ops,0.0,168.79,COGS_Record_CR
E_001155,2020-04-30,COGS,DPT_Ops,168.79,0.0,COGS_Record_DR
E_001156,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,982.53,AR_Collection_CR
E_001156,2020-05-01,Cash,DPT_Admin,982.53,0.0,AR_Collection_DR
E_001157,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,582.66,AR_Collection_CR
E_001157,2020-05-01,Cash,DPT_Admin,582.66,0.0,AR_Collection_DR
E_001158,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,962.42,AR_Collection_CR
E_001158,2020-05-01,Cash,DPT_Admin,962.42,0.0,AR_Collection_DR
E_001159,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,353.87,AR_Collection_CR
E_001159,2020-05-01,Cash,DPT_Admin,353.87,0.0,AR_Collection_DR
E_001160,2020-05-01,Sales_Revenue,DPT_Sales,0.0,805.92,Sales_Record_CR
E_001160,2020-05-01,Accounts_Receivable,DPT_Admin,805.92,0.0,Sales_Record_DR
E_001161,2020-05-01,Inventory,DPT_Ops,0.0,369.83,COGS_Record_CR
E_001161,2020-05-01,COGS,DPT_Ops,369.83,0.0,COGS_Record_DR
E_001162,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,576.13,AR_Collection_CR
E_001162,2020-05-02,Cash,DPT_Admin,576.13,0.0,AR_Collection_DR
E_001163,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,669.15,AR_Collection_CR
E_001163,2020-05-02,Cash,DPT_Admin,669.15,0.0,AR_Collection_DR
E_001164,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,940.68,AR_Collection_CR
E_001164,2020-05-02,Cash,DPT_Admin,940.68,0.0,AR_Collection_DR
E_001165,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,752.87,AR_Collection_CR
E_001165,2020-05-02,Cash,DPT_Admin,752.87,0.0,AR_Collection_DR
E_001166,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,943.68,AR_Collection_CR
E_001166,2020-05-02,Cash,DPT_Admin,943.68,0.0,AR_Collection_DR
E_001167,2020-05-02,Sales_Revenue,DPT_Sales,0.0,911.77,Sales_Record_CR
E_001167,2020-05-02,Accounts_Receivable,DPT_Admin,911.77,0.0,Sales_Record_DR
E_001168,2020-05-02,Inventory,DPT_Ops,0.0,535.52,COGS_Record_CR
E_001168,2020-05-02,COGS,DPT_Ops,535.52,0.0,COGS_Record_DR
E_001169,2020-05-02,Sales_Revenue,DPT_Sales,0.0,732.87,Sales_Record_CR
E_001169,2020-05-02,Accounts_Receivable,DPT_Admin,732.87,0.0,Sales_Record_DR
E_001170,2020-05-02,Inventory,DPT_Ops,0.0,478.39,COGS_Record_CR
E_001170,2020-05-02,COGS,DPT_Ops,478.39,0.0,COGS_Record_DR
E_001171,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,1508.72,AR_Collection_CR
E_001171,2020-05-03,Cash,DPT_Admin,1508.72,0.0,AR_Collection_DR
E_001172,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,1107.67,AR_Collection_CR
E_001172,2020-05-03,Cash,DPT_Admin,1107.67,0.0,AR_Collection_DR
E_001173,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,600.18,AR_Collection_CR
E_001173,2020-05-03,Cash,DPT_Admin,600.18,0.0,AR_Collection_DR
E_001174,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,815.18,AR_Collection_CR
E_001174,2020-05-03,Cash,DPT_Admin,815.18,0.0,AR_Collection_DR
E_001175,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,495.45,AR_Collection_CR
E_001175,2020-05-03,Cash,DPT_Admin,495.45,0.0,AR_Collection_DR
E_001176,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,318.57,AR_Collection_CR
E_001176,2020-05-03,Cash,DPT_Admin,318.57,0.0,AR_Collection_DR
E_001177,2020-05-03,Sales_Revenue,DPT_Sales,0.0,330.35,Sales_Record_CR
E_001177,2020-05-03,Accounts_Receivable,DPT_Admin,330.35,0.0,Sales_Record_DR
E_001178,2020-05-03,Inventory,DPT_Ops,0.0,135.14,COGS_Record_CR
E_001178,2020-05-03,COGS,DPT_Ops,135.14,0.0,COGS_Record_DR
E_001179,2020-05-03,Sales_Revenue,DPT_Sales,0.0,879.06,Sales_Record_CR
E_001179,2020-05-03,Accounts_Receivable,DPT_Admin,879.06,0.0,Sales_Record_DR
E_001180,2020-05-03,Inventory,DPT_Ops,0.0,428.02,COGS_Record_CR
E_001180,2020-05-03,COGS,DPT_Ops,428.02,0.0,COGS_Record_DR
E_001181,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,1125.05,AR_Collection_CR
E_001181,2020-05-04,Cash,DPT_Admin,1125.05,0.0,AR_Collection_DR
E_001182,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,629.25,AR_Collection_CR
E_001182,2020-05-04,Cash,DPT_Admin,629.25,0.0,AR_Collection_DR
E_001183,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,1050.89,AR_Collection_CR
E_001183,2020-05-04,Cash,DPT_Admin,1050.89,0.0,AR_Collection_DR
E_001184,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,571.76,AR_Collection_CR
E_001184,2020-05-04,Cash,DPT_Admin,571.76,0.0,AR_Collection_DR
E_001185,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,549.31,AR_Collection_CR
E_001185,2020-05-04,Cash,DPT_Admin,549.31,0.0,AR_Collection_DR
