t_idx,src_idx,tgt_idx,coherence,phase_shift
30,9,10,1.0000,-0.6930
31,9,10,1.0000,1.0306
32,9,10,1.0000,1.3380
33,9,10,1.0000,1.7995
34,9,10,1.0000,2.5036
35,9,10,1.0000,2.9582
36,9,10,1.0000,3.1045
37,9,10,1.0000,3.1040
38,9,10,1.0000,3.0555
39,9,10,1.0000,3.0420
40,9,10,1.0000,-2.9998
12,9,11,1.0000,0.5676
13,9,11,1.0000,0.9691
14,9,11,1.0000,1.4971
15,9,11,1.0000,2.1116
16,9,11,1.0000,2.7013
17,9,11,1.0000,-3.0978
18,9,11,1.0000,-2.7254
19,9,11,1.0000,-2.4287
20,9,11,1.0000,-2.1710
21,9,11,1.0000,-1.9250
22,9,11,1.0000,-1.6849
23,9,11,1.0000,-1.4616
24,9,11,1.0000,-1.2593
25,9,11,1.0000,-1.0759
26,9,11,1.0000,-0.9107
27,9,11,1.0000,-0.7968
28,9,11,1.0000,-1.0817
29,9,11,1.0000,-2.5801
30,9,11,1.0000,-2.6634
31,9,11,1.0000,-2.5339
32,9,11,1.0000,-2.4081
33,9,11,1.0000,-2.3181
34,9,11,1.0000,-2.2648
35,9,11,1.0000,-2.2399
36,9,11,1.0000,-2.2309
37,9,11,1.0000,-2.2080
38,9,11,1.0000,-2.1147
39,9,11,1.0000,-1.8982
40,9,11,1.0000,-1.4142
12,9,12,1.0000,3.0290
13,9,12,1.0000,-3.1297
14,9,12,1.0000,-2.9498
15,9,12,1.0000,-2.7355
16,9,12,1.0000,-2.5426
17,9,12,1.0000,-2.4020
18,9,12,1.0000,-2.2903
19,9,12,1.0000,-2.1525
20,9,12,1.0000,-1.9450
21,9,12,1.0000,-1.6756
22,9,12,1.0000,-1.4136
23,9,12,1.0000,-1.2095
24,9,12,1.0000,-1.0597
25,9,12,1.0000,-0.9519
26,9,12,1.0000,-0.8852
27,9,12,1.0000,-0.8980
28,9,12,1.0000,-1.3394
29,9,12,1.0000,-3.0123
30,9,12,1.0000,3.0307
31,9,12,1.0000,3.0846
32,9,12,1.0000,-2.9857
33,9,12,1.0000,-2.5457
34,9,12,1.0000,-1.9739
35,9,12,1.0000,-1.5991
36,9,12,1.0000,-1.4521
37,9,12,1.0000,-1.4394
38,9,12,1.0000,-1.4794
39,9,12,1.0000,-1.4757
40,9,12,1.0000,-1.1934
12,9,13,1.0000,1.8444
13,9,13,1.0000,2.4568
14,9,13,1.0000,2.9689
15,9,13,1.0000,-2.8952
16,9,13,1.0000,-2.5766
17,9,13,1.0000,-2.3523
18,9,13,1.0000,-2.1575
19,9,13,1.0000,-1.8793
20,9,13,1.0000,-1.4437
21,9,13,1.0000,-0.9833
22,9,13,1.0000,-0.6739
23,9,13,1.0000,-0.4889
24,9,13,1.0000,-0.3637
25,9,13,1.0000,-0.2654
26,9,13,1.0000,-0.1884
27,9,13,1.0000,-0.1686
28,9,13,1.0000,-0.5574
29,9,13,1.0000,-2.1735
30,9,13,1.0000,-2.3890
31,9,13,1.0000,-2.4065
32,9,13,1.0000,-2.4469
33,9,13,1.0000,-2.5549
34,9,13,1.0000,-2.7519
35,9,13,1.0000,-3.0478
36,9,13,1.0000,2.8544
37,9,13,1.0000,2.4400
38,9,13,1.0000,2.0678
39,9,13,1.0000,1.8070
40,9,13,1.0000,1.8406
12,9,14,1.0000,-1.8096
13,9,14,1.0000,-2.0216
14,9,14,1.0000,-1.8810
15,9,14,1.0000,-1.5526
16,9,14,1.0000,-1.1608
17,9,14,1.0000,-0.7741
18,9,14,1.0000,-0.3744
19,9,14,1.0000,0.1392
20,9,14,1.0000,0.8504
21,9,14,1.0000,1.4991
22,9,14,1.0000,1.8941
23,9,14,1.0000,2.1298
24,9,14,1.0000,2.2822
25,9,14,1.0000,2.3729
26,9,14,1.0000,2.3880
27,9,14,1.0000,2.2666
28,9,14,1.0000,1.6343
29,9,14,1.0000,-0.2992
30,9,14,1.0000,-0.8113
31,9,14,1.0000,-1.0290
32,9,14,1.0000,-1.1546
33,9,14,1.0000,-1.2339
34,9,14,1.0000,-1.2682
35,9,14,1.0000,-0.9789
36,9,14,1.0000,1.2485
37,9,14,1.0000,1.2376
38,9,14,1.0000,1.1076
39,9,14,1.0000,1.0109
40,9,14,1.0000,1.1664
12,10,0,1.0000,-1.8777
13,10,0,1.0000,-2.6023
14,10,0,1.0000,3.1413
15,10,0,1.0000,3.0159
16,10,0,1.0000,3.0701
17,10,0,1.0000,-3.0767
18,10,0,1.0000,-2.8813
19,10,0,1.0000,-2.6061
20,10,0,1.0000,-2.0901
21,10,0,1.0000,-0.8822
22,10,0,1.0000,-0.1292
23,10,0,1.0000,0.1106
24,10,0,1.0000,0.1733
25,10,0,1.0000,0.1022
26,10,0,1.0000,-0.1726
27,10,0,1.0000,-0.8248
28,10,0,1.0000,-1.5613
29,10,0,1.0000,-1.9827
30,10,0,1.0000,3.0426
31,10,0,1.0000,1.4190
32,10,0,1.0000,1.4167
33,10,0,1.0000,1.5064
34,10,0,1.0000,1.3927
35,10,0,1.0000,1.2830
36,10,0,1.0000,1.2768
37,10,0,1.0000,1.2956
38,10,0,1.0000,1.3089
39,10,0,1.0000,1.3227
40,10,0,1.0000,1.3479
12,10,1,1.0000,-1.6902
13,10,1,1.0000,-1.8082
14,10,1,1.0000,-2.7760
15,10,1,1.0000,2.3818
16,10,1,1.0000,2.3568
17,10,1,1.0000,2.4846
18,10,1,1.0000,2.6759
19,10,1,1.0000,2.9505
20,10,1,1.0000,-2.8062
21,10,1,1.0000,-1.5674
22,10,1,1.0000,-0.7545
23,10,1,1.0000,-0.4191
24,10,1,1.0000,-0.2136
25,10,1,1.0000,-0.0665
26,10,1,1.0000,0.0413
27,10,1,1.0000,0.1158
28,10,1,1.0000,0.1502
29,10,1,1.0000,0.0960
30,10,1,1.0000,-1.0777
31,10,1,1.0000,-2.9100
32,10,1,1.0000,1.7879
33,10,1,1.0000,0.1519
34,10,1,1.0000,-0.7271
35,10,1,1.0000,-1.2969
36,10,1,1.0000,-1.5743
37,10,1,1.0000,-1.7350
38,10,1,1.0000,-1.8524
39,10,1,1.0000,-1.9455
40,10,1,1.0000,-2.0336
12,10,2,1.0000,1.6400
13,10,2,1.0000,1.7478
14,10,2,1.0000,1.8873
15,10,2,1.0000,2.0514
16,10,2,1.0000,2.2350
17,10,2,1.0000,2.4245
18,10,2,1.0000,2.6046
19,10,2,1.0000,2.7706
20,10,2,1.0000,3.0083
21,10,2,1.0000,-2.6169
22,10,2,1.0000,-2.4496
23,10,2,1.0000,-2.5124
24,10,2,1.0000,-2.5372
25,10,2,1.0000,-2.5421
26,10,2,1.0000,-2.5461
27,10,2,1.0000,-2.5595
28,10,2,1.0000,-2.5955
29,10,2,1.0000,-2.6934
30,10,2,1.0000,2.4203
31,10,2,1.0000,0.7173
32,10,2,1.0000,0.3886
33,10,2,1.0000,-2.8231
34,10,2,1.0000,2.6311
35,10,2,1.0000,2.1473
36,10,2,1.0000,1.9436
37,10,2,1.0000,1.8490
38,10,2,1.0000,1.7952
39,10,2,1.0000,1.7753
40,10,2,1.0000,1.7956
12,10,3,1.0000,2.6872
13,10,3,1.0000,2.6519
14,10,3,1.0000,2.6851
15,10,3,1.0000,2.7633
16,10,3,1.0000,2.8715
17,10,3,1.0000,3.0027
18,10,3,1.0000,-3.1085
19,10,3,1.0000,-2.8410
20,10,3,1.0000,-2.2850
21,10,3,1.0000,-0.9668
22,10,3,1.0000,-0.0357
23,10,3,1.0000,0.4197
24,10,3,1.0000,0.7123
25,10,3,1.0000,0.9065
26,10,3,1.0000,1.0305
27,10,3,1.0000,1.1026
28,10,3,1.0000,1.1265
29,10,3,1.0000,1.0705
30,10,3,1.0000,-0.0730
31,10,3,1.0000,-1.7710
32,10,3,1.0000,-2.0995
33,10,3,1.0000,-2.8029
34,10,3,1.0000,1.8790
35,10,3,1.0000,0.7805
36,10,3,1.0000,0.5707
37,10,3,1.0000,0.8400
38,10,3,1.0000,1.4088
39,10,3,1.0000,1.8182
40,10,3,1.0000,2.0257
12,10,4,1.0000,-2.7439
13,10,4,1.0000,-2.8461
14,10,4,1.0000,-2.8443
15,10,4,1.0000,-2.7496
16,10,4,1.0000,-2.5459
17,10,4,1.0000,-2.1862
18,10,4,1.0000,-1.6176
19,10,4,1.0000,-0.9372
20,10,4,1.0000,-0.1612
21,10,4,1.0000,1.1818
22,10,4,1.0000,2.0179
23,10,4,1.0000,2.3334
24,10,4,1.0000,2.4984
25,10,4,1.0000,2.5985
26,10,4,1.0000,2.6615
27,10,4,1.0000,2.7028
28,10,4,1.0000,2.7314
29,10,4,1.0000,2.7572
30,10,4,1.0000,2.0095
31,10,4,1.0000,1.6919
32,10,4,1.0000,1.9319
33,10,4,1.0000,1.6020
34,10,4,1.0000,0.9232
35,10,4,1.0000,0.4503
36,10,4,1.0000,0.2805
37,10,4,1.0000,0.3178
38,10,4,1.0000,0.5836
39,10,4,1.0000,1.0248
40,10,4,1.0000,1.4054
12,10,5,1.0000,1.0171
13,10,5,1.0000,1.3369
14,10,5,1.0000,1.4909
15,10,5,1.0000,1.5745
16,10,5,1.0000,1.5649
17,10,5,1.0000,1.3161
18,10,5,1.0000,0.6783
19,10,5,1.0000,0.3480
20,10,5,1.0000,0.6040
21,10,5,1.0000,1.6872
22,10,5,1.0000,2.3812
23,10,5,1.0000,2.6076
24,10,5,1.0000,2.7066
25,10,5,1.0000,2.7483
26,10,5,1.0000,2.7505
27,10,5,1.0000,2.7192
28,10,5,1.0000,2.6492
29,10,5,1.0000,2.5065
30,10,5,1.0000,1.2870
31,10,5,1.0000,-0.4622
32,10,5,1.0000,-0.7864
33,10,5,1.0000,-1.3918
34,10,5,1.0000,2.4741
35,10,5,1.0000,1.6389
36,10,5,1.0000,1.5511
37,10,5,1.0000,1.5562
38,10,5,1.0000,1.5473
39,10,5,1.0000,1.5303
40,10,5,1.0000,1.5258
12,10,6,1.0000,2.8908
13,10,6,1.0000,2.9705
14,10,6,1.0000,3.1086
15,10,6,1.0000,-2.9966
16,10,6,1.0000,-2.7929
17,10,6,1.0000,-2.5767
18,10,6,1.0000,-2.3485
19,10,6,1.0000,-2.0775
20,10,6,1.0000,-1.5923
21,10,6,1.0000,-0.4279
22,10,6,1.0000,0.2880
23,10,6,1.0000,0.5176
24,10,6,1.0000,0.6235
25,10,6,1.0000,0.6924
26,10,6,1.0000,0.7513
27,10,6,1.0000,0.7997
28,10,6,1.0000,0.8117
29,10,6,1.0000,0.7331
30,10,6,1.0000,-0.4450
31,10,6,1.0000,-2.1712
32,10,6,1.0000,-2.4767
33,10,6,1.0000,-2.9542
34,10,6,1.0000,2.5886
35,10,6,1.0000,2.0748
36,10,6,1.0000,1.8405
37,10,6,1.0000,1.7248
38,10,6,1.0000,1.6565
39,10,6,1.0000,1.6191
40,10,6,1.0000,1.6082
12,10,7,1.0000,-3.0185
13,10,7,1.0000,-2.9618
14,10,7,1.0000,-2.8323
15,10,7,1.0000,-2.6271
16,10,7,1.0000,-2.3708
17,10,7,1.0000,-2.1200
18,10,7,1.0000,-1.9017
19,10,7,1.0000,-1.6777
20,10,7,1.0000,-1.2559
21,10,7,1.0000,-0.1569
22,10,7,1.0000,0.4960
23,10,7,1.0000,0.6617
24,10,7,1.0000,0.6970
25,10,7,1.0000,0.6824
26,10,7,1.0000,0.6396
27,10,7,1.0000,0.5733
28,10,7,1.0000,0.4732
29,10,7,1.0000,0.2975
30,10,7,1.0000,-0.9641
31,10,7,1.0000,-2.7694
32,10,7,1.0000,3.1223
33,10,7,1.0000,2.5429
34,10,7,1.0000,1.6771
35,10,7,1.0000,1.0104
36,10,7,1.0000,0.5984
37,10,7,1.0000,0.2952
38,10,7,1.0000,0.0596
39,10,7,1.0000,-0.0900
40,10,7,1.0000,-0.1258
12,10,8,1.0000,1.9367
13,10,8,1.0000,1.9559
14,10,8,1.0000,2.0297
15,10,8,1.0000,2.1519
16,10,8,1.0000,2.3340
17,10,8,1.0000,2.6114
18,10,8,1.0000,3.0453
19,10,8,1.0000,-2.6365
20,10,8,1.0000,-1.8632
21,10,8,1.0000,-0.5307
22,10,8,1.0000,0.2678
23,10,8,1.0000,0.5271
24,10,8,1.0000,0.6204
25,10,8,1.0000,0.6363
26,10,8,1.0000,0.6085
27,10,8,1.0000,0.5568
28,10,8,1.0000,0.4839
29,10,8,1.0000,0.3521
30,10,8,1.0000,-0.8523
31,10,8,1.0000,-2.5933
32,10,8,1.0000,-2.9232
33,10,8,1.0000,2.7854
34,10,8,1.0000,-0.1089
35,10,8,1.0000,-1.2768
36,10,8,1.0000,-1.5857
37,10,8,1.0000,-1.7414
38,10,8,1.0000,-1.8397
39,10,8,1.0000,-1.8984
40,10,8,1.0000,-1.9192
12,10,9,1.0000,-1.1044
13,10,9,1.0000,-1.3074
14,10,9,1.0000,-1.5324
15,10,9,1.0000,-1.7797
16,10,9,1.0000,-1.9990
17,10,9,1.0000,-2.1468
18,10,9,1.0000,-2.2066
19,10,9,1.0000,-2.1535
20,10,9,1.0000,-1.8272
21,10,9,1.0000,-0.7784
22,10,9,1.0000,-0.1546
23,10,9,1.0000,-0.0120
24,10,9,1.0000,-0.0046
25,10,9,1.0000,-0.0542
26,10,9,1.0000,-0.1269
27,10,9,1.0000,-0.1702
28,10,9,1.0000,0.1683
29,10,9,1.0000,1.6701
30,10,9,1.0000,0.6930
31,10,9,1.0000,-1.0306
32,10,9,1.0000,-1.3380
33,10,9,1.0000,-1.7995
34,10,9,1.0000,-2.5036
35,10,9,1.0000,-2.9582
36,10,9,1.0000,-3.1045
37,10,9,1.0000,-3.1040
38,10,9,1.0000,-3.0555
39,10,9,1.0000,-3.0420
40,10,9,1.0000,2.9998
12,10,10,1.0000,-0.0000
13,10,10,1.0000,-0.0000
14,10,10,1.0000,0.0000
15,10,10,1.0000,0.0000
16,10,10,1.0000,0.0000
17,10,10,1.0000,-0.0000
18,10,10,1.0000,-0.0000
19,10,10,1.0000,-0.0000
20,10,10,1.0000,0.0000
21,10,10,1.0000,-0.0000
22,10,10,1.0000,-0.0000
23,10,10,1.0000,-0.0000
24,10,10,1.0000,0.0000
25,10,10,1.0000,-0.0000
26,10,10,1.0000,0.0000
27,10,10,1.0000,0.0000
28,10,10,1.0000,-0.0000
29,10,10,1.0000,-0.0000
30,10,10,1.0000,-0.0000
31,10,10,1.0000,0.0000
32,10,10,1.0000,0.0000
33,10,10,1.0000,0.0000
34,10,10,1.0000,0.0000
35,10,10,1.0000,0.0000
36,10,10,1.0000,0.0000
37,10,10,1.0000,0.0000
38,10,10,1.0000,-0.0000
39,10,10,1.0000,-0.0000
40,10,10,1.0000,0.0000
12,10,11,1.0000,-0.5368
13,10,11,1.0000,-0.3384
14,10,11,1.0000,-0.0353
15,10,11,1.0000,0.3319
16,10,11,1.0000,0.7023
17,10,11,1.0000,1.0386
18,10,11,1.0000,1.3512
19,10,11,1.0000,1.7010
20,10,11,1.0000,2.2851
21,10,11,1.0000,-2.7035
22,10,11,1.0000,-1.8395
23,10,11,1.0000,-1.4737
24,10,11,1.0000,-1.2639
25,10,11,1.0000,-1.1302
26,10,11,1.0000,-1.0376
27,10,11,1.0000,-0.9670
28,10,11,1.0000,-0.9134
29,10,11,1.0000,-0.9100
30,10,11,1.0000,-1.9705
31,10,11,1.0000,2.7187
32,10,11,1.0000,2.5370
33,10,11,1.0000,2.1656
34,10,11,1.0000,1.5149
35,10,11,1.0000,1.0851
36,10,11,1.0000,0.9478
37,10,11,1.0000,0.9713
38,10,11,1.0000,1.1130
39,10,11,1.0000,1.3430
40,10,11,1.0000,1.5856
12,10,12,1.0000,1.9246
13,10,12,1.0000,1.8460
14,10,12,1.0000,1.8010
15,10,12,1.0000,1.7680
16,10,12,1.0000,1.7416
17,10,12,1.0000,1.7345
18,10,12,1.0000,1.7863
19,10,12,1.0000,1.9772
20,10,12,1.0000,2.5110
21,10,12,1.0000,-2.4540
22,10,12,1.0000,-1.5681
23,10,12,1.0000,-1.2215
24,10,12,1.0000,-1.0643
25,10,12,1.0000,-1.0062
26,10,12,1.0000,-1.0120
27,10,12,1.0000,-1.0682
28,10,12,1.0000,-1.1711
29,10,12,1.0000,-1.3421
30,10,12,1.0000,-2.5595
31,10,12,1.0000,2.0541
32,10,12,1.0000,1.9595
33,10,12,1.0000,1.9380
34,10,12,1.0000,1.8057
35,10,12,1.0000,1.7259
36,10,12,1.0000,1.7266
37,10,12,1.0000,1.7399
38,10,12,1.0000,1.7483
39,10,12,1.0000,1.7655
40,10,12,1.0000,1.8064
12,10,13,1.0000,0.7400
13,10,13,1.0000,1.1494
14,10,13,1.0000,1.4365
15,10,13,1.0000,1.6083
16,10,13,1.0000,1.7076
17,10,13,1.0000,1.7841
18,10,13,1.0000,1.9191
19,10,13,1.0000,2.2504
20,10,13,1.0000,3.0123
21,10,13,1.0000,-1.7617
22,10,13,1.0000,-0.8285
23,10,13,1.0000,-0.5010
24,10,13,1.0000,-0.3683
25,10,13,1.0000,-0.3197
26,10,13,1.0000,-0.3153
27,10,13,1.0000,-0.3388
28,10,13,1.0000,-0.3892
29,10,13,1.0000,-0.5034
30,10,13,1.0000,-1.6960
31,10,13,1.0000,2.8462
32,10,13,1.0000,2.4983
33,10,13,1.0000,1.9288
34,10,13,1.0000,1.0277
35,10,13,1.0000,0.2772
36,10,13,1.0000,-0.2500
37,10,13,1.0000,-0.6639
38,10,13,1.0000,-0.9877
39,10,13,1.0000,-1.2349
40,10,13,1.0000,-1.4427
12,10,14,1.0000,-2.9140
13,10,14,1.0000,2.9541
14,10,14,1.0000,2.8698
15,10,14,1.0000,2.9509
16,10,14,1.0000,3.1234
17,10,14,1.0000,-2.9209
18,10,14,1.0000,-2.5809
19,10,14,1.0000,-2.0143
20,10,14,1.0000,-0.9768
21,10,14,1.0000,0.7207
22,10,14,1.0000,1.7395
23,10,14,1.0000,2.1178
24,10,14,1.0000,2.2775
25,10,14,1.0000,2.3186
26,10,14,1.0000,2.2611
27,10,14,1.0000,2.0964
28,10,14,1.0000,1.8025
29,10,14,1.0000,1.3710
30,10,14,1.0000,-0.1183
31,10,14,1.0000,-2.0595
32,10,14,1.0000,-2.4926
33,10,14,1.0000,-3.0334
34,10,14,1.0000,2.5114
35,10,14,1.0000,2.3461
36,10,14,1.0000,-1.8559
37,10,14,1.0000,-1.8663
38,10,14,1.0000,-1.9480
39,10,14,1.0000,-2.0310
40,10,14,1.0000,-2.1170
12,11,0,1.0000,-1.3409
13,11,0,1.0000,-2.2639
14,11,0,1.0000,-3.1066
15,11,0,1.0000,2.6840
16,11,0,1.0000,2.3678
17,11,0,1.0000,2.1678
18,11,0,1.0000,2.0506
19,11,0,1.0000,1.9761
20,11,0,1.0000,1.9081
21,11,0,1.0000,1.8213
22,11,0,1.0000,1.7103
23,11,0,1.0000,1.5843
24,11,0,1.0000,1.4372
25,11,0,1.0000,1.2323
26,11,0,1.0000,0.8650
27,11,0,1.0000,0.1422
28,11,0,1.0000,-0.6480
29,11,0,1.0000,-1.0727
30,11,0,1.0000,-1.2701
31,11,0,1.0000,-1.2997
32,11,0,1.0000,-1.1203
33,11,0,1.0000,-0.6592
34,11,0,1.0000,-0.1222
35,11,0,1.0000,0.1979
36,11,0,1.0000,0.3290
37,11,0,1.0000,0.3243
38,11,0,1.0000,0.1959
39,11,0,1.0000,-0.0204
40,11,0,1.0000,-0.2377
12,11,1,1.0000,-1.1534
13,11,1,1.0000,-1.4698
14,11,1,1.0000,-2.7407
15,11,1,1.0000,2.0499
16,11,1,1.0000,1.6545
17,11,1,1.0000,1.4459
18,11,1,1.0000,1.3247
19,11,1,1.0000,1.2495
20,11,1,1.0000,1.1919
21,11,1,1.0000,1.1361
22,11,1,1.0000,1.0850
23,11,1,1.0000,1.0546
24,11,1,1.0000,1.0503
25,11,1,1.0000,1.0637
26,11,1,1.0000,1.0789
27,11,1,1.0000,1.0828
28,11,1,1.0000,1.0636
29,11,1,1.0000,1.0059
30,11,1,1.0000,0.8928
31,11,1,1.0000,0.6545
32,11,1,1.0000,-0.7492
33,11,1,1.0000,-2.0136
34,11,1,1.0000,-2.2420
35,11,1,1.0000,-2.3820
36,11,1,1.0000,-2.5221
37,11,1,1.0000,-2.7062
38,11,1,1.0000,-2.9654
39,11,1,1.0000,2.9947
40,11,1,1.0000,2.6640
12,11,2,1.0000,2.1768
13,11,2,1.0000,2.0861
14,11,2,1.0000,1.9226
15,11,2,1.0000,1.7195
16,11,2,1.0000,1.5328
17,11,2,1.0000,1.3858
18,11,2,1.0000,1.2534
19,11,2,1.0000,1.0696
20,11,2,1.0000,0.7232
21,11,2,1.0000,0.0866
22,11,2,1.0000,-0.6101
23,11,2,1.0000,-1.0387
24,11,2,1.0000,-1.2733
25,11,2,1.0000,-1.4119
26,11,2,1.0000,-1.5085
27,11,2,1.0000,-1.5925
28,11,2,1.0000,-1.6821
29,11,2,1.0000,-1.7834
30,11,2,1.0000,-1.8924
31,11,2,1.0000,-2.0014
32,11,2,1.0000,-2.1484
33,11,2,1.0000,1.2946
34,11,2,1.0000,1.1162
35,11,2,1.0000,1.0622
36,11,2,1.0000,0.9958
37,11,2,1.0000,0.8777
38,11,2,1.0000,0.6823
39,11,2,1.0000,0.4323
40,11,2,1.0000,0.2100
12,11,3,1.0000,-3.0592
13,11,3,1.0000,2.9903
14,11,3,1.0000,2.7204
15,11,3,1.0000,2.4314
16,11,3,1.0000,2.1692
17,11,3,1.0000,1.9641
18,11,3,1.0000,1.8234
19,11,3,1.0000,1.7412
20,11,3,1.0000,1.7131
21,11,3,1.0000,1.7366
22,11,3,1.0000,1.8038
23,11,3,1.0000,1.8934
24,11,3,1.0000,1.9762
25,11,3,1.0000,2.0367
26,11,3,1.0000,2.0681
27,11,3,1.0000,2.0696
28,11,3,1.0000,2.0399
29,11,3,1.0000,1.9805
30,11,3,1.0000,1.8974
31,11,3,1.0000,1.7935
32,11,3,1.0000,1.6467
33,11,3,1.0000,1.3148
34,11,3,1.0000,0.3641
35,11,3,1.0000,-0.3046
36,11,3,1.0000,-0.3771
37,11,3,1.0000,-0.1312
38,11,3,1.0000,0.2958
39,11,3,1.0000,0.4752
40,11,3,1.0000,0.4401
12,11,4,1.0000,-2.2071
13,11,4,1.0000,-2.5077
14,11,4,1.0000,-2.8090
15,11,4,1.0000,-3.0815
16,11,4,1.0000,3.0350
17,11,4,1.0000,3.0583
18,11,4,1.0000,-2.9688
19,11,4,1.0000,-2.6383
20,11,4,1.0000,-2.4463
21,11,4,1.0000,-2.3979
22,11,4,1.0000,-2.4258
23,11,4,1.0000,-2.4761
24,11,4,1.0000,-2.5209
25,11,4,1.0000,-2.5545
26,11,4,1.0000,-2.5840
27,11,4,1.0000,-2.6134
28,11,4,1.0000,-2.6384
29,11,4,1.0000,-2.6160
30,11,4,1.0000,-2.3033
31,11,4,1.0000,-1.0267
32,11,4,1.0000,-0.6051
33,11,4,1.0000,-0.5635
34,11,4,1.0000,-0.5917
35,11,4,1.0000,-0.6348
36,11,4,1.0000,-0.6674
37,11,4,1.0000,-0.6535
38,11,4,1.0000,-0.5294
39,11,4,1.0000,-0.3182
40,11,4,1.0000,-0.1802
12,11,5,1.0000,1.5539
13,11,5,1.0000,1.6753
14,11,5,1.0000,1.5262
15,11,5,1.0000,1.2427
16,11,5,1.0000,0.8626
17,11,5,1.0000,0.2774
18,11,5,1.0000,-0.6729
19,11,5,1.0000,-1.3530
20,11,5,1.0000,-1.6810
21,11,5,1.0000,-1.8925
22,11,5,1.0000,-2.0625
23,11,5,1.0000,-2.2020
24,11,5,1.0000,-2.3127
25,11,5,1.0000,-2.4047
26,11,5,1.0000,-2.4950
27,11,5,1.0000,-2.5970
28,11,5,1.0000,-2.7206
29,11,5,1.0000,-2.8667
30,11,5,1.0000,-3.0257
31,11,5,1.0000,3.1023
32,11,5,1.0000,2.9598
33,11,5,1.0000,2.7258
34,11,5,1.0000,0.9592
35,11,5,1.0000,0.5539
36,11,5,1.0000,0.6033
37,11,5,1.0000,0.5849
38,11,5,1.0000,0.4343
39,11,5,1.0000,0.1873
40,11,5,1.0000,-0.0598
12,11,6,1.0000,-2.8556
13,11,6,1.0000,-2.9744
14,11,6,1.0000,-3.1393
15,11,6,1.0000,2.9547
16,11,6,1.0000,2.7881
17,11,6,1.0000,2.6678
18,11,6,1.0000,2.5835
19,11,6,1.0000,2.5046
20,11,6,1.0000,2.4058
21,11,6,1.0000,2.2756
22,11,6,1.0000,2.1275
23,11,6,1.0000,1.9913
24,11,6,1.0000,1.8874
25,11,6,1.0000,1.8226
26,11,6,1.0000,1.7889
27,11,6,1.0000,1.7667
28,11,6,1.0000,1.7251
29,11,6,1.0000,1.6431
30,11,6,1.0000,1.5254
31,11,6,1.0000,1.3933
32,11,6,1.0000,1.2694
33,11,6,1.0000,1.1635
34,11,6,1.0000,1.0737
35,11,6,1.0000,0.9897
36,11,6,1.0000,0.8927
37,11,6,1.0000,0.7535
38,11,6,1.0000,0.5435
39,11,6,1.0000,0.2761
40,11,6,1.0000,0.0226
12,11,7,1.0000,-2.4817
13,11,7,1.0000,-2.6234
14,11,7,1.0000,-2.7970
15,11,7,1.0000,-2.9590
16,11,7,1.0000,-3.0731
17,11,7,1.0000,3.1246
18,11,7,1.0000,3.0303
19,11,7,1.0000,2.9044
20,11,7,1.0000,2.7422
21,11,7,1.0000,2.5465
22,11,7,1.0000,2.3355
23,11,7,1.0000,2.1354
24,11,7,1.0000,1.9609
25,11,7,1.0000,1.8125
26,11,7,1.0000,1.6772
27,11,7,1.0000,1.5403
28,11,7,1.0000,1.3866
29,11,7,1.0000,1.2074
30,11,7,1.0000,1.0063
31,11,7,1.0000,0.7951
32,11,7,1.0000,0.5853
33,11,7,1.0000,0.3774
34,11,7,1.0000,0.1622
35,11,7,1.0000,-0.0747
36,11,7,1.0000,-0.3494
37,11,7,1.0000,-0.6761
38,11,7,1.0000,-1.0534
39,11,7,1.0000,-1.4331
40,11,7,1.0000,-1.7114
12,11,8,1.0000,2.4734
13,11,8,1.0000,2.2943
14,11,8,1.0000,2.0650
15,11,8,1.0000,1.8200
16,11,8,1.0000,1.6318
17,11,8,1.0000,1.5727
18,11,8,1.0000,1.6941
19,11,8,1.0000,1.9456
20,11,8,1.0000,2.1349
21,11,8,1.0000,2.1728
22,11,8,1.0000,2.1073
23,11,8,1.0000,2.0008
24,11,8,1.0000,1.8842
25,11,8,1.0000,1.7665
26,11,8,1.0000,1.6461
27,11,8,1.0000,1.5238
28,11,8,1.0000,1.3973
29,11,8,1.0000,1.2621
30,11,8,1.0000,1.1181
31,11,8,1.0000,0.9712
32,11,8,1.0000,0.8230
33,11,8,1.0000,0.6198
34,11,8,1.0000,-1.6237
35,11,8,1.0000,-2.3619
36,11,8,1.0000,-2.5335
37,11,8,1.0000,-2.7126
38,11,8,1.0000,-2.9527
39,11,8,1.0000,3.0417
40,11,8,1.0000,2.7783
12,11,9,1.0000,-0.5676
13,11,9,1.0000,-0.9691
14,11,9,1.0000,-1.4971
15,11,9,1.0000,-2.1116
16,11,9,1.0000,-2.7013
17,11,9,1.0000,3.0978
18,11,9,1.0000,2.7254
19,11,9,1.0000,2.4287
20,11,9,1.0000,2.1710
21,11,9,1.0000,1.9250
22,11,9,1.0000,1.6849
23,11,9,1.0000,1.4616
24,11,9,1.0000,1.2593
25,11,9,1.0000,1.0759
26,11,9,1.0000,0.9107
27,11,9,1.0000,0.7968
28,11,9,1.0000,1.0817
29,11,9,1.0000,2.5801
30,11,9,1.0000,2.6634
31,11,9,1.0000,2.5339
32,11,9,1.0000,2.4081
33,11,9,1.0000,2.3181
34,11,9,1.0000,2.2648
35,11,9,1.0000,2.2399
36,11,9,1.0000,2.2309
37,11,9,1.0000,2.2080
