t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
35,2020-W36,4,USR_004,13,STK_004,1.0,-1.1454
36,2020-W37,4,USR_004,13,STK_004,1.0,-2.2972
37,2020-W38,4,USR_004,13,STK_004,1.0,-3.0915
38,2020-W39,4,USR_004,13,STK_004,1.0,0.9786
39,2020-W40,4,USR_004,13,STK_004,1.0,0.7841
40,2020-W41,4,USR_004,13,STK_004,1.0,0.7439
12,2020-W13,4,USR_004,14,STK_005,1.0,-1.3602
13,2020-W14,4,USR_004,14,STK_005,1.0,-1.0668
14,2020-W15,4,USR_004,14,STK_005,1.0,-0.4393
15,2020-W16,4,USR_004,14,STK_005,1.0,0.3152
16,2020-W17,4,USR_004,14,STK_005,1.0,0.6111
17,2020-W18,4,USR_004,14,STK_005,1.0,0.7026
18,2020-W19,4,USR_004,14,STK_005,1.0,0.8345
19,2020-W20,4,USR_004,14,STK_005,1.0,1.0604
20,2020-W21,4,USR_004,14,STK_005,1.0,1.2624
21,2020-W22,4,USR_004,14,STK_005,1.0,1.3175
22,2020-W23,4,USR_004,14,STK_005,1.0,1.2269
23,2020-W24,4,USR_004,14,STK_005,1.0,1.0432
24,2020-W25,4,USR_004,14,STK_005,1.0,0.8255
25,2020-W26,4,USR_004,14,STK_005,1.0,0.6179
26,2020-W27,4,USR_004,14,STK_005,1.0,0.4358
27,2020-W28,4,USR_004,14,STK_005,1.0,0.277
28,2020-W29,4,USR_004,14,STK_005,1.0,0.1342
29,2020-W30,4,USR_004,14,STK_005,1.0,-0.0026
30,2020-W31,4,USR_004,14,STK_005,1.0,-0.1479
31,2020-W32,4,USR_004,14,STK_005,1.0,-0.3234
32,2020-W33,4,USR_004,14,STK_005,1.0,-0.5571
33,2020-W34,4,USR_004,14,STK_005,1.0,-0.8778
34,2020-W35,4,USR_004,14,STK_005,1.0,-1.3148
35,2020-W36,4,USR_004,14,STK_005,1.0,-2.0651
36,2020-W37,4,USR_004,14,STK_005,1.0,2.9344
37,2020-W38,4,USR_004,14,STK_005,1.0,2.4351
38,2020-W39,4,USR_004,14,STK_005,1.0,2.3694
39,2020-W40,4,USR_004,14,STK_005,1.0,2.5002
40,2020-W41,4,USR_004,14,STK_005,1.0,2.7749
12,2020-W13,5,USR_006,0,STK_001,1.0,1.8627
13,2020-W14,5,USR_006,0,STK_001,1.0,0.6365
14,2020-W15,5,USR_006,0,STK_001,1.0,-0.1805
15,2020-W16,5,USR_006,0,STK_001,1.0,-0.0805
16,2020-W17,5,USR_006,0,STK_001,1.0,-0.0319
17,2020-W18,5,USR_006,0,STK_001,1.0,-1.1852
18,2020-W19,5,USR_006,0,STK_001,1.0,-1.5871
19,2020-W20,5,USR_006,0,STK_001,1.0,-1.3587
20,2020-W21,5,USR_006,0,STK_001,1.0,-0.9833
21,2020-W22,5,USR_006,0,STK_001,1.0,-0.5232
22,2020-W23,5,USR_006,0,STK_001,1.0,-0.0449
23,2020-W24,5,USR_006,0,STK_001,1.0,0.3951
24,2020-W25,5,USR_006,0,STK_001,1.0,0.7442
25,2020-W26,5,USR_006,0,STK_001,1.0,0.9601
26,2020-W27,5,USR_006,0,STK_001,1.0,1.0165
27,2020-W28,5,USR_006,0,STK_001,1.0,0.8602
28,2020-W29,5,USR_006,0,STK_001,1.0,0.3933
29,2020-W30,5,USR_006,0,STK_001,1.0,-0.1831
30,2020-W31,5,USR_006,0,STK_001,1.0,-0.4999
31,2020-W32,5,USR_006,0,STK_001,1.0,-0.6186
32,2020-W33,5,USR_006,0,STK_001,1.0,-0.6317
33,2020-W34,5,USR_006,0,STK_001,1.0,-0.5684
34,2020-W35,5,USR_006,0,STK_001,1.0,-0.4312
35,2020-W36,5,USR_006,0,STK_001,1.0,-0.2133
36,2020-W37,5,USR_006,0,STK_001,1.0,0.054
37,2020-W38,5,USR_006,0,STK_001,1.0,0.145
38,2020-W39,5,USR_006,0,STK_001,1.0,-0.1899
39,2020-W40,5,USR_006,0,STK_001,1.0,-0.2448
40,2020-W41,5,USR_006,0,STK_001,1.0,-0.0396
12,2020-W13,5,USR_006,1,USR_001,1.0,-0.5509
13,2020-W14,5,USR_006,1,USR_001,1.0,2.388
14,2020-W15,5,USR_006,1,USR_001,1.0,1.3212
15,2020-W16,5,USR_006,1,USR_001,1.0,1.4573
16,2020-W17,5,USR_006,1,USR_001,1.0,1.8603
17,2020-W18,5,USR_006,1,USR_001,1.0,2.3787
18,2020-W19,5,USR_006,1,USR_001,1.0,2.8553
19,2020-W20,5,USR_006,1,USR_001,1.0,-3.0886
20,2020-W21,5,USR_006,1,USR_001,1.0,-2.8905
21,2020-W22,5,USR_006,1,USR_001,1.0,-2.851
22,2020-W23,5,USR_006,1,USR_001,1.0,2.3486
23,2020-W24,5,USR_006,1,USR_001,1.0,1.2433
24,2020-W25,5,USR_006,1,USR_001,1.0,1.1861
25,2020-W26,5,USR_006,1,USR_001,1.0,1.1572
26,2020-W27,5,USR_006,1,USR_001,1.0,1.0815
27,2020-W28,5,USR_006,1,USR_001,1.0,0.962
28,2020-W29,5,USR_006,1,USR_001,1.0,0.814
29,2020-W30,5,USR_006,1,USR_001,1.0,0.6496
30,2020-W31,5,USR_006,1,USR_001,1.0,0.4752
31,2020-W32,5,USR_006,1,USR_001,1.0,0.295
32,2020-W33,5,USR_006,1,USR_001,1.0,0.1105
33,2020-W34,5,USR_006,1,USR_001,1.0,-0.0768
34,2020-W35,5,USR_006,1,USR_001,1.0,-0.2666
35,2020-W36,5,USR_006,1,USR_001,1.0,-0.4689
36,2020-W37,5,USR_006,1,USR_001,1.0,-0.7288
37,2020-W38,5,USR_006,1,USR_001,1.0,-1.2157
38,2020-W39,5,USR_006,1,USR_001,1.0,-2.098
39,2020-W40,5,USR_006,1,USR_001,1.0,-2.6682
40,2020-W41,5,USR_006,1,USR_001,1.0,-3.0476
12,2020-W13,5,USR_006,2,USR_002,1.0,1.3702
13,2020-W14,5,USR_006,2,USR_002,1.0,0.108
14,2020-W15,5,USR_006,2,USR_002,1.0,-0.7078
15,2020-W16,5,USR_006,2,USR_002,1.0,-0.5766
16,2020-W17,5,USR_006,2,USR_002,1.0,-0.3652
17,2020-W18,5,USR_006,2,USR_002,1.0,-0.2308
18,2020-W19,5,USR_006,2,USR_002,1.0,-0.2573
19,2020-W20,5,USR_006,2,USR_002,1.0,-0.3869
20,2020-W21,5,USR_006,2,USR_002,1.0,-0.461
21,2020-W22,5,USR_006,2,USR_002,1.0,-0.4144
22,2020-W23,5,USR_006,2,USR_002,1.0,-0.2714
23,2020-W24,5,USR_006,2,USR_002,1.0,-0.0776
24,2020-W25,5,USR_006,2,USR_002,1.0,0.1107
25,2020-W26,5,USR_006,2,USR_002,1.0,0.2485
26,2020-W27,5,USR_006,2,USR_002,1.0,0.3229
27,2020-W28,5,USR_006,2,USR_002,1.0,0.3464
28,2020-W29,5,USR_006,2,USR_002,1.0,0.3372
29,2020-W30,5,USR_006,2,USR_002,1.0,0.3098
30,2020-W31,5,USR_006,2,USR_002,1.0,0.2734
31,2020-W32,5,USR_006,2,USR_002,1.0,0.2307
32,2020-W33,5,USR_006,2,USR_002,1.0,0.1782
33,2020-W34,5,USR_006,2,USR_002,1.0,0.1074
34,2020-W35,5,USR_006,2,USR_002,1.0,0.0062
35,2020-W36,5,USR_006,2,USR_002,1.0,-0.1391
36,2020-W37,5,USR_006,2,USR_002,1.0,-0.3607
37,2020-W38,5,USR_006,2,USR_002,1.0,-0.8088
38,2020-W39,5,USR_006,2,USR_002,1.0,-1.6358
39,2020-W40,5,USR_006,2,USR_002,1.0,-2.1035
40,2020-W41,5,USR_006,2,USR_002,1.0,-2.2288
12,2020-W13,5,USR_006,3,USR_003,1.0,1.3534
13,2020-W14,5,USR_006,3,USR_003,1.0,-0.0169
14,2020-W15,5,USR_006,3,USR_003,1.0,-0.9374
15,2020-W16,5,USR_006,3,USR_003,1.0,-0.8633
16,2020-W17,5,USR_006,3,USR_003,1.0,-0.6035
17,2020-W18,5,USR_006,3,USR_003,1.0,-0.1974
18,2020-W19,5,USR_006,3,USR_003,1.0,0.4563
19,2020-W20,5,USR_006,3,USR_003,1.0,1.1783
20,2020-W21,5,USR_006,3,USR_003,1.0,1.5573
21,2020-W22,5,USR_006,3,USR_003,1.0,1.7331
22,2020-W23,5,USR_006,3,USR_003,1.0,1.852
23,2020-W24,5,USR_006,3,USR_003,1.0,1.9573
24,2020-W25,5,USR_006,3,USR_003,1.0,2.0394
25,2020-W26,5,USR_006,3,USR_003,1.0,2.08
26,2020-W27,5,USR_006,3,USR_003,1.0,2.0868
27,2020-W28,5,USR_006,3,USR_003,1.0,-1.1965
28,2020-W29,5,USR_006,3,USR_003,1.0,-1.2077
29,2020-W30,5,USR_006,3,USR_003,1.0,-1.2698
30,2020-W31,5,USR_006,3,USR_003,1.0,-1.3331
31,2020-W32,5,USR_006,3,USR_003,1.0,-1.39
32,2020-W33,5,USR_006,3,USR_003,1.0,-1.4346
33,2020-W34,5,USR_006,3,USR_003,1.0,-1.4581
34,2020-W35,5,USR_006,3,USR_003,1.0,-1.4521
35,2020-W36,5,USR_006,3,USR_003,1.0,-1.414
36,2020-W37,5,USR_006,3,USR_003,1.0,-1.3609
37,2020-W38,5,USR_006,3,USR_003,1.0,-1.4197
38,2020-W39,5,USR_006,3,USR_003,1.0,-1.7571
39,2020-W40,5,USR_006,3,USR_003,1.0,-1.7551
40,2020-W41,5,USR_006,3,USR_003,1.0,-1.5255
12,2020-W13,5,USR_006,4,USR_004,1.0,2.3337
13,2020-W14,5,USR_006,4,USR_004,1.0,0.985
14,2020-W15,5,USR_006,4,USR_004,1.0,-0.4332
15,2020-W16,5,USR_006,4,USR_004,1.0,-1.1837
16,2020-W17,5,USR_006,4,USR_004,1.0,-1.4459
17,2020-W18,5,USR_006,4,USR_004,1.0,-1.4979
18,2020-W19,5,USR_006,4,USR_004,1.0,-1.5717
19,2020-W20,5,USR_006,4,USR_004,1.0,-1.7111
20,2020-W21,5,USR_006,4,USR_004,1.0,-1.7943
21,2020-W22,5,USR_006,4,USR_004,1.0,-1.695
22,2020-W23,5,USR_006,4,USR_004,1.0,-1.4172
23,2020-W24,5,USR_006,4,USR_004,1.0,-1.0348
24,2020-W25,5,USR_006,4,USR_004,1.0,-0.6506
25,2020-W26,5,USR_006,4,USR_004,1.0,-0.3463
26,2020-W27,5,USR_006,4,USR_004,1.0,-0.1443
27,2020-W28,5,USR_006,4,USR_004,1.0,-0.0261
28,2020-W29,5,USR_006,4,USR_004,1.0,0.0362
29,2020-W30,5,USR_006,4,USR_004,1.0,0.0666
30,2020-W31,5,USR_006,4,USR_004,1.0,0.0824
31,2020-W32,5,USR_006,4,USR_004,1.0,0.0959
32,2020-W33,5,USR_006,4,USR_004,1.0,0.1182
33,2020-W34,5,USR_006,4,USR_004,1.0,0.168
34,2020-W35,5,USR_006,4,USR_004,1.0,0.2999
35,2020-W36,5,USR_006,4,USR_004,1.0,0.7645
36,2020-W37,5,USR_006,4,USR_004,1.0,1.7852
37,2020-W38,5,USR_006,4,USR_004,1.0,1.8849
38,2020-W39,5,USR_006,4,USR_004,1.0,1.2546
39,2020-W40,5,USR_006,4,USR_004,1.0,0.8889
40,2020-W41,5,USR_006,4,USR_004,1.0,0.848
12,2020-W13,5,USR_006,5,USR_006,1.0,-0.0
13,2020-W14,5,USR_006,5,USR_006,1.0,-0.0
14,2020-W15,5,USR_006,5,USR_006,1.0,-0.0
15,2020-W16,5,USR_006,5,USR_006,1.0,-0.0
16,2020-W17,5,USR_006,5,USR_006,1.0,0.0
17,2020-W18,5,USR_006,5,USR_006,1.0,-0.0
18,2020-W19,5,USR_006,5,USR_006,1.0,-0.0
19,2020-W20,5,USR_006,5,USR_006,1.0,-0.0
20,2020-W21,5,USR_006,5,USR_006,1.0,-0.0
21,2020-W22,5,USR_006,5,USR_006,1.0,-0.0
22,2020-W23,5,USR_006,5,USR_006,1.0,-0.0
23,2020-W24,5,USR_006,5,USR_006,1.0,-0.0
24,2020-W25,5,USR_006,5,USR_006,1.0,0.0
25,2020-W26,5,USR_006,5,USR_006,1.0,0.0
26,2020-W27,5,USR_006,5,USR_006,1.0,0.0
27,2020-W28,5,USR_006,5,USR_006,1.0,0.0
28,2020-W29,5,USR_006,5,USR_006,1.0,-0.0
29,2020-W30,5,USR_006,5,USR_006,1.0,-0.0
30,2020-W31,5,USR_006,5,USR_006,1.0,-0.0
31,2020-W32,5,USR_006,5,USR_006,1.0,-0.0
32,2020-W33,5,USR_006,5,USR_006,1.0,-0.0
33,2020-W34,5,USR_006,5,USR_006,1.0,0.0
34,2020-W35,5,USR_006,5,USR_006,1.0,-0.0
35,2020-W36,5,USR_006,5,USR_006,1.0,0.0
36,2020-W37,5,USR_006,5,USR_006,1.0,0.0
37,2020-W38,5,USR_006,5,USR_006,1.0,0.0
38,2020-W39,5,USR_006,5,USR_006,1.0,-0.0
39,2020-W40,5,USR_006,5,USR_006,1.0,0.0
40,2020-W41,5,USR_006,5,USR_006,1.0,0.0
12,2020-W13,5,USR_006,6,USR_007,1.0,1.327
13,2020-W14,5,USR_006,6,USR_007,1.0,0.0675
14,2020-W15,5,USR_006,6,USR_007,1.0,-0.8261
15,2020-W16,5,USR_006,6,USR_007,1.0,-0.8276
16,2020-W17,5,USR_006,6,USR_007,1.0,-0.8042
17,2020-W18,5,USR_006,6,USR_007,1.0,-0.9234
18,2020-W19,5,USR_006,6,USR_007,1.0,-1.1692
19,2020-W20,5,USR_006,6,USR_007,1.0,-1.3225
20,2020-W21,5,USR_006,6,USR_007,1.0,-1.3168
21,2020-W22,5,USR_006,6,USR_007,1.0,-1.1962
22,2020-W23,5,USR_006,6,USR_007,1.0,-1.0003
23,2020-W24,5,USR_006,6,USR_007,1.0,-0.7685
24,2020-W25,5,USR_006,6,USR_007,1.0,-0.5547
25,2020-W26,5,USR_006,6,USR_007,1.0,-0.4073
26,2020-W27,5,USR_006,6,USR_007,1.0,-0.3461
27,2020-W28,5,USR_006,6,USR_007,1.0,-0.3688
28,2020-W29,5,USR_006,6,USR_007,1.0,-0.4732
29,2020-W30,5,USR_006,6,USR_007,1.0,-0.6652
30,2020-W31,5,USR_006,6,USR_007,1.0,-0.9475
31,2020-W32,5,USR_006,6,USR_007,1.0,-1.291
32,2020-W33,5,USR_006,6,USR_007,1.0,-1.6256
33,2020-W34,5,USR_006,6,USR_007,1.0,-1.8975
34,2020-W35,5,USR_006,6,USR_007,1.0,-2.1052
35,2020-W36,5,USR_006,6,USR_007,1.0,-2.2789
36,2020-W37,5,USR_006,6,USR_007,1.0,-2.4723
37,2020-W38,5,USR_006,6,USR_007,1.0,-2.8354
38,2020-W39,5,USR_006,6,USR_007,1.0,2.8035
39,2020-W40,5,USR_006,6,USR_007,1.0,2.6943
40,2020-W41,5,USR_006,6,USR_007,1.0,3.0833
12,2020-W13,5,USR_006,7,USR_008,1.0,0.6386
13,2020-W14,5,USR_006,7,USR_008,1.0,-0.7312
14,2020-W15,5,USR_006,7,USR_008,1.0,-1.6406
15,2020-W16,5,USR_006,7,USR_008,1.0,-1.5584
16,2020-W17,5,USR_006,7,USR_008,1.0,-1.3227
17,2020-W18,5,USR_006,7,USR_008,1.0,-1.0524
18,2020-W19,5,USR_006,7,USR_008,1.0,-0.8042
19,2020-W20,5,USR_006,7,USR_008,1.0,-0.5881
20,2020-W21,5,USR_006,7,USR_008,1.0,-0.3931
21,2020-W22,5,USR_006,7,USR_008,1.0,-0.2016
22,2020-W23,5,USR_006,7,USR_008,1.0,-0.0036
23,2020-W24,5,USR_006,7,USR_008,1.0,0.19
24,2020-W25,5,USR_006,7,USR_008,1.0,0.3441
25,2020-W26,5,USR_006,7,USR_008,1.0,0.4289
26,2020-W27,5,USR_006,7,USR_008,1.0,0.4458
27,2020-W28,5,USR_006,7,USR_008,1.0,0.4208
28,2020-W29,5,USR_006,7,USR_008,1.0,0.3823
29,2020-W30,5,USR_006,7,USR_008,1.0,0.3498
30,2020-W31,5,USR_006,7,USR_008,1.0,0.3328
31,2020-W32,5,USR_006,7,USR_008,1.0,0.336
32,2020-W33,5,USR_006,7,USR_008,1.0,0.3592
33,2020-W34,5,USR_006,7,USR_008,1.0,0.3981
34,2020-W35,5,USR_006,7,USR_008,1.0,0.4429
35,2020-W36,5,USR_006,7,USR_008,1.0,0.4693
36,2020-W37,5,USR_006,7,USR_008,1.0,0.4123
37,2020-W38,5,USR_006,7,USR_008,1.0,0.0814
38,2020-W39,5,USR_006,7,USR_008,1.0,-0.7052
39,2020-W40,5,USR_006,7,USR_008,1.0,-1.2197
40,2020-W41,5,USR_006,7,USR_008,1.0,-1.4606
12,2020-W13,5,USR_006,8,USR_009,1.0,1.893
13,2020-W14,5,USR_006,8,USR_009,1.0,0.7213
14,2020-W15,5,USR_006,8,USR_009,1.0,-0.081
15,2020-W16,5,USR_006,8,USR_009,1.0,0.0272
16,2020-W17,5,USR_006,8,USR_009,1.0,0.193
17,2020-W18,5,USR_006,8,USR_009,1.0,0.2323
18,2020-W19,5,USR_006,8,USR_009,1.0,0.0062
19,2020-W20,5,USR_006,8,USR_009,1.0,-0.2723
20,2020-W21,5,USR_006,8,USR_009,1.0,-0.3089
21,2020-W22,5,USR_006,8,USR_009,1.0,-0.162
22,2020-W23,5,USR_006,8,USR_009,1.0,0.0818
23,2020-W24,5,USR_006,8,USR_009,1.0,0.3621
24,2020-W25,5,USR_006,8,USR_009,1.0,0.613
25,2020-W26,5,USR_006,8,USR_009,1.0,0.7731
26,2020-W27,5,USR_006,8,USR_009,1.0,0.7962
27,2020-W28,5,USR_006,8,USR_009,1.0,0.6073
28,2020-W29,5,USR_006,8,USR_009,1.0,0.0958
29,2020-W30,5,USR_006,8,USR_009,1.0,-0.4763
30,2020-W31,5,USR_006,8,USR_009,1.0,-0.7897
31,2020-W32,5,USR_006,8,USR_009,1.0,-0.9503
32,2020-W33,5,USR_006,8,USR_009,1.0,-1.0492
33,2020-W34,5,USR_006,8,USR_009,1.0,-1.119
34,2020-W35,5,USR_006,8,USR_009,1.0,-1.1769
35,2020-W36,5,USR_006,8,USR_009,1.0,-1.2451
36,2020-W37,5,USR_006,8,USR_009,1.0,-1.3757
37,2020-W38,5,USR_006,8,USR_009,1.0,-1.7379
38,2020-W39,5,USR_006,8,USR_009,1.0,-2.4879
39,2020-W40,5,USR_006,8,USR_009,1.0,-2.8735
40,2020-W41,5,USR_006,8,USR_009,1.0,-2.8869
12,2020-W13,5,USR_006,9,USR_010,1.0,2.8415
13,2020-W14,5,USR_006,9,USR_010,1.0,1.247
14,2020-W15,5,USR_006,9,USR_010,1.0,0.1061
15,2020-W16,5,USR_006,9,USR_010,1.0,-0.1649
16,2020-W17,5,USR_006,9,USR_010,1.0,-0.589
17,2020-W18,5,USR_006,9,USR_010,1.0,-1.0064
18,2020-W19,5,USR_006,9,USR_010,1.0,-1.0819
19,2020-W20,5,USR_006,9,USR_010,1.0,-0.9796
20,2020-W21,5,USR_006,9,USR_010,1.0,-0.7972
21,2020-W22,5,USR_006,9,USR_010,1.0,-0.562
22,2020-W23,5,USR_006,9,USR_010,1.0,-0.2881
23,2020-W24,5,USR_006,9,USR_010,1.0,-0.0019
24,2020-W25,5,USR_006,9,USR_010,1.0,0.2502
25,2020-W26,5,USR_006,9,USR_010,1.0,0.426
26,2020-W27,5,USR_006,9,USR_010,1.0,0.511
27,2020-W28,5,USR_006,9,USR_010,1.0,0.509
28,2020-W29,5,USR_006,9,USR_010,1.0,0.4218
29,2020-W30,5,USR_006,9,USR_010,1.0,0.2308
30,2020-W31,5,USR_006,9,USR_010,1.0,-0.1317
31,2020-W32,5,USR_006,9,USR_010,1.0,-0.7735
32,2020-W33,5,USR_006,9,USR_010,1.0,-1.4728
33,2020-W34,5,USR_006,9,USR_010,1.0,-1.8963
34,2020-W35,5,USR_006,9,USR_010,1.0,-2.1243
35,2020-W36,5,USR_006,9,USR_010,1.0,-2.2635
36,2020-W37,5,USR_006,9,USR_010,1.0,-2.3957
37,2020-W38,5,USR_006,9,USR_010,1.0,-2.6956
38,2020-W39,5,USR_006,9,USR_010,1.0,2.9573
39,2020-W40,5,USR_006,9,USR_010,1.0,2.7258
40,2020-W41,5,USR_006,9,USR_010,1.0,2.8483
12,2020-W13,5,USR_006,10,STK_002,1.0,2.6269
13,2020-W14,5,USR_006,10,STK_002,1.0,1.2038
14,2020-W15,5,USR_006,10,STK_002,1.0,0.2499
15,2020-W16,5,USR_006,10,STK_002,1.0,0.2928
16,2020-W17,5,USR_006,10,STK_002,1.0,0.4985
17,2020-W18,5,USR_006,10,STK_002,1.0,0.7578
18,2020-W19,5,USR_006,10,STK_002,1.0,1.0398
19,2020-W20,5,USR_006,10,STK_002,1.0,1.4206
20,2020-W21,5,USR_006,10,STK_002,1.0,2.5515
21,2020-W22,5,USR_006,10,STK_002,1.0,-2.0751
22,2020-W23,5,USR_006,10,STK_002,1.0,-1.5204
23,2020-W24,5,USR_006,10,STK_002,1.0,-1.0932
24,2020-W25,5,USR_006,10,STK_002,1.0,-0.7123
25,2020-W26,5,USR_006,10,STK_002,1.0,-0.3984
26,2020-W27,5,USR_006,10,STK_002,1.0,-0.1617
27,2020-W28,5,USR_006,10,STK_002,1.0,0.0065
28,2020-W29,5,USR_006,10,STK_002,1.0,0.1151
29,2020-W30,5,USR_006,10,STK_002,1.0,0.1685
30,2020-W31,5,USR_006,10,STK_002,1.0,0.1551
31,2020-W32,5,USR_006,10,STK_002,1.0,0.0219
32,2020-W33,5,USR_006,10,STK_002,1.0,-0.3497
33,2020-W34,5,USR_006,10,STK_002,1.0,-0.9142
34,2020-W35,5,USR_006,10,STK_002,1.0,-1.257
35,2020-W36,5,USR_006,10,STK_002,1.0,-1.3639
36,2020-W37,5,USR_006,10,STK_002,1.0,-1.3841
37,2020-W38,5,USR_006,10,STK_002,1.0,-1.5151
38,2020-W39,5,USR_006,10,STK_002,1.0,-1.9328
39,2020-W40,5,USR_006,10,STK_002,1.0,-1.9587
40,2020-W41,5,USR_006,10,STK_002,1.0,-1.6942
12,2020-W13,5,USR_006,11,USR_005,1.0,1.0891
13,2020-W14,5,USR_006,11,USR_005,1.0,-0.0354
14,2020-W15,5,USR_006,11,USR_005,1.0,-0.7026
15,2020-W16,5,USR_006,11,USR_005,1.0,-0.4386
16,2020-W17,5,USR_006,11,USR_005,1.0,-0.1167
17,2020-W18,5,USR_006,11,USR_005,1.0,0.1196
18,2020-W19,5,USR_006,11,USR_005,1.0,0.1859
19,2020-W20,5,USR_006,11,USR_005,1.0,0.0717
20,2020-W21,5,USR_006,11,USR_005,1.0,-0.1053
21,2020-W22,5,USR_006,11,USR_005,1.0,-0.1945
22,2020-W23,5,USR_006,11,USR_005,1.0,-0.1686
23,2020-W24,5,USR_006,11,USR_005,1.0,-0.0728
24,2020-W25,5,USR_006,11,USR_005,1.0,0.0276
25,2020-W26,5,USR_006,11,USR_005,1.0,0.0837
26,2020-W27,5,USR_006,11,USR_005,1.0,0.0849
27,2020-W28,5,USR_006,11,USR_005,1.0,0.0425
28,2020-W29,5,USR_006,11,USR_005,1.0,-0.0351
29,2020-W30,5,USR_006,11,USR_005,1.0,-0.1606
30,2020-W31,5,USR_006,11,USR_005,1.0,-0.4439
31,2020-W32,5,USR_006,11,USR_005,1.0,-1.5951
32,2020-W33,5,USR_006,11,USR_005,1.0,-2.5755
33,2020-W34,5,USR_006,11,USR_005,1.0,-2.7957
34,2020-W35,5,USR_006,11,USR_005,1.0,-2.8721
35,2020-W36,5,USR_006,11,USR_005,1.0,-2.9211
36,2020-W37,5,USR_006,11,USR_005,1.0,-3.0206
37,2020-W38,5,USR_006,11,USR_005,1.0,2.9309
38,2020-W39,5,USR_006,11,USR_005,1.0,2.1942
39,2020-W40,5,USR_006,11,USR_005,1.0,1.7844
40,2020-W41,5,USR_006,11,USR_005,1.0,1.6874
12,2020-W13,5,USR_006,12,STK_003,1.0,2.4421
13,2020-W14,5,USR_006,12,STK_003,1.0,1.0448
14,2020-W15,5,USR_006,12,STK_003,1.0,0.1364
15,2020-W16,5,USR_006,12,STK_003,1.0,0.2474
16,2020-W17,5,USR_006,12,STK_003,1.0,0.5542
17,2020-W18,5,USR_006,12,STK_003,1.0,0.9672
18,2020-W19,5,USR_006,12,STK_003,1.0,1.496
19,2020-W20,5,USR_006,12,STK_003,1.0,2.21
20,2020-W21,5,USR_006,12,STK_003,1.0,3.0202
21,2020-W22,5,USR_006,12,STK_003,1.0,-2.5204
22,2020-W23,5,USR_006,12,STK_003,1.0,-1.8322
23,2020-W24,5,USR_006,12,STK_003,1.0,-1.1955
24,2020-W25,5,USR_006,12,STK_003,1.0,-0.6738
25,2020-W26,5,USR_006,12,STK_003,1.0,-0.3091
26,2020-W27,5,USR_006,12,STK_003,1.0,-0.0851
27,2020-W28,5,USR_006,12,STK_003,1.0,0.0407
28,2020-W29,5,USR_006,12,STK_003,1.0,0.1071
29,2020-W30,5,USR_006,12,STK_003,1.0,0.1424
30,2020-W31,5,USR_006,12,STK_003,1.0,0.1655
31,2020-W32,5,USR_006,12,STK_003,1.0,0.1862
32,2020-W33,5,USR_006,12,STK_003,1.0,0.2054
33,2020-W34,5,USR_006,12,STK_003,1.0,0.2132
34,2020-W35,5,USR_006,12,STK_003,1.0,0.1679
35,2020-W36,5,USR_006,12,STK_003,1.0,-0.0649
36,2020-W37,5,USR_006,12,STK_003,1.0,-0.7415
37,2020-W38,5,USR_006,12,STK_003,1.0,-1.5793
38,2020-W39,5,USR_006,12,STK_003,1.0,-2.4496
39,2020-W40,5,USR_006,12,STK_003,1.0,-2.8454
40,2020-W41,5,USR_006,12,STK_003,1.0,-2.8887
12,2020-W13,5,USR_006,13,STK_004,1.0,-0.0635
13,2020-W14,5,USR_006,13,STK_004,1.0,-1.3228
14,2020-W15,5,USR_006,13,STK_004,1.0,-2.0365
15,2020-W16,5,USR_006,13,STK_004,1.0,-1.5313
16,2020-W17,5,USR_006,13,STK_004,1.0,-0.288
17,2020-W18,5,USR_006,13,STK_004,1.0,0.8895
18,2020-W19,5,USR_006,13,STK_004,1.0,1.5787
19,2020-W20,5,USR_006,13,STK_004,1.0,2.1303
20,2020-W21,5,USR_006,13,STK_004,1.0,2.6968
21,2020-W22,5,USR_006,13,STK_004,1.0,-2.7935
22,2020-W23,5,USR_006,13,STK_004,1.0,-1.7165
23,2020-W24,5,USR_006,13,STK_004,1.0,-0.9342
24,2020-W25,5,USR_006,13,STK_004,1.0,-0.4715
25,2020-W26,5,USR_006,13,STK_004,1.0,-0.1972
26,2020-W27,5,USR_006,13,STK_004,1.0,-0.0499
27,2020-W28,5,USR_006,13,STK_004,1.0,0.0117
28,2020-W29,5,USR_006,13,STK_004,1.0,0.0164
29,2020-W30,5,USR_006,13,STK_004,1.0,-0.0153
30,2020-W31,5,USR_006,13,STK_004,1.0,-0.0694
31,2020-W32,5,USR_006,13,STK_004,1.0,-0.1363
32,2020-W33,5,USR_006,13,STK_004,1.0,-0.2072
33,2020-W34,5,USR_006,13,STK_004,1.0,-0.2726
34,2020-W35,5,USR_006,13,STK_004,1.0,-0.3268
35,2020-W36,5,USR_006,13,STK_004,1.0,-0.3809
36,2020-W37,5,USR_006,13,STK_004,1.0,-0.5121
37,2020-W38,5,USR_006,13,STK_004,1.0,-1.2066
38,2020-W39,5,USR_006,13,STK_004,1.0,2.2332
39,2020-W40,5,USR_006,13,STK_004,1.0,1.673
40,2020-W41,5,USR_006,13,STK_004,1.0,1.5919
12,2020-W13,5,USR_006,14,STK_005,1.0,0.9735
13,2020-W14,5,USR_006,14,STK_005,1.0,-0.0818
14,2020-W15,5,USR_006,14,STK_005,1.0,-0.8725
