t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
19,2020-W20,4,USR_005,8,STK_001,1.0,-2.1167
20,2020-W21,4,USR_005,8,STK_001,1.0,-2.4539
21,2020-W22,4,USR_005,8,STK_001,1.0,-2.8545
22,2020-W23,4,USR_005,8,STK_001,1.0,3.1158
23,2020-W24,4,USR_005,8,STK_001,1.0,2.9192
24,2020-W25,4,USR_005,8,STK_001,1.0,2.7803
25,2020-W26,4,USR_005,8,STK_001,1.0,2.648
26,2020-W27,4,USR_005,8,STK_001,1.0,2.4686
27,2020-W28,4,USR_005,8,STK_001,1.0,2.1653
28,2020-W29,4,USR_005,8,STK_001,1.0,1.7203
29,2020-W30,4,USR_005,8,STK_001,1.0,1.2856
30,2020-W31,4,USR_005,8,STK_001,1.0,0.9583
31,2020-W32,4,USR_005,8,STK_001,1.0,0.72
32,2020-W33,4,USR_005,8,STK_001,1.0,0.6312
33,2020-W34,4,USR_005,8,STK_001,1.0,0.6473
34,2020-W35,4,USR_005,8,STK_001,1.0,0.6816
35,2020-W36,4,USR_005,8,STK_001,1.0,0.7429
36,2020-W37,4,USR_005,8,STK_001,1.0,0.8175
37,2020-W38,4,USR_005,8,STK_001,1.0,0.8964
38,2020-W39,4,USR_005,8,STK_001,1.0,0.9715
39,2020-W40,4,USR_005,8,STK_001,1.0,1.003
40,2020-W41,4,USR_005,8,STK_001,1.0,-1.9333
12,2020-W13,4,USR_005,9,USR_008,1.0,0.8556
13,2020-W14,4,USR_005,9,USR_008,1.0,1.7253
14,2020-W15,4,USR_005,9,USR_008,1.0,2.529
15,2020-W16,4,USR_005,9,USR_008,1.0,2.8331
16,2020-W17,4,USR_005,9,USR_008,1.0,2.9391
17,2020-W18,4,USR_005,9,USR_008,1.0,2.7571
18,2020-W19,4,USR_005,9,USR_008,1.0,-0.0801
19,2020-W20,4,USR_005,9,USR_008,1.0,-0.2045
20,2020-W21,4,USR_005,9,USR_008,1.0,-0.4309
21,2020-W22,4,USR_005,9,USR_008,1.0,-0.7288
22,2020-W23,4,USR_005,9,USR_008,1.0,-0.9443
23,2020-W24,4,USR_005,9,USR_008,1.0,-1.0451
24,2020-W25,4,USR_005,9,USR_008,1.0,-1.0852
25,2020-W26,4,USR_005,9,USR_008,1.0,-1.1091
26,2020-W27,4,USR_005,9,USR_008,1.0,-1.1569
27,2020-W28,4,USR_005,9,USR_008,1.0,-1.2699
28,2020-W29,4,USR_005,9,USR_008,1.0,-1.3353
29,2020-W30,4,USR_005,9,USR_008,1.0,-0.4803
30,2020-W31,4,USR_005,9,USR_008,1.0,0.3785
31,2020-W32,4,USR_005,9,USR_008,1.0,0.6355
32,2020-W33,4,USR_005,9,USR_008,1.0,0.8738
33,2020-W34,4,USR_005,9,USR_008,1.0,1.2022
34,2020-W35,4,USR_005,9,USR_008,1.0,1.6599
35,2020-W36,4,USR_005,9,USR_008,1.0,2.1695
36,2020-W37,4,USR_005,9,USR_008,1.0,2.5885
37,2020-W38,4,USR_005,9,USR_008,1.0,2.8919
38,2020-W39,4,USR_005,9,USR_008,1.0,3.1171
39,2020-W40,4,USR_005,9,USR_008,1.0,-3.0214
40,2020-W41,4,USR_005,9,USR_008,1.0,0.425
12,2020-W13,4,USR_005,10,USR_006,1.0,-1.048
13,2020-W14,4,USR_005,10,USR_006,1.0,-1.0689
14,2020-W15,4,USR_005,10,USR_006,1.0,-1.1168
15,2020-W16,4,USR_005,10,USR_006,1.0,-1.2
16,2020-W17,4,USR_005,10,USR_006,1.0,-1.3498
17,2020-W18,4,USR_005,10,USR_006,1.0,-1.647
18,2020-W19,4,USR_005,10,USR_006,1.0,-2.1988
19,2020-W20,4,USR_005,10,USR_006,1.0,-2.8618
20,2020-W21,4,USR_005,10,USR_006,1.0,2.8551
21,2020-W22,4,USR_005,10,USR_006,1.0,2.3626
22,2020-W23,4,USR_005,10,USR_006,1.0,1.9956
23,2020-W24,4,USR_005,10,USR_006,1.0,1.7112
24,2020-W25,4,USR_005,10,USR_006,1.0,1.3735
25,2020-W26,4,USR_005,10,USR_006,1.0,0.8724
26,2020-W27,4,USR_005,10,USR_006,1.0,0.2982
27,2020-W28,4,USR_005,10,USR_006,1.0,-0.2164
28,2020-W29,4,USR_005,10,USR_006,1.0,-0.7028
29,2020-W30,4,USR_005,10,USR_006,1.0,-1.067
30,2020-W31,4,USR_005,10,USR_006,1.0,-1.2383
31,2020-W32,4,USR_005,10,USR_006,1.0,-1.2686
32,2020-W33,4,USR_005,10,USR_006,1.0,-1.212
33,2020-W34,4,USR_005,10,USR_006,1.0,-1.085
34,2020-W35,4,USR_005,10,USR_006,1.0,-0.8602
35,2020-W36,4,USR_005,10,USR_006,1.0,-0.4562
36,2020-W37,4,USR_005,10,USR_006,1.0,0.1473
37,2020-W38,4,USR_005,10,USR_006,1.0,0.6656
38,2020-W39,4,USR_005,10,USR_006,1.0,0.9617
39,2020-W40,4,USR_005,10,USR_006,1.0,1.0854
40,2020-W41,4,USR_005,10,USR_006,1.0,-1.8233
12,2020-W13,4,USR_005,11,STK_002,1.0,-1.3734
13,2020-W14,4,USR_005,11,STK_002,1.0,-1.4934
14,2020-W15,4,USR_005,11,STK_002,1.0,-1.596
15,2020-W16,4,USR_005,11,STK_002,1.0,-1.6541
16,2020-W17,4,USR_005,11,STK_002,1.0,-1.6772
17,2020-W18,4,USR_005,11,STK_002,1.0,-1.7462
18,2020-W19,4,USR_005,11,STK_002,1.0,-1.8573
19,2020-W20,4,USR_005,11,STK_002,1.0,-2.0236
20,2020-W21,4,USR_005,11,STK_002,1.0,-2.2938
21,2020-W22,4,USR_005,11,STK_002,1.0,-2.6283
22,2020-W23,4,USR_005,11,STK_002,1.0,-2.875
23,2020-W24,4,USR_005,11,STK_002,1.0,-3.0042
24,2020-W25,4,USR_005,11,STK_002,1.0,-3.0728
25,2020-W26,4,USR_005,11,STK_002,1.0,-3.1297
26,2020-W27,4,USR_005,11,STK_002,1.0,3.0592
27,2020-W28,4,USR_005,11,STK_002,1.0,2.8698
28,2020-W29,4,USR_005,11,STK_002,1.0,2.6048
29,2020-W30,4,USR_005,11,STK_002,1.0,2.4535
30,2020-W31,4,USR_005,11,STK_002,1.0,2.499
31,2020-W32,4,USR_005,11,STK_002,1.0,2.6266
32,2020-W33,4,USR_005,11,STK_002,1.0,2.7358
33,2020-W34,4,USR_005,11,STK_002,1.0,2.8027
34,2020-W35,4,USR_005,11,STK_002,1.0,2.842
35,2020-W36,4,USR_005,11,STK_002,1.0,2.8734
36,2020-W37,4,USR_005,11,STK_002,1.0,2.9031
37,2020-W38,4,USR_005,11,STK_002,1.0,2.9211
38,2020-W39,4,USR_005,11,STK_002,1.0,2.9056
39,2020-W40,4,USR_005,11,STK_002,1.0,2.8052
40,2020-W41,4,USR_005,11,STK_002,1.0,-0.2961
12,2020-W13,4,USR_005,12,USR_002,1.0,-1.427
13,2020-W14,4,USR_005,12,USR_002,1.0,-1.4279
14,2020-W15,4,USR_005,12,USR_002,1.0,-1.4237
15,2020-W16,4,USR_005,12,USR_002,1.0,-1.4139
16,2020-W17,4,USR_005,12,USR_002,1.0,-1.4126
17,2020-W18,4,USR_005,12,USR_002,1.0,-1.4516
18,2020-W19,4,USR_005,12,USR_002,1.0,-1.5899
19,2020-W20,4,USR_005,12,USR_002,1.0,-1.9318
20,2020-W21,4,USR_005,12,USR_002,1.0,-2.5743
21,2020-W22,4,USR_005,12,USR_002,1.0,2.9515
22,2020-W23,4,USR_005,12,USR_002,1.0,2.4226
23,2020-W24,4,USR_005,12,USR_002,1.0,2.1368
24,2020-W25,4,USR_005,12,USR_002,1.0,1.9763
25,2020-W26,4,USR_005,12,USR_002,1.0,1.8579
26,2020-W27,4,USR_005,12,USR_002,1.0,1.7162
27,2020-W28,4,USR_005,12,USR_002,1.0,1.4767
28,2020-W29,4,USR_005,12,USR_002,1.0,1.1373
29,2020-W30,4,USR_005,12,USR_002,1.0,1.0349
30,2020-W31,4,USR_005,12,USR_002,1.0,-2.6387
31,2020-W32,4,USR_005,12,USR_002,1.0,-2.6344
32,2020-W33,4,USR_005,12,USR_002,1.0,-2.6056
33,2020-W34,4,USR_005,12,USR_002,1.0,-2.5521
34,2020-W35,4,USR_005,12,USR_002,1.0,-2.4843
35,2020-W36,4,USR_005,12,USR_002,1.0,-2.4079
36,2020-W37,4,USR_005,12,USR_002,1.0,-2.3268
37,2020-W38,4,USR_005,12,USR_002,1.0,-2.2449
38,2020-W39,4,USR_005,12,USR_002,1.0,-2.1684
39,2020-W40,4,USR_005,12,USR_002,1.0,1.0073
40,2020-W41,4,USR_005,12,USR_002,1.0,-1.9243
12,2020-W13,4,USR_005,13,USR_010,1.0,-3.0625
13,2020-W14,4,USR_005,13,USR_010,1.0,-3.1096
14,2020-W15,4,USR_005,13,USR_010,1.0,3.0872
15,2020-W16,4,USR_005,13,USR_010,1.0,2.9608
16,2020-W17,4,USR_005,13,USR_010,1.0,2.7453
17,2020-W18,4,USR_005,13,USR_010,1.0,2.4018
18,2020-W19,4,USR_005,13,USR_010,1.0,2.114
19,2020-W20,4,USR_005,13,USR_010,1.0,1.9165
20,2020-W21,4,USR_005,13,USR_010,1.0,1.6408
21,2020-W22,4,USR_005,13,USR_010,1.0,1.2846
22,2020-W23,4,USR_005,13,USR_010,1.0,0.9999
23,2020-W24,4,USR_005,13,USR_010,1.0,0.8243
24,2020-W25,4,USR_005,13,USR_010,1.0,0.7111
25,2020-W26,4,USR_005,13,USR_010,1.0,0.6266
26,2020-W27,4,USR_005,13,USR_010,1.0,0.5369
27,2020-W28,4,USR_005,13,USR_010,1.0,0.383
28,2020-W29,4,USR_005,13,USR_010,1.0,0.1571
29,2020-W30,4,USR_005,13,USR_010,1.0,0.0105
30,2020-W31,4,USR_005,13,USR_010,1.0,0.0221
31,2020-W32,4,USR_005,13,USR_010,1.0,0.1209
32,2020-W33,4,USR_005,13,USR_010,1.0,0.2345
33,2020-W34,4,USR_005,13,USR_010,1.0,0.3304
34,2020-W35,4,USR_005,13,USR_010,1.0,0.4027
35,2020-W36,4,USR_005,13,USR_010,1.0,0.459
36,2020-W37,4,USR_005,13,USR_010,1.0,0.5116
37,2020-W38,4,USR_005,13,USR_010,1.0,0.5707
38,2020-W39,4,USR_005,13,USR_010,1.0,0.6371
39,2020-W40,4,USR_005,13,USR_010,1.0,0.671
40,2020-W41,4,USR_005,13,USR_010,1.0,-2.2573
12,2020-W13,4,USR_005,14,USR_001,1.0,-0.3038
13,2020-W14,4,USR_005,14,USR_001,1.0,-1.3186
14,2020-W15,4,USR_005,14,USR_001,1.0,-1.5918
15,2020-W16,4,USR_005,14,USR_001,1.0,-1.6827
16,2020-W17,4,USR_005,14,USR_001,1.0,-1.7531
17,2020-W18,4,USR_005,14,USR_001,1.0,-1.8238
18,2020-W19,4,USR_005,14,USR_001,1.0,-1.9131
19,2020-W20,4,USR_005,14,USR_001,1.0,-2.061
20,2020-W21,4,USR_005,14,USR_001,1.0,-2.3185
21,2020-W22,4,USR_005,14,USR_001,1.0,-2.6441
22,2020-W23,4,USR_005,14,USR_001,1.0,-2.8841
23,2020-W24,4,USR_005,14,USR_001,1.0,-3.0078
24,2020-W25,4,USR_005,14,USR_001,1.0,-3.0716
25,2020-W26,4,USR_005,14,USR_001,1.0,-3.1237
26,2020-W27,4,USR_005,14,USR_001,1.0,3.0684
27,2020-W28,4,USR_005,14,USR_001,1.0,2.8661
28,2020-W29,4,USR_005,14,USR_001,1.0,2.541
29,2020-W30,4,USR_005,14,USR_001,1.0,2.2544
30,2020-W31,4,USR_005,14,USR_001,1.0,2.1134
31,2020-W32,4,USR_005,14,USR_001,1.0,2.0815
32,2020-W33,4,USR_005,14,USR_001,1.0,2.0815
33,2020-W34,4,USR_005,14,USR_001,1.0,1.7098
34,2020-W35,4,USR_005,14,USR_001,1.0,0.8056
35,2020-W36,4,USR_005,14,USR_001,1.0,0.6851
36,2020-W37,4,USR_005,14,USR_001,1.0,0.7559
37,2020-W38,4,USR_005,14,USR_001,1.0,0.8685
38,2020-W39,4,USR_005,14,USR_001,1.0,1.0021
39,2020-W40,4,USR_005,14,USR_001,1.0,1.1214
40,2020-W41,4,USR_005,14,USR_001,1.0,-1.6892
12,2020-W13,5,STK_003,0,STK_004,1.0,-0.0798
13,2020-W14,5,STK_003,0,STK_004,1.0,-0.5588
14,2020-W15,5,STK_003,0,STK_004,1.0,-1.0208
15,2020-W16,5,STK_003,0,STK_004,1.0,-1.3764
16,2020-W17,5,STK_003,0,STK_004,1.0,-1.6787
17,2020-W18,5,STK_003,0,STK_004,1.0,-1.9772
18,2020-W19,5,STK_003,0,STK_004,1.0,-2.3185
19,2020-W20,5,STK_003,0,STK_004,1.0,-2.8084
20,2020-W21,5,STK_003,0,STK_004,1.0,2.9327
21,2020-W22,5,STK_003,0,STK_004,1.0,2.6971
22,2020-W23,5,STK_003,0,STK_004,1.0,2.7402
23,2020-W24,5,STK_003,0,STK_004,1.0,2.9327
24,2020-W25,5,STK_003,0,STK_004,1.0,-3.13
25,2020-W26,5,STK_003,0,STK_004,1.0,-2.9628
26,2020-W27,5,STK_003,0,STK_004,1.0,-2.8747
27,2020-W28,5,STK_003,0,STK_004,1.0,-2.8973
28,2020-W29,5,STK_003,0,STK_004,1.0,-3.0496
29,2020-W30,5,STK_003,0,STK_004,1.0,3.0762
30,2020-W31,5,STK_003,0,STK_004,1.0,3.0789
31,2020-W32,5,STK_003,0,STK_004,1.0,-3.0597
32,2020-W33,5,STK_003,0,STK_004,1.0,-2.8608
33,2020-W34,5,STK_003,0,STK_004,1.0,-2.6632
34,2020-W35,5,STK_003,0,STK_004,1.0,-2.4988
35,2020-W36,5,STK_003,0,STK_004,1.0,-2.4369
36,2020-W37,5,STK_003,0,STK_004,1.0,-2.6254
37,2020-W38,5,STK_003,0,STK_004,1.0,-2.8544
38,2020-W39,5,STK_003,0,STK_004,1.0,-2.8105
39,2020-W40,5,STK_003,0,STK_004,1.0,-2.6605
40,2020-W41,5,STK_003,0,STK_004,1.0,-2.5159
12,2020-W13,5,STK_003,1,USR_003,1.0,1.1579
13,2020-W14,5,STK_003,1,USR_003,1.0,1.0744
14,2020-W15,5,STK_003,1,USR_003,1.0,0.6733
15,2020-W16,5,STK_003,1,USR_003,1.0,-0.0719
16,2020-W17,5,STK_003,1,USR_003,1.0,-0.9131
17,2020-W18,5,STK_003,1,USR_003,1.0,-1.507
18,2020-W19,5,STK_003,1,USR_003,1.0,-1.9829
19,2020-W20,5,STK_003,1,USR_003,1.0,-2.5389
20,2020-W21,5,STK_003,1,USR_003,1.0,-3.1158
21,2020-W22,5,STK_003,1,USR_003,1.0,2.9151
22,2020-W23,5,STK_003,1,USR_003,1.0,2.9574
23,2020-W24,5,STK_003,1,USR_003,1.0,-3.1155
24,2020-W25,5,STK_003,1,USR_003,1.0,-2.8524
25,2020-W26,5,STK_003,1,USR_003,1.0,-2.6046
26,2020-W27,5,STK_003,1,USR_003,1.0,-2.3676
27,2020-W28,5,STK_003,1,USR_003,1.0,-2.117
28,2020-W29,5,STK_003,1,USR_003,1.0,-1.815
29,2020-W30,5,STK_003,1,USR_003,1.0,-1.4024
30,2020-W31,5,STK_003,1,USR_003,1.0,-0.9595
31,2020-W32,5,STK_003,1,USR_003,1.0,-0.6946
32,2020-W33,5,STK_003,1,USR_003,1.0,-0.5379
33,2020-W34,5,STK_003,1,USR_003,1.0,-0.4349
34,2020-W35,5,STK_003,1,USR_003,1.0,-0.4435
35,2020-W36,5,STK_003,1,USR_003,1.0,-0.6564
36,2020-W37,5,STK_003,1,USR_003,1.0,-1.183
37,2020-W38,5,STK_003,1,USR_003,1.0,-1.7513
38,2020-W39,5,STK_003,1,USR_003,1.0,-2.0074
39,2020-W40,5,STK_003,1,USR_003,1.0,-2.0893
40,2020-W41,5,STK_003,1,USR_003,1.0,-2.1059
12,2020-W13,5,STK_003,2,USR_009,1.0,-0.8166
13,2020-W14,5,STK_003,2,USR_009,1.0,-0.8577
14,2020-W15,5,STK_003,2,USR_009,1.0,-0.8998
15,2020-W16,5,STK_003,2,USR_009,1.0,-0.8568
16,2020-W17,5,STK_003,2,USR_009,1.0,-0.6685
17,2020-W18,5,STK_003,2,USR_009,1.0,-0.4022
18,2020-W19,5,STK_003,2,USR_009,1.0,-0.3138
19,2020-W20,5,STK_003,2,USR_009,1.0,-0.5322
20,2020-W21,5,STK_003,2,USR_009,1.0,-0.8618
21,2020-W22,5,STK_003,2,USR_009,1.0,-0.8633
22,2020-W23,5,STK_003,2,USR_009,1.0,-0.4907
23,2020-W24,5,STK_003,2,USR_009,1.0,0.2337
24,2020-W25,5,STK_003,2,USR_009,1.0,1.1962
25,2020-W26,5,STK_003,2,USR_009,1.0,2.0332
26,2020-W27,5,STK_003,2,USR_009,1.0,2.6542
27,2020-W28,5,STK_003,2,USR_009,1.0,-3.1136
28,2020-W29,5,STK_003,2,USR_009,1.0,-2.6346
29,2020-W30,5,STK_003,2,USR_009,1.0,-2.1608
30,2020-W31,5,STK_003,2,USR_009,1.0,-1.6837
31,2020-W32,5,STK_003,2,USR_009,1.0,-1.214
32,2020-W33,5,STK_003,2,USR_009,1.0,-0.7749
33,2020-W34,5,STK_003,2,USR_009,1.0,-0.4093
34,2020-W35,5,STK_003,2,USR_009,1.0,-0.1815
35,2020-W36,5,STK_003,2,USR_009,1.0,-0.1934
36,2020-W37,5,STK_003,2,USR_009,1.0,-0.5984
37,2020-W38,5,STK_003,2,USR_009,1.0,-1.2208
38,2020-W39,5,STK_003,2,USR_009,1.0,-2.0985
39,2020-W40,5,STK_003,2,USR_009,1.0,3.0269
40,2020-W41,5,STK_003,2,USR_009,1.0,2.6809
12,2020-W13,5,STK_003,3,STK_005,1.0,0.4053
13,2020-W14,5,STK_003,3,STK_005,1.0,0.3952
14,2020-W15,5,STK_003,3,STK_005,1.0,0.2739
15,2020-W16,5,STK_003,3,STK_005,1.0,0.0885
16,2020-W17,5,STK_003,3,STK_005,1.0,-0.2325
17,2020-W18,5,STK_003,3,STK_005,1.0,-1.7447
18,2020-W19,5,STK_003,3,STK_005,1.0,3.0221
19,2020-W20,5,STK_003,3,STK_005,1.0,2.3928
20,2020-W21,5,STK_003,3,STK_005,1.0,1.7524
21,2020-W22,5,STK_003,3,STK_005,1.0,1.38
22,2020-W23,5,STK_003,3,STK_005,1.0,1.2552
23,2020-W24,5,STK_003,3,STK_005,1.0,1.3069
24,2020-W25,5,STK_003,3,STK_005,1.0,1.4702
25,2020-W26,5,STK_003,3,STK_005,1.0,1.6837
26,2020-W27,5,STK_003,3,STK_005,1.0,1.9345
27,2020-W28,5,STK_003,3,STK_005,1.0,2.2249
28,2020-W29,5,STK_003,3,STK_005,1.0,2.5513
29,2020-W30,5,STK_003,3,STK_005,1.0,2.9072
30,2020-W31,5,STK_003,3,STK_005,1.0,-3.0031
31,2020-W32,5,STK_003,3,STK_005,1.0,-2.635
32,2020-W33,5,STK_003,3,STK_005,1.0,-2.301
33,2020-W34,5,STK_003,3,STK_005,1.0,-2.0463
34,2020-W35,5,STK_003,3,STK_005,1.0,-1.9304
35,2020-W36,5,STK_003,3,STK_005,1.0,-2.0372
36,2020-W37,5,STK_003,3,STK_005,1.0,-2.4735
37,2020-W38,5,STK_003,3,STK_005,1.0,-2.9545
38,2020-W39,5,STK_003,3,STK_005,1.0,-3.1139
39,2020-W40,5,STK_003,3,STK_005,1.0,-3.0939
40,2020-W41,5,STK_003,3,STK_005,1.0,-3.0192
12,2020-W13,5,STK_003,4,USR_005,1.0,0.411
13,2020-W14,5,STK_003,4,USR_005,1.0,0.4616
14,2020-W15,5,STK_003,4,USR_005,1.0,0.4265
15,2020-W16,5,STK_003,4,USR_005,1.0,0.359
16,2020-W17,5,STK_003,4,USR_005,1.0,0.2587
17,2020-W18,5,STK_003,4,USR_005,1.0,0.1231
18,2020-W19,5,STK_003,4,USR_005,1.0,-0.0525
19,2020-W20,5,STK_003,4,USR_005,1.0,-0.3259
20,2020-W21,5,STK_003,4,USR_005,1.0,-0.5492
21,2020-W22,5,STK_003,4,USR_005,1.0,-0.4019
22,2020-W23,5,STK_003,4,USR_005,1.0,-0.057
23,2020-W24,5,STK_003,4,USR_005,1.0,0.3339
24,2020-W25,5,STK_003,4,USR_005,1.0,0.712
25,2020-W26,5,STK_003,4,USR_005,1.0,1.0548
26,2020-W27,5,STK_003,4,USR_005,1.0,1.4165
27,2020-W28,5,STK_003,4,USR_005,1.0,1.8918
28,2020-W29,5,STK_003,4,USR_005,1.0,2.5046
29,2020-W30,5,STK_003,4,USR_005,1.0,3.0981
30,2020-W31,5,STK_003,4,USR_005,1.0,-2.722
31,2020-W32,5,STK_003,4,USR_005,1.0,-2.3666
32,2020-W33,5,STK_003,4,USR_005,1.0,-2.0879
33,2020-W34,5,STK_003,4,USR_005,1.0,-1.8944
34,2020-W35,5,STK_003,4,USR_005,1.0,-1.8282
35,2020-W36,5,STK_003,4,USR_005,1.0,-1.9738
36,2020-W37,5,STK_003,4,USR_005,1.0,-2.4574
37,2020-W38,5,STK_003,4,USR_005,1.0,-3.0202
38,2020-W39,5,STK_003,4,USR_005,1.0,2.981
39,2020-W40,5,STK_003,4,USR_005,1.0,2.8886
40,2020-W41,5,STK_003,4,USR_005,1.0,-0.4794
12,2020-W13,5,STK_003,5,STK_003,1.0,0.0
13,2020-W14,5,STK_003,5,STK_003,1.0,-0.0
14,2020-W15,5,STK_003,5,STK_003,1.0,-0.0
15,2020-W16,5,STK_003,5,STK_003,1.0,-0.0
16,2020-W17,5,STK_003,5,STK_003,1.0,0.0
17,2020-W18,5,STK_003,5,STK_003,1.0,-0.0
18,2020-W19,5,STK_003,5,STK_003,1.0,0.0
19,2020-W20,5,STK_003,5,STK_003,1.0,0.0
20,2020-W21,5,STK_003,5,STK_003,1.0,-0.0
21,2020-W22,5,STK_003,5,STK_003,1.0,0.0
22,2020-W23,5,STK_003,5,STK_003,1.0,0.0
23,2020-W24,5,STK_003,5,STK_003,1.0,-0.0
24,2020-W25,5,STK_003,5,STK_003,1.0,-0.0
25,2020-W26,5,STK_003,5,STK_003,1.0,-0.0
26,2020-W27,5,STK_003,5,STK_003,1.0,0.0
27,2020-W28,5,STK_003,5,STK_003,1.0,0.0
28,2020-W29,5,STK_003,5,STK_003,1.0,0.0
29,2020-W30,5,STK_003,5,STK_003,1.0,0.0
30,2020-W31,5,STK_003,5,STK_003,1.0,-0.0
31,2020-W32,5,STK_003,5,STK_003,1.0,0.0
32,2020-W33,5,STK_003,5,STK_003,1.0,-0.0
33,2020-W34,5,STK_003,5,STK_003,1.0,0.0
34,2020-W35,5,STK_003,5,STK_003,1.0,0.0
35,2020-W36,5,STK_003,5,STK_003,1.0,-0.0
36,2020-W37,5,STK_003,5,STK_003,1.0,0.0
37,2020-W38,5,STK_003,5,STK_003,1.0,0.0
38,2020-W39,5,STK_003,5,STK_003,1.0,-0.0
39,2020-W40,5,STK_003,5,STK_003,1.0,-0.0
40,2020-W41,5,STK_003,5,STK_003,1.0,0.0
12,2020-W13,5,STK_003,6,USR_004,1.0,0.012
13,2020-W14,5,STK_003,6,USR_004,1.0,-0.0864
14,2020-W15,5,STK_003,6,USR_004,1.0,-0.3417
15,2020-W16,5,STK_003,6,USR_004,1.0,-0.7633
16,2020-W17,5,STK_003,6,USR_004,1.0,-1.2864
17,2020-W18,5,STK_003,6,USR_004,1.0,-1.7787
18,2020-W19,5,STK_003,6,USR_004,1.0,-2.2236
19,2020-W20,5,STK_003,6,USR_004,1.0,-2.7498
20,2020-W21,5,STK_003,6,USR_004,1.0,2.9971
21,2020-W22,5,STK_003,6,USR_004,1.0,2.7969
22,2020-W23,5,STK_003,6,USR_004,1.0,2.9001
23,2020-W24,5,STK_003,6,USR_004,1.0,-3.105
24,2020-W25,5,STK_003,6,USR_004,1.0,-2.7664
25,2020-W26,5,STK_003,6,USR_004,1.0,-2.4349
26,2020-W27,5,STK_003,6,USR_004,1.0,-2.1107
27,2020-W28,5,STK_003,6,USR_004,1.0,-1.7721
28,2020-W29,5,STK_003,6,USR_004,1.0,-1.3783
29,2020-W30,5,STK_003,6,USR_004,1.0,-0.8895
30,2020-W31,5,STK_003,6,USR_004,1.0,-0.3571
31,2020-W32,5,STK_003,6,USR_004,1.0,0.1286
32,2020-W33,5,STK_003,6,USR_004,1.0,0.5439
33,2020-W34,5,STK_003,6,USR_004,1.0,0.8424
34,2020-W35,5,STK_003,6,USR_004,1.0,0.9557
35,2020-W36,5,STK_003,6,USR_004,1.0,0.8031
36,2020-W37,5,STK_003,6,USR_004,1.0,0.2567
37,2020-W38,5,STK_003,6,USR_004,1.0,-0.4595
38,2020-W39,5,STK_003,6,USR_004,1.0,-1.0258
39,2020-W40,5,STK_003,6,USR_004,1.0,-1.4917
40,2020-W41,5,STK_003,6,USR_004,1.0,-1.8125
12,2020-W13,5,STK_003,7,USR_007,1.0,0.6986
13,2020-W14,5,STK_003,7,USR_007,1.0,0.8883
14,2020-W15,5,STK_003,7,USR_007,1.0,1.1059
15,2020-W16,5,STK_003,7,USR_007,1.0,1.5401
16,2020-W17,5,STK_003,7,USR_007,1.0,2.0373
17,2020-W18,5,STK_003,7,USR_007,1.0,2.2457
18,2020-W19,5,STK_003,7,USR_007,1.0,2.2042
19,2020-W20,5,STK_003,7,USR_007,1.0,1.9161
20,2020-W21,5,STK_003,7,USR_007,1.0,1.5193
21,2020-W22,5,STK_003,7,USR_007,1.0,1.3878
22,2020-W23,5,STK_003,7,USR_007,1.0,1.5006
23,2020-W24,5,STK_003,7,USR_007,1.0,1.7291
24,2020-W25,5,STK_003,7,USR_007,1.0,1.9561
25,2020-W26,5,STK_003,7,USR_007,1.0,2.1292
26,2020-W27,5,STK_003,7,USR_007,1.0,2.2851
27,2020-W28,5,STK_003,7,USR_007,1.0,2.4631
28,2020-W29,5,STK_003,7,USR_007,1.0,2.6521
29,2020-W30,5,STK_003,7,USR_007,1.0,2.6607
30,2020-W31,5,STK_003,7,USR_007,1.0,0.7452
31,2020-W32,5,STK_003,7,USR_007,1.0,0.7637
32,2020-W33,5,STK_003,7,USR_007,1.0,1.0009
33,2020-W34,5,STK_003,7,USR_007,1.0,1.2182
34,2020-W35,5,STK_003,7,USR_007,1.0,1.3362
35,2020-W36,5,STK_003,7,USR_007,1.0,1.2597
36,2020-W37,5,STK_003,7,USR_007,1.0,0.8527
37,2020-W38,5,STK_003,7,USR_007,1.0,0.3587
38,2020-W39,5,STK_003,7,USR_007,1.0,0.1161
39,2020-W40,5,STK_003,7,USR_007,1.0,-0.0169
40,2020-W41,5,STK_003,7,USR_007,1.0,-0.1414
12,2020-W13,5,STK_003,8,STK_001,1.0,-0.2104
13,2020-W14,5,STK_003,8,STK_001,1.0,-0.3557
14,2020-W15,5,STK_003,8,STK_001,1.0,-0.639
15,2020-W16,5,STK_003,8,STK_001,1.0,-0.942
16,2020-W17,5,STK_003,8,STK_001,1.0,-1.249
17,2020-W18,5,STK_003,8,STK_001,1.0,-1.5704
18,2020-W19,5,STK_003,8,STK_001,1.0,-1.934
19,2020-W20,5,STK_003,8,STK_001,1.0,-2.4426
20,2020-W21,5,STK_003,8,STK_001,1.0,-3.0031
21,2020-W22,5,STK_003,8,STK_001,1.0,3.0268
22,2020-W23,5,STK_003,8,STK_001,1.0,3.0588
23,2020-W24,5,STK_003,8,STK_001,1.0,-3.03
24,2020-W25,5,STK_003,8,STK_001,1.0,-2.7909
25,2020-W26,5,STK_003,8,STK_001,1.0,-2.5804
26,2020-W27,5,STK_003,8,STK_001,1.0,-2.3981
27,2020-W28,5,STK_003,8,STK_001,1.0,-2.2261
28,2020-W29,5,STK_003,8,STK_001,1.0,-2.0583
