t_idx,src_idx,tgt_idx,weight,stress
40,13,9,844284.4500,0.2545
40,13,11,418489.9400,0.9890
40,14,1,374816.0900,0.6512
40,14,2,510702.0000,1.5570
40,14,3,2820693.2600,0.7230
40,14,4,2397232.8400,0.2670
40,14,5,393873.8400,1.7228
40,14,6,1252947.3800,0.5239
40,14,7,2742352.4500,0.4772
40,14,8,2376239.5700,0.2438
40,14,9,3297475.4700,2.2438
40,14,11,1167247.8800,0.4106
41,0,1,1402579.7800,0.4437
41,0,2,2457838.8500,0.5092
41,0,3,2461897.6500,0.5960
41,0,4,1887830.6000,0.0412
41,0,5,3363641.7500,1.1229
41,0,6,310251.0200,1.4865
41,0,7,334479.6800,1.5396
41,0,8,2018121.6700,0.0660
41,0,9,1050303.8200,0.7167
41,0,11,3730413.4500,1.6529
41,1,0,5396333.0400,4.6607
41,1,10,292079.3000,1.1710
41,1,12,144341.2500,1.6752
41,1,13,78876.6000,1.3557
41,1,14,1645612.3300,0.4440
41,2,0,1873683.2900,0.0629
41,2,10,211705.4300,0.7815
41,2,12,814595.7600,0.2289
41,2,13,593233.8400,0.0822
41,2,14,924114.6600,1.4463
41,3,0,3023134.8000,0.7466
41,3,10,242119.7500,0.8244
41,3,12,3242282.1000,8.7642
41,3,13,1409783.8300,1.9309
41,3,14,2350734.8600,0.5607
41,4,0,586810.6600,1.1899
41,4,10,393208.6600,2.2526
41,4,12,1268217.2700,1.0400
41,4,13,336739.0800,0.6245
41,4,14,3437172.5100,1.1393
41,5,0,2456335.0000,1.0370
41,5,10,315020.1700,2.0319
41,5,12,1368920.2100,0.9188
41,5,13,882986.8400,0.1141
41,5,14,1903775.1600,0.0506
41,6,0,25616.8000,1.5762
41,6,10,52985.8500,1.0023
41,6,12,1599251.6200,0.4479
41,6,13,1279395.1200,1.8844
41,6,14,2320808.0200,0.0942
41,7,0,434965.8600,1.2205
41,7,10,116734.0300,1.0746
41,7,12,1027390.0400,1.3400
41,7,13,1293424.6500,2.6436
41,7,14,556461.3400,0.6776
41,8,0,1294381.6800,0.7498
41,8,10,111777.5400,0.7325
41,8,12,1753247.6300,2.1008
41,8,13,227778.7000,1.0204
41,8,14,1701881.2900,0.3810
41,9,0,3205719.3500,0.6145
41,9,10,214224.8400,0.1688
41,9,12,814874.4000,0.2826
41,9,13,830347.4600,0.1276
41,9,14,2788617.5400,0.9498
41,10,1,282026.0800,1.0126
41,10,2,182943.7500,0.5285
41,10,3,123006.8700,0.8711
41,10,4,528594.0200,5.0599
41,10,5,213762.7900,0.0984
41,10,6,35388.2400,1.2550
41,10,7,96619.2100,0.9990
41,10,8,166926.2800,0.2922
41,10,9,195865.5400,0.1561
41,10,11,222661.3300,0.3628
41,11,0,720377.7900,1.1451
41,11,10,97938.5400,0.9909
41,11,12,622075.5600,0.2229
41,11,13,717302.2600,0.2737
41,11,14,3746907.9000,0.7541
41,12,1,439926.2900,0.8039
41,12,3,4116198.6100,7.1735
41,12,4,1168027.0200,1.1371
41,12,5,2141168.9800,4.0357
41,12,6,827447.9300,0.3265
41,12,7,737722.9100,0.0440
41,12,8,1966453.7100,3.0461
41,12,9,570435.0300,0.1642
41,12,11,687815.3600,0.0942
41,13,1,765598.3700,0.0678
41,13,2,440483.8000,0.4884
41,13,3,857234.8800,0.2243
41,13,4,306432.2400,0.7758
41,13,5,1597769.8500,1.7286
41,13,6,1030124.9300,1.1806
41,13,7,636350.2700,0.1991
41,13,8,227497.2000,0.9761
41,13,9,690220.1600,0.5060
41,13,11,1098156.6800,1.0698
41,14,1,1553883.7600,0.3522
41,14,2,5062032.3200,3.1463
41,14,3,1591134.8000,0.2270
41,14,4,4273497.0700,2.2830
41,14,5,1513629.3000,0.1414
41,14,6,1729145.1700,0.3286
41,14,7,377985.7000,1.1289
41,14,8,1406450.4300,0.4731
41,14,9,2328858.4700,0.6187
41,14,11,1539468.5900,0.2149
42,0,1,3594110.0200,1.1403
42,0,2,1783090.1700,0.1084
42,0,3,1277127.4000,0.6432
42,0,4,1243265.8000,0.8224
42,0,5,3042742.5600,0.7633
42,0,6,3690643.3900,1.2985
42,0,7,875106.1600,0.6508
42,0,8,1813033.6300,0.0287
42,0,9,1056053.3700,0.6026
42,0,11,2390284.5600,0.2603
42,1,0,1575478.2100,0.2491
42,1,10,439784.8500,2.6327
42,1,12,1527611.0800,2.5147
42,1,13,1156987.5900,0.6096
42,1,14,1374761.7700,0.5199
42,2,0,1727910.5000,0.0795
42,2,10,152810.3800,0.0461
42,2,12,1881719.1500,0.8272
42,2,13,342649.1100,1.1068
42,2,14,1226415.6100,0.8474
42,3,0,717206.2200,0.9482
42,3,10,243833.8200,0.7090
42,3,12,1409220.8000,0.6354
42,3,13,749643.2500,0.1792
42,3,14,1514725.7400,0.4204
42,4,0,2469439.4300,0.5402
42,4,10,114448.1400,0.6819
42,4,12,1851918.0400,2.0948
42,4,13,576805.6600,0.0555
42,4,14,669953.2800,1.3396
42,5,0,4228126.3700,3.1415
42,5,10,322861.8500,1.6952
42,5,12,1677133.3100,1.4057
42,5,13,1285154.7000,1.0237
42,5,14,1423019.0000,0.5695
42,6,0,1384961.1500,0.4400
42,6,10,86935.8500,0.3275
42,6,12,145773.7800,1.0478
42,6,13,923359.0200,0.5721
42,6,14,1696593.9600,0.3832
42,7,0,876275.4800,0.5992
42,7,10,93929.9700,1.2514
42,7,12,360272.3300,1.4722
42,7,13,555917.3500,0.0218
42,7,14,1712410.4400,0.1467
42,8,0,2281000.2900,0.2571
42,8,10,231610.3500,0.3697
42,8,12,1172951.6400,0.6138
42,8,13,284089.3900,0.8837
42,8,14,2579063.0700,0.2133
42,9,0,3178597.9300,0.5399
42,9,12,521368.5700,0.6742
42,9,13,588509.3000,0.4160
42,9,14,3306924.4000,1.2210
42,10,1,314875.9200,1.1879
42,10,2,184482.8300,0.4538
42,10,3,279789.1000,0.7434
42,10,4,149287.3500,0.1733
42,10,5,197353.0400,0.1117
42,10,6,87458.4500,0.0240
42,10,7,194013.2300,0.1886
42,10,8,209457.8600,0.1964
42,10,9,111820.1000,0.7778
42,10,11,184135.6600,0.1177
42,11,0,2326461.4800,0.3691
42,11,10,226458.3300,0.2539
42,11,12,25929.7500,1.6183
42,11,13,873749.6700,0.1517
42,11,14,1000299.9400,0.3886
42,12,1,1140968.5800,0.5440
42,12,2,2016045.2900,0.9027
42,12,3,759747.6500,0.2683
42,12,4,1723909.1900,2.4055
42,12,5,1328236.3200,0.7455
42,12,6,518936.4200,0.6838
42,12,7,595583.6000,0.1893
42,12,8,1251015.8000,0.5707
42,12,9,367781.5800,0.6274
42,12,11,871674.0200,0.5135
42,13,1,441181.4100,0.4965
42,13,2,615243.7500,0.0171
42,13,3,531597.8400,0.7094
42,13,4,2207143.9900,4.9160
42,13,5,415376.6400,1.6219
42,13,6,1053076.6300,1.0754
42,13,7,550911.8200,0.0339
42,13,8,610012.0900,0.3669
42,13,9,465900.5700,0.9691
42,13,11,446420.3000,0.8644
42,14,1,1164601.9100,0.4612
42,14,2,1087149.7900,0.9858
42,14,3,2743275.3500,0.5865
42,14,4,2055822.0600,0.3020
42,14,5,1507104.6200,0.1361
42,14,6,1178758.3500,0.4668
42,14,7,2030452.2900,0.0297
42,14,8,1613141.1200,0.4511
42,14,9,2534053.6800,0.7526
42,14,11,589808.0400,0.7418
43,0,1,261603.1000,1.3176
43,0,2,636159.3200,0.9822
43,0,3,2775230.1200,1.2313
43,0,4,1031421.6000,0.9722
43,0,5,859982.4600,0.7670
43,0,6,815815.8800,1.0174
43,0,7,346463.7800,1.2487
43,0,8,578539.4900,1.2298
43,0,9,2466795.3500,0.6977
43,0,11,497099.1200,1.7217
43,1,0,2562121.4900,0.4988
43,1,10,177485.1000,0.4409
43,1,12,519890.7000,0.4701
43,1,13,293166.7000,0.9140
43,1,14,1469150.8800,0.4866
43,2,0,1106903.2000,0.5627
43,2,10,162043.6400,0.0357
43,2,12,530715.6200,0.6157
43,2,13,450682.2200,0.5275
43,2,14,1570964.5000,0.2993
43,3,0,1745001.9100,0.0892
43,3,12,696984.1700,0.3606
43,3,13,318730.2000,1.3872
43,3,14,1646311.6300,0.5046
43,4,0,56616.4800,1.5314
43,4,10,219164.0500,0.2805
43,4,12,736798.8400,0.2282
43,4,13,833983.0900,0.7753
43,4,14,1559025.0300,0.3672
43,5,0,106282.8000,1.7549
43,5,10,322187.0000,1.3841
43,5,12,1038976.9200,0.1577
43,5,13,581171.7000,1.4211
43,5,14,1539893.6700,0.4532
43,6,0,1326490.8200,0.5543
43,6,10,47495.1200,0.9558
43,6,12,928574.6200,0.2594
43,6,13,1197309.7000,1.3541
43,6,14,1733725.5600,0.3518
43,7,0,167585.4800,1.3159
43,7,10,256960.0700,0.6852
43,7,12,172115.6200,1.9877
43,7,14,1590771.4300,0.2601
43,8,0,798449.6800,1.4186
43,8,10,36862.5900,1.6277
43,8,12,1892251.5600,1.9242
43,8,13,814288.7400,0.0861
43,8,14,924489.0900,0.6019
43,9,0,183564.5000,1.0440
43,9,10,139641.9400,0.4830
43,9,12,364455.3900,1.1621
43,9,13,627352.1200,0.3427
43,9,14,1516467.0500,0.2154
43,10,1,496148.6400,2.7620
43,10,2,59606.2800,1.0900
43,10,3,178950.1900,0.4901
43,10,4,40157.5200,1.0505
43,10,5,71524.7600,1.1921
43,10,6,83641.7300,0.0804
43,10,7,167270.5200,0.1630
43,10,8,258197.5200,0.7180
43,10,9,103759.1900,0.8179
43,10,11,145831.1500,0.5357
43,11,0,2216093.8600,0.3785
43,11,10,243247.9900,0.3454
43,11,12,63813.8300,1.2598
43,11,13,520512.4700,0.7719
43,11,14,530797.2900,0.5708
43,12,1,482062.6500,0.8709
43,12,2,685956.1200,0.2268
43,12,3,302917.0300,0.6783
43,12,4,519272.6500,0.6347
43,12,5,288842.8000,1.5345
43,12,6,766234.9600,0.4537
43,12,7,1490381.3000,1.8361
43,12,8,1374009.7200,0.7346
43,12,9,536647.4400,0.1845
43,12,11,498252.6000,0.4571
43,13,1,722508.1200,0.0703
43,13,2,121569.8700,2.2325
43,13,3,246783.2800,1.3888
43,13,4,932146.5600,0.4323
43,13,5,73770.2400,2.7166
43,13,6,1118579.4100,1.2285
43,13,8,723363.9500,0.1477
43,13,9,627250.7400,0.5721
43,13,11,1071224.7700,0.8807
43,14,1,2692152.3500,0.0863
43,14,2,2747520.8500,0.5485
43,14,3,1773884.3400,0.1740
43,14,4,1171116.8400,1.1006
43,14,5,1548738.6100,0.1296
43,14,6,265972.2800,0.7947
43,14,7,782299.1100,0.8260
43,14,8,1492395.2800,0.5108
43,14,9,795480.3600,1.3023
43,14,11,812036.1100,0.6205
44,0,1,6507705.0700,2.9142
44,0,2,1032161.1900,0.4810
44,0,3,2662166.1200,1.1337
44,0,4,1035218.2500,0.8755
44,0,5,3895910.5700,1.2292
44,0,6,2950217.6300,1.1973
44,0,7,1595798.5400,0.2650
44,0,8,3016903.0600,1.3363
44,0,9,907830.5700,0.7453
44,0,11,1163341.1600,0.8014
44,1,0,7989647.0500,4.5500
44,1,10,502639.6700,2.5181
44,1,12,470697.6600,0.5240
44,1,13,808924.5600,0.0902
44,1,14,2044497.8200,0.3306
44,2,0,920635.8100,0.7528
44,2,10,20778.9400,1.7470
44,2,12,487888.8900,0.5939
44,2,13,354543.3600,0.9448
44,2,14,1201012.5300,0.6699
44,3,0,4305639.9500,2.1326
44,3,10,527349.2000,3.1626
44,3,13,560311.4400,0.6468
44,3,14,1246344.9500,0.9116
44,4,0,1568895.4700,0.1187
44,4,10,19323.3900,1.4869
44,4,12,111215.7000,1.3951
44,4,13,678932.8000,0.3227
44,4,14,593377.2500,1.2593
44,5,0,2337673.4200,0.5124
44,5,10,432884.8200,2.2898
44,5,12,467319.8500,1.9365
44,5,13,473443.8000,1.5332
44,5,14,1295116.6200,0.6320
44,6,0,225564.6800,1.3290
44,6,10,1977.2400,1.7700
44,6,12,763587.1600,0.4256
44,6,13,336283.8500,1.1026
44,6,14,2654429.9300,0.0536
44,7,0,858993.6100,0.5532
44,7,10,108822.5900,0.9273
44,7,12,896566.4700,0.9246
44,7,13,198519.5200,1.0514
44,7,14,573245.0300,0.8054
44,8,0,1350725.2700,0.5167
44,8,10,134747.8000,0.5316
44,8,12,944240.6500,0.0950
44,8,13,292491.8400,0.8303
44,8,14,2013103.7400,0.3243
44,9,0,2662522.9300,0.7668
44,9,10,238413.2200,0.5748
44,9,12,439191.0900,0.7782
44,9,13,147003.4600,0.8545
44,9,14,360238.1400,1.0346
44,10,1,433868.4500,1.6175
44,10,2,215962.7800,0.7927
44,10,3,234337.7900,0.1231
44,10,4,20818.3800,1.1704
44,10,5,168023.2700,0.2556
44,10,6,22526.8100,1.7636
44,10,7,133423.2600,0.4736
44,10,8,351880.9900,2.0157
44,10,9,258945.1900,0.7497
44,10,11,417317.3600,2.3352
44,11,0,2546953.9700,0.7349
44,11,10,270167.4100,0.6862
44,11,12,664883.6100,0.0400
44,11,13,1245055.9200,1.1084
44,11,14,672134.6100,0.4966
44,12,1,361027.8800,1.0027
44,12,2,273876.5200,0.5579
44,12,3,655607.0600,0.3126
44,12,4,1098878.0200,0.7284
44,12,5,468202.2300,0.9200
44,12,6,489715.8300,0.7374
44,12,7,103422.7500,1.5994
44,12,8,863511.6100,0.6038
44,12,9,273900.9600,0.7177
44,12,11,657448.2200,0.0305
44,13,1,360182.0300,0.6174
44,13,2,703645.8800,0.5847
44,13,3,801329.9300,0.2115
44,13,4,327038.2200,0.6683
44,13,5,1357896.4900,1.0166
44,13,6,255440.3500,1.4773
44,13,7,300824.8300,0.6892
44,13,8,39601.5800,1.1550
44,13,9,257505.2000,1.2371
44,13,11,692046.0400,0.2445
44,14,2,259461.3100,1.7423
44,14,3,2579684.7200,0.5460
44,14,4,489781.1400,1.5697
44,14,5,1369009.0100,0.1973
44,14,6,2447552.8300,0.0633
44,14,7,502064.4200,1.0219
44,14,8,2763238.1400,0.1838
44,14,9,618519.6500,1.3672
44,14,11,1624189.4000,0.1586
45,0,1,1216188.5100,0.6841
45,0,2,1043516.5700,0.6080
45,0,3,767701.4700,1.1546
45,0,4,351504.4400,1.8360
45,0,5,1411916.1600,0.6195
45,0,6,905252.9500,0.8597
45,0,7,300879.1500,1.3219
45,0,8,1088309.4600,0.5816
45,0,9,1429744.7400,0.2020
45,1,0,107462.0100,1.1801
45,1,10,128109.0400,0.8551
45,1,12,377383.4000,0.9401
45,1,14,2047461.3900,0.3038
45,2,0,269669.3200,1.1762
45,2,10,143854.0200,0.1950
45,2,12,76746.9600,0.9736
45,2,13,252375.0600,1.2342
45,2,14,1100978.3200,0.9121
45,3,0,662713.6200,0.9720
45,3,10,287322.7400,0.5444
45,3,12,323374.2200,0.7352
45,3,13,234987.9200,1.5356
45,4,0,358693.6200,1.1265
45,4,10,49629.8700,1.1913
45,4,12,740723.4500,0.1096
45,4,13,881907.2200,0.8594
45,4,14,308999.6000,1.4255
45,5,0,1230296.7000,0.7255
45,5,10,168022.1300,0.3682
45,5,12,519087.7200,1.4630
45,5,13,673672.3500,0.6682
45,5,14,13017.6900,1.7414
45,6,0,1326926.8100,0.2260
45,6,10,286345.6800,3.5169
45,6,12,262248.8500,0.8358
45,6,13,49320.6000,1.8971
45,6,14,376740.8000,2.2175
45,7,0,438433.5000,0.9589
45,7,10,61173.4400,1.3706
45,7,12,896370.9400,0.8297
45,7,13,697761.2000,0.4114
45,7,14,119464.3200,1.7536
45,8,0,2075948.1600,0.4290
45,8,10,463631.8300,2.4317
45,8,12,278682.3700,1.0790
45,8,13,538936.4500,0.4236
45,8,14,58013.4400,0.6593
45,9,0,1525760.4600,0.1800
45,9,10,106213.8000,0.9049
45,9,12,472294.2800,0.5945
45,9,13,508425.0200,0.4263
45,9,14,564292.5400,0.7927
45,10,1,401896.9600,1.1233
45,10,2,83216.3400,0.9632
45,10,3,168282.5400,0.6833
45,10,4,48746.6900,0.8081
45,10,5,386272.3500,1.4640
45,10,6,261594.7800,4.8234
45,10,7,574.9400,2.3398
45,10,11,343717.9500,1.2218
45,11,0,519109.2500,1.5870
45,11,12,80104.3800,1.0213
45,11,13,122716.8800,1.7139
45,11,14,1973224.2400,0.7719
45,12,1,657559.3400,0.3194
45,12,2,91815.0800,0.7028
45,12,3,565010.7000,0.3612
45,12,4,273185.5000,1.0634
45,12,5,573399.8500,0.6857
45,12,6,302653.7500,0.8939
45,12,7,343185.4300,0.8332
45,12,8,302157.9300,1.9628
45,12,9,470436.6700,0.1403
45,12,11,447612.3200,0.7464
45,13,1,50874.5600,1.0058
45,13,4,352468.8600,0.5537
45,13,6,457465.3300,0.7065
45,13,7,1319593.8500,1.9862
45,13,8,949531.1100,0.1943
45,13,9,712066.6800,0.3710
45,13,11,118102.3100,1.7513
45,14,3,1613220.2500,0.2927
45,14,4,977526.0800,0.9287
45,14,5,941033.3400,0.8103
45,14,6,373099.1300,1.2038
45,14,7,249704.3700,1.6345
45,14,8,1179270.4300,0.4656
45,14,9,861325.7000,0.8609
45,14,11,367013.0400,1.8005
46,0,1,2910307.5200,0.2808
46,0,2,569142.1400,1.0598
46,0,3,2288164.5400,0.6285
46,0,4,2160661.7300,0.9046
46,0,5,1037026.0300,0.9826
46,0,6,426344.6100,1.1942
46,0,7,1008695.3700,0.3102
46,0,8,1197262.2300,0.5333
46,0,9,3745953.8000,1.7358
46,0,11,2361595.8300,0.7535
46,1,0,387591.3600,0.9499
46,1,10,226691.0800,0.1499
46,1,12,922333.8600,0.5268
46,1,13,285105.0000,0.6582
46,1,14,2978365.6300,0.1020
46,2,0,1521652.2500,0.0031
46,2,10,296652.4000,1.4779
46,2,12,597218.4600,0.4289
46,2,13,341733.8800,0.7446
46,2,14,2062459.6100,0.4880
46,3,0,1359641.0300,0.3495
46,3,10,358818.5500,1.0442
46,3,12,51849.9600,1.0222
46,3,13,98867.2200,1.7766
46,3,14,2276956.5200,0.6605
46,4,0,2182998.1600,0.4130
46,4,10,38941.0600,1.1088
46,4,12,970255.7300,0.4917
46,4,13,1334160.1500,1.8902
46,4,14,3414044.3600,1.6890
46,5,0,3335565.0200,1.3979
46,5,10,256951.3300,0.3586
46,5,12,1120878.6400,0.1275
46,5,13,1066290.9800,0.5363
46,5,14,2238848.7600,0.5489
46,6,0,1631275.5200,0.5105
46,6,10,106786.5500,0.1264
46,6,12,942497.6300,0.1673
46,6,13,772329.6700,0.1447
46,6,14,2530156.1900,1.0456
46,7,0,1188585.4500,0.0933
46,7,10,58780.7400,1.2380
46,7,12,892290.2700,0.7505
46,7,13,860059.1100,0.7906
46,7,14,2169438.6000,0.7975
46,8,0,1365036.1900,0.6166
46,8,10,93001.7200,0.8640
46,8,12,611934.4300,0.3995
46,8,13,887549.0900,0.1381
46,8,14,1063670.6000,0.4325
46,9,0,3416166.5500,1.2035
46,9,10,208930.6700,0.2235
46,9,12,127153.2500,2.0598
46,9,13,789390.6700,0.1806
46,9,14,1648777.3000,0.0241
46,10,1,159950.0000,0.8048
46,10,2,134781.7300,0.1855
46,10,3,165661.3600,0.6333
46,10,4,113973.5500,0.2766
46,10,5,326530.2900,0.7681
46,10,6,186456.1000,1.5209
46,10,7,153159.1600,0.1639
46,10,8,106797.8000,0.8414
46,10,9,388828.3400,1.7771
46,10,11,258388.6100,0.4428
46,11,0,1316642.2700,0.5720
46,11,10,348972.8400,1.2742
46,11,12,658016.3000,0.1623
46,11,13,970247.3200,0.5180
46,11,14,616089.6000,0.5912
46,12,2,704885.8600,0.1721
46,12,3,420817.5600,0.4295
46,12,4,826769.7300,0.2201
46,12,5,1105327.0600,0.4204
46,12,6,1255404.6400,0.1695
46,12,7,381286.3600,0.7040
46,12,8,853948.2000,0.3061
46,12,9,751363.5200,0.5487
46,12,11,594625.6000,0.3823
46,13,1,230101.3200,0.5844
46,13,2,243437.0200,1.0311
46,13,3,1341391.7000,1.4728
46,13,4,1212532.3400,0.9168
46,13,5,1059510.8200,0.3341
46,13,6,339001.2000,1.1426
46,13,7,959032.1000,0.9554
46,13,8,472843.2200,0.4616
46,13,9,586327.1900,0.7147
46,13,11,961556.1800,0.6749
46,14,1,2561854.2200,0.0720
46,14,2,2689924.8700,0.5827
46,14,3,1817339.5800,0.1638
46,14,4,2811892.3100,0.7946
46,14,5,1804708.4300,0.6106
46,14,6,1886679.5000,0.0672
46,14,7,2540611.3700,1.2340
46,14,8,784476.4800,0.5508
46,14,9,2383489.4500,1.0117
46,14,11,1717830.9600,0.8259
47,0,1,1893297.8700,0.3029
47,0,2,1010178.0900,0.4141
47,0,3,1024611.1700,0.7264
47,0,4,824658.5200,1.1800
47,0,5,4070338.2200,1.3092
47,0,6,2745595.8900,1.3017
47,0,7,1358965.7800,0.1767
47,0,8,1552628.6800,0.2339
47,0,9,3939351.6600,1.5666
47,0,11,1381486.7200,0.3345
47,1,0,2516678.5900,0.1591
47,1,10,236212.9900,0.1173
47,1,12,956094.7900,0.6418
47,1,13,814498.8700,0.4318
47,1,14,1071046.7200,0.5089
47,2,0,1162036.6900,0.2839
47,2,10,90866.8800,0.9578
47,2,12,890598.7200,0.0771
47,2,13,463650.0400,0.2178
47,3,0,1868257.4600,0.0624
47,3,10,182753.4000,0.1617
47,3,12,314882.4300,0.6184
47,3,13,2495833.8500,4.7985
47,3,14,1520307.3500,0.2488
47,4,0,1202647.2800,0.3559
47,4,10,302456.2400,1.5702
47,4,12,1327943.2700,1.1775
47,4,13,1005636.8300,0.8101
47,4,14,1297531.8000,0.5362
47,5,0,3129070.7300,0.9762
47,5,10,2161500.5800,15.5451
47,5,12,495000.1300,1.2558
47,5,13,419466.5400,1.4134
47,5,14,1009360.9600,0.6072
47,6,0,1597197.4100,0.4971
47,6,10,99743.4500,0.0760
47,6,12,1764249.2000,0.6100
47,6,13,256240.9900,1.0489
47,6,14,111094.8000,2.1500
47,7,0,1881783.8700,0.7403
47,7,10,251770.1200,0.7960
47,7,12,388423.9400,1.1086
47,7,13,1293606.6900,2.1751
47,7,14,205588.9500,1.3421
47,8,0,2036465.7100,0.2650
47,8,10,208154.2300,0.1186
47,8,12,515775.1100,0.5013
47,8,13,903459.3200,0.0767
47,9,0,2162057.9600,0.1797
47,9,10,2298606.6200,24.1889
47,9,12,608424.1400,0.3683
47,9,13,977219.4600,0.0595
47,9,14,2023098.8400,0.6123
47,10,1,324832.4400,0.4413
47,10,2,260372.8200,1.8544
47,10,3,143127.8500,0.7912
47,10,4,232662.0700,0.6814
47,10,5,2280247.5500,15.4444
47,10,6,27627.6000,1.0901
47,10,7,168511.3100,0.0188
47,10,8,305535.2000,1.1712
47,10,9,2138064.6800,17.0159
47,10,11,255218.9600,0.3005
47,11,0,2244916.9000,0.3548
47,11,10,304135.9700,0.8041
47,11,12,661866.5900,0.0879
47,11,13,624548.7700,0.3166
47,11,14,1062011.7800,0.1233
47,12,1,1030413.4800,0.5890
47,12,2,652813.6800,0.2160
47,12,3,437838.6900,0.4234
47,12,4,1254258.1600,1.0469
47,12,5,429890.9600,0.9507
47,12,6,2176136.9100,1.1591
47,12,7,742685.5700,0.0841
47,12,8,350684.5000,1.4605
47,12,9,324986.0100,0.4919
47,12,11,523550.3600,0.4746
47,13,1,1471821.8800,1.5223
47,13,2,1320467.6900,2.7386
47,13,3,1226556.2400,1.3981
47,13,4,1678511.0300,1.6706
47,13,5,560168.9900,0.6154
47,13,6,258620.1500,1.2297
47,13,7,417340.0100,0.4416
47,13,8,866945.3500,0.0566
47,13,9,824474.1400,0.1650
47,13,11,629255.8800,0.2421
47,14,1,1398940.8200,0.3351
47,14,2,1003258.4300,0.6782
47,14,3,1184617.5400,0.5814
47,14,4,1704959.6700,0.1444
47,14,5,540873.1100,1.3894
47,14,7,1458417.0800,0.0773
47,14,8,111094.8000,0.6764
47,14,9,897879.7500,0.7800
48,0,1,1946863.9500,0.2649
48,0,2,854498.8400,0.6780
48,0,3,2165661.9700,0.7762
48,0,4,1731108.2900,0.3611
48,0,5,1121767.3800,0.7827
48,0,6,2142521.5500,0.6494
48,0,7,861273.3700,0.3105
48,0,8,827758.6100,1.0204
48,0,9,1381084.4700,0.4014
48,0,11,3662359.6500,2.1475
48,1,0,2202677.4000,0.0006
48,1,10,281487.6000,0.2226
48,1,12,1313588.8700,1.4916
48,1,13,1257893.0400,1.5471
48,1,14,517014.7800,0.5688
48,2,0,912319.3500,0.3881
48,2,12,529470.6000,0.4795
48,2,13,2011794.5800,7.6975
48,2,14,1967288.7200,0.3468
48,3,0,1691853.8900,0.1498
48,3,10,63188.7000,0.9836
48,3,12,353750.2700,0.4910
48,3,13,975503.7400,0.3558
48,3,14,2426088.0300,0.8799
48,4,0,1068753.0300,0.3592
48,4,12,1530312.2500,1.4116
48,4,13,3239026.5700,5.7228
48,4,14,476777.3600,1.1945
48,5,0,1468022.5900,0.7133
48,5,10,242835.3000,0.2276
48,5,12,57883.5000,2.0855
48,5,13,2812292.8000,5.8707
48,5,14,1720910.8600,0.3985
48,6,0,4017158.7500,4.2968
48,6,10,33402.6200,0.7796
48,6,12,943411.9300,0.2084
48,6,14,60111.2800,1.7543
48,7,10,109285.2700,0.7541
48,7,12,485585.4400,0.6062
48,7,13,430564.5700,0.3848
48,7,14,1183724.7700,0.0578
48,8,0,446445.7400,1.8284
48,8,10,349919.1300,1.6788
48,8,12,888942.4300,0.2528
48,8,13,1050614.9300,0.3966
48,8,14,512341.4000,0.4702
48,9,0,3371996.9600,0.9946
48,9,10,74235.5100,0.4473
48,9,12,317002.7700,0.8430
48,9,13,130581.0800,0.8362
48,9,14,734952.0100,0.8140
48,10,1,74235.5100,1.3877
48,10,2,239487.3000,1.2186
48,10,3,93322.7400,1.3761
48,10,5,198315.4900,0.3359
48,10,6,156657.7100,0.9268
48,10,7,96998.0800,0.8210
48,10,8,199417.0700,0.2038
48,10,9,374327.0700,0.0740
48,10,11,352561.0600,1.2207
48,11,0,1515670.3700,0.3619
48,11,10,630967.9000,3.4816
48,11,12,969348.4700,0.7599
48,11,13,715228.2200,0.0043
48,11,14,1251043.6200,0.1978
48,12,1,1049860.8500,1.0752
48,12,2,1067887.8700,0.1008
48,12,3,1337485.6600,0.4154
48,12,4,821912.3400,0.0499
48,12,5,381700.2700,0.8976
48,12,6,537909.0200,0.6544
48,12,7,136504.3200,1.1360
48,12,8,332134.7400,1.2623
48,12,9,1413318.4100,3.0256
48,12,11,310583.0500,1.1116
48,13,1,1842933.4000,3.4408
48,13,2,1127387.5800,1.7222
48,13,3,952793.8700,0.5062
48,13,4,1740137.8000,1.4702
48,13,5,2436016.5300,3.2133
48,13,6,950651.1100,1.0416
48,13,7,430354.4800,0.3329
48,13,8,1053830.5000,0.3656
48,13,9,1348036.5700,0.9485
48,13,11,741357.6900,0.2506
48,14,1,1330059.1900,0.3455
48,14,2,927792.6100,0.6246
48,14,3,2388586.8000,1.0415
48,14,4,1025003.9800,0.6744
48,14,5,1992382.3500,1.1501
48,14,6,171147.2000,1.2525
48,14,7,118528.0800,1.5058
48,14,8,1144496.0100,0.3890
48,14,9,499731.7800,1.2618
48,14,11,1252524.8300,0.2496
49,0,1,1138156.6300,0.7197
49,0,4,211922.1000,1.9765
49,0,5,435306.9600,1.3057
49,0,6,2402758.6000,0.8010
49,0,7,278340.1900,1.3249
49,0,8,1278555.1300,0.3690
49,0,9,2269941.6000,0.4409
49,0,11,1102255.1800,0.6058
49,1,0,1591931.9000,0.2935
49,1,10,333529.3900,0.5401
49,1,12,669968.0200,0.2704
49,1,13,1732081.6200,3.0348
49,1,14,954240.0500,0.4507
49,2,10,231833.7000,0.8902
49,2,12,16476.3900,0.9266
49,2,13,289531.4300,0.6686
49,2,14,2095444.8300,0.6187
49,3,0,1120136.6400,0.4042
49,3,10,257885.5100,0.3736
