t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
35,2020-W36,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
36,2020-W37,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
37,2020-W38,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
38,2020-W39,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
39,2020-W40,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
40,2020-W41,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
12,2020-W13,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.2039
13,2020-W14,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.289
14,2020-W15,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.398
15,2020-W16,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.5393
16,2020-W17,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.7495
17,2020-W18,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-1.2061
18,2020-W19,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,2.8437
19,2020-W20,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,0.8216
20,2020-W21,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.1113
21,2020-W22,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.462
22,2020-W23,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.6713
23,2020-W24,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.7865
24,2020-W25,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.8065
25,2020-W26,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.722
26,2020-W27,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.5463
27,2020-W28,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.3171
28,2020-W29,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.0986
29,2020-W30,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,0.0667
30,2020-W31,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,0.1369
31,2020-W32,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,0.0018
32,2020-W33,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.4484
33,2020-W34,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.7255
34,2020-W35,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.6455
35,2020-W36,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.4249
36,2020-W37,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.2207
37,2020-W38,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.1012
38,2020-W39,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.0611
39,2020-W40,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.0772
40,2020-W41,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.1283
12,2020-W13,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,2.1357
13,2020-W14,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-2.9052
14,2020-W15,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-2.3752
15,2020-W16,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-2.1065
16,2020-W17,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.9699
17,2020-W18,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-2.0669
18,2020-W19,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,2.5487
19,2020-W20,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,2.0221
20,2020-W21,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,1.9642
21,2020-W22,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,1.9777
22,2020-W23,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,2.0443
23,2020-W24,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,2.2192
24,2020-W25,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,2.6003
25,2020-W26,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-2.9317
26,2020-W27,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-2.0999
27,2020-W28,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.597
28,2020-W29,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.2873
29,2020-W30,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.0805
30,2020-W31,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-0.9777
31,2020-W32,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.0914
32,2020-W33,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.5475
33,2020-W34,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.8741
34,2020-W35,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.8912
35,2020-W36,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.7513
36,2020-W37,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.5011
37,2020-W38,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.1228
38,2020-W39,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-0.6143
39,2020-W40,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-0.0789
40,2020-W41,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,0.3302
12,2020-W13,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,2.2445
13,2020-W14,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,2.9574
14,2020-W15,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-2.7565
15,2020-W16,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-2.3648
16,2020-W17,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-2.133
17,2020-W18,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-2.1633
18,2020-W19,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,2.4996
19,2020-W20,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,2.0076
20,2020-W21,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,1.9765
21,2020-W22,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,2.0126
22,2020-W23,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,2.1037
23,2020-W24,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,2.3173
24,2020-W25,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,2.7806
25,2020-W26,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-2.6702
26,2020-W27,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.9338
27,2020-W28,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.506
28,2020-W29,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.2291
29,2020-W30,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.0413
30,2020-W31,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-0.9561
31,2020-W32,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.093
32,2020-W33,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.5833
33,2020-W34,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.962
34,2020-W35,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-2.0591
35,2020-W36,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-2.0433
36,2020-W37,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.9845
37,2020-W38,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.866
38,2020-W39,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,0.1091
39,2020-W40,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,1.0477
40,2020-W41,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,1.0953
12,2020-W13,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,1.8142
13,2020-W14,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,2.0764
14,2020-W15,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,2.2966
15,2020-W16,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,2.4715
16,2020-W17,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,2.567
17,2020-W18,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,2.4379
18,2020-W19,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,0.7299
19,2020-W20,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,0.1445
20,2020-W21,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,0.0057
21,2020-W22,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-0.0816
22,2020-W23,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-0.0722
23,2020-W24,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-0.0334
24,2020-W25,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-0.3845
25,2020-W26,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-0.7992
26,2020-W27,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-1.0462
27,2020-W28,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-1.1414
28,2020-W29,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-1.1571
29,2020-W30,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-1.1516
30,2020-W31,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-1.193
31,2020-W32,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-1.4282
32,2020-W33,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-2.0038
33,2020-W34,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-2.4639
34,2020-W35,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-2.6452
35,2020-W36,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-2.7231
36,2020-W37,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-2.7774
37,2020-W38,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-2.8322
38,2020-W39,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-2.8977
39,2020-W40,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-2.9766
40,2020-W41,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.0,-3.0701
12,2020-W13,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,2.221
13,2020-W14,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,2.4362
14,2020-W15,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,2.6933
15,2020-W16,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,3.0096
16,2020-W17,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-2.8616
17,2020-W18,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-2.2842
18,2020-W19,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-1.4288
19,2020-W20,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.2513
20,2020-W21,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,1.1498
21,2020-W22,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,1.4123
22,2020-W23,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,1.4849
23,2020-W24,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,1.4541
24,2020-W25,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,1.3378
25,2020-W26,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,1.14
26,2020-W27,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.8833
27,2020-W28,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.6115
28,2020-W29,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.3933
29,2020-W30,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.259
30,2020-W31,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.211
31,2020-W32,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.249
32,2020-W33,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.4786
33,2020-W34,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,1.919
34,2020-W35,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,2.5599
35,2020-W36,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,2.5709
36,2020-W37,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,2.5455
37,2020-W38,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,2.5812
38,2020-W39,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,2.6626
39,2020-W40,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,2.7521
40,2020-W41,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,2.8125
12,2020-W13,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.2262
13,2020-W14,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.3221
14,2020-W15,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.3921
15,2020-W16,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.4324
16,2020-W17,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.4363
17,2020-W18,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.3844
18,2020-W19,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.1287
19,2020-W20,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,1.0107
20,2020-W21,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,1.4314
21,2020-W22,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,1.294
22,2020-W23,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,1.1286
23,2020-W24,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,1.0045
24,2020-W25,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.8906
25,2020-W26,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.7391
26,2020-W27,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.5463
27,2020-W28,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.3473
28,2020-W29,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.2065
29,2020-W30,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.1694
30,2020-W31,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.2505
31,2020-W32,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.4249
32,2020-W33,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.588
33,2020-W34,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.6252
34,2020-W35,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.5055
35,2020-W36,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.2929
36,2020-W37,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.0902
37,2020-W38,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.0472
38,2020-W39,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.128
39,2020-W40,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.1823
40,2020-W41,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.2442
12,2020-W13,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,1.9584
13,2020-W14,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,2.467
14,2020-W15,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-3.0579
15,2020-W16,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-2.2233
16,2020-W17,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-1.6151
17,2020-W18,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-1.1504
18,2020-W19,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-0.5656
19,2020-W20,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,0.8901
20,2020-W21,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,1.6694
21,2020-W22,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,1.8704
22,2020-W23,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,1.886
23,2020-W24,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,1.7574
24,2020-W25,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,1.47
25,2020-W26,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,1.0469
26,2020-W27,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,0.5927
27,2020-W28,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,0.1941
28,2020-W29,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-0.1058
29,2020-W30,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-0.3171
30,2020-W31,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-0.4747
31,2020-W32,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-0.6321
32,2020-W33,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-0.8567
33,2020-W34,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-1.2351
34,2020-W35,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-1.8481
35,2020-W36,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-2.5763
36,2020-W37,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-3.1319
37,2020-W38,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,2.8379
38,2020-W39,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,2.672
39,2020-W40,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,2.5619
40,2020-W41,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,2.4393
12,2020-W13,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-0.2848
13,2020-W14,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-0.3283
14,2020-W15,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-0.2866
15,2020-W16,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-0.1529
16,2020-W17,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,0.0533
17,2020-W18,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,0.3371
18,2020-W19,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,0.8477
19,2020-W20,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,2.2699
20,2020-W21,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,3.0017
21,2020-W22,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,3.0176
22,2020-W23,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,2.2679
23,2020-W24,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,1.4424
24,2020-W25,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,1.1585
25,2020-W26,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,0.9548
26,2020-W27,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,0.717
27,2020-W28,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,0.434
28,2020-W29,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,0.1379
29,2020-W30,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-0.1759
30,2020-W31,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-0.5402
31,2020-W32,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-0.982
32,2020-W33,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-1.4771
33,2020-W34,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-1.9891
34,2020-W35,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-2.5228
35,2020-W36,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-3.0517
36,2020-W37,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,2.7753
37,2020-W38,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,2.4378
38,2020-W39,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,2.2075
39,2020-W40,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,2.057
40,2020-W41,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,1.9582
12,2020-W13,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.2621
13,2020-W14,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.3437
14,2020-W15,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.4695
15,2020-W16,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.6844
16,2020-W17,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,1.1416
17,2020-W18,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,2.1511
18,2020-W19,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-3.0013
19,2020-W20,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-1.3344
20,2020-W21,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-0.3914
21,2020-W22,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.0179
22,2020-W23,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.3252
23,2020-W24,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.5658
24,2020-W25,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.7089
25,2020-W26,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.7243
26,2020-W27,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.613
27,2020-W28,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.3957
28,2020-W29,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.0825
29,2020-W30,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-0.4216
30,2020-W31,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-1.1405
31,2020-W32,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-1.6169
32,2020-W33,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-1.6935
33,2020-W34,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-0.6328
34,2020-W35,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.0327
35,2020-W36,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-0.065
36,2020-W37,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-0.2098
37,2020-W38,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-0.2857
38,2020-W39,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-0.2886
39,2020-W40,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-0.2374
40,2020-W41,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-0.1511
12,2020-W13,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.2039
13,2020-W14,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.289
14,2020-W15,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.398
15,2020-W16,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.5393
16,2020-W17,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.7495
17,2020-W18,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,1.2061
18,2020-W19,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,-2.8437
19,2020-W20,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,-0.8216
20,2020-W21,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.1113
21,2020-W22,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.462
22,2020-W23,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.6713
23,2020-W24,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.7865
24,2020-W25,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.8065
25,2020-W26,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.722
26,2020-W27,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.5463
27,2020-W28,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.3171
28,2020-W29,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.0986
29,2020-W30,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,-0.0667
30,2020-W31,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,-0.1369
31,2020-W32,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,-0.0018
32,2020-W33,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.4484
33,2020-W34,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.7255
34,2020-W35,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.6455
35,2020-W36,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.4249
36,2020-W37,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.2207
37,2020-W38,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.1012
38,2020-W39,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.0611
39,2020-W40,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.0772
40,2020-W41,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.1283
12,2020-W13,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
13,2020-W14,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
14,2020-W15,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
15,2020-W16,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
