t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
43,2020-W44,1,1,01_STK_002,35698429016556.766,0.011163,0.0
43,2020-W44,1,2,02_STK_003,35698429016556.766,0.011163,-0.0
43,2020-W44,1,3,03_STK_004,35698429016556.766,0.011163,0.0
43,2020-W44,1,4,04_STK_005,35698429016556.766,0.011163,0.0
43,2020-W44,1,5,05_USR_001,35698429016556.766,0.011163,0.052472
43,2020-W44,1,6,06_USR_002,35698429016556.766,0.011163,0.240122
43,2020-W44,1,7,07_USR_003,35698429016556.766,0.011163,-0.833183
43,2020-W44,1,8,08_USR_004,35698429016556.766,0.011163,0.483881
43,2020-W44,1,9,09_USR_005,35698429016556.766,0.011163,-0.024653
43,2020-W44,1,10,10_USR_006,35698429016556.766,0.011163,0.002164
43,2020-W44,1,11,11_USR_007,35698429016556.766,0.011163,0.0
43,2020-W44,1,12,12_USR_008,35698429016556.766,0.011163,0.10067
43,2020-W44,1,13,13_USR_009,35698429016556.766,0.011163,-0.022496
43,2020-W44,1,14,14_USR_010,35698429016556.766,0.011163,0.001024
43,2020-W44,2,0,00_STK_001,0.194534,0.0,-0.0
43,2020-W44,2,1,01_STK_002,0.194534,0.0,0.126356
43,2020-W44,2,2,02_STK_003,0.194534,0.0,0.004964
43,2020-W44,2,3,03_STK_004,0.194534,0.0,0.0
43,2020-W44,2,4,04_STK_005,0.194534,0.0,0.0
43,2020-W44,2,5,05_USR_001,0.194534,0.0,-0.65853
43,2020-W44,2,6,06_USR_002,0.194534,0.0,-0.710653
43,2020-W44,2,7,07_USR_003,0.194534,0.0,-0.193104
43,2020-W44,2,8,08_USR_004,0.194534,0.0,0.086808
43,2020-W44,2,9,09_USR_005,0.194534,0.0,-0.004946
43,2020-W44,2,10,10_USR_006,0.194534,0.0,-0.001597
43,2020-W44,2,11,11_USR_007,0.194534,0.0,0.0
43,2020-W44,2,12,12_USR_008,0.194534,0.0,0.020852
43,2020-W44,2,13,13_USR_009,0.194534,0.0,-0.00393
43,2020-W44,2,14,14_USR_010,0.194534,0.0,-0.004334
44,2020-W45,0,0,00_STK_001,3499937828374591.0,0.900938,-0.0
44,2020-W45,0,1,01_STK_002,3499937828374591.0,0.900938,-0.0
44,2020-W45,0,2,02_STK_003,3499937828374591.0,0.900938,0.0
44,2020-W45,0,3,03_STK_004,3499937828374591.0,0.900938,-0.0
44,2020-W45,0,4,04_STK_005,3499937828374591.0,0.900938,-0.0
44,2020-W45,0,5,05_USR_001,3499937828374591.0,0.900938,0.791292
44,2020-W45,0,6,06_USR_002,3499937828374591.0,0.900938,-0.586975
44,2020-W45,0,7,07_USR_003,3499937828374591.0,0.900938,-0.168504
44,2020-W45,0,8,08_USR_004,3499937828374591.0,0.900938,-0.029005
44,2020-W45,0,9,09_USR_005,3499937828374591.0,0.900938,0.000348
44,2020-W45,0,10,10_USR_006,3499937828374591.0,0.900938,-0.004723
44,2020-W45,0,11,11_USR_007,3499937828374591.0,0.900938,0.002544
44,2020-W45,0,12,12_USR_008,3499937828374591.0,0.900938,-0.001669
44,2020-W45,0,13,13_USR_009,3499937828374591.0,0.900938,-0.00641
44,2020-W45,0,14,14_USR_010,3499937828374591.0,0.900938,0.003101
44,2020-W45,1,0,00_STK_001,384833476734159.06,0.099062,0.0
44,2020-W45,1,1,01_STK_002,384833476734159.06,0.099062,0.0
44,2020-W45,1,2,02_STK_003,384833476734159.06,0.099062,0.0
44,2020-W45,1,3,03_STK_004,384833476734159.06,0.099062,0.0
44,2020-W45,1,4,04_STK_005,384833476734159.06,0.099062,0.0
44,2020-W45,1,5,05_USR_001,384833476734159.06,0.099062,0.348516
44,2020-W45,1,6,06_USR_002,384833476734159.06,0.099062,0.62199
44,2020-W45,1,7,07_USR_003,384833476734159.06,0.099062,-0.435344
44,2020-W45,1,8,08_USR_004,384833476734159.06,0.099062,-0.548554
44,2020-W45,1,9,09_USR_005,384833476734159.06,0.099062,-0.001222
44,2020-W45,1,10,10_USR_006,384833476734159.06,0.099062,0.010461
44,2020-W45,1,11,11_USR_007,384833476734159.06,0.099062,0.021833
44,2020-W45,1,12,12_USR_008,384833476734159.06,0.099062,0.012965
44,2020-W45,1,13,13_USR_009,384833476734159.06,0.099062,-0.016591
44,2020-W45,1,14,14_USR_010,384833476734159.06,0.099062,-0.014053
44,2020-W45,2,0,00_STK_001,0.635287,0.0,-0.0
44,2020-W45,2,1,01_STK_002,0.635287,0.0,-0.946024
44,2020-W45,2,2,02_STK_003,0.635287,0.0,0.019084
44,2020-W45,2,3,03_STK_004,0.635287,0.0,-0.0
44,2020-W45,2,4,04_STK_005,0.635287,0.0,0.0
44,2020-W45,2,5,05_USR_001,0.635287,0.0,-0.153279
44,2020-W45,2,6,06_USR_002,0.635287,0.0,-0.167575
44,2020-W45,2,7,07_USR_003,0.635287,0.0,-0.100185
44,2020-W45,2,8,08_USR_004,0.635287,0.0,-0.20695
44,2020-W45,2,9,09_USR_005,0.635287,0.0,-8.7e-05
44,2020-W45,2,10,10_USR_006,0.635287,0.0,0.001464
44,2020-W45,2,11,11_USR_007,0.635287,0.0,0.007595
44,2020-W45,2,12,12_USR_008,0.635287,0.0,0.005201
44,2020-W45,2,13,13_USR_009,0.635287,0.0,-0.009528
44,2020-W45,2,14,14_USR_010,0.635287,0.0,-0.007504
45,2020-W46,0,0,00_STK_001,3378349525941713.0,0.857059,-0.0
45,2020-W46,0,1,01_STK_002,3378349525941713.0,0.857059,-0.0
45,2020-W46,0,2,02_STK_003,3378349525941713.0,0.857059,0.0
45,2020-W46,0,3,03_STK_004,3378349525941713.0,0.857059,-0.0
45,2020-W46,0,4,04_STK_005,3378349525941713.0,0.857059,-0.0
45,2020-W46,0,5,05_USR_001,3378349525941713.0,0.857059,0.840475
45,2020-W46,0,6,06_USR_002,3378349525941713.0,0.857059,-0.120488
45,2020-W46,0,7,07_USR_003,3378349525941713.0,0.857059,-0.443608
45,2020-W46,0,8,08_USR_004,3378349525941713.0,0.857059,-0.286344
45,2020-W46,0,9,09_USR_005,3378349525941713.0,0.857059,-0.001885
45,2020-W46,0,10,10_USR_006,3378349525941713.0,0.857059,0.002732
45,2020-W46,0,11,11_USR_007,3378349525941713.0,0.857059,0.015208
45,2020-W46,0,12,12_USR_008,3378349525941713.0,0.857059,0.003587
45,2020-W46,0,13,13_USR_009,3378349525941713.0,0.857059,-0.003845
45,2020-W46,0,14,14_USR_010,3378349525941713.0,0.857059,-0.005831
45,2020-W46,1,0,00_STK_001,563441876284038.9,0.142941,0.0
45,2020-W46,1,1,01_STK_002,563441876284038.9,0.142941,-0.0
45,2020-W46,1,2,02_STK_003,563441876284038.9,0.142941,-0.0
45,2020-W46,1,3,03_STK_004,563441876284038.9,0.142941,0.0
45,2020-W46,1,4,04_STK_005,563441876284038.9,0.142941,0.0
45,2020-W46,1,5,05_USR_001,563441876284038.9,0.142941,-0.191779
45,2020-W46,1,6,06_USR_002,563441876284038.9,0.142941,0.845238
45,2020-W46,1,7,07_USR_003,563441876284038.9,0.142941,-0.413238
45,2020-W46,1,8,08_USR_004,563441876284038.9,0.142941,-0.277216
45,2020-W46,1,9,09_USR_005,563441876284038.9,0.142941,-0.005356
45,2020-W46,1,10,10_USR_006,563441876284038.9,0.142941,0.012819
45,2020-W46,1,11,11_USR_007,563441876284038.9,0.142941,0.017835
45,2020-W46,1,12,12_USR_008,563441876284038.9,0.142941,0.004334
45,2020-W46,1,13,13_USR_009,563441876284038.9,0.142941,0.021325
45,2020-W46,1,14,14_USR_010,563441876284038.9,0.142941,-0.013963
45,2020-W46,2,0,00_STK_001,0.210353,0.0,-0.0
45,2020-W46,2,1,01_STK_002,0.210353,0.0,-0.413304
45,2020-W46,2,2,02_STK_003,0.210353,0.0,-0.750736
45,2020-W46,2,3,03_STK_004,0.210353,0.0,0.0
45,2020-W46,2,4,04_STK_005,0.210353,0.0,0.0
45,2020-W46,2,5,05_USR_001,0.210353,0.0,-0.168146
45,2020-W46,2,6,06_USR_002,0.210353,0.0,-0.168624
45,2020-W46,2,7,07_USR_003,0.210353,0.0,-0.404769
45,2020-W46,2,8,08_USR_004,0.210353,0.0,0.206844
45,2020-W46,2,9,09_USR_005,0.210353,0.0,-0.008066
45,2020-W46,2,10,10_USR_006,0.210353,0.0,-0.009013
45,2020-W46,2,11,11_USR_007,0.210353,0.0,0.043304
45,2020-W46,2,12,12_USR_008,0.210353,0.0,-0.005032
45,2020-W46,2,13,13_USR_009,0.210353,0.0,-0.014025
45,2020-W46,2,14,14_USR_010,0.210353,0.0,0.001672
46,2020-W47,0,0,00_STK_001,3889447121235596.0,0.967051,-0.0
46,2020-W47,0,1,01_STK_002,3889447121235596.0,0.967051,-0.0
46,2020-W47,0,2,02_STK_003,3889447121235596.0,0.967051,-0.0
46,2020-W47,0,3,03_STK_004,3889447121235596.0,0.967051,-0.0
46,2020-W47,0,4,04_STK_005,3889447121235596.0,0.967051,0.0
46,2020-W47,0,5,05_USR_001,3889447121235596.0,0.967051,0.79087
46,2020-W47,0,6,06_USR_002,3889447121235596.0,0.967051,0.0
46,2020-W47,0,7,07_USR_003,3889447121235596.0,0.967051,-0.558716
46,2020-W47,0,8,08_USR_004,3889447121235596.0,0.967051,-0.248847
46,2020-W47,0,9,09_USR_005,3889447121235596.0,0.967051,-0.003944
46,2020-W47,0,10,10_USR_006,3889447121235596.0,0.967051,0.004525
46,2020-W47,0,11,11_USR_007,3889447121235596.0,0.967051,0.018278
46,2020-W47,0,12,12_USR_008,3889447121235596.0,0.967051,0.003131
46,2020-W47,0,13,13_USR_009,3889447121235596.0,0.967051,0.001881
46,2020-W47,0,14,14_USR_010,3889447121235596.0,0.967051,-0.007177
46,2020-W47,1,0,00_STK_001,132519664839216.16,0.032949,0.0
46,2020-W47,1,1,01_STK_002,132519664839216.16,0.032949,0.0
46,2020-W47,1,2,02_STK_003,132519664839216.16,0.032949,0.0
46,2020-W47,1,3,03_STK_004,132519664839216.16,0.032949,0.0
46,2020-W47,1,4,04_STK_005,132519664839216.16,0.032949,0.0
46,2020-W47,1,5,05_USR_001,132519664839216.16,0.032949,0.184286
46,2020-W47,1,6,06_USR_002,132519664839216.16,0.032949,0.0
46,2020-W47,1,7,07_USR_003,132519664839216.16,0.032949,0.605207
46,2020-W47,1,8,08_USR_004,132519664839216.16,0.032949,-0.77371
46,2020-W47,1,9,09_USR_005,132519664839216.16,0.032949,0.01346
46,2020-W47,1,10,10_USR_006,132519664839216.16,0.032949,0.000109
46,2020-W47,1,11,11_USR_007,132519664839216.16,0.032949,-0.006396
46,2020-W47,1,12,12_USR_008,132519664839216.16,0.032949,0.010799
46,2020-W47,1,13,13_USR_009,132519664839216.16,0.032949,-0.02756
46,2020-W47,1,14,14_USR_010,132519664839216.16,0.032949,-0.006195
46,2020-W47,2,0,00_STK_001,0.697797,0.0,-0.0
46,2020-W47,2,1,01_STK_002,0.697797,0.0,-0.0
46,2020-W47,2,2,02_STK_003,0.697797,0.0,0.956174
46,2020-W47,2,3,03_STK_004,0.697797,0.0,0.015554
46,2020-W47,2,4,04_STK_005,0.697797,0.0,-0.0
46,2020-W47,2,5,05_USR_001,0.697797,0.0,0.170415
46,2020-W47,2,6,06_USR_002,0.697797,0.0,0.0
46,2020-W47,2,7,07_USR_003,0.697797,0.0,0.164913
46,2020-W47,2,8,08_USR_004,0.697797,0.0,0.169695
46,2020-W47,2,9,09_USR_005,0.697797,0.0,-0.001775
46,2020-W47,2,10,10_USR_006,0.697797,0.0,-0.001252
46,2020-W47,2,11,11_USR_007,0.697797,0.0,-0.020869
46,2020-W47,2,12,12_USR_008,0.697797,0.0,-0.000265
46,2020-W47,2,13,13_USR_009,0.697797,0.0,-5e-06
46,2020-W47,2,14,14_USR_010,0.697797,0.0,0.003816
47,2020-W48,0,0,00_STK_001,2878153034073466.0,0.977972,-0.0
47,2020-W48,0,1,01_STK_002,2878153034073466.0,0.977972,-0.0
47,2020-W48,0,2,02_STK_003,2878153034073466.0,0.977972,0.0
47,2020-W48,0,3,03_STK_004,2878153034073466.0,0.977972,-0.0
47,2020-W48,0,4,04_STK_005,2878153034073466.0,0.977972,0.0
47,2020-W48,0,5,05_USR_001,2878153034073466.0,0.977972,0.77046
47,2020-W48,0,6,06_USR_002,2878153034073466.0,0.977972,0.0
47,2020-W48,0,7,07_USR_003,2878153034073466.0,0.977972,-0.61283
47,2020-W48,0,8,08_USR_004,2878153034073466.0,0.977972,-0.174265
47,2020-W48,0,9,09_USR_005,2878153034073466.0,0.977972,-0.00529
47,2020-W48,0,10,10_USR_006,2878153034073466.0,0.977972,0.003659
47,2020-W48,0,11,11_USR_007,2878153034073466.0,0.977972,0.018049
47,2020-W48,0,12,12_USR_008,2878153034073466.0,0.977972,0.001928
47,2020-W48,0,13,13_USR_009,2878153034073466.0,0.977972,0.005828
47,2020-W48,0,14,14_USR_010,2878153034073466.0,0.977972,-0.007539
47,2020-W48,1,0,00_STK_001,64828608777552.3,0.022028,0.0
47,2020-W48,1,1,01_STK_002,64828608777552.3,0.022028,0.0
47,2020-W48,1,2,02_STK_003,64828608777552.3,0.022028,-0.0
47,2020-W48,1,3,03_STK_004,64828608777552.3,0.022028,0.0
47,2020-W48,1,4,04_STK_005,64828608777552.3,0.022028,0.0
47,2020-W48,1,5,05_USR_001,64828608777552.3,0.022028,0.280309
47,2020-W48,1,6,06_USR_002,64828608777552.3,0.022028,0.0
47,2020-W48,1,7,07_USR_003,64828608777552.3,0.022028,0.570189
47,2020-W48,1,8,08_USR_004,64828608777552.3,0.022028,-0.767517
47,2020-W48,1,9,09_USR_005,64828608777552.3,0.022028,0.008574
47,2020-W48,1,10,10_USR_006,64828608777552.3,0.022028,-0.038521
47,2020-W48,1,11,11_USR_007,64828608777552.3,0.022028,-0.039728
47,2020-W48,1,12,12_USR_008,64828608777552.3,0.022028,0.002995
47,2020-W48,1,13,13_USR_009,64828608777552.3,0.022028,0.036302
47,2020-W48,1,14,14_USR_010,64828608777552.3,0.022028,-0.052603
47,2020-W48,2,0,00_STK_001,0.002566,0.0,-0.0
47,2020-W48,2,1,01_STK_002,0.002566,0.0,-0.0
47,2020-W48,2,2,02_STK_003,0.002566,0.0,-0.029517
47,2020-W48,2,3,03_STK_004,0.002566,0.0,0.939363
47,2020-W48,2,4,04_STK_005,0.002566,0.0,0.0
47,2020-W48,2,5,05_USR_001,0.002566,0.0,0.019912
47,2020-W48,2,6,06_USR_002,0.002566,0.0,-0.0
47,2020-W48,2,7,07_USR_003,0.002566,0.0,0.017719
47,2020-W48,2,8,08_USR_004,0.002566,0.0,0.029545
47,2020-W48,2,9,09_USR_005,0.002566,0.0,-0.035359
47,2020-W48,2,10,10_USR_006,0.002566,0.0,-0.122788
47,2020-W48,2,11,11_USR_007,0.002566,0.0,0.030426
47,2020-W48,2,12,12_USR_008,0.002566,0.0,-0.01648
47,2020-W48,2,13,13_USR_009,0.002566,0.0,-0.218418
47,2020-W48,2,14,14_USR_010,0.002566,0.0,-0.223409
48,2020-W49,0,0,00_STK_001,683749979282684.1,0.986691,-0.0
48,2020-W49,0,1,01_STK_002,683749979282684.1,0.986691,-0.0
48,2020-W49,0,2,02_STK_003,683749979282684.1,0.986691,0.0
48,2020-W49,0,3,03_STK_004,683749979282684.1,0.986691,-0.0
48,2020-W49,0,4,04_STK_005,683749979282684.1,0.986691,0.0
48,2020-W49,0,5,05_USR_001,683749979282684.1,0.986691,0.585438
48,2020-W49,0,6,06_USR_002,683749979282684.1,0.986691,0.0
48,2020-W49,0,7,07_USR_003,683749979282684.1,0.986691,-0.791261
48,2020-W49,0,8,08_USR_004,683749979282684.1,0.986691,0.174665
48,2020-W49,0,9,09_USR_005,683749979282684.1,0.986691,-0.006209
48,2020-W49,0,10,10_USR_006,683749979282684.1,0.986691,0.007237
48,2020-W49,0,11,11_USR_007,683749979282684.1,0.986691,0.022886
48,2020-W49,0,12,12_USR_008,683749979282684.1,0.986691,-0.000119
48,2020-W49,0,13,13_USR_009,683749979282684.1,0.986691,0.000682
48,2020-W49,0,14,14_USR_010,683749979282684.1,0.986691,0.006681
48,2020-W49,1,0,00_STK_001,9222886818678.969,0.013309,0.0
48,2020-W49,1,1,01_STK_002,9222886818678.969,0.013309,0.0
48,2020-W49,1,2,02_STK_003,9222886818678.969,0.013309,0.0
48,2020-W49,1,3,03_STK_004,9222886818678.969,0.013309,0.0
48,2020-W49,1,4,04_STK_005,9222886818678.969,0.013309,0.0
48,2020-W49,1,5,05_USR_001,9222886818678.969,0.013309,-0.487403
48,2020-W49,1,6,06_USR_002,9222886818678.969,0.013309,0.0
48,2020-W49,1,7,07_USR_003,9222886818678.969,0.013309,-0.181229
48,2020-W49,1,8,08_USR_004,9222886818678.969,0.013309,0.832765
48,2020-W49,1,9,09_USR_005,9222886818678.969,0.013309,0.021402
48,2020-W49,1,10,10_USR_006,9222886818678.969,0.013309,-0.117293
48,2020-W49,1,11,11_USR_007,9222886818678.969,0.013309,-0.096815
48,2020-W49,1,12,12_USR_008,9222886818678.969,0.013309,-0.010615
48,2020-W49,1,13,13_USR_009,9222886818678.969,0.013309,0.095843
48,2020-W49,1,14,14_USR_010,9222886818678.969,0.013309,-0.056655
48,2020-W49,2,0,00_STK_001,0.020476,0.0,-0.0
48,2020-W49,2,1,01_STK_002,0.020476,0.0,-0.0
48,2020-W49,2,2,02_STK_003,0.020476,0.0,-0.157039
48,2020-W49,2,3,03_STK_004,0.020476,0.0,-0.042837
48,2020-W49,2,4,04_STK_005,0.020476,0.0,0.0
48,2020-W49,2,5,05_USR_001,0.020476,0.0,-0.634752
48,2020-W49,2,6,06_USR_002,0.020476,0.0,0.0
48,2020-W49,2,7,07_USR_003,0.020476,0.0,-0.575927
48,2020-W49,2,8,08_USR_004,0.020476,0.0,-0.483833
48,2020-W49,2,9,09_USR_005,0.020476,0.0,0.00685
48,2020-W49,2,10,10_USR_006,0.020476,0.0,0.03487
48,2020-W49,2,11,11_USR_007,0.020476,0.0,0.002707
48,2020-W49,2,12,12_USR_008,0.020476,0.0,0.005174
48,2020-W49,2,13,13_USR_009,0.020476,0.0,-0.053252
48,2020-W49,2,14,14_USR_010,0.020476,0.0,0.025972
49,2020-W50,0,0,00_STK_001,419645445299152.4,0.993325,-0.0
49,2020-W50,0,1,01_STK_002,419645445299152.4,0.993325,-0.0
49,2020-W50,0,2,02_STK_003,419645445299152.4,0.993325,0.0
49,2020-W50,0,3,03_STK_004,419645445299152.4,0.993325,0.0
49,2020-W50,0,4,04_STK_005,419645445299152.4,0.993325,0.0
49,2020-W50,0,5,05_USR_001,419645445299152.4,0.993325,0.0
49,2020-W50,0,6,06_USR_002,419645445299152.4,0.993325,0.260637
49,2020-W50,0,7,07_USR_003,419645445299152.4,0.993325,-0.822085
49,2020-W50,0,8,08_USR_004,419645445299152.4,0.993325,0.50417
49,2020-W50,0,9,09_USR_005,419645445299152.4,0.993325,0.000417
49,2020-W50,0,10,10_USR_006,419645445299152.4,0.993325,0.014856
49,2020-W50,0,11,11_USR_007,419645445299152.4,0.993325,0.004525
49,2020-W50,0,12,12_USR_008,419645445299152.4,0.993325,-0.011327
49,2020-W50,0,13,13_USR_009,419645445299152.4,0.993325,0.008657
49,2020-W50,0,14,14_USR_010,419645445299152.4,0.993325,0.040151
49,2020-W50,1,0,00_STK_001,2820167621290.158,0.006675,0.0
49,2020-W50,1,1,01_STK_002,2820167621290.158,0.006675,0.0
49,2020-W50,1,2,02_STK_003,2820167621290.158,0.006675,0.0
49,2020-W50,1,3,03_STK_004,2820167621290.158,0.006675,0.0
49,2020-W50,1,4,04_STK_005,2820167621290.158,0.006675,0.0
49,2020-W50,1,5,05_USR_001,2820167621290.158,0.006675,0.0
49,2020-W50,1,6,06_USR_002,2820167621290.158,0.006675,-0.562488
49,2020-W50,1,7,07_USR_003,2820167621290.158,0.006675,0.238696
49,2020-W50,1,8,08_USR_004,2820167621290.158,0.006675,0.700017
49,2020-W50,1,9,09_USR_005,2820167621290.158,0.006675,0.028772
49,2020-W50,1,10,10_USR_006,2820167621290.158,0.006675,-0.235454
49,2020-W50,1,11,11_USR_007,2820167621290.158,0.006675,-0.151909
49,2020-W50,1,12,12_USR_008,2820167621290.158,0.006675,0.004861
49,2020-W50,1,13,13_USR_009,2820167621290.158,0.006675,0.157553
49,2020-W50,1,14,14_USR_010,2820167621290.158,0.006675,-0.180047
49,2020-W50,2,0,00_STK_001,0.013098,0.0,0.0
49,2020-W50,2,1,01_STK_002,0.013098,0.0,0.0
49,2020-W50,2,2,02_STK_003,0.013098,0.0,-0.53573
49,2020-W50,2,3,03_STK_004,0.013098,0.0,-0.005511
49,2020-W50,2,4,04_STK_005,0.013098,0.0,-0.0
49,2020-W50,2,5,05_USR_001,0.013098,0.0,0.0
49,2020-W50,2,6,06_USR_002,0.013098,0.0,-0.413572
49,2020-W50,2,7,07_USR_003,0.013098,0.0,-0.406917
49,2020-W50,2,8,08_USR_004,0.013098,0.0,-0.419965
49,2020-W50,2,9,09_USR_005,0.013098,0.0,0.032372
49,2020-W50,2,10,10_USR_006,0.013098,0.0,-0.206507
49,2020-W50,2,11,11_USR_007,0.013098,0.0,-0.176122
49,2020-W50,2,12,12_USR_008,0.013098,0.0,-0.006134
49,2020-W50,2,13,13_USR_009,0.013098,0.0,0.162568
49,2020-W50,2,14,14_USR_010,0.013098,0.0,-0.314311
50,2020-W51,0,0,00_STK_001,1189329111870681.2,0.874192,-0.0
50,2020-W51,0,1,01_STK_002,1189329111870681.2,0.874192,-0.0
50,2020-W51,0,2,02_STK_003,1189329111870681.2,0.874192,0.0
50,2020-W51,0,3,03_STK_004,1189329111870681.2,0.874192,0.0
50,2020-W51,0,4,04_STK_005,1189329111870681.2,0.874192,0.0
50,2020-W51,0,5,05_USR_001,1189329111870681.2,0.874192,0.0
50,2020-W51,0,6,06_USR_002,1189329111870681.2,0.874192,0.667983
50,2020-W51,0,7,07_USR_003,1189329111870681.2,0.874192,-0.742257
50,2020-W51,0,8,08_USR_004,1189329111870681.2,0.874192,0.047486
50,2020-W51,0,9,09_USR_005,1189329111870681.2,0.874192,-5.3e-05
50,2020-W51,0,10,10_USR_006,1189329111870681.2,0.874192,0.005315
50,2020-W51,0,11,11_USR_007,1189329111870681.2,0.874192,0.004023
50,2020-W51,0,12,12_USR_008,1189329111870681.2,0.874192,-0.011488
50,2020-W51,0,13,13_USR_009,1189329111870681.2,0.874192,0.01549
50,2020-W51,0,14,14_USR_010,1189329111870681.2,0.874192,0.013502
50,2020-W51,1,0,00_STK_001,171160889773734.25,0.125808,0.0
50,2020-W51,1,1,01_STK_002,171160889773734.25,0.125808,0.0
50,2020-W51,1,2,02_STK_003,171160889773734.25,0.125808,0.0
50,2020-W51,1,3,03_STK_004,171160889773734.25,0.125808,-0.0
50,2020-W51,1,4,04_STK_005,171160889773734.25,0.125808,0.0
50,2020-W51,1,5,05_USR_001,171160889773734.25,0.125808,0.0
50,2020-W51,1,6,06_USR_002,171160889773734.25,0.125808,-0.469886
50,2020-W51,1,7,07_USR_003,171160889773734.25,0.125808,-0.370864
50,2020-W51,1,8,08_USR_004,171160889773734.25,0.125808,0.800015
50,2020-W51,1,9,09_USR_005,171160889773734.25,0.125808,0.002161
50,2020-W51,1,10,10_USR_006,171160889773734.25,0.125808,0.005951
50,2020-W51,1,11,11_USR_007,171160889773734.25,0.125808,-0.005241
50,2020-W51,1,12,12_USR_008,171160889773734.25,0.125808,-0.003391
50,2020-W51,1,13,13_USR_009,171160889773734.25,0.125808,0.001735
50,2020-W51,1,14,14_USR_010,171160889773734.25,0.125808,0.039519
50,2020-W51,2,0,00_STK_001,0.082813,0.0,-0.0
50,2020-W51,2,1,01_STK_002,0.082813,0.0,-0.0
50,2020-W51,2,2,02_STK_003,0.082813,0.0,-0.970371
50,2020-W51,2,3,03_STK_004,0.082813,0.0,-0.047192
50,2020-W51,2,4,04_STK_005,0.082813,0.0,0.0
50,2020-W51,2,5,05_USR_001,0.082813,0.0,-0.0
50,2020-W51,2,6,06_USR_002,0.082813,0.0,0.134122
50,2020-W51,2,7,07_USR_003,0.082813,0.0,0.129063
50,2020-W51,2,8,08_USR_004,0.082813,0.0,0.138333
50,2020-W51,2,9,09_USR_005,0.082813,0.0,0.000232
50,2020-W51,2,10,10_USR_006,0.082813,0.0,0.018899
50,2020-W51,2,11,11_USR_007,0.082813,0.0,0.015751
50,2020-W51,2,12,12_USR_008,0.082813,0.0,-0.002648
50,2020-W51,2,13,13_USR_009,0.082813,0.0,-0.041447
50,2020-W51,2,14,14_USR_010,0.082813,0.0,0.006347
51,2020-W52,0,0,00_STK_001,2015057675294150.0,0.975934,-0.0
51,2020-W52,0,1,01_STK_002,2015057675294150.0,0.975934,-0.0
51,2020-W52,0,2,02_STK_003,2015057675294150.0,0.975934,0.0
51,2020-W52,0,3,03_STK_004,2015057675294150.0,0.975934,-0.0
51,2020-W52,0,4,04_STK_005,2015057675294150.0,0.975934,0.0
51,2020-W52,0,5,05_USR_001,2015057675294150.0,0.975934,0.0
51,2020-W52,0,6,06_USR_002,2015057675294150.0,0.975934,0.713511
51,2020-W52,0,7,07_USR_003,2015057675294150.0,0.975934,-0.699213
51,2020-W52,0,8,08_USR_004,2015057675294150.0,0.975934,-0.040526
51,2020-W52,0,9,09_USR_005,2015057675294150.0,0.975934,0.0
51,2020-W52,0,10,10_USR_006,2015057675294150.0,0.975934,0.001709
51,2020-W52,0,11,11_USR_007,2015057675294150.0,0.975934,0.011792
51,2020-W52,0,12,12_USR_008,2015057675294150.0,0.975934,-0.004827
51,2020-W52,0,13,13_USR_009,2015057675294150.0,0.975934,0.013285
51,2020-W52,0,14,14_USR_010,2015057675294150.0,0.975934,0.00427
51,2020-W52,1,0,00_STK_001,49690326140350.74,0.024066,0.0
51,2020-W52,1,1,01_STK_002,49690326140350.74,0.024066,0.0
51,2020-W52,1,2,02_STK_003,49690326140350.74,0.024066,-0.0
51,2020-W52,1,3,03_STK_004,49690326140350.74,0.024066,0.0
51,2020-W52,1,4,04_STK_005,49690326140350.74,0.024066,0.0
51,2020-W52,1,5,05_USR_001,49690326140350.74,0.024066,0.0
51,2020-W52,1,6,06_USR_002,49690326140350.74,0.024066,0.382576
51,2020-W52,1,7,07_USR_003,49690326140350.74,0.024066,0.436878
51,2020-W52,1,8,08_USR_004,49690326140350.74,0.024066,-0.806047
51,2020-W52,1,9,09_USR_005,49690326140350.74,0.024066,0.0
51,2020-W52,1,10,10_USR_006,49690326140350.74,0.024066,-0.0283
51,2020-W52,1,11,11_USR_007,49690326140350.74,0.024066,0.058572
51,2020-W52,1,12,12_USR_008,49690326140350.74,0.024066,0.050982
51,2020-W52,1,13,13_USR_009,49690326140350.74,0.024066,-0.017745
51,2020-W52,1,14,14_USR_010,49690326140350.74,0.024066,-0.076915
51,2020-W52,2,0,00_STK_001,0.181151,0.0,0.0
51,2020-W52,2,1,01_STK_002,0.181151,0.0,0.0
51,2020-W52,2,2,02_STK_003,0.181151,0.0,0.96737
51,2020-W52,2,3,03_STK_004,0.181151,0.0,0.00333
51,2020-W52,2,4,04_STK_005,0.181151,0.0,0.0
51,2020-W52,2,5,05_USR_001,0.181151,0.0,0.0
51,2020-W52,2,6,06_USR_002,0.181151,0.0,0.144627
51,2020-W52,2,7,07_USR_003,0.181151,0.0,0.140718
51,2020-W52,2,8,08_USR_004,0.181151,0.0,0.141924
51,2020-W52,2,9,09_USR_005,0.181151,0.0,0.0
51,2020-W52,2,10,10_USR_006,0.181151,0.0,0.009461
51,2020-W52,2,11,11_USR_007,0.181151,0.0,0.009614
51,2020-W52,2,12,12_USR_008,0.181151,0.0,-0.011903
51,2020-W52,2,13,13_USR_009,0.181151,0.0,0.052637
