t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
99,0,3,595259840.726719,0.757712,0.029415
99,0,4,595259840.726719,0.757712,0.022123
99,0,5,595259840.726719,0.757712,0.053214
99,0,6,595259840.726719,0.757712,-0.168784
99,0,7,595259840.726719,0.757712,-0.457898
99,0,8,595259840.726719,0.757712,-0.123259
99,0,9,595259840.726719,0.757712,0.004713
99,1,0,119827818.809403,0.152530,-0.762914
99,1,1,119827818.809403,0.152530,-0.008734
99,1,2,119827818.809403,0.152530,0.179393
99,1,3,119827818.809403,0.152530,-0.030981
99,1,4,119827818.809403,0.152530,0.057436
99,1,5,119827818.809403,0.152530,-0.117994
99,1,6,119827818.809403,0.152530,-0.074105
99,1,7,119827818.809403,0.152530,0.571332
99,1,8,119827818.809403,0.152530,0.188698
99,1,9,119827818.809403,0.152530,-0.002131
99,2,0,39174857.749774,0.049866,-0.274081
99,2,1,39174857.749774,0.049866,0.018591
99,2,2,39174857.749774,0.049866,-0.015609
99,2,3,39174857.749774,0.049866,-0.028875
99,2,4,39174857.749774,0.049866,0.020582
99,2,5,39174857.749774,0.049866,-0.218871
99,2,6,39174857.749774,0.049866,0.891821
99,2,7,39174857.749774,0.049866,-0.252569
99,2,8,39174857.749774,0.049866,-0.125509
99,2,9,39174857.749774,0.049866,-0.015480
100,0,0,623707004.251341,0.770692,-0.154436
100,0,1,623707004.251341,0.770692,-0.035457
100,0,2,623707004.251341,0.770692,0.843596
100,0,3,623707004.251341,0.770692,0.026596
100,0,4,623707004.251341,0.770692,0.021065
100,0,5,623707004.251341,0.770692,0.054533
100,0,6,623707004.251341,0.770692,-0.169049
100,0,7,623707004.251341,0.770692,-0.462508
100,0,8,623707004.251341,0.770692,-0.128846
100,0,9,623707004.251341,0.770692,0.004506
100,1,0,117236834.524881,0.144865,-0.760704
100,1,1,117236834.524881,0.144865,-0.010154
100,1,2,117236834.524881,0.144865,0.186659
100,1,3,117236834.524881,0.144865,-0.023124
100,1,4,117236834.524881,0.144865,0.052610
100,1,5,117236834.524881,0.144865,-0.099250
100,1,6,117236834.524881,0.144865,-0.106603
100,1,7,117236834.524881,0.144865,0.569966
100,1,8,117236834.524881,0.144865,0.192360
100,1,9,117236834.524881,0.144865,-0.001762
100,2,0,37003013.565244,0.045723,-0.323612
100,2,1,37003013.565244,0.045723,0.030851
100,2,2,37003013.565244,0.045723,-0.023018
100,2,3,37003013.565244,0.045723,-0.019670
100,2,4,37003013.565244,0.045723,0.006784
100,2,5,37003013.565244,0.045723,-0.170604
100,2,6,37003013.565244,0.045723,0.887429
100,2,7,37003013.565244,0.045723,-0.247396
100,2,8,37003013.565244,0.045723,-0.123354
100,2,9,37003013.565244,0.045723,-0.017409
101,0,0,634876902.049598,0.770248,-0.208735
101,0,1,634876902.049598,0.770248,-0.032593
101,0,2,634876902.049598,0.770248,0.856867
101,0,3,634876902.049598,0.770248,0.020815
101,0,4,634876902.049598,0.770248,0.021928
101,0,5,634876902.049598,0.770248,0.048855
101,0,6,634876902.049598,0.770248,-0.183673
101,0,7,634876902.049598,0.770248,-0.413549
101,0,8,634876902.049598,0.770248,-0.114311
101,0,9,634876902.049598,0.770248,0.004396
101,1,0,122377989.085209,0.148472,-0.712773
101,1,1,122377989.085209,0.148472,-0.023589
101,1,2,122377989.085209,0.148472,0.142816
101,1,3,122377989.085209,0.148472,-0.040598
101,1,4,122377989.085209,0.148472,0.065758
101,1,5,122377989.085209,0.148472,-0.164815
101,1,6,122377989.085209,0.148472,-0.090003
101,1,7,122377989.085209,0.148472,0.623360
101,1,8,122377989.085209,0.148472,0.202921
101,1,9,122377989.085209,0.148472,-0.003077
101,2,0,37048939.671968,0.044949,-0.355391
101,2,1,37048939.671968,0.044949,0.043562
101,2,2,37048939.671968,0.044949,-0.032306
101,2,3,37048939.671968,0.044949,-0.012003
101,2,4,37048939.671968,0.044949,-0.002443
101,2,5,37048939.671968,0.044949,-0.118027
101,2,6,37048939.671968,0.044949,0.878951
101,2,7,37048939.671968,0.044949,-0.262480
101,2,8,37048939.671968,0.044949,-0.122105
101,2,9,37048939.671968,0.044949,-0.017758
102,0,0,594382687.473909,0.757215,-0.240586
102,0,1,594382687.473909,0.757215,-0.029520
102,0,2,594382687.473909,0.757215,0.858554
102,0,3,594382687.473909,0.757215,0.021758
102,0,4,594382687.473909,0.757215,0.019625
102,0,5,594382687.473909,0.757215,0.056141
102,0,6,594382687.473909,0.757215,-0.197691
102,0,7,594382687.473909,0.757215,-0.387044
102,0,8,594382687.473909,0.757215,-0.105899
102,0,9,594382687.473909,0.757215,0.004662
102,1,0,122380436.297435,0.155907,-0.674504
102,1,1,122380436.297435,0.155907,-0.024493
102,1,2,122380436.297435,0.155907,0.118753
102,1,3,122380436.297435,0.155907,-0.052434
102,1,4,122380436.297435,0.155907,0.062491
102,1,5,122380436.297435,0.155907,-0.182890
102,1,6,122380436.297435,0.155907,-0.112649
102,1,7,122380436.297435,0.155907,0.657872
102,1,8,122380436.297435,0.155907,0.211519
102,1,9,122380436.297435,0.155907,-0.003667
102,2,0,39990788.855202,0.050946,-0.391255
102,2,1,39990788.855202,0.050946,0.028649
102,2,2,39990788.855202,0.050946,-0.026149
102,2,3,39990788.855202,0.050946,0.001419
102,2,4,39990788.855202,0.050946,0.019607
102,2,5,39990788.855202,0.050946,-0.126460
102,2,6,39990788.855202,0.050946,0.868932
102,2,7,39990788.855202,0.050946,-0.248056
102,2,8,39990788.855202,0.050946,-0.110445
102,2,9,39990788.855202,0.050946,-0.016242
103,0,0,594889845.380962,0.739262,-0.244710
103,0,1,594889845.380962,0.739262,-0.029402
103,0,2,594889845.380962,0.739262,0.859143
103,0,3,594889845.380962,0.739262,0.021567
103,0,4,594889845.380962,0.739262,0.022979
103,0,5,594889845.380962,0.739262,0.050588
103,0,6,594889845.380962,0.739262,-0.192914
103,0,7,594889845.380962,0.739262,-0.386223
103,0,8,594889845.380962,0.739262,-0.105679
103,0,9,594889845.380962,0.739262,0.004652
103,1,0,127147833.627434,0.158005,-0.685884
103,1,1,127147833.627434,0.158005,-0.023379
103,1,2,127147833.627434,0.158005,0.115843
103,1,3,127147833.627434,0.158005,-0.044159
103,1,4,127147833.627434,0.158005,0.096123
103,1,5,127147833.627434,0.158005,-0.242752
103,1,6,127147833.627434,0.158005,-0.048274
103,1,7,127147833.627434,0.158005,0.634316
103,1,8,127147833.627434,0.158005,0.201933
103,1,9,127147833.627434,0.158005,-0.003767
103,2,0,48617882.753260,0.060417,-0.229655
103,2,1,48617882.753260,0.060417,0.007970
103,2,2,48617882.753260,0.060417,-0.010346
103,2,3,48617882.753260,0.060417,0.049749
103,2,4,48617882.753260,0.060417,0.138602
103,2,5,48617882.753260,0.060417,-0.354981
103,2,6,48617882.753260,0.060417,0.833894
103,2,7,48617882.753260,0.060417,-0.294057
103,2,8,48617882.753260,0.060417,-0.132140
103,2,9,48617882.753260,0.060417,-0.009036
