t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
99,0,3,488744135.858924,0.700733,0.005626
99,0,4,488744135.858924,0.700733,0.012673
99,0,5,488744135.858924,0.700733,-0.026322
99,0,6,488744135.858924,0.700733,-0.043552
99,0,7,488744135.858924,0.700733,-0.374519
99,0,8,488744135.858924,0.700733,-0.126970
99,0,9,488744135.858924,0.700733,0.006348
99,1,0,178656543.160789,0.256147,-0.674849
99,1,1,178656543.160789,0.256147,0.015583
99,1,2,178656543.160789,0.256147,0.071070
99,1,3,178656543.160789,0.256147,-0.050115
99,1,4,178656543.160789,0.256147,0.037303
99,1,5,178656543.160789,0.256147,-0.058187
99,1,6,178656543.160789,0.256147,-0.230804
99,1,7,178656543.160789,0.256147,0.649334
99,1,8,178656543.160789,0.256147,0.238933
99,1,9,178656543.160789,0.256147,0.001732
99,2,0,18234123.438039,0.026143,0.549822
99,2,1,18234123.438039,0.026143,-0.098897
99,2,2,18234123.438039,0.026143,0.268391
99,2,3,18234123.438039,0.026143,-0.210265
99,2,4,18234123.438039,0.026143,-0.007022
99,2,5,18234123.438039,0.026143,-0.075483
99,2,6,18234123.438039,0.026143,-0.697083
99,2,7,18234123.438039,0.026143,0.281862
99,2,8,18234123.438039,0.026143,-0.021276
99,2,9,18234123.438039,0.026143,0.009951
100,0,0,533111263.633413,0.718826,-0.245703
100,0,1,533111263.633413,0.718826,-0.016534
100,0,2,533111263.633413,0.718826,0.861732
100,0,3,533111263.633413,0.718826,0.000681
100,0,4,533111263.633413,0.718826,0.009852
100,0,5,533111263.633413,0.718826,-0.012982
100,0,6,533111263.633413,0.718826,-0.038953
100,0,7,533111263.633413,0.718826,-0.416078
100,0,8,533111263.633413,0.718826,-0.147773
100,0,9,533111263.633413,0.718826,0.005759
100,1,0,178047070.430722,0.240072,0.710960
100,1,1,178047070.430722,0.240072,-0.010243
100,1,2,178047070.430722,0.240072,-0.123527
100,1,3,178047070.430722,0.240072,0.045133
100,1,4,178047070.430722,0.240072,-0.036768
100,1,5,178047070.430722,0.240072,0.062366
100,1,6,178047070.430722,0.240072,0.201190
100,1,7,178047070.430722,0.240072,-0.614654
100,1,8,178047070.430722,0.240072,-0.231535
100,1,9,178047070.430722,0.240072,-0.002921
100,2,0,18274154.943323,0.024640,0.498986
100,2,1,18274154.943323,0.024640,-0.014588
100,2,2,18274154.943323,0.024640,0.246174
100,2,3,18274154.943323,0.024640,-0.282102
100,2,4,18274154.943323,0.024640,-0.038099
100,2,5,18274154.943323,0.024640,0.051431
100,2,6,18274154.943323,0.024640,-0.719247
100,2,7,18274154.943323,0.024640,0.295504
100,2,8,18274154.943323,0.024640,-0.043091
100,2,9,18274154.943323,0.024640,0.005031
101,0,0,507524483.782514,0.724214,-0.193733
101,0,1,507524483.782514,0.724214,-0.006993
101,0,2,507524483.782514,0.724214,0.856244
101,0,3,507524483.782514,0.724214,-0.006898
101,0,4,507524483.782514,0.724214,0.003920
101,0,5,507524483.782514,0.724214,0.002527
101,0,6,507524483.782514,0.724214,-0.049639
101,0,7,507524483.782514,0.724214,-0.448570
101,0,8,507524483.782514,0.724214,-0.159714
101,0,9,507524483.782514,0.724214,0.002857
101,1,0,162571389.361324,0.231982,0.701275
101,1,1,162571389.361324,0.231982,-0.032592
101,1,2,162571389.361324,0.231982,-0.179802
101,1,3,162571389.361324,0.231982,0.068312
101,1,4,162571389.361324,0.231982,-0.027925
101,1,5,162571389.361324,0.231982,0.034348
101,1,6,162571389.361324,0.231982,0.253117
101,1,7,162571389.361324,0.231982,-0.594651
101,1,8,162571389.361324,0.231982,-0.224746
101,1,9,162571389.361324,0.231982,0.002664
101,2,0,20573628.973987,0.029358,0.563256
101,2,1,20573628.973987,0.029358,-0.059509
101,2,2,20573628.973987,0.029358,0.228318
101,2,3,20573628.973987,0.029358,-0.251676
101,2,4,20573628.973987,0.029358,-0.003739
101,2,5,20573628.973987,0.029358,-0.039472
101,2,6,20573628.973987,0.029358,-0.692008
101,2,7,20573628.973987,0.029358,0.286363
101,2,8,20573628.973987,0.029358,-0.035562
101,2,9,20573628.973987,0.029358,0.004029
102,0,0,468364989.248407,0.708461,-0.281471
102,0,1,468364989.248407,0.708461,0.009611
102,0,2,468364989.248407,0.708461,0.875614
102,0,3,468364989.248407,0.708461,-0.021851
102,0,4,468364989.248407,0.708461,-0.002423
102,0,5,468364989.248407,0.708461,0.014165
102,0,6,468364989.248407,0.708461,-0.122743
102,0,7,468364989.248407,0.708461,-0.352408
102,0,8,468364989.248407,0.708461,-0.118493
102,0,9,468364989.248407,0.708461,-0.000000
102,1,0,157314737.745095,0.237958,0.622573
102,1,1,157314737.745095,0.237958,-0.008477
102,1,2,157314737.745095,0.237958,-0.066815
102,1,3,157314737.745095,0.237958,0.070609
102,1,4,157314737.745095,0.237958,-0.033453
102,1,5,157314737.745095,0.237958,0.062329
102,1,6,157314737.745095,0.237958,0.276788
102,1,7,157314737.745095,0.237958,-0.679479
102,1,8,157314737.745095,0.237958,-0.244076
102,1,9,157314737.745095,0.237958,0.000000
102,2,0,27644054.808435,0.041815,0.606479
102,2,1,27644054.808435,0.041815,-0.051296
102,2,2,27644054.808435,0.041815,0.184873
102,2,3,27644054.808435,0.041815,-0.204869
102,2,4,27644054.808435,0.041815,-0.035582
102,2,5,27644054.808435,0.041815,-0.014515
102,2,6,27644054.808435,0.041815,-0.703756
102,2,7,27644054.808435,0.041815,0.237291
102,2,8,27644054.808435,0.041815,-0.018625
102,2,9,27644054.808435,0.041815,0.000000
103,0,0,474520432.453146,0.729393,-0.300643
103,0,1,474520432.453146,0.729393,0.009057
103,0,2,474520432.453146,0.729393,0.875241
103,0,3,474520432.453146,0.729393,-0.019200
103,0,4,474520432.453146,0.729393,0.013570
103,0,5,474520432.453146,0.729393,-0.011905
103,0,6,474520432.453146,0.729393,-0.107447
103,0,7,474520432.453146,0.729393,-0.343475
103,0,8,474520432.453146,0.729393,-0.115198
103,0,9,474520432.453146,0.729393,-0.000000
103,1,0,101971725.470912,0.156742,0.581091
103,1,1,101971725.470912,0.156742,-0.006680
103,1,2,101971725.470912,0.156742,-0.066139
103,1,3,101971725.470912,0.156742,0.070145
103,1,4,101971725.470912,0.156742,-0.059351
103,1,5,101971725.470912,0.156742,0.115360
103,1,6,101971725.470912,0.156742,0.297272
103,1,7,101971725.470912,0.156742,-0.704347
103,1,8,101971725.470912,0.156742,-0.227351
103,1,9,101971725.470912,0.156742,0.000000
103,2,0,54322477.677745,0.083500,-0.360891
103,2,1,54322477.677745,0.083500,-0.011533
103,2,2,54322477.677745,0.083500,-0.100954
103,2,3,54322477.677745,0.083500,0.159715
103,2,4,54322477.677745,0.083500,0.338474
103,2,5,54322477.677745,0.083500,-0.542569
103,2,6,54322477.677745,0.083500,0.641327
103,2,7,54322477.677745,0.083500,-0.116754
103,2,8,54322477.677745,0.083500,-0.006815
103,2,9,54322477.677745,0.083500,0.000000
