t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
31,2020-W32,7,USR_002,6,USR_006,1.0,1.3658
32,2020-W33,7,USR_002,6,USR_006,1.0,1.3936
33,2020-W34,7,USR_002,6,USR_006,1.0,1.4671
34,2020-W35,7,USR_002,6,USR_006,1.0,1.6241
35,2020-W36,7,USR_002,6,USR_006,1.0,1.9518
36,2020-W37,7,USR_002,6,USR_006,1.0,2.4741
37,2020-W38,7,USR_002,6,USR_006,1.0,2.9105
38,2020-W39,7,USR_002,6,USR_006,1.0,3.1301
39,2020-W40,7,USR_002,6,USR_006,1.0,0.0781
40,2020-W41,7,USR_002,6,USR_006,1.0,0.101
12,2020-W13,7,USR_002,7,USR_002,1.0,0.0
13,2020-W14,7,USR_002,7,USR_002,1.0,0.0
14,2020-W15,7,USR_002,7,USR_002,1.0,-0.0
15,2020-W16,7,USR_002,7,USR_002,1.0,-0.0
16,2020-W17,7,USR_002,7,USR_002,1.0,0.0
17,2020-W18,7,USR_002,7,USR_002,1.0,-0.0
18,2020-W19,7,USR_002,7,USR_002,1.0,0.0
19,2020-W20,7,USR_002,7,USR_002,1.0,-0.0
20,2020-W21,7,USR_002,7,USR_002,1.0,0.0
21,2020-W22,7,USR_002,7,USR_002,1.0,0.0
22,2020-W23,7,USR_002,7,USR_002,1.0,0.0
23,2020-W24,7,USR_002,7,USR_002,1.0,0.0
24,2020-W25,7,USR_002,7,USR_002,1.0,0.0
25,2020-W26,7,USR_002,7,USR_002,1.0,0.0
26,2020-W27,7,USR_002,7,USR_002,1.0,-0.0
27,2020-W28,7,USR_002,7,USR_002,1.0,-0.0
28,2020-W29,7,USR_002,7,USR_002,1.0,-0.0
29,2020-W30,7,USR_002,7,USR_002,1.0,0.0
30,2020-W31,7,USR_002,7,USR_002,1.0,-0.0
31,2020-W32,7,USR_002,7,USR_002,1.0,-0.0
32,2020-W33,7,USR_002,7,USR_002,1.0,-0.0
33,2020-W34,7,USR_002,7,USR_002,1.0,0.0
34,2020-W35,7,USR_002,7,USR_002,1.0,0.0
35,2020-W36,7,USR_002,7,USR_002,1.0,0.0
36,2020-W37,7,USR_002,7,USR_002,1.0,0.0
37,2020-W38,7,USR_002,7,USR_002,1.0,0.0
38,2020-W39,7,USR_002,7,USR_002,1.0,0.0
39,2020-W40,7,USR_002,7,USR_002,1.0,0.0
40,2020-W41,7,USR_002,7,USR_002,1.0,-0.0
12,2020-W13,7,USR_002,8,USR_010,1.0,-1.6355
13,2020-W14,7,USR_002,8,USR_010,1.0,-1.6817
14,2020-W15,7,USR_002,8,USR_010,1.0,-1.7723
15,2020-W16,7,USR_002,8,USR_010,1.0,-1.9085
16,2020-W17,7,USR_002,8,USR_010,1.0,-2.1252
17,2020-W18,7,USR_002,8,USR_010,1.0,-2.4298
18,2020-W19,7,USR_002,8,USR_010,1.0,-2.5792
19,2020-W20,7,USR_002,8,USR_010,1.0,-2.4349
20,2020-W21,7,USR_002,8,USR_010,1.0,-2.0681
21,2020-W22,7,USR_002,8,USR_010,1.0,-1.6669
22,2020-W23,7,USR_002,8,USR_010,1.0,-1.4227
23,2020-W24,7,USR_002,8,USR_010,1.0,-1.3125
24,2020-W25,7,USR_002,8,USR_010,1.0,-1.2653
25,2020-W26,7,USR_002,8,USR_010,1.0,-1.2313
26,2020-W27,7,USR_002,8,USR_010,1.0,-1.1793
27,2020-W28,7,USR_002,8,USR_010,1.0,-1.0938
28,2020-W29,7,USR_002,8,USR_010,1.0,-0.9802
29,2020-W30,7,USR_002,8,USR_010,1.0,-1.0244
30,2020-W31,7,USR_002,8,USR_010,1.0,2.6608
31,2020-W32,7,USR_002,8,USR_010,1.0,2.7554
32,2020-W33,7,USR_002,8,USR_010,1.0,2.8401
33,2020-W34,7,USR_002,8,USR_010,1.0,2.8825
34,2020-W35,7,USR_002,8,USR_010,1.0,2.887
35,2020-W36,7,USR_002,8,USR_010,1.0,2.8669
36,2020-W37,7,USR_002,8,USR_010,1.0,2.8384
37,2020-W38,7,USR_002,8,USR_010,1.0,2.8156
38,2020-W39,7,USR_002,8,USR_010,1.0,2.8055
39,2020-W40,7,USR_002,8,USR_010,1.0,-0.3363
40,2020-W41,7,USR_002,8,USR_010,1.0,-0.3331
12,2020-W13,7,USR_002,9,USR_001,1.0,1.1233
13,2020-W14,7,USR_002,9,USR_001,1.0,0.1093
14,2020-W15,7,USR_002,9,USR_001,1.0,-0.168
15,2020-W16,7,USR_002,9,USR_001,1.0,-0.2688
16,2020-W17,7,USR_002,9,USR_001,1.0,-0.3405
17,2020-W18,7,USR_002,9,USR_001,1.0,-0.3723
18,2020-W19,7,USR_002,9,USR_001,1.0,-0.3232
19,2020-W20,7,USR_002,9,USR_001,1.0,-0.1292
20,2020-W21,7,USR_002,9,USR_001,1.0,0.2558
21,2020-W22,7,USR_002,9,USR_001,1.0,0.6876
22,2020-W23,7,USR_002,9,USR_001,1.0,0.9765
23,2020-W24,7,USR_002,9,USR_001,1.0,1.1385
24,2020-W25,7,USR_002,9,USR_001,1.0,1.2353
25,2020-W26,7,USR_002,9,USR_001,1.0,1.3016
26,2020-W27,7,USR_002,9,USR_001,1.0,1.3522
27,2020-W28,7,USR_002,9,USR_001,1.0,1.3894
28,2020-W29,7,USR_002,9,USR_001,1.0,1.4037
29,2020-W30,7,USR_002,9,USR_001,1.0,1.2195
30,2020-W31,7,USR_002,9,USR_001,1.0,-1.5311
31,2020-W32,7,USR_002,9,USR_001,1.0,-1.5673
32,2020-W33,7,USR_002,9,USR_001,1.0,-1.596
33,2020-W34,7,USR_002,9,USR_001,1.0,-2.0214
34,2020-W35,7,USR_002,9,USR_001,1.0,-2.9932
35,2020-W36,7,USR_002,9,USR_001,1.0,3.0931
36,2020-W37,7,USR_002,9,USR_001,1.0,3.0827
37,2020-W38,7,USR_002,9,USR_001,1.0,3.1134
38,2020-W39,7,USR_002,9,USR_001,1.0,-3.1127
39,2020-W40,7,USR_002,9,USR_001,1.0,0.1141
40,2020-W41,7,USR_002,9,USR_001,1.0,0.2351
12,2020-W13,8,USR_010,0,USR_009,1.0,1.8349
13,2020-W14,8,USR_010,0,USR_009,1.0,1.7903
14,2020-W15,8,USR_010,0,USR_009,1.0,1.8697
15,2020-W16,8,USR_010,0,USR_009,1.0,2.1067
16,2020-W17,8,USR_010,0,USR_009,1.0,2.6107
17,2020-W18,8,USR_010,0,USR_009,1.0,-2.9271
18,2020-W19,8,USR_010,0,USR_009,1.0,-2.3752
19,2020-W20,8,USR_010,0,USR_009,1.0,-2.1227
20,2020-W21,8,USR_010,0,USR_009,1.0,-1.9533
21,2020-W22,8,USR_010,0,USR_009,1.0,-1.746
22,2020-W23,8,USR_010,0,USR_009,1.0,-1.4336
23,2020-W24,8,USR_010,0,USR_009,1.0,-0.9245
24,2020-W25,8,USR_010,0,USR_009,1.0,-0.2269
25,2020-W26,8,USR_010,0,USR_009,1.0,0.3519
26,2020-W27,8,USR_010,0,USR_009,1.0,0.7008
27,2020-W28,8,USR_010,0,USR_009,1.0,0.8948
28,2020-W29,8,USR_010,0,USR_009,1.0,0.9869
29,2020-W30,8,USR_010,0,USR_009,1.0,1.0138
30,2020-W31,8,USR_010,0,USR_009,1.0,1.0162
31,2020-W32,8,USR_010,0,USR_009,1.0,1.0317
32,2020-W33,8,USR_010,0,USR_009,1.0,1.0786
33,2020-W34,8,USR_010,0,USR_009,1.0,1.1547
34,2020-W35,8,USR_010,0,USR_009,1.0,1.244
35,2020-W36,8,USR_010,0,USR_009,1.0,1.3214
36,2020-W37,8,USR_010,0,USR_009,1.0,1.3474
37,2020-W38,8,USR_010,0,USR_009,1.0,1.2287
38,2020-W39,8,USR_010,0,USR_009,1.0,0.5666
39,2020-W40,8,USR_010,0,USR_009,1.0,-0.5327
40,2020-W41,8,USR_010,0,USR_009,1.0,-0.8656
12,2020-W13,8,USR_010,1,USR_003,1.0,-2.4737
13,2020-W14,8,USR_010,1,USR_003,1.0,-2.5608
14,2020-W15,8,USR_010,1,USR_003,1.0,-2.8403
15,2020-W16,8,USR_010,1,USR_003,1.0,2.8915
16,2020-W17,8,USR_010,1,USR_003,1.0,2.366
17,2020-W18,8,USR_010,1,USR_003,1.0,2.2513
18,2020-W19,8,USR_010,1,USR_003,1.0,2.2388
19,2020-W20,8,USR_010,1,USR_003,1.0,2.1537
20,2020-W21,8,USR_010,1,USR_003,1.0,2.0759
21,2020-W22,8,USR_010,1,USR_003,1.0,2.0324
22,2020-W23,8,USR_010,1,USR_003,1.0,2.0145
23,2020-W24,8,USR_010,1,USR_003,1.0,2.0095
24,2020-W25,8,USR_010,1,USR_003,1.0,2.0077
25,2020-W26,8,USR_010,1,USR_003,1.0,1.9972
26,2020-W27,8,USR_010,1,USR_003,1.0,1.9621
27,2020-W28,8,USR_010,1,USR_003,1.0,1.8914
28,2020-W29,8,USR_010,1,USR_003,1.0,1.8065
29,2020-W30,8,USR_010,1,USR_003,1.0,1.7722
30,2020-W31,8,USR_010,1,USR_003,1.0,1.7404
31,2020-W32,8,USR_010,1,USR_003,1.0,1.551
32,2020-W33,8,USR_010,1,USR_003,1.0,1.3156
33,2020-W34,8,USR_010,1,USR_003,1.0,1.1291
34,2020-W35,8,USR_010,1,USR_003,1.0,0.982
35,2020-W36,8,USR_010,1,USR_003,1.0,0.8585
36,2020-W37,8,USR_010,1,USR_003,1.0,0.7629
37,2020-W38,8,USR_010,1,USR_003,1.0,0.6982
38,2020-W39,8,USR_010,1,USR_003,1.0,0.6576
39,2020-W40,8,USR_010,1,USR_003,1.0,0.6343
40,2020-W41,8,USR_010,1,USR_003,1.0,0.6308
12,2020-W13,8,USR_010,2,USR_005,1.0,3.0625
13,2020-W14,8,USR_010,2,USR_005,1.0,3.1096
14,2020-W15,8,USR_010,2,USR_005,1.0,-3.0872
15,2020-W16,8,USR_010,2,USR_005,1.0,-2.9608
16,2020-W17,8,USR_010,2,USR_005,1.0,-2.7453
17,2020-W18,8,USR_010,2,USR_005,1.0,-2.4018
18,2020-W19,8,USR_010,2,USR_005,1.0,-2.114
19,2020-W20,8,USR_010,2,USR_005,1.0,-1.9165
20,2020-W21,8,USR_010,2,USR_005,1.0,-1.6408
21,2020-W22,8,USR_010,2,USR_005,1.0,-1.2846
22,2020-W23,8,USR_010,2,USR_005,1.0,-0.9999
23,2020-W24,8,USR_010,2,USR_005,1.0,-0.8243
24,2020-W25,8,USR_010,2,USR_005,1.0,-0.7111
25,2020-W26,8,USR_010,2,USR_005,1.0,-0.6266
26,2020-W27,8,USR_010,2,USR_005,1.0,-0.5369
27,2020-W28,8,USR_010,2,USR_005,1.0,-0.383
28,2020-W29,8,USR_010,2,USR_005,1.0,-0.1571
29,2020-W30,8,USR_010,2,USR_005,1.0,-0.0105
30,2020-W31,8,USR_010,2,USR_005,1.0,-0.0221
31,2020-W32,8,USR_010,2,USR_005,1.0,-0.1209
32,2020-W33,8,USR_010,2,USR_005,1.0,-0.2345
33,2020-W34,8,USR_010,2,USR_005,1.0,-0.3304
34,2020-W35,8,USR_010,2,USR_005,1.0,-0.4027
35,2020-W36,8,USR_010,2,USR_005,1.0,-0.459
36,2020-W37,8,USR_010,2,USR_005,1.0,-0.5116
37,2020-W38,8,USR_010,2,USR_005,1.0,-0.5707
38,2020-W39,8,USR_010,2,USR_005,1.0,-0.6371
39,2020-W40,8,USR_010,2,USR_005,1.0,-0.671
40,2020-W41,8,USR_010,2,USR_005,1.0,2.2573
12,2020-W13,8,USR_010,3,USR_007,1.0,-2.933
13,2020-W14,8,USR_010,3,USR_007,1.0,-2.7469
14,2020-W15,8,USR_010,3,USR_007,1.0,-2.4078
15,2020-W16,8,USR_010,3,USR_007,1.0,-1.7796
16,2020-W17,8,USR_010,3,USR_007,1.0,-0.9667
17,2020-W18,8,USR_010,3,USR_007,1.0,-0.2792
18,2020-W19,8,USR_010,3,USR_007,1.0,0.1427
19,2020-W20,8,USR_010,3,USR_007,1.0,0.3256
20,2020-W21,8,USR_010,3,USR_007,1.0,0.4278
21,2020-W22,8,USR_010,3,USR_007,1.0,0.5051
22,2020-W23,8,USR_010,3,USR_007,1.0,0.5578
23,2020-W24,8,USR_010,3,USR_007,1.0,0.5709
24,2020-W25,8,USR_010,3,USR_007,1.0,0.5331
25,2020-W26,8,USR_010,3,USR_007,1.0,0.4479
26,2020-W27,8,USR_010,3,USR_007,1.0,0.3316
27,2020-W28,8,USR_010,3,USR_007,1.0,0.1883
28,2020-W29,8,USR_010,3,USR_007,1.0,-0.0096
29,2020-W30,8,USR_010,3,USR_007,1.0,-0.448
30,2020-W31,8,USR_010,3,USR_007,1.0,-2.8381
31,2020-W32,8,USR_010,3,USR_007,1.0,3.0094
32,2020-W33,8,USR_010,3,USR_007,1.0,2.8543
33,2020-W34,8,USR_010,3,USR_007,1.0,2.7822
34,2020-W35,8,USR_010,3,USR_007,1.0,2.7617
35,2020-W36,8,USR_010,3,USR_007,1.0,2.7745
36,2020-W37,8,USR_010,3,USR_007,1.0,2.7985
37,2020-W38,8,USR_010,3,USR_007,1.0,2.8082
38,2020-W39,8,USR_010,3,USR_007,1.0,2.7811
39,2020-W40,8,USR_010,3,USR_007,1.0,2.7066
40,2020-W41,8,USR_010,3,USR_007,1.0,2.5953
12,2020-W13,8,USR_010,4,USR_004,1.0,2.6635
13,2020-W14,8,USR_010,4,USR_004,1.0,2.5615
14,2020-W15,8,USR_010,4,USR_004,1.0,2.4278
15,2020-W16,8,USR_010,4,USR_004,1.0,2.2001
16,2020-W17,8,USR_010,4,USR_004,1.0,1.9927
17,2020-W18,8,USR_010,4,USR_004,1.0,1.9795
18,2020-W19,8,USR_010,4,USR_004,1.0,1.9981
19,2020-W20,8,USR_010,4,USR_004,1.0,1.9428
20,2020-W21,8,USR_010,4,USR_004,1.0,1.9055
21,2020-W22,8,USR_010,4,USR_004,1.0,1.9141
22,2020-W23,8,USR_010,4,USR_004,1.0,1.9572
23,2020-W24,8,USR_010,4,USR_004,1.0,2.02
24,2020-W25,8,USR_010,4,USR_004,1.0,2.0937
25,2020-W26,8,USR_010,4,USR_004,1.0,2.1669
26,2020-W27,8,USR_010,4,USR_004,1.0,2.2191
27,2020-W28,8,USR_010,4,USR_004,1.0,2.2363
28,2020-W29,8,USR_010,4,USR_004,1.0,2.2432
29,2020-W30,8,USR_010,4,USR_004,1.0,2.285
30,2020-W31,8,USR_010,4,USR_004,1.0,2.3429
31,2020-W32,8,USR_010,4,USR_004,1.0,2.3743
32,2020-W33,8,USR_010,4,USR_004,1.0,2.3974
33,2020-W34,8,USR_010,4,USR_004,1.0,2.4064
34,2020-W35,8,USR_010,4,USR_004,1.0,2.3812
35,2020-W36,8,USR_010,4,USR_004,1.0,2.3179
36,2020-W37,8,USR_010,4,USR_004,1.0,2.2026
37,2020-W38,8,USR_010,4,USR_004,1.0,1.99
38,2020-W39,8,USR_010,4,USR_004,1.0,1.6392
39,2020-W40,8,USR_010,4,USR_004,1.0,1.2319
40,2020-W41,8,USR_010,4,USR_004,1.0,0.9243
12,2020-W13,8,USR_010,5,USR_008,1.0,-2.3651
13,2020-W14,8,USR_010,5,USR_008,1.0,-1.4483
14,2020-W15,8,USR_010,5,USR_008,1.0,-0.5583
15,2020-W16,8,USR_010,5,USR_008,1.0,-0.1277
16,2020-W17,8,USR_010,5,USR_008,1.0,0.1937
17,2020-W18,8,USR_010,5,USR_008,1.0,0.3552
18,2020-W19,8,USR_010,5,USR_008,1.0,-2.1941
19,2020-W20,8,USR_010,5,USR_008,1.0,-2.121
20,2020-W21,8,USR_010,5,USR_008,1.0,-2.0716
21,2020-W22,8,USR_010,5,USR_008,1.0,-2.0134
22,2020-W23,8,USR_010,5,USR_008,1.0,-1.9442
23,2020-W24,8,USR_010,5,USR_008,1.0,-1.8693
24,2020-W25,8,USR_010,5,USR_008,1.0,-1.7963
25,2020-W26,8,USR_010,5,USR_008,1.0,-1.7357
26,2020-W27,8,USR_010,5,USR_008,1.0,-1.6938
27,2020-W28,8,USR_010,5,USR_008,1.0,-1.6528
28,2020-W29,8,USR_010,5,USR_008,1.0,-1.4924
29,2020-W30,8,USR_010,5,USR_008,1.0,-0.4908
30,2020-W31,8,USR_010,5,USR_008,1.0,0.3564
31,2020-W32,8,USR_010,5,USR_008,1.0,0.5145
32,2020-W33,8,USR_010,5,USR_008,1.0,0.6394
33,2020-W34,8,USR_010,5,USR_008,1.0,0.8718
34,2020-W35,8,USR_010,5,USR_008,1.0,1.2572
35,2020-W36,8,USR_010,5,USR_008,1.0,1.7106
36,2020-W37,8,USR_010,5,USR_008,1.0,2.0769
37,2020-W38,8,USR_010,5,USR_008,1.0,2.3212
38,2020-W39,8,USR_010,5,USR_008,1.0,2.48
39,2020-W40,8,USR_010,5,USR_008,1.0,2.5908
40,2020-W41,8,USR_010,5,USR_008,1.0,2.6824
12,2020-W13,8,USR_010,6,USR_006,1.0,2.0145
13,2020-W14,8,USR_010,6,USR_006,1.0,2.0407
14,2020-W15,8,USR_010,6,USR_006,1.0,2.0792
15,2020-W16,8,USR_010,6,USR_006,1.0,2.1224
16,2020-W17,8,USR_010,6,USR_006,1.0,2.188
17,2020-W18,8,USR_010,6,USR_006,1.0,2.2343
18,2020-W19,8,USR_010,6,USR_006,1.0,1.9704
19,2020-W20,8,USR_010,6,USR_006,1.0,1.5049
20,2020-W21,8,USR_010,6,USR_006,1.0,1.2144
21,2020-W22,8,USR_010,6,USR_006,1.0,1.078
22,2020-W23,8,USR_010,6,USR_006,1.0,0.9956
23,2020-W24,8,USR_010,6,USR_006,1.0,0.8869
24,2020-W25,8,USR_010,6,USR_006,1.0,0.6624
25,2020-W26,8,USR_010,6,USR_006,1.0,0.2457
26,2020-W27,8,USR_010,6,USR_006,1.0,-0.2388
27,2020-W28,8,USR_010,6,USR_006,1.0,-0.5994
28,2020-W29,8,USR_010,6,USR_006,1.0,-0.8599
29,2020-W30,8,USR_010,6,USR_006,1.0,-1.0775
30,2020-W31,8,USR_010,6,USR_006,1.0,-1.2604
31,2020-W32,8,USR_010,6,USR_006,1.0,-1.3895
32,2020-W33,8,USR_010,6,USR_006,1.0,-1.4465
33,2020-W34,8,USR_010,6,USR_006,1.0,-1.4154
34,2020-W35,8,USR_010,6,USR_006,1.0,-1.2629
35,2020-W36,8,USR_010,6,USR_006,1.0,-0.9151
36,2020-W37,8,USR_010,6,USR_006,1.0,-0.3643
37,2020-W38,8,USR_010,6,USR_006,1.0,0.0949
38,2020-W39,8,USR_010,6,USR_006,1.0,0.3246
39,2020-W40,8,USR_010,6,USR_006,1.0,0.4144
40,2020-W41,8,USR_010,6,USR_006,1.0,0.4341
12,2020-W13,8,USR_010,7,USR_002,1.0,1.6355
13,2020-W14,8,USR_010,7,USR_002,1.0,1.6817
14,2020-W15,8,USR_010,7,USR_002,1.0,1.7723
15,2020-W16,8,USR_010,7,USR_002,1.0,1.9085
16,2020-W17,8,USR_010,7,USR_002,1.0,2.1252
17,2020-W18,8,USR_010,7,USR_002,1.0,2.4298
18,2020-W19,8,USR_010,7,USR_002,1.0,2.5792
19,2020-W20,8,USR_010,7,USR_002,1.0,2.4349
20,2020-W21,8,USR_010,7,USR_002,1.0,2.0681
21,2020-W22,8,USR_010,7,USR_002,1.0,1.6669
22,2020-W23,8,USR_010,7,USR_002,1.0,1.4227
23,2020-W24,8,USR_010,7,USR_002,1.0,1.3125
24,2020-W25,8,USR_010,7,USR_002,1.0,1.2653
25,2020-W26,8,USR_010,7,USR_002,1.0,1.2313
26,2020-W27,8,USR_010,7,USR_002,1.0,1.1793
27,2020-W28,8,USR_010,7,USR_002,1.0,1.0938
28,2020-W29,8,USR_010,7,USR_002,1.0,0.9802
29,2020-W30,8,USR_010,7,USR_002,1.0,1.0244
30,2020-W31,8,USR_010,7,USR_002,1.0,-2.6608
31,2020-W32,8,USR_010,7,USR_002,1.0,-2.7554
32,2020-W33,8,USR_010,7,USR_002,1.0,-2.8401
33,2020-W34,8,USR_010,7,USR_002,1.0,-2.8825
34,2020-W35,8,USR_010,7,USR_002,1.0,-2.887
35,2020-W36,8,USR_010,7,USR_002,1.0,-2.8669
36,2020-W37,8,USR_010,7,USR_002,1.0,-2.8384
37,2020-W38,8,USR_010,7,USR_002,1.0,-2.8156
38,2020-W39,8,USR_010,7,USR_002,1.0,-2.8055
39,2020-W40,8,USR_010,7,USR_002,1.0,0.3363
40,2020-W41,8,USR_010,7,USR_002,1.0,0.3331
12,2020-W13,8,USR_010,8,USR_010,1.0,0.0
13,2020-W14,8,USR_010,8,USR_010,1.0,0.0
14,2020-W15,8,USR_010,8,USR_010,1.0,0.0
15,2020-W16,8,USR_010,8,USR_010,1.0,0.0
16,2020-W17,8,USR_010,8,USR_010,1.0,-0.0
17,2020-W18,8,USR_010,8,USR_010,1.0,-0.0
18,2020-W19,8,USR_010,8,USR_010,1.0,0.0
19,2020-W20,8,USR_010,8,USR_010,1.0,-0.0
20,2020-W21,8,USR_010,8,USR_010,1.0,-0.0
21,2020-W22,8,USR_010,8,USR_010,1.0,0.0
22,2020-W23,8,USR_010,8,USR_010,1.0,-0.0
23,2020-W24,8,USR_010,8,USR_010,1.0,0.0
24,2020-W25,8,USR_010,8,USR_010,1.0,-0.0
25,2020-W26,8,USR_010,8,USR_010,1.0,-0.0
26,2020-W27,8,USR_010,8,USR_010,1.0,0.0
27,2020-W28,8,USR_010,8,USR_010,1.0,-0.0
28,2020-W29,8,USR_010,8,USR_010,1.0,0.0
29,2020-W30,8,USR_010,8,USR_010,1.0,0.0
30,2020-W31,8,USR_010,8,USR_010,1.0,-0.0
31,2020-W32,8,USR_010,8,USR_010,1.0,-0.0
32,2020-W33,8,USR_010,8,USR_010,1.0,-0.0
33,2020-W34,8,USR_010,8,USR_010,1.0,-0.0
34,2020-W35,8,USR_010,8,USR_010,1.0,0.0
35,2020-W36,8,USR_010,8,USR_010,1.0,0.0
36,2020-W37,8,USR_010,8,USR_010,1.0,0.0
37,2020-W38,8,USR_010,8,USR_010,1.0,0.0
38,2020-W39,8,USR_010,8,USR_010,1.0,-0.0
39,2020-W40,8,USR_010,8,USR_010,1.0,0.0
40,2020-W41,8,USR_010,8,USR_010,1.0,-0.0
12,2020-W13,8,USR_010,9,USR_001,1.0,2.7587
13,2020-W14,8,USR_010,9,USR_001,1.0,1.791
14,2020-W15,8,USR_010,9,USR_001,1.0,1.6042
15,2020-W16,8,USR_010,9,USR_001,1.0,1.6397
16,2020-W17,8,USR_010,9,USR_001,1.0,1.7848
17,2020-W18,8,USR_010,9,USR_001,1.0,2.0575
18,2020-W19,8,USR_010,9,USR_001,1.0,2.2561
19,2020-W20,8,USR_010,9,USR_001,1.0,2.3057
20,2020-W21,8,USR_010,9,USR_001,1.0,2.3239
21,2020-W22,8,USR_010,9,USR_001,1.0,2.3545
22,2020-W23,8,USR_010,9,USR_001,1.0,2.3992
23,2020-W24,8,USR_010,9,USR_001,1.0,2.4511
24,2020-W25,8,USR_010,9,USR_001,1.0,2.5005
25,2020-W26,8,USR_010,9,USR_001,1.0,2.5329
26,2020-W27,8,USR_010,9,USR_001,1.0,2.5315
27,2020-W28,8,USR_010,9,USR_001,1.0,2.4832
28,2020-W29,8,USR_010,9,USR_001,1.0,2.3839
29,2020-W30,8,USR_010,9,USR_001,1.0,2.2439
30,2020-W31,8,USR_010,9,USR_001,1.0,2.0913
31,2020-W32,8,USR_010,9,USR_001,1.0,1.9605
32,2020-W33,8,USR_010,9,USR_001,1.0,1.8471
33,2020-W34,8,USR_010,9,USR_001,1.0,1.3794
34,2020-W35,8,USR_010,9,USR_001,1.0,0.403
35,2020-W36,8,USR_010,9,USR_001,1.0,0.2262
36,2020-W37,8,USR_010,9,USR_001,1.0,0.2443
37,2020-W38,8,USR_010,9,USR_001,1.0,0.2978
38,2020-W39,8,USR_010,9,USR_001,1.0,0.365
39,2020-W40,8,USR_010,9,USR_001,1.0,0.4504
40,2020-W41,8,USR_010,9,USR_001,1.0,0.5682
12,2020-W13,9,USR_001,0,USR_009,1.0,-0.9238
13,2020-W14,9,USR_001,0,USR_009,1.0,-0.0007
14,2020-W15,9,USR_001,0,USR_009,1.0,0.2655
15,2020-W16,9,USR_001,0,USR_009,1.0,0.467
16,2020-W17,9,USR_001,0,USR_009,1.0,0.8259
17,2020-W18,9,USR_001,0,USR_009,1.0,1.2986
18,2020-W19,9,USR_001,0,USR_009,1.0,1.6519
19,2020-W20,9,USR_001,0,USR_009,1.0,1.8548
20,2020-W21,9,USR_001,0,USR_009,1.0,2.0059
21,2020-W22,9,USR_001,0,USR_009,1.0,2.1827
22,2020-W23,9,USR_001,0,USR_009,1.0,2.4504
23,2020-W24,9,USR_001,0,USR_009,1.0,2.9076
24,2020-W25,9,USR_001,0,USR_009,1.0,-2.7274
25,2020-W26,9,USR_001,0,USR_009,1.0,-2.181
26,2020-W27,9,USR_001,0,USR_009,1.0,-1.8307
27,2020-W28,9,USR_001,0,USR_009,1.0,-1.5884
28,2020-W29,9,USR_001,0,USR_009,1.0,-1.3971
29,2020-W30,9,USR_001,0,USR_009,1.0,-1.2301
30,2020-W31,9,USR_001,0,USR_009,1.0,-1.0751
31,2020-W32,9,USR_001,0,USR_009,1.0,-0.9289
32,2020-W33,9,USR_001,0,USR_009,1.0,-0.7685
33,2020-W34,9,USR_001,0,USR_009,1.0,-0.2247
34,2020-W35,9,USR_001,0,USR_009,1.0,0.841
35,2020-W36,9,USR_001,0,USR_009,1.0,1.0952
36,2020-W37,9,USR_001,0,USR_009,1.0,1.1031
37,2020-W38,9,USR_001,0,USR_009,1.0,0.9309
38,2020-W39,9,USR_001,0,USR_009,1.0,0.2016
39,2020-W40,9,USR_001,0,USR_009,1.0,-0.9831
40,2020-W41,9,USR_001,0,USR_009,1.0,-1.4337
12,2020-W13,9,USR_001,1,USR_003,1.0,1.0507
13,2020-W14,9,USR_001,1,USR_003,1.0,1.9314
14,2020-W15,9,USR_001,1,USR_003,1.0,1.8386
15,2020-W16,9,USR_001,1,USR_003,1.0,1.2518
16,2020-W17,9,USR_001,1,USR_003,1.0,0.5813
17,2020-W18,9,USR_001,1,USR_003,1.0,0.1938
18,2020-W19,9,USR_001,1,USR_003,1.0,-0.0172
19,2020-W20,9,USR_001,1,USR_003,1.0,-0.152
20,2020-W21,9,USR_001,1,USR_003,1.0,-0.2481
21,2020-W22,9,USR_001,1,USR_003,1.0,-0.3221
22,2020-W23,9,USR_001,1,USR_003,1.0,-0.3847
23,2020-W24,9,USR_001,1,USR_003,1.0,-0.4416
24,2020-W25,9,USR_001,1,USR_003,1.0,-0.4928
25,2020-W26,9,USR_001,1,USR_003,1.0,-0.5357
26,2020-W27,9,USR_001,1,USR_003,1.0,-0.5694
27,2020-W28,9,USR_001,1,USR_003,1.0,-0.5918
28,2020-W29,9,USR_001,1,USR_003,1.0,-0.5774
29,2020-W30,9,USR_001,1,USR_003,1.0,-0.4718
30,2020-W31,9,USR_001,1,USR_003,1.0,-0.3509
31,2020-W32,9,USR_001,1,USR_003,1.0,-0.4095
32,2020-W33,9,USR_001,1,USR_003,1.0,-0.5315
33,2020-W34,9,USR_001,1,USR_003,1.0,-0.2503
34,2020-W35,9,USR_001,1,USR_003,1.0,0.579
35,2020-W36,9,USR_001,1,USR_003,1.0,0.6323
36,2020-W37,9,USR_001,1,USR_003,1.0,0.5186
37,2020-W38,9,USR_001,1,USR_003,1.0,0.4004
38,2020-W39,9,USR_001,1,USR_003,1.0,0.2927
39,2020-W40,9,USR_001,1,USR_003,1.0,0.1839
40,2020-W41,9,USR_001,1,USR_003,1.0,0.0627
12,2020-W13,9,USR_001,2,USR_005,1.0,0.3038
13,2020-W14,9,USR_001,2,USR_005,1.0,1.3186
