t_idx,src_idx,tgt_idx,weight,stress
51,6,1,215208.5000,0.3531
51,6,2,1136767.4900,1.6583
51,6,3,114523.0200,0.8419
51,6,7,339883.6700,0.3171
51,6,9,613148.8200,0.0138
51,7,0,690302.6100,0.1068
51,7,1,99237.6000,0.8845
51,7,2,119531.2800,1.1246
51,7,3,64417.0400,0.9052
51,7,5,285938.3000,0.1926
51,7,6,793475.2800,0.8423
51,7,8,632080.2600,0.1079
51,7,9,116875.6800,1.1318
51,8,0,411390.0000,0.2278
51,8,1,320904.9600,0.4577
51,8,3,556511.5000,0.0675
51,8,4,140949.4400,0.7524
51,8,5,713440.2000,1.4474
51,8,6,875810.8200,0.2762
51,8,7,571319.0900,0.1269
51,8,9,64898.3400,0.7478
51,9,0,333451.9400,0.6101
51,9,1,84527.7900,1.2067
51,9,2,798504.9100,0.2665
51,9,3,986479.2700,1.3478
51,9,4,34024.8300,0.8203
51,9,5,125264.1600,1.0001
51,9,7,728055.3100,0.2470
51,9,8,586850.4800,0.0080
