t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
17,2020-W18,8,USR_010,1,USR_003,55875.96,1.2327
17,2020-W18,8,USR_010,2,USR_004,104335.44,1.124
17,2020-W18,8,USR_010,3,USR_005,1499504.96,0.294
17,2020-W18,8,USR_010,4,USR_007,1191878.98,0.0235
17,2020-W18,8,USR_010,7,USR_002,526002.73,0.7681
17,2020-W18,8,USR_010,9,USR_006,638965.84,0.2712
17,2020-W18,9,USR_006,0,USR_001,734592.84,0.3379
17,2020-W18,9,USR_006,1,USR_003,1470715.25,0.3072
17,2020-W18,9,USR_006,2,USR_004,1689459.87,2.3611
17,2020-W18,9,USR_006,3,USR_005,188791.04,0.5466
17,2020-W18,9,USR_006,4,USR_007,1571846.81,1.3322
17,2020-W18,9,USR_006,5,USR_008,611957.8,0.1145
17,2020-W18,9,USR_006,6,USR_009,431745.56,0.6399
17,2020-W18,9,USR_006,8,USR_010,142543.42,0.8708
18,2020-W19,0,USR_001,1,USR_003,557043.76,0.3715
18,2020-W19,0,USR_001,2,USR_004,657051.85,0.2103
18,2020-W19,0,USR_001,3,USR_005,2143001.84,1.4393
18,2020-W19,0,USR_001,4,USR_007,790615.58,0.0803
18,2020-W19,0,USR_001,5,USR_008,160816.12,0.306
18,2020-W19,0,USR_001,7,USR_002,4459862.64,3.8774
18,2020-W19,0,USR_001,8,USR_010,1270832.07,0.7951
18,2020-W19,0,USR_001,9,USR_006,2389965.9,2.4811
18,2020-W19,1,USR_003,0,USR_001,407220.53,0.5561
18,2020-W19,1,USR_003,2,USR_004,1383557.76,1.3359
18,2020-W19,1,USR_003,3,USR_005,1512976.78,0.5373
18,2020-W19,1,USR_003,4,USR_007,20152.16,1.3877
18,2020-W19,1,USR_003,5,USR_008,206498.19,0.9259
18,2020-W19,1,USR_003,6,USR_009,597396.39,0.5898
18,2020-W19,1,USR_003,7,USR_002,1581984.74,0.7486
18,2020-W19,1,USR_003,8,USR_010,670678.02,0.3612
18,2020-W19,2,USR_004,0,USR_001,1340598.47,0.2661
18,2020-W19,2,USR_004,1,USR_003,363588.46,0.6504
18,2020-W19,2,USR_004,5,USR_008,19582.36,0.9277
18,2020-W19,2,USR_004,7,USR_002,1195293.52,0.2304
18,2020-W19,2,USR_004,8,USR_010,2419324.38,3.1125
18,2020-W19,2,USR_004,9,USR_006,382021.18,0.6799
18,2020-W19,3,USR_005,0,USR_001,215429.97,0.917
18,2020-W19,3,USR_005,1,USR_003,1266099.0,0.6837
18,2020-W19,3,USR_005,2,USR_004,1077524.02,0.0573
18,2020-W19,3,USR_005,4,USR_007,478857.96,0.4817
18,2020-W19,3,USR_005,5,USR_008,1137942.9,1.0003
18,2020-W19,3,USR_005,6,USR_009,628425.78,0.5099
18,2020-W19,3,USR_005,7,USR_002,1008719.04,0.9384
18,2020-W19,3,USR_005,8,USR_010,209652.14,0.6245
18,2020-W19,3,USR_005,9,USR_006,69898.15,0.5867
18,2020-W19,4,USR_007,1,USR_003,328317.6,0.5
18,2020-W19,4,USR_007,2,USR_004,178283.52,0.9876
18,2020-W19,4,USR_007,3,USR_005,1242199.51,0.5038
18,2020-W19,4,USR_007,5,USR_008,55566.6,1.2928
18,2020-W19,4,USR_007,6,USR_009,1220850.86,0.0734
18,2020-W19,4,USR_007,7,USR_002,1623693.85,0.4117
18,2020-W19,4,USR_007,8,USR_010,1016546.23,0.5659
18,2020-W19,4,USR_007,9,USR_006,43531.2,1.1902
18,2020-W19,5,USR_008,0,USR_001,773331.33,1.1445
18,2020-W19,5,USR_008,1,USR_003,381880.06,0.6274
18,2020-W19,5,USR_008,2,USR_004,19586.27,0.952
18,2020-W19,5,USR_008,4,USR_007,811458.62,1.1431
18,2020-W19,5,USR_008,6,USR_009,677857.19,0.3496
18,2020-W19,5,USR_008,7,USR_002,59023.52,0.6317
18,2020-W19,5,USR_008,8,USR_010,635870.83,0.2102
18,2020-W19,5,USR_008,9,USR_006,43707.23,0.9475
18,2020-W19,6,USR_009,0,USR_001,981747.2,0.1503
18,2020-W19,6,USR_009,1,USR_003,2250345.36,1.6195
18,2020-W19,6,USR_009,2,USR_004,888677.74,0.3492
18,2020-W19,6,USR_009,3,USR_005,115895.12,0.9327
18,2020-W19,6,USR_009,4,USR_007,3017738.76,4.4124
18,2020-W19,6,USR_009,5,USR_008,434188.35,0.0704
18,2020-W19,6,USR_009,8,USR_010,420860.63,0.4095
18,2020-W19,6,USR_009,9,USR_006,545540.16,0.4926
18,2020-W19,7,USR_002,0,USR_001,216272.22,1.3909
18,2020-W19,7,USR_002,1,USR_003,3239153.47,2.0464
18,2020-W19,7,USR_002,2,USR_004,544127.74,0.5224
18,2020-W19,7,USR_002,3,USR_005,1416844.05,0.5782
18,2020-W19,7,USR_002,4,USR_007,1824774.92,2.7795
18,2020-W19,7,USR_002,5,USR_008,221777.09,0.5192
18,2020-W19,7,USR_002,6,USR_009,983157.08,0.4541
18,2020-W19,7,USR_002,8,USR_010,968909.48,0.3348
18,2020-W19,7,USR_002,9,USR_006,459399.36,0.6705
18,2020-W19,8,USR_010,0,USR_001,1201.44,0.9848
18,2020-W19,8,USR_010,1,USR_003,3211140.99,3.0907
18,2020-W19,8,USR_010,2,USR_004,573484.72,0.3458
18,2020-W19,8,USR_010,3,USR_005,627931.38,0.3136
18,2020-W19,8,USR_010,5,USR_008,348695.12,0.1812
18,2020-W19,8,USR_010,6,USR_009,1527579.81,3.2128
18,2020-W19,8,USR_010,7,USR_002,61861.05,1.1536
18,2020-W19,8,USR_010,9,USR_006,762115.2,0.1677
18,2020-W19,9,USR_006,0,USR_001,1124672.61,0.018
18,2020-W19,9,USR_006,1,USR_003,762732.25,0.3088
18,2020-W19,9,USR_006,2,USR_004,913134.84,0.4565
18,2020-W19,9,USR_006,3,USR_005,1241557.09,0.0112
18,2020-W19,9,USR_006,4,USR_007,816645.87,0.2001
18,2020-W19,9,USR_006,5,USR_008,208946.67,1.1359
18,2020-W19,9,USR_006,6,USR_009,14144.5,0.8646
18,2020-W19,9,USR_006,7,USR_002,87380.1,1.3795
18,2020-W19,9,USR_006,8,USR_010,338307.54,0.4884
19,2020-W20,0,USR_001,2,USR_004,1469496.55,1.6502
19,2020-W20,0,USR_001,3,USR_005,60345.48,0.954
19,2020-W20,0,USR_001,4,USR_007,653798.68,0.3793
19,2020-W20,0,USR_001,6,USR_009,378749.5,0.3929
19,2020-W20,0,USR_001,8,USR_010,1620033.99,1.1726
19,2020-W20,0,USR_001,9,USR_006,11422.26,0.9197
19,2020-W20,1,USR_003,0,USR_001,144061.32,0.8859
19,2020-W20,1,USR_003,2,USR_004,140454.46,1.2489
19,2020-W20,1,USR_003,3,USR_005,1826567.26,1.0298
19,2020-W20,1,USR_003,4,USR_007,283064.64,0.8727
19,2020-W20,1,USR_003,5,USR_008,1092582.94,0.8234
19,2020-W20,1,USR_003,6,USR_009,1336839.83,0.1003
19,2020-W20,1,USR_003,8,USR_010,1823254.15,1.6018
19,2020-W20,2,USR_004,0,USR_001,57451.02,0.8727
19,2020-W20,2,USR_004,3,USR_005,1725377.98,2.72
19,2020-W20,2,USR_004,4,USR_007,463359.47,0.4748
19,2020-W20,2,USR_004,5,USR_008,1638376.35,2.6123
19,2020-W20,2,USR_004,6,USR_009,627379.34,0.0605
19,2020-W20,2,USR_004,7,USR_002,903814.54,0.1148
19,2020-W20,2,USR_004,8,USR_010,754647.5,0.2244
19,2020-W20,2,USR_004,9,USR_006,951554.53,0.5078
19,2020-W20,3,USR_005,0,USR_001,761169.24,0.2624
19,2020-W20,3,USR_005,1,USR_003,648280.51,0.2607
19,2020-W20,3,USR_005,2,USR_004,1054965.1,0.0802
19,2020-W20,3,USR_005,4,USR_007,581767.06,0.0811
19,2020-W20,3,USR_005,5,USR_008,1239144.79,1.0295
19,2020-W20,3,USR_005,6,USR_009,1337039.46,0.419
19,2020-W20,3,USR_005,7,USR_002,702110.92,0.2402
19,2020-W20,3,USR_005,8,USR_010,2948933.4,2.6399
19,2020-W20,3,USR_005,9,USR_006,1755039.08,0.3484
19,2020-W20,4,USR_007,0,USR_001,1928786.88,2.0019
19,2020-W20,4,USR_007,1,USR_003,1245874.65,0.4565
19,2020-W20,4,USR_007,2,USR_004,699704.95,0.2147
19,2020-W20,4,USR_007,3,USR_005,1345600.74,0.5147
19,2020-W20,4,USR_007,6,USR_009,632788.2,0.6357
19,2020-W20,4,USR_007,7,USR_002,1577764.02,0.2669
19,2020-W20,4,USR_007,8,USR_010,1933394.0,1.9051
19,2020-W20,4,USR_007,9,USR_006,133607.66,1.0196
19,2020-W20,5,USR_008,0,USR_001,406874.6,0.1157
19,2020-W20,5,USR_008,2,USR_004,1907402.35,4.5667
19,2020-W20,5,USR_008,4,USR_007,1880354.76,3.7736
19,2020-W20,5,USR_008,7,USR_002,52737.75,0.6102
19,2020-W20,5,USR_008,8,USR_010,1113518.16,1.0544
19,2020-W20,6,USR_009,0,USR_001,968803.54,0.0702
19,2020-W20,6,USR_009,1,USR_003,1710798.92,0.9054
19,2020-W20,6,USR_009,3,USR_005,411016.68,0.4626
19,2020-W20,6,USR_009,4,USR_007,1679306.59,1.001
19,2020-W20,6,USR_009,5,USR_008,170042.38,0.7177
19,2020-W20,6,USR_009,7,USR_002,2049279.47,2.0895
19,2020-W20,6,USR_009,8,USR_010,1603591.85,1.5613
19,2020-W20,6,USR_009,9,USR_006,1596801.56,0.0123
19,2020-W20,7,USR_002,1,USR_003,658482.51,0.7789
19,2020-W20,7,USR_002,2,USR_004,63684.0,1.1085
19,2020-W20,7,USR_002,3,USR_005,399412.53,0.5501
19,2020-W20,7,USR_002,4,USR_007,873409.43,0.3513
19,2020-W20,7,USR_002,6,USR_009,785191.76,0.056
19,2020-W20,7,USR_002,8,USR_010,1255516.08,0.6942
19,2020-W20,7,USR_002,9,USR_006,1278355.89,0.0561
19,2020-W20,8,USR_010,1,USR_003,407378.24,0.6909
19,2020-W20,8,USR_010,2,USR_004,638864.83,0.2015
19,2020-W20,8,USR_010,3,USR_005,545497.7,0.3025
19,2020-W20,8,USR_010,4,USR_007,1719288.88,0.5787
19,2020-W20,8,USR_010,5,USR_008,1614863.68,5.7787
19,2020-W20,8,USR_010,6,USR_009,2486708.7,4.0961
19,2020-W20,8,USR_010,9,USR_006,107488.08,1.0609
19,2020-W20,9,USR_006,0,USR_001,738263.91,0.456
19,2020-W20,9,USR_006,1,USR_003,522055.26,0.5258
19,2020-W20,9,USR_006,2,USR_004,901862.55,0.3256
19,2020-W20,9,USR_006,3,USR_005,2022609.42,0.3663
19,2020-W20,9,USR_006,4,USR_007,587162.1,0.2038
19,2020-W20,9,USR_006,5,USR_008,608995.55,0.0072
19,2020-W20,9,USR_006,6,USR_009,533547.0,0.4476
19,2020-W20,9,USR_006,7,USR_002,672390.0,0.0683
19,2020-W20,9,USR_006,8,USR_010,1216983.56,1.1405
20,2020-W21,0,USR_001,1,USR_003,2554753.63,1.9461
20,2020-W21,0,USR_001,3,USR_005,758677.51,0.2372
20,2020-W21,0,USR_001,4,USR_007,1097976.55,0.3112
20,2020-W21,0,USR_001,5,USR_008,59123.95,0.6636
20,2020-W21,0,USR_001,7,USR_002,1069146.27,0.1427
20,2020-W21,0,USR_001,8,USR_010,151689.0,0.6259
20,2020-W21,1,USR_003,0,USR_001,2968141.4,4.7665
20,2020-W21,1,USR_003,2,USR_004,660357.42,0.061
20,2020-W21,1,USR_003,3,USR_005,420482.16,0.4787
20,2020-W21,1,USR_003,5,USR_008,1054030.82,0.6125
20,2020-W21,1,USR_003,7,USR_002,357943.37,1.0011
20,2020-W21,1,USR_003,8,USR_010,490569.93,0.5582
20,2020-W21,1,USR_003,9,USR_006,2959776.26,1.5596
20,2020-W21,2,USR_004,0,USR_001,1805014.1,0.6084
20,2020-W21,2,USR_004,1,USR_003,2080212.48,1.6228
20,2020-W21,2,USR_004,3,USR_005,183076.6,0.6827
20,2020-W21,2,USR_004,4,USR_007,3147546.43,1.1683
20,2020-W21,2,USR_004,5,USR_008,2636728.06,4.1725
20,2020-W21,2,USR_004,6,USR_009,532864.31,0.0751
20,2020-W21,2,USR_004,7,USR_002,461640.09,0.5645
20,2020-W21,2,USR_004,8,USR_010,600840.79,0.3583
20,2020-W21,2,USR_004,9,USR_006,393435.07,0.6394
20,2020-W21,3,USR_005,0,USR_001,94194.08,1.0954
20,2020-W21,3,USR_005,1,USR_003,449384.54,0.446
20,2020-W21,3,USR_005,4,USR_007,1301653.81,1.8706
20,2020-W21,3,USR_005,5,USR_008,100530.3,1.2445
20,2020-W21,3,USR_005,6,USR_009,110202.89,1.0676
20,2020-W21,3,USR_005,7,USR_002,464850.96,0.1407
20,2020-W21,3,USR_005,8,USR_010,1613348.08,0.6179
20,2020-W21,3,USR_005,9,USR_006,96939.08,0.8435
20,2020-W21,4,USR_007,0,USR_001,1181978.61,0.6065
20,2020-W21,4,USR_007,1,USR_003,703260.21,0.0697
20,2020-W21,4,USR_007,2,USR_004,42060.2,1.0489
20,2020-W21,4,USR_007,3,USR_005,1161113.31,0.217
20,2020-W21,4,USR_007,5,USR_008,1670697.65,1.4699
20,2020-W21,4,USR_007,6,USR_009,925279.74,0.3174
20,2020-W21,4,USR_007,7,USR_002,691352.82,0.6944
20,2020-W21,4,USR_007,8,USR_010,2373480.63,2.0964
20,2020-W21,4,USR_007,9,USR_006,1579142.41,2.1309
20,2020-W21,5,USR_008,0,USR_001,568477.11,0.4009
20,2020-W21,5,USR_008,1,USR_003,573499.68,0.2129
20,2020-W21,5,USR_008,2,USR_004,880554.07,0.7575
20,2020-W21,5,USR_008,3,USR_005,182148.85,0.7603
20,2020-W21,5,USR_008,4,USR_007,798758.61,0.3842
20,2020-W21,5,USR_008,6,USR_009,932205.85,0.7281
20,2020-W21,5,USR_008,7,USR_002,1303665.75,1.9068
20,2020-W21,5,USR_008,8,USR_010,1096845.76,0.8757
20,2020-W21,5,USR_008,9,USR_006,1907707.84,2.2993
20,2020-W21,6,USR_009,0,USR_001,889533.91,0.0167
20,2020-W21,6,USR_009,1,USR_003,2049825.61,1.1655
20,2020-W21,6,USR_009,3,USR_005,1188777.6,0.419
20,2020-W21,6,USR_009,4,USR_007,2416096.87,1.7222
20,2020-W21,6,USR_009,5,USR_008,102658.5,0.8703
20,2020-W21,6,USR_009,7,USR_002,1057909.99,0.5998
20,2020-W21,6,USR_009,8,USR_010,569005.93,0.3139
20,2020-W21,6,USR_009,9,USR_006,1535185.45,0.033
20,2020-W21,7,USR_002,0,USR_001,647681.88,0.4474
20,2020-W21,7,USR_002,1,USR_003,574996.49,0.8137
20,2020-W21,7,USR_002,2,USR_004,3125852.13,2.5772
20,2020-W21,7,USR_002,4,USR_007,10110.96,1.2149
20,2020-W21,7,USR_002,5,USR_008,1000760.8,0.9143
20,2020-W21,7,USR_002,6,USR_009,1649557.32,1.5853
20,2020-W21,7,USR_002,8,USR_010,459349.62,0.5999
20,2020-W21,7,USR_002,9,USR_006,904192.22,0.3184
20,2020-W21,8,USR_010,0,USR_001,2293790.88,3.2072
20,2020-W21,8,USR_010,1,USR_003,459469.65,0.6185
20,2020-W21,8,USR_010,2,USR_004,1401413.11,1.2575
20,2020-W21,8,USR_010,3,USR_005,2766555.75,1.2849
20,2020-W21,8,USR_010,4,USR_007,3244658.47,2.4969
20,2020-W21,8,USR_010,5,USR_008,1155433.23,1.7336
20,2020-W21,8,USR_010,6,USR_009,4782066.87,5.5237
20,2020-W21,8,USR_010,7,USR_002,550654.18,0.5538
20,2020-W21,8,USR_010,9,USR_006,2650.51,1.2014
20,2020-W21,9,USR_006,0,USR_001,943551.91,0.1805
20,2020-W21,9,USR_006,1,USR_003,1080376.38,0.0695
20,2020-W21,9,USR_006,3,USR_005,219196.26,1.026
20,2020-W21,9,USR_006,4,USR_007,1166618.79,0.6061
20,2020-W21,9,USR_006,5,USR_008,164121.57,1.1497
20,2020-W21,9,USR_006,6,USR_009,961158.4,0.2053
20,2020-W21,9,USR_006,7,USR_002,606015.25,0.0914
20,2020-W21,9,USR_006,8,USR_010,45209.64,0.966
21,2020-W22,0,USR_001,1,USR_003,657746.0,0.1798
21,2020-W22,0,USR_001,2,USR_004,735225.48,0.0216
21,2020-W22,0,USR_001,4,USR_007,564484.32,0.5908
21,2020-W22,0,USR_001,5,USR_008,2774001.17,9.3037
21,2020-W22,0,USR_001,6,USR_009,943282.15,0.5519
21,2020-W22,0,USR_001,7,USR_002,657133.92,0.5113
21,2020-W22,0,USR_001,9,USR_006,1158280.33,0.497
21,2020-W22,1,USR_003,0,USR_001,2548834.77,2.3081
21,2020-W22,1,USR_003,2,USR_004,1567436.96,2.0814
21,2020-W22,1,USR_003,3,USR_005,704209.2,0.2447
21,2020-W22,1,USR_003,4,USR_007,611538.88,0.3696
21,2020-W22,1,USR_003,5,USR_008,252110.17,0.9797
21,2020-W22,1,USR_003,6,USR_009,442542.2,0.6134
21,2020-W22,1,USR_003,7,USR_002,846945.45,0.0095
21,2020-W22,1,USR_003,8,USR_010,821067.72,0.0587
21,2020-W22,1,USR_003,9,USR_006,307147.68,0.6792
21,2020-W22,2,USR_004,0,USR_001,1827638.29,0.5672
21,2020-W22,2,USR_004,1,USR_003,1532224.58,0.7183
21,2020-W22,2,USR_004,3,USR_005,88205.76,0.8102
21,2020-W22,2,USR_004,4,USR_007,801313.94,0.37
21,2020-W22,2,USR_004,6,USR_009,505809.92,0.1383
21,2020-W22,2,USR_004,7,USR_002,216148.15,0.761
21,2020-W22,2,USR_004,9,USR_006,1204308.11,0.8905
21,2020-W22,3,USR_005,0,USR_001,61810.29,0.9693
21,2020-W22,3,USR_005,1,USR_003,1390665.33,1.4257
21,2020-W22,3,USR_005,4,USR_007,389719.32,0.7494
21,2020-W22,3,USR_005,6,USR_009,831289.26,0.1038
21,2020-W22,3,USR_005,7,USR_002,784257.18,0.4169
21,2020-W22,3,USR_005,8,USR_010,169905.63,0.8626
21,2020-W22,4,USR_007,0,USR_001,973660.38,0.2118
21,2020-W22,4,USR_007,1,USR_003,593576.28,0.2612
21,2020-W22,4,USR_007,8,USR_010,491053.61,0.5209
21,2020-W22,4,USR_007,9,USR_006,763412.38,0.1525
21,2020-W22,5,USR_008,1,USR_003,409921.51,0.338
21,2020-W22,5,USR_008,2,USR_004,1297545.69,1.408
21,2020-W22,5,USR_008,4,USR_007,924.5,1.1726
21,2020-W22,5,USR_008,6,USR_009,402906.51,0.2981
21,2020-W22,5,USR_008,7,USR_002,1267421.52,1.4733
21,2020-W22,5,USR_008,9,USR_006,205400.3,0.5675
21,2020-W22,6,USR_009,1,USR_003,537567.64,0.8355
21,2020-W22,6,USR_009,2,USR_004,51639.56,1.0833
21,2020-W22,6,USR_009,3,USR_005,94299.87,0.8755
21,2020-W22,6,USR_009,7,USR_002,481031.37,0.2886
21,2020-W22,7,USR_002,0,USR_001,521029.08,0.5229
21,2020-W22,7,USR_002,1,USR_003,1201.95,1.2476
21,2020-W22,7,USR_002,2,USR_004,528941.15,0.4865
21,2020-W22,7,USR_002,3,USR_005,2029905.62,3.0077
21,2020-W22,7,USR_002,4,USR_007,112009.6,1.04
21,2020-W22,7,USR_002,5,USR_008,729.12,0.9589
21,2020-W22,7,USR_002,6,USR_009,785344.74,0.1577
21,2020-W22,7,USR_002,8,USR_010,1227856.89,0.8122
21,2020-W22,7,USR_002,9,USR_006,324076.78,0.905
21,2020-W22,8,USR_010,1,USR_003,1491981.46,0.3952
21,2020-W22,8,USR_010,2,USR_004,1313099.12,0.9123
21,2020-W22,8,USR_010,3,USR_005,604943.84,0.3183
21,2020-W22,8,USR_010,4,USR_007,340783.52,1.1867
21,2020-W22,8,USR_010,5,USR_008,1797.5,1.1152
21,2020-W22,8,USR_010,6,USR_009,1139221.2,0.101
21,2020-W22,8,USR_010,7,USR_002,627224.57,0.486
21,2020-W22,8,USR_010,9,USR_006,32892.11,1.1094
21,2020-W22,9,USR_006,0,USR_001,931646.35,0.0692
21,2020-W22,9,USR_006,1,USR_003,26423.32,0.9364
21,2020-W22,9,USR_006,2,USR_004,490314.24,0.5156
21,2020-W22,9,USR_006,3,USR_005,848129.62,0.0238
21,2020-W22,9,USR_006,6,USR_009,43982.4,0.8288
21,2020-W22,9,USR_006,7,USR_002,745330.51,0.1516
21,2020-W22,9,USR_006,8,USR_010,1039033.36,1.0757
22,2020-W23,0,USR_001,1,USR_003,286876.84,0.6135
22,2020-W23,0,USR_001,2,USR_004,12264.54,1.7211
22,2020-W23,0,USR_001,3,USR_005,515640.06,0.3757
22,2020-W23,0,USR_001,6,USR_009,223462.8,0.6183
22,2020-W23,0,USR_001,7,USR_002,626737.24,0.5162
22,2020-W23,0,USR_001,8,USR_010,1444924.01,0.8164
22,2020-W23,0,USR_001,9,USR_006,39688.2,0.812
22,2020-W23,1,USR_003,0,USR_001,401614.12,0.4569
22,2020-W23,1,USR_003,2,USR_004,284480.26,0.9429
22,2020-W23,1,USR_003,3,USR_005,52388.16,0.9827
22,2020-W23,1,USR_003,4,USR_007,1090071.65,0.2572
22,2020-W23,1,USR_003,5,USR_008,548089.46,0.4025
22,2020-W23,1,USR_003,6,USR_009,1926459.71,0.6797
22,2020-W23,1,USR_003,7,USR_002,1337031.25,0.8636
22,2020-W23,1,USR_003,9,USR_006,822635.06,0.1946
22,2020-W23,2,USR_004,0,USR_001,375635.27,0.7367
22,2020-W23,2,USR_004,3,USR_005,1848414.73,2.3045
22,2020-W23,2,USR_004,4,USR_007,586118.43,0.5098
22,2020-W23,2,USR_004,5,USR_008,1125484.58,0.6078
22,2020-W23,2,USR_004,6,USR_009,309813.79,0.4084
22,2020-W23,2,USR_004,7,USR_002,1023590.53,0.2961
22,2020-W23,2,USR_004,8,USR_010,17445.73,1.1845
22,2020-W23,2,USR_004,9,USR_006,359575.1,0.8541
22,2020-W23,3,USR_005,0,USR_001,33034.43,0.9919
22,2020-W23,3,USR_005,1,USR_003,153706.62,1.2053
22,2020-W23,3,USR_005,2,USR_004,934801.54,0.0717
22,2020-W23,3,USR_005,4,USR_007,394359.71,0.6846
22,2020-W23,3,USR_005,5,USR_008,1254117.05,0.9023
22,2020-W23,3,USR_005,6,USR_009,89923.52,1.3176
22,2020-W23,3,USR_005,7,USR_002,621567.5,0.1608
22,2020-W23,3,USR_005,8,USR_010,510597.15,0.3591
22,2020-W23,3,USR_005,9,USR_006,45184.44,0.8546
22,2020-W23,4,USR_007,0,USR_001,1025180.52,0.1929
22,2020-W23,4,USR_007,1,USR_003,2483336.88,2.1647
22,2020-W23,4,USR_007,2,USR_004,2775197.49,2.8578
22,2020-W23,4,USR_007,3,USR_005,156409.77,0.8547
22,2020-W23,4,USR_007,5,USR_008,536663.2,0.235
22,2020-W23,4,USR_007,6,USR_009,507314.0,0.7214
22,2020-W23,4,USR_007,7,USR_002,120036.15,1.0632
22,2020-W23,4,USR_007,8,USR_010,1249243.56,0.4576
22,2020-W23,5,USR_008,0,USR_001,1473781.56,3.5134
22,2020-W23,5,USR_008,2,USR_004,1831952.03,2.0665
22,2020-W23,5,USR_008,4,USR_007,390264.34,0.3638
22,2020-W23,5,USR_008,6,USR_009,1132174.62,0.9347
22,2020-W23,5,USR_008,7,USR_002,1832800.52,2.1615
22,2020-W23,6,USR_009,1,USR_003,762325.24,0.651
22,2020-W23,6,USR_009,2,USR_004,2457060.24,1.3268
22,2020-W23,6,USR_009,3,USR_005,33498.52,0.9723
22,2020-W23,6,USR_009,4,USR_007,1373594.77,0.2695
22,2020-W23,6,USR_009,5,USR_008,1019087.69,1.6032
22,2020-W23,6,USR_009,9,USR_006,1310379.35,0.1014
22,2020-W23,7,USR_002,0,USR_001,245444.81,0.9305
22,2020-W23,7,USR_002,1,USR_003,334356.3,0.9155
22,2020-W23,7,USR_002,2,USR_004,1546025.87,0.4439
22,2020-W23,7,USR_002,3,USR_005,114642.21,0.8508
22,2020-W23,7,USR_002,4,USR_007,148858.07,0.9321
22,2020-W23,7,USR_002,5,USR_008,426194.93,0.1318
22,2020-W23,7,USR_002,6,USR_009,1652891.32,1.3459
22,2020-W23,7,USR_002,8,USR_010,287431.75,0.785
22,2020-W23,7,USR_002,9,USR_006,426724.44,0.6954
22,2020-W23,8,USR_010,0,USR_001,459444.48,0.1076
22,2020-W23,8,USR_010,1,USR_003,833294.39,0.4419
22,2020-W23,8,USR_010,2,USR_004,48087.6,1.3568
22,2020-W23,8,USR_010,4,USR_007,416083.96,1.1646
22,2020-W23,8,USR_010,5,USR_008,392676.24,0.2578
22,2020-W23,8,USR_010,6,USR_009,1374140.98,0.2411
22,2020-W23,8,USR_010,7,USR_002,70827.92,0.8872
22,2020-W23,8,USR_010,9,USR_006,1612283.06,2.3998
22,2020-W23,9,USR_006,0,USR_001,619101.12,0.597
22,2020-W23,9,USR_006,1,USR_003,963971.56,0.0666
22,2020-W23,9,USR_006,2,USR_004,1925727.01,2.3276
22,2020-W23,9,USR_006,3,USR_005,184427.16,0.94
22,2020-W23,9,USR_006,4,USR_007,1085336.75,0.4173
22,2020-W23,9,USR_006,5,USR_008,639031.02,0.4639
22,2020-W23,9,USR_006,6,USR_009,619198.08,0.371
22,2020-W23,9,USR_006,7,USR_002,703437.62,0.0543
22,2020-W23,9,USR_006,8,USR_010,264284.46,0.588
23,2020-W24,0,USR_001,3,USR_005,775327.64,0.158
23,2020-W24,0,USR_001,4,USR_007,1280489.04,0.4871
23,2020-W24,0,USR_001,5,USR_008,675989.58,0.3236
23,2020-W24,0,USR_001,6,USR_009,262505.16,0.4198
23,2020-W24,0,USR_001,7,USR_002,1299136.56,0.0399
23,2020-W24,0,USR_001,8,USR_010,1946747.44,2.2966
23,2020-W24,1,USR_003,0,USR_001,429131.45,0.4522
23,2020-W24,1,USR_003,2,USR_004,117611.19,1.1975
23,2020-W24,1,USR_003,3,USR_005,2023458.57,1.2168
23,2020-W24,1,USR_003,5,USR_008,336586.72,0.7218
23,2020-W24,1,USR_003,6,USR_009,32285.7,1.013
23,2020-W24,1,USR_003,7,USR_002,2333674.8,2.5113
23,2020-W24,1,USR_003,9,USR_006,979210.82,0.0832
23,2020-W24,2,USR_004,1,USR_003,388814.14,0.5523
23,2020-W24,2,USR_004,3,USR_005,531711.59,0.0565
23,2020-W24,2,USR_004,4,USR_007,1364942.64,0.0333
23,2020-W24,2,USR_004,6,USR_009,2585415.01,5.8395
23,2020-W24,2,USR_004,7,USR_002,817014.54,0.1042
23,2020-W24,2,USR_004,8,USR_010,1109336.17,0.5633
23,2020-W24,2,USR_004,9,USR_006,1643728.92,1.6679
23,2020-W24,3,USR_005,1,USR_003,1026449.38,0.8675
23,2020-W24,3,USR_005,2,USR_004,37175.04,1.1249
23,2020-W24,3,USR_005,4,USR_007,2137.2,1.5658
23,2020-W24,3,USR_005,5,USR_008,1075095.18,0.4554
23,2020-W24,3,USR_005,6,USR_009,991945.92,0.5077
23,2020-W24,3,USR_005,7,USR_002,111177.39,0.9838
23,2020-W24,3,USR_005,8,USR_010,377125.09,0.4886
23,2020-W24,3,USR_005,9,USR_006,1407499.55,1.11
23,2020-W24,4,USR_007,0,USR_001,46052.32,1.258
23,2020-W24,4,USR_007,1,USR_003,2084656.9,1.2777
23,2020-W24,4,USR_007,2,USR_004,634268.56,0.1526
23,2020-W24,4,USR_007,3,USR_005,876855.76,0.256
23,2020-W24,4,USR_007,5,USR_008,79078.56,0.8316
23,2020-W24,4,USR_007,7,USR_002,7444.18,1.1126
23,2020-W24,4,USR_007,8,USR_010,706487.4,0.1932
23,2020-W24,4,USR_007,9,USR_006,295117.46,0.7756
23,2020-W24,5,USR_008,0,USR_001,190065.58,0.7959
23,2020-W24,5,USR_008,2,USR_004,803235.48,0.1298
