Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_000626,2020-03-05,Sales_Revenue,DPT_Sales,0.0,794.1,Sales_Record_CR
E_000626,2020-03-05,Accounts_Receivable,DPT_Admin,794.1,0.0,Sales_Record_DR
E_000627,2020-03-05,Inventory,DPT_Ops,0.0,375.7,COGS_Record_CR
E_000627,2020-03-05,COGS,DPT_Ops,375.7,0.0,COGS_Record_DR
E_000628,2020-03-05,Cash,DPT_Admin,0.0,731.27,Travel_Reimburse_CR
E_000628,2020-03-05,Travel_Exp,DPT_Sales,731.27,0.0,Travel_Reimburse_DR
E_000629,2020-03-06,Accounts_Receivable,DPT_Admin,0.0,504.83,AR_Collection_CR
E_000629,2020-03-06,Cash,DPT_Admin,504.83,0.0,AR_Collection_DR
E_000630,2020-03-06,Sales_Revenue,DPT_Sales,0.0,910.23,Sales_Record_CR
E_000630,2020-03-06,Accounts_Receivable,DPT_Admin,910.23,0.0,Sales_Record_DR
E_000631,2020-03-06,Inventory,DPT_Ops,0.0,567.88,COGS_Record_CR
E_000631,2020-03-06,COGS,DPT_Ops,567.88,0.0,COGS_Record_DR
E_000632,2020-03-06,Sales_Revenue,DPT_Sales,0.0,574.63,Sales_Record_CR
E_000632,2020-03-06,Accounts_Receivable,DPT_Admin,574.63,0.0,Sales_Record_DR
E_000633,2020-03-06,Inventory,DPT_Ops,0.0,277.47,COGS_Record_CR
E_000633,2020-03-06,COGS,DPT_Ops,277.47,0.0,COGS_Record_DR
E_000634,2020-03-06,Sales_Revenue,DPT_Sales,0.0,984.71,Sales_Record_CR
E_000634,2020-03-06,Accounts_Receivable,DPT_Admin,984.71,0.0,Sales_Record_DR
E_000635,2020-03-06,Inventory,DPT_Ops,0.0,494.29,COGS_Record_CR
E_000635,2020-03-06,COGS,DPT_Ops,494.29,0.0,COGS_Record_DR
E_000636,2020-03-06,Sales_Revenue,DPT_Sales,0.0,1476.91,Sales_Record_CR
E_000636,2020-03-06,Accounts_Receivable,DPT_Admin,1476.91,0.0,Sales_Record_DR
E_000637,2020-03-06,Inventory,DPT_Ops,0.0,954.33,COGS_Record_CR
E_000637,2020-03-06,COGS,DPT_Ops,954.33,0.0,COGS_Record_DR
E_000638,2020-03-07,Accounts_Receivable,DPT_Admin,0.0,684.92,AR_Collection_CR
E_000638,2020-03-07,Cash,DPT_Admin,684.92,0.0,AR_Collection_DR
E_000639,2020-03-07,Sales_Revenue,DPT_Sales,0.0,939.45,Sales_Record_CR
E_000639,2020-03-07,Accounts_Receivable,DPT_Admin,939.45,0.0,Sales_Record_DR
E_000640,2020-03-07,Inventory,DPT_Ops,0.0,539.22,COGS_Record_CR
E_000640,2020-03-07,COGS,DPT_Ops,539.22,0.0,COGS_Record_DR
E_000641,2020-03-07,Sales_Revenue,DPT_Sales,0.0,1054.34,Sales_Record_CR
E_000641,2020-03-07,Accounts_Receivable,DPT_Admin,1054.34,0.0,Sales_Record_DR
E_000642,2020-03-07,Inventory,DPT_Ops,0.0,468.74,COGS_Record_CR
E_000642,2020-03-07,COGS,DPT_Ops,468.74,0.0,COGS_Record_DR
E_000643,2020-03-07,Sales_Revenue,DPT_Sales,0.0,681.38,Sales_Record_CR
E_000643,2020-03-07,Accounts_Receivable,DPT_Admin,681.38,0.0,Sales_Record_DR
E_000644,2020-03-07,Inventory,DPT_Ops,0.0,340.51,COGS_Record_CR
E_000644,2020-03-07,COGS,DPT_Ops,340.51,0.0,COGS_Record_DR
E_000645,2020-03-07,Sales_Revenue,DPT_Sales,0.0,875.02,Sales_Record_CR
E_000645,2020-03-07,Accounts_Receivable,DPT_Admin,875.02,0.0,Sales_Record_DR
E_000646,2020-03-07,Inventory,DPT_Ops,0.0,469.54,COGS_Record_CR
E_000646,2020-03-07,COGS,DPT_Ops,469.54,0.0,COGS_Record_DR
E_000647,2020-03-08,Accounts_Receivable,DPT_Admin,0.0,693.61,AR_Collection_CR
E_000647,2020-03-08,Cash,DPT_Admin,693.61,0.0,AR_Collection_DR
E_000648,2020-03-08,Cash,DPT_Admin,0.0,8777.05,AP_Payment_CR
E_000648,2020-03-08,Accounts_Payable,DPT_Admin,8777.05,0.0,AP_Payment_DR
E_000649,2020-03-08,Sales_Revenue,DPT_Sales,0.0,831.87,Sales_Record_CR
E_000649,2020-03-08,Accounts_Receivable,DPT_Admin,831.87,0.0,Sales_Record_DR
E_000650,2020-03-08,Inventory,DPT_Ops,0.0,392.35,COGS_Record_CR
E_000650,2020-03-08,COGS,DPT_Ops,392.35,0.0,COGS_Record_DR
E_000651,2020-03-08,Sales_Revenue,DPT_Sales,0.0,587.22,Sales_Record_CR
E_000651,2020-03-08,Accounts_Receivable,DPT_Admin,587.22,0.0,Sales_Record_DR
E_000652,2020-03-08,Inventory,DPT_Ops,0.0,371.52,COGS_Record_CR
E_000652,2020-03-08,COGS,DPT_Ops,371.52,0.0,COGS_Record_DR
E_000653,2020-03-08,Sales_Revenue,DPT_Sales,0.0,807.88,Sales_Record_CR
E_000653,2020-03-08,Accounts_Receivable,DPT_Admin,807.88,0.0,Sales_Record_DR
E_000654,2020-03-08,Inventory,DPT_Ops,0.0,437.79,COGS_Record_CR
E_000654,2020-03-08,COGS,DPT_Ops,437.79,0.0,COGS_Record_DR
E_000655,2020-03-08,Sales_Revenue,DPT_Sales,0.0,976.34,Sales_Record_CR
E_000655,2020-03-08,Accounts_Receivable,DPT_Admin,976.34,0.0,Sales_Record_DR
E_000656,2020-03-08,Inventory,DPT_Ops,0.0,503.62,COGS_Record_CR
E_000656,2020-03-08,COGS,DPT_Ops,503.62,0.0,COGS_Record_DR
E_000657,2020-03-09,Accounts_Receivable,DPT_Admin,0.0,763.84,AR_Collection_CR
E_000657,2020-03-09,Cash,DPT_Admin,763.84,0.0,AR_Collection_DR
E_000658,2020-03-09,Accounts_Receivable,DPT_Admin,0.0,829.91,AR_Collection_CR
E_000658,2020-03-09,Cash,DPT_Admin,829.91,0.0,AR_Collection_DR
E_000659,2020-03-09,Sales_Revenue,DPT_Sales,0.0,1174.17,Sales_Record_CR
E_000659,2020-03-09,Accounts_Receivable,DPT_Admin,1174.17,0.0,Sales_Record_DR
E_000660,2020-03-09,Inventory,DPT_Ops,0.0,523.25,COGS_Record_CR
E_000660,2020-03-09,COGS,DPT_Ops,523.25,0.0,COGS_Record_DR
E_000661,2020-03-09,Sales_Revenue,DPT_Sales,0.0,1892.94,Sales_Record_CR
E_000661,2020-03-09,Accounts_Receivable,DPT_Admin,1892.94,0.0,Sales_Record_DR
E_000662,2020-03-09,Inventory,DPT_Ops,0.0,1305.38,COGS_Record_CR
E_000662,2020-03-09,COGS,DPT_Ops,1305.38,0.0,COGS_Record_DR
E_000663,2020-03-09,Sales_Revenue,DPT_Sales,0.0,588.56,Sales_Record_CR
E_000663,2020-03-09,Accounts_Receivable,DPT_Admin,588.56,0.0,Sales_Record_DR
E_000664,2020-03-09,Inventory,DPT_Ops,0.0,389.78,COGS_Record_CR
E_000664,2020-03-09,COGS,DPT_Ops,389.78,0.0,COGS_Record_DR
E_000665,2020-03-09,Sales_Revenue,DPT_Sales,0.0,1134.04,Sales_Record_CR
E_000665,2020-03-09,Accounts_Receivable,DPT_Admin,1134.04,0.0,Sales_Record_DR
E_000666,2020-03-09,Inventory,DPT_Ops,0.0,763.36,COGS_Record_CR
E_000666,2020-03-09,COGS,DPT_Ops,763.36,0.0,COGS_Record_DR
E_000667,2020-03-09,Sales_Revenue,DPT_Sales,0.0,860.87,Sales_Record_CR
E_000667,2020-03-09,Accounts_Receivable,DPT_Admin,860.87,0.0,Sales_Record_DR
E_000668,2020-03-09,Inventory,DPT_Ops,0.0,450.23,COGS_Record_CR
E_000668,2020-03-09,COGS,DPT_Ops,450.23,0.0,COGS_Record_DR
E_000669,2020-03-09,Cash,DPT_Admin,0.0,944.38,Travel_Reimburse_CR
E_000669,2020-03-09,Travel_Exp,DPT_Sales,944.38,0.0,Travel_Reimburse_DR
E_000670,2020-03-10,Accounts_Receivable,DPT_Admin,0.0,2142.89,AR_Collection_CR
E_000670,2020-03-10,Cash,DPT_Admin,2142.89,0.0,AR_Collection_DR
E_000671,2020-03-10,Sales_Revenue,DPT_Sales,0.0,578.99,Sales_Record_CR
E_000671,2020-03-10,Accounts_Receivable,DPT_Admin,578.99,0.0,Sales_Record_DR
E_000672,2020-03-10,Inventory,DPT_Ops,0.0,277.63,COGS_Record_CR
E_000672,2020-03-10,COGS,DPT_Ops,277.63,0.0,COGS_Record_DR
E_000673,2020-03-10,Sales_Revenue,DPT_Sales,0.0,571.76,Sales_Record_CR
E_000673,2020-03-10,Accounts_Receivable,DPT_Admin,571.76,0.0,Sales_Record_DR
E_000674,2020-03-10,Inventory,DPT_Ops,0.0,340.17,COGS_Record_CR
E_000674,2020-03-10,COGS,DPT_Ops,340.17,0.0,COGS_Record_DR
E_000675,2020-03-10,Sales_Revenue,DPT_Sales,0.0,629.46,Sales_Record_CR
E_000675,2020-03-10,Accounts_Receivable,DPT_Admin,629.46,0.0,Sales_Record_DR
E_000676,2020-03-10,Inventory,DPT_Ops,0.0,379.13,COGS_Record_CR
E_000676,2020-03-10,COGS,DPT_Ops,379.13,0.0,COGS_Record_DR
E_000677,2020-03-10,Sales_Revenue,DPT_Sales,0.0,342.08,Sales_Record_CR
E_000677,2020-03-10,Accounts_Receivable,DPT_Admin,342.08,0.0,Sales_Record_DR
E_000678,2020-03-10,Inventory,DPT_Ops,0.0,169.33,COGS_Record_CR
E_000678,2020-03-10,COGS,DPT_Ops,169.33,0.0,COGS_Record_DR
E_000679,2020-03-10,Sales_Revenue,DPT_Sales,0.0,648.27,Sales_Record_CR
E_000679,2020-03-10,Accounts_Receivable,DPT_Admin,648.27,0.0,Sales_Record_DR
E_000680,2020-03-10,Inventory,DPT_Ops,0.0,354.21,COGS_Record_CR
E_000680,2020-03-10,COGS,DPT_Ops,354.21,0.0,COGS_Record_DR
E_000681,2020-03-10,Cash,DPT_Admin,0.0,768.46,Travel_Reimburse_CR
E_000681,2020-03-10,Travel_Exp,DPT_Sales,768.46,0.0,Travel_Reimburse_DR
E_000682,2020-03-11,Accounts_Receivable,DPT_Admin,0.0,1288.07,AR_Collection_CR
E_000682,2020-03-11,Cash,DPT_Admin,1288.07,0.0,AR_Collection_DR
E_000683,2020-03-11,Accounts_Receivable,DPT_Admin,0.0,697.68,AR_Collection_CR
E_000683,2020-03-11,Cash,DPT_Admin,697.68,0.0,AR_Collection_DR
E_000684,2020-03-11,Accounts_Receivable,DPT_Admin,0.0,818.85,AR_Collection_CR
E_000684,2020-03-11,Cash,DPT_Admin,818.85,0.0,AR_Collection_DR
E_000685,2020-03-11,Sales_Revenue,DPT_Sales,0.0,849.6,Sales_Record_CR
E_000685,2020-03-11,Accounts_Receivable,DPT_Admin,849.6,0.0,Sales_Record_DR
E_000686,2020-03-11,Inventory,DPT_Ops,0.0,574.57,COGS_Record_CR
E_000686,2020-03-11,COGS,DPT_Ops,574.57,0.0,COGS_Record_DR
E_000687,2020-03-11,Sales_Revenue,DPT_Sales,0.0,917.19,Sales_Record_CR
E_000687,2020-03-11,Accounts_Receivable,DPT_Admin,917.19,0.0,Sales_Record_DR
E_000688,2020-03-11,Inventory,DPT_Ops,0.0,486.29,COGS_Record_CR
E_000688,2020-03-11,COGS,DPT_Ops,486.29,0.0,COGS_Record_DR
E_000689,2020-03-11,Sales_Revenue,DPT_Sales,0.0,1694.39,Sales_Record_CR
E_000689,2020-03-11,Accounts_Receivable,DPT_Admin,1694.39,0.0,Sales_Record_DR
E_000690,2020-03-11,Inventory,DPT_Ops,0.0,1035.56,COGS_Record_CR
E_000690,2020-03-11,COGS,DPT_Ops,1035.56,0.0,COGS_Record_DR
E_000691,2020-03-11,Sales_Revenue,DPT_Sales,0.0,1170.03,Sales_Record_CR
E_000691,2020-03-11,Accounts_Receivable,DPT_Admin,1170.03,0.0,Sales_Record_DR
E_000692,2020-03-11,Inventory,DPT_Ops,0.0,711.61,COGS_Record_CR
E_000692,2020-03-11,COGS,DPT_Ops,711.61,0.0,COGS_Record_DR
E_000693,2020-03-11,Accounts_Payable,DPT_Admin,0.0,7423.1,Inventory_Purchase_CR
E_000693,2020-03-11,Inventory,DPT_Ops,7423.1,0.0,Inventory_Purchase_DR
E_000694,2020-03-11,Cash,DPT_Admin,0.0,468.56,Travel_Reimburse_CR
E_000694,2020-03-11,Travel_Exp,DPT_Sales,468.56,0.0,Travel_Reimburse_DR
E_000695,2020-03-12,Sales_Revenue,DPT_Sales,0.0,973.97,Sales_Record_CR
E_000695,2020-03-12,Accounts_Receivable,DPT_Admin,973.97,0.0,Sales_Record_DR
E_000696,2020-03-12,Inventory,DPT_Ops,0.0,432.12,COGS_Record_CR
E_000696,2020-03-12,COGS,DPT_Ops,432.12,0.0,COGS_Record_DR
E_000697,2020-03-12,Sales_Revenue,DPT_Sales,0.0,471.78,Sales_Record_CR
E_000697,2020-03-12,Accounts_Receivable,DPT_Admin,471.78,0.0,Sales_Record_DR
E_000698,2020-03-12,Inventory,DPT_Ops,0.0,285.21,COGS_Record_CR
E_000698,2020-03-12,COGS,DPT_Ops,285.21,0.0,COGS_Record_DR
E_000699,2020-03-12,Sales_Revenue,DPT_Sales,0.0,1664.36,Sales_Record_CR
E_000699,2020-03-12,Accounts_Receivable,DPT_Admin,1664.36,0.0,Sales_Record_DR
E_000700,2020-03-12,Inventory,DPT_Ops,0.0,705.17,COGS_Record_CR
E_000700,2020-03-12,COGS,DPT_Ops,705.17,0.0,COGS_Record_DR
E_000701,2020-03-13,Accounts_Receivable,DPT_Admin,0.0,869.71,AR_Collection_CR
E_000701,2020-03-13,Cash,DPT_Admin,869.71,0.0,AR_Collection_DR
E_000702,2020-03-13,Cash,DPT_Admin,0.0,9003.53,AP_Payment_CR
E_000702,2020-03-13,Accounts_Payable,DPT_Admin,9003.53,0.0,AP_Payment_DR
E_000703,2020-03-13,Accounts_Receivable,DPT_Admin,0.0,886.81,AR_Collection_CR
E_000703,2020-03-13,Cash,DPT_Admin,886.81,0.0,AR_Collection_DR
E_000704,2020-03-13,Accounts_Receivable,DPT_Admin,0.0,902.56,AR_Collection_CR
E_000704,2020-03-13,Cash,DPT_Admin,902.56,0.0,AR_Collection_DR
E_000705,2020-03-13,Accounts_Receivable,DPT_Admin,0.0,654.07,AR_Collection_CR
E_000705,2020-03-13,Cash,DPT_Admin,654.07,0.0,AR_Collection_DR
E_000706,2020-03-13,Accounts_Receivable,DPT_Admin,0.0,875.79,AR_Collection_CR
E_000706,2020-03-13,Cash,DPT_Admin,875.79,0.0,AR_Collection_DR
E_000707,2020-03-13,Accounts_Receivable,DPT_Admin,0.0,419.69,AR_Collection_CR
E_000707,2020-03-13,Cash,DPT_Admin,419.69,0.0,AR_Collection_DR
E_000708,2020-03-13,Sales_Revenue,DPT_Sales,0.0,663.11,Sales_Record_CR
E_000708,2020-03-13,Accounts_Receivable,DPT_Admin,663.11,0.0,Sales_Record_DR
E_000709,2020-03-13,Inventory,DPT_Ops,0.0,364.25,COGS_Record_CR
E_000709,2020-03-13,COGS,DPT_Ops,364.25,0.0,COGS_Record_DR
E_000710,2020-03-13,Sales_Revenue,DPT_Sales,0.0,403.17,Sales_Record_CR
E_000710,2020-03-13,Accounts_Receivable,DPT_Admin,403.17,0.0,Sales_Record_DR
E_000711,2020-03-13,Inventory,DPT_Ops,0.0,217.04,COGS_Record_CR
E_000711,2020-03-13,COGS,DPT_Ops,217.04,0.0,COGS_Record_DR
E_000712,2020-03-13,Sales_Revenue,DPT_Sales,0.0,1374.93,Sales_Record_CR
E_000712,2020-03-13,Accounts_Receivable,DPT_Admin,1374.93,0.0,Sales_Record_DR
E_000713,2020-03-13,Inventory,DPT_Ops,0.0,825.03,COGS_Record_CR
E_000713,2020-03-13,COGS,DPT_Ops,825.03,0.0,COGS_Record_DR
E_000714,2020-03-13,Sales_Revenue,DPT_Sales,0.0,764.17,Sales_Record_CR
E_000714,2020-03-13,Accounts_Receivable,DPT_Admin,764.17,0.0,Sales_Record_DR
E_000715,2020-03-13,Inventory,DPT_Ops,0.0,512.27,COGS_Record_CR
E_000715,2020-03-13,COGS,DPT_Ops,512.27,0.0,COGS_Record_DR
E_000716,2020-03-13,Cash,DPT_Admin,0.0,1135.93,Travel_Reimburse_CR
E_000716,2020-03-13,Travel_Exp,DPT_Sales,1135.93,0.0,Travel_Reimburse_DR
E_000717,2020-03-14,Accounts_Receivable,DPT_Admin,0.0,643.46,AR_Collection_CR
E_000717,2020-03-14,Cash,DPT_Admin,643.46,0.0,AR_Collection_DR
E_000718,2020-03-14,Accounts_Receivable,DPT_Admin,0.0,910.73,AR_Collection_CR
E_000718,2020-03-14,Cash,DPT_Admin,910.73,0.0,AR_Collection_DR
E_000719,2020-03-14,Accounts_Receivable,DPT_Admin,0.0,604.13,AR_Collection_CR
E_000719,2020-03-14,Cash,DPT_Admin,604.13,0.0,AR_Collection_DR
E_000720,2020-03-14,Accounts_Receivable,DPT_Admin,0.0,371.33,AR_Collection_CR
E_000720,2020-03-14,Cash,DPT_Admin,371.33,0.0,AR_Collection_DR
E_000721,2020-03-14,Accounts_Receivable,DPT_Admin,0.0,538.29,AR_Collection_CR
E_000721,2020-03-14,Cash,DPT_Admin,538.29,0.0,AR_Collection_DR
E_000722,2020-03-14,Accounts_Receivable,DPT_Admin,0.0,554.87,AR_Collection_CR
E_000722,2020-03-14,Cash,DPT_Admin,554.87,0.0,AR_Collection_DR
E_000723,2020-03-14,Sales_Revenue,DPT_Sales,0.0,422.78,Sales_Record_CR
E_000723,2020-03-14,Accounts_Receivable,DPT_Admin,422.78,0.0,Sales_Record_DR
E_000724,2020-03-14,Inventory,DPT_Ops,0.0,294.38,COGS_Record_CR
E_000724,2020-03-14,COGS,DPT_Ops,294.38,0.0,COGS_Record_DR
E_000725,2020-03-14,Sales_Revenue,DPT_Sales,0.0,629.46,Sales_Record_CR
E_000725,2020-03-14,Accounts_Receivable,DPT_Admin,629.46,0.0,Sales_Record_DR
E_000726,2020-03-14,Inventory,DPT_Ops,0.0,331.91,COGS_Record_CR
E_000726,2020-03-14,COGS,DPT_Ops,331.91,0.0,COGS_Record_DR
E_000727,2020-03-14,Sales_Revenue,DPT_Sales,0.0,801.68,Sales_Record_CR
E_000727,2020-03-14,Accounts_Receivable,DPT_Admin,801.68,0.0,Sales_Record_DR
E_000728,2020-03-14,Inventory,DPT_Ops,0.0,393.33,COGS_Record_CR
E_000728,2020-03-14,COGS,DPT_Ops,393.33,0.0,COGS_Record_DR
E_000729,2020-03-14,Sales_Revenue,DPT_Sales,0.0,815.18,Sales_Record_CR
E_000729,2020-03-14,Accounts_Receivable,DPT_Admin,815.18,0.0,Sales_Record_DR
E_000730,2020-03-14,Inventory,DPT_Ops,0.0,352.15,COGS_Record_CR
E_000730,2020-03-14,COGS,DPT_Ops,352.15,0.0,COGS_Record_DR
E_000731,2020-03-15,Accounts_Receivable,DPT_Admin,0.0,736.76,AR_Collection_CR
E_000731,2020-03-15,Cash,DPT_Admin,736.76,0.0,AR_Collection_DR
E_000732,2020-03-15,Accounts_Receivable,DPT_Admin,0.0,857.95,AR_Collection_CR
E_000732,2020-03-15,Cash,DPT_Admin,857.95,0.0,AR_Collection_DR
E_000733,2020-03-15,Accounts_Receivable,DPT_Admin,0.0,506.45,AR_Collection_CR
E_000733,2020-03-15,Cash,DPT_Admin,506.45,0.0,AR_Collection_DR
E_000734,2020-03-15,Accounts_Receivable,DPT_Admin,0.0,1259.96,AR_Collection_CR
E_000734,2020-03-15,Cash,DPT_Admin,1259.96,0.0,AR_Collection_DR
E_000735,2020-03-15,Sales_Revenue,DPT_Sales,0.0,1026.34,Sales_Record_CR
E_000735,2020-03-15,Accounts_Receivable,DPT_Admin,1026.34,0.0,Sales_Record_DR
E_000736,2020-03-15,Inventory,DPT_Ops,0.0,716.19,COGS_Record_CR
E_000736,2020-03-15,COGS,DPT_Ops,716.19,0.0,COGS_Record_DR
E_000737,2020-03-15,Sales_Revenue,DPT_Sales,0.0,521.95,Sales_Record_CR
E_000737,2020-03-15,Accounts_Receivable,DPT_Admin,521.95,0.0,Sales_Record_DR
E_000738,2020-03-15,Inventory,DPT_Ops,0.0,338.75,COGS_Record_CR
E_000738,2020-03-15,COGS,DPT_Ops,338.75,0.0,COGS_Record_DR
E_000739,2020-03-15,Sales_Revenue,DPT_Sales,0.0,755.71,Sales_Record_CR
E_000739,2020-03-15,Accounts_Receivable,DPT_Admin,755.71,0.0,Sales_Record_DR
E_000740,2020-03-15,Inventory,DPT_Ops,0.0,430.59,COGS_Record_CR
E_000740,2020-03-15,COGS,DPT_Ops,430.59,0.0,COGS_Record_DR
E_000741,2020-03-15,Sales_Revenue,DPT_Sales,0.0,839.44,Sales_Record_CR
E_000741,2020-03-15,Accounts_Receivable,DPT_Admin,839.44,0.0,Sales_Record_DR
E_000742,2020-03-15,Inventory,DPT_Ops,0.0,580.96,COGS_Record_CR
E_000742,2020-03-15,COGS,DPT_Ops,580.96,0.0,COGS_Record_DR
E_000743,2020-03-16,Sales_Revenue,DPT_Sales,0.0,1063.43,Sales_Record_CR
E_000743,2020-03-16,Accounts_Receivable,DPT_Admin,1063.43,0.0,Sales_Record_DR
E_000744,2020-03-16,Inventory,DPT_Ops,0.0,713.83,COGS_Record_CR
E_000744,2020-03-16,COGS,DPT_Ops,713.83,0.0,COGS_Record_DR
E_000745,2020-03-16,Sales_Revenue,DPT_Sales,0.0,510.18,Sales_Record_CR
E_000745,2020-03-16,Accounts_Receivable,DPT_Admin,510.18,0.0,Sales_Record_DR
E_000746,2020-03-16,Inventory,DPT_Ops,0.0,239.29,COGS_Record_CR
E_000746,2020-03-16,COGS,DPT_Ops,239.29,0.0,COGS_Record_DR
E_000747,2020-03-16,Sales_Revenue,DPT_Sales,0.0,433.1,Sales_Record_CR
E_000747,2020-03-16,Accounts_Receivable,DPT_Admin,433.1,0.0,Sales_Record_DR
E_000748,2020-03-16,Inventory,DPT_Ops,0.0,255.96,COGS_Record_CR
E_000748,2020-03-16,COGS,DPT_Ops,255.96,0.0,COGS_Record_DR
E_000749,2020-03-16,Sales_Revenue,DPT_Sales,0.0,1333.66,Sales_Record_CR
E_000749,2020-03-16,Accounts_Receivable,DPT_Admin,1333.66,0.0,Sales_Record_DR
E_000750,2020-03-16,Inventory,DPT_Ops,0.0,835.77,COGS_Record_CR
E_000750,2020-03-16,COGS,DPT_Ops,835.77,0.0,COGS_Record_DR
E_000751,2020-03-17,Accounts_Receivable,DPT_Admin,0.0,929.73,AR_Collection_CR
E_000751,2020-03-17,Cash,DPT_Admin,929.73,0.0,AR_Collection_DR
E_000752,2020-03-17,Sales_Revenue,DPT_Sales,0.0,593.01,Sales_Record_CR
E_000752,2020-03-17,Accounts_Receivable,DPT_Admin,593.01,0.0,Sales_Record_DR
E_000753,2020-03-17,Inventory,DPT_Ops,0.0,348.97,COGS_Record_CR
E_000753,2020-03-17,COGS,DPT_Ops,348.97,0.0,COGS_Record_DR
E_000754,2020-03-17,Sales_Revenue,DPT_Sales,0.0,1487.83,Sales_Record_CR
E_000754,2020-03-17,Accounts_Receivable,DPT_Admin,1487.83,0.0,Sales_Record_DR
E_000755,2020-03-17,Inventory,DPT_Ops,0.0,612.73,COGS_Record_CR
E_000755,2020-03-17,COGS,DPT_Ops,612.73,0.0,COGS_Record_DR
E_000756,2020-03-17,Sales_Revenue,DPT_Sales,0.0,837.89,Sales_Record_CR
E_000756,2020-03-17,Accounts_Receivable,DPT_Admin,837.89,0.0,Sales_Record_DR
E_000757,2020-03-17,Inventory,DPT_Ops,0.0,480.84,COGS_Record_CR
E_000757,2020-03-17,COGS,DPT_Ops,480.84,0.0,COGS_Record_DR
E_000758,2020-03-17,Sales_Revenue,DPT_Sales,0.0,1282.2,Sales_Record_CR
E_000758,2020-03-17,Accounts_Receivable,DPT_Admin,1282.2,0.0,Sales_Record_DR
E_000759,2020-03-17,Inventory,DPT_Ops,0.0,862.78,COGS_Record_CR
E_000759,2020-03-17,COGS,DPT_Ops,862.78,0.0,COGS_Record_DR
E_000760,2020-03-17,Cash,DPT_Admin,0.0,184.63,Travel_Reimburse_CR
E_000760,2020-03-17,Travel_Exp,DPT_Sales,184.63,0.0,Travel_Reimburse_DR
E_000761,2020-03-18,Accounts_Receivable,DPT_Admin,0.0,1036.59,AR_Collection_CR
E_000761,2020-03-18,Cash,DPT_Admin,1036.59,0.0,AR_Collection_DR
E_000762,2020-03-18,Accounts_Receivable,DPT_Admin,0.0,856.76,AR_Collection_CR
E_000762,2020-03-18,Cash,DPT_Admin,856.76,0.0,AR_Collection_DR
E_000763,2020-03-18,Accounts_Receivable,DPT_Admin,0.0,280.54,AR_Collection_CR
E_000763,2020-03-18,Cash,DPT_Admin,280.54,0.0,AR_Collection_DR
E_000764,2020-03-18,Accounts_Receivable,DPT_Admin,0.0,683.87,AR_Collection_CR
E_000764,2020-03-18,Cash,DPT_Admin,683.87,0.0,AR_Collection_DR
E_000765,2020-03-18,Accounts_Receivable,DPT_Admin,0.0,592.38,AR_Collection_CR
E_000765,2020-03-18,Cash,DPT_Admin,592.38,0.0,AR_Collection_DR
E_000766,2020-03-18,Accounts_Receivable,DPT_Admin,0.0,667.56,AR_Collection_CR
E_000766,2020-03-18,Cash,DPT_Admin,667.56,0.0,AR_Collection_DR
E_000767,2020-03-18,Sales_Revenue,DPT_Sales,0.0,1824.23,Sales_Record_CR
E_000767,2020-03-18,Accounts_Receivable,DPT_Admin,1824.23,0.0,Sales_Record_DR
E_000768,2020-03-18,Inventory,DPT_Ops,0.0,1024.89,COGS_Record_CR
E_000768,2020-03-18,COGS,DPT_Ops,1024.89,0.0,COGS_Record_DR
E_000769,2020-03-18,Sales_Revenue,DPT_Sales,0.0,1614.45,Sales_Record_CR
E_000769,2020-03-18,Accounts_Receivable,DPT_Admin,1614.45,0.0,Sales_Record_DR
E_000770,2020-03-18,Inventory,DPT_Ops,0.0,1088.21,COGS_Record_CR
E_000770,2020-03-18,COGS,DPT_Ops,1088.21,0.0,COGS_Record_DR
E_000771,2020-03-18,Sales_Revenue,DPT_Sales,0.0,724.17,Sales_Record_CR
E_000771,2020-03-18,Accounts_Receivable,DPT_Admin,724.17,0.0,Sales_Record_DR
E_000772,2020-03-18,Inventory,DPT_Ops,0.0,488.25,COGS_Record_CR
E_000772,2020-03-18,COGS,DPT_Ops,488.25,0.0,COGS_Record_DR
E_000773,2020-03-18,Sales_Revenue,DPT_Sales,0.0,1179.97,Sales_Record_CR
E_000773,2020-03-18,Accounts_Receivable,DPT_Admin,1179.97,0.0,Sales_Record_DR
E_000774,2020-03-18,Inventory,DPT_Ops,0.0,757.47,COGS_Record_CR
E_000774,2020-03-18,COGS,DPT_Ops,757.47,0.0,COGS_Record_DR
E_000775,2020-03-18,Accounts_Payable,DPT_Admin,0.0,8645.38,Inventory_Purchase_CR
E_000775,2020-03-18,Inventory,DPT_Ops,8645.38,0.0,Inventory_Purchase_DR
E_000776,2020-03-19,Sales_Revenue,DPT_Sales,0.0,543.83,Sales_Record_CR
E_000776,2020-03-19,Accounts_Receivable,DPT_Admin,543.83,0.0,Sales_Record_DR
E_000777,2020-03-19,Inventory,DPT_Ops,0.0,240.5,COGS_Record_CR
E_000777,2020-03-19,COGS,DPT_Ops,240.5,0.0,COGS_Record_DR
E_000778,2020-03-19,Sales_Revenue,DPT_Sales,0.0,1052.61,Sales_Record_CR
E_000778,2020-03-19,Accounts_Receivable,DPT_Admin,1052.61,0.0,Sales_Record_DR
E_000779,2020-03-19,Inventory,DPT_Ops,0.0,649.74,COGS_Record_CR
E_000779,2020-03-19,COGS,DPT_Ops,649.74,0.0,COGS_Record_DR
