t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
98,2,6,25917600.718379,0.074426,0.880727
98,2,7,25917600.718379,0.074426,-0.300298
98,2,8,25917600.718379,0.074426,-0.089575
98,2,9,25917600.718379,0.074426,0.000000
99,0,0,233194083.186909,0.686931,-0.051519
99,0,1,233194083.186909,0.686931,-0.062783
99,0,2,233194083.186909,0.686931,-0.726648
99,0,3,233194083.186909,0.686931,0.055399
99,0,4,233194083.186909,0.686931,0.044303
99,0,5,233194083.186909,0.686931,-0.077319
99,0,6,233194083.186909,0.686931,-0.019171
99,0,7,233194083.186909,0.686931,0.645923
99,0,8,233194083.186909,0.686931,0.191814
99,0,9,233194083.186909,0.686931,-0.000000
99,1,0,64122407.503443,0.188889,0.879302
99,1,1,64122407.503443,0.188889,-0.064269
99,1,2,64122407.503443,0.188889,-0.325811
99,1,3,64122407.503443,0.188889,0.009487
99,1,4,64122407.503443,0.188889,0.063513
99,1,5,64122407.503443,0.188889,-0.118747
99,1,6,64122407.503443,0.188889,-0.037332
99,1,7,64122407.503443,0.188889,-0.288071
99,1,8,64122407.503443,0.188889,-0.118073
99,1,9,64122407.503443,0.188889,0.000000
99,2,0,28769088.458715,0.084747,-0.201345
99,2,1,28769088.458715,0.084747,-0.036972
99,2,2,28769088.458715,0.084747,-0.297298
99,2,3,28769088.458715,0.084747,0.066507
99,2,4,28769088.458715,0.084747,0.044112
99,2,5,28769088.458715,0.084747,-0.047070
99,2,6,28769088.458715,0.084747,0.867651
99,2,7,28769088.458715,0.084747,-0.320389
99,2,8,28769088.458715,0.084747,-0.075195
99,2,9,28769088.458715,0.084747,0.000000
100,0,0,302197648.075283,0.740208,-0.012026
100,0,1,302197648.075283,0.740208,0.035230
100,0,2,302197648.075283,0.740208,0.727287
100,0,3,302197648.075283,0.740208,-0.030642
100,0,4,302197648.075283,0.740208,-0.037847
100,0,5,302197648.075283,0.740208,0.078755
100,0,6,302197648.075283,0.740208,0.070370
100,0,7,302197648.075283,0.740208,-0.650890
100,0,8,302197648.075283,0.740208,-0.180237
100,0,9,302197648.075283,0.740208,-0.000000
100,1,0,66086831.402552,0.161874,0.893174
100,1,1,66086831.402552,0.161874,-0.037643
100,1,2,66086831.402552,0.161874,-0.263748
100,1,3,66086831.402552,0.161874,-0.012440
100,1,4,66086831.402552,0.161874,0.052212
100,1,5,66086831.402552,0.161874,-0.107982
100,1,6,66086831.402552,0.161874,-0.090757
100,1,7,66086831.402552,0.161874,-0.302481
100,1,8,66086831.402552,0.161874,-0.130335
100,1,9,66086831.402552,0.161874,0.000000
100,2,0,25719971.392133,0.062999,0.144300
100,2,1,25719971.392133,0.062999,0.056570
100,2,2,25719971.392133,0.062999,0.371500
100,2,3,25719971.392133,0.062999,-0.098498
100,2,4,25719971.392133,0.062999,-0.022778
100,2,5,25719971.392133,0.062999,0.025298
100,2,6,25719971.392133,0.062999,-0.850615
100,2,7,25719971.392133,0.062999,0.316604
100,2,8,25719971.392133,0.062999,0.057620
100,2,9,25719971.392133,0.062999,0.000000
101,0,0,302693851.365326,0.743940,-0.019384
101,0,1,302693851.365326,0.743940,0.038772
101,0,2,302693851.365326,0.743940,0.728028
101,0,3,302693851.365326,0.743940,-0.033306
101,0,4,302693851.365326,0.743940,-0.037439
101,0,5,302693851.365326,0.743940,0.080092
101,0,6,302693851.365326,0.743940,0.072306
101,0,7,302693851.365326,0.743940,-0.649337
101,0,8,302693851.365326,0.743940,-0.179731
101,0,9,302693851.365326,0.743940,-0.000000
101,1,0,67405272.347042,0.165664,0.884146
101,1,1,67405272.347042,0.165664,-0.041532
101,1,2,67405272.347042,0.165664,-0.280038
101,1,3,67405272.347042,0.165664,-0.002105
101,1,4,67405272.347042,0.165664,0.045139
101,1,5,67405272.347042,0.165664,-0.099760
101,1,6,67405272.347042,0.165664,-0.045474
101,1,7,67405272.347042,0.165664,-0.325332
101,1,8,67405272.347042,0.165664,-0.135045
101,1,9,67405272.347042,0.165664,0.000000
101,2,0,23474804.282513,0.057695,0.181232
101,2,1,23474804.282513,0.057695,0.153033
101,2,2,23474804.282513,0.057695,0.318355
101,2,3,23474804.282513,0.057695,-0.152280
101,2,4,23474804.282513,0.057695,-0.035028
101,2,5,23474804.282513,0.057695,0.081349
101,2,6,23474804.282513,0.057695,-0.856882
101,2,7,23474804.282513,0.057695,0.275499
101,2,8,23474804.282513,0.057695,0.034723
101,2,9,23474804.282513,0.057695,0.000000
102,0,0,266393984.692228,0.707206,-0.102457
102,0,1,266393984.692228,0.707206,0.044153
102,0,2,266393984.692228,0.707206,0.763904
102,0,3,266393984.692228,0.707206,-0.020386
102,0,4,266393984.692228,0.707206,-0.042392
102,0,5,266393984.692228,0.707206,0.101429
102,0,6,266393984.692228,0.707206,0.020162
102,0,7,266393984.692228,0.707206,-0.604617
102,0,8,266393984.692228,0.707206,-0.159795
102,0,9,266393984.692228,0.707206,-0.000000
102,1,0,61635163.899573,0.163625,0.848178
102,1,1,61635163.899573,0.163625,-0.055052
102,1,2,61635163.899573,0.163625,-0.241046
102,1,3,61635163.899573,0.163625,0.020198
102,1,4,61635163.899573,0.163625,0.045621
102,1,5,61635163.899573,0.163625,-0.086992
102,1,6,61635163.899573,0.163625,0.048980
102,1,7,61635163.899573,0.163625,-0.429355
102,1,8,61635163.899573,0.163625,-0.150530
102,1,9,61635163.899573,0.163625,0.000000
102,2,0,35553920.523656,0.094386,0.270984
102,2,1,35553920.523656,0.094386,0.123800
102,2,2,35553920.523656,0.094386,0.242759
102,2,3,35553920.523656,0.094386,-0.083650
102,2,4,35553920.523656,0.094386,-0.027932
102,2,5,35553920.523656,0.094386,0.076077
102,2,6,35553920.523656,0.094386,-0.880412
102,2,7,35553920.523656,0.094386,0.250705
102,2,8,35553920.523656,0.094386,0.027669
102,2,9,35553920.523656,0.094386,0.000000
103,0,0,250465953.547111,0.691647,-0.217241
103,0,1,250465953.547111,0.691647,0.053058
103,0,2,250465953.547111,0.691647,0.775009
103,0,3,250465953.547111,0.691647,-0.015860
103,0,4,250465953.547111,0.691647,-0.066037
103,0,5,250465953.547111,0.691647,0.146076
103,0,6,250465953.547111,0.691647,0.015584
103,0,7,250465953.547111,0.691647,-0.551088
103,0,8,250465953.547111,0.691647,-0.139500
103,0,9,250465953.547111,0.691647,-0.000000
103,1,0,67073281.820182,0.185219,0.130451
103,1,1,67073281.820182,0.185219,-0.141533
103,1,2,67073281.820182,0.185219,-0.088099
103,1,3,67073281.820182,0.185219,0.020825
103,1,4,67073281.820182,0.185219,0.287589
103,1,5,67073281.820182,0.185219,-0.515809
103,1,6,67073281.820182,0.185219,0.704855
103,1,7,67073281.820182,0.185219,-0.321318
103,1,8,67073281.820182,0.185219,-0.076962
103,1,9,67073281.820182,0.185219,0.000000
103,2,0,26578986.786124,0.073396,-0.423041
103,2,1,26578986.786124,0.073396,-0.084495
103,2,2,26578986.786124,0.073396,0.389831
103,2,3,26578986.786124,0.073396,-0.138201
103,2,4,26578986.786124,0.073396,0.284020
103,2,5,26578986.786124,0.073396,-0.523243
103,2,6,26578986.786124,0.073396,-0.142038
103,2,7,26578986.786124,0.073396,0.499155
103,2,8,26578986.786124,0.073396,0.138012
103,2,9,26578986.786124,0.073396,0.000000
