t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
98,2,8,38030099.586377,0.065361,0.109020
98,2,9,38030099.586377,0.065361,0.027400
99,0,0,434429562.439169,0.709817,-0.202761
99,0,1,434429562.439169,0.709817,0.015589
99,0,2,434429562.439169,0.709817,0.850124
99,0,3,434429562.439169,0.709817,-0.017041
99,0,4,434429562.439169,0.709817,-0.003229
99,0,5,434429562.439169,0.709817,0.010723
99,0,6,434429562.439169,0.709817,-0.038040
99,0,7,434429562.439169,0.709817,-0.461011
99,0,8,434429562.439169,0.709817,-0.146562
99,0,9,434429562.439169,0.709817,-0.007792
99,1,0,121212775.664951,0.198050,0.810442
99,1,1,121212775.664951,0.198050,0.012111
99,1,2,121212775.664951,0.198050,-0.132021
99,1,3,121212775.664951,0.198050,0.000693
99,1,4,121212775.664951,0.198050,-0.004508
99,1,5,121212775.664951,0.198050,0.038655
99,1,6,121212775.664951,0.198050,-0.025669
99,1,7,121212775.664951,0.198050,-0.546017
99,1,8,121212775.664951,0.198050,-0.158971
99,1,9,121212775.664951,0.198050,0.005285
99,2,0,37973388.653896,0.062045,0.167761
99,2,1,37973388.653896,0.062045,0.110627
99,2,2,37973388.653896,0.062045,0.145814
99,2,3,37973388.653896,0.062045,0.002592
99,2,4,37973388.653896,0.062045,-0.132369
99,2,5,37973388.653896,0.062045,0.224681
99,2,6,37973388.653896,0.062045,-0.893781
99,2,7,37973388.653896,0.062045,0.246452
99,2,8,37973388.653896,0.062045,0.099767
99,2,9,37973388.653896,0.062045,0.028454
100,0,0,450535306.558536,0.724263,-0.171865
100,0,1,450535306.558536,0.724263,0.013858
100,0,2,450535306.558536,0.724263,0.834910
100,0,3,450535306.558536,0.724263,-0.010420
100,0,4,450535306.558536,0.724263,-0.004059
100,0,5,450535306.558536,0.724263,0.015426
100,0,6,450535306.558536,0.724263,-0.017360
100,0,7,450535306.558536,0.724263,-0.498863
100,0,8,450535306.558536,0.724263,-0.153631
100,0,9,450535306.558536,0.724263,-0.007996
100,1,0,112397074.913392,0.180685,0.822487
100,1,1,112397074.913392,0.180685,-0.003122
100,1,2,112397074.913392,0.180685,-0.169812
100,1,3,112397074.913392,0.180685,-0.003136
100,1,4,112397074.913392,0.180685,-0.004000
100,1,5,112397074.913392,0.180685,0.040636
100,1,6,112397074.913392,0.180685,-0.024135
100,1,7,112397074.913392,0.180685,-0.520082
100,1,8,112397074.913392,0.180685,-0.147796
100,1,9,112397074.913392,0.180685,0.008960
100,2,0,40197322.518136,0.064620,0.173460
100,2,1,40197322.518136,0.064620,0.121442
100,2,2,40197322.518136,0.064620,0.176066
100,2,3,40197322.518136,0.064620,-0.008854
100,2,4,40197322.518136,0.064620,-0.119472
100,2,5,40197322.518136,0.064620,0.194152
100,2,6,40197322.518136,0.064620,-0.895437
100,2,7,40197322.518136,0.064620,0.250139
100,2,8,40197322.518136,0.064620,0.084700
100,2,9,40197322.518136,0.064620,0.023805
101,0,0,444906786.755343,0.742244,-0.206417
101,0,1,444906786.755343,0.742244,0.012001
101,0,2,444906786.755343,0.742244,0.845184
101,0,3,444906786.755343,0.742244,-0.015081
101,0,4,444906786.755343,0.742244,-0.002404
101,0,5,444906786.755343,0.742244,0.011933
101,0,6,444906786.755343,0.742244,-0.020307
101,0,7,444906786.755343,0.742244,-0.469425
101,0,8,444906786.755343,0.742244,-0.147299
101,0,9,444906786.755343,0.742244,-0.008186
101,1,0,92130581.880983,0.153703,0.804097
101,1,1,92130581.880983,0.153703,-0.017016
101,1,2,92130581.880983,0.153703,-0.137247
101,1,3,92130581.880983,0.153703,-0.024540
101,1,4,92130581.880983,0.153703,-0.007018
101,1,5,92130581.880983,0.153703,0.044784
101,1,6,92130581.880983,0.153703,0.048194
101,1,7,92130581.880983,0.153703,-0.547341
101,1,8,92130581.880983,0.153703,-0.172252
101,1,9,92130581.880983,0.153703,0.008339
101,2,0,42863950.456562,0.071510,-0.253282
101,2,1,42863950.456562,0.071510,-0.094769
101,2,2,42863950.456562,0.071510,-0.180797
101,2,3,42863950.456562,0.071510,0.030094
101,2,4,42863950.456562,0.071510,0.088232
101,2,5,42863950.456562,0.071510,-0.150430
101,2,6,42863950.456562,0.071510,0.894822
101,2,7,42863950.456562,0.071510,-0.237198
101,2,8,42863950.456562,0.071510,-0.073006
101,2,9,42863950.456562,0.071510,-0.023667
102,0,0,398414969.058397,0.717110,-0.231923
102,0,1,398414969.058397,0.717110,0.005152
102,0,2,398414969.058397,0.717110,0.849156
102,0,3,398414969.058397,0.717110,-0.015042
102,0,4,398414969.058397,0.717110,0.000270
102,0,5,398414969.058397,0.717110,0.008039
102,0,6,398414969.058397,0.717110,-0.008149
102,0,7,398414969.058397,0.717110,-0.450321
102,0,8,398414969.058397,0.717110,-0.147947
102,0,9,398414969.058397,0.717110,-0.009235
102,1,0,91465927.051368,0.164630,0.779910
102,1,1,91465927.051368,0.164630,-0.031476
102,1,2,91465927.051368,0.164630,-0.121357
102,1,3,91465927.051368,0.164630,-0.026047
102,1,4,91465927.051368,0.164630,0.002596
102,1,5,91465927.051368,0.164630,0.026572
102,1,6,91465927.051368,0.164630,0.119536
102,1,7,91465927.051368,0.164630,-0.571044
102,1,8,91465927.051368,0.164630,-0.184963
102,1,9,91465927.051368,0.164630,0.006274
102,2,0,46447128.006326,0.083601,0.309061
102,2,1,46447128.006326,0.083601,0.089703
102,2,2,46447128.006326,0.083601,0.180713
102,2,3,46447128.006326,0.083601,-0.026088
102,2,4,46447128.006326,0.083601,-0.091026
102,2,5,46447128.006326,0.083601,0.170793
102,2,6,46447128.006326,0.083601,-0.887731
102,2,7,46447128.006326,0.083601,0.187134
102,2,8,46447128.006326,0.083601,0.045556
102,2,9,46447128.006326,0.083601,0.021884
103,0,0,399230161.183054,0.708865,-0.229652
103,0,1,399230161.183054,0.708865,0.005762
103,0,2,399230161.183054,0.708865,0.850151
103,0,3,399230161.183054,0.708865,-0.014567
103,0,4,399230161.183054,0.708865,-0.004959
103,0,5,399230161.183054,0.708865,0.017512
103,0,6,399230161.183054,0.708865,-0.018519
103,0,7,399230161.183054,0.708865,-0.449142
103,0,8,399230161.183054,0.708865,-0.147561
103,0,9,399230161.183054,0.708865,-0.009024
103,1,0,90791405.344569,0.161207,0.730170
103,1,1,90791405.344569,0.161207,-0.041253
103,1,2,90791405.344569,0.161207,-0.138324
103,1,3,90791405.344569,0.161207,-0.028127
103,1,4,90791405.344569,0.161207,0.040099
103,1,5,90791405.344569,0.161207,-0.043096
103,1,6,90791405.344569,0.161207,0.251991
103,1,7,90791405.344569,0.161207,-0.585276
103,1,8,90791405.344569,0.161207,-0.188958
103,1,9,90791405.344569,0.161207,0.002776
103,2,0,48271080.454749,0.085709,-0.323457
103,2,1,48271080.454749,0.085709,-0.176614
103,2,2,48271080.454749,0.085709,-0.060516
103,2,3,48271080.454749,0.085709,0.050286
103,2,4,48271080.454749,0.085709,0.269122
103,2,5,48271080.454749,0.085709,-0.481715
103,2,6,48271080.454749,0.085709,0.743766
103,2,7,48271080.454749,0.085709,-0.005794
103,2,8,48271080.454749,0.085709,0.002015
103,2,9,48271080.454749,0.085709,-0.017093
