t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
33,2022-11,24,24_NEE_Close,18.5,8.5,47,20.0133,-6.4775,40
33,2022-11,25,25_NI_Close,18.5,8.5,47,137.9987,21.8636,35
33,2022-11,26,26_NVDA_Close,18.5,8.5,42,21.7915,6.6575,19
33,2022-11,27,27_NWSA_Close,18.5,8.5,37,46.8925,-6.5644,9
33,2022-11,28,28_OI_Close,18.5,8.5,44,64.3009,-11.5523,40
33,2022-11,29,29_PG_Close,18.5,8.5,46,18.1694,-5.8675,46
33,2022-11,30,30_PLD_Close,18.5,8.5,45,6.2294,-4.438,5
33,2022-11,31,31_PNR_Close,18.5,8.5,43,17.6764,-4.929,7
33,2022-11,32,32_PNW_Close,18.5,8.5,47,24.1797,-6.5418,47
33,2022-11,33,33_PRGO_Close,18.5,8.5,41,8.9543,-5.1122,15
33,2022-11,34,34_SEE_Close,18.5,8.5,44,14.3027,-5.5276,44
33,2022-11,35,35_STX_Close,18.5,8.5,42,5.0436,-2.9776,21
33,2022-11,36,36_SYF_Close,18.5,8.5,40,20.5127,-9.4983,40
33,2022-11,37,37_Sector_Comm,10.0,0.0,0,1100.8306,-82.2835,11
33,2022-11,38,38_Sector_Disc,10.0,0.0,0,776.6642,-75.9027,17
33,2022-11,39,39_Sector_Energy,10.0,0.0,0,482.1192,-39.9599,40
33,2022-11,40,40_Sector_Fin,10.0,0.0,0,334.345,-29.3425,36
33,2022-11,41,41_Sector_Health,10.0,0.0,0,563.5933,-74.5421,15
33,2022-11,42,42_Sector_IT,10.0,0.0,0,360.418,59.0528,1
33,2022-11,43,43_Sector_Ind,10.0,0.0,0,348.1939,-45.2545,10
33,2022-11,44,44_Sector_Mat,10.0,0.0,0,494.9733,-53.1493,34
33,2022-11,45,45_Sector_RE,10.0,0.0,0,237.5328,-29.3844,5
33,2022-11,46,46_Sector_Staples,10.0,0.0,0,285.219,32.5969,30
33,2022-11,47,47_Sector_Util,10.0,0.0,0,322.4598,40.3139,1
33,2022-11,48,48_TSLA_Close,18.5,8.5,38,12.4305,-7.4404,17
33,2022-11,49,49_VNO_Close,18.5,8.5,45,22.4091,-10.3713,30
33,2022-11,50,50_XOM_Close,18.5,8.5,39,16.6066,7.8107,35
34,2022-12,0,00_AAPL_Close,18.5,8.5,42,5.6937,-3.2205,35
34,2022-12,1,01_AMZN_Close,18.5,8.5,38,3.0447,-3.9181,17
34,2022-12,2,02_APA_Close,18.5,8.5,39,30.7305,-6.814,50
34,2022-12,3,03_AVGO_Close,18.5,8.5,42,10.6551,-8.0245,11
34,2022-12,4,04_BIIB_Close,18.5,8.5,41,13.7529,-11.5295,15
34,2022-12,5,05_BXP_Close,18.5,8.5,45,13.6187,-7.6358,30
34,2022-12,6,06_CAG_Close,18.5,8.5,46,53.7659,-9.9156,46
34,2022-12,7,07_CAT_Close,18.5,8.5,43,12.5247,-5.9375,31
34,2022-12,8,08_CPB_Close,18.5,8.5,46,24.901,-7.3232,46
34,2022-12,9,09_DIS_Close,18.5,8.5,37,6.8278,-5.949,11
34,2022-12,10,10_DOV_Close,18.5,8.5,43,10.0009,-4.3446,43
34,2022-12,11,11_GOOG_Close,18.5,8.5,37,6.4829,-4.6892,9
34,2022-12,12,12_HAL_Close,18.5,8.5,39,56.0883,11.3994,40
34,2022-12,13,13_HD_Close,18.5,8.5,38,5.2552,-4.5607,17
34,2022-12,14,14_HPQ_Close,18.5,8.5,42,32.8167,-7.4011,31
34,2022-12,15,15_JNJ_Close,18.5,8.5,41,4.9548,-4.0179,33
34,2022-12,16,16_JPM_Close,18.5,8.5,40,14.9807,-8.3171,40
34,2022-12,17,17_KSS_Close,18.5,8.5,38,5.5619,-3.6535,1
34,2022-12,18,18_LIN_Close,18.5,8.5,44,14.8148,-7.2205,34
34,2022-12,19,19_LYV_Close,18.5,8.5,37,8.6135,-4.8208,9
34,2022-12,20,20_META_Close,18.5,8.5,37,18.6598,-11.6399,11
34,2022-12,21,21_MSFT_Close,18.5,8.5,42,7.5759,-5.0516,35
34,2022-12,22,22_M_Close,18.5,8.5,38,36.3658,8.889,24
34,2022-12,23,23_NAVI_Close,18.5,8.5,40,146.0366,15.9862,24
34,2022-12,24,24_NEE_Close,18.5,8.5,47,17.6655,-5.6853,32
34,2022-12,25,25_NI_Close,18.5,8.5,47,141.1086,21.4462,35
34,2022-12,26,26_NVDA_Close,18.5,8.5,42,22.4516,6.2661,19
34,2022-12,27,27_NWSA_Close,18.5,8.5,37,35.7674,7.386,32
34,2022-12,28,28_OI_Close,18.5,8.5,44,57.8628,-8.6419,18
34,2022-12,29,29_PG_Close,18.5,8.5,46,17.0079,-5.2701,46
34,2022-12,30,30_PLD_Close,18.5,8.5,45,6.3133,-4.3375,49
34,2022-12,31,31_PNR_Close,18.5,8.5,43,17.1394,-4.9146,7
34,2022-12,32,32_PNW_Close,18.5,8.5,47,20.0143,-5.8852,24
34,2022-12,33,33_PRGO_Close,18.5,8.5,41,9.2889,-5.2972,15
34,2022-12,34,34_SEE_Close,18.5,8.5,44,14.9199,-5.7151,18
34,2022-12,35,35_STX_Close,18.5,8.5,42,5.2573,2.8029,50
34,2022-12,36,36_SYF_Close,18.5,8.5,40,20.0967,-10.1329,40
34,2022-12,37,37_Sector_Comm,10.0,0.0,0,1228.1318,-94.2083,11
34,2022-12,38,38_Sector_Disc,10.0,0.0,0,812.2868,-74.0229,17
34,2022-12,39,39_Sector_Energy,10.0,0.0,0,484.2778,-46.6864,40
34,2022-12,40,40_Sector_Fin,10.0,0.0,0,304.2153,-31.2182,16
34,2022-12,41,41_Sector_Health,10.0,0.0,0,572.686,-75.0047,15
34,2022-12,42,42_Sector_IT,10.0,0.0,0,363.2527,58.1098,1
34,2022-12,43,43_Sector_Ind,10.0,0.0,0,373.3561,-44.1172,10
34,2022-12,44,44_Sector_Mat,10.0,0.0,0,584.5154,-53.6062,34
34,2022-12,45,45_Sector_RE,10.0,0.0,0,259.2341,-28.1881,5
34,2022-12,46,46_Sector_Staples,10.0,0.0,0,289.593,32.6989,30
34,2022-12,47,47_Sector_Util,10.0,0.0,0,346.276,38.0357,1
34,2022-12,48,48_TSLA_Close,18.5,8.5,38,12.8239,-6.9781,17
34,2022-12,49,49_VNO_Close,18.5,8.5,45,19.5061,-8.7693,30
34,2022-12,50,50_XOM_Close,18.5,8.5,39,17.2918,7.6148,35
35,2023-01,0,00_AAPL_Close,18.5,8.5,42,6.6824,-4.1298,35
35,2023-01,1,01_AMZN_Close,18.5,8.5,38,3.3089,-3.9222,17
35,2023-01,2,02_APA_Close,18.5,8.5,39,22.3346,-7.2568,49
35,2023-01,3,03_AVGO_Close,18.5,8.5,42,13.0743,-7.4315,11
35,2023-01,4,04_BIIB_Close,18.5,8.5,41,16.5924,-11.0047,15
35,2023-01,5,05_BXP_Close,18.5,8.5,45,14.14,-6.9433,30
35,2023-01,6,06_CAG_Close,18.5,8.5,46,53.4067,-10.5218,2
35,2023-01,7,07_CAT_Close,18.5,8.5,43,14.3802,-6.8451,31
35,2023-01,8,08_CPB_Close,18.5,8.5,46,26.7686,-6.7569,46
35,2023-01,9,09_DIS_Close,18.5,8.5,37,7.7783,-5.9159,11
35,2023-01,10,10_DOV_Close,18.5,8.5,43,12.6121,-3.9604,43
35,2023-01,11,11_GOOG_Close,18.5,8.5,37,7.2255,-4.8105,9
35,2023-01,12,12_HAL_Close,18.5,8.5,39,68.4588,7.9798,40
35,2023-01,13,13_HD_Close,18.5,8.5,38,5.5422,4.5354,44
35,2023-01,14,14_HPQ_Close,18.5,8.5,42,34.9803,-7.3656,31
35,2023-01,15,15_JNJ_Close,18.5,8.5,41,4.6312,-4.9941,33
35,2023-01,16,16_JPM_Close,18.5,8.5,40,14.2898,-7.6727,40
35,2023-01,17,17_KSS_Close,18.5,8.5,38,6.2237,-3.4625,1
35,2023-01,18,18_LIN_Close,18.5,8.5,44,16.0185,-7.4008,34
35,2023-01,19,19_LYV_Close,18.5,8.5,37,7.688,-5.0915,9
35,2023-01,20,20_META_Close,18.5,8.5,37,21.2275,-11.5479,11
35,2023-01,21,21_MSFT_Close,18.5,8.5,42,10.0164,-4.3118,35
35,2023-01,22,22_M_Close,18.5,8.5,38,38.3204,6.4243,24
35,2023-01,23,23_NAVI_Close,18.5,8.5,40,152.5959,16.3121,24
35,2023-01,24,24_NEE_Close,18.5,8.5,47,13.743,-6.3067,32
35,2023-01,25,25_NI_Close,18.5,8.5,47,145.6115,19.32,35
35,2023-01,26,26_NVDA_Close,18.5,8.5,42,25.3229,4.4991,17
35,2023-01,27,27_NWSA_Close,18.5,8.5,37,39.4415,6.7522,32
35,2023-01,28,28_OI_Close,18.5,8.5,44,56.4479,-8.4301,18
35,2023-01,29,29_PG_Close,18.5,8.5,46,18.7424,-4.9398,46
35,2023-01,30,30_PLD_Close,18.5,8.5,45,7.1841,-4.718,5
35,2023-01,31,31_PNR_Close,18.5,8.5,43,16.5703,-4.8046,7
35,2023-01,32,32_PNW_Close,18.5,8.5,47,17.6082,-6.9367,24
35,2023-01,33,33_PRGO_Close,18.5,8.5,41,9.6636,-5.8842,15
35,2023-01,34,34_SEE_Close,18.5,8.5,44,15.832,-5.7737,18
35,2023-01,35,35_STX_Close,18.5,8.5,42,6.3159,-3.4267,0
35,2023-01,36,36_SYF_Close,18.5,8.5,40,24.2162,-9.2111,40
35,2023-01,37,37_Sector_Comm,10.0,0.0,0,1451.663,-94.3775,11
35,2023-01,38,38_Sector_Disc,10.0,0.0,0,928.6788,-76.9841,17
35,2023-01,39,39_Sector_Energy,10.0,0.0,0,478.5248,-46.0264,40
35,2023-01,40,40_Sector_Fin,10.0,0.0,0,284.9354,-33.9645,16
35,2023-01,41,41_Sector_Health,10.0,0.0,0,729.4745,-68.2763,15
35,2023-01,42,42_Sector_IT,10.0,0.0,0,460.0692,60.4545,1
35,2023-01,43,43_Sector_Ind,10.0,0.0,0,444.7701,-40.603,10
35,2023-01,44,44_Sector_Mat,10.0,0.0,0,663.1814,-55.0344,34
35,2023-01,45,45_Sector_RE,10.0,0.0,0,289.6571,-25.7531,49
35,2023-01,46,46_Sector_Staples,10.0,0.0,0,344.2729,33.1639,30
35,2023-01,47,47_Sector_Util,10.0,0.0,0,434.1669,39.5417,1
35,2023-01,48,48_TSLA_Close,18.5,8.5,38,13.6936,-7.6252,17
35,2023-01,49,49_VNO_Close,18.5,8.5,45,16.6762,-6.259,30
35,2023-01,50,50_XOM_Close,18.5,8.5,39,18.8632,6.9246,35
36,2023-02,0,00_AAPL_Close,18.5,8.5,42,6.5764,-3.9687,35
36,2023-02,1,01_AMZN_Close,18.5,8.5,38,4.0043,-4.2562,17
36,2023-02,2,02_APA_Close,18.5,8.5,39,21.3704,-7.4963,49
36,2023-02,3,03_AVGO_Close,18.5,8.5,42,14.4327,-7.0661,11
36,2023-02,4,04_BIIB_Close,18.5,8.5,41,19.066,-10.6753,15
36,2023-02,5,05_BXP_Close,18.5,8.5,45,15.5986,-7.0977,30
36,2023-02,6,06_CAG_Close,18.5,8.5,46,59.5731,10.5144,33
36,2023-02,7,07_CAT_Close,18.5,8.5,43,14.1004,-6.2442,31
36,2023-02,8,08_CPB_Close,18.5,8.5,46,27.5524,-6.549,46
36,2023-02,9,09_DIS_Close,18.5,8.5,37,7.7601,-5.678,19
36,2023-02,10,10_DOV_Close,18.5,8.5,43,13.7654,-4.4653,7
36,2023-02,11,11_GOOG_Close,18.5,8.5,37,7.8871,-4.7548,9
36,2023-02,12,12_HAL_Close,18.5,8.5,39,41.9091,8.2714,40
36,2023-02,13,13_HD_Close,18.5,8.5,38,7.216,-4.7359,17
36,2023-02,14,14_HPQ_Close,18.5,8.5,42,36.9486,-6.8417,31
36,2023-02,15,15_JNJ_Close,18.5,8.5,41,5.0368,-5.1362,33
36,2023-02,16,16_JPM_Close,18.5,8.5,40,15.8041,-7.3018,40
36,2023-02,17,17_KSS_Close,18.5,8.5,38,6.7878,-3.4712,1
36,2023-02,18,18_LIN_Close,18.5,8.5,44,18.1413,-8.0996,34
36,2023-02,19,19_LYV_Close,18.5,8.5,37,8.1271,-5.5588,9
36,2023-02,20,20_META_Close,18.5,8.5,37,22.4913,-11.6765,11
36,2023-02,21,21_MSFT_Close,18.5,8.5,42,11.7657,-3.9544,35
36,2023-02,22,22_M_Close,18.5,8.5,38,37.7717,5.5238,12
36,2023-02,23,23_NAVI_Close,18.5,8.5,40,160.3194,16.0261,24
36,2023-02,24,24_NEE_Close,18.5,8.5,47,14.9716,-6.6466,32
36,2023-02,25,25_NI_Close,18.5,8.5,47,160.6188,17.5005,35
36,2023-02,26,26_NVDA_Close,18.5,8.5,42,26.835,4.6882,19
36,2023-02,27,27_NWSA_Close,18.5,8.5,37,38.5698,6.4548,32
36,2023-02,28,28_OI_Close,18.5,8.5,44,58.3962,-8.1422,18
36,2023-02,29,29_PG_Close,18.5,8.5,46,20.245,-4.6525,33
36,2023-02,30,30_PLD_Close,18.5,8.5,45,7.8219,-4.8186,5
36,2023-02,31,31_PNR_Close,18.5,8.5,43,17.382,-4.7308,7
36,2023-02,32,32_PNW_Close,18.5,8.5,47,18.4777,-7.0035,24
36,2023-02,33,33_PRGO_Close,18.5,8.5,41,10.5385,-5.8523,15
36,2023-02,34,34_SEE_Close,18.5,8.5,44,14.7369,-5.5519,44
36,2023-02,35,35_STX_Close,18.5,8.5,42,6.5076,-3.0739,0
36,2023-02,36,36_SYF_Close,18.5,8.5,40,20.8268,-8.9739,40
36,2023-02,37,37_Sector_Comm,10.0,0.0,0,1602.3659,-96.7701,11
36,2023-02,38,38_Sector_Disc,10.0,0.0,0,954.7818,-80.3967,17
36,2023-02,39,39_Sector_Energy,10.0,0.0,0,526.5551,-48.1671,40
36,2023-02,40,40_Sector_Fin,10.0,0.0,0,232.7731,-31.4741,16
36,2023-02,41,41_Sector_Health,10.0,0.0,0,855.4292,-67.1335,15
36,2023-02,42,42_Sector_IT,10.0,0.0,0,586.8141,57.6283,1
36,2023-02,43,43_Sector_Ind,10.0,0.0,0,611.4789,-45.4469,10
36,2023-02,44,44_Sector_Mat,10.0,0.0,0,756.2515,-61.7117,34
36,2023-02,45,45_Sector_RE,10.0,0.0,0,357.055,-27.6829,49
36,2023-02,46,46_Sector_Staples,10.0,0.0,0,390.6971,31.8395,30
36,2023-02,47,47_Sector_Util,10.0,0.0,0,518.8432,37.8706,1
36,2023-02,48,48_TSLA_Close,18.5,8.5,38,15.1924,-7.9422,17
36,2023-02,49,49_VNO_Close,18.5,8.5,45,17.084,-6.3699,30
36,2023-02,50,50_XOM_Close,18.5,8.5,39,22.2748,5.2225,35
37,2023-03,0,00_AAPL_Close,18.5,8.5,42,7.0235,-3.8652,35
37,2023-03,1,01_AMZN_Close,18.5,8.5,38,4.1039,-4.246,17
37,2023-03,2,02_APA_Close,18.5,8.5,39,21.4158,-6.8582,49
37,2023-03,3,03_AVGO_Close,18.5,8.5,42,14.9771,-6.7664,11
37,2023-03,4,04_BIIB_Close,18.5,8.5,41,19.6304,-10.6297,15
37,2023-03,5,05_BXP_Close,18.5,8.5,45,16.0056,-7.0823,30
37,2023-03,6,06_CAG_Close,18.5,8.5,46,58.4578,10.8682,33
37,2023-03,7,07_CAT_Close,18.5,8.5,43,14.081,-6.4898,10
37,2023-03,8,08_CPB_Close,18.5,8.5,46,27.4794,-6.6277,46
37,2023-03,9,09_DIS_Close,18.5,8.5,37,7.8927,-5.5914,19
37,2023-03,10,10_DOV_Close,18.5,8.5,43,12.1936,-4.3872,7
37,2023-03,11,11_GOOG_Close,18.5,8.5,37,7.5717,-4.5591,9
37,2023-03,12,12_HAL_Close,18.5,8.5,39,45.0795,-5.9204,36
37,2023-03,13,13_HD_Close,18.5,8.5,38,7.7458,-5.6428,17
37,2023-03,14,14_HPQ_Close,18.5,8.5,42,35.8901,-6.8,31
37,2023-03,15,15_JNJ_Close,18.5,8.5,41,4.9508,-5.31,33
37,2023-03,16,16_JPM_Close,18.5,8.5,40,15.7978,-6.0689,40
37,2023-03,17,17_KSS_Close,18.5,8.5,38,7.0549,-3.5354,1
37,2023-03,18,18_LIN_Close,18.5,8.5,44,18.3085,-8.2339,34
37,2023-03,19,19_LYV_Close,18.5,8.5,37,8.5226,-5.5239,9
37,2023-03,20,20_META_Close,18.5,8.5,37,17.2794,-12.4514,11
37,2023-03,21,21_MSFT_Close,18.5,8.5,42,12.7066,-4.0173,35
37,2023-03,22,22_M_Close,18.5,8.5,38,38.0687,-6.6385,10
37,2023-03,23,23_NAVI_Close,18.5,8.5,40,138.7042,16.6186,24
37,2023-03,24,24_NEE_Close,18.5,8.5,47,14.5854,-6.9276,32
37,2023-03,25,25_NI_Close,18.5,8.5,47,162.6602,17.4693,35
37,2023-03,26,26_NVDA_Close,18.5,8.5,42,28.2481,4.3977,19
37,2023-03,27,27_NWSA_Close,18.5,8.5,37,39.4519,7.0201,32
37,2023-03,28,28_OI_Close,18.5,8.5,44,62.8743,-7.1063,18
37,2023-03,29,29_PG_Close,18.5,8.5,46,20.5508,-4.8354,33
37,2023-03,30,30_PLD_Close,18.5,8.5,45,7.6372,-4.6547,5
37,2023-03,31,31_PNR_Close,18.5,8.5,43,18.3053,-4.2638,7
37,2023-03,32,32_PNW_Close,18.5,8.5,47,17.3553,-7.2013,24
37,2023-03,33,33_PRGO_Close,18.5,8.5,41,10.5435,-5.965,15
37,2023-03,34,34_SEE_Close,18.5,8.5,44,15.1631,-5.4907,18
37,2023-03,35,35_STX_Close,18.5,8.5,42,6.6217,-3.0501,33
37,2023-03,36,36_SYF_Close,18.5,8.5,40,28.6162,-6.1729,40
37,2023-03,37,37_Sector_Comm,10.0,0.0,0,1328.0933,-102.8194,11
37,2023-03,38,38_Sector_Disc,10.0,0.0,0,956.2906,-78.7374,17
37,2023-03,39,39_Sector_Energy,10.0,0.0,0,560.2654,38.3185,49
37,2023-03,40,40_Sector_Fin,10.0,0.0,0,196.275,-34.6426,16
37,2023-03,41,41_Sector_Health,10.0,0.0,0,924.3513,-65.5788,15
37,2023-03,42,42_Sector_IT,10.0,0.0,0,635.5728,58.2567,1
37,2023-03,43,43_Sector_Ind,10.0,0.0,0,610.1517,-47.8619,10
37,2023-03,44,44_Sector_Mat,10.0,0.0,0,740.8825,-58.0536,34
37,2023-03,45,45_Sector_RE,10.0,0.0,0,337.6065,-26.1909,49
37,2023-03,46,46_Sector_Staples,10.0,0.0,0,400.2667,-29.1288,8
37,2023-03,47,47_Sector_Util,10.0,0.0,0,532.3134,38.1956,1
37,2023-03,48,48_TSLA_Close,18.5,8.5,38,17.7562,-8.097,17
37,2023-03,49,49_VNO_Close,18.5,8.5,45,17.6611,-6.6759,30
37,2023-03,50,50_XOM_Close,18.5,8.5,39,22.8013,5.2471,35
38,2023-04,0,00_AAPL_Close,18.5,8.5,42,7.6204,-4.6943,35
38,2023-04,1,01_AMZN_Close,18.5,8.5,38,3.7557,-4.3751,17
38,2023-04,2,02_APA_Close,18.5,8.5,39,19.4318,-4.8206,49
38,2023-04,3,03_AVGO_Close,18.5,8.5,42,14.5008,-6.0272,11
38,2023-04,4,04_BIIB_Close,18.5,8.5,41,19.4123,-10.3007,15
38,2023-04,5,05_BXP_Close,18.5,8.5,45,17.8476,-6.4655,30
38,2023-04,6,06_CAG_Close,18.5,8.5,46,61.8401,-10.8369,46
38,2023-04,7,07_CAT_Close,18.5,8.5,43,14.7853,-6.8103,10
38,2023-04,8,08_CPB_Close,18.5,8.5,46,26.5522,-7.1577,46
38,2023-04,9,09_DIS_Close,18.5,8.5,37,8.3184,-5.6619,19
38,2023-04,10,10_DOV_Close,18.5,8.5,43,11.8031,-4.4779,7
38,2023-04,11,11_GOOG_Close,18.5,8.5,37,7.8998,-4.5296,9
38,2023-04,12,12_HAL_Close,18.5,8.5,39,45.3813,-6.196,36
38,2023-04,13,13_HD_Close,18.5,8.5,38,10.451,5.7913,46
38,2023-04,14,14_HPQ_Close,18.5,8.5,42,36.1249,-6.6922,31
38,2023-04,15,15_JNJ_Close,18.5,8.5,41,5.2846,-5.4089,33
38,2023-04,16,16_JPM_Close,18.5,8.5,40,15.6488,-5.2321,40
38,2023-04,17,17_KSS_Close,18.5,8.5,38,7.5593,-3.4435,1
38,2023-04,18,18_LIN_Close,18.5,8.5,44,17.9533,-7.867,34
38,2023-04,19,19_LYV_Close,18.5,8.5,37,8.8912,-5.5903,9
38,2023-04,20,20_META_Close,18.5,8.5,37,19.3454,-12.7225,11
38,2023-04,21,21_MSFT_Close,18.5,8.5,42,12.8723,-4.883,35
38,2023-04,22,22_M_Close,18.5,8.5,38,36.5565,-4.7934,50
38,2023-04,23,23_NAVI_Close,18.5,8.5,40,144.9081,16.5711,24
38,2023-04,24,24_NEE_Close,18.5,8.5,47,15.2029,-7.0838,32
38,2023-04,25,25_NI_Close,18.5,8.5,47,172.3105,-16.2502,31
38,2023-04,26,26_NVDA_Close,18.5,8.5,42,29.4695,4.3758,19
38,2023-04,27,27_NWSA_Close,18.5,8.5,37,42.5074,6.1687,32
38,2023-04,28,28_OI_Close,18.5,8.5,44,42.9507,5.7977,35
38,2023-04,29,29_PG_Close,18.5,8.5,46,21.5542,-4.8325,33
38,2023-04,30,30_PLD_Close,18.5,8.5,45,7.032,-4.5616,49
38,2023-04,31,31_PNR_Close,18.5,8.5,43,19.104,-4.2577,7
38,2023-04,32,32_PNW_Close,18.5,8.5,47,16.5646,-7.2933,24
38,2023-04,33,33_PRGO_Close,18.5,8.5,41,10.7872,-5.944,15
38,2023-04,34,34_SEE_Close,18.5,8.5,44,15.7231,-5.0673,44
38,2023-04,35,35_STX_Close,18.5,8.5,42,6.1542,-3.7178,0
38,2023-04,36,36_SYF_Close,18.5,8.5,40,28.3659,-5.2993,16
38,2023-04,37,37_Sector_Comm,10.0,0.0,0,1508.4962,-105.3675,11
38,2023-04,38,38_Sector_Disc,10.0,0.0,0,1057.2346,-82.082,17
38,2023-04,39,39_Sector_Energy,10.0,0.0,0,587.9074,-38.5671,35
38,2023-04,40,40_Sector_Fin,10.0,0.0,0,206.5639,-33.9648,16
38,2023-04,41,41_Sector_Health,10.0,0.0,0,942.9994,-66.1806,33
38,2023-04,42,42_Sector_IT,10.0,0.0,0,695.0941,55.9903,1
38,2023-04,43,43_Sector_Ind,10.0,0.0,0,571.7164,-50.2355,10
38,2023-04,44,44_Sector_Mat,10.0,0.0,0,796.617,-58.7307,34
38,2023-04,45,45_Sector_RE,10.0,0.0,0,401.4737,-26.1741,49
38,2023-04,46,46_Sector_Staples,10.0,0.0,0,359.6408,-29.823,8
38,2023-04,47,47_Sector_Util,10.0,0.0,0,497.2721,36.2288,1
38,2023-04,48,48_TSLA_Close,18.5,8.5,38,16.8414,-8.4236,17
38,2023-04,49,49_VNO_Close,18.5,8.5,45,17.7096,-6.3995,30
38,2023-04,50,50_XOM_Close,18.5,8.5,39,24.289,4.4851,35
39,2023-05,0,00_AAPL_Close,18.5,8.5,42,7.1466,-4.411,35
39,2023-05,1,01_AMZN_Close,18.5,8.5,38,4.1147,-4.3713,17
39,2023-05,2,02_APA_Close,18.5,8.5,39,18.3597,-5.3587,49
39,2023-05,3,03_AVGO_Close,18.5,8.5,42,10.2436,3.9478,32
39,2023-05,4,04_BIIB_Close,18.5,8.5,41,17.6802,-10.6067,15
39,2023-05,5,05_BXP_Close,18.5,8.5,45,16.5749,-6.734,30
39,2023-05,6,06_CAG_Close,18.5,8.5,46,57.1777,-11.1253,46
39,2023-05,7,07_CAT_Close,18.5,8.5,43,13.981,-6.8881,10
39,2023-05,8,08_CPB_Close,18.5,8.5,46,26.0404,-7.5067,46
39,2023-05,9,09_DIS_Close,18.5,8.5,37,8.2017,-5.9149,11
39,2023-05,10,10_DOV_Close,18.5,8.5,43,11.0039,-4.4551,7
39,2023-05,11,11_GOOG_Close,18.5,8.5,37,7.6588,-4.5806,9
39,2023-05,12,12_HAL_Close,18.5,8.5,39,38.4259,-5.3041,50
39,2023-05,13,13_HD_Close,18.5,8.5,38,9.2537,5.6293,46
39,2023-05,14,14_HPQ_Close,18.5,8.5,42,35.9465,-6.5373,31
39,2023-05,15,15_JNJ_Close,18.5,8.5,41,4.8341,-5.2167,33
39,2023-05,16,16_JPM_Close,18.5,8.5,40,14.7117,-5.3841,40
39,2023-05,17,17_KSS_Close,18.5,8.5,38,6.9658,-3.3619,1
39,2023-05,18,18_LIN_Close,18.5,8.5,44,17.8795,-8.3377,34
39,2023-05,19,19_LYV_Close,18.5,8.5,37,9.2739,-5.2845,9
39,2023-05,20,20_META_Close,18.5,8.5,37,18.5493,-13.0203,11
39,2023-05,21,21_MSFT_Close,18.5,8.5,42,9.9027,-4.6969,35
39,2023-05,22,22_M_Close,18.5,8.5,38,36.18,-4.6911,10
39,2023-05,23,23_NAVI_Close,18.5,8.5,40,110.8456,14.9356,24
39,2023-05,24,24_NEE_Close,18.5,8.5,47,12.585,-6.7708,32
39,2023-05,25,25_NI_Close,18.5,8.5,47,168.4817,-16.8872,31
39,2023-05,26,26_NVDA_Close,18.5,8.5,42,30.0125,4.2733,19
39,2023-05,27,27_NWSA_Close,18.5,8.5,37,41.6557,-6.4343,2
39,2023-05,28,28_OI_Close,18.5,8.5,44,42.1049,5.6767,35
39,2023-05,29,29_PG_Close,18.5,8.5,46,21.0232,-4.6037,33
39,2023-05,30,30_PLD_Close,18.5,8.5,45,7.4036,-4.6175,49
39,2023-05,31,31_PNR_Close,18.5,8.5,43,17.9641,-4.149,7
39,2023-05,32,32_PNW_Close,18.5,8.5,47,14.0674,-8.0941,24
39,2023-05,33,33_PRGO_Close,18.5,8.5,41,9.9909,-5.9908,15
39,2023-05,34,34_SEE_Close,18.5,8.5,44,13.8741,-5.1953,18
39,2023-05,35,35_STX_Close,18.5,8.5,42,6.0014,-3.54,0
39,2023-05,36,36_SYF_Close,18.5,8.5,40,22.9617,-4.9412,40
39,2023-05,37,37_Sector_Comm,10.0,0.0,0,1389.5036,-106.2251,11
39,2023-05,38,38_Sector_Disc,10.0,0.0,0,986.8151,-81.1653,17
39,2023-05,39,39_Sector_Energy,10.0,0.0,0,613.5118,-38.6312,2
39,2023-05,40,40_Sector_Fin,10.0,0.0,0,179.3463,-33.3782,16
39,2023-05,41,41_Sector_Health,10.0,0.0,0,818.499,-68.6092,15
39,2023-05,42,42_Sector_IT,10.0,0.0,0,581.4096,51.3532,1
39,2023-05,43,43_Sector_Ind,10.0,0.0,0,553.2422,-49.0034,10
39,2023-05,44,44_Sector_Mat,10.0,0.0,0,798.4808,-60.205,34
39,2023-05,45,45_Sector_RE,10.0,0.0,0,424.4216,-26.8212,49
39,2023-05,46,46_Sector_Staples,10.0,0.0,0,333.2488,-29.0389,8
39,2023-05,47,47_Sector_Util,10.0,0.0,0,537.0632,-33.5365,24
39,2023-05,48,48_TSLA_Close,18.5,8.5,38,16.5674,-8.923,17
39,2023-05,49,49_VNO_Close,18.5,8.5,45,18.8794,-6.7125,30
39,2023-05,50,50_XOM_Close,18.5,8.5,39,20.9711,5.0422,35
40,2023-06,0,00_AAPL_Close,18.5,8.5,42,6.2362,-4.219,35
40,2023-06,1,01_AMZN_Close,18.5,8.5,38,3.7423,-4.2447,17
40,2023-06,2,02_APA_Close,18.5,8.5,39,16.72,-5.2013,49
40,2023-06,3,03_AVGO_Close,18.5,8.5,42,8.7829,3.8025,32
40,2023-06,4,04_BIIB_Close,18.5,8.5,41,12.7986,-11.4132,15
40,2023-06,5,05_BXP_Close,18.5,8.5,45,11.1737,-6.95,30
40,2023-06,6,06_CAG_Close,18.5,8.5,46,49.9969,-12.5788,46
