src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
46,46_Sector_Staples,36,36_SYF_Close,11,0.0982
46,46_Sector_Staples,37,37_Sector_Comm,7,0.3378
46,46_Sector_Staples,38,38_Sector_Disc,7,0.3742
46,46_Sector_Staples,39,39_Sector_Energy,0,0.2705
46,46_Sector_Staples,40,40_Sector_Fin,0,0.2554
46,46_Sector_Staples,41,41_Sector_Health,9,0.2978
46,46_Sector_Staples,42,42_Sector_IT,7,0.4187
46,46_Sector_Staples,43,43_Sector_Ind,0,0.3421
46,46_Sector_Staples,44,44_Sector_Mat,0,0.546
46,46_Sector_Staples,45,45_Sector_RE,0,0.3021
46,46_Sector_Staples,46,46_Sector_Staples,0,1.0
46,46_Sector_Staples,47,47_Sector_Util,0,0.444
46,46_Sector_Staples,48,48_TSLA_Close,9,0.2065
46,46_Sector_Staples,49,49_VNO_Close,4,0.1761
46,46_Sector_Staples,50,50_XOM_Close,11,0.1681
47,47_Sector_Util,0,00_AAPL_Close,9,0.3394
47,47_Sector_Util,1,01_AMZN_Close,9,0.2365
47,47_Sector_Util,2,02_APA_Close,6,0.341
47,47_Sector_Util,3,03_AVGO_Close,6,0.2104
47,47_Sector_Util,4,04_BIIB_Close,12,0.2594
47,47_Sector_Util,5,05_BXP_Close,3,0.2057
47,47_Sector_Util,6,06_CAG_Close,2,0.2879
47,47_Sector_Util,7,07_CAT_Close,6,0.2455
47,47_Sector_Util,8,08_CPB_Close,2,0.2301
47,47_Sector_Util,9,09_DIS_Close,9,0.2767
47,47_Sector_Util,10,10_DOV_Close,6,0.2163
47,47_Sector_Util,11,11_GOOG_Close,2,0.1681
47,47_Sector_Util,12,12_HAL_Close,1,0.206
47,47_Sector_Util,13,13_HD_Close,10,0.2551
47,47_Sector_Util,14,14_HPQ_Close,10,0.2792
47,47_Sector_Util,15,15_JNJ_Close,6,0.2382
47,47_Sector_Util,16,16_JPM_Close,9,0.2399
47,47_Sector_Util,17,17_KSS_Close,9,0.2623
47,47_Sector_Util,18,18_LIN_Close,6,0.2871
47,47_Sector_Util,19,19_LYV_Close,9,0.3291
47,47_Sector_Util,20,20_META_Close,2,0.2246
47,47_Sector_Util,21,21_MSFT_Close,9,0.2559
47,47_Sector_Util,22,22_M_Close,9,0.3705
47,47_Sector_Util,23,23_NAVI_Close,10,0.2248
47,47_Sector_Util,24,24_NEE_Close,10,0.2651
47,47_Sector_Util,25,25_NI_Close,10,0.2049
47,47_Sector_Util,26,26_NVDA_Close,9,0.3306
47,47_Sector_Util,27,27_NWSA_Close,9,0.2994
47,47_Sector_Util,28,28_OI_Close,1,0.1905
47,47_Sector_Util,29,29_PG_Close,2,0.3225
47,47_Sector_Util,30,30_PLD_Close,10,0.26
47,47_Sector_Util,31,31_PNR_Close,1,0.1758
47,47_Sector_Util,32,32_PNW_Close,1,0.2719
47,47_Sector_Util,33,33_PRGO_Close,11,0.0917
47,47_Sector_Util,34,34_SEE_Close,9,0.317
47,47_Sector_Util,35,35_STX_Close,3,0.3218
47,47_Sector_Util,36,36_SYF_Close,9,0.2193
47,47_Sector_Util,37,37_Sector_Comm,0,0.2984
47,47_Sector_Util,38,38_Sector_Disc,8,0.3059
47,47_Sector_Util,39,39_Sector_Energy,5,0.2653
47,47_Sector_Util,40,40_Sector_Fin,0,0.3763
47,47_Sector_Util,41,41_Sector_Health,8,0.1809
47,47_Sector_Util,42,42_Sector_IT,0,0.3037
47,47_Sector_Util,43,43_Sector_Ind,0,0.4858
47,47_Sector_Util,44,44_Sector_Mat,0,0.5647
47,47_Sector_Util,45,45_Sector_RE,0,0.3974
47,47_Sector_Util,46,46_Sector_Staples,0,0.444
47,47_Sector_Util,47,47_Sector_Util,0,1.0
47,47_Sector_Util,48,48_TSLA_Close,10,0.2511
47,47_Sector_Util,49,49_VNO_Close,9,0.1936
47,47_Sector_Util,50,50_XOM_Close,6,0.2381
48,48_TSLA_Close,0,00_AAPL_Close,0,0.6318
48,48_TSLA_Close,1,01_AMZN_Close,0,0.6272
48,48_TSLA_Close,2,02_APA_Close,5,0.2086
48,48_TSLA_Close,3,03_AVGO_Close,0,0.2699
48,48_TSLA_Close,4,04_BIIB_Close,6,0.2432
48,48_TSLA_Close,5,05_BXP_Close,4,0.3117
48,48_TSLA_Close,6,06_CAG_Close,9,0.2558
48,48_TSLA_Close,7,07_CAT_Close,0,0.2131
48,48_TSLA_Close,8,08_CPB_Close,12,0.2336
48,48_TSLA_Close,9,09_DIS_Close,0,0.3035
48,48_TSLA_Close,10,10_DOV_Close,0,0.3582
48,48_TSLA_Close,11,11_GOOG_Close,0,0.4074
48,48_TSLA_Close,12,12_HAL_Close,3,0.1952
48,48_TSLA_Close,13,13_HD_Close,0,0.3329
48,48_TSLA_Close,14,14_HPQ_Close,0,0.2321
48,48_TSLA_Close,15,15_JNJ_Close,12,0.2576
48,48_TSLA_Close,16,16_JPM_Close,0,0.1782
48,48_TSLA_Close,17,17_KSS_Close,3,0.2709
48,48_TSLA_Close,18,18_LIN_Close,9,0.2141
48,48_TSLA_Close,19,19_LYV_Close,0,0.4024
48,48_TSLA_Close,20,20_META_Close,0,0.2107
48,48_TSLA_Close,21,21_MSFT_Close,0,0.4294
48,48_TSLA_Close,22,22_M_Close,0,0.2709
48,48_TSLA_Close,23,23_NAVI_Close,4,0.2785
48,48_TSLA_Close,24,24_NEE_Close,9,0.2804
48,48_TSLA_Close,25,25_NI_Close,4,0.2055
48,48_TSLA_Close,26,26_NVDA_Close,0,0.1917
48,48_TSLA_Close,27,27_NWSA_Close,3,0.2164
48,48_TSLA_Close,28,28_OI_Close,7,0.1773
48,48_TSLA_Close,29,29_PG_Close,12,0.3712
48,48_TSLA_Close,30,30_PLD_Close,0,0.3826
48,48_TSLA_Close,31,31_PNR_Close,0,0.3068
48,48_TSLA_Close,32,32_PNW_Close,4,0.2184
48,48_TSLA_Close,33,33_PRGO_Close,9,0.1793
48,48_TSLA_Close,34,34_SEE_Close,4,0.2396
48,48_TSLA_Close,35,35_STX_Close,4,0.2332
48,48_TSLA_Close,36,36_SYF_Close,4,0.2619
48,48_TSLA_Close,37,37_Sector_Comm,11,0.1517
48,48_TSLA_Close,38,38_Sector_Disc,8,0.1786
48,48_TSLA_Close,39,39_Sector_Energy,8,0.2275
48,48_TSLA_Close,40,40_Sector_Fin,10,0.1158
48,48_TSLA_Close,41,41_Sector_Health,1,0.1563
48,48_TSLA_Close,42,42_Sector_IT,3,0.129
48,48_TSLA_Close,43,43_Sector_Ind,8,0.1972
48,48_TSLA_Close,44,44_Sector_Mat,10,0.3694
48,48_TSLA_Close,45,45_Sector_RE,8,0.1759
48,48_TSLA_Close,46,46_Sector_Staples,10,0.3359
48,48_TSLA_Close,47,47_Sector_Util,6,0.4054
48,48_TSLA_Close,48,48_TSLA_Close,0,1.0
48,48_TSLA_Close,49,49_VNO_Close,0,0.3363
48,48_TSLA_Close,50,50_XOM_Close,7,0.2375
49,49_VNO_Close,0,00_AAPL_Close,0,0.3335
49,49_VNO_Close,1,01_AMZN_Close,0,0.3487
49,49_VNO_Close,2,02_APA_Close,0,0.5674
49,49_VNO_Close,3,03_AVGO_Close,0,0.2152
49,49_VNO_Close,4,04_BIIB_Close,7,0.1584
49,49_VNO_Close,5,05_BXP_Close,0,0.8808
49,49_VNO_Close,6,06_CAG_Close,0,0.1626
49,49_VNO_Close,7,07_CAT_Close,0,0.5131
49,49_VNO_Close,8,08_CPB_Close,11,0.1776
49,49_VNO_Close,9,09_DIS_Close,0,0.4786
49,49_VNO_Close,10,10_DOV_Close,0,0.5161
49,49_VNO_Close,11,11_GOOG_Close,0,0.3679
49,49_VNO_Close,12,12_HAL_Close,0,0.5004
49,49_VNO_Close,13,13_HD_Close,0,0.4367
49,49_VNO_Close,14,14_HPQ_Close,0,0.3418
49,49_VNO_Close,15,15_JNJ_Close,0,0.3727
49,49_VNO_Close,16,16_JPM_Close,0,0.5945
49,49_VNO_Close,17,17_KSS_Close,0,0.5905
49,49_VNO_Close,18,18_LIN_Close,0,0.3564
49,49_VNO_Close,19,19_LYV_Close,0,0.5585
49,49_VNO_Close,20,20_META_Close,0,0.2372
49,49_VNO_Close,21,21_MSFT_Close,0,0.249
49,49_VNO_Close,22,22_M_Close,0,0.5818
49,49_VNO_Close,23,23_NAVI_Close,0,0.5519
49,49_VNO_Close,24,24_NEE_Close,9,0.2291
49,49_VNO_Close,25,25_NI_Close,0,0.4584
49,49_VNO_Close,26,26_NVDA_Close,6,0.2153
49,49_VNO_Close,27,27_NWSA_Close,0,0.5627
49,49_VNO_Close,28,28_OI_Close,0,0.3949
49,49_VNO_Close,29,29_PG_Close,8,0.1922
49,49_VNO_Close,30,30_PLD_Close,0,0.3681
49,49_VNO_Close,31,31_PNR_Close,0,0.5293
49,49_VNO_Close,32,32_PNW_Close,0,0.3084
49,49_VNO_Close,33,33_PRGO_Close,0,0.3742
49,49_VNO_Close,34,34_SEE_Close,0,0.4842
49,49_VNO_Close,35,35_STX_Close,0,0.3618
49,49_VNO_Close,36,36_SYF_Close,0,0.5901
49,49_VNO_Close,37,37_Sector_Comm,9,0.251
49,49_VNO_Close,38,38_Sector_Disc,9,0.1749
49,49_VNO_Close,39,39_Sector_Energy,4,0.226
49,49_VNO_Close,40,40_Sector_Fin,9,0.2376
49,49_VNO_Close,41,41_Sector_Health,10,0.3451
49,49_VNO_Close,42,42_Sector_IT,1,0.1876
49,49_VNO_Close,43,43_Sector_Ind,12,0.3092
49,49_VNO_Close,44,44_Sector_Mat,12,0.2468
49,49_VNO_Close,45,45_Sector_RE,9,0.1574
49,49_VNO_Close,46,46_Sector_Staples,5,0.1342
49,49_VNO_Close,47,47_Sector_Util,7,0.1457
49,49_VNO_Close,48,48_TSLA_Close,0,0.3363
49,49_VNO_Close,49,49_VNO_Close,0,1.0
49,49_VNO_Close,50,50_XOM_Close,0,0.4289
50,50_XOM_Close,0,00_AAPL_Close,3,0.1474
50,50_XOM_Close,1,01_AMZN_Close,6,0.0947
50,50_XOM_Close,2,02_APA_Close,0,0.7055
50,50_XOM_Close,3,03_AVGO_Close,9,0.151
50,50_XOM_Close,4,04_BIIB_Close,4,0.1713
50,50_XOM_Close,5,05_BXP_Close,0,0.3814
50,50_XOM_Close,6,06_CAG_Close,0,0.2628
50,50_XOM_Close,7,07_CAT_Close,0,0.5249
50,50_XOM_Close,8,08_CPB_Close,0,0.3361
50,50_XOM_Close,9,09_DIS_Close,0,0.4154
50,50_XOM_Close,10,10_DOV_Close,0,0.3809
50,50_XOM_Close,11,11_GOOG_Close,9,0.1675
50,50_XOM_Close,12,12_HAL_Close,0,0.784
50,50_XOM_Close,13,13_HD_Close,0,0.2202
50,50_XOM_Close,14,14_HPQ_Close,0,0.282
50,50_XOM_Close,15,15_JNJ_Close,0,0.3087
50,50_XOM_Close,16,16_JPM_Close,0,0.4768
50,50_XOM_Close,17,17_KSS_Close,0,0.269
50,50_XOM_Close,18,18_LIN_Close,0,0.3038
50,50_XOM_Close,19,19_LYV_Close,0,0.258
50,50_XOM_Close,20,20_META_Close,6,0.2
50,50_XOM_Close,21,21_MSFT_Close,6,0.099
50,50_XOM_Close,22,22_M_Close,0,0.3861
50,50_XOM_Close,23,23_NAVI_Close,0,0.2985
50,50_XOM_Close,24,24_NEE_Close,6,0.1156
50,50_XOM_Close,25,25_NI_Close,0,0.3777
50,50_XOM_Close,26,26_NVDA_Close,9,0.0822
50,50_XOM_Close,27,27_NWSA_Close,0,0.3172
50,50_XOM_Close,28,28_OI_Close,0,0.4101
50,50_XOM_Close,29,29_PG_Close,0,0.2118
50,50_XOM_Close,30,30_PLD_Close,6,0.2506
50,50_XOM_Close,31,31_PNR_Close,0,0.2656
50,50_XOM_Close,32,32_PNW_Close,0,0.3009
50,50_XOM_Close,33,33_PRGO_Close,0,0.4569
50,50_XOM_Close,34,34_SEE_Close,0,0.3836
50,50_XOM_Close,35,35_STX_Close,10,0.1807
50,50_XOM_Close,36,36_SYF_Close,0,0.3993
50,50_XOM_Close,37,37_Sector_Comm,1,0.2208
50,50_XOM_Close,38,38_Sector_Disc,1,0.3088
50,50_XOM_Close,39,39_Sector_Energy,4,0.2351
50,50_XOM_Close,40,40_Sector_Fin,12,0.2859
50,50_XOM_Close,41,41_Sector_Health,10,0.2735
50,50_XOM_Close,42,42_Sector_IT,1,0.2699
50,50_XOM_Close,43,43_Sector_Ind,1,0.3367
50,50_XOM_Close,44,44_Sector_Mat,9,0.1833
50,50_XOM_Close,45,45_Sector_RE,7,0.3083
50,50_XOM_Close,46,46_Sector_Staples,2,0.126
50,50_XOM_Close,47,47_Sector_Util,7,0.1692
50,50_XOM_Close,48,48_TSLA_Close,8,0.1968
50,50_XOM_Close,49,49_VNO_Close,0,0.4289
50,50_XOM_Close,50,50_XOM_Close,0,1.0
