t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
49,2024-03,8,BIIB_Close,-20.4308,94103.6247
49,2024-03,9,Sector_RE,-4.8548,94103.6247
49,2024-03,10,BXP_Close,-92.7074,94103.6247
49,2024-03,11,Sector_Staples,-32.6022,94103.6247
49,2024-03,12,CAG_Close,-75.8148,94103.6247
49,2024-03,13,Sector_Ind,-21.6498,94103.6247
49,2024-03,14,CAT_Close,-4.5401,94103.6247
49,2024-03,15,CPB_Close,-16.7709,94103.6247
49,2024-03,16,Sector_Comm,-43.0599,94103.6247
49,2024-03,17,DIS_Close,12.1905,94103.6247
49,2024-03,18,DOV_Close,-163.7597,94103.6247
49,2024-03,19,GOOG_Close,121.2797,94103.6247
49,2024-03,20,HAL_Close,-51.6621,94103.6247
49,2024-03,21,HD_Close,29.6446,94103.6247
49,2024-03,22,HPQ_Close,-196.6552,94103.6247
49,2024-03,23,JNJ_Close,46.7408,94103.6247
49,2024-03,24,Sector_Fin,34.2162,94103.6247
49,2024-03,25,JPM_Close,52.8403,94103.6247
49,2024-03,26,KSS_Close,80.5139,94103.6247
49,2024-03,27,Sector_Mat,29.2473,94103.6247
49,2024-03,28,LIN_Close,107.4458,94103.6247
49,2024-03,29,LYV_Close,10.0819,94103.6247
49,2024-03,30,META_Close,-81.7435,94103.6247
49,2024-03,31,MSFT_Close,-121.1402,94103.6247
49,2024-03,32,M_Close,-147.7437,94103.6247
49,2024-03,33,NAVI_Close,-84.585,94103.6247
49,2024-03,34,Sector_Util,67.2753,94103.6247
49,2024-03,35,NEE_Close,-94.472,94103.6247
49,2024-03,36,NI_Close,-98.6078,94103.6247
49,2024-03,37,NVDA_Close,1000.7899,94103.6247
49,2024-03,38,NWSA_Close,-18.7489,94103.6247
49,2024-03,39,OI_Close,-54.2495,94103.6247
49,2024-03,40,PG_Close,125.1879,94103.6247
49,2024-03,41,PLD_Close,18.5104,94103.6247
49,2024-03,42,PNR_Close,189.9496,94103.6247
49,2024-03,43,PNW_Close,125.8045,94103.6247
49,2024-03,44,PRGO_Close,-0.8194,94103.6247
49,2024-03,45,SEE_Close,-82.4437,94103.6247
49,2024-03,46,STX_Close,-302.3013,94103.6247
49,2024-03,47,SYF_Close,-2.4714,94103.6247
49,2024-03,48,TSLA_Close,-26.0172,94103.6247
49,2024-03,49,VNO_Close,79.0519,94103.6247
49,2024-03,50,XOM_Close,68.8475,94103.6247
50,2024-04,0,Sector_IT,-117.5162,95146.3913
50,2024-04,1,AAPL_Close,-185.3084,95146.3913
50,2024-04,2,Sector_Disc,12.838,95146.3913
50,2024-04,3,AMZN_Close,-15.5848,95146.3913
50,2024-04,4,Sector_Energy,10.0619,95146.3913
50,2024-04,5,APA_Close,-13.3492,95146.3913
50,2024-04,6,AVGO_Close,-137.7612,95146.3913
50,2024-04,7,Sector_Health,-39.1913,95146.3913
50,2024-04,8,BIIB_Close,-15.1708,95146.3913
50,2024-04,9,Sector_RE,-34.6573,95146.3913
50,2024-04,10,BXP_Close,-44.2526,95146.3913
50,2024-04,11,Sector_Staples,-77.5674,95146.3913
50,2024-04,12,CAG_Close,-70.0262,95146.3913
50,2024-04,13,Sector_Ind,-19.5942,95146.3913
50,2024-04,14,CAT_Close,-47.9842,95146.3913
50,2024-04,15,CPB_Close,19.2259,95146.3913
50,2024-04,16,Sector_Comm,-6.4599,95146.3913
50,2024-04,17,DIS_Close,59.1718,95146.3913
50,2024-04,18,DOV_Close,-123.7267,95146.3913
50,2024-04,19,GOOG_Close,85.6502,95146.3913
50,2024-04,20,HAL_Close,-33.4399,95146.3913
50,2024-04,21,HD_Close,-24.268,95146.3913
50,2024-04,22,HPQ_Close,-122.369,95146.3913
50,2024-04,23,JNJ_Close,30.2942,95146.3913
50,2024-04,24,Sector_Fin,29.7574,95146.3913
50,2024-04,25,JPM_Close,43.5038,95146.3913
50,2024-04,26,KSS_Close,135.7532,95146.3913
50,2024-04,27,Sector_Mat,39.627,95146.3913
50,2024-04,28,LIN_Close,76.1015,95146.3913
50,2024-04,29,LYV_Close,-62.5327,95146.3913
50,2024-04,30,META_Close,-41.0319,95146.3913
50,2024-04,31,MSFT_Close,-247.4279,95146.3913
50,2024-04,32,M_Close,-144.3055,95146.3913
50,2024-04,33,NAVI_Close,-86.2837,95146.3913
50,2024-04,34,Sector_Util,34.4949,95146.3913
50,2024-04,35,NEE_Close,-128.9762,95146.3913
50,2024-04,36,NI_Close,-81.4634,95146.3913
50,2024-04,37,NVDA_Close,1008.3219,95146.3913
50,2024-04,38,NWSA_Close,-34.7976,95146.3913
50,2024-04,39,OI_Close,-18.4094,95146.3913
50,2024-04,40,PG_Close,128.3677,95146.3913
50,2024-04,41,PLD_Close,-24.3288,95146.3913
50,2024-04,42,PNR_Close,191.3052,95146.3913
50,2024-04,43,PNW_Close,175.9447,95146.3913
50,2024-04,44,PRGO_Close,24.0679,95146.3913
50,2024-04,45,SEE_Close,-97.3191,95146.3913
50,2024-04,46,STX_Close,-197.9391,95146.3913
50,2024-04,47,SYF_Close,13.0226,95146.3913
50,2024-04,48,TSLA_Close,35.567,95146.3913
50,2024-04,49,VNO_Close,103.2387,95146.3913
50,2024-04,50,XOM_Close,36.7272,95146.3913
51,2024-05,0,Sector_IT,-69.4307,83307.4801
51,2024-05,1,AAPL_Close,-174.8991,83307.4801
51,2024-05,2,Sector_Disc,7.4452,83307.4801
51,2024-05,3,AMZN_Close,25.7746,83307.4801
51,2024-05,4,Sector_Energy,6.3157,83307.4801
51,2024-05,5,APA_Close,-5.9137,83307.4801
51,2024-05,6,AVGO_Close,-230.4192,83307.4801
51,2024-05,7,Sector_Health,-12.8537,83307.4801
51,2024-05,8,BIIB_Close,3.1105,83307.4801
51,2024-05,9,Sector_RE,-27.4363,83307.4801
51,2024-05,10,BXP_Close,-18.562,83307.4801
51,2024-05,11,Sector_Staples,-82.4414,83307.4801
51,2024-05,12,CAG_Close,-44.3448,83307.4801
51,2024-05,13,Sector_Ind,-29.4611,83307.4801
51,2024-05,14,CAT_Close,-58.3826,83307.4801
51,2024-05,15,CPB_Close,-5.4561,83307.4801
51,2024-05,16,Sector_Comm,-28.1375,83307.4801
51,2024-05,17,DIS_Close,45.904,83307.4801
51,2024-05,18,DOV_Close,-80.6575,83307.4801
51,2024-05,19,GOOG_Close,74.1611,83307.4801
51,2024-05,20,HAL_Close,-8.936,83307.4801
51,2024-05,21,HD_Close,-5.9469,83307.4801
51,2024-05,22,HPQ_Close,-80.4065,83307.4801
51,2024-05,23,JNJ_Close,57.9549,83307.4801
51,2024-05,24,Sector_Fin,67.1075,83307.4801
51,2024-05,25,JPM_Close,90.4608,83307.4801
51,2024-05,26,KSS_Close,80.0577,83307.4801
51,2024-05,27,Sector_Mat,24.7504,83307.4801
51,2024-05,28,LIN_Close,62.7461,83307.4801
51,2024-05,29,LYV_Close,-56.7171,83307.4801
51,2024-05,30,META_Close,-80.806,83307.4801
51,2024-05,31,MSFT_Close,-233.9287,83307.4801
51,2024-05,32,M_Close,-152.2798,83307.4801
51,2024-05,33,NAVI_Close,-102.1135,83307.4801
51,2024-05,34,Sector_Util,30.4973,83307.4801
51,2024-05,35,NEE_Close,-121.0266,83307.4801
51,2024-05,36,NI_Close,-70.7667,83307.4801
51,2024-05,37,NVDA_Close,1015.3956,83307.4801
51,2024-05,38,NWSA_Close,45.5954,83307.4801
51,2024-05,39,OI_Close,-23.8824,83307.4801
51,2024-05,40,PG_Close,132.2422,83307.4801
51,2024-05,41,PLD_Close,-40.4863,83307.4801
51,2024-05,42,PNR_Close,168.5013,83307.4801
51,2024-05,43,PNW_Close,161.296,83307.4801
51,2024-05,44,PRGO_Close,-48.2117,83307.4801
51,2024-05,45,SEE_Close,-63.6141,83307.4801
51,2024-05,46,STX_Close,-226.3113,83307.4801
51,2024-05,47,SYF_Close,-55.4548,83307.4801
51,2024-05,48,TSLA_Close,44.9492,83307.4801
51,2024-05,49,VNO_Close,86.4846,83307.4801
51,2024-05,50,XOM_Close,8.534,83307.4801
52,2024-06,0,Sector_IT,-63.6371,67954.2454
52,2024-06,1,AAPL_Close,-196.3245,67954.2454
52,2024-06,2,Sector_Disc,-14.59,67954.2454
52,2024-06,3,AMZN_Close,50.5623,67954.2454
52,2024-06,4,Sector_Energy,13.6899,67954.2454
52,2024-06,5,APA_Close,3.5879,67954.2454
52,2024-06,6,AVGO_Close,-317.0569,67954.2454
52,2024-06,7,Sector_Health,-27.2306,67954.2454
52,2024-06,8,BIIB_Close,-20.9944,67954.2454
52,2024-06,9,Sector_RE,-24.9086,67954.2454
52,2024-06,10,BXP_Close,-27.2231,67954.2454
52,2024-06,11,Sector_Staples,-39.0048,67954.2454
52,2024-06,12,CAG_Close,-21.3063,67954.2454
52,2024-06,13,Sector_Ind,-5.3005,67954.2454
52,2024-06,14,CAT_Close,-23.8952,67954.2454
52,2024-06,15,CPB_Close,-50.1494,67954.2454
52,2024-06,16,Sector_Comm,-43.2391,67954.2454
52,2024-06,17,DIS_Close,36.0391,67954.2454
52,2024-06,18,DOV_Close,-120.4819,67954.2454
52,2024-06,19,GOOG_Close,27.5279,67954.2454
52,2024-06,20,HAL_Close,1.9922,67954.2454
52,2024-06,21,HD_Close,6.6019,67954.2454
52,2024-06,22,HPQ_Close,12.3245,67954.2454
52,2024-06,23,JNJ_Close,98.6198,67954.2454
52,2024-06,24,Sector_Fin,107.9156,67954.2454
52,2024-06,25,JPM_Close,102.1311,67954.2454
52,2024-06,26,KSS_Close,87.3412,67954.2454
52,2024-06,27,Sector_Mat,11.3897,67954.2454
52,2024-06,28,LIN_Close,71.0085,67954.2454
52,2024-06,29,LYV_Close,-19.2348,67954.2454
52,2024-06,30,META_Close,-109.1969,67954.2454
52,2024-06,31,MSFT_Close,-216.7761,67954.2454
52,2024-06,32,M_Close,-151.1723,67954.2454
52,2024-06,33,NAVI_Close,-135.585,67954.2454
52,2024-06,34,Sector_Util,33.7588,67954.2454
52,2024-06,35,NEE_Close,-99.1474,67954.2454
52,2024-06,36,NI_Close,-68.4253,67954.2454
52,2024-06,37,NVDA_Close,1007.481,67954.2454
52,2024-06,38,NWSA_Close,108.1036,67954.2454
52,2024-06,39,OI_Close,-18.6445,67954.2454
52,2024-06,40,PG_Close,110.4605,67954.2454
52,2024-06,41,PLD_Close,-57.6832,67954.2454
52,2024-06,42,PNR_Close,149.6774,67954.2454
52,2024-06,43,PNW_Close,133.8139,67954.2454
52,2024-06,44,PRGO_Close,-50.3948,67954.2454
52,2024-06,45,SEE_Close,-63.7539,67954.2454
52,2024-06,46,STX_Close,-226.0108,67954.2454
52,2024-06,47,SYF_Close,-74.4617,67954.2454
52,2024-06,48,TSLA_Close,21.2573,67954.2454
52,2024-06,49,VNO_Close,109.8149,67954.2454
52,2024-06,50,XOM_Close,-19.27,67954.2454
53,2024-07,0,Sector_IT,-53.2631,60724.4508
53,2024-07,1,AAPL_Close,-241.7797,60724.4508
53,2024-07,2,Sector_Disc,-41.0958,60724.4508
53,2024-07,3,AMZN_Close,42.1314,60724.4508
53,2024-07,4,Sector_Energy,14.7049,60724.4508
53,2024-07,5,APA_Close,-31.8427,60724.4508
53,2024-07,6,AVGO_Close,-233.4203,60724.4508
53,2024-07,7,Sector_Health,-29.3345,60724.4508
53,2024-07,8,BIIB_Close,-18.6853,60724.4508
53,2024-07,9,Sector_RE,-13.4728,60724.4508
53,2024-07,10,BXP_Close,-24.3724,60724.4508
53,2024-07,11,Sector_Staples,-77.8599,60724.4508
53,2024-07,12,CAG_Close,-37.8507,60724.4508
53,2024-07,13,Sector_Ind,-8.415,60724.4508
53,2024-07,14,CAT_Close,-30.602,60724.4508
53,2024-07,15,CPB_Close,-49.6036,60724.4508
53,2024-07,16,Sector_Comm,-33.6058,60724.4508
53,2024-07,17,DIS_Close,27.4457,60724.4508
53,2024-07,18,DOV_Close,-71.9616,60724.4508
53,2024-07,19,GOOG_Close,30.4919,60724.4508
53,2024-07,20,HAL_Close,-2.071,60724.4508
53,2024-07,21,HD_Close,-32.5505,60724.4508
53,2024-07,22,HPQ_Close,-52.5526,60724.4508
53,2024-07,23,JNJ_Close,30.7307,60724.4508
53,2024-07,24,Sector_Fin,77.1296,60724.4508
53,2024-07,25,JPM_Close,111.5744,60724.4508
53,2024-07,26,KSS_Close,87.8764,60724.4508
53,2024-07,27,Sector_Mat,27.9394,60724.4508
53,2024-07,28,LIN_Close,76.3489,60724.4508
53,2024-07,29,LYV_Close,-31.5889,60724.4508
53,2024-07,30,META_Close,-90.0238,60724.4508
53,2024-07,31,MSFT_Close,-224.132,60724.4508
53,2024-07,32,M_Close,-60.9497,60724.4508
53,2024-07,33,NAVI_Close,-105.2067,60724.4508
53,2024-07,34,Sector_Util,35.2031,60724.4508
53,2024-07,35,NEE_Close,-88.0708,60724.4508
53,2024-07,36,NI_Close,-74.6633,60724.4508
53,2024-07,37,NVDA_Close,1012.6361,60724.4508
53,2024-07,38,NWSA_Close,97.2809,60724.4508
53,2024-07,39,OI_Close,-48.9875,60724.4508
53,2024-07,40,PG_Close,165.3142,60724.4508
53,2024-07,41,PLD_Close,-31.736,60724.4508
53,2024-07,42,PNR_Close,110.9788,60724.4508
53,2024-07,43,PNW_Close,127.5309,60724.4508
53,2024-07,44,PRGO_Close,17.2891,60724.4508
53,2024-07,45,SEE_Close,-55.3008,60724.4508
53,2024-07,46,STX_Close,-207.4883,60724.4508
53,2024-07,47,SYF_Close,-83.4972,60724.4508
53,2024-07,48,TSLA_Close,4.5881,60724.4508
53,2024-07,49,VNO_Close,69.5812,60724.4508
53,2024-07,50,XOM_Close,19.2088,60724.4508
54,2024-08,0,Sector_IT,-46.8051,59928.6412
54,2024-08,1,AAPL_Close,-236.6364,59928.6412
54,2024-08,2,Sector_Disc,-49.7283,59928.6412
54,2024-08,3,AMZN_Close,44.0504,59928.6412
54,2024-08,4,Sector_Energy,24.2759,59928.6412
54,2024-08,5,APA_Close,-34.6977,59928.6412
54,2024-08,6,AVGO_Close,-259.047,59928.6412
54,2024-08,7,Sector_Health,-28.5146,59928.6412
54,2024-08,8,BIIB_Close,-17.4663,59928.6412
54,2024-08,9,Sector_RE,-18.8387,59928.6412
54,2024-08,10,BXP_Close,-24.7848,59928.6412
54,2024-08,11,Sector_Staples,-75.0469,59928.6412
54,2024-08,12,CAG_Close,-43.144,59928.6412
54,2024-08,13,Sector_Ind,-5.5715,59928.6412
54,2024-08,14,CAT_Close,-19.93,59928.6412
54,2024-08,15,CPB_Close,-51.2444,59928.6412
54,2024-08,16,Sector_Comm,-33.0232,59928.6412
54,2024-08,17,DIS_Close,25.8991,59928.6412
54,2024-08,18,DOV_Close,-78.4627,59928.6412
54,2024-08,19,GOOG_Close,15.8387,59928.6412
54,2024-08,20,HAL_Close,-13.3658,59928.6412
54,2024-08,21,HD_Close,-34.0734,59928.6412
54,2024-08,22,HPQ_Close,-52.952,59928.6412
54,2024-08,23,JNJ_Close,15.7376,59928.6412
54,2024-08,24,Sector_Fin,75.7491,59928.6412
54,2024-08,25,JPM_Close,123.567,59928.6412
54,2024-08,26,KSS_Close,90.636,59928.6412
54,2024-08,27,Sector_Mat,40.7453,59928.6412
54,2024-08,28,LIN_Close,88.2396,59928.6412
54,2024-08,29,LYV_Close,-21.0744,59928.6412
54,2024-08,30,META_Close,-91.1489,59928.6412
54,2024-08,31,MSFT_Close,-214.4614,59928.6412
54,2024-08,32,M_Close,-47.2733,59928.6412
54,2024-08,33,NAVI_Close,-106.6288,59928.6412
54,2024-08,34,Sector_Util,28.0584,59928.6412
54,2024-08,35,NEE_Close,-74.2452,59928.6412
54,2024-08,36,NI_Close,-74.2772,59928.6412
54,2024-08,37,NVDA_Close,1010.753,59928.6412
54,2024-08,38,NWSA_Close,103.5092,59928.6412
54,2024-08,39,OI_Close,-52.4474,59928.6412
54,2024-08,40,PG_Close,169.4353,59928.6412
54,2024-08,41,PLD_Close,-39.4542,59928.6412
54,2024-08,42,PNR_Close,103.9643,59928.6412
54,2024-08,43,PNW_Close,120.4641,59928.6412
54,2024-08,44,PRGO_Close,30.2432,59928.6412
54,2024-08,45,SEE_Close,-76.5376,59928.6412
54,2024-08,46,STX_Close,-200.8511,59928.6412
54,2024-08,47,SYF_Close,-92.6874,59928.6412
54,2024-08,48,TSLA_Close,-3.6115,59928.6412
54,2024-08,49,VNO_Close,83.0777,59928.6412
54,2024-08,50,XOM_Close,23.7876,59928.6412
55,2024-09,0,Sector_IT,-70.2132,57462.2169
55,2024-09,1,AAPL_Close,-215.2371,57462.2169
55,2024-09,2,Sector_Disc,-49.838,57462.2169
55,2024-09,3,AMZN_Close,24.0201,57462.2169
55,2024-09,4,Sector_Energy,19.3819,57462.2169
55,2024-09,5,APA_Close,-25.0483,57462.2169
55,2024-09,6,AVGO_Close,-253.5493,57462.2169
55,2024-09,7,Sector_Health,-32.9746,57462.2169
55,2024-09,8,BIIB_Close,-22.9229,57462.2169
55,2024-09,9,Sector_RE,-11.6152,57462.2169
55,2024-09,10,BXP_Close,-32.4037,57462.2169
55,2024-09,11,Sector_Staples,-58.3814,57462.2169
55,2024-09,12,CAG_Close,-57.9144,57462.2169
55,2024-09,13,Sector_Ind,-5.332,57462.2169
55,2024-09,14,CAT_Close,-27.5252,57462.2169
55,2024-09,15,CPB_Close,-53.3397,57462.2169
55,2024-09,16,Sector_Comm,-30.5424,57462.2169
55,2024-09,17,DIS_Close,6.1251,57462.2169
55,2024-09,18,DOV_Close,-44.1341,57462.2169
55,2024-09,19,GOOG_Close,-3.1561,57462.2169
55,2024-09,20,HAL_Close,-18.874,57462.2169
55,2024-09,21,HD_Close,-24.1699,57462.2169
55,2024-09,22,HPQ_Close,-42.06,57462.2169
55,2024-09,23,JNJ_Close,19.0122,57462.2169
55,2024-09,24,Sector_Fin,75.2283,57462.2169
55,2024-09,25,JPM_Close,143.7157,57462.2169
55,2024-09,26,KSS_Close,105.9068,57462.2169
55,2024-09,27,Sector_Mat,67.4266,57462.2169
55,2024-09,28,LIN_Close,101.0925,57462.2169
55,2024-09,29,LYV_Close,-6.2297,57462.2169
55,2024-09,30,META_Close,-94.3052,57462.2169
55,2024-09,31,MSFT_Close,-234.747,57462.2169
55,2024-09,32,M_Close,-49.0752,57462.2169
55,2024-09,33,NAVI_Close,-95.0172,57462.2169
55,2024-09,34,Sector_Util,30.2138,57462.2169
55,2024-09,35,NEE_Close,-72.823,57462.2169
55,2024-09,36,NI_Close,-77.9725,57462.2169
55,2024-09,37,NVDA_Close,1003.1294,57462.2169
55,2024-09,38,NWSA_Close,128.1086,57462.2169
55,2024-09,39,OI_Close,-68.7234,57462.2169
55,2024-09,40,PG_Close,169.6354,57462.2169
55,2024-09,41,PLD_Close,-37.325,57462.2169
55,2024-09,42,PNR_Close,76.9914,57462.2169
55,2024-09,43,PNW_Close,120.5817,57462.2169
55,2024-09,44,PRGO_Close,36.8852,57462.2169
55,2024-09,45,SEE_Close,-99.7958,57462.2169
55,2024-09,46,STX_Close,-187.3231,57462.2169
55,2024-09,47,SYF_Close,-123.9268,57462.2169
55,2024-09,48,TSLA_Close,-6.8437,57462.2169
55,2024-09,49,VNO_Close,81.3439,57462.2169
55,2024-09,50,XOM_Close,24.5405,57462.2169
56,2024-10,0,Sector_IT,-118.5554,42907.8627
56,2024-10,1,AAPL_Close,-174.575,42907.8627
56,2024-10,2,Sector_Disc,-35.2564,42907.8627
56,2024-10,3,AMZN_Close,-15.8843,42907.8627
56,2024-10,4,Sector_Energy,-3.4336,42907.8627
56,2024-10,5,APA_Close,-3.9736,42907.8627
56,2024-10,6,AVGO_Close,-190.8995,42907.8627
56,2024-10,7,Sector_Health,-48.7369,42907.8627
56,2024-10,8,BIIB_Close,-49.3055,42907.8627
56,2024-10,9,Sector_RE,23.1396,42907.8627
56,2024-10,10,BXP_Close,-34.9741,42907.8627
56,2024-10,11,Sector_Staples,-23.6254,42907.8627
56,2024-10,12,CAG_Close,-92.3018,42907.8627
56,2024-10,13,Sector_Ind,-10.2684,42907.8627
56,2024-10,14,CAT_Close,-29.0713,42907.8627
56,2024-10,15,CPB_Close,-60.3129,42907.8627
56,2024-10,16,Sector_Comm,-27.5089,42907.8627
56,2024-10,17,DIS_Close,-57.2297,42907.8627
56,2024-10,18,DOV_Close,34.4283,42907.8627
56,2024-10,19,GOOG_Close,-9.6199,42907.8627
56,2024-10,20,HAL_Close,-2.6922,42907.8627
56,2024-10,21,HD_Close,12.5674,42907.8627
56,2024-10,22,HPQ_Close,3.2722,42907.8627
56,2024-10,23,JNJ_Close,50.8614,42907.8627
56,2024-10,24,Sector_Fin,109.2347,42907.8627
56,2024-10,25,JPM_Close,89.109,42907.8627
56,2024-10,26,KSS_Close,86.4608,42907.8627
56,2024-10,27,Sector_Mat,52.8239,42907.8627
56,2024-10,28,LIN_Close,72.3394,42907.8627
56,2024-10,29,LYV_Close,41.9875,42907.8627
56,2024-10,30,META_Close,-96.3565,42907.8627
56,2024-10,31,MSFT_Close,-265.5902,42907.8627
56,2024-10,32,M_Close,-45.8149,42907.8627
56,2024-10,33,NAVI_Close,-86.6326,42907.8627
56,2024-10,34,Sector_Util,40.0162,42907.8627
56,2024-10,35,NEE_Close,-104.8284,42907.8627
56,2024-10,36,NI_Close,-53.5085,42907.8627
56,2024-10,37,NVDA_Close,963.5787,42907.8627
56,2024-10,38,NWSA_Close,148.7275,42907.8627
56,2024-10,39,OI_Close,-80.1324,42907.8627
56,2024-10,40,PG_Close,176.2402,42907.8627
56,2024-10,41,PLD_Close,-25.3376,42907.8627
56,2024-10,42,PNR_Close,4.9115,42907.8627
56,2024-10,43,PNW_Close,118.3206,42907.8627
56,2024-10,44,PRGO_Close,47.181,42907.8627
56,2024-10,45,SEE_Close,-45.0309,42907.8627
56,2024-10,46,STX_Close,-217.2308,42907.8627
56,2024-10,47,SYF_Close,-111.7111,42907.8627
56,2024-10,48,TSLA_Close,-2.0725,42907.8627
56,2024-10,49,VNO_Close,37.1721,42907.8627
56,2024-10,50,XOM_Close,10.0994,42907.8627
57,2024-11,0,Sector_IT,-27.3444,44112.704
57,2024-11,1,AAPL_Close,-222.3278,44112.704
57,2024-11,2,Sector_Disc,-76.0926,44112.704
57,2024-11,3,AMZN_Close,54.3308,44112.704
57,2024-11,4,Sector_Energy,14.2205,44112.704
57,2024-11,5,APA_Close,-39.6151,44112.704
57,2024-11,6,AVGO_Close,-220.4651,44112.704
57,2024-11,7,Sector_Health,-33.7192,44112.704
57,2024-11,8,BIIB_Close,-53.0821,44112.704
57,2024-11,9,Sector_RE,41.3487,44112.704
57,2024-11,10,BXP_Close,-98.9144,44112.704
57,2024-11,11,Sector_Staples,-27.8234,44112.704
57,2024-11,12,CAG_Close,-74.8077,44112.704
57,2024-11,13,Sector_Ind,-10.6036,44112.704
57,2024-11,14,CAT_Close,-17.0652,44112.704
57,2024-11,15,CPB_Close,-61.5626,44112.704
57,2024-11,16,Sector_Comm,-56.0665,44112.704
57,2024-11,17,DIS_Close,-62.9125,44112.704
57,2024-11,18,DOV_Close,0.7304,44112.704
57,2024-11,19,GOOG_Close,44.9467,44112.704
57,2024-11,20,HAL_Close,-40.7164,44112.704
57,2024-11,21,HD_Close,27.3584,44112.704
57,2024-11,22,HPQ_Close,-13.5522,44112.704
57,2024-11,23,JNJ_Close,75.0598,44112.704
57,2024-11,24,Sector_Fin,119.6487,44112.704
57,2024-11,25,JPM_Close,78.0792,44112.704
57,2024-11,26,KSS_Close,55.267,44112.704
57,2024-11,27,Sector_Mat,33.9938,44112.704
57,2024-11,28,LIN_Close,93.607,44112.704
57,2024-11,29,LYV_Close,71.6843,44112.704
57,2024-11,30,META_Close,-124.9656,44112.704
57,2024-11,31,MSFT_Close,-198.5265,44112.704
57,2024-11,32,M_Close,-24.8628,44112.704
57,2024-11,33,NAVI_Close,-67.3844,44112.704
57,2024-11,34,Sector_Util,65.9046,44112.704
57,2024-11,35,NEE_Close,-71.0415,44112.704
57,2024-11,36,NI_Close,-70.7706,44112.704
57,2024-11,37,NVDA_Close,1004.5277,44112.704
57,2024-11,38,NWSA_Close,127.3138,44112.704
57,2024-11,39,OI_Close,-116.6479,44112.704
57,2024-11,40,PG_Close,164.1937,44112.704
57,2024-11,41,PLD_Close,-1.7283,44112.704
57,2024-11,42,PNR_Close,26.9384,44112.704
57,2024-11,43,PNW_Close,75.9076,44112.704
57,2024-11,44,PRGO_Close,11.7415,44112.704
57,2024-11,45,SEE_Close,-10.953,44112.704
57,2024-11,46,STX_Close,-322.3118,44112.704
57,2024-11,47,SYF_Close,-130.3436,44112.704
57,2024-11,48,TSLA_Close,-36.0012,44112.704
57,2024-11,49,VNO_Close,59.294,44112.704
57,2024-11,50,XOM_Close,66.111,44112.704
58,2024-12,0,Sector_IT,-97.7454,42235.6524
58,2024-12,1,AAPL_Close,-154.3631,42235.6524
58,2024-12,2,Sector_Disc,-44.8182,42235.6524
58,2024-12,3,AMZN_Close,-16.2277,42235.6524
58,2024-12,4,Sector_Energy,-17.2995,42235.6524
58,2024-12,5,APA_Close,-2.3109,42235.6524
58,2024-12,6,AVGO_Close,-178.03,42235.6524
58,2024-12,7,Sector_Health,-53.6173,42235.6524
58,2024-12,8,BIIB_Close,-64.443,42235.6524
58,2024-12,9,Sector_RE,14.621,42235.6524
58,2024-12,10,BXP_Close,-60.4462,42235.6524
58,2024-12,11,Sector_Staples,-5.3783,42235.6524
58,2024-12,12,CAG_Close,-84.8403,42235.6524
58,2024-12,13,Sector_Ind,26.4956,42235.6524
58,2024-12,14,CAT_Close,-0.1757,42235.6524
58,2024-12,15,CPB_Close,-21.4112,42235.6524
58,2024-12,16,Sector_Comm,-48.8691,42235.6524
58,2024-12,17,DIS_Close,-75.2625,42235.6524
58,2024-12,18,DOV_Close,3.6691,42235.6524
58,2024-12,19,GOOG_Close,70.9803,42235.6524
58,2024-12,20,HAL_Close,-7.719,42235.6524
58,2024-12,21,HD_Close,19.3951,42235.6524
58,2024-12,22,HPQ_Close,-18.64,42235.6524
58,2024-12,23,JNJ_Close,91.0725,42235.6524
58,2024-12,24,Sector_Fin,146.2246,42235.6524
58,2024-12,25,JPM_Close,39.7244,42235.6524
58,2024-12,26,KSS_Close,90.0946,42235.6524
58,2024-12,27,Sector_Mat,33.0281,42235.6524
58,2024-12,28,LIN_Close,110.9255,42235.6524
58,2024-12,29,LYV_Close,53.1462,42235.6524
58,2024-12,30,META_Close,-120.6275,42235.6524
58,2024-12,31,MSFT_Close,-269.6827,42235.6524
58,2024-12,32,M_Close,-33.4809,42235.6524
58,2024-12,33,NAVI_Close,-94.4679,42235.6524
58,2024-12,34,Sector_Util,51.277,42235.6524
58,2024-12,35,NEE_Close,-91.9543,42235.6524
58,2024-12,36,NI_Close,-55.1289,42235.6524
58,2024-12,37,NVDA_Close,994.5375,42235.6524
58,2024-12,38,NWSA_Close,120.6324,42235.6524
58,2024-12,39,OI_Close,-89.8305,42235.6524
58,2024-12,40,PG_Close,111.6298,42235.6524
58,2024-12,41,PLD_Close,-12.0779,42235.6524
58,2024-12,42,PNR_Close,-29.989,42235.6524
58,2024-12,43,PNW_Close,95.8062,42235.6524
58,2024-12,44,PRGO_Close,26.9878,42235.6524
58,2024-12,45,SEE_Close,-54.1232,42235.6524
58,2024-12,46,STX_Close,-276.0765,42235.6524
58,2024-12,47,SYF_Close,-91.4811,42235.6524
58,2024-12,48,TSLA_Close,-14.9627,42235.6524
58,2024-12,49,VNO_Close,57.9031,42235.6524
58,2024-12,50,XOM_Close,27.3294,42235.6524
