t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
221,2019-03,2,02_SP500,1.0,0.0,0,0.0454,-0.6014,1
221,2019-03,3,03_US10Y,1.0,0.0,0,4.2018,-0.3319,2
221,2019-03,4,04_US_Economy,1.9064,0.8567,2,0.1663,-1.1127,1
221,2019-03,5,05_US_Inflation,1.0,0.0,0,0.7437,-0.3454,2
221,2019-03,6,06_US_Production,1.0,0.0,0,0.4248,-0.3811,4
221,2019-03,7,07_US_Unemployment,1.0,0.0,0,3.149,0.4328,6
222,2019-04,0,00_Copper,1.0,0.0,0,2.5966,-0.3051,2
222,2019-04,1,01_Oil,1.0,0.0,0,0.0238,-0.3728,2
222,2019-04,2,02_SP500,1.0,0.0,0,0.049,-0.5862,1
222,2019-04,3,03_US10Y,1.0,0.0,0,4.1942,-0.3347,2
222,2019-04,4,04_US_Economy,1.871,0.8478,2,0.1778,-1.0782,1
222,2019-04,5,05_US_Inflation,1.0,0.0,0,0.7502,-0.341,4
222,2019-04,6,06_US_Production,1.0,0.0,0,0.4236,-0.3778,4
222,2019-04,7,07_US_Unemployment,1.0,0.0,0,3.5532,0.5514,6
223,2019-05,0,00_Copper,1.0,0.0,0,2.6791,-0.2969,5
223,2019-05,1,01_Oil,1.0,0.0,0,0.0269,-0.3687,2
223,2019-05,2,02_SP500,1.0,0.0,0,0.0539,-0.5935,1
223,2019-05,3,03_US10Y,1.0,0.0,0,4.3548,-0.2954,2
223,2019-05,4,04_US_Economy,1.8538,0.811,2,0.1886,-1.0696,1
223,2019-05,5,05_US_Inflation,1.0,0.0,0,0.7431,-0.3261,4
223,2019-05,6,06_US_Production,1.0,0.0,0,0.4352,-0.3678,4
223,2019-05,7,07_US_Unemployment,1.0,0.0,0,3.932,0.7821,6
224,2019-06,0,00_Copper,1.0,0.0,0,2.6733,-0.3214,5
224,2019-06,1,01_Oil,1.0,0.0,0,0.0267,-0.3707,2
224,2019-06,2,02_SP500,1.0,0.0,0,0.0542,-0.5921,1
224,2019-06,3,03_US10Y,1.0,0.0,0,4.3893,-0.2599,2
224,2019-06,4,04_US_Economy,1.8518,0.8172,2,0.1938,-1.0722,1
224,2019-06,5,05_US_Inflation,1.0,0.0,0,0.7345,-0.3238,2
224,2019-06,6,06_US_Production,1.0,0.0,0,0.4387,-0.3635,4
224,2019-06,7,07_US_Unemployment,1.0,0.0,0,3.9191,0.7809,6
225,2019-07,0,00_Copper,1.0,0.0,0,2.6675,-0.3028,5
225,2019-07,1,01_Oil,1.0,0.0,0,0.0261,-0.3726,2
225,2019-07,2,02_SP500,1.0,0.0,0,0.0538,-0.5902,1
225,2019-07,3,03_US10Y,1.0,0.0,0,4.2936,-0.3016,2
225,2019-07,4,04_US_Economy,1.8619,0.8259,2,0.1954,-1.0746,1
225,2019-07,5,05_US_Inflation,1.0,0.0,0,0.7284,-0.3267,2
225,2019-07,6,06_US_Production,1.0,0.0,0,0.4452,-0.3612,1
225,2019-07,7,07_US_Unemployment,1.0,0.0,0,3.9115,0.7978,6
226,2019-08,0,00_Copper,1.0,0.0,0,2.6813,-0.2992,5
226,2019-08,1,01_Oil,1.0,0.0,0,0.0257,-0.3761,2
226,2019-08,2,02_SP500,1.0,0.0,0,0.053,-0.6029,1
226,2019-08,3,03_US10Y,1.0,0.0,0,4.226,-0.3213,1
226,2019-08,4,04_US_Economy,1.8712,0.8195,2,0.1915,-1.095,1
226,2019-08,5,05_US_Inflation,1.0,0.0,0,0.7229,-0.3103,4
226,2019-08,6,06_US_Production,1.0,0.0,0,0.4534,-0.358,4
226,2019-08,7,07_US_Unemployment,1.0,0.0,0,3.8954,0.7469,6
227,2019-09,0,00_Copper,1.0,0.0,0,2.6877,-0.2954,5
227,2019-09,1,01_Oil,1.0,0.0,0,0.0247,-0.3792,2
227,2019-09,2,02_SP500,1.0,0.0,0,0.0518,-0.6061,1
227,2019-09,3,03_US10Y,1.0,0.0,0,4.0609,0.3335,5
227,2019-09,4,04_US_Economy,1.8665,0.8245,2,0.1881,-1.1042,1
227,2019-09,5,05_US_Inflation,1.0,0.0,0,0.7194,-0.3137,2
227,2019-09,6,06_US_Production,1.0,0.0,0,0.4467,-0.352,4
227,2019-09,7,07_US_Unemployment,1.0,0.0,0,3.9023,0.7607,6
228,2019-10,0,00_Copper,1.0,0.0,0,2.7004,-0.3048,5
228,2019-10,1,01_Oil,1.0,0.0,0,0.0178,-0.3854,2
228,2019-10,2,02_SP500,1.0,0.0,0,0.0465,-0.5753,1
228,2019-10,3,03_US10Y,1.0,0.0,0,4.0147,0.3479,5
228,2019-10,4,04_US_Economy,2.1129,0.926,2,0.1874,-1.1063,1
228,2019-10,5,05_US_Inflation,1.0,0.0,0,0.7322,-0.335,1
228,2019-10,6,06_US_Production,1.0,0.0,0,0.4335,-0.3683,2
228,2019-10,7,07_US_Unemployment,1.0,0.0,0,3.9968,0.7339,6
229,2019-11,0,00_Copper,1.0,0.0,0,2.7137,-0.2957,2
229,2019-11,1,01_Oil,1.0,0.0,0,0.0223,-0.3914,2
229,2019-11,2,02_SP500,1.0,0.0,0,0.0475,-0.6453,1
229,2019-11,3,03_US10Y,1.0,0.0,0,4.0276,0.3397,5
229,2019-11,4,04_US_Economy,1.8571,0.7909,2,0.167,-1.1574,1
229,2019-11,5,05_US_Inflation,1.0,0.0,0,0.7302,-0.3179,2
229,2019-11,6,06_US_Production,1.0,0.0,0,0.4419,-0.3677,1
229,2019-11,7,07_US_Unemployment,1.0,0.0,0,3.9877,0.7452,6
230,2019-12,0,00_Copper,1.0,0.0,0,2.7178,-0.2725,2
230,2019-12,1,01_Oil,1.0,0.0,0,0.0228,-0.3918,2
230,2019-12,2,02_SP500,1.0,0.0,0,0.0479,-0.6653,1
230,2019-12,3,03_US10Y,1.0,0.0,0,4.2555,0.3293,5
230,2019-12,4,04_US_Economy,1.853,0.7523,2,0.1616,-1.1683,1
230,2019-12,5,05_US_Inflation,1.0,0.0,0,0.731,-0.3164,2
230,2019-12,6,06_US_Production,1.0,0.0,0,0.429,-0.3842,1
230,2019-12,7,07_US_Unemployment,1.0,0.0,0,4.036,0.7256,6
231,2020-01,0,00_Copper,1.0,0.0,0,2.7389,-0.2716,5
231,2020-01,1,01_Oil,1.0,0.0,0,0.0229,-0.3866,2
231,2020-01,2,02_SP500,1.0,0.0,0,0.048,-0.6291,1
231,2020-01,3,03_US10Y,1.0,0.0,0,4.7093,0.404,5
231,2020-01,4,04_US_Economy,1.85,0.811,2,0.1723,-1.1402,1
231,2020-01,5,05_US_Inflation,1.0,0.0,0,0.733,-0.3108,4
231,2020-01,6,06_US_Production,1.0,0.0,0,0.4211,-0.3436,1
231,2020-01,7,07_US_Unemployment,1.0,0.0,0,4.0399,0.7167,6
232,2020-02,0,00_Copper,1.0,0.0,0,3.2662,-0.3076,5
232,2020-02,1,01_Oil,1.0,0.0,0,0.0207,-0.3911,2
232,2020-02,2,02_SP500,1.0,0.0,0,0.0459,-0.633,1
232,2020-02,3,03_US10Y,1.0,0.0,0,4.7076,0.4067,5
232,2020-02,4,04_US_Economy,1.8573,0.8416,2,0.1691,-1.1669,1
232,2020-02,5,05_US_Inflation,1.0,0.0,0,0.7324,-0.3141,4
232,2020-02,6,06_US_Production,1.0,0.0,0,0.4216,-0.3385,4
232,2020-02,7,07_US_Unemployment,1.0,0.0,0,4.0498,0.7312,6
233,2020-03,0,00_Copper,1.0,0.0,0,3.8265,-0.2899,7
233,2020-03,1,01_Oil,1.0,0.0,0,0.0168,-0.3834,2
233,2020-03,2,02_SP500,1.0,0.0,0,0.0455,-0.6079,1
233,2020-03,3,03_US10Y,1.0,0.0,0,4.9499,0.4894,5
233,2020-03,4,04_US_Economy,1.9874,0.8659,2,0.1702,-1.1326,1
233,2020-03,5,05_US_Inflation,1.0,0.0,0,0.7335,-0.3464,1
233,2020-03,6,06_US_Production,1.0,0.0,0,0.361,-0.3756,1
233,2020-03,7,07_US_Unemployment,1.0,0.0,0,3.6709,-0.3533,2
234,2020-04,0,00_Copper,1.0,0.0,0,3.8472,-0.4806,7
234,2020-04,1,01_Oil,1.0,0.0,0,0.0183,-0.3585,2
234,2020-04,2,02_SP500,1.0,0.0,0,0.0478,-0.5706,1
234,2020-04,3,03_US10Y,1.0,0.0,0,4.8534,0.5493,5
234,2020-04,4,04_US_Economy,1.9408,0.8828,2,0.176,-1.0698,1
234,2020-04,5,05_US_Inflation,1.0,0.0,0,0.7243,-0.3719,2
234,2020-04,6,06_US_Production,1.0,0.0,0,0.3319,-0.2819,4
234,2020-04,7,07_US_Unemployment,1.0,0.0,0,0.6848,-0.3182,1
235,2020-05,0,00_Copper,1.0,0.0,0,3.8431,-0.6494,7
235,2020-05,1,01_Oil,1.0,0.0,0,0.0215,-0.315,4
235,2020-05,2,02_SP500,1.0,0.0,0,0.0538,0.4735,4
235,2020-05,3,03_US10Y,1.0,0.0,0,4.839,0.59,5
235,2020-05,4,04_US_Economy,2.5251,1.119,2,0.2377,0.9834,2
235,2020-05,5,05_US_Inflation,1.0,0.0,0,0.6925,0.4148,6
235,2020-05,6,06_US_Production,1.0,0.0,0,0.1171,-0.6105,7
235,2020-05,7,07_US_Unemployment,1.0,0.0,0,0.1697,-0.8949,6
236,2020-06,0,00_Copper,1.0,0.0,0,3.8086,-0.4704,7
236,2020-06,1,01_Oil,1.0,0.0,0,0.069,-0.4689,6
236,2020-06,2,02_SP500,1.0,0.0,0,0.0918,0.5656,4
236,2020-06,3,03_US10Y,1.0,0.0,0,4.8055,0.5702,5
236,2020-06,4,04_US_Economy,1.9717,0.7736,2,0.282,0.9817,2
236,2020-06,5,05_US_Inflation,1.0,0.0,0,0.6957,-0.4,1
236,2020-06,6,06_US_Production,1.0,0.0,0,0.1139,-0.6445,7
236,2020-06,7,07_US_Unemployment,1.0,0.0,0,0.1543,-0.871,6
237,2020-07,0,00_Copper,1.0,0.0,0,3.891,-0.6798,7
237,2020-07,1,01_Oil,1.0,0.0,0,0.051,-0.4562,6
237,2020-07,2,02_SP500,1.0,0.0,0,0.0824,0.5341,4
237,2020-07,3,03_US10Y,1.0,0.0,0,4.7867,0.6075,5
237,2020-07,4,04_US_Economy,1.931,0.8793,2,0.2849,0.9816,2
237,2020-07,5,05_US_Inflation,1.0,0.0,0,0.6867,0.4743,6
237,2020-07,6,06_US_Production,1.0,0.0,0,0.1057,-0.6162,7
237,2020-07,7,07_US_Unemployment,1.0,0.0,0,0.1553,-0.9007,6
238,2020-08,0,00_Copper,1.0,0.0,0,3.935,-0.782,7
238,2020-08,1,01_Oil,1.0,0.0,0,0.0558,-0.4766,6
238,2020-08,2,02_SP500,1.0,0.0,0,0.082,0.5324,4
238,2020-08,3,03_US10Y,1.0,0.0,0,4.8678,0.58,5
238,2020-08,4,04_US_Economy,1.9668,0.8854,2,0.2855,0.9819,2
238,2020-08,5,05_US_Inflation,1.0,0.0,0,0.6819,0.4822,6
238,2020-08,6,06_US_Production,1.0,0.0,0,0.1049,-0.6089,7
238,2020-08,7,07_US_Unemployment,1.0,0.0,0,0.156,-0.8946,6
239,2020-09,0,00_Copper,1.0,0.0,0,3.9711,-0.8515,7
239,2020-09,1,01_Oil,1.0,0.0,0,0.0542,-0.4708,6
239,2020-09,2,02_SP500,1.0,0.0,0,0.0859,0.5457,4
239,2020-09,3,03_US10Y,1.0,0.0,0,4.8724,0.582,5
239,2020-09,4,04_US_Economy,1.8555,0.8387,2,0.2847,0.9829,2
239,2020-09,5,05_US_Inflation,1.0,0.0,0,0.6883,0.4802,6
239,2020-09,6,06_US_Production,1.0,0.0,0,0.1061,-0.616,7
239,2020-09,7,07_US_Unemployment,1.0,0.0,0,0.1527,-0.8793,6
240,2020-10,0,00_Copper,1.0,0.0,0,4.1418,-1.0422,7
240,2020-10,1,01_Oil,1.0,0.0,0,0.0462,-0.4511,6
240,2020-10,2,02_SP500,1.0,0.0,0,0.0794,0.5325,4
240,2020-10,3,03_US10Y,1.0,0.0,0,4.8933,0.5681,5
240,2020-10,4,04_US_Economy,1.9581,0.8867,2,0.2762,0.9812,2
240,2020-10,5,05_US_Inflation,1.0,0.0,0,0.6931,0.5164,6
240,2020-10,6,06_US_Production,1.0,0.0,0,0.1045,-0.6163,7
240,2020-10,7,07_US_Unemployment,1.0,0.0,0,0.1525,-0.8911,6
241,2020-11,0,00_Copper,1.0,0.0,0,4.2261,-1.1013,7
241,2020-11,1,01_Oil,1.0,0.0,0,0.051,-0.4719,6
241,2020-11,2,02_SP500,1.0,0.0,0,0.0834,0.5457,4
241,2020-11,3,03_US10Y,1.0,0.0,0,4.8719,0.5751,5
241,2020-11,4,04_US_Economy,1.8518,0.8407,2,0.2763,0.9816,2
241,2020-11,5,05_US_Inflation,1.0,0.0,0,0.691,0.5148,6
241,2020-11,6,06_US_Production,1.0,0.0,0,0.1041,-0.6121,7
241,2020-11,7,07_US_Unemployment,1.0,0.0,0,0.1528,-0.8906,6
242,2020-12,0,00_Copper,1.0,0.0,0,4.0753,-0.9149,7
242,2020-12,1,01_Oil,1.0,0.0,0,0.0433,-0.4356,6
242,2020-12,2,02_SP500,1.0,0.0,0,0.0752,0.5256,4
242,2020-12,3,03_US10Y,1.0,0.0,0,4.8746,0.5413,5
242,2020-12,4,04_US_Economy,1.975,0.9124,2,0.2685,0.9812,2
242,2020-12,5,05_US_Inflation,1.0,0.0,0,0.6982,0.5441,6
242,2020-12,6,06_US_Production,1.0,0.0,0,0.1031,-0.6194,7
242,2020-12,7,07_US_Unemployment,1.0,0.0,0,0.1492,-0.8899,6
243,2021-01,0,00_Copper,1.0,0.0,0,4.0137,-0.5681,7
243,2021-01,1,01_Oil,1.0,0.0,0,0.0524,-0.4605,6
243,2021-01,2,02_SP500,1.0,0.0,0,0.0828,0.5583,4
243,2021-01,3,03_US10Y,1.0,0.0,0,4.9396,0.5064,5
243,2021-01,4,04_US_Economy,1.8508,0.8004,2,0.2617,0.9814,2
243,2021-01,5,05_US_Inflation,1.0,0.0,0,0.7104,0.6112,6
243,2021-01,6,06_US_Production,1.0,0.0,0,0.1061,-0.6179,7
243,2021-01,7,07_US_Unemployment,1.0,0.0,0,0.1491,-0.861,6
244,2021-02,0,00_Copper,1.0,0.0,0,4.227,-0.3719,7
244,2021-02,1,01_Oil,1.0,0.0,0,0.0537,-0.4711,6
244,2021-02,2,02_SP500,1.0,0.0,0,0.0816,0.5476,4
244,2021-02,3,03_US10Y,1.0,0.0,0,4.9451,-0.5344,1
244,2021-02,4,04_US_Economy,1.8955,0.8339,2,0.2687,0.9831,2
244,2021-02,5,05_US_Inflation,1.0,0.0,0,0.705,0.5613,6
244,2021-02,6,06_US_Production,1.0,0.0,0,0.104,-0.6035,7
244,2021-02,7,07_US_Unemployment,1.0,0.0,0,0.1511,-0.8704,6
245,2021-03,0,00_Copper,1.0,0.0,0,4.1422,-1.0152,6
245,2021-03,1,01_Oil,1.0,0.0,0,0.0375,-0.4892,6
245,2021-03,2,02_SP500,1.0,0.0,0,0.0758,0.5212,4
245,2021-03,3,03_US10Y,1.0,0.0,0,4.9539,-0.5869,1
245,2021-03,4,04_US_Economy,2.2008,0.9281,2,0.2764,0.9826,2
245,2021-03,5,05_US_Inflation,1.0,0.0,0,0.7109,0.5749,6
245,2021-03,6,06_US_Production,1.0,0.0,0,0.0865,-0.5247,7
245,2021-03,7,07_US_Unemployment,1.0,0.0,0,0.1504,-0.8938,6
246,2021-04,0,00_Copper,1.0,0.0,0,3.8145,-1.7864,6
246,2021-04,1,01_Oil,1.0,0.0,0,0.0681,-0.731,6
246,2021-04,2,02_SP500,1.0,0.0,0,0.0892,-0.6401,6
246,2021-04,3,03_US10Y,1.0,0.0,0,4.8562,0.699,6
246,2021-04,4,04_US_Economy,1.9466,0.7708,2,0.2741,-1.1431,6
246,2021-04,5,05_US_Inflation,1.0,0.0,0,0.7292,0.6144,6
246,2021-04,6,06_US_Production,1.0,0.0,0,0.0706,-0.4528,7
246,2021-04,7,07_US_Unemployment,1.0,0.0,0,0.1489,-0.925,6
247,2021-05,0,00_Copper,1.0,0.0,0,3.7008,-1.7711,6
247,2021-05,1,01_Oil,1.0,0.0,0,0.0548,-0.6663,6
247,2021-05,2,02_SP500,1.0,0.0,0,0.0816,-0.6196,6
247,2021-05,3,03_US10Y,1.0,0.0,0,4.8437,0.7579,6
247,2021-05,4,04_US_Economy,1.8574,0.8432,2,0.2718,-1.1518,6
247,2021-05,5,05_US_Inflation,1.0,0.0,0,0.7256,0.6165,6
247,2021-05,6,06_US_Production,1.0,0.0,0,0.0708,-0.4556,7
247,2021-05,7,07_US_Unemployment,1.0,0.0,0,0.1489,-0.9261,6
248,2021-06,0,00_Copper,1.0,0.0,0,3.6624,-1.6797,6
248,2021-06,1,01_Oil,1.0,0.0,0,0.0591,-0.6887,6
248,2021-06,2,02_SP500,1.0,0.0,0,0.0845,-0.6316,6
248,2021-06,3,03_US10Y,1.0,0.0,0,4.8673,0.7844,6
248,2021-06,4,04_US_Economy,1.8769,0.8029,2,0.2693,-1.1485,6
248,2021-06,5,05_US_Inflation,1.0,0.0,0,0.7289,0.5987,6
248,2021-06,6,06_US_Production,1.0,0.0,0,0.0708,-0.454,7
248,2021-06,7,07_US_Unemployment,1.0,0.0,0,0.1497,-0.929,6
249,2021-07,0,00_Copper,1.0,0.0,0,2.902,0.8744,1
249,2021-07,1,01_Oil,1.0,0.0,0,0.1235,-0.8934,6
249,2021-07,2,02_SP500,1.0,0.0,0,4.0888,5.6052,6
249,2021-07,3,03_US10Y,1.0,0.0,0,4.949,-0.8863,1
249,2021-07,4,04_US_Economy,4.3902,1.6851,1,0.256,-1.1095,6
249,2021-07,5,05_US_Inflation,1.0,0.0,0,0.8799,-0.7801,1
249,2021-07,6,06_US_Production,1.0,0.0,0,0.0706,-0.4506,7
249,2021-07,7,07_US_Unemployment,1.0,0.0,0,0.1477,-0.9842,6
250,2021-08,0,00_Copper,1.0,0.0,0,3.126,-1.2599,6
250,2021-08,1,01_Oil,1.0,0.0,0,0.0472,-0.6121,6
250,2021-08,2,02_SP500,1.0,0.0,0,0.0713,-0.5734,6
250,2021-08,3,03_US10Y,1.0,0.0,0,4.8687,0.7732,6
250,2021-08,4,04_US_Economy,1.9585,0.8934,2,0.2505,-1.0944,6
250,2021-08,5,05_US_Inflation,1.0,0.0,0,0.8576,0.6079,6
250,2021-08,6,06_US_Production,1.0,0.0,0,0.0706,-0.4496,7
250,2021-08,7,07_US_Unemployment,1.0,0.0,0,0.1512,-0.9334,6
251,2021-09,0,00_Copper,1.0,0.0,0,3.1314,-1.3026,6
251,2021-09,1,01_Oil,1.0,0.0,0,0.0495,-0.6305,6
251,2021-09,2,02_SP500,1.0,0.0,0,0.076,-0.5925,6
251,2021-09,3,03_US10Y,1.0,0.0,0,5.0015,0.8214,6
251,2021-09,4,04_US_Economy,1.8583,0.8505,2,0.2548,-1.1052,6
251,2021-09,5,05_US_Inflation,1.0,0.0,0,0.8619,0.5526,6
251,2021-09,6,06_US_Production,1.0,0.0,0,0.0707,-0.4534,7
251,2021-09,7,07_US_Unemployment,1.0,0.0,0,0.1509,-0.9357,6
252,2021-10,0,00_Copper,1.0,0.0,0,3.1294,-1.063,6
252,2021-10,1,01_Oil,1.0,0.0,0,0.0524,-0.6778,6
252,2021-10,2,02_SP500,1.0,0.0,0,0.0766,-0.6328,6
252,2021-10,3,03_US10Y,1.0,0.0,0,5.01,0.7469,6
252,2021-10,4,04_US_Economy,1.85,0.83,2,0.2525,-1.1663,6
252,2021-10,5,05_US_Inflation,1.0,0.0,0,0.8482,0.6384,6
252,2021-10,6,06_US_Production,1.0,0.0,0,0.0668,-0.4403,7
252,2021-10,7,07_US_Unemployment,1.0,0.0,0,0.1504,-0.952,6
253,2021-11,0,00_Copper,1.0,0.0,0,3.1788,-1.0597,6
253,2021-11,1,01_Oil,1.0,0.0,0,0.0649,-0.7575,6
253,2021-11,2,02_SP500,1.0,0.0,0,0.0835,-0.6637,6
253,2021-11,3,03_US10Y,1.0,0.0,0,5.0171,0.7704,6
253,2021-11,4,04_US_Economy,1.85,0.7854,2,0.2657,-1.2001,6
253,2021-11,5,05_US_Inflation,1.0,0.0,0,0.8287,0.6736,6
253,2021-11,6,06_US_Production,1.0,0.0,0,0.0659,-0.4275,7
253,2021-11,7,07_US_Unemployment,1.0,0.0,0,0.1498,-0.9298,6
254,2021-12,0,00_Copper,1.0,0.0,0,3.1756,-0.9469,6
254,2021-12,1,01_Oil,1.0,0.0,0,0.0745,-0.816,6
254,2021-12,2,02_SP500,1.0,0.0,0,0.093,-0.6965,6
254,2021-12,3,03_US10Y,1.0,0.0,0,5.0005,0.8643,6
254,2021-12,4,04_US_Economy,1.8596,0.7679,2,0.2929,-1.2545,6
254,2021-12,5,05_US_Inflation,1.0,0.0,0,0.8152,0.7214,6
254,2021-12,6,06_US_Production,1.0,0.0,0,0.0651,-0.4378,7
254,2021-12,7,07_US_Unemployment,1.0,0.0,0,0.1429,-0.915,6
255,2022-01,0,00_Copper,1.0,0.0,0,3.1943,-1.0672,6
255,2022-01,1,01_Oil,1.0,0.0,0,0.0654,-0.7713,6
255,2022-01,2,02_SP500,1.0,0.0,0,0.0845,-0.6653,6
255,2022-01,3,03_US10Y,1.0,0.0,0,4.8711,-0.7501,1
255,2022-01,4,04_US_Economy,1.8675,0.8575,2,0.2947,-1.2598,6
255,2022-01,5,05_US_Inflation,1.0,0.0,0,0.8194,0.6976,6
255,2022-01,6,06_US_Production,1.0,0.0,0,0.0652,-0.44,7
255,2022-01,7,07_US_Unemployment,1.0,0.0,0,0.1428,-0.9225,6
256,2022-02,0,00_Copper,1.0,0.0,0,3.1731,-0.8773,6
256,2022-02,1,01_Oil,1.0,0.0,0,0.0579,-0.7355,6
256,2022-02,2,02_SP500,1.0,0.0,0,0.0806,-0.6539,6
256,2022-02,3,03_US10Y,1.0,0.0,0,4.7237,-0.6424,1
256,2022-02,4,04_US_Economy,1.9422,0.8837,2,0.2883,-1.2537,6
256,2022-02,5,05_US_Inflation,1.0,0.0,0,0.8186,0.7571,6
256,2022-02,6,06_US_Production,1.0,0.0,0,0.064,-0.4483,7
256,2022-02,7,07_US_Unemployment,1.0,0.0,0,0.1385,-0.9238,6
257,2022-03,0,00_Copper,1.0,0.0,0,3.1959,-0.9529,6
257,2022-03,1,01_Oil,1.0,0.0,0,0.0631,-0.7657,6
257,2022-03,2,02_SP500,1.0,0.0,0,0.0836,-0.6673,6
257,2022-03,3,03_US10Y,1.0,0.0,0,4.8855,-0.6869,1
257,2022-03,4,04_US_Economy,1.868,0.855,2,0.2903,-1.2604,6
257,2022-03,5,05_US_Inflation,1.0,0.0,0,0.8085,0.7188,6
257,2022-03,6,06_US_Production,1.0,0.0,0,0.0639,-0.4453,7
257,2022-03,7,07_US_Unemployment,1.0,0.0,0,0.1398,-0.9305,6
258,2022-04,0,00_Copper,1.0,0.0,0,3.1686,-0.7811,6
258,2022-04,1,01_Oil,1.0,0.0,0,0.0601,-0.7537,6
258,2022-04,2,02_SP500,1.0,0.0,0,0.0813,-0.6726,6
258,2022-04,3,03_US10Y,1.0,0.0,0,4.806,-0.5708,1
258,2022-04,4,04_US_Economy,1.8519,0.8454,2,0.2793,-1.2617,6
258,2022-04,5,05_US_Inflation,1.0,0.0,0,0.6752,0.7624,6
258,2022-04,6,06_US_Production,1.0,0.0,0,0.0629,-0.4518,7
258,2022-04,7,07_US_Unemployment,1.0,0.0,0,0.1357,-0.9292,6
259,2022-05,0,00_Copper,1.0,0.0,0,3.1188,-0.7698,6
259,2022-05,1,01_Oil,1.0,0.0,0,0.056,-0.7324,6
259,2022-05,2,02_SP500,1.0,0.0,0,0.076,-0.6651,6
259,2022-05,3,03_US10Y,1.0,0.0,0,4.4791,-0.4241,1
259,2022-05,4,04_US_Economy,1.8721,0.8563,2,0.2638,-1.2522,6
259,2022-05,5,05_US_Inflation,1.0,0.0,0,0.5646,0.7577,6
259,2022-05,6,06_US_Production,1.0,0.0,0,0.0619,-0.4609,7
259,2022-05,7,07_US_Unemployment,1.0,0.0,0,0.1312,-0.937,6
260,2022-06,0,00_Copper,1.0,0.0,0,3.0356,-0.7002,7
260,2022-06,1,01_Oil,1.0,0.0,0,0.0543,-0.7193,6
260,2022-06,2,02_SP500,1.0,0.0,0,0.0753,-0.6595,6
260,2022-06,3,03_US10Y,1.0,0.0,0,4.3741,-0.4503,2
260,2022-06,4,04_US_Economy,1.8607,0.8532,2,0.2604,-1.2389,6
260,2022-06,5,05_US_Inflation,1.0,0.0,0,0.5598,0.805,6
260,2022-06,6,06_US_Production,1.0,0.0,0,0.0619,-0.4657,7
260,2022-06,7,07_US_Unemployment,1.0,0.0,0,0.1291,-0.9274,6
261,2022-07,0,00_Copper,1.0,0.0,0,2.9666,-0.846,7
261,2022-07,1,01_Oil,1.0,0.0,0,0.0564,-0.7087,6
261,2022-07,2,02_SP500,1.0,0.0,0,0.0737,-0.603,6
261,2022-07,3,03_US10Y,1.0,0.0,0,4.3059,0.4964,7
261,2022-07,4,04_US_Economy,1.8812,0.8643,2,0.2569,-1.1371,6
261,2022-07,5,05_US_Inflation,1.0,0.0,0,0.4434,-0.46,1
261,2022-07,6,06_US_Production,1.0,0.0,0,0.0605,-0.4791,7
261,2022-07,7,07_US_Unemployment,1.0,0.0,0,0.1239,-0.9472,6
262,2022-08,0,00_Copper,1.0,0.0,0,2.9603,-0.7756,7
262,2022-08,1,01_Oil,1.0,0.0,0,0.0547,-0.6774,6
262,2022-08,2,02_SP500,1.0,0.0,0,0.0744,-0.5606,6
262,2022-08,3,03_US10Y,1.0,0.0,0,4.1889,0.6762,7
262,2022-08,4,04_US_Economy,1.8524,0.8475,2,0.2541,-1.0464,6
262,2022-08,5,05_US_Inflation,1.0,0.0,0,0.393,-0.4234,4
262,2022-08,6,06_US_Production,1.0,0.0,0,0.0593,-0.4849,7
262,2022-08,7,07_US_Unemployment,1.0,0.0,0,0.1202,-0.9414,6
263,2022-09,0,00_Copper,1.0,0.0,0,2.9663,-0.7774,7
263,2022-09,1,01_Oil,1.0,0.0,0,0.0577,-0.6923,6
263,2022-09,2,02_SP500,1.0,0.0,0,0.0734,-0.5586,6
263,2022-09,3,03_US10Y,1.0,0.0,0,4.1349,0.6178,7
263,2022-09,4,04_US_Economy,1.8677,0.8536,2,0.2525,-1.0454,6
263,2022-09,5,05_US_Inflation,1.0,0.0,0,0.39,-0.4376,1
263,2022-09,6,06_US_Production,1.0,0.0,0,0.0593,-0.4906,7
263,2022-09,7,07_US_Unemployment,1.0,0.0,0,0.1204,-0.9654,6
264,2022-10,0,00_Copper,1.0,0.0,0,2.8872,-0.747,7
264,2022-10,1,01_Oil,1.0,0.0,0,0.0531,-0.6671,6
264,2022-10,2,02_SP500,1.0,0.0,0,0.0743,-0.5639,6
264,2022-10,3,03_US10Y,1.0,0.0,0,4.0437,-0.7421,2
264,2022-10,4,04_US_Economy,1.851,0.8281,2,0.2492,-1.0432,6
264,2022-10,5,05_US_Inflation,1.0,0.0,0,0.3888,-0.4353,4
264,2022-10,6,06_US_Production,1.0,0.0,0,0.0592,-0.4857,7
264,2022-10,7,07_US_Unemployment,1.0,0.0,0,0.1217,-0.9543,6
265,2022-11,0,00_Copper,1.0,0.0,0,2.7748,-0.857,7
265,2022-11,1,01_Oil,1.0,0.0,0,0.0716,-0.7556,6
265,2022-11,2,02_SP500,1.0,0.0,0,0.0852,-0.6021,6
265,2022-11,3,03_US10Y,1.0,0.0,0,4.0078,-0.737,6
265,2022-11,4,04_US_Economy,1.8563,0.7174,2,0.2534,-1.0491,6
