t_idx,src_idx,tgt_idx,value
85,6,17,811.0
85,17,6,786.0
85,17,20,945.0
85,16,1,504.0
85,7,20,962.0
85,20,7,961.0
85,20,17,924.0
85,22,20,820.0
85,10,22,780.0
85,22,10,757.0
85,22,24,604.0
85,24,22,621.0
85,12,24,630.0
85,24,12,601.0
85,24,1,455.0
85,20,22,814.0
86,2,8,811.0
86,2,3,642.0
86,3,2,651.0
86,4,3,661.0
86,3,4,669.0
86,5,6,861.0
86,6,5,852.0
86,6,7,980.0
86,10,7,778.0
86,9,7,45.0
86,7,9,44.0
86,7,10,805.0
86,11,10,748.0
86,10,11,754.0
86,10,12,597.0
86,12,10,603.0
86,7,6,984.0
86,8,2,819.0
86,2,12,634.0
86,11,2,832.0
86,15,14,958.0
86,15,13,801.0
86,13,15,826.0
86,13,8,659.0
86,8,13,656.0
86,8,4,490.0
86,4,8,473.0
86,14,5,961.0
86,5,14,948.0
86,5,9,51.0
86,9,5,52.0
86,15,9,54.0
86,9,15,53.0
86,9,11,41.0
86,11,9,43.0
86,13,11,961.0
86,11,13,979.0
86,2,11,850.0
86,12,2,643.0
86,14,15,947.0
86,16,12,491.0
86,18,17,473.0
86,18,19,641.0
86,19,18,635.0
86,20,19,571.0
86,19,20,583.0
86,19,21,487.0
86,21,19,507.0
86,22,21,481.0
86,21,22,490.0
86,21,23,279.0
86,23,21,286.0
86,24,23,334.0
86,23,24,329.0
86,23,0,167.0
86,0,23,157.0
86,1,0,184.0
86,0,1,197.0
86,17,18,485.0
86,1,16,358.0
86,12,16,513.0
86,1,24,316.0
86,3,16,495.0
86,16,3,483.0
86,6,17,677.0
86,17,6,651.0
86,17,20,741.0
86,20,17,753.0
86,7,20,850.0
86,20,7,839.0
86,16,1,376.0
86,22,20,649.0
86,10,22,623.0
86,22,10,653.0
86,22,24,449.0
86,24,22,462.0
86,12,24,459.0
86,24,12,485.0
86,24,1,322.0
86,20,22,646.0
87,5,6,749.0
87,3,4,579.0
87,2,8,686.0
87,3,2,489.0
87,2,3,527.0
87,6,5,736.0
87,4,3,584.0
87,6,7,841.0
87,12,10,589.0
87,9,7,40.0
87,7,9,39.0
87,7,10,724.0
87,10,7,731.0
87,11,10,688.0
87,10,11,684.0
87,10,12,584.0
87,8,2,684.0
87,7,6,848.0
87,2,11,714.0
87,5,9,48.0
87,11,13,902.0
87,2,12,571.0
87,14,15,883.0
87,15,14,881.0
87,15,13,733.0
87,13,15,738.0
87,13,8,517.0
87,8,13,542.0
87,8,4,405.0
87,4,8,388.0
87,14,5,840.0
87,5,14,850.0
87,9,5,47.0
87,15,9,47.0
87,9,15,43.0
87,9,11,41.0
87,11,9,41.0
87,13,11,885.0
87,11,2,702.0
87,12,2,584.0
87,12,16,412.0
87,16,12,417.0
87,18,17,420.0
87,18,19,580.0
87,19,18,576.0
87,20,19,584.0
87,19,20,573.0
87,19,21,376.0
87,21,19,360.0
87,17,18,416.0
87,22,21,399.0
87,21,23,222.0
87,23,21,216.0
87,24,23,207.0
87,23,24,223.0
87,23,0,84.0
87,0,23,50.0
87,1,0,21.0
87,21,22,405.0
87,1,16,252.0
87,0,1,38.0
87,1,24,186.0
87,3,16,389.0
87,16,3,408.0
87,6,17,577.0
87,17,6,573.0
87,17,20,752.0
87,16,1,248.0
87,7,20,717.0
87,20,7,720.0
87,20,17,754.0
87,22,20,535.0
87,10,22,549.0
87,22,10,555.0
87,22,24,408.0
87,24,22,392.0
87,12,24,396.0
87,24,12,420.0
87,24,1,220.0
87,20,22,533.0
88,2,3,582.0
88,6,7,860.0
88,3,2,567.0
88,4,3,625.0
88,3,4,596.0
88,5,6,693.0
88,6,5,696.0
88,7,6,894.0
88,12,10,574.0
88,7,9,39.0
88,7,10,725.0
88,10,7,725.0
88,11,10,771.0
88,10,11,748.0
88,10,12,585.0
88,2,8,726.0
88,2,12,590.0
88,9,7,39.0
88,8,2,765.0
88,9,5,50.0
88,11,2,716.0
88,14,15,882.0
88,12,2,595.0
88,15,13,725.0
88,13,15,707.0
88,13,8,534.0
88,8,13,541.0
88,8,4,432.0
88,4,8,422.0
88,14,5,923.0
88,5,14,920.0
88,5,9,50.0
88,15,9,49.0
88,9,15,50.0
88,9,11,38.0
88,11,9,39.0
88,13,11,878.0
88,11,13,886.0
88,2,11,723.0
88,15,14,875.0
88,12,16,395.0
88,3,16,420.0
88,18,19,577.0
88,19,18,561.0
88,20,19,610.0
88,19,20,599.0
88,19,21,469.0
88,21,19,435.0
88,22,21,366.0
88,18,17,419.0
88,21,22,352.0
88,23,21,276.0
88,24,23,197.0
88,23,24,182.0
88,23,0,108.0
88,0,23,106.0
88,1,0,52.0
88,0,1,73.0
88,21,23,279.0
88,17,18,441.0
88,16,12,398.0
88,16,1,262.0
88,16,3,396.0
88,6,17,549.0
88,17,6,532.0
88,17,20,707.0
88,20,17,706.0
88,1,16,225.0
88,20,7,763.0
88,20,22,573.0
88,7,20,762.0
88,10,22,551.0
88,22,10,536.0
88,22,24,384.0
88,24,22,373.0
88,12,24,362.0
88,24,12,380.0
88,24,1,248.0
88,1,24,252.0
88,22,20,576.0
89,6,5,838.0
89,5,6,859.0
89,2,3,678.0
89,4,3,720.0
89,3,2,679.0
89,6,7,1012.0
89,3,4,700.0
89,7,6,1016.0
89,10,7,799.0
89,7,9,45.0
89,7,10,794.0
89,11,10,856.0
89,10,11,845.0
89,10,12,700.0
89,12,10,703.0
89,2,8,819.0
89,9,7,47.0
89,8,2,807.0
89,5,9,57.0
89,11,2,863.0
89,15,14,1011.0
89,15,13,833.0
89,13,15,808.0
89,13,8,662.0
89,8,13,660.0
89,8,4,564.0
89,4,8,547.0
89,14,5,1008.0
89,5,14,1010.0
89,2,12,628.0
89,9,5,55.0
89,15,9,55.0
89,9,15,55.0
89,9,11,47.0
89,11,9,48.0
89,13,11,924.0
89,11,13,947.0
89,2,11,842.0
89,12,2,667.0
89,14,15,1030.0
89,16,12,520.0
89,18,17,532.0
89,18,19,657.0
89,19,18,664.0
89,20,19,653.0
89,19,20,655.0
89,19,21,504.0
89,21,19,505.0
89,22,21,431.0
89,21,22,436.0
89,21,23,310.0
89,23,21,310.0
89,24,23,350.0
89,23,24,363.0
89,23,0,123.0
89,0,23,135.0
89,1,0,208.0
89,0,1,175.0
89,17,18,525.0
89,1,16,306.0
89,12,16,539.0
89,1,24,355.0
89,16,1,319.0
89,3,16,471.0
89,16,3,484.0
89,6,17,600.0
89,17,6,627.0
89,20,17,844.0
89,7,20,872.0
89,20,7,889.0
89,17,20,827.0
89,22,20,642.0
89,10,22,657.0
89,22,10,680.0
89,24,1,341.0
89,22,24,507.0
89,24,22,531.0
89,12,24,465.0
89,24,12,507.0
89,20,22,638.0
90,6,5,980.0
90,5,6,960.0
90,2,3,811.0
90,4,3,753.0
90,3,2,801.0
90,6,7,1096.0
90,3,4,770.0
90,7,6,1128.0
90,2,12,829.0
90,7,9,54.0
90,7,10,1008.0
90,10,7,986.0
90,11,10,1005.0
90,10,11,1007.0
90,10,12,795.0
90,12,10,811.0
90,2,8,981.0
90,9,7,53.0
90,8,2,976.0
90,9,5,60.0
90,11,2,955.0
90,12,2,851.0
90,15,14,1136.0
90,15,13,972.0
90,13,15,956.0
90,13,8,789.0
90,8,13,804.0
90,8,4,638.0
90,4,8,619.0
90,14,5,1118.0
90,5,14,1113.0
90,5,9,60.0
90,15,9,62.0
90,9,15,62.0
90,9,11,52.0
90,11,9,53.0
90,13,11,1120.0
90,11,13,1134.0
90,2,11,965.0
90,14,15,1138.0
90,12,16,635.0
90,3,16,640.0
90,18,19,779.0
90,19,18,790.0
90,20,19,812.0
90,19,20,813.0
90,19,21,635.0
90,21,19,639.0
90,21,22,673.0
90,18,17,641.0
90,21,23,496.0
90,24,23,484.0
90,23,24,490.0
90,23,0,298.0
90,0,23,315.0
90,1,0,275.0
90,0,1,317.0
90,16,12,632.0
90,23,21,503.0
90,17,18,640.0
90,22,21,678.0
90,16,1,498.0
90,1,16,524.0
90,6,17,825.0
90,17,6,809.0
90,17,20,995.0
90,20,17,983.0
90,7,20,968.0
90,20,7,992.0
90,20,22,849.0
90,22,20,835.0
90,16,3,657.0
90,22,10,841.0
90,22,24,653.0
90,24,22,644.0
90,12,24,662.0
90,24,12,669.0
90,24,1,512.0
90,1,24,506.0
90,10,22,871.0
91,6,5,1079.0
91,5,6,1075.0
91,2,3,872.0
91,4,3,864.0
91,3,2,876.0
91,6,7,1210.0
91,3,4,882.0
91,7,6,1218.0
91,10,7,1121.0
91,7,9,58.0
91,7,10,1120.0
91,11,10,1028.0
91,10,11,1059.0
91,10,12,954.0
91,12,10,949.0
91,2,8,1058.0
91,9,7,59.0
91,8,2,1025.0
91,5,9,69.0
91,11,2,1061.0
91,15,14,1257.0
91,15,13,1134.0
91,13,15,1125.0
91,13,8,914.0
91,8,13,929.0
91,8,4,758.0
91,4,8,750.0
91,14,5,1226.0
91,5,14,1213.0
91,2,12,889.0
91,9,5,68.0
91,15,9,64.0
91,9,15,65.0
91,9,11,59.0
91,11,9,59.0
91,13,11,1222.0
91,11,13,1231.0
91,2,11,1052.0
91,12,2,911.0
91,14,15,1263.0
91,16,12,792.0
91,18,17,754.0
91,18,19,959.0
91,19,18,952.0
91,20,19,920.0
91,19,20,924.0
91,19,21,713.0
91,21,19,722.0
91,22,21,713.0
91,21,22,722.0
91,21,23,606.0
91,23,21,599.0
91,24,23,618.0
91,23,24,629.0
91,23,0,437.0
91,0,23,456.0
91,1,0,419.0
91,0,1,442.0
91,17,18,748.0
91,1,16,630.0
91,12,16,780.0
91,1,24,608.0
91,16,1,643.0
91,3,16,753.0
91,16,3,742.0
91,6,17,945.0
91,17,6,945.0
91,20,17,1064.0
91,7,20,1068.0
91,20,7,1083.0
91,17,20,1061.0
91,22,20,911.0
91,10,22,906.0
91,22,10,899.0
91,24,1,623.0
91,22,24,797.0
91,24,22,779.0
91,12,24,765.0
91,24,12,770.0
91,20,22,904.0
92,2,3,944.0
92,3,2,936.0
92,4,3,993.0
92,3,4,998.0
92,5,6,1102.0
92,6,5,1074.0
92,6,7,1311.0
92,12,10,943.0
92,9,7,59.0
92,7,9,59.0
92,7,10,1133.0
92,10,7,1121.0
92,11,10,1074.0
92,10,11,1075.0
92,10,12,926.0
92,2,8,1168.0
92,7,6,1300.0
92,8,2,1181.0
92,5,9,70.0
92,11,2,1102.0
92,2,12,973.0
92,15,14,1232.0
92,15,13,1073.0
92,13,15,1109.0
92,13,8,969.0
92,8,13,980.0
92,8,4,821.0
92,4,8,817.0
92,14,5,1287.0
92,5,14,1292.0
92,9,5,69.0
92,15,9,70.0
92,9,15,69.0
92,9,11,62.0
92,11,9,61.0
92,13,11,1293.0
92,11,13,1269.0
92,2,11,1093.0
92,12,2,970.0
92,14,15,1231.0
92,16,12,780.0
92,18,17,797.0
92,18,19,978.0
92,19,18,947.0
92,20,19,988.0
92,19,20,952.0
92,19,21,829.0
92,21,19,822.0
92,22,21,773.0
92,21,22,792.0
92,21,23,589.0
92,23,21,596.0
92,24,23,584.0
92,23,24,604.0
92,23,0,468.0
92,0,23,440.0
92,1,0,479.0
92,0,1,475.0
92,17,18,801.0
92,1,16,613.0
92,12,16,778.0
92,1,24,649.0
92,3,16,845.0
92,16,3,812.0
92,6,17,997.0
92,17,6,982.0
92,17,20,1149.0
92,16,1,624.0
92,7,20,1066.0
92,20,7,1084.0
92,20,17,1163.0
92,22,20,974.0
92,10,22,927.0
92,22,10,936.0
92,22,24,799.0
92,24,22,783.0
92,12,24,744.0
92,24,12,749.0
92,24,1,635.0
92,20,22,995.0
93,2,3,890.0
93,3,2,867.0
93,4,3,917.0
93,3,4,912.0
93,5,6,1041.0
93,6,5,1058.0
93,6,7,1251.0
93,12,10,899.0
93,9,7,58.0
93,7,9,57.0
93,7,10,1048.0
93,10,7,1038.0
93,11,10,1057.0
93,10,11,1055.0
93,10,12,885.0
93,2,8,1094.0
93,7,6,1212.0
93,8,2,1106.0
93,5,9,65.0
93,11,2,1029.0
93,2,12,903.0
93,15,14,1200.0
93,15,13,1120.0
93,13,15,1110.0
93,13,8,905.0
93,8,13,912.0
93,8,4,748.0
93,4,8,743.0
93,14,5,1214.0
93,5,14,1198.0
93,9,5,66.0
93,15,9,65.0
93,9,15,65.0
93,9,11,57.0
93,11,9,57.0
93,13,11,1194.0
93,11,13,1214.0
93,2,11,1055.0
93,12,2,897.0
93,14,15,1202.0
93,16,12,709.0
93,18,17,730.0
93,18,19,855.0
93,19,18,886.0
93,20,19,954.0
93,19,20,961.0
93,19,21,666.0
93,21,19,693.0
93,22,21,749.0
93,21,22,748.0
93,21,23,544.0
93,23,21,583.0
93,24,23,612.0
93,23,24,609.0
93,23,0,392.0
93,0,23,407.0
93,1,0,428.0
93,0,1,440.0
93,17,18,730.0
93,1,16,532.0
93,12,16,729.0
93,1,24,573.0
93,16,1,549.0
93,3,16,693.0
93,16,3,709.0
93,6,17,899.0
93,17,6,888.0
93,20,17,1072.0
93,7,20,1065.0
93,20,7,1068.0
93,17,20,1074.0
93,22,20,928.0
93,10,22,901.0
93,22,10,899.0
93,24,1,561.0
93,22,24,758.0
93,24,22,755.0
93,12,24,748.0
93,24,12,740.0
93,20,22,929.0
94,2,8,933.0
94,2,3,760.0
94,3,2,758.0
94,4,3,789.0
94,3,4,774.0
94,5,6,936.0
94,6,5,951.0
94,6,7,1087.0
94,10,7,875.0
94,9,7,50.0
94,7,9,51.0
94,7,10,879.0
94,11,10,963.0
94,10,11,953.0
94,10,12,707.0
94,12,10,726.0
94,7,6,1071.0
94,8,2,938.0
94,2,12,727.0
94,11,2,909.0
94,15,14,1132.0
94,15,13,910.0
94,13,15,932.0
94,13,8,764.0
94,8,13,775.0
94,8,4,614.0
94,4,8,590.0
94,14,5,1067.0
94,5,14,1057.0
94,5,9,62.0
94,9,5,61.0
94,15,9,57.0
94,9,15,58.0
94,9,11,51.0
94,11,9,51.0
94,13,11,1082.0
94,11,13,1080.0
94,2,11,930.0
94,12,2,727.0
94,14,15,1127.0
94,16,12,634.0
94,18,17,572.0
94,18,19,757.0
94,19,18,764.0
94,20,19,791.0
94,19,20,777.0
94,19,21,605.0
94,21,19,604.0
94,22,21,647.0
94,21,22,635.0
94,21,23,450.0
94,23,21,441.0
94,24,23,440.0
94,23,24,441.0
94,23,0,261.0
94,0,23,285.0
94,1,0,250.0
94,0,1,272.0
94,17,18,567.0
94,1,16,434.0
94,12,16,618.0
94,1,24,470.0
94,3,16,583.0
94,16,3,599.0
94,6,17,722.0
94,17,6,747.0
94,17,20,917.0
94,20,17,929.0
94,7,20,909.0
94,20,7,931.0
94,16,1,439.0
94,22,20,763.0
94,10,22,804.0
94,22,10,770.0
94,22,24,625.0
94,24,22,631.0
94,12,24,572.0
94,24,12,573.0
94,24,1,456.0
94,20,22,757.0
95,5,6,788.0
95,3,4,584.0
95,2,8,781.0
95,3,2,641.0
95,2,3,621.0
95,6,5,787.0
95,4,3,585.0
95,6,7,937.0
95,10,7,774.0
95,7,9,44.0
95,7,10,763.0
95,11,10,801.0
95,10,11,812.0
95,10,12,617.0
95,12,10,614.0
95,8,2,780.0
95,9,7,43.0
95,2,11,813.0
95,5,14,924.0
95,11,13,937.0
95,14,15,973.0
95,15,14,981.0
95,15,13,771.0
95,13,15,790.0
95,13,8,657.0
95,8,13,648.0
95,8,4,503.0
95,4,8,482.0
95,14,5,926.0
95,2,12,622.0
95,5,9,51.0
95,9,5,50.0
95,15,9,52.0
95,9,15,51.0
95,9,11,44.0
95,11,9,44.0
95,13,11,930.0
95,11,2,795.0
95,12,2,622.0
95,7,6,923.0
95,16,12,470.0
95,18,17,443.0
95,18,19,663.0
95,19,18,673.0
95,20,19,626.0
95,19,20,624.0
95,19,21,521.0
95,21,19,512.0
95,22,21,470.0
95,21,22,483.0
95,21,23,326.0
95,23,21,319.0
95,24,23,308.0
95,23,24,320.0
95,23,0,163.0
95,0,23,146.0
95,1,0,114.0
95,12,16,482.0
95,17,18,439.0
95,1,16,267.0
95,0,1,130.0
95,1,24,297.0
95,16,1,264.0
95,16,3,483.0
95,6,17,601.0
95,17,6,607.0
95,17,20,775.0
95,20,17,785.0
95,7,20,812.0
95,20,7,789.0
95,20,22,613.0
95,3,16,493.0
95,22,20,602.0
95,10,22,601.0
95,22,10,603.0
95,22,24,484.0
95,24,22,491.0
95,12,24,477.0
95,24,12,452.0
95,24,1,265.0
96,2,8,721.0
96,2,3,564.0
96,3,2,588.0
96,4,3,531.0
96,3,4,548.0
96,5,6,704.0
96,6,5,710.0
96,6,7,855.0
96,7,9,40.0
96,9,7,41.0
96,12,10,535.0
96,7,10,671.0
96,10,7,685.0
96,11,10,739.0
96,10,11,734.0
96,10,12,521.0
96,8,2,755.0
96,7,6,882.0
96,2,11,730.0
96,14,15,871.0
96,11,13,866.0
96,2,12,527.0
96,15,14,880.0
96,15,13,730.0
96,13,15,735.0
96,13,8,606.0
96,8,13,602.0
96,8,4,418.0
96,4,8,407.0
96,14,5,870.0
96,5,14,887.0
96,5,9,48.0
96,9,5,49.0
96,15,9,48.0
96,9,15,50.0
96,9,11,41.0
96,11,9,39.0
96,13,11,868.0
96,11,2,734.0
96,12,2,543.0
96,21,19,382.0
96,16,12,374.0
96,18,17,372.0
96,18,19,560.0
96,19,18,541.0
96,20,19,536.0
96,19,20,546.0
96,19,21,376.0
96,22,21,367.0
96,17,18,405.0
96,21,22,389.0
96,23,21,245.0
96,24,23,169.0
96,23,24,194.0
96,23,0,92.0
96,0,23,89.0
96,1,0,62.0
96,12,16,378.0
96,21,23,274.0
96,1,16,243.0
96,0,1,57.0
96,1,24,243.0
96,16,1,244.0
96,3,16,394.0
96,16,3,386.0
96,6,17,547.0
96,17,6,545.0
96,20,17,747.0
96,7,20,735.0
96,20,7,728.0
96,17,20,740.0
96,22,20,531.0
96,10,22,580.0
96,22,10,565.0
96,24,1,244.0
96,22,24,373.0
96,24,22,385.0
96,12,24,402.0
96,20,22,529.0
96,24,12,420.0
97,2,3,560.0
97,3,2,540.0
97,4,3,547.0
97,3,4,567.0
97,5,6,744.0
97,6,5,720.0
97,6,7,901.0
97,12,10,564.0
97,9,7,42.0
97,7,9,42.0
97,7,10,725.0
97,10,7,722.0
97,11,10,779.0
97,10,11,751.0
97,10,12,562.0
97,2,8,735.0
97,7,6,891.0
97,8,2,751.0
97,5,9,49.0
97,11,2,702.0
97,2,12,572.0
97,15,14,894.0
97,15,13,738.0
97,13,15,734.0
97,13,8,573.0
97,8,13,556.0
97,8,4,370.0
97,4,8,355.0
97,14,5,881.0
97,5,14,886.0
97,9,5,51.0
97,15,9,46.0
97,9,15,48.0
97,9,11,43.0
97,11,9,42.0
97,13,11,884.0
97,11,13,876.0
97,2,11,701.0
97,12,2,566.0
97,14,15,899.0
97,16,12,412.0
97,18,17,424.0
97,18,19,532.0
97,19,18,549.0
97,20,19,537.0
97,19,20,554.0
97,19,21,367.0
97,21,19,356.0
97,22,21,380.0
97,21,22,395.0
97,21,23,254.0
97,23,21,260.0
97,24,23,265.0
97,23,24,265.0
97,23,0,66.0
97,0,23,84.0
97,1,0,78.0
97,0,1,75.0
97,17,18,432.0
97,1,16,201.0
97,12,16,440.0
97,1,24,278.0
97,16,1,212.0
97,3,16,383.0
97,16,3,400.0
97,6,17,617.0
97,17,6,625.0
97,20,17,668.0
97,7,20,734.0
97,20,7,720.0
97,17,20,669.0
97,22,20,581.0
97,10,22,554.0
97,22,10,549.0
97,24,1,290.0
97,22,24,459.0
97,24,22,439.0
97,12,24,401.0
97,24,12,399.0
97,20,22,548.0
98,6,5,832.0
98,5,6,817.0
98,2,3,661.0
98,4,3,681.0
98,3,2,649.0
98,6,7,983.0
98,3,4,679.0
98,7,6,978.0
98,2,12,611.0
98,7,9,45.0
98,7,10,797.0
98,10,7,811.0
98,11,10,829.0
98,10,11,832.0
98,10,12,705.0
98,12,10,681.0
98,2,8,854.0
98,9,7,44.0
98,8,2,871.0
98,9,5,52.0
98,11,2,821.0
98,12,2,630.0
98,15,14,998.0
98,15,13,834.0
98,13,15,831.0
98,13,8,701.0
98,8,13,687.0
98,8,4,508.0
98,4,8,531.0
98,14,5,935.0
98,5,14,970.0
98,5,9,53.0
98,15,9,54.0
98,9,15,53.0
98,9,11,45.0
98,11,9,47.0
98,13,11,1029.0
98,11,13,1030.0
98,2,11,809.0
98,14,15,983.0
98,12,16,504.0
98,3,16,529.0
98,18,19,696.0
98,19,18,695.0
98,20,19,672.0
98,19,20,656.0
98,19,21,518.0
98,21,19,518.0
98,21,22,512.0
98,18,17,505.0
98,21,23,352.0
98,24,23,315.0
98,23,24,332.0
98,23,0,192.0
98,0,23,196.0
98,1,0,190.0
98,0,1,181.0
98,16,12,484.0
98,23,21,330.0
98,17,18,502.0
98,22,21,496.0
98,16,1,367.0
98,1,16,355.0
98,6,17,688.0
98,17,6,715.0
98,17,20,843.0
98,20,17,852.0
98,7,20,879.0
98,20,7,850.0
98,20,22,711.0
98,22,20,708.0
98,16,3,523.0
98,22,10,633.0
98,22,24,565.0
98,24,22,565.0
98,12,24,515.0
98,24,12,503.0
98,24,1,354.0
98,1,24,348.0
98,10,22,628.0
99,2,3,837.0
99,6,7,1152.0
99,3,2,838.0
99,4,3,784.0
99,3,4,786.0
99,5,6,975.0
99,6,5,965.0
99,7,6,1142.0
99,12,10,773.0
99,7,9,52.0
99,7,10,947.0
99,10,7,960.0
99,11,10,994.0
99,10,11,989.0
99,10,12,753.0
99,2,8,946.0
99,2,12,804.0
99,9,7,53.0
99,8,2,957.0
99,9,5,61.0
99,11,2,960.0
99,14,15,1110.0
99,12,2,797.0
99,15,13,985.0
99,13,15,965.0
99,13,8,777.0
99,8,13,791.0
99,8,4,621.0
99,4,8,608.0
99,14,5,1115.0
99,5,14,1128.0
99,5,9,60.0
99,15,9,63.0
99,9,15,62.0
99,9,11,53.0
99,11,9,54.0
99,13,11,1070.0
99,11,13,1110.0
99,2,11,999.0
99,15,14,1140.0
99,12,16,665.0
99,3,16,655.0
99,18,19,799.0
99,19,18,816.0
99,20,19,833.0
99,19,20,829.0
99,19,21,655.0
99,21,19,642.0
99,22,21,640.0
99,18,17,652.0
99,21,22,630.0
99,23,21,474.0
99,24,23,475.0
99,23,24,475.0
99,23,0,299.0
99,0,23,314.0
99,1,0,356.0
99,0,1,342.0
99,21,23,487.0
99,17,18,669.0
99,16,12,673.0
99,16,1,490.0
99,16,3,654.0
99,6,17,794.0
99,17,6,781.0
99,17,20,935.0
99,20,17,946.0
99,7,20,988.0
99,20,7,968.0
99,20,22,813.0
99,1,16,507.0
99,10,22,834.0
99,22,10,833.0
99,22,24,649.0
99,24,22,639.0
99,12,24,625.0
99,24,12,649.0
99,24,1,472.0
99,1,24,489.0
99,22,20,808.0
100,8,2,1065.0
100,5,6,1078.0
100,3,4,916.0
100,2,8,1056.0
100,3,2,892.0
100,2,3,883.0
100,6,5,1095.0
100,4,3,938.0
100,6,7,1210.0
100,7,10,1085.0
100,9,7,57.0
100,7,9,58.0
100,10,7,1068.0
100,11,10,1111.0
100,10,11,1099.0
100,10,12,911.0
100,12,10,931.0
100,7,6,1239.0
100,2,11,1114.0
100,14,15,1266.0
100,11,13,1225.0
100,2,12,931.0
100,15,14,1236.0
100,15,13,1138.0
100,13,15,1118.0
100,13,8,950.0
100,8,13,930.0
100,8,4,744.0
100,4,8,731.0
100,14,5,1248.0
100,5,14,1250.0
100,5,9,68.0
100,9,5,67.0
100,15,9,65.0
100,9,15,65.0
100,9,11,59.0
100,11,9,60.0
100,13,11,1243.0
100,11,2,1098.0
100,12,2,914.0
100,12,16,794.0
100,16,12,794.0
100,18,17,806.0
100,18,19,899.0
100,19,18,894.0
100,20,19,920.0
100,19,20,927.0
100,19,21,742.0
100,21,19,733.0
100,17,18,824.0
100,22,21,756.0
100,21,23,596.0
100,23,21,595.0
100,24,23,612.0
100,23,24,630.0
100,23,0,450.0
100,0,23,432.0
100,1,0,488.0
100,21,22,746.0
100,1,16,587.0
100,0,1,452.0
100,1,24,613.0
100,3,16,784.0
100,16,3,740.0
100,6,17,937.0
100,17,6,944.0
100,17,20,1074.0
100,16,1,588.0
100,7,20,1063.0
100,20,7,1083.0
100,20,17,1075.0
100,22,20,940.0
100,10,22,951.0
100,22,10,924.0
100,22,24,772.0
100,24,22,750.0
100,12,24,741.0
100,24,12,739.0
100,24,1,600.0
100,20,22,950.0
101,2,3,947.0
101,6,7,1280.0
101,3,2,946.0
101,4,3,944.0
101,3,4,948.0
101,5,6,1124.0
101,6,5,1129.0
101,7,6,1249.0
101,12,10,927.0
101,7,9,60.0
101,7,10,1113.0
101,10,7,1125.0
101,11,10,1090.0
101,10,11,1097.0
101,10,12,909.0
101,2,8,1123.0
101,2,12,992.0
101,9,7,59.0
101,8,2,1139.0
101,9,5,68.0
101,11,2,1153.0
101,14,15,1277.0
101,12,2,982.0
101,15,13,1070.0
101,13,15,1084.0
101,13,8,1002.0
101,8,13,991.0
101,8,4,831.0
101,4,8,825.0
101,14,5,1290.0
101,5,14,1287.0
101,5,9,68.0
101,15,9,68.0
101,9,15,67.0
101,9,11,61.0
101,11,9,60.0
101,13,11,1277.0
101,11,13,1261.0
101,2,11,1142.0
101,15,14,1294.0
101,12,16,799.0
101,3,16,824.0
101,18,19,995.0
101,19,18,987.0
101,20,19,945.0
101,19,20,932.0
101,19,21,794.0
101,21,19,785.0
101,22,21,861.0
101,18,17,808.0
101,21,22,840.0
101,23,21,614.0
101,24,23,600.0
101,23,24,622.0
101,23,0,439.0
101,0,23,449.0
101,1,0,476.0
101,0,1,486.0
101,21,23,642.0
101,17,18,796.0
101,16,12,814.0
101,16,1,609.0
101,16,3,817.0
101,6,17,974.0
101,17,6,966.0
101,17,20,1182.0
101,20,17,1156.0
101,1,16,628.0
101,20,7,1087.0
101,20,22,929.0
101,7,20,1079.0
101,10,22,909.0
101,22,10,929.0
101,22,24,853.0
101,24,22,842.0
101,12,24,773.0
101,24,12,783.0
101,24,1,650.0
101,1,24,658.0
101,22,20,944.0
102,2,8,1067.0
102,2,3,893.0
102,3,2,908.0
102,4,3,921.0
102,3,4,887.0
102,5,6,1032.0
102,6,5,1026.0
102,10,12,898.0
102,7,6,1237.0
102,9,7,57.0
102,7,9,58.0
102,7,10,1049.0
102,10,7,1068.0
102,11,10,1109.0
102,10,11,1112.0
102,8,2,1053.0
102,6,7,1245.0
102,2,11,1033.0
102,5,14,1202.0
102,11,13,1219.0
102,12,10,894.0
102,14,15,1243.0
102,15,14,1229.0
102,15,13,1049.0
102,13,15,1059.0
102,13,8,918.0
102,8,13,898.0
102,8,4,768.0
102,4,8,755.0
102,14,5,1201.0
102,5,9,64.0
102,9,5,65.0
102,15,9,64.0
102,9,15,66.0
102,9,11,54.0
102,11,9,55.0
102,13,11,1210.0
102,11,2,1036.0
102,2,12,933.0
102,12,2,922.0
102,0,1,395.0
102,17,18,720.0
102,18,17,724.0
102,18,19,913.0
102,19,18,891.0
102,20,19,882.0
102,19,20,874.0
102,19,21,735.0
102,22,21,766.0
102,21,22,750.0
102,21,23,594.0
102,23,21,583.0
102,24,23,563.0
102,23,24,564.0
102,23,0,445.0
102,0,23,428.0
102,1,0,364.0
102,12,16,744.0
102,1,16,589.0
102,16,1,590.0
102,21,19,736.0
102,24,1,573.0
102,1,24,573.0
102,3,16,736.0
102,16,3,734.0
102,6,17,892.0
102,17,6,877.0
102,17,20,1058.0
102,20,17,1047.0
102,7,20,1066.0
102,20,7,1053.0
102,16,12,730.0
102,22,20,883.0
102,10,22,940.0
102,22,10,926.0
102,22,24,730.0
102,24,22,730.0
102,12,24,731.0
102,24,12,728.0
102,20,22,907.0
103,6,7,129.0
103,2,3,99.0
103,3,2,105.0
103,4,3,88.0
